network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,2,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,3.542361949349001,0.6381015797160926,0.0,1.0392293118643943,1.099999259974922,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,4,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,1.510957417297135,0.6548033858259986,0.0,1.0594419673789326,1.0999985719034773,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,5,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,4.288136428516651,0.7150978572996057,0.0,1.0552724155493776,1.0999996802764327,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,7,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,5.366732595257815,0.8660476328819925,0.0,1.0175092269311385,1.0999997320376935,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,8,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,5.035669726088429,0.6720360598346939,0.0,0.9487896022336625,1.099999131454088,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,1,1,5421.313161728011,91.47395231848493,136.33586827770188,95.59224686007167,0.0,1.5023821141188733,0.6412425935337377,0.0,1.035643225539673,1.0999997626452682,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,2,1,5421.313161728011,91.47395231848493,136.33586827770188,95.59224686007167,0.0,3.5417861456852364,0.6380624765975709,0.0,1.0392342706777549,1.0999992598179102,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,4,1,5421.313161728011,91.47395231848493,136.33586827770188,95.59224686007167,0.0,1.5108350834153725,0.6547666814993605,0.0,1.0594445073151417,1.0999985716123721,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,5,1,5421.313161728011,91.47395231848493,136.33586827770188,95.59224686007167,0.0,4.288318632229419,0.7150978572180215,0.0,1.0552723845953234,1.0999996802351744,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,7,1,5421.313161728011,91.47395231848493,136.33586827770188,95.59224686007167,0.0,5.365163962204562,0.8659552681501589,0.0,1.0175288376978862,1.099999732008571,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,8,1,5421.313161728011,91.47395231848493,136.33586827770188,95.59224686007167,0.0,5.0329889634067655,0.6719298449258075,0.0,0.9488358245536458,1.0999991290022277,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Single Feasible Projection,0.06,1,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,1.5020601506046347,0.6412425935362953,0.0,1.035643511935027,1.0999997626719362,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Single Feasible Projection,0.06,2,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,3.542361949349001,0.6381015797160926,0.0,1.0392293118643943,1.099999259974922,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Single Feasible Projection,0.06,4,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,1.510957417297135,0.6548033858259986,0.0,1.0594419673789326,1.0999985719034773,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Single Feasible Projection,0.06,5,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,4.288136428516651,0.7150978572996057,0.0,1.0552724155493776,1.0999996802764327,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Single Feasible Projection,0.06,7,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,5.366732595257815,0.8660476328819925,0.0,1.0175092269311385,1.0999997320376935,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,76,70,Single Feasible Projection,0.06,8,1,5421.853613138391,91.4812671560318,136.3445191027335,95.59821623936988,0.0,5.035669726088429,0.6720360598346939,0.0,0.9487896022336625,1.099999131454088,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,1,1,5354.056471980203,90.5788608732332,135.24848847818274,94.8338511499393,0.0,1.4663364591548032,0.6358139885061346,0.0,1.0370141766659375,1.0999997588841686,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,2,1,5354.056471980203,90.5788608732332,135.24848847818274,94.8338511499393,0.0,3.4773676747661852,0.633128633762295,0.0,1.0401997984029157,1.0999992505091283,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,4,1,5354.056471980203,90.5788608732332,135.24848847818274,94.8338511499393,0.0,1.4870696275671378,0.6502411081202021,0.0,1.0601020243391879,1.0999984962441245,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,5,1,5354.056471980203,90.5788608732332,135.24848847818274,94.8338511499393,0.0,4.209124884526204,0.709263696297898,0.0,1.0561348570202824,1.099999646643126,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,7,1,5354.056471980203,90.5788608732332,135.24848847818274,94.8338511499393,0.0,5.284210974653547,0.8596718371927594,0.0,1.0184139775307808,1.099999723096691,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,8,1,5354.056471980203,90.5788608732332,135.24848847818274,94.8338511499393,0.0,4.962786624879087,0.6677274030195327,0.0,0.9505131408755954,1.0999990549685996,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,1,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,1.464992192324587,0.6355182006793367,0.0,1.0370842360360109,1.0999997588322055,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,2,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,3.472936791486873,0.6329129559078588,0.0,1.040255828919102,1.0999992499711042,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,4,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,1.4871067904473136,0.6500489195951157,0.0,1.060111117837531,1.099998494812433,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,5,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,4.208854629534372,0.7092636955904392,0.0,1.056139769411574,1.0999996461999115,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,7,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,5.27721671336775,0.8591684501680802,0.0,1.0184907643786552,1.0999997228477427,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,8,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,4.954838985950246,0.6674620972472469,0.0,0.9506726393650334,1.0999990483184494,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,1,1,5351.543207658635,90.54465312902319,135.2080427200806,94.80569075694065,0.0,1.465186179215678,0.6355609015833198,0.0,1.0370741233062628,1.0999997588391783,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,2,1,5351.543207658635,90.54465312902319,135.2080427200806,94.80569075694065,0.0,3.4735762419980887,0.6329440913478614,0.0,1.0402477411204558,1.0999992500488098,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,4,1,5351.543207658635,90.54465312902319,135.2080427200806,94.80569075694065,0.0,1.4871014220568384,0.6500766656003231,0.0,1.0601098062315033,1.0999984950183852,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,5,1,5351.543207658635,90.54465312902319,135.2080427200806,94.80569075694065,0.0,4.208893636475992,0.7092636956930961,0.0,1.0561390603556446,1.0999996462637922,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,7,1,5351.543207658635,90.54465312902319,135.2080427200806,94.80569075694065,0.0,5.278226105644109,0.8592411175242942,0.0,1.0184796808623318,1.0999997228836695,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,8,1,5351.543207658635,90.54465312902319,135.2080427200806,94.80569075694065,0.0,4.955985610270957,0.6675003908340161,0.0,0.9506496211537588,1.0999990492753944,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.06,1,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,1.464992192324587,0.6355182006793367,0.0,1.0370842360360109,1.0999997588322055,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.06,2,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,3.472936791486873,0.6329129559078588,0.0,1.040255828919102,1.0999992499711042,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.06,4,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,1.4871067904473136,0.6500489195951157,0.0,1.060111117837531,1.099998494812433,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.06,5,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,4.208854629534372,0.7092636955904392,0.0,1.056139769411574,1.0999996461999115,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.06,7,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,5.27721671336775,0.8591684501680802,0.0,1.0184907643786552,1.0999997228477427,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.06,8,1,5351.119245385638,90.53888172510878,135.2012187225018,94.80093954829802,0.0,4.954838985950246,0.6674620972472469,0.0,0.9506726393650334,1.0999990483184494,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.06,1,1,5366.513539555381,90.74685815875245,135.44949699966497,94.9740469800783,0.0,1.470399487475916,0.6367335248345435,0.0,1.0367863131229569,1.0999997594747726,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.06,2,1,5366.513539555381,90.74685815875245,135.44949699966497,94.9740469800783,0.0,3.4914168616746935,0.6340431497940945,0.0,1.0400137836600334,1.0999992525701248,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.06,4,1,5366.513539555381,90.74685815875245,135.44949699966497,94.9740469800783,0.0,1.4898214916745616,0.6510765023581296,0.0,1.0600111136634423,1.0999985072632024,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.06,5,1,5366.513539555381,90.74685815875245,135.44949699966497,94.9740469800783,0.0,4.220294230311595,0.710036868326933,0.0,1.0560164315330722,1.099999651310799,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.06,7,1,5366.513539555381,90.74685815875245,135.44949699966497,94.9740469800783,0.0,5.3022803230438456,0.8611155876258253,0.0,1.0182521543624037,1.0999997245501478,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.06,8,1,5366.513539555381,90.74685815875245,135.44949699966497,94.9740469800783,0.0,4.966811460683502,0.6679818956966461,0.0,0.9502799964005391,1.0999990606687329,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.06,1,1,5367.523661568881,90.75708205922884,135.4679100680509,94.98676902036188,0.0,1.4724818255721175,0.6366420331218545,0.0,1.0367958514115747,1.0999997593527555,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.06,2,1,5367.523661568881,90.75708205922884,135.4679100680509,94.98676902036188,0.0,3.4863176361640313,0.6341189656079935,0.0,1.0400485279831402,1.0999992525554187,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.06,4,1,5367.523661568881,90.75708205922884,135.4679100680509,94.98676902036188,0.0,1.494380973593394,0.6511672968281328,0.0,1.0599291418144714,1.0999985113172193,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.06,5,1,5367.523661568881,90.75708205922884,135.4679100680509,94.98676902036188,0.0,4.229910774095828,0.7109088551525551,0.0,1.0559049503974125,1.0999996546069206,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.06,7,1,5367.523661568881,90.75708205922884,135.4679100680509,94.98676902036188,0.0,5.295335206633325,0.8605126398798647,0.0,1.0182733949004332,1.0999997250440738,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.06,8,1,5367.523661568881,90.75708205922884,135.4679100680509,94.98676902036188,0.0,4.976160532586945,0.6688005250297187,0.0,0.9502259387068809,1.0999990669195168,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.06,1,1,5382.768439122648,90.96164459454884,135.7137972258591,95.15842816889017,0.0,1.4848083116083473,0.6384414069413644,0.0,1.036357189719433,1.099999760037205,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.06,2,1,5382.768439122648,90.96164459454884,135.7137972258591,95.15842816889017,0.0,3.5064913295048683,0.6352396861488289,0.0,1.0397560199074347,1.0999992545044694,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.06,4,1,5382.768439122648,90.96164459454884,135.7137972258591,95.15842816889017,0.0,1.496382892794358,0.6521666031691852,0.0,1.0598316129801268,1.0999985232591525,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.06,5,1,5382.768439122648,90.96164459454884,135.7137972258591,95.15842816889017,0.0,4.2410421796539595,0.7115848831425081,0.0,1.0557861333922267,1.0999996601356195,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.06,7,1,5382.768439122648,90.96164459454884,135.7137972258591,95.15842816889017,0.0,5.321242685120424,0.8625144660935278,0.0,1.0179878555731592,1.0999997268239687,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.06,8,1,5382.768439122648,90.96164459454884,135.7137972258591,95.15842816889017,0.0,5.004069126421342,0.6698941325555211,0.0,0.949645579004238,1.0999990924223157,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.06,1,1,5386.592927972111,91.01214930789308,135.77590070098287,95.20174156760415,0.0,1.4879093657154243,0.6388155534467285,0.0,1.0362627374625226,1.09999976022406,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.06,2,1,5386.592927972111,91.01214930789308,135.77590070098287,95.20174156760415,0.0,3.5099253467134446,0.6355208426717399,0.0,1.0396979991488629,1.0999992549754736,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.06,4,1,5386.592927972111,91.01214930789308,135.77590070098287,95.20174156760415,0.0,1.4979807369838483,0.6524236008081017,0.0,1.0597889223733423,1.0999985272961355,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.06,5,1,5386.592927972111,91.01214930789308,135.77590070098287,95.20174156760415,0.0,4.245964695193308,0.711955914538043,0.0,1.05573131377015,1.099999662249114,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.06,7,1,5386.592927972111,91.01214930789308,135.77590070098287,95.20174156760415,0.0,5.325635404431637,0.8628369562743988,0.0,1.0179275913331152,1.0999997273605397,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.06,8,1,5386.592927972111,91.01214930789308,135.77590070098287,95.20174156760415,0.0,5.012307664196655,0.6703267332700098,0.0,0.9495029969083264,1.0999990999557228,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,1,1,5619.00826277777,94.11821171599688,139.46552576241208,97.754147102455,0.0,1.4091334471166306,0.6427723268433619,0.0,1.0353162773891544,1.0999994858137023,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,2,1,5619.00826277777,94.11821171599688,139.46552576241208,97.754147102455,0.0,3.752740468968284,0.6522365854061918,0.0,1.0373196086793894,1.099999256000841,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,4,1,5619.00826277777,94.11821171599688,139.46552576241208,97.754147102455,0.0,1.5574522005708218,0.667966844846756,0.0,1.0583980155122692,1.0999987414294312,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,5,1,5619.00826277777,94.11821171599688,139.46552576241208,97.754147102455,0.0,4.25369717597377,0.7167854037322253,0.0,1.0550264136064456,1.0999999885505976,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,7,1,5619.00826277777,94.11821171599688,139.46552576241208,97.754147102455,0.0,5.9127050976721165,0.8979010663242318,0.0,1.0108422876433838,1.0999997452408312,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,8,1,5619.00826277777,94.11821171599688,139.46552576241208,97.754147102455,0.0,5.977387616259989,0.7069503079707576,0.0,0.9326202175468045,1.0999997919823197,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,1,1,5665.050861396675,94.74099683274713,140.17351183195768,98.24645616833703,0.0,1.3732619752353656,0.6427723268606876,0.0,1.0353316713697114,1.0999995286616213,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,2,1,5665.050861396675,94.74099683274713,140.17351183195768,98.24645616833703,0.0,3.8175570804755523,0.6554868096952385,0.0,1.0368046921246115,1.0999991797014936,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,4,1,5665.050861396675,94.74099683274713,140.17351183195768,98.24645616833703,0.0,1.5555815354127134,0.6709804660205847,0.0,1.0583418528084398,1.0999988522718929,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,5,1,5665.050861396675,94.74099683274713,140.17351183195768,98.24645616833703,0.0,4.258202239869519,0.7167854037307891,0.0,1.0549990866847552,1.0999998971319356,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,7,1,5665.050861396675,94.74099683274713,140.17351183195768,98.24645616833703,0.0,6.015652565713452,0.9055717936283436,0.0,1.0102809409046798,1.0999997748722186,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,8,1,5665.050861396675,94.74099683274713,140.17351183195768,98.24645616833703,0.0,5.88400907537121,0.7026518902442379,0.0,0.9327116653374277,1.0999997535808193,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,1,1,5619.008262759032,94.11821171576872,139.46552576210655,97.75414710224408,0.0,1.409133447080606,0.6427723268405829,0.0,1.0353162773899234,1.0999994858137019,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,2,1,5619.008262759032,94.11821171576872,139.46552576210655,97.75414710224408,0.0,3.752740468962074,0.6522365854048306,0.0,1.0373196086796723,1.099999256000841,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,4,1,5619.008262759032,94.11821171576872,139.46552576210655,97.75414710224408,0.0,1.5574522005533282,0.667966844845537,0.0,1.058398015512643,1.0999987414294312,1.0,0.95,0.0666567781778186,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
