network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,70,71,Risk-Constrained Convex Verifier,0.06,8,1,5595.866428870404,93.81889920704064,139.09430032448546,97.50444516984587,0.0,5.093621728174142,0.6762573535620734,0.0,0.9448332676761538,1.0999992550509965,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,70,71,Single Feasible Projection,0.06,1,1,5597.590764466433,93.84562971185369,139.1182153508869,97.52230883587636,0.0,1.3871147106310389,0.6399334196046872,0.0,1.035942858756019,1.0999997714250358,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,70,71,Single Feasible Projection,0.06,2,1,5597.590764466433,93.84562971185369,139.1182153508869,97.52230883587636,0.0,3.7167344854323403,0.650717778088741,0.0,1.037774837445299,1.0999992772150946,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,70,71,Single Feasible Projection,0.06,4,1,5597.590764466433,93.84562971185369,139.1182153508869,97.52230883587636,0.0,1.554438924435786,0.6667033425125397,0.0,1.058415528338388,1.09999894465839,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,70,71,Single Feasible Projection,0.06,5,1,5597.590764466433,93.84562971185369,139.1182153508869,97.52230883587636,0.0,4.360724512098756,0.7222966416937138,0.0,1.05428754330477,1.0999996241375654,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,70,71,Single Feasible Projection,0.06,7,1,5597.590764466433,93.84562971185369,139.1182153508869,97.52230883587636,0.0,5.706450390782933,0.8893156230934952,0.0,1.0146215099081441,1.0999987180398674,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,70,71,Single Feasible Projection,0.06,8,1,5597.590764466433,93.84562971185369,139.1182153508869,97.52230883587636,0.0,5.086630205215158,0.6750836194773151,0.0,0.9448040391078635,1.0999992490161512,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Feasible Quantile Projection,0.06,1,1,5599.634429905901,93.83185747764855,139.169519807837,97.5673599065054,0.0,1.5627549419573796,0.6534283018101673,0.0,1.032537911027135,1.0999995350756318,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Feasible Quantile Projection,0.06,2,1,5599.634429905901,93.83185747764855,139.169519807837,97.5673599065054,0.0,3.7278530233450056,0.650974514583806,0.0,1.0367475854766546,1.0999992558860443,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Feasible Quantile Projection,0.06,4,1,5599.634429905901,93.83185747764855,139.169519807837,97.5673599065054,0.0,1.5618050237314662,0.6665984610096447,0.0,1.0579682461912552,1.0999989564378212,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Feasible Quantile Projection,0.06,5,1,5599.634429905901,93.83185747764855,139.169519807837,97.5673599065054,0.0,4.458954218545031,0.7274157986558394,0.0,1.053405002723613,1.0999996495199877,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Feasible Quantile Projection,0.06,7,1,5599.634429905901,93.83185747764855,139.169519807837,97.5673599065054,0.0,5.618607842103202,0.8850513153004246,0.0,1.0150205343877445,1.0999998818676784,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Feasible Quantile Projection,0.06,8,1,5599.634429905901,93.83185747764855,139.169519807837,97.5673599065054,0.0,5.185307059416729,0.680249877226432,0.0,0.9444772693654123,1.0999999029560472,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.06,1,1,5665.6875197499885,94.81674191047374,140.1346189106369,98.23256981429117,0.0,1.2926974455796199,0.6400328945477495,0.0,1.0360755452395656,1.099999783878328,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.06,2,1,5665.6875197499885,94.81674191047374,140.1346189106369,98.23256981429117,0.0,3.886217266172679,0.6554763880596369,0.0,1.0365516166496216,1.0999992343572402,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.06,4,1,5665.6875197499885,94.81674191047374,140.1346189106369,98.23256981429117,0.0,1.4992903411066862,0.6709550531905278,0.0,1.0592245859915796,1.0999989604063227,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.06,5,1,5665.6875197499885,94.81674191047374,140.1346189106369,98.23256981429117,0.0,4.286856028103756,0.7141073393515979,0.0,1.055284329643968,1.0999996045058142,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.06,7,1,5665.6875197499885,94.81674191047374,140.1346189106369,98.23256981429117,0.0,5.921126170674341,0.9079370280524514,0.0,1.0143573743409384,1.0999997539535808,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Payment-Certified N-1 Verifier,0.06,8,1,5665.6875197499885,94.81674191047374,140.1346189106369,98.23256981429117,0.0,4.610566443002099,0.6492609071996458,0.0,0.9485733602450219,1.0999992647230623,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.06,1,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,1.1786381707222517,0.6380596344780997,0.0,1.0366398997371333,1.0999997952637823,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.06,2,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,4.0623497076945085,0.6633086566134068,0.0,1.035324586414218,1.0999991091215708,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.06,4,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,1.4823960498276136,0.6782447115841087,0.0,1.0593355797224375,1.099998899986985,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.06,5,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,4.270280039501358,0.711923560472738,0.0,1.0555622435084293,1.099999999920967,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.06,7,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,6.190927093979724,0.9284379571040893,0.0,1.0132575559073136,1.099999996566395,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Risk-Constrained Convex Verifier,0.06,8,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,4.287676112910049,0.6318305644857438,0.0,0.9501599260129254,1.0999991032389302,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Single Feasible Projection,0.06,1,1,5665.687519979956,94.81674191356532,140.1346189141706,98.23256981674847,0.0,1.292697445434328,0.6400328945492908,0.0,1.0360755452392758,1.0999997838783282,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Single Feasible Projection,0.06,2,1,5665.687519979956,94.81674191356532,140.1346189141706,98.23256981674847,0.0,3.8862172664882593,0.655476388075831,0.0,1.0365516166469892,1.09999923435724,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Single Feasible Projection,0.06,4,1,5665.687519979956,94.81674191356532,140.1346189141706,98.23256981674847,0.0,1.4992903411075105,0.6709550532055497,0.0,1.0592245859910963,1.099998960406323,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Single Feasible Projection,0.06,5,1,5665.687519979956,94.81674191356532,140.1346189141706,98.23256981674847,0.0,4.286856028137379,0.7141073393533037,0.0,1.055284329643617,1.0999996045058142,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Single Feasible Projection,0.06,7,1,5665.687519979956,94.81674191356532,140.1346189141706,98.23256981674847,0.0,5.921126171171551,0.9079370280891114,0.0,1.0143573743379508,1.0999997539535808,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,71,64,Single Feasible Projection,0.06,8,1,5665.687519979956,94.81674191356532,140.1346189141706,98.23256981674847,0.0,4.610566442707167,0.6492609071834209,0.0,0.948573360244027,1.0999992647230632,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Feasible Quantile Projection,0.06,1,1,5542.843007764659,93.0842484182579,138.27399664030494,96.94351839405539,0.0,1.545996616407166,0.6496871365817249,0.0,1.03350592570304,1.0999997381188287,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Feasible Quantile Projection,0.06,2,1,5542.843007764659,93.0842484182579,138.27399664030494,96.94351839405539,0.0,3.6662369616587824,0.6468882621912083,0.0,1.0375414312428417,1.0999992672148489,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Feasible Quantile Projection,0.06,4,1,5542.843007764659,93.0842484182579,138.27399664030494,96.94351839405539,0.0,1.5470922873851407,0.6628631800591779,0.0,1.0584054802320075,1.0999989244440282,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Feasible Quantile Projection,0.06,5,1,5542.843007764659,93.0842484182579,138.27399664030494,96.94351839405539,0.0,4.412252434903081,0.7240312511475355,0.0,1.0539267104231824,1.0999996543653596,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Feasible Quantile Projection,0.06,7,1,5542.843007764659,93.0842484182579,138.27399664030494,96.94351839405539,0.0,5.529137807212038,0.8785452908782954,0.0,1.0159273065749972,1.0999997466100833,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Feasible Quantile Projection,0.06,8,1,5542.843007764659,93.0842484182579,138.27399664030494,96.94351839405539,0.0,5.11809291406739,0.6770743134432948,0.0,0.9461520117727438,1.0999998953613928,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.06,1,1,5542.88330900951,93.1581182052754,138.23279427995004,96.9101985912925,0.0,1.3666749879351698,0.6387947410354982,0.0,1.0363293751031553,1.0999997736474048,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.06,2,1,5542.88330900951,93.1581182052754,138.23279427995004,96.9101985912925,0.0,3.7189562086043537,0.6467680275757899,0.0,1.0379851439580312,1.0999992845543776,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.06,4,1,5542.88330900951,93.1581182052754,138.23279427995004,96.9101985912925,0.0,1.4981020445190438,0.6628855982148111,0.0,1.0594951209081127,1.0999987863374663,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.06,5,1,5542.88330900951,93.1581182052754,138.23279427995004,96.9101985912925,0.0,4.269903880648926,0.7132041241649448,0.0,1.0554861658245585,1.0999996718751697,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.06,7,1,5542.88330900951,93.1581182052754,138.23279427995004,96.9101985912925,0.0,5.653924243359754,0.8882222548879218,0.0,1.0160742226306505,1.099999737715407,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Payment-Certified N-1 Verifier,0.06,8,1,5542.88330900951,93.1581182052754,138.23279427995004,96.9101985912925,0.0,4.736719260322303,0.6565157961266854,0.0,0.9495484440960149,1.0999990378526476,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.06,1,1,5542.909029664435,93.1665234910826,138.22837294884926,96.90699057258936,0.0,1.3521603894821226,0.6380596344757722,0.0,1.0365270322969973,1.099999774152314,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.06,2,1,5542.909029664435,93.1665234910826,138.22837294884926,96.90699057258936,0.0,3.7272656165765596,0.6467590282002038,0.0,1.037985613020689,1.0999992858078855,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.06,4,1,5542.909029664435,93.1665234910826,138.22837294884926,96.90699057258936,0.0,1.491491444658692,0.6628740365321484,0.0,1.0596258368107123,1.0999987729784673,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.06,5,1,5542.909029664435,93.1665234910826,138.22837294884926,96.90699057258936,0.0,4.254974738627325,0.7119236023506575,0.0,1.0556651806659145,1.099999741882544,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.06,7,1,5542.909029664435,93.1665234910826,138.22837294884926,96.90699057258936,0.0,5.667113914310761,0.889367739714613,0.0,1.0161082311530585,1.0999997368228165,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Risk-Constrained Convex Verifier,0.06,8,1,5542.909029664435,93.1665234910826,138.22837294884926,96.90699057258936,0.0,4.6916975845389,0.6539776866245709,0.0,0.9499784910785776,1.0999990405575164,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Single Feasible Projection,0.06,1,1,5542.883309333622,93.1581182096878,138.23279428499984,96.91019859480426,0.0,1.3666749877094588,0.6387947410369124,0.0,1.0363293751029372,1.0999997736474048,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Single Feasible Projection,0.06,2,1,5542.883309333622,93.1581182096878,138.23279428499984,96.91019859480426,0.0,3.71895620904435,0.6467680275989177,0.0,1.0379851439543633,1.0999992845543776,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Single Feasible Projection,0.06,4,1,5542.883309333622,93.1581182096878,138.23279428499984,96.91019859480426,0.0,1.4981020445187312,0.6628855982363058,0.0,1.0594951209074899,1.0999987863374674,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Single Feasible Projection,0.06,5,1,5542.883309333622,93.1581182096878,138.23279428499984,96.91019859480426,0.0,4.269903880698479,0.7132041241674086,0.0,1.0554861658238244,1.0999996718751672,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Single Feasible Projection,0.06,7,1,5542.883309333622,93.1581182096878,138.23279428499984,96.91019859480426,0.0,5.653924244048284,0.8882222549402138,0.0,1.0160742226266517,1.099999737715407,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,72,67,Single Feasible Projection,0.06,8,1,5542.883309333622,93.1581182096878,138.23279428499984,96.91019859480426,0.0,4.736719259821314,0.6565157961005057,0.0,0.9495484440954548,1.0999990378526479,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Feasible Quantile Projection,0.06,1,1,5607.973964648174,93.94234754951593,139.29958639178577,97.6584752752952,0.0,1.5672008652448142,0.6542460846752366,0.0,1.0323272617251114,1.0999995107989442,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Feasible Quantile Projection,0.06,2,1,5607.973964648174,93.94234754951593,139.29958639178577,97.6584752752952,0.0,3.739612157248942,0.6515734326337351,0.0,1.0365951199406134,1.09999925218765,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Feasible Quantile Projection,0.06,4,1,5607.973964648174,93.94234754951593,139.29958639178577,97.6584752752952,0.0,1.5621774526356944,0.6671346151958446,0.0,1.0579255120715187,1.0999989611170715,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Feasible Quantile Projection,0.06,5,1,5607.973964648174,93.94234754951593,139.29958639178577,97.6584752752952,0.0,4.467134271627458,0.7278309322228339,0.0,1.0533330334246531,1.099999650368255,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Feasible Quantile Projection,0.06,7,1,5607.973964648174,93.94234754951593,139.29958639178577,97.6584752752952,0.0,5.629245631811088,0.8860719138769608,0.0,1.0149759822641589,1.0999999169316943,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Feasible Quantile Projection,0.06,8,1,5607.973964648174,93.94234754951593,139.29958639178577,97.6584752752952,0.0,5.169562399677375,0.6795723914764225,0.0,0.9445522987537169,1.0999999006241126,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Payment-Certified N-1 Verifier,0.06,1,1,5663.93292327642,94.78919849243806,140.10943882052047,98.2161169183224,0.0,1.3093506610433252,0.6412727050413036,0.0,1.0357641201256227,1.0999997835586182,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Payment-Certified N-1 Verifier,0.06,2,1,5663.93292327642,94.78919849243806,140.10943882052047,98.2161169183224,0.0,3.884127913828962,0.6553638432506115,0.0,1.0364810268679616,1.0999992349722423,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Payment-Certified N-1 Verifier,0.06,4,1,5663.93292327642,94.78919849243806,140.10943882052047,98.2161169183224,0.0,1.5001696613218627,0.6708212854546964,0.0,1.0591812819132018,1.0999989607897394,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Payment-Certified N-1 Verifier,0.06,5,1,5663.93292327642,94.78919849243806,140.10943882052047,98.2161169183224,0.0,4.298139643551963,0.7147227086220418,0.0,1.0551867710335248,1.0999996054471899,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Payment-Certified N-1 Verifier,0.06,7,1,5663.93292327642,94.78919849243806,140.10943882052047,98.2161169183224,0.0,5.905174246746924,0.9070924031018315,0.0,1.0144788643191598,1.0999997563243558,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Payment-Certified N-1 Verifier,0.06,8,1,5663.93292327642,94.78919849243806,140.10943882052047,98.2161169183224,0.0,4.609336283037209,0.6494046405099838,0.0,0.9487285604139103,1.0999992343248706,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Risk-Constrained Convex Verifier,0.06,1,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,1.1786381707222517,0.6380596344780997,0.0,1.0366398997371333,1.0999997952637823,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Risk-Constrained Convex Verifier,0.06,2,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,4.0623497076945085,0.6633086566134068,0.0,1.035324586414218,1.0999991091215708,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Risk-Constrained Convex Verifier,0.06,4,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,1.4823960498276136,0.6782447115841087,0.0,1.0593355797224375,1.099998899986985,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Risk-Constrained Convex Verifier,0.06,5,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,4.270280039501358,0.711923560472738,0.0,1.0555622435084293,1.099999999920967,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Risk-Constrained Convex Verifier,0.06,7,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,6.190927093979724,0.9284379571040893,0.0,1.0132575559073136,1.099999996566395,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Risk-Constrained Convex Verifier,0.06,8,1,5778.166357959108,96.34536794413258,141.83696407774315,99.4164542385554,0.0,4.287676112910049,0.6318305644857438,0.0,0.9501599260129254,1.0999991032389302,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Single Feasible Projection,0.06,1,1,5663.932923871108,94.78919850042531,140.10943882966427,98.21611692468328,0.0,1.309350660696964,0.6412727050478331,0.0,1.0357641201242371,1.0999997835586182,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Single Feasible Projection,0.06,2,1,5663.932923871108,94.78919850042531,140.10943882966427,98.21611692468328,0.0,3.8841279146448926,0.6553638432925207,0.0,1.036481026860969,1.0999992349722414,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Single Feasible Projection,0.06,4,1,5663.932923871108,94.78919850042531,140.10943882966427,98.21611692468328,0.0,1.5001696613261686,0.6708212854935198,0.0,1.0591812819118582,1.0999989607897396,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Single Feasible Projection,0.06,5,1,5663.932923871108,94.78919850042531,140.10943882966427,98.21611692468328,0.0,4.298139643662722,0.7147227086277298,0.0,1.0551867710324132,1.09999960544719,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Single Feasible Projection,0.06,7,1,5663.932923871108,94.78919850042531,140.10943882966427,98.21611692468328,0.0,5.905174248007128,0.9070924031955062,0.0,1.014478864311638,1.0999997563243553,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,73,64,Single Feasible Projection,0.06,8,1,5663.932923871108,94.78919850042531,140.10943882966427,98.21611692468328,0.0,4.609336282266881,0.6494046404680504,0.0,0.948728560411638,1.0999992343248728,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Feasible Quantile Projection,0.06,1,1,5566.889314419277,93.4028829899898,138.65292740586054,97.20750485378812,0.0,1.550714284769569,0.6512054311824363,0.0,1.0331273658667837,1.0999996414868842,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Feasible Quantile Projection,0.06,2,1,5566.889314419277,93.4028829899898,138.65292740586054,97.20750485378812,0.0,3.6942888279842663,0.6486190422347264,0.0,1.0371977969998378,1.0999992648871604,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
