network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,82,68,Single Feasible Projection,0.06,2,1,5400.908940136672,91.20139854315896,136.0078850585527,95.363543844344,0.0,3.5207106283248635,0.6365709180132658,0.0,1.0395223132160103,1.099999256885813,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,82,68,Single Feasible Projection,0.06,4,1,5400.908940136672,91.20139854315896,136.0078850585527,95.363543844344,0.0,1.504933066948567,0.6533987114035099,0.0,1.0596169205975052,1.09999854612,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,82,68,Single Feasible Projection,0.06,5,1,5400.908940136672,91.20139854315896,136.0078850585527,95.363543844344,0.0,4.267478553792316,0.7135971952235615,0.0,1.055497473016611,1.0999996708698396,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,82,68,Single Feasible Projection,0.06,7,1,5400.908940136672,91.20139854315896,136.0078850585527,95.363543844344,0.0,5.337867748665744,0.8638171432284052,0.0,1.0177899207500578,1.099999729461428,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,82,68,Single Feasible Projection,0.06,8,1,5400.908940136672,91.20139854315896,136.0078850585527,95.363543844344,0.0,5.02154760254416,0.6711877486134468,0.0,0.9492537880626216,1.0999991118356611,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Feasible Quantile Projection,0.06,1,1,5367.180010635385,90.7543958756336,135.46116634448865,94.98210532253454,0.0,1.470171154102374,0.636590090657834,0.0,1.0368144437127191,1.0999997594720212,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Feasible Quantile Projection,0.06,2,1,5367.180010635385,90.7543958756336,135.46116634448865,94.98210532253454,0.0,3.488777275554241,0.6340923118565575,0.0,1.040037992943181,1.0999992526865212,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Feasible Quantile Projection,0.06,4,1,5367.180010635385,90.7543958756336,135.46116634448865,94.98210532253454,0.0,1.492204183821329,0.6511354770593412,0.0,1.059969411531371,1.099998509759207,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Feasible Quantile Projection,0.06,5,1,5367.180010635385,90.7543958756336,135.46116634448865,94.98210532253454,0.0,4.225376062929257,0.7104993098439649,0.0,1.0559583845836669,1.0999996529727114,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Feasible Quantile Projection,0.06,7,1,5367.180010635385,90.7543958756336,135.46116634448865,94.98210532253454,0.0,5.2986777515288,0.8608184081998915,0.0,1.0182751189356478,1.0999997248046676,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Feasible Quantile Projection,0.06,8,1,5367.180010635385,90.7543958756336,135.46116634448865,94.98210532253454,0.0,4.967093782274446,0.6682231058585577,0.0,0.9503041146411728,1.0999990605661298,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.06,1,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,1.482680633211615,0.6372263706001505,0.0,1.0366489022060246,1.0999997589432755,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.06,2,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,3.482616327175577,0.6339592999447194,0.0,1.0400369426364473,1.0999992511903078,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.06,4,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,1.4955221722166243,0.6510071618553648,0.0,1.0599017095503254,1.0999985096485334,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.06,5,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,4.233743865171959,0.7111792451339645,0.0,1.0558632255902545,1.0999996561371663,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.06,7,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,5.287375811316707,0.8598835954700871,0.0,1.018276784128437,1.0999997251593294,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.06,8,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,4.998046983838563,0.6698422446393547,0.0,0.9500500315642492,1.099999082415967,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.06,1,1,5365.587050967839,90.7283858666366,135.4381019335972,94.96624534779043,0.0,1.4806897974235085,0.6371257620609979,0.0,1.0366750934921507,1.0999997590224513,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.06,2,1,5365.587050967839,90.7283858666366,135.4381019335972,94.96624534779043,0.0,3.483606144391942,0.6339814374860134,0.0,1.0400369733764785,1.099999251431659,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.06,4,1,5365.587050967839,90.7283858666366,135.4381019335972,94.96624534779043,0.0,1.4950006872099235,0.6510284960099384,0.0,1.0599123479049088,1.0999985096728189,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.06,5,1,5365.587050967839,90.7283858666366,135.4381019335972,94.96624534779043,0.0,4.232414884201759,0.7110717339240409,0.0,1.0558782927284989,1.099999655635936,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.06,7,1,5365.587050967839,90.7283858666366,135.4381019335972,94.96624534779043,0.0,5.28920602548807,0.8600340237693168,0.0,1.0182759711512706,1.0999997251037863,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.06,8,1,5365.587050967839,90.7283858666366,135.4381019335972,94.96624534779043,0.0,4.993219969214295,0.6695892073716054,0.0,0.9500889250446392,1.0999990788971854,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Single Feasible Projection,0.06,1,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,1.482680633211615,0.6372263706001505,0.0,1.0366489022060246,1.0999997589432755,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Single Feasible Projection,0.06,2,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,3.482616327175577,0.6339592999447194,0.0,1.0400369426364473,1.0999992511903078,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Single Feasible Projection,0.06,4,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,1.4955221722166243,0.6510071618553648,0.0,1.0599017095503254,1.0999985096485334,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Single Feasible Projection,0.06,5,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,4.233743865171959,0.7111792451339645,0.0,1.0558632255902545,1.0999996561371663,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Single Feasible Projection,0.06,7,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,5.287375811316707,0.8598835954700871,0.0,1.018276784128437,1.0999997251593294,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,83,64,Single Feasible Projection,0.06,8,1,5365.269845730952,90.72325513533714,135.43347900026473,94.96306573793552,0.0,4.998046983838563,0.6698422446393547,0.0,0.9500500315642492,1.099999082415967,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Feasible Quantile Projection,0.06,1,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,1.4822175727793905,0.6365840569080208,0.0,1.0368167218170097,1.0999997582079188,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Feasible Quantile Projection,0.06,2,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,3.468292782650608,0.6327092653362814,0.0,1.040218082735323,1.099999247674835,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Feasible Quantile Projection,0.06,4,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,1.488756891235724,0.6498366898209604,0.0,1.0600642330941354,1.0999984935499487,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Feasible Quantile Projection,0.06,5,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,4.216885737164645,0.7097790813535232,0.0,1.056059566549787,1.0999996491580026,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Feasible Quantile Projection,0.06,7,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,5.2637647701097166,0.8582066422560737,0.0,1.0185274565299731,1.0999997231767356,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Feasible Quantile Projection,0.06,8,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,4.980068831596867,0.6687249983328933,0.0,0.9505101892510543,1.0999990645773587,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.06,1,1,5348.217974934934,90.49436621838946,135.1571819200689,94.77090984423896,0.0,1.482217572773962,0.636584056907376,0.0,1.0368167218171866,1.0999997582079188,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.06,2,1,5348.217974934934,90.49436621838946,135.1571819200689,94.77090984423896,0.0,3.4682927826440846,0.6327092653352772,0.0,1.040218082735447,1.0999992476748348,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.06,4,1,5348.217974934934,90.49436621838946,135.1571819200689,94.77090984423896,0.0,1.4887568912263305,0.6498366898200111,0.0,1.060064233094334,1.0999984935499487,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.06,5,1,5348.217974934934,90.49436621838946,135.1571819200689,94.77090984423896,0.0,4.216885737142704,0.7097790813516827,0.0,1.056059566550038,1.0999996491580026,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.06,7,1,5348.217974934934,90.49436621838946,135.1571819200689,94.77090984423896,0.0,5.263764770098547,0.8582066422553745,0.0,1.0185274565301563,1.0999997231767356,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.06,8,1,5348.217974934934,90.49436621838946,135.1571819200689,94.77090984423896,0.0,4.98006883156863,0.6687249983310705,0.0,0.9505101892515168,1.0999990645773587,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.06,1,1,5348.217976383768,90.49436623747536,135.15718194379772,94.77090986074433,0.0,1.4822175733373797,0.6365840569760596,0.0,1.0368167217983555,1.0999997582079188,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.06,2,1,5348.217976383768,90.49436623747536,135.15718194379772,94.77090986074433,0.0,3.4682927833449497,0.6327092654418917,0.0,1.040218082722234,1.0999992476748353,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.06,4,1,5348.217976383768,90.49436623747536,135.15718194379772,94.77090986074433,0.0,1.488756892189656,0.64983668992101,0.0,1.0600642330732684,1.0999984935499505,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.06,5,1,5348.217976383768,90.49436623747536,135.15718194379772,94.77090986074433,0.0,4.216885739450873,0.7097790815473369,0.0,1.056059566523329,1.0999996491580035,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.06,7,1,5348.217976383768,90.49436623747536,135.15718194379772,94.77090986074433,0.0,5.263764771292358,0.8582066423297648,0.0,1.0185274565106597,1.0999997231767358,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.06,8,1,5348.217976383768,90.49436623747536,135.15718194379772,94.77090986074433,0.0,4.980068834560683,0.6687249985245841,0.0,0.9505101892023576,1.0999990645773612,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Single Feasible Projection,0.06,1,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,1.4822175727793905,0.6365840569080208,0.0,1.0368167218170097,1.0999997582079188,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Single Feasible Projection,0.06,2,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,3.468292782650608,0.6327092653362814,0.0,1.040218082735323,1.099999247674835,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Single Feasible Projection,0.06,4,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,1.488756891235724,0.6498366898209604,0.0,1.0600642330941354,1.0999984935499487,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Single Feasible Projection,0.06,5,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,4.216885737164645,0.7097790813535232,0.0,1.056059566549787,1.0999996491580026,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Single Feasible Projection,0.06,7,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,5.2637647701097166,0.8582066422560737,0.0,1.0185274565299731,1.0999997231767356,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,84,67,Single Feasible Projection,0.06,8,1,5348.217974948559,90.49436621856913,135.15718192029192,94.7709098443941,0.0,4.980068831596867,0.6687249983328933,0.0,0.9505101892510543,1.0999990645773587,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Feasible Quantile Projection,0.06,1,1,5463.67375591541,92.03877305810543,137.01339385630183,96.06531016546556,0.0,1.519377007140264,0.6444673785371484,0.0,1.0348307691944223,1.099999765485508,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Feasible Quantile Projection,0.06,2,1,5463.67375591541,92.03877305810543,137.01339385630183,96.06531016546556,0.0,3.5875670194860305,0.6411514218034923,0.0,1.0386078116775996,1.0999992643621643,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Feasible Quantile Projection,0.06,4,1,5463.67375591541,92.03877305810543,137.01339385630183,96.06531016546556,0.0,1.5217252432251342,0.6575888124501781,0.0,1.0590995572924249,1.099998645029034,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Feasible Quantile Projection,0.06,5,1,5463.67375591541,92.03877305810543,137.01339385630183,96.06531016546556,0.0,4.335204500849827,0.7182736264685308,0.0,1.0547895088226498,1.0999997018481156,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Feasible Quantile Projection,0.06,7,1,5463.67375591541,92.03877305810543,137.01339385630183,96.06531016546556,0.0,5.416659942915644,0.8703129056146333,0.0,1.0171202308804477,1.0999997374481516,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Feasible Quantile Projection,0.06,8,1,5463.67375591541,92.03877305810543,137.01339385630183,96.06531016546556,0.0,5.022466041971583,0.6720103076630537,0.0,0.948415319603092,1.099999139597619,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.06,1,1,5459.745038161551,92.0385175453368,136.92095544326023,95.9976737997237,0.0,1.3957879867338503,0.6370287215836338,0.0,1.0367670946060212,1.0999997678602491,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.06,2,1,5459.745038161551,92.0385175453368,136.92095544326023,95.9976737997237,0.0,3.6246999345228375,0.6407880366464086,0.0,1.0389133415765943,1.0999992751316818,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.06,4,1,5459.745038161551,92.0385175453368,136.92095544326023,95.9976737997237,0.0,1.4837242810634592,0.6573169849598914,0.0,1.0599376107696792,1.099998596968344,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.06,5,1,5459.745038161551,92.0385175453368,136.92095544326023,95.9976737997237,0.0,4.225089695533924,0.7097854371042455,0.0,1.055994212368452,1.0999996574404165,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.06,7,1,5459.745038161551,92.0385175453368,136.92095544326023,95.9976737997237,0.0,5.506110426465099,0.8772301486793592,0.0,1.0171630482959046,1.0999997307296827,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.06,8,1,5459.745038161551,92.0385175453368,136.92095544326023,95.9976737997237,0.0,4.773351496916646,0.6579613605765505,0.0,0.950566171837164,1.099998997637014,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.06,1,1,5468.382194063237,92.10356459229703,137.08730321668972,96.116707657742,0.0,1.5154382028090223,0.6444673733272919,0.0,1.0348332371880635,1.0999997658690734,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.06,2,1,5468.382194063237,92.10356459229703,137.08730321668972,96.116707657742,0.0,3.5941130905465286,0.6414902892863845,0.0,1.038554620120554,1.0999992653132358,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.06,4,1,5468.382194063237,92.10356459229703,137.08730321668972,96.116707657742,0.0,1.521531930607409,0.6579031986835535,0.0,1.0590942310450384,1.0999986529546766,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.06,5,1,5468.382194063237,92.10356459229703,137.08730321668972,96.116707657742,0.0,4.335502791010924,0.7182736197412286,0.0,1.0547873440832425,1.0999997024822752,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.06,7,1,5468.382194063237,92.10356459229703,137.08730321668972,96.116707657742,0.0,5.426891030429019,0.871111241942634,0.0,1.0170631313283718,1.0999997377483606,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.06,8,1,5468.382194063237,92.10356459229703,137.08730321668972,96.116707657742,0.0,5.013482601100733,0.6715533128317878,0.0,0.9484194018269214,1.099999133612528,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Single Feasible Projection,0.06,1,1,5469.2668252379735,92.11573437618014,137.10118480614386,96.1263610953373,0.0,1.5146991938724028,0.6444673785372403,0.0,1.0348336988143156,1.0999997659411682,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Single Feasible Projection,0.06,2,1,5469.2668252379735,92.11573437618014,137.10118480614386,96.1263610953373,0.0,3.5953432975782817,0.641553935802985,0.0,1.038544626433053,1.099999265489051,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Single Feasible Projection,0.06,4,1,5469.2668252379735,92.11573437618014,137.10118480614386,96.1263610953373,0.0,1.5214956665307255,0.6579622494750013,0.0,1.05909322917742,1.099998654483306,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Single Feasible Projection,0.06,5,1,5469.2668252379735,92.11573437618014,137.10118480614386,96.1263610953373,0.0,4.335558933655136,0.7182736259773719,0.0,1.0547869471636926,1.099999703468298,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Single Feasible Projection,0.06,7,1,5469.2668252379735,92.11573437618014,137.10118480614386,96.1263610953373,0.0,5.428813686044393,0.8712611834426521,0.0,1.0170524042026368,1.0999997378044597,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,85,66,Single Feasible Projection,0.06,8,1,5469.2668252379735,92.11573437618014,137.10118480614386,96.1263610953373,0.0,5.011796931530796,0.6714675002378148,0.0,0.9484201660530608,1.0999991325079663,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,1,1,5408.840825425556,91.30804403127324,136.1353940243889,95.45195725554812,0.0,1.4900871347911109,0.6396500095549604,0.0,1.0360371480564243,1.0999997617182138,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,2,1,5408.840825425556,91.30804403127324,136.1353940243889,95.45195725554812,0.0,3.5261057226652923,0.6371471560076014,0.0,1.0394773273045987,1.0999992588436334,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,4,1,5408.840825425556,91.30804403127324,136.1353940243889,95.45195725554812,0.0,1.5085592332243891,0.6539517947539715,0.0,1.0595424054968088,1.099998556222124,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,5,1,5408.840825425556,91.30804403127324,136.1353940243889,95.45195725554812,0.0,4.274181240088097,0.7142393723866598,0.0,1.0554133433628,1.0999996738178268,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,7,1,5408.840825425556,91.30804403127324,136.1353940243889,95.45195725554812,0.0,5.34972284332828,0.8646002289162912,0.0,1.0176777377730843,1.0999997302974187,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,8,1,5408.840825425556,91.30804403127324,136.1353940243889,95.45195725554812,0.0,5.025579012428594,0.6715651037020927,0.0,0.9490800509983746,1.0999991178298314,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
