network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,109,64,Feasible Quantile Projection,-6.831839950217045,-11.154489032040601,4.322649081823556,4.322649081823556,0.9999999930942499,0.0,0.9626564639225635,1.0689517694105382,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,109,64,Single Feasible Projection,-0.06220219988063036,-11.154489032040601,11.09228683215997,11.09228683215997,0.9999999923549874,0.0,0.9630860351731314,1.0689517677179807,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,109,64,Risk-Constrained Convex Verifier,-1.27095611272523,-11.154489032040601,9.883532919315371,9.883532919315371,0.9999999918755371,0.0,0.9630072890599956,1.068951767378866,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,109,64,Payment-Certified N-1 Verifier,-3.2478316041197104,-11.154489032040601,7.906657427920891,7.906657427920891,0.999999994371188,0.0,0.9640531995243156,1.0689517723021646,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,110,65,Feasible Quantile Projection,-0.0024852353259348092,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108837,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,110,65,Single Feasible Projection,-0.0024852353259348092,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108837,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,110,65,Risk-Constrained Convex Verifier,-0.002485235327640112,0.5440462799368788,0.5465315152645189,0.0,0.9999999919108654,0.0,0.9615566782377085,1.0689517675926394,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,110,65,Payment-Certified N-1 Verifier,-0.0024852353259348092,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108837,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,111,69,Feasible Quantile Projection,-0.9171265930852996,-0.8457802535547216,0.071346339530578,0.0,0.9999999915445067,0.0,0.9615564674449205,1.0689517669819941,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,111,69,Single Feasible Projection,-0.0023151272418999724,-0.8457802535547216,0.8434651263128217,0.8434651263128217,0.9999999901390026,0.0,0.9607678130896433,1.0689517644099042,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,111,69,Risk-Constrained Convex Verifier,-0.1906005721642714,-0.8457802535547216,0.6551796813904502,0.6551796813904502,0.9999999904081719,0.0,0.9609070043332987,1.0689517648999423,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,111,69,Payment-Certified N-1 Verifier,-0.49097419823976907,-0.8457802535547216,0.3548060553149526,0.3548060553149526,0.9999999905239115,0.0,0.9609316697918409,1.068951765133633,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,112,64,Feasible Quantile Projection,0.43261787597180046,1.1460067518187316,0.7133888758469311,0.0,0.9999999918769503,0.0,0.9615714972265751,1.0689517674559408,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,112,64,Single Feasible Projection,-0.007984645879673735,1.1460067518187316,1.1539913976984053,0.0,0.9999999921098142,0.0,0.9615931715930355,1.0689517678500955,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,112,64,Risk-Constrained Convex Verifier,0.061666115494858786,1.1460067518187316,1.0843406363238728,0.0,0.9999999920718324,0.0,0.9615897353084077,1.0689517677856908,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,112,64,Payment-Certified N-1 Verifier,-0.007984661524346848,1.1460067518187316,1.1539914133430784,0.0,0.9999999921098427,0.0,0.9615931715931395,1.0689517678500955,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,113,66,Feasible Quantile Projection,-1.1376478099598444,-2.5092552615858494,1.371607451626005,1.371607451626005,0.9999999925855085,0.0,0.9621054496889307,1.0689517684243897,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,113,66,Single Feasible Projection,-0.01863121761016373,-2.5092552615858494,2.4906240439756857,2.4906240439756857,0.9999999913948627,0.0,0.9618672039992804,1.0689517665310801,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,113,66,Risk-Constrained Convex Verifier,-0.2672626977011987,-2.5092552615858494,2.2419925638846507,2.2419925638846507,0.9999999913489044,0.0,0.9618965548316383,1.0689517666674224,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,113,66,Payment-Certified N-1 Verifier,-1.5028270335415073,-2.5092552615858494,1.0064282280443422,1.0064282280443422,0.9999999921463547,0.0,0.961998795742588,1.068951767911107,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,114,69,Feasible Quantile Projection,-6.37457469323806,-13.595843462374887,7.221268769136827,7.221268769136827,0.9999999332186097,0.0,0.9626218477181836,1.0689516418920497,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,114,69,Single Feasible Projection,-0.06988746162687676,-13.595843462374887,13.52595600074801,13.52595600074801,0.999999941862302,0.0,0.9636633730786721,1.0696118632313802,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,114,69,Risk-Constrained Convex Verifier,-1.1464424920502552,-13.595843462374887,12.449400970324632,12.449400970324632,0.9999999400053945,0.0,0.9634800218045655,1.0693571155511268,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,114,69,Payment-Certified N-1 Verifier,-12.576366287446717,-13.595843462374887,1.01947717492817,1.01947717492817,0.9999999261894221,0.0,0.9619760579277704,1.0689516454989842,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,61,67,Feasible Quantile Projection,0.7475942248856882,248.31354365770676,247.56594943282107,0.0,0.9273406261058316,0.0,0.9970433171228543,1.0599998374387654,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,61,67,Single Feasible Projection,0.7066062698722817,248.31354365770676,247.60693738783448,0.0,0.927287029045252,0.0,0.997044778395785,1.0599998371684336,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,61,67,Risk-Constrained Convex Verifier,0.7135382907435996,248.31354365770676,247.60000536696316,0.0,0.9272955354343472,0.0,0.9970445478811797,1.0599998372091228,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,61,67,Payment-Certified N-1 Verifier,1.2942448597677867,248.31354365770676,247.01929879793897,0.0,0.9337453047717091,0.0,0.9970700957083343,1.0599998365478114,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,62,69,Feasible Quantile Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,62,69,Single Feasible Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,62,69,Risk-Constrained Convex Verifier,1.2049252874203376,1.2047548069458571,0.0001704804744804278,0.0001704804744804278,0.9355326452706949,0.0,0.997157015220083,1.0599999643547562,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,62,69,Payment-Certified N-1 Verifier,4.1691737524743075,1.2047548069458571,2.9644189455284504,2.9644189455284504,0.955627287307979,0.0,0.9972489968806932,1.0599998348925384,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,63,64,Feasible Quantile Projection,-108.58657680086617,-1290.6919705287219,1182.1053937278557,1182.1053937278557,0.9573420000713546,0.0,0.9974033236299222,1.0599998985604853,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,63,64,Single Feasible Projection,1.8898692708680755,-1290.6919705287219,1292.58183979959,1292.58183979959,0.9609333457758644,0.0,0.9974330311291038,1.059999894751416,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,63,64,Risk-Constrained Convex Verifier,3.846999874593166,-1290.6919705287219,1294.538970403315,1294.538970403315,0.9613439106041869,0.0,0.997435153865297,1.0599998950407297,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,63,64,Payment-Certified N-1 Verifier,-451.5446388067576,-1290.6919705287219,839.1473317219643,839.1473317219643,0.9865163736289823,0.0,0.9974400929493776,1.059999704280038,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,64,66,Feasible Quantile Projection,-27.68174636124604,-265.21059758827323,237.5288512270272,237.5288512270272,0.9363756256147415,0.0,0.9971945528595599,1.0599999495411248,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,64,66,Single Feasible Projection,1.3574175871835905,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,64,66,Risk-Constrained Convex Verifier,-3.233866276968911,-265.21059758827323,261.9767313113043,261.9767313113043,0.9374968054027142,0.0,0.9972026373264533,1.0599999493435779,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,64,66,Payment-Certified N-1 Verifier,3.1756409836671082,-265.21059758827323,268.38623857194034,268.38623857194034,0.9658672461639524,0.0,0.9973267984436716,1.0599998243115276,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,65,65,Feasible Quantile Projection,-1169.2623312227151,-977.7450834939518,191.51724772876332,0.0,0.9265479047461639,0.0,0.9970017076640563,1.0599998554636763,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,65,65,Single Feasible Projection,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,-205.67014429518167,-977.7450834939518,772.0749391987702,772.0749391987702,0.929585654277425,0.0,0.9971132748841928,1.0599999831340785,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,-217.514182809653,-977.7450834939518,760.2309006842988,760.2309006842988,0.929115480518457,0.0,0.9971020485990231,1.059999978185945,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,66,64,Feasible Quantile Projection,-1767.4190667244475,-3049.663211539839,1282.2441448153913,1282.2441448153913,0.9475594102696816,0.0,0.997325713053222,1.0599998912366893,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,66,64,Single Feasible Projection,5.039178169390652,-3049.663211539839,3054.7023897092295,3054.7023897092295,0.9999998879429315,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,-301.5888891079958,-3049.663211539839,2748.074322431843,2748.074322431843,0.9958423028580183,0.0,0.9977415292379922,1.0599998885591289,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-2098.844001216341,-3049.663211539839,950.8192103234978,950.8192103234978,0.9793498710350164,0.0,0.9973920304626034,1.0599998309147804,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,67,69,Feasible Quantile Projection,-23.392774861269572,299.6928503163508,323.0856251776204,0.0,0.9198502939064923,0.0,0.996948539089686,1.0599998005433175,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,67,69,Single Feasible Projection,0.031130722869420424,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,-5.875054310068663,299.6928503163508,305.5679046264195,0.0,0.9204927885295048,0.0,0.9969569199282098,1.059999797444231,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-24.69604382752732,299.6928503163508,324.38889414387813,0.0,0.9198024816285366,0.0,0.996947915362038,1.0599998008071592,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7527327447460266,94.25424214633676,93.50150940159074,0.0,0.9273054289257165,0.0,0.9970424998607473,1.059999837430083,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,68,67,Single Feasible Projection,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033177,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.6759098224720219,94.25424214633676,93.57833232386474,0.0,0.9272048080832591,0.0,0.9970452400557919,1.0599998369514916,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,1.4405471001082333,94.25424214633676,92.81369504622853,0.0,0.9337253634747052,0.0,0.9970684206406064,1.059999836585064,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,69,69,Feasible Quantile Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,69,69,Single Feasible Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.1992575001713703,101.81636254103068,100.61710504085931,0.0,0.9355454773735563,0.0,0.9971573674753823,1.0599999643249207,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,4.088568849729199,101.81636254103068,97.72779369130149,0.0,0.9597067734266747,0.0,0.9972628818205205,1.059999835782697,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,70,71,Feasible Quantile Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,70,71,Single Feasible Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.738620964846632,52.291128597767965,42.55250763292133,0.0,0.9371655137506277,0.0,0.9971802904278462,1.059999956512709,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,-5.88111799316539,52.291128597767965,58.172246590933355,0.0,0.9514782355768207,0.0,0.9972369170510882,1.0599998242842714,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,71,64,Feasible Quantile Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,71,64,Single Feasible Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.2559700893907575,632.7362253122919,631.4802552229012,0.0,0.9362867509064184,0.0,0.9971769286510836,1.0599999566004237,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,614.8930045707748,632.7362253122919,17.843220741517143,0.0,0.9917824787843561,0.0,0.9974982359670296,1.0599997825782252,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,72,67,Feasible Quantile Projection,0.9995239286072319,88.95913803001167,87.95961410140444,0.0,0.9320749730823084,0.0,0.9971092890003359,1.0599998163334567,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,72,67,Single Feasible Projection,0.9852081402932527,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388947,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9874733839387773,88.95913803001167,87.9716646460729,0.0,0.9320589385419005,0.0,0.9971097037955557,1.059999816321875,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,3.4711816955605173,88.95913803001167,85.48795633445116,0.0,0.9497281037493837,0.0,0.9971844372184124,1.059999834757941,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,73,67,Feasible Quantile Projection,-192.5243050920326,-983.1535684749688,790.6292633829362,790.6292633829362,0.9401200644747896,0.0,0.9972375303767832,1.0599999442372243,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,73,67,Single Feasible Projection,1.5388979572599055,-983.1535684749688,984.6924664322287,984.6924664322287,0.9469834819933889,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,-30.33604155491048,-983.1535684749688,952.8175269200583,952.8175269200583,0.9458722881435087,0.0,0.9972786231425793,1.059999982166085,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-51.702366774887196,-983.1535684749688,931.4512017000816,931.4512017000816,0.976227444884197,0.0,0.9973876669305208,1.0599997915381627,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,74,64,Feasible Quantile Projection,-344.602997552327,-162.23237279709429,182.3706247552327,0.0,0.9342859274920154,0.0,0.9971414838507302,1.059999668459346,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,74,64,Single Feasible Projection,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.9401607473564841,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,-53.410171446885215,-162.23237279709429,108.82220135020907,108.82220135020907,0.9390358185718855,0.0,0.997205349796415,1.059999948642504,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,5.081527384754736,-162.23237279709429,167.31390018184902,167.31390018184902,0.9639928485988318,0.0,0.9973173449893362,1.059999825482598,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,75,67,Feasible Quantile Projection,-51.824687488719064,-1459.893572368237,1408.068884879518,1408.068884879518,0.9784944162292817,0.0,0.99763083954259,1.0599999864875531,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,75,67,Single Feasible Projection,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739833,0.0,0.9976480223165741,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-5.856785787298577,-1459.893572368237,1454.0367865809385,1454.0367865809385,0.9813519618621972,0.0,0.9976453279963946,1.0599999893867467,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-1353.300370399178,-1459.893572368237,106.59320196905901,106.59320196905901,0.9839496230596129,0.0,0.997442306419852,1.059999760212981,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,76,70,Feasible Quantile Projection,-41.40049870637449,178.43298199902347,219.83348070539796,0.0,0.9330377714618016,0.0,0.9971141195218339,1.059999816207436,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,76,70,Single Feasible Projection,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,-5.67584014323802,178.43298199902347,184.1088221422615,0.0,0.9326764189868562,0.0,0.9971177672463268,1.0599998160999853,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
