network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,75,67,Risk-Constrained Convex Verifier,18,8448.17237878052,0.013152453825942037,0.0,1.0132194211490695,1.0599998969606999,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Risk-Constrained Convex Verifier,19,8452.897694621735,0.013152625682569252,0.0,0.99968427385754,1.0599997374267733,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,0,8887.105570631315,0.015659480345844204,0.0,1.006198413590339,1.0599999046481383,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,1,8660.859114065108,0.018122247217320517,0.0,0.9968358770595925,1.0599999650336576,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,2,8606.301148853016,0.011152062080888588,0.0,0.9931319807023737,1.0599999316654756,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,3,8535.993963743807,0.011641985539388099,0.0,1.006006907302322,1.059999774922948,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,4,8509.402577310011,0.011751732354668629,0.0,1.0086630631490672,1.0599998380736773,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,5,8478.735028598834,0.013330607765391392,0.0,1.0116589224037051,1.0599997913070769,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,6,8536.733697777994,0.01421240744791304,0.0,1.0109987918222534,1.0599999227493495,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,7,8481.658928433404,0.013065290349613654,0.0,1.0122515591977013,1.0599996754163632,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,8,8479.727642794365,0.013109867172884159,0.0,1.0135846762812029,1.0599997210431449,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,9,8513.837284942148,0.013126143510404292,0.0,1.0048856244635638,1.0599999313055177,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,10,8483.610991532008,0.013155250527889692,0.0,1.01182173373405,1.0599997877304062,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,11,8488.640361450642,0.013153886172521834,0.0,1.013066578068761,1.0599999336771528,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,12,8517.449752728515,0.013138805544276247,0.0,0.9829426182675224,1.0599999428257367,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,14,8496.499638862948,0.013071339478072758,0.0,1.002154673283377,1.059999799013369,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,15,8485.109600254737,0.013146803151899922,0.0,1.0141551766375805,1.05999970209425,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,16,8507.515294331935,0.013144573631802908,0.0,0.9747248195911805,1.0599997919071078,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,17,8479.836098807982,0.013153753090209734,0.0,1.012430968469502,1.0599998855420518,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,18,8479.618316599062,0.013154127182268221,0.0,1.0131749847327187,1.059999902281755,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,75,67,Payment-Certified N-1 Verifier,19,8484.961877151527,0.01315430907526738,0.0,0.9971273364323013,1.0599999438434364,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,0,8821.744178373316,0.015653935545062322,0.0,1.006188315484645,1.059999910257595,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,1,8596.62033122966,0.01811564203141583,0.0,0.9967133038786615,1.0599999659361232,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,2,8542.839959852172,0.011113043777537057,0.0,0.9929238490257333,1.059999935052622,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,3,8470.78530674693,0.01163680673205974,0.0,1.0065806973393643,1.0599999456929075,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,4,8445.063850822342,0.01173478177646978,0.0,1.0086728865882981,1.0599998400859423,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,5,8414.403354517452,0.01331926572989149,0.0,1.0121749059508696,1.0599998550635041,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,6,8469.79979978828,0.014169811897007813,0.0,1.0121869959828205,1.0599997940294557,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,7,8417.887480359665,0.013044701897750298,0.0,1.0128168085563825,1.0599998166348434,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,8,8415.606612160887,0.013093987179143417,0.0,1.014055577202864,1.0599997317874257,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,9,8449.4832631889,0.013108409103293875,0.0,1.0051210277188871,1.0599999420846695,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,10,8419.266232867381,0.013141699997185076,0.0,1.0122402065141443,1.059999822964841,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,11,8424.145395850685,0.013139593796150891,0.0,1.0134981875458848,1.0599999414328467,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,12,8452.430064730896,0.01312467905067685,0.0,0.9835000529312324,1.0599999444769606,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,14,8432.942064746529,0.01305830754552439,0.0,1.002497206536594,1.0599998033064477,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,15,8420.678734509673,0.01313429099489216,0.0,1.014575413567607,1.059999685463228,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,16,8441.356000247546,0.013132652324125742,0.0,0.9770625495933412,1.0599996173391408,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,17,8415.461982825334,0.013140209397497694,0.0,1.0128507244481089,1.0599998952669172,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,18,8415.187311479964,0.013139847187518774,0.0,1.0136062781766877,1.0599999041625996,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Feasible Quantile Projection,19,8420.180551705686,0.013140438507028347,0.0,0.9983824241888614,1.0599999413775794,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,0,8807.437400879968,0.015647533905836508,0.0,1.006176667871233,1.0599999202247374,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,1,8581.23720744013,0.018113116941185232,0.0,0.9969566294829738,1.0599999643754356,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,2,8528.671885588776,0.01111040631104334,0.0,0.992670565627662,1.0599999425781321,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,3,8456.417642881594,0.011639174254207582,0.0,1.0062897287476302,1.0599997436255093,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,4,8430.0845783994,0.011748259563344134,0.0,1.0088024230318817,1.0599996682286472,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,5,8399.712295221976,0.013325990811359451,0.0,1.011938140470622,1.0599998774335406,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,6,8457.577591296213,0.014205742570992852,0.0,1.011344419108578,1.0599998474430905,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,7,8402.691091042952,0.013056978892692228,0.0,1.012459180526837,1.0599998091873866,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,8,8400.628164026302,0.013103052994459944,0.0,1.013780958055936,1.059999722817652,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,9,8434.850170607286,0.013112015440830613,0.0,1.0073043743570518,1.059999942247616,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,10,8404.508538196651,0.013148034946435832,0.0,1.0120663256670597,1.0599998920474036,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,11,8409.317106807128,0.013146602859680017,0.0,1.0132854973807406,1.0599999440338046,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,12,8436.376174160034,0.013132008658155853,0.0,0.9849912704535738,1.05999994192912,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,14,8416.129480392463,0.013066330937862983,0.0,1.0051723749375054,1.0599997910259487,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,15,8406.096843727557,0.013140553521877525,0.0,1.0143935412246865,1.0599996805726022,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,16,8424.365483057054,0.013139838410098862,0.0,0.9805568969735431,1.0599996001729708,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,17,8400.75554109123,0.01314652259631671,0.0,1.0126747066483897,1.059999959232099,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,18,8400.487270764876,0.013146855522995132,0.0,1.013393125477699,1.0599999031914393,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Single Feasible Projection,19,8404.831312289925,0.01314707497026064,0.0,1.0014251583825582,1.0599996971697225,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,0,8796.737338752957,0.01564558278483423,0.0,1.0061731230843012,1.0599999218487326,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,1,8570.494479776697,0.018111841290725204,0.0,0.9969856369212545,1.0599999642029188,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,2,8518.257262306424,0.01110499068308028,0.0,0.9926055735693298,1.0599999448385162,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,3,8445.731167550948,0.011638851722162493,0.0,1.0063168436521057,1.0599997457917523,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,4,8419.394945077389,0.011748396163304675,0.0,1.008835171225576,1.0599999558982118,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,5,8389.079406967463,0.013325656066621477,0.0,1.0119650210539637,1.0599998846649334,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,6,8447.080922441266,0.014206512634347317,0.0,1.0113469989102593,1.0599998474630181,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,7,8392.069321404666,0.013056080697812751,0.0,1.0124788360322703,1.0599998036378397,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,8,8389.986762350058,0.013102393644363304,0.0,1.013798827320559,1.0599997232997647,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,9,8424.284315611476,0.013110421209975048,0.0,1.007547695323274,1.059999943375561,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,10,8393.872132726674,0.013147345701044895,0.0,1.0120890514343484,1.059999908045487,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,11,8398.652605096038,0.013145908197533583,0.0,1.0133055600978949,1.0599999468551142,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,12,8425.543614670978,0.013131359085051477,0.0,0.9851967588195999,1.059999941584672,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,14,8405.346474891621,0.013065898571919239,0.0,1.00548257339604,1.0599997896713451,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,15,8395.456934367921,0.013140007111510584,0.0,1.0144156102500224,1.0599996781231442,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,16,8413.322779040564,0.013139493332777422,0.0,0.9811476865495615,1.0599995991630438,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,17,8390.117890817148,0.013145831837138819,0.0,1.012697333168471,1.0599999639701587,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,18,8389.841684250336,0.013146162121606119,0.0,1.0134131087673597,1.0599999054683555,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,19,8394.094595885494,0.013146387034420661,0.0,1.0018596334380143,1.0599997229722422,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,0,8807.437400369226,0.015647533905764507,0.0,1.0061766678711022,1.0599999202247377,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,1,8581.237206931051,0.018113116941125128,0.0,0.9969566294840477,1.0599999643754356,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,2,8528.671885092317,0.011110406310768728,0.0,0.9926705656251875,1.0599999425781321,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,3,8456.4176423719,0.011639174254181447,0.0,1.0062897287501487,1.0599997436255093,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,4,8430.084577891697,0.01174825956330468,0.0,1.0088024230332042,1.0599996682286492,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,5,8399.71229471617,0.01332599081131902,0.0,1.0119381404729149,1.0599998774335408,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,6,8457.57759078833,0.014205742570912932,0.0,1.0113444191117382,1.0599998474430905,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,7,8402.691090538941,0.013056978892606527,0.0,1.012459180529085,1.0599998091873863,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,8,8400.628163520738,0.013103052994396446,0.0,1.013780958057844,1.0599997228176523,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,9,8434.850170106367,0.013112015440727634,0.0,1.0073043743590482,1.0599999422476163,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,10,8404.508537690675,0.013148034946378215,0.0,1.0120663256689415,1.0599998920474043,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,11,8409.317106300594,0.013146602859620863,0.0,1.0132854973825802,1.0599999440338048,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,12,8436.376173652046,0.01313200865809698,0.0,0.9849912704557507,1.05999994192912,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,14,8416.129479884594,0.013066330937813052,0.0,1.0051723749413215,1.0599997910259487,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,15,8406.09684322118,0.013140553521827029,0.0,1.0143935412265477,1.0599996805726022,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,16,8424.365482546478,0.013139838410053218,0.0,0.9805568969798834,1.0599996001729708,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,17,8400.755540585127,0.013146522596259355,0.0,1.012674706650284,1.0599999592321023,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,18,8400.487270258522,0.013146855522936056,0.0,1.013393125479536,1.0599999031914396,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,19,8404.831311782798,0.013147074970202354,0.0,1.0014251583876783,1.0599996971697223,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,77,64,Feasible Quantile Projection,0,8610.689690445568,0.015617973841335947,0.0,1.0061231458732398,1.0599999483426967,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,77,64,Feasible Quantile Projection,1,8385.086606420855,0.018090032163131944,0.0,0.9973394128119119,1.0599996766760815,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,77,64,Feasible Quantile Projection,2,8337.780991223857,0.011004430594620411,0.0,0.9917453824413422,1.0599995840566439,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,77,64,Feasible Quantile Projection,3,8260.044742618134,0.011628455620548553,0.0,1.0072736203497379,1.059999952736569,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,77,64,Feasible Quantile Projection,4,8234.455618187783,0.011732521508425348,0.0,1.0093048797170594,1.05999980911487,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,77,64,Feasible Quantile Projection,5,8204.890969954067,0.013310157688722443,0.0,1.0128254530558154,1.0599999363021761,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,77,64,Feasible Quantile Projection,6,8261.889877494177,0.014173010717252027,0.0,1.0124177529725622,1.0599995983750632,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
