network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,15,8215.647146562174,0.013120218246851303,0.0,1.0149206277456393,1.0599999466199155,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,16,8232.459812144078,0.013121674405262735,0.0,0.9827261992636634,1.0599995436821794,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,17,8210.477621721724,0.013123981506376428,0.0,1.0134002405878275,1.0599999497840618,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,18,8210.103917514036,0.013123619516855025,0.0,1.0141097276378819,1.0599999460989853,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Risk-Constrained Convex Verifier,19,8214.210178776835,0.013124236862421363,0.0,1.0030669801379908,1.0599999322358675,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,0,8613.382215593952,0.015618859376450906,0.0,1.0061247431519569,1.0599999483107447,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,1,8387.855576094864,0.018090369711969104,0.0,0.997325533616024,1.059999677712352,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,2,8340.400092645516,0.011005528930949625,0.0,0.9917704038358225,1.0599995605730048,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,3,8262.739196393042,0.011628403642738178,0.0,1.0072858216784222,1.0599999521805819,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,4,8237.19189085769,0.011731726103612079,0.0,1.0092905112182344,1.059999809065003,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,5,8207.595464871618,0.013309841530473886,0.0,1.0128350599067633,1.0599999330627767,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,6,8264.398420752008,0.014170807903460736,0.0,1.01247148845179,1.059999599305775,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,7,8211.35996915991,0.013022807811195886,0.0,1.01335812976349,1.059999799904311,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,8,8208.617449352612,0.013077755969680287,0.0,1.0145386508676686,1.059999739020905,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,9,8244.713160877385,0.013072234121096938,0.0,1.0078409086928837,1.0599999557742312,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,10,8212.313516969158,0.013125308978397296,0.0,1.0127997480119812,1.059999942909061,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,11,8216.903860721803,0.013123213082072194,0.0,1.0140090306508303,1.0599999695183335,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,12,8243.54672752822,0.013108675594394692,0.0,0.9856641052985802,1.0599999403317277,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,14,8223.444443887403,0.013046404352877534,0.0,1.0063358471687545,1.0599997775517593,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,15,8213.68367011479,0.013120049734927577,0.0,1.0149206275666305,1.059999946540819,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,16,8230.557499932002,0.0131215006067182,0.0,0.982642599878958,1.0599995425724689,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,17,8208.503110265303,0.013123814050475307,0.0,1.0134084535464245,1.0599999503670146,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,18,8208.132796982829,0.013123481300512567,0.0,1.0141161424847471,1.059999946064382,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,77,64,Payment-Certified N-1 Verifier,19,8212.246446295432,0.013124082017137767,0.0,1.0030590862925042,1.0599999343858981,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,0,8694.137240579319,0.015632598211427772,0.0,1.0061495752086043,1.0599999383701937,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,1,8468.767068736744,0.0181001791623171,0.0,0.9970832110608887,1.0599996849238202,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,2,8418.762988493836,0.011047280510575108,0.0,0.9922094423160409,1.0599999447409145,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,3,8343.375634129328,0.011631725449759824,0.0,1.0070068158911678,1.059999856151002,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,4,8317.763336902533,0.011733101271383245,0.0,1.0090516324278667,1.0599998177639218,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,5,8287.739403797095,0.013313594269558018,0.0,1.012575658458413,1.0599999001867406,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,6,8344.03731092391,0.01417125781450819,0.0,1.0124494527270753,1.059999898425476,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,7,8291.39084726485,0.013031489471230498,0.0,1.013142346385949,1.0599998067159115,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,8,8288.833480833422,0.013084189631814706,0.0,1.0143469946458503,1.0599997374604195,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,9,8324.027562934547,0.013086383445703295,0.0,1.0068383939797794,1.059999952217331,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,10,8292.518786791894,0.01313176975515543,0.0,1.0125802012233396,1.0599999391606945,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,11,8297.216120241079,0.013129674178281401,0.0,1.0138076170336219,1.059999966626693,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,12,8324.4476302847,0.013115001648752006,0.0,0.9848733842502835,1.059999941364777,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,14,8304.584430972192,0.013051130527978435,0.0,1.004915968593022,1.0599997897314588,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,15,8293.917325564611,0.013125628047357597,0.0,1.0149080016709475,1.0599996703145658,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,16,8312.14299708548,0.013126015446463862,0.0,0.9806211820592449,1.0599995859451607,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,17,8288.711376887104,0.01313027523005037,0.0,1.0131895168627396,1.0599999573840098,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,18,8288.377103970664,0.013129937825433785,0.0,1.0139151213377608,1.0599999429616165,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Feasible Quantile Projection,19,8292.79855037717,0.013130520454782475,0.0,1.0013456412479529,1.0599996833456309,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,0,8699.959197776327,0.015630926924006774,0.0,1.0061465510391565,1.0599999360325203,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,1,8473.979171291036,0.018100477537184818,0.0,0.9971838155180894,1.0599999640803903,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,2,8424.285356608309,0.011053052621123743,0.0,0.992135893959371,1.0599995280224388,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,3,8349.133395031975,0.011633890761844972,0.0,1.0067839304524207,1.0599998699897668,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,4,8323.151880099333,0.011741219389104567,0.0,1.0090821715998568,1.0599998259441439,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,5,8293.224721493896,0.013318181453229798,0.0,1.0123892694428152,1.0599999109134142,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,6,8350.902580732585,0.014192108382170164,0.0,1.0119054887046826,1.0599998685486876,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,7,8296.563232898074,0.013040079281155517,0.0,1.0128957674790973,1.0599997976506774,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,8,8294.171889018588,0.013090550644193013,0.0,1.0141517779010312,1.0599997315238874,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,9,8329.346387635325,0.013091230114768185,0.0,1.0080556131803307,1.0599999515672496,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,10,8297.983928676716,0.013136602871918467,0.0,1.0124364906469963,1.0599999340113082,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,11,8302.636386592321,0.013134866664310269,0.0,1.0136458374290966,1.0599999653768297,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,12,8329.155240258775,0.01312039387517839,0.0,0.9857247502751374,1.0599999402451683,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,14,8309.091522874134,0.013056660607923523,0.0,1.006338402046851,1.059999782183034,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,15,8299.474220097598,0.013130328271682324,0.0,1.0147610001749976,1.0599996686501174,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,16,8316.280581662653,0.013131083473188468,0.0,0.9827352549994568,1.05999958514288,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,17,8294.203077542608,0.013135093224922179,0.0,1.0130446451368547,1.0599999162940703,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,18,8293.87268231145,0.013135129680987718,0.0,1.0137531390394008,1.0599999439759529,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Single Feasible Projection,19,8297.923755148739,0.013135530605401282,0.0,1.0030683616236364,1.0599999191429326,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,0,8698.000554311555,0.01563137647546035,0.0,1.0061473638929392,1.0599999374079383,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,1,8472.199004657463,0.018100357440809303,0.0,0.9971587331247553,1.0599999644188651,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,2,8422.42076476796,0.011051252898376527,0.0,0.9921574087676887,1.059999950302274,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,3,8347.19401152985,0.011633244229373086,0.0,1.0068502394571095,1.0599998645030189,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,4,8321.320993529402,0.011738835406984288,0.0,1.0090740581458986,1.0599998241767699,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,5,8291.366716198947,0.0133168249647082,0.0,1.012444822626607,1.0599999071597486,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,6,8348.640011000101,0.014185990592624004,0.0,1.0120634365185062,1.059999874757455,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,7,8294.79581226848,0.013037535063347304,0.0,1.0129687788700998,1.0599997999171078,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,8,8292.356050168373,0.013088666426780431,0.0,1.0142096711514743,1.0599997332846745,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,9,8327.540022497114,0.013089765907239273,0.0,1.0077022575912544,1.059999951773249,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,10,8296.131742202395,0.013135166249706206,0.0,1.0124793916479018,1.0599999354044953,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,11,8300.796927067553,0.013133324744984876,0.0,1.013693961269889,1.059999965754383,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,12,8327.521643767295,0.013118794101754061,0.0,0.9854780438876297,1.059999940565384,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,14,8307.514152886166,0.0130550250906072,0.0,1.0059266902921717,1.059999784599176,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,15,8297.595214553236,0.013128932981373735,0.0,1.0148048522305022,1.0599996691087121,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,16,8314.80847791172,0.013129584209781239,0.0,0.9821231323616418,1.059999585946592,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,17,8292.343157494632,0.013133660558177431,0.0,1.0130878375519603,1.0599999186145714,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,18,8292.011393872672,0.013133587863043436,0.0,1.013801311702644,1.0599999418943664,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Risk-Constrained Convex Verifier,19,8296.168081324286,0.013134045905709948,0.0,1.0025703463307094,1.05999992327422,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,0,8699.95919723132,0.015630926923928007,0.0,1.006146551039014,1.0599999360325203,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,1,8473.979170748138,0.01810047753712054,0.0,0.9971838155192253,1.0599999640803903,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,2,8424.285356079658,0.01105305262082854,0.0,0.9921358939568969,1.0599995280224392,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,3,8349.133394488048,0.011633890761813794,0.0,1.006783930455297,1.0599998699897673,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,4,8323.151879557741,0.011741219389055988,0.0,1.009082171601233,1.0599998259441437,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,5,8293.224720954438,0.013318181453183309,0.0,1.0123892694453955,1.0599999109134144,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,6,8350.902580189546,0.014192108382068353,0.0,1.0119054887084604,1.059999868548688,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,7,8296.563232360777,0.013040079281058511,0.0,1.0128957674816763,1.0599997976506774,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,8,8294.1718884794,0.013090550644120973,0.0,1.0141517779032116,1.0599997315238874,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,9,8329.346387101827,0.0130912301146536,0.0,1.0080556131808303,1.0599999515672496,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,10,8297.983928136995,0.01313660287185355,0.0,1.012436490649113,1.0599999340113082,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,11,8302.636386052163,0.013134866664243652,0.0,1.0136458374311812,1.05999996537683,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,12,8329.15523971834,0.013120393875111616,0.0,0.9857247502760311,1.0599999402451683,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,14,8309.091522333016,0.01305666060786633,0.0,1.0063384020490522,1.059999782183034,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,15,8299.474219557362,0.013130328271621956,0.0,1.0147610001771068,1.0599996686501176,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,16,8316.280581120858,0.013131083473135014,0.0,0.9827352550018774,1.0599995851428798,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,17,8294.203077002781,0.013135093224857314,0.0,1.0130446451389719,1.0599999162940703,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,18,8293.872681771341,0.013135129680921093,0.0,1.0137531390414825,1.0599999439759527,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,78,64,Payment-Certified N-1 Verifier,19,8297.92375460852,0.013135530605335672,0.0,1.0030683616261598,1.0599999191429326,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,0,8884.394132409248,0.015663483112675323,0.0,1.0062057106927669,1.0599999056662583,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,1,8659.376878750041,0.018123221446191363,0.0,0.9965279113016935,1.0599999654962793,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
