network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,85,66,Risk-Constrained Convex Verifier,17,8359.493979478862,0.013144262358730585,0.0,1.0127486470620288,1.059999965174889,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Risk-Constrained Convex Verifier,18,8359.193092830958,0.013144608194058556,0.0,1.0134555016887905,1.059999912818217,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Risk-Constrained Convex Verifier,19,8363.131809556995,0.013144841328263428,0.0,1.0033699848599802,1.0599998977915288,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,0,8765.984692536604,0.015640078634912583,0.0,1.0061631330315481,1.059999925533167,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,1,8539.680316597678,0.018108237925440373,0.0,0.9970541671792832,1.0599999638416704,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,2,8488.352539457292,0.01108913365871278,0.0,0.9924299060300477,1.0599999499840589,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,3,8415.019600678428,0.011637795837069552,0.0,1.0064152672145292,1.0599998307464324,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,4,8388.714050167695,0.011747894065502657,0.0,1.008919472621445,1.0599999487096015,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,5,8358.549764245434,0.013324234961301714,0.0,1.0120592275115778,1.0599998987099502,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,6,8416.801359761681,0.014206488600717708,0.0,1.0114064367717432,1.059999850866262,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,7,8361.607439956766,0.01305260378492063,0.0,1.0125603629416178,1.0599997983969165,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,8,8359.451088422482,0.013099844184187468,0.0,1.0138692723002616,1.0599997251486502,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,9,8393.945831653242,0.013105517034793577,0.0,1.008141218606998,1.0599999463735787,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,10,8363.337520081755,0.013144899708302358,0.0,1.0121666972355292,1.0599999373020788,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,11,8368.035596287313,0.013143395939972064,0.0,1.0133781925741034,1.0599999548368686,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,12,8394.495278177443,0.013128964735378957,0.0,0.9857240416592822,1.0599999407748804,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,14,8374.517660703941,0.013064102029126319,0.0,1.0062400623707808,1.0599997858565116,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,15,8364.895798181104,0.013137959589330016,0.0,1.0144921115696501,1.0599996724656073,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,16,8381.69373362261,0.013138024276735084,0.0,0.982730238767923,1.0599995942806124,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,17,8359.575333047707,0.013143383007938447,0.0,1.0127748773930585,1.0599999652141574,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,18,8359.274012866266,0.013143653435264057,0.0,1.013485544807104,1.0599999140740906,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,85,66,Payment-Certified N-1 Verifier,19,8363.293549662221,0.01314392609906987,0.0,1.0029811974518974,1.0599998991258794,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,0,8787.10821666465,0.015648352188305698,0.0,1.0061781593830488,1.059999917149556,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,1,8561.928269341233,0.01811144486157858,0.0,0.9968167103320319,1.0599999659575572,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,2,8509.134738980414,0.011095167083537616,0.0,0.9927291535365178,1.0599999369068613,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,3,8436.20871674928,0.011635188481169038,0.0,1.006699211760952,1.0599997444106415,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,4,8410.520454131842,0.011734250278261112,0.0,1.0087751253731405,1.059999662311716,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,5,8380.025697964918,0.013317687188658448,0.0,1.0122855675160716,1.05999986923095,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,6,8435.657807286649,0.01417005056071803,0.0,1.0122645352908914,1.0599998357981868,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,7,8383.5590127685,0.01304103927859932,0.0,1.0129075270237307,1.0599998279259488,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,8,8381.202412426854,0.013091273768391715,0.0,1.0141365454363238,1.0599997341269642,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,9,8415.43104488517,0.013102392303511498,0.0,1.0055640214065047,1.0599999456094802,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,10,8384.867783138403,0.013138968312835087,0.0,1.0123341111115747,1.0599999063793955,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,11,8389.69907464981,0.013136860527671865,0.0,1.0135837222101898,1.0599999539124596,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,12,8417.710602484758,0.013122006528243269,0.0,0.983856290882704,1.0599999435209837,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,14,8398.10975475037,0.01305630411576258,0.0,1.00313018882521,1.059999799968382,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,15,8386.278304067286,0.013131975948383197,0.0,1.0146668094567228,1.0599996781396468,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,16,8406.314965522024,0.013130812007635113,0.0,0.9779822117548795,1.0599996040312132,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,17,8381.06253665271,0.01313747448760003,0.0,1.0129440794310958,1.0599999179051682,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,18,8380.771759891315,0.013137117154823645,0.0,1.0136916292950957,1.0599999149373707,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Feasible Quantile Projection,19,8385.61419044789,0.01313770997412813,0.0,0.9991543234643039,1.0599999415591124,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,0,8851.165043003552,0.015652284021718314,0.0,1.0061853031509538,1.0599999152691297,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,1,8624.695886113012,0.01811843874244545,0.0,0.9968350799540076,1.0599999638558433,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,2,8571.164438432857,0.011134441947256699,0.0,0.9928554371159288,1.0599999446405581,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,3,8500.026531945952,0.011641790944775974,0.0,1.0060261511967379,1.0599997325641968,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,4,8473.463378199745,0.011752956342915306,0.0,1.0086766608910787,1.0599999291888074,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,5,8442.956590070362,0.01333018003760651,0.0,1.0117042264087572,1.0599998717641752,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,6,8501.247729626564,0.014215563999213901,0.0,1.0109807429825233,1.0599998087037008,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,7,8445.759313070268,0.01306566007918428,0.0,1.0122186850704142,1.0599996577236324,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,8,8443.841563136755,0.013109435508277409,0.0,1.0135789454728366,1.059999716472752,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,9,8477.430245758283,0.01312219169440579,0.0,1.0078851721008721,1.0599999361193781,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,10,8447.772641774194,0.013153716237771932,0.0,1.0118746331761257,1.0599997972284831,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,11,8452.547626483962,0.013152385475315494,0.0,1.0130957041932296,1.0599999293403324,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,12,8479.133607958802,0.013137956936482769,0.0,0.9854709547288026,1.0599999423011355,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,14,8459.387110164227,0.01307159219312372,0.0,1.0056710727222984,1.0599997924344802,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,15,8449.391500411513,0.013145614195908584,0.0,1.0142040847580687,1.0599996913266745,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,16,8466.577159915634,0.013144908398549511,0.0,0.9821111677678365,1.0599996070002027,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,17,8444.030098515117,0.013152195449189752,0.0,1.0124832641836092,1.0599999048572746,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,18,8443.767295586687,0.013152633658847092,0.0,1.0132033348889853,1.0599998908355328,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Single Feasible Projection,19,8447.846800262145,0.01315281868545013,0.0,1.002357061088262,1.0599999276934082,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,0,9020.54698266261,0.015664185358670542,0.0,1.0062069811077867,1.0599999093712242,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,1,8792.681176812113,0.018137993629264968,0.0,0.996578595363344,1.0599999612734885,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,2,8736.039696697848,0.011228937446065268,0.0,0.9935766689529626,1.0599999378675216,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,3,8668.955573635387,0.011652161591260873,0.0,1.0049386246812777,1.0599997798229595,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,4,8641.237108885163,0.01177584815362541,0.0,1.0082939959976926,1.059999712351846,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,5,8610.373186857694,0.013348854164526464,0.0,1.010727081246695,1.059999969597609,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,6,8671.20012851234,0.014267352482092299,0.0,1.0092659818253045,1.059999933781861,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,7,8612.387233297073,0.01310314783335227,0.0,1.011198914303078,1.0599999244347436,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,8,8611.024510951687,0.013137352722998213,0.0,1.0127242202964546,1.0599999128366837,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,9,8643.239453360264,0.013157892239500438,0.0,1.0087977807647701,1.0599999168340888,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,10,8615.198383974272,0.013178129230585508,0.0,1.011082941930574,1.0599999296048102,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,11,8620.068244215523,0.013177583640349523,0.0,1.012298796889197,1.0599999017738846,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,12,8646.127441602068,0.013163395222949088,0.0,0.9859272548200527,1.059999940048538,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,14,8626.346014173798,0.01309432679958614,0.0,1.0062441960397999,1.059999794941763,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,15,8616.951963953707,0.013166948925204012,0.0,1.0134176003034376,1.059999955825516,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,16,8633.364697525452,0.013165977031913115,0.0,0.9832101589335304,1.0599996365679225,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,17,8611.517112996964,0.013176565286967323,0.0,1.0116896590899953,1.0599998721774595,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,18,8611.333534350293,0.013177757539914188,0.0,1.0124071808363866,1.0599999212228337,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Risk-Constrained Convex Verifier,19,8615.140919691852,0.013177582130811761,0.0,1.003059692057385,1.059999921963772,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,0,8787.062666643798,0.0156441876195789,0.0,1.006170588889041,1.0599999236904896,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,1,8560.940391805349,0.01811092077260118,0.0,0.9969589192438688,1.0599999641484177,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,2,8508.870427177952,0.011099388955700286,0.0,0.992567082274497,1.0599999473816066,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,3,8436.071196946297,0.01163813407655569,0.0,1.0063868731731975,1.0599997449911949,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,4,8409.83930544052,0.011746330836411972,0.0,1.0088344270062422,1.0599998344202666,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,5,8379.537104647727,0.013324218605279553,0.0,1.0120289556501416,1.0599998903339145,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,6,8437.255830159082,0.014201298444863921,0.0,1.0114893736057071,1.0599998511249327,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,7,8382.608418979766,0.013053361917522464,0.0,1.0125494680263696,1.0599998040715877,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,8,8380.475231091617,0.013100303027232899,0.0,1.01385698647721,1.0599997245457882,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,9,8414.675306147947,0.013108291088041193,0.0,1.0077863188286247,1.0599999445713426,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,10,8384.333831817095,0.013145586209166652,0.0,1.012140077584163,1.0599999126803128,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,11,8389.06379045227,0.01314401758890667,0.0,1.0133587537439057,1.0599999474089021,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,12,8415.711230733681,0.01312954611963024,0.0,0.9854666754085902,1.059999941429642,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,14,8395.898962163752,0.013064261331492563,0.0,1.0057499850786928,1.0599997898153384,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,15,8385.895288191026,0.013138400056639006,0.0,1.0144672521088969,1.0599996764460635,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,16,8403.09811920263,0.013138116881576626,0.0,0.9821111196547311,1.0599995991566584,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,17,8380.57249449872,0.013144071659535628,0.0,1.0127486420037002,1.0599999642263755,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,18,8380.281032624476,0.013144273298678994,0.0,1.0134662184159378,1.0599999059431842,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,86,65,Payment-Certified N-1 Verifier,19,8384.393432394267,0.013144582186069623,0.0,1.0024321468381452,1.059999918668728,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,0,8891.611042120066,0.01566437763017624,0.0,1.0062073423261468,1.05999990546196,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,1,8666.598823907216,0.01812414183947917,0.0,0.9964976375609027,1.059999965443321,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,2,8610.908302033127,0.011149040605841942,0.0,0.993323959690553,1.059999931360547,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,3,8540.534846894803,0.011639058956659284,0.0,1.00635076494915,1.059999869866616,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,4,8514.738269736015,0.011735655633695849,0.0,1.008466218225813,1.0599998390732337,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,5,8483.756562846032,0.013322336013307543,0.0,1.0119541542781396,1.0599997953454294,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
