network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,108,65,Payment-Certified N-1 Verifier,7,5512.874407245861,0.8412914324053364,0.0,1.0185990107152119,1.0999997126625796,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,108,65,Payment-Certified N-1 Verifier,8,5494.983938657514,0.6343667075484363,0.0,0.950030530248313,1.0999999391337218,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Feasible Quantile Projection,1,5419.391821472661,0.6382823629193006,0.0,1.0364843579020513,1.099999812797345,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Feasible Quantile Projection,2,5472.226534692979,0.6229545175260789,0.0,1.0400301398631364,1.0999993890480555,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Feasible Quantile Projection,4,5418.853042470439,0.6327203380492432,0.0,1.0599186228254938,1.0999985055504373,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Feasible Quantile Projection,5,5482.647697267765,0.712153347596645,0.0,1.0565274862914322,1.0999997154378327,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Feasible Quantile Projection,7,5518.176188847526,0.8421831826470151,0.0,1.01855051111938,1.0999997119936757,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Feasible Quantile Projection,8,5499.683348453764,0.6337071386571178,0.0,0.9500823352524328,1.0999999404916192,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Single Feasible Projection,1,5419.308947754046,0.6382178077099072,0.0,1.0364963973791224,1.0999998124684363,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Single Feasible Projection,2,5472.059776742546,0.6229505998403078,0.0,1.0400503725657906,1.09999938905715,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Single Feasible Projection,4,5418.791496015526,0.6327132475715751,0.0,1.0598919454286349,1.0999985057323953,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Single Feasible Projection,5,5482.590535260034,0.7123920701528176,0.0,1.056498526621354,1.0999997158218446,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Single Feasible Projection,7,5518.031609302893,0.8419582241695125,0.0,1.0185260372816858,1.0999997122203105,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Single Feasible Projection,8,5499.872344140176,0.6343197924186904,0.0,0.9499461771526747,1.0999999399500282,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,1,5419.286571666178,0.6381826973121049,0.0,1.036506440694004,1.0999998125849555,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,2,5472.080755564843,0.6229490971724178,0.0,1.0400481045294245,1.0999993890114839,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,4,5418.778267108879,0.6327147347260045,0.0,1.0599029071954456,1.0999985056326447,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,5,5482.5663157649715,0.7122881274102983,0.0,1.056512157387897,1.0999997155296208,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,7,5518.055799607951,0.8420495894148463,0.0,1.0185323907866746,1.0999997121175642,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,8,5499.76983163528,0.6340996779283465,0.0,0.9499916922930265,1.0999999402020708,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,1,5419.308947760329,0.6382178077147995,0.0,1.03649639737821,1.0999998124684363,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,2,5472.059776755183,0.6229505998406026,0.0,1.0400503725642576,1.09999938905715,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,4,5418.791496020189,0.6327132475721132,0.0,1.0598919454306568,1.0999985057323953,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,5,5482.590535264363,0.712392070134726,0.0,1.0564985266235492,1.0999997158218446,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,7,5518.031609313848,0.84195822418656,0.0,1.0185260372835405,1.0999997122203105,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,8,5499.87234412583,0.634319792372259,0.0,0.9499461771629973,1.0999999399500282,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Feasible Quantile Projection,1,5670.506264843058,0.6560759750330131,0.0,1.0319600122557142,1.0999997796642829,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Feasible Quantile Projection,2,5729.145931616618,0.6400860346448496,0.0,1.0365586743699513,1.0999994627911431,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Feasible Quantile Projection,4,5669.287969007217,0.6481743289575306,0.0,1.0578051399612383,1.099998625504699,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Feasible Quantile Projection,5,5738.964235353461,0.7301752821849425,0.0,1.0538503993288229,1.0999997812003321,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Feasible Quantile Projection,7,5778.601014367545,0.8665261124946724,0.0,1.0151977473451024,1.0999997521147624,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Feasible Quantile Projection,8,5755.778451556212,0.6444829736608484,0.0,0.9441106548823364,1.0999994090720557,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Single Feasible Projection,1,5704.536173141207,0.6555320887768518,0.0,1.032078786025794,1.0999997024296402,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Single Feasible Projection,2,5765.0896514523065,0.6424090787246428,0.0,1.0362819584762946,1.0999994719030926,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Single Feasible Projection,4,5704.160506362635,0.6503714581241932,0.0,1.0576409639927198,1.099998642276081,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Single Feasible Projection,5,5774.387327563249,0.7315963722832676,0.0,1.0536562944782912,1.0999997746483925,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Single Feasible Projection,7,5815.310269080427,0.870797690465068,0.0,1.014919067020014,1.0999998023602398,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Single Feasible Projection,8,5789.225673591456,0.6420798817330452,0.0,0.9443276816751957,1.0999995795024486,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,1,5698.597936978598,0.655652817568944,0.0,1.0320529392852134,1.099999720476564,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,2,5758.830995174597,0.64200344731018,0.0,1.0363252014317226,1.0999994703487859,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,4,5698.066335605181,0.6499884801744313,0.0,1.057675370105614,1.0999986392279737,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,5,5768.186913141466,0.7312809266669573,0.0,1.0536986024249504,1.0999997752112738,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,7,5808.925074091191,0.8701135438221849,0.0,1.0149615756610895,1.0999997915388375,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,8,5783.394471556738,0.6424718349844692,0.0,0.9442806248449788,1.099999541507343,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,1,5704.536173313835,0.6555320887740979,0.0,1.032078786026395,1.0999997024296395,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,2,5765.08965163466,0.6424090787364025,0.0,1.0362819584748915,1.0999994719030926,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,4,5704.160506539531,0.650371458135316,0.0,1.0576409639918871,1.099998642276081,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,5,5774.387327742935,0.7315963722904629,0.0,1.0536562944773074,1.0999997746483925,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,7,5815.310269266669,0.8707976904866928,0.0,1.0149190670186017,1.0999998023602402,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,8,5789.225673761139,0.6420798817209004,0.0,0.9443276816762999,1.0999995795024489,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Feasible Quantile Projection,1,5427.160109615059,0.6390172734143104,0.0,1.0362996762957917,1.0999998122041603,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Feasible Quantile Projection,2,5480.069942303046,0.62348889200195,0.0,1.039916315178954,1.099999391705013,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Feasible Quantile Projection,4,5426.549608602902,0.6331957935002217,0.0,1.0598356679890464,1.0999985088565685,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Feasible Quantile Projection,5,5490.530293880174,0.7128504144829758,0.0,1.056425371385614,1.0999997182682217,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Feasible Quantile Projection,7,5526.135016930424,0.8428192546291661,0.0,1.018410966435922,1.0999997117037463,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Feasible Quantile Projection,8,5507.863251378982,0.6346484947003624,0.0,0.9497337290889423,1.0999999402607117,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Single Feasible Projection,1,5435.62363454773,0.6391616479657523,0.0,1.0362667756803081,1.099999812540627,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Single Feasible Projection,2,5489.00473246657,0.6240774262604152,0.0,1.0398117065022057,1.0999993942236965,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Single Feasible Projection,4,5435.129189214906,0.6337494619732714,0.0,1.0598164891042794,1.0999985120685858,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Single Feasible Projection,5,5499.237457572964,0.7129854505636681,0.0,1.056401558128804,1.0999997191773565,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Single Feasible Projection,7,5535.23405777991,0.8441039140173714,0.0,1.018336446146579,1.0999997109305233,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Single Feasible Projection,8,5516.079676741489,0.6338040234748125,0.0,0.9498024794596615,1.0999999423030582,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,1,5433.535896118018,0.6389170292485585,0.0,1.0363285776558446,1.0999998126229085,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,2,5486.912615392244,0.6239343351464468,0.0,1.0398454878966812,1.0999993934697958,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,4,5433.075014412585,0.6336238523666914,0.0,1.0598411901126361,1.0999985110952675,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,5,5497.113071170801,0.7127497925573724,0.0,1.056436126756641,1.0999997181176155,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,7,5533.138747616829,0.8439793577701732,0.0,1.0183575142859547,1.0999997108967225,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,8,5513.967142717093,0.6336500438913849,0.0,0.949850794376502,1.099999942432901,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,1,5435.623634468588,0.6391616479621236,0.0,1.0362667756812014,1.099999812540627,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,2,5489.004732384415,0.6240774262549393,0.0,1.039811706503244,1.0999993942236965,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,4,5435.129189135352,0.6337494619682241,0.0,1.059816489104721,1.0999985120685858,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,5,5499.237457491987,0.7129854505601738,0.0,1.0564015581293371,1.0999997191773563,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,7,5535.234057696296,0.8441039140074813,0.0,1.0183364461476017,1.0999997109305233,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,8,5516.079676661846,0.6338040234754959,0.0,0.9498024794607931,1.0999999423030582,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Feasible Quantile Projection,1,5424.386254519888,0.6382528184728696,0.0,1.0364849327160743,1.099999812374602,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Feasible Quantile Projection,2,5477.328181799116,0.623306022129542,0.0,1.0400072002009741,1.0999993906139234,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Feasible Quantile Projection,4,5423.957750945151,0.6330432200001608,0.0,1.0598504338905481,1.09999850792705,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Feasible Quantile Projection,5,5487.850417008599,0.7127577421502095,0.0,1.0564490532869586,1.0999997169676077,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Feasible Quantile Projection,7,5523.408693311968,0.8424766577076753,0.0,1.0184645487476933,1.099999712073091,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Feasible Quantile Projection,8,5505.036844736993,0.6343911861235945,0.0,0.9498720426607782,1.0999999405598009,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Single Feasible Projection,1,5424.568287785601,0.638820470410782,0.0,1.0363436524791378,1.0999998122890329,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Single Feasible Projection,2,5477.33141289002,0.6233119504827026,0.0,1.0399665960757165,1.0999993909522567,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Single Feasible Projection,4,5423.970687549925,0.6330306624041868,0.0,1.059828811121818,1.099998508218467,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Single Feasible Projection,5,5487.95676152633,0.7130137847644826,0.0,1.0564078420019267,1.09999971864649,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Single Feasible Projection,7,5523.297328173321,0.8422484987712339,0.0,1.0184857268874496,1.0999997123970569,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Single Feasible Projection,8,5505.127697541317,0.634604835038919,0.0,0.9498653265626683,1.0999999397036522,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,1,5424.4974542890395,0.6386515843572186,0.0,1.0363881604861345,1.0999998124688875,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,2,5477.371171221314,0.6233082997712661,0.0,1.0399702059964482,1.0999993908033807,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,4,5423.947963000082,0.6330358526599821,0.0,1.059852472934656,1.099998507964391,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,5,5487.892302042955,0.7127718372900579,0.0,1.0564410755031068,1.0999997177447203,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,7,5523.371154410307,0.8424625291858484,0.0,1.0184874538700044,1.0999997121201879,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,8,5504.962139593266,0.6342204851617242,0.0,0.9499296016420312,1.0999999402987535,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,1,5424.568287782594,0.6388204704014252,0.0,1.0363436524814673,1.0999998122890329,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,2,5477.331412889961,0.623311950482605,0.0,1.0399665960763864,1.0999993909522567,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,4,5423.97068754971,0.6330306624043939,0.0,1.059828811122174,1.099998508218467,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,5,5487.9567615245705,0.7130137847602626,0.0,1.0564078420026064,1.09999971864649,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,7,5523.297328175158,0.8422484987749971,0.0,1.0184857268871008,1.0999997123970569,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,8,5505.1276975398305,0.6346048350353978,0.0,0.9498653265627779,1.0999999397036524,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,113,71,Feasible Quantile Projection,1,5469.692783242555,0.6382514988511606,0.0,1.0364834218088417,1.0999998119864736,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,113,71,Feasible Quantile Projection,2,5524.826950917116,0.626463793641861,0.0,1.0395883438246336,1.0999994041602865,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,113,71,Feasible Quantile Projection,4,5470.138692692823,0.6360067668292602,0.0,1.0596123738326793,1.0999985257418567,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,113,71,Feasible Quantile Projection,5,5534.516579896489,0.7143535807130539,0.0,1.0562277644725115,1.0999997204222984,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,113,71,Feasible Quantile Projection,7,5572.255868890534,0.8485966643841028,0.0,1.0177095537025442,1.0999997077891044,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,113,71,Feasible Quantile Projection,8,5551.7163360313525,0.6348347052242461,0.0,0.9488362086238338,1.0999994534748279,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,113,71,Single Feasible Projection,1,5472.436399876117,0.6388425005512111,0.0,1.0363647948169323,1.0999998139347738,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
