network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,0,8581.54682397823,0.0156129435010742,0.0,1.006114077932354,1.0599999507463915,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,1,8355.837642959601,0.0180864204211633,0.0,0.9974419144308472,1.059999673164436,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,2,8309.516443902452,0.0109896054650422,0.0,0.9915813136540464,1.059999593655455,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,3,8230.940844047298,0.0116274062018675,0.0,1.0073583046098826,1.059999955592572,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,4,8205.345129156307,0.0117326868890354,0.0,1.0093945367233423,1.0599998076582795,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,5,8175.946917285098,0.0133091669866663,0.0,1.012905673367836,1.0599998924194445,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,6,8233.213889124678,0.0141746312948753,0.0,1.0124099198836387,1.0599995973453944,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,7,8179.696974719834,0.0130208505528409,0.0,1.0134007424930491,1.0599997980027305,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,8,8176.910942340695,0.0130763113325261,0.0,1.0145806326339102,1.0599997382869664,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,9,8213.386573631762,0.0130673651864717,0.0,1.0084604770331584,1.0599999568320977,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,10,8180.636555930447,0.013123553136491,0.0,1.0128599007006889,1.0599994610502683,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,11,8185.175898157783,0.0131215312929442,0.0,1.0140597246388927,1.0599997125025935,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,12,8211.46199618692,0.0131070976860465,0.0,0.9861292773426398,1.059999938704309,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,14,8191.2269750708865,0.0130455088395735,0.0,1.007157606840835,1.059999768583166,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,15,8182.011814298195,0.013118340842172,0.0,1.014920639879996,1.0599999487964065,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,16,8198.110416728974,0.0131208388919082,0.0,0.9838152066260832,1.059999934632758,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,17,8176.828015936865,0.0131220796738618,0.0,1.01347062764603,1.0599999593044442,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,18,8176.444006384987,0.013121816810054,0.0,1.0141678862276395,1.0599999468024892,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,78,66,Payment-Certified N-1 Verifier,19,8180.377582470215,0.0131223741943778,0.0,1.004042218583492,1.05999971381473,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,0,8918.604811516449,0.0156725069841304,0.0,1.006222264095313,1.059999796952117,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,1,8694.006139258652,0.0181249999845178,0.0,0.9968840364413004,1.059999966024869,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,2,8637.410580709078,0.0111611746875294,0.0,0.99365310935343,1.0599998343350332,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,3,8567.69264771051,0.0116377554081906,0.0,1.0064792586871405,1.0599997871983116,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,4,8541.874884841262,0.0117334348478096,0.0,1.008622755465765,1.05999947755232,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,5,8510.76409627729,0.0133216599361707,0.0,1.0120132054152398,1.0599998568288376,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,6,8565.281361267664,0.014166038931384,0.0,1.0095421545091627,1.0599997878269285,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,7,8514.28317511638,0.0130483823798868,0.0,1.0117748056146478,1.059999772119184,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,8,8512.11278670542,0.0130979969003348,0.0,1.009775004901491,1.0599997125986227,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,9,8547.612732200017,0.0131174939974357,0.0,0.9974646813831708,1.0599999255872512,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,10,8515.690316031507,0.0131470585334005,0.0,1.0064528879441004,1.0599999146061287,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,11,8521.411277571407,0.0131453514771208,0.0,1.0084522050788145,1.05999988307283,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,12,8556.269934473274,0.0131285513090135,0.0,0.9765558450652,1.0599999440885253,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,14,8532.022397515562,0.0130596437579265,0.0,0.9934431242283578,1.0599998263432096,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,15,8516.983375050902,0.013138217295533,0.0,1.0144286564287972,1.059999720752693,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,16,8555.475325519095,0.0131324501385948,0.0,0.9554081228214656,1.0599998698545483,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,17,8511.86052228308,0.0131456225581939,0.0,1.0089582089093487,1.0599998826612955,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,18,8511.77702588487,0.01314558447346,0.0,1.0112618448860962,1.0599999052340872,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Feasible Quantile Projection,19,8521.124103977967,0.0131457199819615,0.0,0.9838499297455886,1.0599999545619263,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,0,8918.604811516449,0.0156725069841304,0.0,1.006222264095313,1.059999796952117,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,1,8694.006139258652,0.0181249999845178,0.0,0.9968840364413004,1.059999966024869,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,2,8637.410580709078,0.0111611746875294,0.0,0.99365310935343,1.0599998343350332,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,3,8567.69264771051,0.0116377554081906,0.0,1.0064792586871405,1.0599997871983116,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,4,8541.874884841262,0.0117334348478096,0.0,1.008622755465765,1.05999947755232,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,5,8510.76409627729,0.0133216599361707,0.0,1.0120132054152398,1.0599998568288376,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,6,8565.281361267664,0.014166038931384,0.0,1.0095421545091627,1.0599997878269285,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,7,8514.28317511638,0.0130483823798868,0.0,1.0117748056146478,1.059999772119184,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,8,8512.11278670542,0.0130979969003348,0.0,1.009775004901491,1.0599997125986227,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,9,8547.612732200017,0.0131174939974357,0.0,0.9974646813831708,1.0599999255872512,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,10,8515.690316031507,0.0131470585334005,0.0,1.0064528879441004,1.0599999146061287,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,11,8521.411277571407,0.0131453514771208,0.0,1.0084522050788145,1.05999988307283,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,12,8556.269934473274,0.0131285513090135,0.0,0.9765558450652,1.0599999440885253,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,14,8532.022397515562,0.0130596437579265,0.0,0.9934431242283578,1.0599998263432096,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,15,8516.983375050902,0.013138217295533,0.0,1.0144286564287972,1.059999720752693,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,16,8555.475325519095,0.0131324501385948,0.0,0.9554081228214656,1.0599998698545483,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,17,8511.86052228308,0.0131456225581939,0.0,1.0089582089093487,1.0599998826612955,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,18,8511.77702588487,0.01314558447346,0.0,1.0112618448860962,1.0599999052340872,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Single Feasible Projection,19,8521.124103977967,0.0131457199819615,0.0,0.9838499297455886,1.0599999545619263,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,0,8918.60479185695,0.0156725069788189,0.0,1.0062222640856349,1.0599997969520611,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,1,8694.00611914188,0.0181249999823297,0.0,0.9968840364814696,1.0599999660248702,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,2,8637.410561428167,0.0111611746792964,0.0,0.9936531091526372,1.05999983433504,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,3,8567.692628027082,0.0116377554088391,0.0,1.006479258605578,1.059999787198248,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,4,8541.87486495436,0.0117334348526537,0.0,1.0086227555241856,1.059999477552266,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,5,8510.764076560932,0.0133216599380956,0.0,1.0120132053613378,1.0599998568288225,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,6,8565.281342565588,0.0141660389444163,0.0,1.009542156065703,1.059999787826912,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,7,8514.283155235567,0.0130483823832645,0.0,1.0117748073444552,1.0599997721191905,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,8,8512.112766870623,0.0130979969027053,0.0,1.00977500666046,1.0599997125986562,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,9,8547.61271225403,0.0131174939975144,0.0,0.9974646832104738,1.0599999255872543,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,10,8515.690296289398,0.0131470585347496,0.0,1.006452889692685,1.0599999146061203,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,11,8521.411257665197,0.0131453514786403,0.0,1.0084522067921524,1.059999883072917,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,12,8556.269913050553,0.0131285513109118,0.0,0.9765558466238604,1.0599999440885275,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,14,8532.02237664288,0.013059643760379,0.0,0.9934431264733796,1.059999826343197,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,15,8516.983355377235,0.0131382172971528,0.0,1.0144286563890692,1.059999720752686,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,16,8555.475301608469,0.0131324501410843,0.0,0.955408127442243,1.0599998698545583,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,17,8511.860502558618,0.0131456225595262,0.0,1.0089582106503494,1.059999882661281,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,18,8511.777006126053,0.0131455844749697,0.0,1.011261846589694,1.059999905234127,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,19,8521.124083129322,0.0131457199834598,0.0,0.9838499330190356,1.0599999545619136,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,0,8978.483451802,0.0156797519566108,0.0,1.0062354272823155,1.059999951920011,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,1,8753.549188921888,0.0181320255458852,0.0,0.9967702917825868,1.0599999651962528,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,2,8695.756152030115,0.0111939235555685,0.0,0.993931188024484,1.0599998300318052,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,3,8627.426456785552,0.0116409546273758,0.0,1.006146031778585,1.059999796977567,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,4,8601.294721540402,0.011739604707309,0.0,1.0084769176594228,1.059999531623762,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,5,8570.023054002319,0.0133272245882457,0.0,1.0117106832989662,1.0599998547026317,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,6,8625.05100935137,0.0141793385417036,0.0,1.0094271811834723,1.059999795589631,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,7,8573.255012021606,0.0130598717383362,0.0,1.0118467300210343,1.0599995873932506,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,8,8571.30144364862,0.0131065427771014,0.0,1.009795511704083,1.0599999392503383,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,9,8606.24203714591,0.0131303594186332,0.0,0.9975690811543207,1.0599999157354218,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,10,8574.958505973771,0.0131546662321504,0.0,1.0064023166270564,1.059999917725417,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,11,8580.723357888692,0.013153134692536,0.0,1.0084192968587058,1.0599998475976482,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,12,8615.519991950383,0.0131364221334993,0.0,0.9765592875778072,1.0599999461583407,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,14,8591.349478233253,0.0130665283624719,0.0,0.9933676116810736,1.059999835125666,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,15,8576.28583265933,0.0131446964831462,0.0,1.0141848015629604,1.059999734888049,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,16,8614.737223055461,0.0131387605341079,0.0,0.9554081436263718,1.0599998764523202,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,17,8571.146555097188,0.0131532209822326,0.0,1.0089057762526854,1.0599998902207228,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,18,8571.090848672553,0.0131533416888606,0.0,1.0112289429852217,1.059999868379265,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,19,8580.398470302403,0.0131534286916357,0.0,0.9837769908763924,1.0599999560647857,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,0,8666.016545978746,0.0156283494156438,0.0,1.0061418860839118,1.0599999420327029,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,1,8440.678800923213,0.0180968021063494,0.0,0.9971540425217318,1.059999681339328,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,2,8391.454200698105,0.0110324312850133,0.0,0.9920601632282244,1.0599994950476828,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,3,8315.294714745747,0.0116305208658876,0.0,1.0071216976422743,1.059999874957818,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,4,8289.772025368045,0.0117316767771601,0.0,1.009113305427376,1.0599998181458452,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,5,8259.865656437236,0.0133118392255934,0.0,1.012683698728075,1.05999990946205,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,6,8316.062269178783,0.0141685580880127,0.0,1.012577141987766,1.0599999041578427,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,7,8263.528292446816,0.0130283170318946,0.0,1.013226972298544,1.0599998021318484,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,8,8260.920191609544,0.0130816434308794,0.0,1.014426122888245,1.059999737138632,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,9,8296.346587613582,0.0130807944981726,0.0,1.0073229496455869,1.0599999537824003,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,10,8264.603666085472,0.0131290840762472,0.0,1.0126750365091357,1.059999938911094,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
