day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
81,70,3,2,Inference portfolio,0.364568811285088,7,-15.031566494664883,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,70,4,2,Batch portfolio,0.635431188714912,7,-26.1891698368871,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,71,1,1,Inference portfolio,0.3994119674825787,2,18.793135981279345,0.0,5.684341886080802e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,71,2,1,Batch portfolio,0.6005880325174213,2,28.260333828323574,0.0,5.684341886080802e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,71,3,2,Inference portfolio,0.364568811285088,7,-17.153442644598883,0.0,5.684341886080802e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,71,4,2,Batch portfolio,0.635431188714912,7,-29.900027165003973,0.0,5.684341886080802e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,5.684341886080802e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,5.684341886080802e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,5.684341886080802e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
81,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,5.684341886080802e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,20.69499668699973
82,64,1,1,Inference portfolio,0.3994119674825787,2,5.072368606309739,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,64,2,1,Batch portfolio,0.6005880325174213,2,7.6272223405502,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,64,3,2,Inference portfolio,0.364568811285088,7,-4.62987477530365,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,64,4,2,Batch portfolio,0.635431188714912,7,-8.069716171556292,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,65,1,1,Inference portfolio,0.3994119674825787,2,7.028218030465122,-1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,65,2,1,Batch portfolio,0.6005880325174213,2,10.568195203627804,-1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,65,3,2,Inference portfolio,0.364568811285088,7,-6.415103455634384,-1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,65,4,2,Batch portfolio,0.635431188714912,7,-11.18130977846036,-1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,-1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,-1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,65,7,4,Inference portfolio,0.40084726926198,20,0.0,-1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,65,8,4,Batch portfolio,0.59915273073802,20,0.0,-1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,66,1,1,Inference portfolio,0.3994119674825787,2,6.421641274392645,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,66,2,1,Batch portfolio,0.6005880325174213,2,9.656097494594773,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,66,3,2,Inference portfolio,0.364568811285088,7,-5.861442111162431,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,66,4,2,Batch portfolio,0.635431188714912,7,-10.216296657824993,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,67,1,1,Inference portfolio,0.3994119674825787,2,9.986337856533284,3.637978807091713e-12,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,67,2,1,Batch portfolio,0.6005880325174213,2,15.016262640079717,3.637978807091713e-12,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,67,3,2,Inference portfolio,0.364568811285088,7,-9.115168342084864,3.637978807091713e-12,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,67,4,2,Batch portfolio,0.635431188714912,7,-15.887432154524483,3.637978807091713e-12,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,3.637978807091713e-12,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,3.637978807091713e-12,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,67,7,4,Inference portfolio,0.40084726926198,20,0.0,3.637978807091713e-12,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,67,8,4,Batch portfolio,0.59915273073802,20,0.0,3.637978807091713e-12,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,68,1,1,Inference portfolio,0.3994119674825787,2,11.19542811029442,0.0,2.4868995751603507e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,68,2,1,Batch portfolio,0.6005880325174213,2,16.83434821528015,0.0,2.4868995751603507e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,68,3,2,Inference portfolio,0.364568811285088,7,-10.218782235601186,0.0,2.4868995751603507e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,68,4,2,Batch portfolio,0.635431188714912,7,-17.810994089973363,0.0,2.4868995751603507e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,2.4868995751603507e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,2.4868995751603507e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,2.4868995751603507e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,2.4868995751603507e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,69,1,1,Inference portfolio,0.3994119674825787,2,9.791707779837616,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,69,2,1,Batch portfolio,0.6005880325174213,2,14.723601166844823,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,69,3,2,Inference portfolio,0.364568811285088,7,-8.937517040978944,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,69,4,2,Batch portfolio,0.635431188714912,7,-15.577791905703485,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,70,1,1,Inference portfolio,0.3994119674825787,2,9.34779680115388,0.0,-3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,70,2,1,Batch portfolio,0.6005880325174213,2,14.056100833840885,0.0,-3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,70,3,2,Inference portfolio,0.364568811285088,7,-8.532331140228063,0.0,-3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,70,4,2,Batch portfolio,0.635431188714912,7,-14.871566494766737,0.0,-3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,71,1,1,Inference portfolio,0.3994119674825787,2,6.270894388267751,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,71,2,1,Batch portfolio,0.6005880325174213,2,9.429422324302921,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,71,3,2,Inference portfolio,0.364568811285088,7,-5.7238458007004756,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,71,4,2,Batch portfolio,0.635431188714912,7,-9.976470911870203,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
82,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,21.53723444299976
83,64,1,1,Inference portfolio,0.3994119674825787,2,5.1994070350315305,0.15708074261237925,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,64,2,1,Batch portfolio,0.6005880325174213,2,7.819971396278105,0.15708074261237925,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,64,3,2,Inference portfolio,0.364568811285088,7,-4.688265559632935,0.15708074261237925,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,64,4,2,Batch portfolio,0.635431188714912,7,-8.174032129064315,0.15708074261237925,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.15708074261237925,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.15708074261237925,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.15708074261237925,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.15708074261237925,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,65,1,1,Inference portfolio,0.3994119674825787,2,2.013835193360289,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,65,2,1,Batch portfolio,0.6005880325174213,2,3.0281649401202526,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,65,3,2,Inference portfolio,0.364568811285088,7,-1.838155995162346,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,65,4,2,Batch portfolio,0.635431188714912,7,-3.203844138318194,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,66,1,1,Inference portfolio,0.3994119674825787,2,0.8879733657152423,-5.435188978213773,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,66,2,1,Batch portfolio,0.6005880325174213,2,1.3352283358077017,-5.435188978213773,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,66,3,2,Inference portfolio,0.364568811285088,7,-1.4311639303779875,-5.435188978213773,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,66,4,2,Batch portfolio,0.635431188714912,7,-2.494470644157231,-5.435188978213773,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,66,5,3,Inference portfolio,0.38145985304173546,14,-1.423896595331098,-5.435188978213773,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,66,6,3,Batch portfolio,0.6185401469582645,14,-2.3088595098703983,-5.435188978213773,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,66,7,4,Inference portfolio,0.40084726926198,20,0.0,-5.435188978213773,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,66,8,4,Batch portfolio,0.59915273073802,20,0.0,-5.435188978213773,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,67,1,1,Inference portfolio,0.3994119674825787,2,0.5168670096866972,5.435188978210135,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,67,2,1,Batch portfolio,0.6005880325174213,2,0.7772029025021774,5.435188978210135,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,67,3,2,Inference portfolio,0.364568811285088,7,0.1488763991989496,5.435188978210135,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,67,4,2,Batch portfolio,0.635431188714912,7,0.2594865616218461,5.435188978210135,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,67,5,3,Inference portfolio,0.38145985304173546,14,1.4238965953303404,5.435188978210135,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,67,6,3,Batch portfolio,0.6185401469582645,14,2.308859509870127,5.435188978210135,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,67,7,4,Inference portfolio,0.40084726926198,20,0.0,5.435188978210135,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,67,8,4,Batch portfolio,0.59915273073802,20,0.0,5.435188978210135,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,68,1,1,Inference portfolio,0.3994119674825787,2,1.1033960797020277,-3.637978807091713e-12,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,68,2,1,Batch portfolio,0.6005880325174213,2,1.6591552946518573,-3.637978807091713e-12,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,68,3,2,Inference portfolio,0.364568811285088,7,-1.0071400706636573,-3.637978807091713e-12,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,68,4,2,Batch portfolio,0.635431188714912,7,-1.7554113036938683,-3.637978807091713e-12,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,-3.637978807091713e-12,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
