network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,119,1,0.0802931669439606,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,120,1,0.0786663761091326,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,121,1,0.0791579252769676,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,122,1,0.0816674698199307,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,123,1,0.0793576580838318,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,124,1,0.0794778763197858,0.0,0.9430000000000004,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,125,1,0.0700707997071434,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,126,1,0.07014070735857,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,127,1,0.0796751648239435,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,128,1,0.0779967377179281,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,129,1,0.0781759936075754,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,130,1,0.0779405052412978,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,131,1,0.0781562194703535,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,134,1,0.0782011815384618,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,135,1,0.0781024835630916,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,136,1,0.0781530903401623,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,137,1,0.078145086396925,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,138,1,0.0780659738872168,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,139,1,0.078161885465381,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,140,1,0.0774000692132804,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,141,1,0.0780865493367082,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,142,1,0.07816812384866,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,143,1,0.0779665675244388,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,144,1,0.07798077302649,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,145,1,0.0779979528798597,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,146,1,0.0780741622675954,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,147,1,0.07793430008951,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,148,1,0.0786052574976158,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,149,1,0.0780925044155857,0.0,0.9430000000000004,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,150,1,0.0779630883815455,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,151,1,0.0778533490979459,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,152,1,0.0778135441490522,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,153,1,0.0780533932847316,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,154,1,0.0782261321419967,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,155,1,0.0781261689786206,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,156,1,0.0779058256768691,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,157,1,0.0776927227743102,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,158,1,0.0776004554447045,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,159,1,0.0780854481759324,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,160,1,0.078018845339217,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,161,1,0.0780321297551208,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,162,1,0.0781364083242725,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,163,1,0.0781580507735874,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,164,1,0.0781746665226826,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,165,1,0.0781747800739499,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,166,1,0.0781521255633765,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,167,1,0.0781600162471995,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,168,1,0.0781711974903933,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,169,1,0.0781616718946469,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,170,1,0.0781728963615296,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,171,1,0.0781657435218401,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,172,1,0.0781732656230416,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,173,1,0.0781411392016695,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,174,1,0.0781734998916869,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,177,1,0.0781968271588749,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,178,1,0.0781855314877446,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,179,1,0.0781732844511845,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,180,1,0.0781693262882605,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,181,1,0.0781734140447185,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,184,1,0.0786579178463042,0.0066627698201573,0.9333372301798426,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,185,1,0.079246548098154,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,0,1,0.0777504441975683,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,1,1,0.0777299610268618,0.0,0.9429999999999996,1.0499999999999998,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,2,1,0.0777027464987111,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,3,1,0.077703907921617,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,4,1,0.0777054755876,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,5,1,0.0777384654791653,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,7,1,0.077257725479768,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,9,1,0.077734642021536,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,10,1,0.0777312587894167,0.0,0.9429999999999996,1.0499999999999998,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,11,1,0.0777503928006422,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,12,1,0.0777397677411506,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,13,1,0.0777481391290544,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,14,1,0.0777440212083878,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,15,1,0.077714551718589,0.0015494605425215,0.9384505394574784,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,16,1,0.0777367153058063,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,17,1,0.0777514071379636,0.0,0.9429999999999996,1.0500000000000007,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,18,1,0.0777486559056819,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,19,1,0.0777514696958487,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,20,1,0.0776431288331701,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,21,1,0.0777553916656483,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,22,1,0.0776761370506636,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,23,1,0.0777321997532724,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,24,1,0.0777514885187571,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,25,1,0.0777722936693058,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,26,1,0.077647890374446,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,27,1,0.0775592319632688,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,28,1,0.0774927808274154,0.0,0.9419304588258052,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,29,1,0.0861326925369195,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,30,1,0.0795969586568301,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,31,1,0.0790970152588571,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,32,1,0.0774778287253573,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,33,1,0.0776949650030758,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,34,1,0.077721778329123,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,35,1,0.0780786037564919,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,36,1,0.0764698825779399,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,37,1,0.0744211736344935,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,38,1,0.0777933777030925,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,39,1,0.0777480839473331,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,40,1,0.077613633727185,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,41,1,0.0777151856327836,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,42,1,0.0777491731117398,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,43,1,0.0775710137234074,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,44,1,0.0776029789387096,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,45,1,0.0777458429830157,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,46,1,0.0777437860127421,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,47,1,0.0776459697736539,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,48,1,0.0777403956552992,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,49,1,0.0777844420250497,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,50,1,0.0784491661666115,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,51,1,0.0776706652921306,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,52,1,0.0777258958365605,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,53,1,0.0721363113007369,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,54,1,0.0777209991011129,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,55,1,0.07775806657578,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,56,1,0.0777655602368453,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,57,1,0.0777619425087598,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,58,1,0.0778293611068007,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,59,1,0.0778443134296341,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,60,1,0.0777978416486852,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,61,1,0.0777468521803795,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,62,1,0.0778937111958527,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,63,1,0.0778126693594905,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,64,1,0.0801542329792491,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,65,1,0.0776957671619929,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,66,1,0.0776957671619929,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,67,1,0.0777924071117598,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,68,1,0.0778523800369382,0.0,0.9430000000000004,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,69,1,0.0776010412503472,0.0,0.9423223412983568,1.0499999999999998,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,70,1,0.0775614014075036,0.0008564431664377,0.9391435568335622,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,71,1,0.0777046655688576,0.0030355658616579,0.936964434138342,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,72,1,0.0777412165046316,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,73,1,0.0777671247039449,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,74,1,0.0776542058972972,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,75,1,0.07765340115888124,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,76,1,0.07771425564006276,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,77,1,0.07769727405125974,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,78,1,0.07770544939141341,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,79,1,0.0776978356935272,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,80,1,0.07765031732204968,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,81,1,0.0777340839918393,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,82,1,0.0777057574429307,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
