network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,140,1,0.07721053423257998,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,141,1,0.0778969739481801,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,142,1,0.07797854335233256,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,143,1,0.07777699984284855,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,144,1,0.07779120442268771,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,145,1,0.0778083831876316,0.0,0.9429999999999996,1.0499999999999998,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,146,1,0.07788458807537027,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,147,1,0.07774470473988822,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,148,1,0.07841553740252344,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,149,1,0.07790292916277775,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,150,1,0.07777349148865544,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,151,1,0.07766377800836018,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,152,1,0.07762397507756172,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,153,1,0.07786381767783035,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,154,1,0.07803654222583918,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,155,1,0.0779365915765481,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,156,1,0.07771623200384761,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,157,1,0.07750316157992042,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,158,1,0.07741089949362334,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,159,1,0.07789587065255497,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,160,1,0.07782927185785289,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,161,1,0.07784255545955415,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,162,1,0.07794683007788773,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,163,1,0.07796847104545407,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,164,1,0.07798508565691424,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,165,1,0.07798519920040775,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,166,1,0.07796254624091985,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,167,1,0.07797043638449837,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,168,1,0.07798161686214394,0.0,0.9429999999999995,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,169,1,0.07797209191858863,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,170,1,0.0779833156169618,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,171,1,0.07797616326701051,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,172,1,0.07798368485319133,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,173,1,0.07795156063139165,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,174,1,0.07798391910579582,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,177,1,0.07800632880169657,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,178,1,0.07799501866415226,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,179,1,0.07798370545407328,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,180,1,0.0779797558825859,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,181,1,0.0779838383214388,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,184,1,0.0784567502703007,0.006884582592138755,0.9331154174078612,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,185,1,0.07906033841136535,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,0,1,0.07769607052110616,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,1,1,0.07767296970240824,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,2,1,0.07764873571072832,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,3,1,0.07764751078850529,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,4,1,0.07765127660960434,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,5,1,0.077684496972278,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,7,1,0.07719012572079333,0.0,0.9429999999999995,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,9,1,0.07768069234468454,0.0,0.9430000000000003,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,10,1,0.07767727656205253,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,11,1,0.07769659800090982,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,12,1,0.07768470766172839,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,13,1,0.07769414563570963,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,14,1,0.07769013485926861,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,15,1,0.07766101191224867,0.0015494605425218078,0.9384505394574781,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,16,1,0.0776831338437573,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,17,1,0.07769759246785297,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,18,1,0.07769493398452489,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,19,1,0.07769778460653695,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,20,1,0.07758914221827762,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,21,1,0.07770142770198984,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,22,1,0.07762240933040279,0.0,0.9430000000000002,1.0499999999999998,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,23,1,0.07767846576088189,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,24,1,0.0776968034730944,0.0,0.9430000000000003,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,25,1,0.07771835111122244,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,26,1,0.07759309428823738,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,27,1,0.07750434627102239,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,28,1,0.07743782856485817,0.0,0.941930458825805,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,29,1,0.08605949412358378,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,30,1,0.07954329368271779,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,31,1,0.07904206772248966,0.0,0.9430000000000003,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,32,1,0.07742401702790533,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,33,1,0.07764107326107902,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,34,1,0.07766791132036656,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,35,1,0.07802468457049504,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,36,1,0.07643036953878764,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,37,1,0.07436067620962093,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,38,1,0.0777390568381434,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,39,1,0.07769424585188607,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,40,1,0.07755810458643936,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,41,1,0.07766115372467922,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,42,1,0.07769539785130891,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,43,1,0.07751821638874451,0.0,0.9430000000000002,1.0500000000000007,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,44,1,0.07755009013145035,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,45,1,0.07769204424126804,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,46,1,0.07768997459009483,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,47,1,0.07759301381422276,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,48,1,0.07768660813929273,0.0,0.9429999999999995,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,49,1,0.07773047309600414,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,50,1,0.07839451347558209,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,51,1,0.07761706004682924,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,52,1,0.07767213626160067,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,53,1,0.0721117591376858,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,54,1,0.0776673154591149,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,55,1,0.07770429782537704,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,56,1,0.07771163099454066,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,57,1,0.07770795831233696,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,58,1,0.07777496932709854,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,59,1,0.07779011120773363,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,60,1,0.07774327814863892,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,61,1,0.07769252667363098,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,62,1,0.0778393123087083,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,63,1,0.07775894870590815,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,64,1,0.08009835567605188,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,65,1,0.07764139430482113,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,66,1,0.07764139430482113,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,67,1,0.07773874799311978,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,68,1,0.07779864822164219,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,69,1,0.07754731112329506,0.0,0.9423223412983565,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,70,1,0.07750768408417781,0.0008564758970859288,0.939143524102914,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,71,1,0.07765088766890064,0.003035565861658429,0.9369644341383415,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,72,1,0.07768743898076187,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,73,1,0.07771334784317993,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,74,1,0.07762914371875845,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,75,1,0.07762833378847486,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,76,1,0.07768910136343153,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,77,1,0.07767213270546906,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,78,1,0.0776803041818297,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,79,1,0.07767276263759086,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,80,1,0.077625245128046,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,81,1,0.07770897385077985,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,82,1,0.07768064735282298,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,83,1,0.07779163501363723,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,84,1,0.07778564505908322,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,85,1,0.07779181610665539,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,86,1,0.07779614082316078,0.0,0.9429999999999995,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,87,1,0.07773435354136177,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,88,1,0.07774692315362657,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,89,1,0.07773610849423462,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,90,1,0.07769068777901886,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,91,1,0.07770790752282893,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,92,1,0.07789394391771144,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,93,1,0.07789057016969266,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,94,1,0.07738819757892901,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,95,1,0.0741564711321327,0.00027905643611314535,0.9397209435638868,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,96,1,0.07736513520095208,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,97,1,0.07899097931712576,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,98,1,0.07899097931712576,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,99,1,0.0776566291124356,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,100,1,0.07767754265229349,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
