day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
85,q50,0.9698487058668352,69,Feasible Quantile Projection,-11.720753322410019,-5.472049583506305,6.248703738903714,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-12.784200709535071,-5.472049583506305,7.312151126028766,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-10.365009387654936,-5.472049583506305,4.8929598041486315,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,69,Single Feasible Projection,-10.110376534234092,-5.472049583506305,4.638326950727787,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,70,Feasible Quantile Projection,-13.439407306637804,-4.128063294589083,9.311344012048721,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-13.13358280873399,-4.128063294589083,9.005519514144908,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-7.570442348438519,-4.128063294589083,3.442379053849436,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,70,Single Feasible Projection,-6.46814529576659,-4.128063294589083,2.3400820011775068,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,71,Feasible Quantile Projection,-8.86988178226602,1.4978244192570855,10.367706201523106,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-8.729147433701655,1.4978244192570855,10.22697185295874,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-7.17952752468409,1.4978244192570855,8.677351943941176,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q50,0.9698487058668352,71,Single Feasible Projection,-6.862050041105249,1.4978244192570855,8.359874460362335,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,64,Feasible Quantile Projection,-7.38814686502883,2.1277865932133864,9.515933458242216,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-7.041261610844231,2.1277865932133864,9.169048204057617,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-5.863266265419952,2.1277865932133864,7.9910528586333385,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,64,Single Feasible Projection,-5.576874866907019,2.1277865932133864,7.7046614601204055,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,65,Feasible Quantile Projection,-10.939769240989335,-0.0007985964439285453,10.938970644545407,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-10.186124911786465,-0.0007985964439285453,10.185326315342536,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-8.204645777916085,-0.0007985964439285453,8.203847181472156,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,65,Single Feasible Projection,-7.690946680744673,-0.0007985964439285453,7.690148084300745,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,66,Feasible Quantile Projection,-33.85257215949969,-64.20655565395282,30.353983494453132,30.353983494453132,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-51.391187791870834,-64.20655565395282,12.815367862081985,12.815367862081985,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-31.83259529769566,-64.20655565395282,32.37396035625716,32.37396035625716,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,66,Single Feasible Projection,-31.453191795928433,-64.20655565395282,32.753363858024386,32.753363858024386,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,67,Feasible Quantile Projection,-9.907868527339815,-4.245057986950997,5.6628105403888185,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-10.266285120282191,-4.245057986950997,6.021227133331195,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-11.123807525036682,-4.245057986950997,6.878749538085685,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,67,Single Feasible Projection,-11.35218510010418,-4.245057986950997,7.107127113153183,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,68,Feasible Quantile Projection,-8.695040498310846,1.6265328589797718,10.321573357290617,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-13.829861727819662,1.6265328589797718,15.456394586799433,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-9.499090187237016,1.6265328589797718,11.125623046216788,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,68,Single Feasible Projection,-9.650104289121373,1.6265328589797718,11.276637148101145,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,69,Feasible Quantile Projection,-16.303584403684,-7.603089011174234,8.700495392509765,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-17.78284121917204,-7.603089011174234,10.179752207997808,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-14.417742678146169,-7.603089011174234,6.814653666971935,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,69,Single Feasible Projection,-14.063548019879818,-7.603089011174234,6.460459008705584,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,70,Feasible Quantile Projection,-18.694234519913152,-5.7356183831288945,12.958616136784258,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-18.268832211961126,-5.7356183831288945,12.533213828832231,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-10.530495984838126,-5.7356183831288945,4.794877601709231,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,70,Single Feasible Projection,-8.997199229776015,-5.7356183831288945,3.261580846647121,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,71,Feasible Quantile Projection,-12.33801807016971,2.0886991326042335,14.426717202773943,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-12.142256392808122,2.0886991326042335,14.230955525412355,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-9.986732913615924,2.0886991326042335,12.075432046220158,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q90,1.3490609178395556,71,Single Feasible Projection,-9.54512128614806,2.0886991326042335,11.633820418752293,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,64,Feasible Quantile Projection,-29.314740557603727,8.40971063863799,37.724451196241716,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-27.9465694808423,8.40971063863799,36.35628011948029,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-23.30036690887937,8.40971063863799,31.710077547517358,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,64,Single Feasible Projection,-22.17079330103661,8.40971063863799,30.5805039396746,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,65,Feasible Quantile Projection,-43.66561551793711,-0.0700935240056424,43.59552199393147,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-40.67649206914575,-0.0700935240056424,40.60639854514011,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-32.91163461560609,-0.0700935240056424,32.84154109160045,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,65,Single Feasible Projection,-30.88552298812283,-0.0700935240056424,30.815429464117187,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,66,Feasible Quantile Projection,-135.17222975844197,-256.10755471102493,120.93532495258296,120.93532495258296,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-205.15541951705927,-256.10755471102493,50.95213519396566,50.95213519396566,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-127.125853118745,-256.10755471102493,128.98170159227993,128.98170159227993,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,66,Single Feasible Projection,-125.61453624835667,-256.10755471102493,130.49301846266826,130.49301846266826,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,67,Feasible Quantile Projection,-40.27756015648447,-16.948857608225808,23.32870254825866,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-41.1613587363463,-16.948857608225808,24.212501128120493,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-45.07712113169691,-16.948857608225808,28.128263523471105,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,67,Single Feasible Projection,-45.977878214311204,-16.948857608225808,29.029020606085396,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,68,Feasible Quantile Projection,-35.317296980278115,6.367505597605486,41.6848025778836,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-55.305751639543814,6.367505597605486,61.6732572371493,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-38.48859829932371,6.367505597605486,44.8561038969292,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,68,Single Feasible Projection,-39.08422174656698,6.367505597605486,45.45172734417247,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,69,Feasible Quantile Projection,-65.73748446024547,-30.286979604901717,35.45050485534375,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-71.30715834948933,-30.286979604901717,41.02017874458761,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-58.2994222390771,-30.286979604901717,28.012442634175386,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,69,Single Feasible Projection,-56.89285483477943,-30.286979604901717,26.60587522987771,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,70,Feasible Quantile Projection,-75.1698416999825,-22.881356323599903,52.288485376382596,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-73.17897383903073,-22.881356323599903,50.29761751543083,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-42.5994551485619,-22.881356323599903,19.718098824962,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,70,Single Feasible Projection,-36.43986834331008,-22.881356323599903,13.558512019710179,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,71,Feasible Quantile Projection,-49.60428636195502,8.196788355331591,57.80107471728661,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-48.602628475779056,8.196788355331591,56.79941683111065,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-40.33044059995518,8.196788355331591,48.52722895528677,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
85,q99,5.320912625466783,71,Single Feasible Projection,-38.58865351454551,8.196788355331591,46.785441869877104,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,64,Feasible Quantile Projection,-6.616346129756494,-4.003642038838734,2.6127040909177595,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-8.107938894110703,-4.003642038838734,4.1042968552719685,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-5.917144368482695,-4.003642038838734,1.9135023296439613,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,64,Single Feasible Projection,-5.785823807385896,-4.003642038838734,1.7821817685471615,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,65,Feasible Quantile Projection,-6.805365725442243,-4.083304843403312,2.7220608820389316,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-8.638777060014036,-4.083304843403312,4.555472216610724,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-5.967532912036404,-4.083304843403312,1.8842280686330923,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,65,Single Feasible Projection,-5.810173474023031,-4.083304843403312,1.7268686306197196,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,66,Feasible Quantile Projection,-6.2904045094546746,-3.441324779530987,2.8490797299236874,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-7.64772639192779,-3.441324779530987,4.206401612396803,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-5.318682918701597,-3.441324779530987,1.8773581391706102,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,66,Single Feasible Projection,-5.1338379086737405,-3.441324779530987,1.6925131291427533,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
