day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
93,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-1.2384816379508266,23.573696194831427,24.812177832782254,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,64,Single Feasible Projection,-1.2384816379508266,23.573696194831427,24.812177832782254,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,65,Feasible Quantile Projection,-2.914873873351098,19.81732453186123,22.73219840521233,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-2.914873873351098,19.81732453186123,22.73219840521233,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-2.914873873351098,19.81732453186123,22.73219840521233,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,65,Single Feasible Projection,-2.914873873351098,19.81732453186123,22.73219840521233,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,66,Feasible Quantile Projection,-0.3457983683256316,22.2986437629188,22.644442131244432,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-0.3457983683256316,22.2986437629188,22.644442131244432,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-0.3457983683256316,22.2986437629188,22.644442131244432,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,66,Single Feasible Projection,-0.3457983683256316,22.2986437629188,22.644442131244432,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,67,Feasible Quantile Projection,-1.010466119969351,21.567786271556542,22.578252391525893,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-1.010466119969351,21.567786271556542,22.578252391525893,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-1.010466119969351,21.567786271556542,22.578252391525893,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,67,Single Feasible Projection,-1.010466119969351,21.567786271556542,22.578252391525893,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,68,Feasible Quantile Projection,-0.4832116937323008,21.745220709053683,22.228432402785984,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-0.4832116937323008,21.745220709053683,22.228432402785984,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-0.4832116937323008,21.745220709053683,22.228432402785984,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,68,Single Feasible Projection,-0.4832116937323008,21.745220709053683,22.228432402785984,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,69,Feasible Quantile Projection,-16.832365288475557,-22.564406325946038,5.732041037470481,5.732041037470481,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-16.832365288475557,-22.564406325946038,5.732041037470481,5.732041037470481,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-14.289219591762958,-22.564406325946038,8.27518673418308,8.27518673418308,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,69,Single Feasible Projection,-14.289219591762958,-22.564406325946038,8.27518673418308,8.27518673418308,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,70,Feasible Quantile Projection,-24.56300616939916,-39.79177305369922,15.228766884300057,15.228766884300057,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-24.56300616939916,-39.79177305369922,15.228766884300057,15.228766884300057,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-19.001185479213746,-39.79177305369922,20.79058757448547,20.79058757448547,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,70,Single Feasible Projection,-19.001185479213746,-39.79177305369922,20.79058757448547,20.79058757448547,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,71,Feasible Quantile Projection,17.82888160352195,22.490693794716208,4.661812191194258,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,17.82888160352195,22.490693794716208,4.661812191194258,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,9.723915216629393,22.490693794716208,12.766778578086814,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q50,0.9957235602389071,71,Single Feasible Projection,9.723915216629393,22.490693794716208,12.766778578086814,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,64,Feasible Quantile Projection,-1.5896061753428512,30.277209306785153,31.866815482128004,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-1.5896061753428512,30.277209306785153,31.866815482128004,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-1.5896061753428512,30.277209306785153,31.866815482128004,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,64,Single Feasible Projection,-1.5896061753428512,30.277209306785153,31.866815482128004,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,65,Feasible Quantile Projection,-3.741275903850692,25.447223618604767,29.18849952245546,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-3.741275903850692,25.447223618604767,29.18849952245546,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-3.741275903850692,25.447223618604767,29.18849952245546,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,65,Single Feasible Projection,-3.741275903850692,25.447223618604767,29.18849952245546,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,66,Feasible Quantile Projection,-0.4438363919780386,28.637161727769126,29.080998119747164,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-0.4438363919780386,28.637161727769126,29.080998119747164,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-0.4438363919780386,28.637161727769126,29.080998119747164,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,66,Single Feasible Projection,-0.4438363919780386,28.637161727769126,29.080998119747164,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,67,Feasible Quantile Projection,-1.2969454976664565,27.709305705622683,29.00625120328914,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-1.2969454976664565,27.709305705622683,29.00625120328914,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-1.2969454976664565,27.709305705622683,29.00625120328914,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,67,Single Feasible Projection,-1.2969454976664565,27.709305705622683,29.00625120328914,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,68,Feasible Quantile Projection,-0.6202080586590455,27.92261582654828,28.542823885207326,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-0.6202080586590455,27.92261582654828,28.542823885207326,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-0.6202080586590455,27.92261582654828,28.542823885207326,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,68,Single Feasible Projection,-0.6202080586590455,27.92261582654828,28.542823885207326,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,69,Feasible Quantile Projection,-21.81618333844017,-29.038499119751577,7.2223157813114085,7.2223157813114085,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-21.81618333844017,-29.038499119751577,7.2223157813114085,7.2223157813114085,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-18.55202504943736,-29.038499119751577,10.486474070314216,10.486474070314216,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,69,Single Feasible Projection,-18.55202504943736,-29.038499119751577,10.486474070314216,10.486474070314216,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,70,Feasible Quantile Projection,-31.722018870268585,-51.17271007091222,19.450691200643632,19.450691200643632,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-31.722018870268585,-51.17271007091222,19.450691200643632,19.450691200643632,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-24.47809188264182,-51.17271007091222,26.694618188270397,26.694618188270397,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,70,Single Feasible Projection,-24.47809188264182,-51.17271007091222,26.694618188270397,26.694618188270397,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,71,Feasible Quantile Projection,22.88358537422573,28.88229876726291,5.998713393037178,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,22.88358537422573,28.88229876726291,5.998713393037178,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,12.480762898076136,28.88229876726291,16.401535869186773,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
93,q90,1.2780232437772188,71,Single Feasible Projection,12.480762898076136,28.88229876726291,16.401535869186773,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,64,Feasible Quantile Projection,4.83704096506699,30.563533970107528,25.72649300504054,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-0.3443996340902231,30.563533970107528,30.90793360419775,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.3443996340902231,30.563533970107528,30.90793360419775,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,64,Single Feasible Projection,-0.3443996340902231,30.563533970107528,30.90793360419775,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,65,Feasible Quantile Projection,-0.8556178409398854,21.897219651727937,22.752837492667823,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-0.8556178409398854,21.897219651727937,22.752837492667823,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-0.8556178409398854,21.897219651727937,22.752837492667823,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,65,Single Feasible Projection,-0.8556178409398854,21.897219651727937,22.752837492667823,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,66,Feasible Quantile Projection,-0.7062419220601441,14.741327768126212,15.447569690186356,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-0.7062419220601441,14.741327768126212,15.447569690186356,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-0.7062419220601441,14.741327768126212,15.447569690186356,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,66,Single Feasible Projection,-0.7062419220601441,14.741327768126212,15.447569690186356,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,67,Feasible Quantile Projection,-0.4581480046163051,14.24788743319914,14.706035437815444,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-0.4581480046163051,14.24788743319914,14.706035437815444,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-0.4581480046163051,14.24788743319914,14.706035437815444,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,67,Single Feasible Projection,-0.4581480046163051,14.24788743319914,14.706035437815444,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,68,Feasible Quantile Projection,-0.3121121683925594,13.492621261460954,13.804733429853513,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-0.3121121683925594,13.492621261460954,13.804733429853513,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-0.3121121683925594,13.492621261460954,13.804733429853513,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,68,Single Feasible Projection,-0.3121121683925594,13.492621261460954,13.804733429853513,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,69,Feasible Quantile Projection,-0.0291329431856866,12.67503871178269,12.704171654968377,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-0.0291329431856866,12.67503871178269,12.704171654968377,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-0.0291329431856866,12.67503871178269,12.704171654968377,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,69,Single Feasible Projection,-0.0291329431856866,12.67503871178269,12.704171654968377,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,70,Feasible Quantile Projection,-0.36648129166133003,12.335031152815645,12.701512444476975,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.36648129166133003,12.335031152815645,12.701512444476975,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.36648129166133003,12.335031152815645,12.701512444476975,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,70,Single Feasible Projection,-0.36648129166133003,12.335031152815645,12.701512444476975,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,71,Feasible Quantile Projection,-0.054554683418245986,12.649416580001343,12.70397126341959,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.054554683418245986,12.649416580001343,12.70397126341959,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.054554683418245986,12.649416580001343,12.70397126341959,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q10,0.734154196797104,71,Single Feasible Projection,-0.054554683418245986,12.649416580001343,12.70397126341959,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,64,Feasible Quantile Projection,6.560414245086577,41.47290739775053,34.912493152663956,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-0.4671046372750425,41.47290739775053,41.940012035025575,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-0.4671046372750425,41.47290739775053,41.940012035025575,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,64,Single Feasible Projection,-0.4671046372750425,41.47290739775053,41.940012035025575,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,65,Feasible Quantile Projection,-1.1604630832334806,29.71752686958098,30.87798995281446,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-1.1604630832334806,29.71752686958098,30.87798995281446,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-1.1604630832334806,29.71752686958098,30.87798995281446,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,65,Single Feasible Projection,-1.1604630832334806,29.71752686958098,30.87798995281446,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,66,Feasible Quantile Projection,-0.9578665137250937,20.004798595411557,20.96266510913665,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-0.9578665137250937,20.004798595411557,20.96266510913665,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-0.9578665137250937,20.004798595411557,20.96266510913665,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,66,Single Feasible Projection,-0.9578665137250937,20.004798595411557,20.96266510913665,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,67,Feasible Quantile Projection,-0.6213800374134735,19.335384879910634,19.956764917324108,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-0.6213800374134735,19.335384879910634,19.956764917324108,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-0.6213800374134735,19.335384879910634,19.956764917324108,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,67,Single Feasible Projection,-0.6213800374134735,19.335384879910634,19.956764917324108,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,68,Feasible Quantile Projection,-0.42331357753209886,18.310080305464,18.733393882996097,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-0.42331357753209886,18.310080305464,18.733393882996097,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-0.42331357753209886,18.310080305464,18.733393882996097,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,68,Single Feasible Projection,-0.42331357753209886,18.310080305464,18.733393882996097,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,69,Feasible Quantile Projection,-0.03951262287409918,17.2010408302649,17.240553453139,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-0.03951262287409918,17.2010408302649,17.240553453139,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-0.03951262287409918,17.2010408302649,17.240553453139,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,69,Single Feasible Projection,-0.03951262287409918,17.2010408302649,17.240553453139,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.4970536953787814,16.739735292114347,17.236788987493128,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.4970536953787814,16.739735292114347,17.236788987493128,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.4970536953787814,16.739735292114347,17.236788987493128,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,70,Single Feasible Projection,-0.4970536953787814,16.739735292114347,17.236788987493128,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,71,Feasible Quantile Projection,-0.0739917906030314,17.165462699391355,17.239454489994387,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-0.0739917906030314,17.165462699391355,17.239454489994387,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-0.0739917906030314,17.165462699391355,17.239454489994387,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q50,0.9957235602389071,71,Single Feasible Projection,-0.0739917906030314,17.165462699391355,17.239454489994387,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,64,Feasible Quantile Projection,8.42037110381898,53.295489392839954,44.875118289020975,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
