day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
62,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-57.32840593186848,-56.967154332538485,0.3612515993299894,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,69,Single Feasible Projection,-57.32840593186848,-56.967154332538485,0.3612515993299894,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,70,Feasible Quantile Projection,-40.54132188695621,-40.11232872080655,0.4289931661496666,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-40.54132234062854,-40.11232872080655,0.4289936198219948,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-40.54132188695621,-40.11232872080655,0.4289931661496666,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,70,Single Feasible Projection,-40.54132188695621,-40.11232872080655,0.4289931661496666,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,71,Feasible Quantile Projection,-32.321417636478145,-31.93524835741846,0.3861692790596862,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-32.32141801666148,-31.93524835741846,0.3861696592430235,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-32.321417636478145,-31.93524835741846,0.3861692790596862,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q10,0.734154196797104,71,Single Feasible Projection,-32.321417636478145,-31.93524835741846,0.3861692790596862,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,64,Feasible Quantile Projection,-45.45066867440073,-45.07294833183914,0.377720342561588,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-45.450669195217415,-45.07294833183914,0.377720863378272,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-45.45066867440073,-45.07294833183914,0.377720342561588,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,64,Single Feasible Projection,-45.45066867440073,-45.07294833183914,0.377720342561588,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,65,Feasible Quantile Projection,-59.03507248551068,-58.79547718991489,0.2395952955957909,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-59.03507313163391,-58.79547718991489,0.239595941719017,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-59.03507248551068,-58.79547718991489,0.2395952955957909,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,65,Single Feasible Projection,-59.03507248551068,-58.79547718991489,0.2395952955957909,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,66,Feasible Quantile Projection,-72.528862774956,-72.50447803181123,0.0243847431447647,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-72.52886352643145,-72.50447803181123,0.0243854946202191,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-72.528862774956,-72.50447803181123,0.0243847431447647,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,66,Single Feasible Projection,-72.528862774956,-72.50447803181123,0.0243847431447647,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,67,Feasible Quantile Projection,-69.3873007762395,-69.33736877672527,0.0499319995142286,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-69.38730151224627,-69.33736877672527,0.049932735520997,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-69.3873007762395,-69.33736877672527,0.0499319995142286,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,67,Single Feasible Projection,-69.3873007762395,-69.33736877672527,0.0499319995142286,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,68,Feasible Quantile Projection,-60.354393631054336,-60.091752347374495,0.2626412836798408,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-60.35439426706034,-60.091752347374495,0.2626419196858478,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-60.354393631054336,-60.091752347374495,0.2626412836798408,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,68,Single Feasible Projection,-60.354393631054336,-60.091752347374495,0.2626412836798408,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,69,Feasible Quantile Projection,-77.6301987713723,-77.69316579169754,0.0629670203252317,0.0629670203252317,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-77.6301995732465,-77.69316579169754,0.062966218451038,0.062966218451038,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-77.6301987713723,-77.69316579169754,0.0629670203252317,0.0629670203252317,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,69,Single Feasible Projection,-77.6301987713723,-77.69316579169754,0.0629670203252317,0.0629670203252317,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,70,Feasible Quantile Projection,-54.90116046312141,-54.592616161726255,0.308544301395159,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-54.901161079535086,-54.592616161726255,0.3085449178088311,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-54.90116046312141,-54.592616161726255,0.308544301395159,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,70,Single Feasible Projection,-54.90116046312141,-54.592616161726255,0.308544301395159,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,71,Feasible Quantile Projection,-43.81610631270632,-43.437105277709634,0.3790010349966906,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-43.81610683114923,-43.437105277709634,0.3790015534395934,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-43.81610631270632,-43.437105277709634,0.3790010349966906,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q50,0.9957235602389071,71,Single Feasible Projection,-43.81610631270632,-43.437105277709634,0.3790010349966906,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,64,Feasible Quantile Projection,-58.23816583189,-58.06104775083986,0.1771180810501391,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-58.23816650036497,-58.06104775083986,0.1771187495251069,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-58.23816583189,-58.06104775083986,0.1771180810501391,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,64,Single Feasible Projection,-58.23816583189,-58.06104775083986,0.1771180810501391,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,65,Feasible Quantile Projection,-75.67391257598683,-75.78821231106303,0.1142997350762016,0.1142997350762016,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-75.67391340529139,-75.78821231106303,0.1142989057716477,0.1142989057716477,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-75.67391257598683,-75.78821231106303,0.1142997350762016,0.1142997350762016,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,65,Single Feasible Projection,-75.67391257598683,-75.78821231106303,0.1142997350762016,0.1142997350762016,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,66,Feasible Quantile Projection,-92.99335576805606,-93.51983065183232,0.5264748837762454,0.5264748837762454,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-92.99335673258612,-93.51983065183232,0.5264739192462002,0.5264739192462002,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-92.99335576805606,-93.51983065183232,0.5264748837762454,0.5264748837762454,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,66,Single Feasible Projection,-92.99335576805606,-93.51983065183232,0.5264748837762454,0.5264748837762454,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,67,Feasible Quantile Projection,-88.96112291101599,-89.42318838444044,0.4620654734244453,0.4620654734244453,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-88.96112385569359,-89.42318838444044,0.4620645287468505,0.4620645287468505,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-88.96112291101599,-89.42318838444044,0.4620654734244453,0.4620654734244453,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,67,Single Feasible Projection,-88.96112291101599,-89.42318838444044,0.4620654734244453,0.4620654734244453,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,68,Feasible Quantile Projection,-77.3672772379723,-77.4631375968529,0.0958603588805999,0.0958603588805999,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-77.36727805429473,-77.4631375968529,0.0958595425581734,0.0958595425581734,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-77.3672772379723,-77.4631375968529,0.0958603588805999,0.0958603588805999,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,68,Single Feasible Projection,-77.3672772379723,-77.4631375968529,0.0958603588805999,0.0958603588805999,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,69,Feasible Quantile Projection,-99.8321678516404,-100.3047604250678,0.4725925734273914,0.4725925734273914,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-99.83216888460628,-100.3047604250678,0.472591540461508,0.472591540461508,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-99.8321678516404,-100.3047604250678,0.4725925734273914,0.4725925734273914,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,69,Single Feasible Projection,-99.8321678516404,-100.3047604250678,0.4725925734273914,0.4725925734273914,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,70,Feasible Quantile Projection,-70.36798645018825,-70.38907645556355,0.0210900053752993,0.0210900053752993,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-70.36798724136133,-70.38907645556355,0.0210892142022203,0.0210892142022203,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-70.36798645018825,-70.38907645556355,0.0210900053752993,0.0210900053752993,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,70,Single Feasible Projection,-70.36798645018825,-70.38907645556355,0.0210900053752993,0.0210900053752993,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,71,Feasible Quantile Projection,-56.14018525267602,-55.94358235883374,0.1966028938422823,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-56.14018591810236,-55.94358235883374,0.1966035592686239,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-56.14018525267602,-55.94358235883374,0.1966028938422823,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
62,q90,1.2780232437772188,71,Single Feasible Projection,-56.14018525267602,-55.94358235883374,0.1966028938422823,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,64,Feasible Quantile Projection,-6.1747296073663165,-135.618006108165,129.44327650079867,129.44327650079867,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-21.32963533435759,-135.618006108165,114.2883707738074,114.2883707738074,1.0000000000000018,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-21.329634751733465,-135.618006108165,114.28837135643153,114.28837135643153,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,64,Single Feasible Projection,-10.441727103769152,-135.618006108165,125.17627900439584,125.17627900439584,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,65,Feasible Quantile Projection,-31.43679814312964,35.19701863492264,66.63381677805228,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-31.43679792192779,35.19701863492264,66.63381655685043,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-31.43679814312964,35.19701863492264,66.63381677805228,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,65,Single Feasible Projection,-31.43679814312964,35.19701863492264,66.63381677805228,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,66,Feasible Quantile Projection,-12.5727492225451,50.86956936102433,63.44231858356943,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-12.57274919669362,50.86956936102433,63.442318557717954,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-12.5727492225451,50.86956936102433,63.44231858356943,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,66,Single Feasible Projection,-12.5727492225451,50.86956936102433,63.44231858356943,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,67,Feasible Quantile Projection,-38.74909116896379,14.013256730535431,52.76234789949922,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-38.74909121273413,14.013256730535431,52.76234794326956,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-38.74909116896379,14.013256730535431,52.76234789949922,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,67,Single Feasible Projection,-38.74909116896379,14.013256730535431,52.76234789949922,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,68,Feasible Quantile Projection,-27.58872805639112,40.491411451535896,68.08013950792702,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-27.588728068476485,40.491411451535896,68.08013952001238,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-27.58872805639112,40.491411451535896,68.08013950792702,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,68,Single Feasible Projection,-27.58872805639112,40.491411451535896,68.08013950792702,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,69,Feasible Quantile Projection,-37.93863851947026,2.2886773982918385,40.2273159177621,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
63,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-37.93863864937157,2.2886773982918385,40.22731604766341,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
