day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
90,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-6.359518900508192,-6.409648979544727,0.05013007903653488,0.05013007903653488,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-6.359518900508192,-6.409648979544727,0.05013007903653488,0.05013007903653488,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,66,Single Feasible Projection,-6.359518900508192,-6.409648979544727,0.05013007903653488,0.05013007903653488,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,67,Feasible Quantile Projection,-5.946020560504621,-5.992891162717569,0.04687060221294814,0.04687060221294814,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-5.946020560504621,-5.992891162717569,0.04687060221294814,0.04687060221294814,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-5.946020560504621,-5.992891162717569,0.04687060221294814,0.04687060221294814,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,67,Single Feasible Projection,-5.946020560504621,-5.992891162717569,0.04687060221294814,0.04687060221294814,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,68,Feasible Quantile Projection,-6.3393850799348,-6.389356450423293,0.04997137048849254,0.04997137048849254,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-6.3393850799348,-6.389356450423293,0.04997137048849254,0.04997137048849254,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-6.3393850799348,-6.389356450423293,0.04997137048849254,0.04997137048849254,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,68,Single Feasible Projection,-6.3393850799348,-6.389356450423293,0.04997137048849254,0.04997137048849254,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,69,Feasible Quantile Projection,-7.9183799583170185,-7.98079804675217,0.06241808843515173,0.06241808843515173,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-7.9183799583170185,-7.98079804675217,0.06241808843515173,0.06241808843515173,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-7.9183799583170185,-7.98079804675217,0.06241808843515173,0.06241808843515173,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,69,Single Feasible Projection,-7.9183799583170185,-7.98079804675217,0.06241808843515173,0.06241808843515173,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,70,Feasible Quantile Projection,-7.188025617058884,-7.24468655288365,0.05666093582476606,0.05666093582476606,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-7.188025617058884,-7.24468655288365,0.05666093582476606,0.05666093582476606,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-7.188025617058884,-7.24468655288365,0.05666093582476606,0.05666093582476606,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,70,Single Feasible Projection,-7.188025617058884,-7.24468655288365,0.05666093582476606,0.05666093582476606,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,71,Feasible Quantile Projection,-4.126678199041635,-4.159207500002594,0.03252930096095952,0.03252930096095952,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-4.126678199041635,-4.159207500002594,0.03252930096095952,0.03252930096095952,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-4.126678199041635,-4.159207500002594,0.03252930096095952,0.03252930096095952,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q50,0.9957235602389071,71,Single Feasible Projection,-4.126678199041635,-4.159207500002594,0.03252930096095952,0.03252930096095952,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,64,Feasible Quantile Projection,-7.528604108865693,-7.545213393295853,0.016609284430160187,0.016609284430160187,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-7.528604108865693,-7.545213393295853,0.016609284430160187,0.016609284430160187,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-7.528604108865693,-7.545213393295853,0.016609284430160187,0.016609284430160187,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,64,Single Feasible Projection,-7.528604108865693,-7.545213393295853,0.016609284430160187,0.016609284430160187,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,65,Feasible Quantile Projection,-8.715331843493914,-8.67328732916576,0.04204451432815404,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-8.715331843493914,-8.67328732916576,0.04204451432815404,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-8.715331843493914,-8.67328732916576,0.04204451432815404,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,65,Single Feasible Projection,-8.715331843493914,-8.67328732916576,0.04204451432815404,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,66,Feasible Quantile Projection,-8.381835380023404,-8.281691031086666,0.10014434893673752,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-8.381835380023404,-8.281691031086666,0.10014434893673752,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-8.381835380023404,-8.281691031086666,0.10014434893673752,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,66,Single Feasible Projection,-8.381835380023404,-8.281691031086666,0.10014434893673752,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,67,Feasible Quantile Projection,-7.834241515436588,-7.742561393082724,0.09168012235386414,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-7.834241515436588,-7.742561393082724,0.09168012235386414,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-7.834241515436588,-7.742561393082724,0.09168012235386414,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,67,Single Feasible Projection,-7.834241515436588,-7.742561393082724,0.09168012235386414,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,68,Feasible Quantile Projection,-8.304690387574738,-8.242819576797046,0.061870810777691077,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-8.304690387574738,-8.242819576797046,0.061870810777691077,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-8.304690387574738,-8.242819576797046,0.061870810777691077,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,68,Single Feasible Projection,-8.304690387574738,-8.242819576797046,0.061870810777691077,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,69,Feasible Quantile Projection,-10.346199620234984,-10.2891666793912,0.05703294084378285,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-10.346199620234984,-10.2891666793912,0.05703294084378285,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-10.346199620234984,-10.2891666793912,0.05703294084378285,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,69,Single Feasible Projection,-10.346199620234984,-10.2891666793912,0.05703294084378285,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,70,Feasible Quantile Projection,-9.320565118865488,-9.322304699981032,0.0017395811155438423,0.0017395811155438423,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-9.320565118865488,-9.322304699981032,0.0017395811155438423,0.0017395811155438423,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-9.320565118865488,-9.322304699981032,0.0017395811155438423,0.0017395811155438423,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,70,Single Feasible Projection,-9.320565118865488,-9.322304699981032,0.0017395811155438423,0.0017395811155438423,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,71,Feasible Quantile Projection,-5.438955032896047,-5.373971579276258,0.06498345361978863,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-5.438955032896047,-5.373971579276258,0.06498345361978863,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-5.438955032896047,-5.373971579276258,0.06498345361978863,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
90,q90,1.2780232437772188,71,Single Feasible Projection,-5.438955032896047,-5.373971579276258,0.06498345361978863,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,64,Feasible Quantile Projection,2.2487252276368963,32.2470569305824,29.998331702945507,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,2.248725176712469,32.2470569305824,29.998331753869934,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-16.328239304981253,32.2470569305824,48.575296235563656,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,64,Single Feasible Projection,-16.328239304981253,32.2470569305824,48.575296235563656,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,65,Feasible Quantile Projection,-28.9507378632552,-1.6691338075033855,27.281604055751814,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-28.95073791546747,-1.6691338075033855,27.281604107964085,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-20.38052815131232,-1.6691338075033855,18.711394343808934,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,65,Single Feasible Projection,-20.38052815131232,-1.6691338075033855,18.711394343808934,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,66,Feasible Quantile Projection,-48.39283058697947,-48.61595045094691,0.22311986396744032,0.22311986396744032,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-48.39283066602184,-48.61595045094691,0.22311978492507478,0.22311978492507478,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-44.494076046607006,-48.61595045094691,4.121874404339906,4.121874404339906,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,66,Single Feasible Projection,-44.494076046607006,-48.61595045094691,4.121874404339906,4.121874404339906,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,67,Feasible Quantile Projection,-25.59264302081283,-127.25365232719196,101.66100930637913,101.66100930637913,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-25.5926431367825,-127.25365232719196,101.66100919040946,101.66100919040946,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-28.927153930811983,-127.25365232719196,98.32649839637998,98.32649839637998,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,67,Single Feasible Projection,-28.927153930811983,-127.25365232719196,98.32649839637998,98.32649839637998,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,68,Feasible Quantile Projection,-28.915612194276036,4.223547576621058,33.139159770897095,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-28.915612252250867,4.223547576621058,33.139159828871925,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-28.420492386914702,4.223547576621058,32.64403996353576,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,68,Single Feasible Projection,-28.420492386914702,4.223547576621058,32.64403996353576,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,69,Feasible Quantile Projection,-27.27982844507278,8.530115329787805,35.809943774860585,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-27.279828494993126,8.530115329787805,35.80994382478093,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-22.70397897197836,8.530115329787805,31.234094301766163,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,69,Single Feasible Projection,-22.70397897197836,8.530115329787805,31.234094301766163,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,70,Feasible Quantile Projection,-30.20798650667348,7.228235893409874,37.43622240008335,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-30.20798655802355,7.228235893409874,37.43622245143342,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-23.998793868737266,7.228235893409874,31.22702976214714,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,70,Single Feasible Projection,-23.998793868737266,7.228235893409874,31.22702976214714,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,71,Feasible Quantile Projection,-30.890633227947546,1.5021784768814541,32.392811704829,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-30.890633282759154,1.5021784768814541,32.39281175964061,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-26.659276647827937,1.5021784768814541,28.16145512470939,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q10,0.734154196797104,71,Single Feasible Projection,-26.659276647827937,1.5021784768814541,28.16145512470939,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,64,Feasible Quantile Projection,2.7318421296840825,43.76223835098426,41.03039622130018,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,2.731842060620693,43.76223835098426,41.03039629036357,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-22.553352189039288,43.76223835098426,66.31559054002355,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,64,Single Feasible Projection,-22.553352189039288,43.76223835098426,66.31559054002355,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,65,Feasible Quantile Projection,-39.599357335771856,-2.2789740355074173,37.32038330026444,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-39.59935740675974,-2.2789740355074173,37.32038337125232,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-27.838345167829175,-2.2789740355074173,25.559371132321758,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,65,Single Feasible Projection,-27.838345167829175,-2.2789740355074173,25.559371132321758,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,66,Feasible Quantile Projection,-65.53351138885773,-66.20315353525257,0.6696421463948354,0.6696421463948354,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-65.53351149624177,-66.20315353525257,0.669642039010796,0.669642039010796,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-60.22316806530944,-66.20315353525257,5.979985469943131,5.979985469943131,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,66,Single Feasible Projection,-60.22316806530944,-66.20315353525257,5.979985469943131,5.979985469943131,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,67,Feasible Quantile Projection,-34.44252584231799,-182.11473664279583,147.67221080047784,147.67221080047784,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-34.442526016775446,-182.11473664279583,147.6722106260204,147.6722106260204,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-39.01007334996393,-182.11473664279583,143.1046632928319,143.1046632928319,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,67,Single Feasible Projection,-39.01007334996393,-182.11473664279583,143.1046632928319,143.1046632928319,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,68,Feasible Quantile Projection,-39.17350303405328,5.693420295794567,44.86692332984785,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-39.17350311312475,5.693420295794567,44.86692340891932,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-38.51730896799563,5.693420295794567,44.2107292637902,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,68,Single Feasible Projection,-38.51730896799563,5.693420295794567,44.2107292637902,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,69,Feasible Quantile Projection,-37.26349797894545,11.613611641440002,48.877109620385454,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-37.26349804758138,11.613611641440002,48.87710968902138,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-30.912427880932228,11.613611641440002,42.52603952237223,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,69,Single Feasible Projection,-30.912427880932228,11.613611641440002,42.52603952237223,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,70,Feasible Quantile Projection,-41.19380690124672,9.819449954011361,51.01325685525808,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-41.19380697183806,9.819449954011361,51.01325692584942,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-32.59044545604229,9.819449954011361,42.40989541005365,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,70,Single Feasible Projection,-32.59044545604229,9.819449954011361,42.40989541005365,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
