day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
92,q01,0.5826705226086141,64,Feasible Quantile Projection,-1.1585261314103263,20.59852254731959,21.75704867872992,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-0.6822427091847203,20.59852254731959,21.28076525650431,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-1.3094936021079775,20.59852254731959,21.908016149427567,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,64,Single Feasible Projection,-0.6822427027364029,20.59852254731959,21.280765250055996,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,65,Feasible Quantile Projection,-1.2972083469703648,-1.4849968422749953,0.1877884953046305,0.1877884953046305,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-0.8713080127472494,-1.4849968422749953,0.6136888295277458,0.6136888295277458,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-1.4719112532002327,-1.4849968422749953,0.0130855890747625,0.0130855890747625,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,65,Single Feasible Projection,-0.871308006979234,-1.4849968422749953,0.6136888352957612,0.6136888352957612,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,66,Feasible Quantile Projection,-0.3881417544434953,-0.6067506233121094,0.218608868868614,0.218608868868614,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.2751980184239073,-0.6067506233121094,0.331552604888202,0.331552604888202,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.60175092762438,-0.6067506233121094,0.0049996956877294,0.0049996956877294,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,66,Single Feasible Projection,-0.2751980168941372,-0.6067506233121094,0.3315526064179721,0.3315526064179721,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,67,Feasible Quantile Projection,-0.7324903119115334,-0.939291016509742,0.2068007045982085,0.2068007045982085,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.4860536436426628,-0.939291016509742,0.4532373728670791,0.4532373728670791,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-0.9313620171942604,-0.939291016509742,0.0079289993154816,0.0079289993154816,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,67,Single Feasible Projection,-0.4860536403048172,-0.939291016509742,0.4532373762049246,0.4532373762049246,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.4913490672151965,-0.7167463796304219,0.2253973124152253,0.2253973124152253,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.3894829090131679,-0.7167463796304219,0.3272634706172539,0.3272634706172539,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.7107318946254964,-0.7167463796304219,0.0060144850049255,0.0060144850049255,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,68,Single Feasible Projection,-0.389482907634374,-0.7167463796304219,0.3272634719960479,0.3272634719960479,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,69,Feasible Quantile Projection,-1.6536455421864955,-1.5846905204398354,0.0689550217466603,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.9015594757420332,-1.5846905204398354,0.6831310446978023,0.6831310446978023,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-1.571224351771889,-1.5846905204398354,0.0134661686679464,0.0134661686679464,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,69,Single Feasible Projection,-0.9015594655593304,-1.5846905204398354,0.683131054880505,0.683131054880505,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.2795928521063615,-0.5380554784424021,0.2584626263360405,0.2584626263360405,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.1717060660139395,-0.5380554784424021,0.3663494124284625,0.3663494124284625,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.5334689037863427,-0.5380554784424021,0.0045865746560593,0.0045865746560593,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,70,Single Feasible Projection,-0.171706064551472,-0.5380554784424021,0.36634941389093,0.36634941389093,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,71,Feasible Quantile Projection,0.0940868136440258,-0.3277225974015891,0.421809411045615,0.421809411045615,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.2326078431888163,-0.3277225974015891,0.0951147542127728,0.0951147542127728,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.3249567010279861,-0.3277225974015891,0.002765896373603,0.002765896373603,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q01,0.5826705226086141,71,Single Feasible Projection,-0.2326078476144175,-0.3277225974015891,0.0951147497871716,0.0951147497871716,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,64,Feasible Quantile Projection,-1.3661985658254707,24.292932971666232,25.659131537491703,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-0.8045386164085357,24.292932971666232,25.097471588074768,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-1.544227818998479,24.292932971666232,25.83716079066471,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,64,Single Feasible Projection,-0.8045386088015221,24.292932971666232,25.097471580467754,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,65,Feasible Quantile Projection,-1.5297403616150405,-1.751191018625832,0.2214506570107914,0.2214506570107914,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-1.0274949568502052,-1.751191018625832,0.7236960617756267,0.7236960617756267,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-1.7357597628742951,-1.751191018625832,0.0154312557515368,0.0154312557515368,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,65,Single Feasible Projection,-1.0274949500508228,-1.751191018625832,0.7236960685750091,0.7236960685750091,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,66,Feasible Quantile Projection,-0.457718383624524,-0.7155141424154863,0.2577957587909623,0.2577957587909623,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.3245288370235357,-0.7155141424154863,0.3909853053919505,0.3909853053919505,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.7096182226869132,-0.7155141424154863,0.005895919728573,0.005895919728573,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,66,Single Feasible Projection,-0.3245288352209172,-0.7155141424154863,0.390985307194569,0.390985307194569,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,67,Feasible Quantile Projection,-0.86379338927145,-1.107664302817284,0.2438709135458339,0.2438709135458339,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.5731815388971881,-1.107664302817284,0.5344827639200957,0.5344827639200957,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-1.0983139850286534,-1.107664302817284,0.0093503177886304,0.0093503177886304,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,67,Single Feasible Projection,-0.5731815349645331,-1.107664302817284,0.5344827678527508,0.5344827678527508,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.5794261974297115,-0.8452272670947423,0.2658010696650308,0.2658010696650308,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-0.4592999478190904,-0.8452272670947423,0.3859273192756518,0.3859273192756518,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.8381346512560413,-0.8452272670947423,0.007092615838701,0.007092615838701,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,68,Single Feasible Projection,-0.4592999461929139,-0.8452272670947423,0.3859273209018283,0.3859273209018283,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.9500709624608132,-1.8687553587278671,0.0813156037329463,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-1.0631691675898765,-1.8687553587278671,0.8055861911379907,0.8055861911379907,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-1.8528753023147144,-1.8687553587278671,0.0158800564131524,0.0158800564131524,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,69,Single Feasible Projection,-1.0631691555809084,-1.8687553587278671,0.8055862031469587,0.8055862031469587,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.3297114697779761,-0.6345049999799812,0.304793530202005,0.304793530202005,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.2024853602961229,-0.6345049999799812,0.4320196396838582,0.4320196396838582,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.6290962555831356,-0.6345049999799812,0.0054087443968455,0.0054087443968455,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,70,Single Feasible Projection,-0.20248535857354,-0.6345049999799812,0.4320196414064412,0.4320196414064412,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,71,Feasible Quantile Projection,0.1109524130533827,-0.3864687471577781,0.4974211602111609,0.4974211602111609,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.2743041293142596,-0.3864687471577781,0.1121646178435185,0.1121646178435185,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.3832070480384573,-0.3864687471577781,0.0032616991193208,0.0032616991193208,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q10,0.6871175459512688,71,Single Feasible Projection,-0.2743041345311212,-0.3864687471577781,0.1121646126266568,0.1121646126266568,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,64,Feasible Quantile Projection,-1.928354062312792,34.31330397031161,36.2416580326244,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-1.1355855203200915,34.31330397031161,35.4488894906317,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-2.179637764516883,34.31330397031161,36.49294173482849,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,64,Single Feasible Projection,-1.1355855095862353,34.31330397031161,35.448889479897844,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,65,Feasible Quantile Projection,-2.1591890918334684,-2.4717609863837424,0.312571894550274,0.312571894550274,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-1.450282648231223,-2.4717609863837424,1.0214783381525194,1.0214783381525194,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-2.449980166626119,-2.4717609863837424,0.0217808197576232,0.0217808197576232,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,65,Single Feasible Projection,-1.450282638630597,-2.4717609863837424,1.0214783477531455,1.0214783477531455,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,66,Feasible Quantile Projection,-0.6460577009383996,-1.0099297698652665,0.3638720689268666,0.3638720689268666,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-0.4580640888289053,-1.0099297698652665,0.5518656810363609,0.5518656810363609,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-1.0016078311309684,-1.0099297698652665,0.0083219387342978,0.0083219387342978,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,66,Single Feasible Projection,-0.4580640862841392,-1.0099297698652665,0.5518656835811271,0.5518656835811271,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,67,Feasible Quantile Projection,-1.2192221049517684,-1.5634396137211295,0.3442175087693613,0.3442175087693613,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-0.8090309685794637,-1.5634396137211295,0.7544086451416661,0.7544086451416661,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-1.5502418811665848,-1.5634396137211295,0.0131977325545449,0.0131977325545449,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,67,Single Feasible Projection,-0.80903096302427,-1.5634396137211295,0.7544086506968597,0.7544086506968597,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,68,Feasible Quantile Projection,-0.8178451431376743,-1.1930165020312415,0.3751713588935672,0.3751713588935672,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-0.6482900380306091,-1.1930165020312415,0.5447264640006324,0.5447264640006324,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-1.1830054575839313,-1.1930165020312415,0.0100110444473102,0.0100110444473102,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,68,Single Feasible Projection,-0.6482900357368635,-1.1930165020312415,0.544726466294378,0.544726466294378,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
