day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
88,q99,5.320912625466783,66,Single Feasible Projection,113.36887578649475,291.2761995070978,177.90732372060302,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,67,Feasible Quantile Projection,-54.39967988027456,-37.1201731399724,17.279506740302168,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-92.3851116523074,-37.1201731399724,55.26493851233499,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-73.87089963383187,-37.1201731399724,36.750726493859474,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,67,Single Feasible Projection,-63.40719372860622,-37.1201731399724,26.287020588633823,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,68,Feasible Quantile Projection,-58.89394417787844,-107.00392606733658,48.10998188945814,48.10998188945814,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-102.63156900617103,-107.00392606733658,4.3723570611655305,4.3723570611655305,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-5.394803288207186,-107.00392606733658,101.6091227791294,101.6091227791294,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,68,Single Feasible Projection,49.80838697875515,-107.00392606733658,156.81231304609173,156.81231304609173,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,69,Feasible Quantile Projection,-49.91511647152947,-89.25288301455112,39.33776654302165,39.33776654302165,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-83.71056864109778,-89.25288301455112,5.542314373453337,5.542314373453337,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-31.59771471957174,-89.25288301455112,57.655168294979376,57.655168294979376,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,69,Single Feasible Projection,-2.046138668392814,-89.25288301455112,87.2067443461583,87.2067443461583,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,70,Feasible Quantile Projection,-50.429882073771296,-89.21300213543509,38.783120061663794,38.783120061663794,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-83.66712871746131,-89.21300213543509,5.54587341797378,5.54587341797378,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-53.86173669173331,-89.21300213543509,35.35126544370178,35.35126544370178,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,70,Single Feasible Projection,-36.93969342520722,-89.21300213543509,52.273308710227866,52.273308710227866,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,71,Feasible Quantile Projection,-33.50930087535016,-59.28578226461286,25.7764813892627,25.7764813892627,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-53.5084352011545,-59.28578226461286,5.777347063458365,5.777347063458365,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,11.057165147791238,-59.28578226461286,70.3429474124041,70.3429474124041,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
88,q99,5.320912625466783,71,Single Feasible Projection,47.7309979032143,-59.28578226461286,107.01678016782716,107.01678016782716,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,64,Feasible Quantile Projection,-4.605990344172824,32.15523382532774,36.761224169500565,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,10.075456061809746,32.15523382532774,22.079777763517995,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,15.278202990417412,32.15523382532774,16.87703083491033,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,64,Single Feasible Projection,18.211117373009984,32.15523382532774,13.944116452317758,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,65,Feasible Quantile Projection,-0.935474018293462,38.482330570817794,39.417804589111256,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-2.0109561234403373,38.482330570817794,40.49328669425813,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,15.27262006060664,38.482330570817794,23.209710510211156,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,65,Single Feasible Projection,25.012242462316863,38.482330570817794,13.470088108500931,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,66,Feasible Quantile Projection,-3.7184841557555046,-2.776273048904841,0.9422111068506638,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-2.4623730626790348,-2.776273048904841,0.313899986225806,0.313899986225806,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,2.51452912420973,-2.776273048904841,5.290802173114571,5.290802173114571,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,66,Single Feasible Projection,5.319107668963625,-2.776273048904841,8.095380717868466,8.095380717868466,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,67,Feasible Quantile Projection,0.1011161682508827,-0.7111402680639003,0.8122564363147831,0.8122564363147831,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,0.8557406259533309,-0.7111402680639003,1.5668808940172312,1.5668808940172312,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,0.8557405574847508,-0.7111402680639003,1.566880825548651,1.566880825548651,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,67,Single Feasible Projection,0.8557406351501413,-0.7111402680639003,1.5668809032140416,1.5668809032140416,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.7441587198318302,-1.4068739286321943,0.662715208800364,0.662715208800364,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.9309697214121117,-1.4068739286321943,0.4759042072200827,0.4759042072200827,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.2888651309585839,-1.4068739286321943,1.1180087976736104,1.1180087976736104,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,68,Single Feasible Projection,0.0729729616723489,-1.4068739286321943,1.4798468903045432,1.4798468903045432,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.2806501997802115,-0.6366908265081292,0.3560406267279177,0.3560406267279177,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.4612157272713375,-0.6366908265081292,0.1754750992367917,0.1754750992367917,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.4612157240499073,-0.6366908265081292,0.1754751024582219,0.1754751024582219,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,69,Single Feasible Projection,-0.4612157240499073,-0.6366908265081292,0.1754751024582219,0.1754751024582219,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.6443010355033039,-0.7749806628762599,0.130679627372956,0.130679627372956,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.3360737754555885,-0.7749806628762599,0.4389068874206714,0.4389068874206714,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.3360737686944048,-0.7749806628762599,0.438906894181855,0.438906894181855,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,70,Single Feasible Projection,-0.3360737686944048,-0.7749806628762599,0.438906894181855,0.438906894181855,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,71,Feasible Quantile Projection,-2.834493860062139,-5.223265106973486,2.3887712469113467,2.3887712469113467,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-4.558186084923364,-5.223265106973486,0.6650790220501221,0.6650790220501221,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-4.558185916697767,-5.223265106973486,0.6650791902757192,0.6650791902757192,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q01,0.5826705226086141,71,Single Feasible Projection,-4.558186059246509,-5.223265106973486,0.6650790477269766,0.6650790477269766,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,64,Feasible Quantile Projection,-5.431640454014996,37.93497218269477,43.36661263670976,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,11.88153918021635,37.93497218269477,26.05343300247841,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,18.038650582999253,37.93497218269477,19.89632159969551,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,64,Single Feasible Projection,21.530449692079856,37.93497218269477,16.40452249061491,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,65,Feasible Quantile Projection,-1.1031630858433346,45.39623720309282,46.49940028893616,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-2.371431508783644,45.39623720309282,47.76766871187647,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,18.01032454723463,45.39623720309282,27.385912655858192,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,65,Single Feasible Projection,29.52714339281374,45.39623720309282,15.869093810279082,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,66,Feasible Quantile Projection,-4.385043705875432,-3.2739358698236174,1.111107836051815,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-2.9037675159361243,-3.2739358698236174,0.3701683538874931,0.3701683538874931,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,2.965272849764005,-3.2739358698236174,6.239208719587623,6.239208719587623,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,66,Single Feasible Projection,6.272588137435378,-3.2739358698236174,9.546524007258997,9.546524007258997,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,67,Feasible Quantile Projection,0.1192418196696962,-0.8386162279748532,0.9578580476445496,0.9578580476445496,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,1.0091370269492472,-0.8386162279748532,1.8477532549241005,1.8477532549241005,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,1.0091369462079456,-0.8386162279748532,1.8477531741827988,1.8477531741827988,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,67,Single Feasible Projection,1.009137037794062,-0.8386162279748532,1.8477532657689155,1.8477532657689155,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.8775534260421409,-1.6590641259463157,0.7815106999041745,0.7815106999041745,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-1.0978513679874595,-1.6590641259463157,0.561212757958856,0.561212757958856,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.3406458576391742,-1.6590641259463157,1.3184182683071413,1.3184182683071413,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,68,Single Feasible Projection,0.0860537823700724,-1.6590641259463157,1.745117908316388,1.745117908316388,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,69,Feasible Quantile Projection,-0.3309583530681266,-0.750821298255687,0.4198629451875604,0.4198629451875604,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.5438912839781551,-0.750821298255687,0.2069300142775318,0.2069300142775318,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.5438912801801052,-0.750821298255687,0.2069300180755817,0.2069300180755817,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,69,Single Feasible Projection,-0.5438912801801052,-0.750821298255687,0.2069300180755817,0.2069300180755817,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.7597956807312585,-0.913900378640392,0.1541046979091334,0.1541046979091334,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.3963169216331152,-0.913900378640392,0.5175834570072766,0.5175834570072766,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.3963169136659417,-0.913900378640392,0.5175834649744502,0.5175834649744502,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,70,Single Feasible Projection,-0.3963169136659417,-0.913900378640392,0.5175834649744502,0.5175834649744502,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,71,Feasible Quantile Projection,-3.3425930943267304,-6.157557788803388,2.8149646944766573,2.8149646944766573,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-5.3752670079102245,-6.157557788803388,0.7822907808931632,0.7822907808931632,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-5.375266809533059,-6.157557788803388,0.7822909792703285,0.7822909792703285,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q10,0.6871175459512688,71,Single Feasible Projection,-5.375266977634965,-6.157557788803388,0.7822908111684228,0.7822908111684228,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
