day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
95,q10,0.6690593552942903,65,Payment-Certified N-1 Verifier,7.03887651446712,6.596721594291012,0.44215492017610813,0.44215492017610813,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,65,Risk-Constrained Convex Verifier,1.5503533654355124,6.596721594291012,5.046368228855499,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,65,Single Feasible Projection,-0.2745326413278235,6.596721594291012,6.871254235618835,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,66,Feasible Quantile Projection,2.9481843542416755,6.243710026697954,3.2955256724562787,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,66,Payment-Certified N-1 Verifier,-0.15145104439397983,6.243710026697954,6.395161071091934,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,66,Risk-Constrained Convex Verifier,0.2603374762493331,6.243710026697954,5.983372550448621,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,66,Single Feasible Projection,-0.19315689200266206,6.243710026697954,6.436866918700616,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,67,Feasible Quantile Projection,1.6869590618825896,5.877477900330632,4.1905188384480425,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,67,Payment-Certified N-1 Verifier,-0.528192806566949,5.877477900330632,6.405670706897581,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,67,Risk-Constrained Convex Verifier,-0.20840618758847995,5.877477900330632,6.085884087919112,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,67,Single Feasible Projection,-0.528192806566949,5.877477900330632,6.405670706897581,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,68,Feasible Quantile Projection,-0.7661697853473015,5.451369937336494,6.217539722683796,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,68,Payment-Certified N-1 Verifier,-0.7661697853473015,5.451369937336494,6.217539722683796,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,68,Risk-Constrained Convex Verifier,-0.7661697834446386,5.451369937336494,6.217539720781133,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,68,Single Feasible Projection,-0.7661697853473015,5.451369937336494,6.217539722683796,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,69,Feasible Quantile Projection,-0.8759905297119985,5.1888413916622085,6.064831921374207,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,69,Payment-Certified N-1 Verifier,-0.8759905297119985,5.1888413916622085,6.064831921374207,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,69,Risk-Constrained Convex Verifier,-0.875990527913018,5.1888413916622085,6.0648319195752265,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,69,Single Feasible Projection,-0.8759905297119985,5.1888413916622085,6.064831921374207,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,70,Feasible Quantile Projection,-0.5517175862478325,5.516144576287843,6.0678621625356755,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,70,Payment-Certified N-1 Verifier,-0.5517175862478325,5.516144576287843,6.0678621625356755,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,70,Risk-Constrained Convex Verifier,-0.5517175851800857,5.516144576287843,6.067862161467929,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,70,Single Feasible Projection,-0.5517175862478325,5.516144576287843,6.0678621625356755,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,71,Feasible Quantile Projection,-0.025831130631559063,5.852733203464595,5.878564334096154,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,71,Payment-Certified N-1 Verifier,-0.025831130631559063,5.852733203464595,5.878564334096154,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,71,Risk-Constrained Convex Verifier,-0.02583113014770788,5.852733203464595,5.878564333612303,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q10,0.6690593552942903,71,Single Feasible Projection,-0.025831130631559063,5.852733203464595,5.878564334096154,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,64,Feasible Quantile Projection,-32.069781543976205,-48.68745379842585,16.617672254449644,16.617672254449644,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,64,Payment-Certified N-1 Verifier,-27.763033796700256,-48.68745379842585,20.924420001725593,20.924420001725593,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,64,Risk-Constrained Convex Verifier,-20.62458818234336,-48.68745379842585,28.06286561608249,28.06286561608249,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,64,Single Feasible Projection,-17.633830991167997,-48.68745379842585,31.053622807257852,31.053622807257852,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,65,Feasible Quantile Projection,10.79891751532341,9.111062723412033,1.687854791911377,1.687854791911377,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,65,Payment-Certified N-1 Verifier,9.721745037892106,9.111062723412033,0.6106823144800728,0.6106823144800728,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,65,Risk-Constrained Convex Verifier,2.1412707136478275,9.111062723412033,6.969792009764205,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,65,Single Feasible Projection,-0.379170786427494,9.111062723412033,9.490233509839527,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,66,Feasible Quantile Projection,4.071885130777446,8.623500759718809,4.551615628941363,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,66,Payment-Certified N-1 Verifier,-0.20917662588544772,8.623500759718809,8.832677385604256,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,66,Risk-Constrained Convex Verifier,0.3595651326868392,8.623500759718809,8.26393562703197,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,66,Single Feasible Projection,-0.26677866169302433,8.623500759718809,8.890279421411833,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,67,Feasible Quantile Projection,2.3299436856505054,8.117679219885758,5.787735534235253,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,67,Payment-Certified N-1 Verifier,-0.7295135503118217,8.117679219885758,8.84719277019758,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,67,Risk-Constrained Convex Verifier,-0.28784022789477604,8.117679219885758,8.405519447780534,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,67,Single Feasible Projection,-0.7295135503118217,8.117679219885758,8.84719277019758,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,68,Feasible Quantile Projection,-1.0581954795743513,7.529160162008338,8.58735564158269,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,68,Payment-Certified N-1 Verifier,-1.0581954795743513,7.529160162008338,8.58735564158269,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,68,Risk-Constrained Convex Verifier,-1.0581954769459117,7.529160162008338,8.58735563895425,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,68,Single Feasible Projection,-1.0581954795743513,7.529160162008338,8.58735564158269,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,69,Feasible Quantile Projection,-1.2098744122031349,7.1665688335488085,8.376443245751943,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,69,Payment-Certified N-1 Verifier,-1.2098744122031349,7.1665688335488085,8.376443245751943,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,69,Risk-Constrained Convex Verifier,-1.2098744097111194,7.1665688335488085,8.376443243259928,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,69,Single Feasible Projection,-1.2098744122031349,7.1665688335488085,8.376443245751943,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,70,Feasible Quantile Projection,-0.7620048022436094,7.618623661401216,8.380628463644825,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,70,Payment-Certified N-1 Verifier,-0.7620048022436094,7.618623661401216,8.380628463644825,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,70,Risk-Constrained Convex Verifier,-0.762004800770228,7.618623661401216,8.380628462171444,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,70,Single Feasible Projection,-0.7620048022436094,7.618623661401216,8.380628463644825,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,71,Feasible Quantile Projection,-0.03567666878734599,8.083503079216825,8.119179748004171,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,71,Payment-Certified N-1 Verifier,-0.03567666878734599,8.083503079216825,8.119179748004171,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,71,Risk-Constrained Convex Verifier,-0.03567666811977688,8.083503079216825,8.119179747336602,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q50,0.9240713988969669,71,Single Feasible Projection,-0.03567666878734599,8.083503079216825,8.119179748004171,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,64,Feasible Quantile Projection,-48.918633119250444,-74.29038933840638,25.37175621915594,25.37175621915594,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,64,Payment-Certified N-1 Verifier,-42.34920224560301,-74.29038933840638,31.941187092803375,31.941187092803375,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,64,Risk-Constrained Convex Verifier,-31.460353452806885,-74.29038933840638,42.8300358855995,42.8300358855995,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,64,Single Feasible Projection,-26.89830947432347,-74.29038933840638,47.392079864082916,47.392079864082916,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,65,Feasible Quantile Projection,16.472462816524057,13.897841308395073,2.5746215081289847,2.5746215081289847,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,65,Payment-Certified N-1 Verifier,14.829364463723323,13.897841308395073,0.9315231553282501,0.9315231553282501,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,65,Risk-Constrained Convex Verifier,3.266253507408692,13.897841308395073,10.631587800986381,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,65,Single Feasible Projection,-0.5783798859192757,13.897841308395073,14.476221194314348,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,66,Feasible Quantile Projection,6.211175917836954,13.154123587957656,6.942947670120702,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,66,Payment-Certified N-1 Verifier,-0.3190740356221795,13.154123587957656,13.473197623579836,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,66,Risk-Constrained Convex Verifier,0.5484737956248864,13.154123587957656,12.60564979233277,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,66,Single Feasible Projection,-0.40693908243520127,13.154123587957656,13.561062670392857,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,67,Feasible Quantile Projection,3.5540516604578443,12.382553058334452,8.828501397876607,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,67,Payment-Certified N-1 Verifier,-1.1127860560663976,12.382553058334452,13.49533911440085,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,67,Risk-Constrained Convex Verifier,-0.43906599382535205,12.382553058334452,12.821619052159804,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,67,Single Feasible Projection,-1.1127860560663976,12.382553058334452,13.49533911440085,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,68,Feasible Quantile Projection,-1.6141512022059032,11.484837311916635,13.098988514122539,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,68,Payment-Certified N-1 Verifier,-1.6141512022059032,11.484837311916635,13.098988514122539,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,68,Risk-Constrained Convex Verifier,-1.6141511981986696,11.484837311916635,13.098988510115305,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,68,Single Feasible Projection,-1.6141512022059032,11.484837311916635,13.098988514122539,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,69,Feasible Quantile Projection,-1.845519353155396,10.931747414979327,12.777266768134723,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,69,Payment-Certified N-1 Verifier,-1.845519353155396,10.931747414979327,12.777266768134723,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,69,Risk-Constrained Convex Verifier,-1.845519349357346,10.931747414979327,12.777266764336673,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,69,Single Feasible Projection,-1.845519353155396,10.931747414979327,12.777266768134723,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,70,Feasible Quantile Projection,-1.1623475920750934,11.621303227610042,12.783650819685136,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,70,Payment-Certified N-1 Verifier,-1.1623475920750934,11.621303227610042,12.783650819685136,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,70,Risk-Constrained Convex Verifier,-1.1623475898268225,11.621303227610042,12.783650817436865,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,70,Single Feasible Projection,-1.1623475920750934,11.621303227610042,12.783650819685136,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,71,Feasible Quantile Projection,-0.05442051012869342,12.33042142517661,12.384841935305303,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,71,Payment-Certified N-1 Verifier,-0.05442051012869342,12.33042142517661,12.384841935305303,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,71,Risk-Constrained Convex Verifier,-0.05442050910642138,12.33042142517661,12.384841934283031,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q90,1.4095608876115522,71,Single Feasible Projection,-0.05442051012869342,12.33042142517661,12.384841935305303,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,64,Feasible Quantile Projection,-167.4201951030136,-252.12440962374785,84.70421452073424,84.70421452073424,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,64,Payment-Certified N-1 Verifier,-145.3127221493196,-252.12440962374785,106.81168747442825,106.81168747442825,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,64,Risk-Constrained Convex Verifier,-108.41878070154416,-252.12440962374785,143.7056289222037,143.7056289222037,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,64,Single Feasible Projection,-92.92774511388416,-252.12440962374785,159.1966645098637,159.1966645098637,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,65,Feasible Quantile Projection,55.576453466806925,46.92523236382294,8.651221102983982,8.651221102983982,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,65,Payment-Certified N-1 Verifier,50.032802820085635,46.92523236382294,3.1075704562626925,3.1075704562626925,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,65,Risk-Constrained Convex Verifier,11.020014923524286,46.92523236382294,35.90521744029866,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,65,Single Feasible Projection,-1.951396289310651,46.92523236382294,48.876628653133594,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,66,Feasible Quantile Projection,20.955890641047517,44.42158407801071,23.465693436963193,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,66,Payment-Certified N-1 Verifier,-1.0765241051522025,44.42158407801071,45.49810818316291,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,66,Risk-Constrained Convex Verifier,1.850496110993845,44.42158407801071,42.571087967016865,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,66,Single Feasible Projection,-1.3729720461760735,44.42158407801071,45.794556124186784,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,67,Feasible Quantile Projection,11.991017307254879,41.82447641788167,29.83345911062679,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,67,Payment-Certified N-1 Verifier,-3.7544296291544015,41.82447641788167,45.57890604703607,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,67,Risk-Constrained Convex Verifier,-1.481365054303751,41.82447641788167,43.30584147218542,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,67,Single Feasible Projection,-3.7544296291544015,41.82447641788167,45.57890604703607,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,68,Feasible Quantile Projection,-5.445985835696774,38.78510388828545,44.23108972398222,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,68,Payment-Certified N-1 Verifier,-5.445985835696774,38.78510388828545,44.23108972398222,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,68,Risk-Constrained Convex Verifier,-5.445985822174407,38.78510388828545,44.231089710459855,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,68,Single Feasible Projection,-5.445985835696774,38.78510388828545,44.23108972398222,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,69,Feasible Quantile Projection,-6.22659899707287,36.92567808881722,43.15227708589009,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,69,Payment-Certified N-1 Verifier,-6.22659899707287,36.92567808881722,43.15227708589009,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,69,Risk-Constrained Convex Verifier,-6.226598984259908,36.92567808881722,43.15227707307713,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,69,Single Feasible Projection,-6.22659899707287,36.92567808881722,43.15227708589009,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,70,Feasible Quantile Projection,-3.921645329108287,39.243156830103544,43.16480215921183,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,70,Payment-Certified N-1 Verifier,-3.921645329108287,39.243156830103544,43.16480215921183,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,70,Risk-Constrained Convex Verifier,-3.9216453215231013,39.243156830103544,43.164802151626645,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,70,Single Feasible Projection,-3.921645329108287,39.243156830103544,43.16480215921183,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,71,Feasible Quantile Projection,-0.18360939602644066,41.62272558899349,41.80633498501993,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,71,Payment-Certified N-1 Verifier,-0.18360939602644066,41.62272558899349,41.80633498501993,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,71,Risk-Constrained Convex Verifier,-0.18360939258127473,41.62272558899349,41.806334981574764,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
95,q99,4.755718434549532,71,Single Feasible Projection,-0.18360939602644066,41.62272558899349,41.80633498501993,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
