day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
85,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-10.899636783802634,2.212464756847112,13.112101540649746,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q10,0.734154196797104,71,Single Feasible Projection,-10.073045717612333,2.212464756847112,12.285510474459445,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,64,Feasible Quantile Projection,-10.574658992893092,3.0618471827328904,13.636506175625982,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-10.07816190404992,3.0618471827328904,13.140009086782811,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-8.709244991443484,3.0618471827328904,11.771092174176374,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,64,Single Feasible Projection,-7.98218430696943,3.0618471827328904,11.04403148970232,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,65,Feasible Quantile Projection,-15.658098207559306,0.0121229455944558,15.67022115315376,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-14.579406605091208,0.0121229455944558,14.591529550685664,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-12.312163505357605,0.0121229455944558,12.32428645095206,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,65,Single Feasible Projection,-11.008056548855166,0.0121229455944558,11.02017949444962,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,66,Feasible Quantile Projection,-49.03761195793959,-92.0859799392947,43.04836798135511,43.04836798135511,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-73.984678296536,-92.0859799392947,18.1013016427587,18.1013016427587,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-46.56651208486073,-92.0859799392947,45.51946785443397,45.51946785443397,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,66,Single Feasible Projection,-45.60337741948752,-92.0859799392947,46.48260251980719,46.48260251980719,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,67,Feasible Quantile Projection,-14.181138103660489,-6.062688039066416,8.118450064594072,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-14.607963495887816,-6.062688039066416,8.5452754568214,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-15.66862705721178,-6.062688039066416,9.605939018145364,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,67,Single Feasible Projection,-16.248389271480846,-6.062688039066416,10.18570123241443,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,68,Feasible Quantile Projection,-12.445216625881583,2.3413234235922573,14.786540049473842,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-19.794689260208543,2.3413234235922573,22.1360126838008,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-13.428828616531971,2.3413234235922573,15.77015204012423,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,68,Single Feasible Projection,-13.81219999651148,2.3413234235922573,16.15352342010374,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,69,Feasible Quantile Projection,-23.33533003343109,-10.869039837089076,12.466290196342015,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-25.45259115230874,-10.869039837089076,14.583551315219664,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-21.02833592891693,-10.869039837089076,10.159296091827857,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,69,Single Feasible Projection,-20.129164627793216,-10.869039837089076,9.26012479070414,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,70,Feasible Quantile Projection,-26.7570689636832,-8.19612801878975,18.56094094489345,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-26.14819034843822,-8.19612801878975,17.95206232964847,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-16.770176263595204,-8.19612801878975,8.574048244805454,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,70,Single Feasible Projection,-12.877696597563045,-8.19612801878975,4.681568578773295,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,71,Feasible Quantile Projection,-17.659412586643157,3.0028222853379702,20.662234871981127,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-17.379218742826197,3.0028222853379702,20.382041028164167,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-14.783032217244909,3.0028222853379702,17.78585450258288,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q50,0.9957235602389071,71,Single Feasible Projection,-13.661937762046364,3.0028222853379702,16.664760047384334,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,64,Feasible Quantile Projection,-13.572702834004303,3.9315776829353126,17.504280516939616,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-12.935442809886808,3.9315776829353126,16.86702049282212,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-11.178421380471264,3.9315776829353126,15.109999063406576,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,64,Single Feasible Projection,-10.245230190168511,3.9315776829353126,14.176807873103826,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,65,Feasible Quantile Projection,-20.09735860604087,0.0172197046595101,20.11457831070038,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-18.712844875650266,0.0172197046595101,18.73006458030977,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-15.80281090994322,0.0172197046595101,15.820030614602729,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,65,Single Feasible Projection,-14.128973843779022,0.0172197046595101,14.146193548438532,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,66,Feasible Quantile Projection,-62.93567838303352,-118.40203548250427,55.46635709947077,55.46635709947077,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-95.14263296391437,-118.40203548250427,23.259402518589923,23.259402518589923,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-59.73243672576427,-118.40203548250427,58.669598756740015,58.669598756740015,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,66,Single Feasible Projection,-58.48394287172414,-118.40203548250427,59.91809261078015,59.91809261078015,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,67,Feasible Quantile Projection,-18.35818973394271,-7.820131581593159,10.53805815234955,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-18.825279199729263,-7.820131581593159,11.005147618136109,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-20.267399813335945,-7.820131581593159,12.447268231742784,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,67,Single Feasible Projection,-21.0115316339452,-7.820131581593159,13.191400052352035,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,68,Feasible Quantile Projection,-16.038387220220102,3.0027901845242013,19.041177404744303,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-25.47089470263927,3.0027901845242013,28.473684887163472,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-17.300865117807916,3.0027901845242013,20.30365530233212,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,68,Single Feasible Projection,-17.79292692509989,3.0027901845242013,20.795717109624093,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,69,Feasible Quantile Projection,-30.191566683548444,-14.008981476210463,16.18258520733798,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-32.90909696114977,-14.008981476210463,18.900115484939302,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-27.23051182198105,-14.008981476210463,13.221530345770589,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,69,Single Feasible Projection,-26.07641457163481,-14.008981476210463,12.067433095424349,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,70,Feasible Quantile Projection,-34.58492368282532,-10.569149495177044,24.01577418764828,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-33.79579629933323,-10.569149495177044,23.22664680415619,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-21.766626001131957,-10.569149495177044,11.19747650595491,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,70,Single Feasible Projection,-16.770581227494404,-10.569149495177044,6.20143173231736,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,71,Feasible Quantile Projection,-22.67712496084277,3.86876485952962,26.545889820372395,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-22.317492770282115,3.86876485952962,26.18625762981173,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-18.985255935311216,3.86876485952962,22.854020794840835,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q90,1.2780232437772188,71,Single Feasible Projection,-17.54631763011821,3.86876485952962,21.41508248964783,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,64,Feasible Quantile Projection,-28.89060898185926,8.243071763336047,37.133680745195306,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,64,Payment-Certified N-1 Verifier,-27.547755646150108,8.243071763336047,35.790827409486155,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,64,Risk-Constrained Convex Verifier,-23.845307668703757,8.243071763336047,32.0883794320398,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,64,Single Feasible Projection,-21.878859350392304,8.243071763336047,30.12193111372835,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,65,Feasible Quantile Projection,-42.95173149178481,-0.0615392725594574,42.89019221922536,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,65,Payment-Certified N-1 Verifier,-40.01792123158157,-0.0615392725594574,39.95638195902211,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,65,Risk-Constrained Convex Verifier,-33.959483734885,-0.0615392725594574,33.89794446232554,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,65,Single Feasible Projection,-30.432324329514813,-0.0615392725594574,30.37078505695536,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,66,Feasible Quantile Projection,-132.68279094253194,-251.44369387653023,118.7609029339983,118.7609029339983,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,66,Payment-Certified N-1 Verifier,-201.53379360452527,-251.44369387653023,49.90990027200496,49.90990027200496,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,66,Risk-Constrained Convex Verifier,-125.93282455244116,-251.44369387653023,125.51086932408909,125.51086932408909,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,66,Single Feasible Projection,-123.30196105393406,-251.44369387653023,128.14173282259617,128.14173282259617,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,67,Feasible Quantile Projection,-39.50803845714472,-16.64635985690802,22.8616786002367,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,67,Payment-Certified N-1 Verifier,-40.54316731235304,-16.64635985690802,23.89680745544501,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,67,Risk-Constrained Convex Verifier,-43.55900804769044,-16.64635985690802,26.91264819078242,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,67,Single Feasible Projection,-45.127064778986096,-16.64635985690802,28.480704922078075,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,68,Feasible Quantile Projection,-34.66375593104567,6.256285656858381,40.92004158790405,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,68,Payment-Certified N-1 Verifier,-54.38445802852221,6.256285656858381,60.640743685380585,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,68,Risk-Constrained Convex Verifier,-37.32408705819216,6.256285656858381,43.580372715050544,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,68,Single Feasible Projection,-38.3609743445104,6.256285656858381,44.61726000136878,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,69,Feasible Quantile Projection,-64.57681218552898,-29.732700370801467,34.84411181472751,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,69,Payment-Certified N-1 Verifier,-70.08177179615996,-29.732700370801467,40.34907142535849,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,69,Risk-Constrained Convex Verifier,-58.32780284333967,-29.732700370801467,28.5951024725382,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,69,Single Feasible Projection,-55.87165928914692,-29.732700370801467,26.13895891834545,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,70,Feasible Quantile Projection,-73.89716865940318,-22.462788584092777,51.4343800753104,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,70,Payment-Certified N-1 Verifier,-71.91894963240338,-22.462788584092777,49.456161048310605,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,70,Risk-Constrained Convex Verifier,-46.48837378756616,-22.462788584092777,24.025585203473383,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,70,Single Feasible Projection,-35.76555428681422,-22.462788584092777,13.302765702721445,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,71,Feasible Quantile Projection,-48.80469991885184,8.067055390129099,56.87175530898094,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,71,Payment-Certified N-1 Verifier,-47.79738569259644,8.067055390129099,55.864441082725534,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,71,Risk-Constrained Convex Verifier,-41.02508335998391,8.067055390129099,49.09213875011301,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
85,q99,2.6930887095833507,71,Single Feasible Projection,-37.94364721902275,8.067055390129099,46.01070260915185,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,64,Feasible Quantile Projection,-12.870180380614327,-7.772889573268912,5.097290807345416,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-15.771640941502485,-7.772889573268912,7.99875136823357,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-11.707719454703692,-7.772889573268912,3.93482988143478,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,64,Single Feasible Projection,-11.254640339417165,-7.772889573268912,3.4817507661482523,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,65,Feasible Quantile Projection,-13.237863123360512,-7.928084061608388,5.309779061752124,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-16.80423260261341,-7.928084061608388,8.876148541005023,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-11.844918088043414,-7.928084061608388,3.9168340264350254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,65,Single Feasible Projection,-11.302005546085638,-7.928084061608388,3.3739214844772505,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,66,Feasible Quantile Projection,-12.23615559343125,-6.681350952356297,5.554804641074952,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-14.87643126824696,-6.681350952356297,8.195080315890664,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-10.617339378579343,-6.681350952356297,3.935988426223048,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,66,Single Feasible Projection,-9.986391073511186,-6.681350952356297,3.3050401211548888,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,67,Feasible Quantile Projection,-5.504803931031347,-1.3137065625542164,4.191097368477131,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-4.812198807947425,-1.3137065625542164,3.498492245393209,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-4.643789004985592,-1.3137065625542164,3.330082442431376,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,67,Single Feasible Projection,-4.308199925013469,-1.3137065625542164,2.994493362459252,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,68,Feasible Quantile Projection,1.891602460800641,2.71869494377097,0.827092482970329,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,0.5098155392734043,2.71869494377097,2.2088794044975657,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,0.498601732941097,2.71869494377097,2.220093210829873,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,68,Single Feasible Projection,-0.0443341815971507,2.71869494377097,2.7630291253681207,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,69,Feasible Quantile Projection,-20.03435363022072,-19.00853038527748,1.0258232449432398,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-16.307597744049417,-19.00853038527748,2.7009326412280643,2.7009326412280643,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
