day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
92,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,29.19209974811747,21.118738730567202,8.073361017550269,8.073361017550269,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
92,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,34.18039359610157,21.118738730567202,13.061654865534365,13.061654865534365,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
92,heldout-interior-high,1.2,70,Single Feasible Projection,34.18039359610157,21.118738730567202,13.061654865534365,13.061654865534365,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
92,heldout-interior-high,1.2,71,Feasible Quantile Projection,18.325109194593097,22.785083396749542,4.459974202156445,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
92,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,18.325108944944077,22.785083396749542,4.459974451805465,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
92,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-1.185180383559782,22.785083396749542,23.970263780309324,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
92,heldout-interior-high,1.2,71,Single Feasible Projection,-1.185180383559782,22.785083396749542,23.970263780309324,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,64,Feasible Quantile Projection,57.82821547831372,32.24723931693006,25.58097616138366,25.58097616138366,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-3.7083736970089376e-08,32.24723931693006,32.2472393540138,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,0.0,32.24723931693006,32.24723931693006,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,64,Single Feasible Projection,0.0,32.24723931693006,32.24723931693006,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,65,Feasible Quantile Projection,30.91342283497579,31.773242155553817,0.8598193205780262,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-1.9826984498649836e-08,31.773242155553817,31.7732421753808,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,0.0,31.773242155553817,31.773242155553817,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,65,Single Feasible Projection,0.0,31.773242155553817,31.773242155553817,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,66,Feasible Quantile Projection,23.792083341677426,31.40005536418721,7.607972022509784,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-0.10414018831397698,31.40005536418721,31.504195552501187,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-0.10414017298535327,31.40005536418721,31.504195537172563,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,66,Single Feasible Projection,-0.10414017298535327,31.40005536418721,31.504195537172563,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,67,Feasible Quantile Projection,0.0,31.418886431561987,31.418886431561987,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,0.0,31.418886431561987,31.418886431561987,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.0,31.418886431561987,31.418886431561987,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,67,Single Feasible Projection,0.0,31.418886431561987,31.418886431561987,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.13654386673260888,31.1807909793788,31.317334846111407,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.13654386673260888,31.1807909793788,31.317334846111407,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.13654386673260888,31.1807909793788,31.317334846111407,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,68,Single Feasible Projection,-0.13654386673260888,31.1807909793788,31.317334846111407,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,69,Feasible Quantile Projection,0.0,31.28742505368973,31.28742505368973,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.0,31.28742505368973,31.28742505368973,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,0.0,31.28742505368973,31.28742505368973,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,69,Single Feasible Projection,0.0,31.28742505368973,31.28742505368973,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.0,31.17787876319926,31.17787876319926,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.0,31.17787876319926,31.17787876319926,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.0,31.17787876319926,31.17787876319926,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,70,Single Feasible Projection,0.0,31.17787876319926,31.17787876319926,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,71,Feasible Quantile Projection,-94.07669768590495,-126.6049362794256,32.528238593520655,32.528238593520655,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-12.367264068212535,-126.6049362794256,114.23767221121307,114.23767221121307,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-12.367264120792242,-126.6049362794256,114.23767215863336,114.23767215863336,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-low,0.8,71,Single Feasible Projection,-12.367264120792242,-126.6049362794256,114.23767215863336,114.23767215863336,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,64,Feasible Quantile Projection,86.8860753820536,48.42084592968422,38.465229452369385,38.465229452369385,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-5.567017069552094e-08,48.42084592968422,48.42084598535439,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,0.0,48.42084592968422,48.42084592968422,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,64,Single Feasible Projection,0.0,48.42084592968422,48.42084592968422,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,65,Feasible Quantile Projection,46.45361838209283,47.70810584676292,1.2544874646700919,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-2.9771399567835033e-08,47.70810584676292,47.70810587653432,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,0.0,47.70810584676292,47.70810584676292,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,65,Single Feasible Projection,0.0,47.70810584676292,47.70810584676292,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,66,Feasible Quantile Projection,35.73695077643424,47.14676008607239,11.409809309638149,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-0.1562102824973408,47.14676008607239,47.30297036856973,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-0.1562102594798489,47.14676008607239,47.30297034555224,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,66,Single Feasible Projection,-0.1562102594798489,47.14676008607239,47.30297034555224,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,67,Feasible Quantile Projection,0.0,47.17637480875965,47.17637480875965,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,0.0,47.17637480875965,47.17637480875965,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,0.0,47.17637480875965,47.17637480875965,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,67,Single Feasible Projection,0.0,47.17637480875965,47.17637480875965,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.2048158000998228,46.82117356796698,47.0259893680668,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.2048158000998228,46.82117356796698,47.0259893680668,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.2048158000998228,46.82117356796698,47.0259893680668,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,68,Single Feasible Projection,-0.2048158000998228,46.82117356796698,47.0259893680668,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,69,Feasible Quantile Projection,0.0,46.976880304273436,46.976880304273436,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,0.0,46.976880304273436,46.976880304273436,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,0.0,46.976880304273436,46.976880304273436,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,69,Single Feasible Projection,0.0,46.976880304273436,46.976880304273436,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.0,46.81187010778194,46.81187010778194,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,0.0,46.81187010778194,46.81187010778194,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.0,46.81187010778194,46.81187010778194,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,70,Single Feasible Projection,0.0,46.81187010778194,46.81187010778194,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,71,Feasible Quantile Projection,-141.8983883613273,-190.79885499347074,48.900466632143434,48.900466632143434,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-18.700330499461415,-190.79885499347074,172.09852449400933,172.09852449400933,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-18.700330578787543,-190.79885499347074,172.0985244146832,172.0985244146832,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
103,heldout-interior-high,1.2,71,Single Feasible Projection,-18.700330578787543,-190.79885499347074,172.0985244146832,172.0985244146832,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,64,Feasible Quantile Projection,8.269948921324612,63.7749915851673,55.50504266384269,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,8.269948869092332,63.7749915851673,55.50504271607497,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-2.5266729250051867,63.7749915851673,66.30166451017249,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,64,Single Feasible Projection,-2.5266729250051867,63.7749915851673,66.30166451017249,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,65,Feasible Quantile Projection,-17.37440835451889,44.70422679920557,62.07863515372446,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-17.37440840054296,44.70422679920557,62.07863519974853,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-7.871176749742517,44.70422679920557,52.57540354894809,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,65,Single Feasible Projection,-7.871176749742517,44.70422679920557,52.57540354894809,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,66,Feasible Quantile Projection,-9.081982541181787,66.12536358762372,75.20734612880551,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-9.081982593465,66.12536358762372,75.20734618108872,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-3.331343058973289,66.12536358762372,69.45670664659701,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,66,Single Feasible Projection,-3.331343058973289,66.12536358762372,69.45670664659701,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,67,Feasible Quantile Projection,11.774605129347037,76.67482595158799,64.90022082224095,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,11.774605073638668,76.67482595158799,64.90022087794932,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.8386054053862608,76.67482595158799,75.83622054620173,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,67,Single Feasible Projection,0.8386054053862608,76.67482595158799,75.83622054620173,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,68,Feasible Quantile Projection,-6.478629138704491,55.6821240398931,62.16075317859759,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-6.478629191453365,55.6821240398931,62.16075323134646,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-8.663457204736915,55.6821240398931,64.34558124463001,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,68,Single Feasible Projection,-8.663457204736915,55.6821240398931,64.34558124463001,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,69,Feasible Quantile Projection,-199.82338967948817,-249.59613115895263,49.77274147946446,49.77274147946446,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-199.82338975787752,-249.59613115895263,49.77274140107511,49.77274140107511,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-53.948594157831394,-249.59613115895263,195.64753700112124,195.64753700112124,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,69,Single Feasible Projection,-53.948594157831394,-249.59613115895263,195.64753700112124,195.64753700112124,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.18010162520295125,62.538080229558545,62.357978604355594,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.18010156163290958,62.538080229558545,62.357978667925636,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-7.163964278588537,62.538080229558545,69.70204450814708,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,70,Single Feasible Projection,-7.163964278588537,62.538080229558545,69.70204450814708,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,71,Feasible Quantile Projection,49.33209318363515,80.35397064516292,31.021877461527765,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,49.33209309900485,80.35397064516292,31.021877546158066,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,13.537128712052436,80.35397064516292,66.81684193311048,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-low,0.8,71,Single Feasible Projection,13.537128712052436,80.35397064516292,66.81684193311048,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,64,Feasible Quantile Projection,12.404923381987828,95.89110485826495,83.48618147627712,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,12.404923303578471,95.89110485826495,83.48618155468648,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-3.7900093875086895,95.89110485826495,99.68111424577364,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,64,Single Feasible Projection,-3.7900093875086895,95.89110485826495,99.68111424577364,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,65,Feasible Quantile Projection,-26.186851021800976,67.18019725035992,93.3670482721609,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-26.18685109103535,67.18019725035992,93.36704834139528,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-11.864205865691474,67.18019725035992,79.0444031160514,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,65,Single Feasible Projection,-11.864205865691474,67.18019725035992,79.0444031160514,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,66,Feasible Quantile Projection,-13.681688473185204,99.39964355239681,113.08133202558201,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-13.681688551845582,99.39964355239681,113.08133210424239,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-5.02370106674789,99.39964355239681,104.4233446191447,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,66,Single Feasible Projection,-5.02370106674789,99.39964355239681,104.4233446191447,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,67,Feasible Quantile Projection,17.6801387243504,115.26522254401061,97.58508381966021,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,17.680138640516816,115.26522254401061,97.5850839034938,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,1.2724680181636359,115.26522254401061,113.99275452584698,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,67,Single Feasible Projection,1.2724680181636359,115.26522254401061,113.99275452584698,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,68,Feasible Quantile Projection,-9.773901942840894,83.73060430979604,93.50450625263693,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-9.773902022036054,83.73060430979604,93.50450633183209,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-13.06058814336211,83.73060430979604,96.79119245315815,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,68,Single Feasible Projection,-13.06058814336211,83.73060430979604,96.79119245315815,0.0,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,69,Feasible Quantile Projection,-310.2939265247096,-385.6924529057924,75.39852638108277,75.39852638108277,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-310.29392664316583,-385.6924529057924,75.39852626262655,75.39852626262655,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-83.75168906607541,-385.6924529057924,301.94076383971696,301.94076383971696,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
114,heldout-interior-high,1.2,69,Single Feasible Projection,-83.75168906607541,-385.6924529057924,301.94076383971696,301.94076383971696,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a,False
