day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
92,heldout-interior-high,1.2,68,Single Feasible Projection,-1.2359499160684209,5.304299298848491,6.540249214916912,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,69,Feasible Quantile Projection,-27.167196256890747,-45.2297807466166,18.06258448972585,18.06258448972585,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-28.14926241061403,-45.2297807466166,17.08051833600257,17.08051833600257,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-18.911354832234792,-45.2297807466166,26.318425914381805,26.318425914381805,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,69,Single Feasible Projection,-15.69353863348806,-45.2297807466166,29.536242113128537,29.536242113128537,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,70,Feasible Quantile Projection,9.337336093274644,6.185486133334052,3.1518499599405914,3.1518499599405914,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,11.308897708557197,6.185486133334052,5.123411575223145,5.123411575223145,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,1.9986745401456574,6.185486133334052,4.186811593188395,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,70,Single Feasible Projection,-0.8595074240256508,6.185486133334052,7.044993557359703,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,71,Feasible Quantile Projection,0.5333728020868875,6.305862269042336,5.772489466955449,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-0.4537951756738039,6.305862269042336,6.75965744471614,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-0.38168797908474517,6.305862269042336,6.687550248127081,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,71,Single Feasible Projection,-0.7381367554298777,6.305862269042336,7.043999024472214,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,64,Feasible Quantile Projection,27.66586647080112,14.239485001189678,13.426381469611442,13.426381469611442,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,24.75272375181703,14.239485001189678,10.513238750627352,10.513238750627352,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,7.751826345484005,14.239485001189678,6.487658655705673,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,64,Single Feasible Projection,0.0,14.239485001189678,14.239485001189678,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,65,Feasible Quantile Projection,10.596608989875676,14.058421339686902,3.4618123498112254,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,13.23093059200255,14.058421339686902,0.8274907476843509,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,2.9406130687184486,14.058421339686902,11.117808270968453,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,65,Single Feasible Projection,-0.042310492040996905,14.058421339686902,14.100731831727899,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,66,Feasible Quantile Projection,8.885021612277342,14.040642928775924,5.155621316498582,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,10.899538207191654,14.040642928775924,3.14110472158427,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,2.4912009919316915,14.040642928775924,11.549441936844232,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,66,Single Feasible Projection,0.0,14.040642928775924,14.040642928775924,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,67,Feasible Quantile Projection,0.0,14.000922329874811,14.000922329874811,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,0.0,14.000922329874811,14.000922329874811,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.0,14.000922329874811,14.000922329874811,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,67,Single Feasible Projection,0.0,14.000922329874811,14.000922329874811,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.16295583791543322,13.797869489746518,13.96082532766195,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.16295583791543322,13.797869489746518,13.96082532766195,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.16295583791543322,13.797869489746518,13.96082532766195,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,68,Single Feasible Projection,-0.16295583791543322,13.797869489746518,13.96082532766195,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,69,Feasible Quantile Projection,0.0,13.94906324785552,13.94906324785552,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.0,13.94906324785552,13.94906324785552,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,0.0,13.94906324785552,13.94906324785552,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,69,Single Feasible Projection,0.0,13.94906324785552,13.94906324785552,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.0,13.935644725168459,13.935644725168459,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.0,13.935644725168459,13.935644725168459,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.0,13.935644725168459,13.935644725168459,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,70,Single Feasible Projection,0.0,13.935644725168459,13.935644725168459,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,71,Feasible Quantile Projection,-39.8056889045929,-49.290642333593496,9.484953429000598,9.484953429000598,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-36.05694269966625,-49.290642333593496,13.233699633927245,13.233699633927245,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-0.2809393585030193,-49.290642333593496,49.00970297509048,49.00970297509048,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-low,0.8,71,Single Feasible Projection,15.124203503060926,-49.290642333593496,64.41484583665442,64.41484583665442,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,64,Feasible Quantile Projection,41.50435417146946,21.362935444027244,20.141418727442215,20.141418727442215,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,37.13464009299241,21.362935444027244,15.77170464896517,15.77170464896517,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,11.631932240543392,21.362935444027244,9.731003203483851,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,64,Single Feasible Projection,0.0,21.362935444027244,21.362935444027244,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,65,Feasible Quantile Projection,15.897540813646629,21.09109399787485,5.193553184228222,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,19.84902321683694,21.09109399787485,1.24207078103791,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,4.4109196030767635,21.09109399787485,16.680174394798087,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,65,Single Feasible Projection,-0.06346573806149536,21.09109399787485,21.154559735936346,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,66,Feasible Quantile Projection,13.330159747252765,21.064110545950825,7.733950798698061,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,16.351934639620595,21.064110545950825,4.712175906330231,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,3.7368014878993563,21.064110545950825,17.32730905805147,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,66,Single Feasible Projection,0.0,21.064110545950825,21.064110545950825,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,67,Feasible Quantile Projection,0.0,21.00438258910617,21.00438258910617,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,0.0,21.00438258910617,21.00438258910617,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,0.0,21.00438258910617,21.00438258910617,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,67,Single Feasible Projection,0.0,21.00438258910617,21.00438258910617,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.24443375687587832,20.70015739217888,20.94459114905476,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.24443375687587832,20.70015739217888,20.94459114905476,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.24443375687587832,20.70015739217888,20.94459114905476,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,68,Single Feasible Projection,-0.24443375687587832,20.70015739217888,20.94459114905476,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,69,Feasible Quantile Projection,0.0,20.9265939660836,20.9265939660836,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,0.0,20.9265939660836,20.9265939660836,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,0.0,20.9265939660836,20.9265939660836,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,69,Single Feasible Projection,0.0,20.9265939660836,20.9265939660836,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.0,20.9064661820521,20.9064661820521,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,0.0,20.9064661820521,20.9064661820521,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.0,20.9064661820521,20.9064661820521,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,70,Single Feasible Projection,0.0,20.9064661820521,20.9064661820521,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,71,Feasible Quantile Projection,-59.74327584531056,-73.97363312524612,14.23035727993556,14.23035727993556,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-54.12015653792332,-73.97363312524612,19.853476587322803,19.853476587322803,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-0.45042272206774214,-73.97363312524612,73.52321040317838,73.52321040317838,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
103,heldout-interior-high,1.2,71,Single Feasible Projection,22.689232391025143,-73.97363312524612,96.66286551627127,96.66286551627127,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,64,Feasible Quantile Projection,2.754512953944868,26.696240353780013,23.941727399835145,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,1.3839111378256348,26.696240353780013,25.312329215954378,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,0.18494282910614857,26.696240353780013,26.511297524673864,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,64,Single Feasible Projection,-0.8149403724110016,26.696240353780013,27.511180726191014,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,65,Feasible Quantile Projection,-7.4055591913856915,16.45294632009245,23.858505511478143,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-7.4055591913856915,16.45294632009245,23.858505511478143,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-7.4055590156185644,16.45294632009245,23.858505335711016,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,65,Single Feasible Projection,-7.4055591913856915,16.45294632009245,23.858505511478143,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,66,Feasible Quantile Projection,-9.364519154985828,20.642271131238886,30.006790286224714,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-9.350635176671858,20.642271131238886,29.992906307910744,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-4.15838498706762,20.642271131238886,24.800656118306506,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,66,Single Feasible Projection,-2.1292382777919556,20.642271131238886,22.77150940903084,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,67,Feasible Quantile Projection,3.3918083172902698,30.416243202977057,27.024434885686787,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,3.2468357945526805,30.416243202977057,27.169407408424377,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.25484654951287666,30.416243202977057,30.16139665346418,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,67,Single Feasible Projection,-0.9678222836519126,30.416243202977057,31.38406548662897,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,68,Feasible Quantile Projection,-1.2547303302617365,21.254838885271965,22.509569215533702,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-1.3960774245497305,21.254838885271965,22.650916309821696,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-2.7857325691129518,21.254838885271965,24.040571454384917,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,68,Single Feasible Projection,-3.382454465618139,21.254838885271965,24.637293350890104,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,69,Feasible Quantile Projection,-81.96609246143453,-137.6547829293413,55.68869046790678,55.68869046790678,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-142.22544808728344,-137.6547829293413,4.5706651579421305,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-48.60159793400089,-137.6547829293413,89.05318499534042,89.05318499534042,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,69,Single Feasible Projection,-35.5836776613105,-137.6547829293413,102.0711052680308,102.0711052680308,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,70,Feasible Quantile Projection,5.997723597454751,25.302002226293553,19.3042786288388,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,25.717425974184152,25.302002226293553,0.41542374789059977,0.41542374789059977,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.31549912450282136,25.302002226293553,24.98650310179073,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,70,Single Feasible Projection,-1.897524828757014,25.302002226293553,27.199527055050567,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,71,Feasible Quantile Projection,13.768497378472603,30.049702486769093,16.28120510829649,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,32.198490460652465,30.049702486769093,2.1487879738833726,2.1487879738833726,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,3.6359044974706194,30.049702486769093,26.413797989298473,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-low,0.8,71,Single Feasible Projection,-0.30898747901665047,30.049702486769093,30.358689965785743,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,64,Feasible Quantile Projection,4.134696567349238,40.0499149959378,35.91521842858856,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,2.0787938431731163,40.0499149959378,37.97112115276468,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,0.2774142436628608,40.0499149959378,39.77250075227494,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,64,Single Feasible Projection,-1.222410558615593,40.0499149959378,41.27232555455339,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,65,Feasible Quantile Projection,-11.105411650642054,24.684973945408274,35.79038559605033,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-11.105411650642054,24.684973945408274,35.79038559605033,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-11.105411386990454,24.684973945408274,35.79038533239873,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,65,Single Feasible Projection,-11.105411650642054,24.684973945408274,35.79038559605033,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,66,Feasible Quantile Projection,-14.04638162930496,30.966333833286626,45.012715462591586,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-14.024963725685666,30.966333833286626,44.99129755897229,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-6.23757748060234,30.966333833286626,37.203911313888966,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,66,Single Feasible Projection,-3.193857416690662,30.966333833286626,34.16019124997729,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,67,Feasible Quantile Projection,5.087712475935405,45.62991926973518,40.54220679379978,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,4.87025369182993,45.62991926973518,40.75966557790525,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
