day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
103,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,0.0,32.24723931693006,32.24723931693006,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,0.0,32.24723931693006,32.24723931693006,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,64,Single Feasible Projection,0.0,32.24723931693006,32.24723931693006,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,65,Feasible Quantile Projection,30.91342283497579,31.773242155553817,0.8598193205780262,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,0.0,31.773242155553817,31.773242155553817,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,0.0,31.773242155553817,31.773242155553817,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,65,Single Feasible Projection,0.0,31.773242155553817,31.773242155553817,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,66,Feasible Quantile Projection,23.792083341677426,31.40005536418721,7.607972022509784,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-0.10414017298535327,31.40005536418721,31.504195537172563,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-0.10414017298535327,31.40005536418721,31.504195537172563,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,66,Single Feasible Projection,-0.10414017298535327,31.40005536418721,31.504195537172563,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,67,Feasible Quantile Projection,0.0,31.418886431561987,31.418886431561987,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,0.0,31.418886431561987,31.418886431561987,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.0,31.418886431561987,31.418886431561987,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,67,Single Feasible Projection,0.0,31.418886431561987,31.418886431561987,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.13654386673260888,31.1807909793788,31.317334846111407,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.13654386673260888,31.1807909793788,31.317334846111407,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.13654386673260888,31.1807909793788,31.317334846111407,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,68,Single Feasible Projection,-0.13654386673260888,31.1807909793788,31.317334846111407,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,69,Feasible Quantile Projection,0.0,31.28742505368973,31.28742505368973,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.0,31.28742505368973,31.28742505368973,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,0.0,31.28742505368973,31.28742505368973,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,69,Single Feasible Projection,0.0,31.28742505368973,31.28742505368973,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.0,31.17787876319926,31.17787876319926,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.0,31.17787876319926,31.17787876319926,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.0,31.17787876319926,31.17787876319926,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,70,Single Feasible Projection,0.0,31.17787876319926,31.17787876319926,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,71,Feasible Quantile Projection,-94.07669768590495,-126.6049362794256,32.528238593520655,32.528238593520655,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-34.80564571463037,-126.6049362794256,91.79929056479523,91.79929056479523,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-34.80564571463037,-126.6049362794256,91.79929056479523,91.79929056479523,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,71,Single Feasible Projection,-34.80564571463037,-126.6049362794256,91.79929056479523,91.79929056479523,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,64,Feasible Quantile Projection,76.67577960950621,48.42084592968422,28.25493367982199,28.25493367982199,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,0.0,48.42084592968422,48.42084592968422,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,0.0,48.42084592968422,48.42084592968422,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,64,Single Feasible Projection,0.0,48.42084592968422,48.42084592968422,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,65,Feasible Quantile Projection,46.45361838209283,47.70810584676292,1.2544874646700919,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,0.0,47.70810584676292,47.70810584676292,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,0.0,47.70810584676292,47.70810584676292,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,65,Single Feasible Projection,0.0,47.70810584676292,47.70810584676292,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,66,Feasible Quantile Projection,35.73695077643424,47.14676008607239,11.409809309638149,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-0.1562102594798489,47.14676008607239,47.30297034555224,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-0.1562102594798489,47.14676008607239,47.30297034555224,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,66,Single Feasible Projection,-0.1562102594798489,47.14676008607239,47.30297034555224,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,67,Feasible Quantile Projection,0.0,47.17637480875965,47.17637480875965,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,0.0,47.17637480875965,47.17637480875965,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,0.0,47.17637480875965,47.17637480875965,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,67,Single Feasible Projection,0.0,47.17637480875965,47.17637480875965,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.2048158000998228,46.82117356796698,47.0259893680668,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.2048158000998228,46.82117356796698,47.0259893680668,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.2048158000998228,46.82117356796698,47.0259893680668,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,68,Single Feasible Projection,-0.2048158000998228,46.82117356796698,47.0259893680668,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,69,Feasible Quantile Projection,0.0,46.976880304273436,46.976880304273436,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,0.0,46.976880304273436,46.976880304273436,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,0.0,46.976880304273436,46.976880304273436,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,69,Single Feasible Projection,0.0,46.976880304273436,46.976880304273436,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.0,46.81187010778194,46.81187010778194,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,0.0,46.81187010778194,46.81187010778194,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.0,46.81187010778194,46.81187010778194,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,70,Single Feasible Projection,0.0,46.81187010778194,46.81187010778194,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,71,Feasible Quantile Projection,-141.8983883613273,-190.79885499347074,48.900466632143434,48.900466632143434,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-52.41359770038616,-190.79885499347074,138.38525729308458,138.38525729308458,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-52.41359770038616,-190.79885499347074,138.38525729308458,138.38525729308458,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-high,1.2,71,Single Feasible Projection,-52.41359770038616,-190.79885499347074,138.38525729308458,138.38525729308458,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,64,Feasible Quantile Projection,-2.5266729250051867,63.7749915851673,66.30166451017249,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-2.5266729689446947,63.7749915851673,66.301664554112,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-2.5266729250051867,63.7749915851673,66.30166451017249,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,64,Single Feasible Projection,-2.5266729250051867,63.7749915851673,66.30166451017249,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,65,Feasible Quantile Projection,-17.37440835451889,44.70422679920557,62.07863515372446,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-17.37440840155068,44.70422679920557,62.07863520075625,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-7.871176749742517,44.70422679920557,52.57540354894809,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,65,Single Feasible Projection,-7.871176749742517,44.70422679920557,52.57540354894809,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,66,Feasible Quantile Projection,-9.081982541181787,66.12536358762372,75.20734612880551,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-9.081982594610963,66.12536358762372,75.20734618223469,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-3.331343058973289,66.12536358762372,69.45670664659701,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,66,Single Feasible Projection,-3.331343058973289,66.12536358762372,69.45670664659701,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,67,Feasible Quantile Projection,11.774605129347037,76.67482595158799,64.90022082224095,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,11.774605072418126,76.67482595158799,64.90022087916986,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.8386054053862608,76.67482595158799,75.83622054620173,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,67,Single Feasible Projection,0.8386054053862608,76.67482595158799,75.83622054620173,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,68,Feasible Quantile Projection,-6.478629138704491,55.6821240398931,62.16075317859759,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-6.478629192608423,55.6821240398931,62.16075323250152,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-8.663457204736915,55.6821240398931,64.34558124463001,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,68,Single Feasible Projection,-8.663457204736915,55.6821240398931,64.34558124463001,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,69,Feasible Quantile Projection,-194.02568639137826,-249.59613115895263,55.57044476757437,55.57044476757437,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-194.02568647655426,-249.59613115895263,55.570444682398374,55.570444682398374,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-53.948594157831394,-249.59613115895263,195.64753700112124,195.64753700112124,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,69,Single Feasible Projection,-53.948594157831394,-249.59613115895263,195.64753700112124,195.64753700112124,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.18010162520295125,62.538080229558545,62.357978604355594,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.1801015602395637,62.538080229558545,62.35797866931898,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-7.163964278588537,62.538080229558545,69.70204450814708,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,70,Single Feasible Projection,-7.163964278588537,62.538080229558545,69.70204450814708,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,71,Feasible Quantile Projection,49.33209318363515,80.35397064516292,31.021877461527765,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,49.33209309714948,80.35397064516292,31.021877548013435,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,6.9092212532232224,80.35397064516292,73.4447493919397,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-low,0.8,71,Single Feasible Projection,13.537128712052436,80.35397064516292,66.81684193311048,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,64,Feasible Quantile Projection,-3.7900093875086895,95.89110485826495,99.68111424577364,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-3.7900094534761593,95.89110485826495,99.68111431174111,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-3.7900093875086895,95.89110485826495,99.68111424577364,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,64,Single Feasible Projection,-3.7900093875086895,95.89110485826495,99.68111424577364,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,65,Feasible Quantile Projection,-26.186851021800976,67.18019725035992,93.3670482721609,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-26.186851092552388,67.18019725035992,93.36704834291231,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-11.864205865691474,67.18019725035992,79.0444031160514,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,65,Single Feasible Projection,-11.864205865691474,67.18019725035992,79.0444031160514,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,66,Feasible Quantile Projection,-13.681688473185204,99.39964355239681,113.08133202558201,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-13.681688553571803,99.39964355239681,113.08133210596861,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-5.02370106674789,99.39964355239681,104.4233446191447,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,66,Single Feasible Projection,-5.02370106674789,99.39964355239681,104.4233446191447,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,67,Feasible Quantile Projection,17.6801387243504,115.26522254401061,97.58508381966021,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,17.680138638679637,115.26522254401061,97.58508390533098,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,1.2724680181636359,115.26522254401061,113.99275452584698,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,67,Single Feasible Projection,1.2724680181636359,115.26522254401061,113.99275452584698,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,68,Feasible Quantile Projection,-9.773901942840894,83.73060430979604,93.50450625263693,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-9.77390202377137,83.73060430979604,93.5045063335674,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-13.06058814336211,83.73060430979604,96.79119245315815,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,68,Single Feasible Projection,-13.06058814336211,83.73060430979604,96.79119245315815,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,69,Feasible Quantile Projection,-300.7511644693677,-385.6924529057924,84.94128843642466,84.94128843642466,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-300.75116461546895,-385.6924529057924,84.94128829032343,84.94128829032343,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-83.75168906607541,-385.6924529057924,301.94076383971696,301.94076383971696,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,69,Single Feasible Projection,-83.75168906607541,-385.6924529057924,301.94076383971696,301.94076383971696,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.17225901375240937,93.9576813815238,93.78542236777139,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,0.17225891608723032,93.9576813815238,93.78542246543657,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-10.821832994361102,93.9576813815238,104.7795143758849,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,70,Single Feasible Projection,-10.821832994361102,93.9576813815238,104.7795143758849,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,71,Feasible Quantile Projection,74.11011727908772,120.77666457103987,46.666547291952156,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,74.11011714913184,120.77666457103987,46.666547421908035,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,10.36383187984029,120.77666457103987,110.41283269119958,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
114,heldout-interior-high,1.2,71,Single Feasible Projection,20.32244874042044,120.77666457103987,100.45421583061943,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
