day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
92,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-10.41855636150649,-26.02543678436996,15.606880422863469,15.606880422863469,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,69,Single Feasible Projection,-9.042872829186308,-26.02543678436996,16.98256395518365,16.98256395518365,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,70,Feasible Quantile Projection,5.367240952598877,3.556966699696204,1.8102742529026727,1.8102742529026727,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,6.501084235771486,3.556966699696204,2.9441175360752823,2.9441175360752823,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.7730994680277945,3.556966699696204,2.7838672316684097,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,70,Single Feasible Projection,-0.49476601300739276,3.556966699696204,4.051732712703597,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,71,Feasible Quantile Projection,0.30672858216712484,3.6268323926706216,3.320103810503497,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-0.2612222178540833,3.6268323926706216,3.888054610524705,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-0.31927997549246356,3.6268323926706216,3.946112368163085,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,71,Single Feasible Projection,-0.4249003200311563,3.6268323926706216,4.051732712701778,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,64,Feasible Quantile Projection,15.91059542532821,8.192546700262028,7.718048725066183,7.718048725066183,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,14.232580560114002,8.192546700262028,6.040033859851974,6.040033859851974,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,2.2957134941098047,8.192546700262028,5.896833206152223,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,64,Single Feasible Projection,0.0,8.192546700262028,8.192546700262028,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,65,Feasible Quantile Projection,6.098242934820519,8.088399141168338,1.9901562063478195,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,7.613889982181718,8.088399141168338,0.4745091589866206,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,0.8595228099911765,8.088399141168338,7.228876331177162,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,65,Single Feasible Projection,-0.024355570261832327,8.088399141168338,8.11275471143017,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,66,Feasible Quantile Projection,5.113313568856029,8.07816519409971,2.964851625243682,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,6.27262416544545,8.07816519409971,1.805541028654261,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,0.738174699999945,8.07816519409971,7.339990494099766,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,66,Single Feasible Projection,0.0,8.07816519409971,8.07816519409971,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,67,Feasible Quantile Projection,0.0,8.055245116369406,8.055245116369406,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,0.0,8.055245116369406,8.055245116369406,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-5.093170329928398e-11,8.055245116369406,8.055245116420338,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,67,Single Feasible Projection,0.0,8.055245116369406,8.055245116369406,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.09380373917338147,7.938278220350185,8.032081959523566,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.09380373917338147,7.938278220350185,8.032081959523566,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.0938037395117135,7.938278220350185,8.032081959861898,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,68,Single Feasible Projection,-0.09380373917338147,7.938278220350185,8.032081959523566,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,69,Feasible Quantile Projection,0.0,8.025534804401104,8.025534804401104,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.0,8.025534804401104,8.025534804401104,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,0.0,8.025534804401104,8.025534804401104,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,69,Single Feasible Projection,0.0,8.025534804401104,8.025534804401104,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.0,8.017832838195318,8.017832838195318,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.0,8.017832838195318,8.017832838195318,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.0,8.017832838195318,8.017832838195318,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,70,Single Feasible Projection,0.0,8.017832838195318,8.017832838195318,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,71,Feasible Quantile Projection,-22.909635459956917,-28.359997094845312,5.450361634888395,5.450361634888395,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-20.750932738750635,-28.359997094845312,7.609064356094677,7.609064356094677,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,3.8184143667767785,-28.359997094845312,32.17841146162209,32.17841146162209,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-low,0.8,71,Single Feasible Projection,8.69702211598451,-28.359997094845312,37.05701921082982,37.05701921082982,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,64,Feasible Quantile Projection,23.872107910825434,12.288820050393042,11.583287860432392,11.583287860432392,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,21.354662769412244,12.288820050393042,9.065842719019201,9.065842719019201,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,3.443570241164707,12.288820050393042,8.845249809228335,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,64,Single Feasible Projection,0.0,12.288820050393042,12.288820050393042,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,65,Feasible Quantile Projection,9.147364402231688,12.132598711756145,2.985234309524458,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,11.420834973276214,12.132598711756145,0.7117637384799309,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,1.2892842149849457,12.132598711756145,10.8433144967712,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,65,Single Feasible Projection,-0.03653335538911051,12.132598711756145,12.169132067145256,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,66,Feasible Quantile Projection,7.669970353279496,12.117247791145928,4.447277437866433,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,9.408936248164537,12.117247791145928,2.7083115429813915,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,1.1072620499944605,12.117247791145928,11.009985741151468,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,66,Single Feasible Projection,0.0,12.117247791145928,12.117247791145928,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,67,Feasible Quantile Projection,0.0,12.08286767455138,12.08286767455138,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,0.0,12.08286767455138,12.08286767455138,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-8.003553375601768e-11,12.08286767455138,12.082867674631416,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,67,Single Feasible Projection,0.0,12.08286767455138,12.08286767455138,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.1407056087628007,11.907417330523458,12.048122939286259,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.1407056087628007,11.907417330523458,12.048122939286259,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.14070560926847975,11.907417330523458,12.048122939791938,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,68,Single Feasible Projection,-0.1407056087628007,11.907417330523458,12.048122939286259,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,69,Feasible Quantile Projection,0.0,12.038302206599838,12.038302206599838,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,0.0,12.038302206599838,12.038302206599838,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,0.0,12.038302206599838,12.038302206599838,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,69,Single Feasible Projection,0.0,12.038302206599838,12.038302206599838,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.0,12.026749257292977,12.026749257292977,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,0.0,12.026749257292977,12.026749257292977,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.0,12.026749257292977,12.026749257292977,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,70,Single Feasible Projection,0.0,12.026749257292977,12.026749257292977,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,71,Feasible Quantile Projection,-34.369877360129976,-42.549046874766645,8.17916951463667,8.17916951463667,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-31.12923556779424,-42.549046874766645,11.419811306972406,11.419811306972406,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,5.733836322993739,-42.549046874766645,48.282883197760384,48.282883197760384,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
103,heldout-interior-high,1.2,71,Single Feasible Projection,13.051747946807154,-42.549046874766645,55.6007948215738,55.6007948215738,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,64,Feasible Quantile Projection,1.5831973288477457,15.348827915515358,13.765630586667612,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,0.7961805112045113,15.348827915515358,14.552647404310846,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-0.1728334551626176,15.348827915515358,15.521661370677975,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,64,Single Feasible Projection,-0.4691114790002757,15.348827915515358,15.817939394515633,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,65,Feasible Quantile Projection,-4.265737840847578,9.4524051299868,13.718142970834379,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-4.265737840847578,9.4524051299868,13.718142970834379,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-4.265737840938527,9.4524051299868,13.718142970925328,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,65,Single Feasible Projection,-4.265737840847578,9.4524051299868,13.718142970834379,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,66,Feasible Quantile Projection,-5.390582648313284,11.861481417610776,17.25206406592406,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-5.382590488614369,11.861481417610776,17.244071906225145,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-1.9731436215042777,11.861481417610776,13.834625039115053,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,66,Single Feasible Projection,-1.2256726399318723,11.861481417610776,13.087154057542648,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,67,Feasible Quantile Projection,1.9524572227364843,17.49111139719571,15.538654174459225,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,1.8690053815262218,17.49111139719571,15.622106015669488,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-0.048615094063279685,17.49111139719571,17.53972649125899,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,67,Single Feasible Projection,-0.5571162728738273,17.49111139719571,18.048227670069537,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.7222717402455601,12.213376892994347,12.935648633239907,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.8036366433698277,12.213376892994347,13.017013536364175,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-1.7702564898809214,12.213376892994347,13.983633382875269,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,68,Single Feasible Projection,-1.9470727807074582,12.213376892994347,14.160449673701805,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,69,Feasible Quantile Projection,-47.020504380663624,-79.05564987481921,32.035145494155586,32.035145494155586,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-81.68653180764159,-79.05564987481921,2.6308819328223763,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-24.510728160825238,-79.05564987481921,54.54492171399397,54.54492171399397,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,69,Single Feasible Projection,-20.38902840647279,-79.05564987481921,58.66662146834642,58.66662146834642,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,70,Feasible Quantile Projection,3.451018317882699,14.549636340238067,11.098618022355367,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,14.79412690465142,14.549636340238067,0.24449056441335415,0.24449056441335415,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.21651127886070753,14.549636340238067,14.766147619098774,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,70,Single Feasible Projection,-1.0922893367351207,14.549636340238067,15.641925676973187,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,71,Feasible Quantile Projection,7.919214082125109,17.280355525159393,9.361141443034285,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,18.520023684020998,17.280355525159393,1.2396681588616048,1.2396681588616048,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,1.0479842910463049,17.280355525159393,16.23237123411309,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-low,0.8,71,Single Feasible Projection,-0.1778652502453042,17.280355525159393,17.458220775404698,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,64,Feasible Quantile Projection,2.3747959932734375,23.030156624568917,20.65536063129548,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,1.1942707668094954,23.030156624568917,21.835885857759422,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-0.2592501827421074,23.030156624568917,23.289406807311025,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,64,Single Feasible Projection,-0.7036672185004136,23.030156624568917,23.73382384306933,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,65,Feasible Quantile Projection,-6.398606761269548,14.185496984433485,20.584103745703032,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-6.398606761269548,14.185496984433485,20.584103745703032,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-6.39860676140961,14.185496984433485,20.584103745843095,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,65,Single Feasible Projection,-6.398606761269548,14.185496984433485,20.584103745703032,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,66,Feasible Quantile Projection,-8.085873972469926,17.803473068795938,25.889347041265864,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-8.073885732923372,17.803473068795938,25.87735880171931,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-2.9597154322545975,17.803473068795938,20.763188501050536,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,66,Single Feasible Projection,-1.8385089598996274,17.803473068795938,19.641982028695566,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,67,Feasible Quantile Projection,2.928685834103817,26.24222482775258,23.313538993648763,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,2.8035080722856947,26.24222482775258,23.438716755466885,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-0.07292264109673852,26.24222482775258,26.315147468849318,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,67,Single Feasible Projection,-0.8356744093125599,26.24222482775258,27.07789923706514,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,68,Feasible Quantile Projection,-1.0834076103674306,18.33211356294487,19.4155211733123,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-1.2054549650565605,18.33211356294487,19.53756852800143,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-2.6553847348222916,18.33211356294487,20.98749829776716,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
