day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
92,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.6373489039142441,2.731308087513753,3.368656991427997,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,68,Single Feasible Projection,-0.6373489039142441,2.731308087513753,3.368656991427997,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,69,Feasible Quantile Projection,-14.008567739285354,-23.31069497749195,9.302127238206594,9.302127238206594,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-14.515511724290263,-23.31069497749195,8.795183253201685,8.795183253201685,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-9.334833328273817,-23.31069497749195,13.975861649218132,13.975861649218132,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,69,Single Feasible Projection,-8.101487138723314,-23.31069497749195,15.209207838768634,15.209207838768634,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,70,Feasible Quantile Projection,4.8081414630687505,3.1864414552292146,1.6217000078395358,1.6217000078395358,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,5.82387344493327,3.1864414552292146,2.637431989704055,2.637431989704055,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.686188682951979,3.1864414552292146,2.5002527722772356,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,70,Single Feasible Projection,-0.44322679057404457,3.1864414552292146,3.629668245803259,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,71,Feasible Quantile Projection,0.27477700867893873,3.2490293170740188,2.97425230839508,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-0.23401098818067112,3.2490293170740188,3.48304030525469,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-0.2770046222140081,3.2490293170740188,3.526033939288027,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,71,Single Feasible Projection,-0.38063892872742144,3.2490293170740188,3.62966824580144,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,64,Feasible Quantile Projection,14.2509826070509,7.339138269653631,6.9118443373972696,6.9118443373972696,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,12.749988542960637,7.339138269653631,5.410850273307005,5.410850273307005,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,2.2525525990477036,7.339138269653631,5.086585670605928,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,64,Single Feasible Projection,0.0,7.339138269653631,7.339138269653631,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,65,Feasible Quantile Projection,5.462995786054307,7.245839645358501,1.7828438593041938,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,6.820759565023764,7.245839645358501,0.42508008033473743,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,0.8454437719592534,7.245839645358501,6.400395873399248,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,65,Single Feasible Projection,-0.02181847773681511,7.245839645358501,7.267658123095316,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,66,Feasible Quantile Projection,4.580665411000155,7.236671757109434,2.6560063461092795,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,5.619211910794547,7.236671757109434,1.6174598463148868,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,0.7242976027864643,7.236671757109434,6.51237415432297,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,66,Single Feasible Projection,0.0,7.236671757109434,7.236671757109434,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,67,Feasible Quantile Projection,0.0,7.216139238253163,7.216139238253163,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,0.0,7.216139238253163,7.216139238253163,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.0,7.216139238253163,7.216139238253163,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,67,Single Feasible Projection,0.0,7.216139238253163,7.216139238253163,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.08403230853946297,7.111356653022085,7.195388961561548,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.08403230853946297,7.111356653022085,7.195388961561548,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.08403230853946297,7.111356653022085,7.195388961561548,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,68,Single Feasible Projection,-0.08403230853946297,7.111356653022085,7.195388961561548,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,69,Feasible Quantile Projection,0.0,7.189523816266956,7.189523816266956,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.0,7.189523816266956,7.189523816266956,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,0.0,7.189523816266956,7.189523816266956,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,69,Single Feasible Projection,0.0,7.189523816266956,7.189523816266956,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.0,7.1826241552680585,7.1826241552680585,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.0,7.1826241552680585,7.1826241552680585,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.0,7.1826241552680585,7.1826241552680585,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,70,Single Feasible Projection,0.0,7.1826241552680585,7.1826241552680585,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,71,Feasible Quantile Projection,-20.519463193617412,-25.402066750430095,4.882603556812683,4.882603556812683,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-18.58777393490709,-25.402066750430095,6.814292815523004,6.814292815523004,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,3.0872780061072262,-25.402066750430095,28.48934475653732,28.48934475653732,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-low,0.8,71,Single Feasible Projection,7.788839164664751,-25.402066750430095,33.190905915094845,33.190905915094845,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,64,Feasible Quantile Projection,21.38315323779534,11.008707404480447,10.374445833314894,10.374445833314894,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,19.127947524235424,11.008707404480447,8.119240119754977,8.119240119754977,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,3.378828898570646,11.008707404480447,7.629878505909801,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,64,Single Feasible Projection,0.0,11.008707404480447,11.008707404480447,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,65,Feasible Quantile Projection,8.19449367908237,10.868759468037752,2.674265788955381,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,10.231139347535645,10.868759468037752,0.6376201205021061,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,1.268165657940699,10.868759468037752,9.600593810097052,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,65,Single Feasible Projection,-0.03272771660340368,10.868759468037752,10.901487184641155,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,66,Feasible Quantile Projection,6.87099811650296,10.855007635662332,3.984009519159372,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,8.428817866195459,10.855007635662332,2.4261897694668733,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,1.086446404176968,10.855007635662332,9.768561231485364,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,66,Single Feasible Projection,0.0,10.855007635662332,10.855007635662332,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,67,Feasible Quantile Projection,0.0,10.824208857377016,10.824208857377016,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,0.0,10.824208857377016,10.824208857377016,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,0.0,10.824208857377016,10.824208857377016,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,67,Single Feasible Projection,0.0,10.824208857377016,10.824208857377016,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.12604846280555648,10.667034979533128,10.793083442338684,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.12604846280555648,10.667034979533128,10.793083442338684,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.12604846280555648,10.667034979533128,10.793083442338684,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,68,Single Feasible Projection,-0.12604846280555648,10.667034979533128,10.793083442338684,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,69,Feasible Quantile Projection,0.0,10.784285724401343,10.784285724401343,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,0.0,10.784285724401343,10.784285724401343,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,0.0,10.784285724401343,10.784285724401343,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,69,Single Feasible Projection,0.0,10.784285724401343,10.784285724401343,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.0,10.773936232904816,10.773936232904816,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,0.0,10.773936232904816,10.773936232904816,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.0,10.773936232904816,10.773936232904816,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,70,Single Feasible Projection,0.0,10.773936232904816,10.773936232904816,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,71,Feasible Quantile Projection,-30.78812838810336,-38.113059077944854,7.324930689841494,7.324930689841494,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-27.885060596050607,-38.113059077944854,10.227998481894247,10.227998481894247,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,4.637596336380739,-38.113059077944854,42.75065541432559,42.75065541432559,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
103,heldout-interior-high,1.2,71,Single Feasible Projection,11.689938074214297,-38.113059077944854,49.80299715215915,49.80299715215915,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,64,Feasible Quantile Projection,1.4182774330947723,13.749957671338052,12.33168023824328,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,0.7132432774724293,13.749957671338052,13.036714393865623,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-0.12953227495927422,13.749957671338052,13.879489946297326,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,64,Single Feasible Projection,-0.4202446606941521,13.749957671338052,14.170202332032204,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,65,Feasible Quantile Projection,-3.821380699002475,8.467758655255238,12.289139354257713,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-3.821380699002475,8.467758655255238,12.289139354257713,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-3.821379262522896,8.467758655255238,12.289137917778135,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,65,Single Feasible Projection,-3.821380699002475,8.467758655255238,12.289139354257713,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,66,Feasible Quantile Projection,-4.82905168043726,10.62588415931532,15.45493583975258,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-4.8218920550825715,10.62588415931532,15.44777621439789,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-1.7916651570667455,10.62588415931532,12.417549316382065,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,66,Single Feasible Projection,-1.0979956913142814,10.62588415931532,11.7238798506296,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,67,Feasible Quantile Projection,1.749071936665132,15.669081877773351,13.92000994110822,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,1.6743131804541918,15.669081877773351,13.99476869731916,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-0.03988727051000751,15.669081877773351,15.708969148283359,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,67,Single Feasible Projection,-0.49908209357636224,15.669081877773351,16.168163971349713,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.6470335005542438,10.941123076438089,11.588156576992333,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.7199227126875485,10.941123076438089,11.661045789125637,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-1.5707551393206813,10.941123076438089,12.51187821575877,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,68,Single Feasible Projection,-1.7442483859413187,10.941123076438089,12.685371462379408,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,69,Feasible Quantile Projection,-42.09105346531578,-70.78543251506562,28.69437904974984,28.69437904974984,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-73.14448230858397,-70.78543251506562,2.359049793518352,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-22.20489535577144,-70.78543251506562,48.58053715929418,48.58053715929418,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,69,Single Feasible Projection,-18.235972450382178,-70.78543251506562,52.549460064683444,52.549460064683444,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,70,Feasible Quantile Projection,3.0915295978993527,13.033340198737278,9.941810600837925,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,13.250815363971924,13.033340198737278,0.21747516523464583,0.21747516523464583,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.178964252332662,13.033340198737278,13.21230445106994,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,70,Single Feasible Projection,-0.9785067776920187,13.033340198737278,14.011846976429297,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,71,Feasible Quantile Projection,7.094278404765646,15.480280209307239,8.386001804541593,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,16.588589641334693,15.480280209307239,1.108309432027454,1.108309432027454,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,1.027996594515571,15.480280209307239,14.452283614791668,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-low,0.8,71,Single Feasible Projection,-0.15933722597765154,15.480280209307239,15.63961743528489,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,64,Feasible Quantile Projection,2.1274161496421584,20.627065965905786,18.499649816263627,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,1.0698649162077345,20.627065965905786,19.55720104969805,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-0.19429841243982082,20.627065965905786,20.821364378345606,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,64,Single Feasible Projection,-0.6303669910394092,20.627065965905786,21.257432956945195,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,65,Feasible Quantile Projection,-5.7320710485037125,12.702716087675071,18.434787136178784,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-5.7320710485037125,12.702716087675071,18.434787136178784,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-5.732068893785254,12.702716087675071,18.434784981460325,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,65,Single Feasible Projection,-5.7320710485037125,12.702716087675071,18.434787136178784,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,66,Feasible Quantile Projection,-7.24357752065589,15.942980149471623,23.186557670127513,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-7.232838082620219,15.942980149471623,23.175818232091842,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-2.687497735601937,15.942980149471623,18.63047788507356,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,66,Single Feasible Projection,-1.6469935369732411,15.942980149471623,17.589973686444864,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,67,Feasible Quantile Projection,2.623607904995879,23.504693615219367,20.881085710223488,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
