day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
103,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,0.0,36.090542334730344,36.090542334730344,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,64,Single Feasible Projection,0.0,36.090542334730344,36.090542334730344,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,65,Feasible Quantile Projection,26.84867639317963,35.631244452473766,8.782568059294135,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,26.848676360536047,35.631244452473766,8.78256809193772,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-0.106993328408862,35.631244452473766,35.73823778088263,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,65,Single Feasible Projection,-0.106993328408862,35.631244452473766,35.73823778088263,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,66,Feasible Quantile Projection,22.514038921543033,35.58568857633145,13.071649654788416,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,22.5140388942782,35.58568857633145,13.071649682053248,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,0.0,35.58568857633145,35.58568857633145,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,66,Single Feasible Projection,0.0,35.58568857633145,35.58568857633145,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,67,Feasible Quantile Projection,0.0,35.48484793026,35.48484793026,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,0.0,35.48484793026,35.48484793026,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.0,35.48484793026,35.48484793026,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,67,Single Feasible Projection,0.0,35.48484793026,35.48484793026,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.41207716199096467,34.97093324799425,35.38301040998522,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.41207716199096467,34.97093324799425,35.38301040998522,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.41207716199096467,34.97093324799425,35.38301040998522,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,68,Single Feasible Projection,-0.41207716199096467,34.97093324799425,35.38301040998522,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,69,Feasible Quantile Projection,0.0,35.353140475144755,35.353140475144755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.0,35.353140475144755,35.353140475144755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,0.0,35.353140475144755,35.353140475144755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,69,Single Feasible Projection,0.0,35.353140475144755,35.353140475144755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.0,35.319061025200426,35.319061025200426,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.0,35.319061025200426,35.319061025200426,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.0,35.319061025200426,35.319061025200426,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,70,Single Feasible Projection,0.0,35.319061025200426,35.319061025200426,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,71,Feasible Quantile Projection,-101.21803550106233,-125.24831324608022,24.030277745017884,24.030277745017884,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-101.21803536025072,-125.24831324608022,24.03027788582949,24.03027788582949,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,38.35551611349547,-125.24831324608022,163.60382935957568,163.60382935957568,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,71,Single Feasible Projection,38.35551611349547,-125.24831324608022,163.60382935957568,163.60382935957568,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,64,Feasible Quantile Projection,105.3717316622733,54.21918134650514,51.15255031576817,51.15255031576817,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,105.37173153432559,54.21918134650514,51.15255018782045,51.15255018782045,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,0.0,54.21918134650514,54.21918134650514,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,64,Single Feasible Projection,0.0,54.21918134650514,54.21918134650514,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,65,Feasible Quantile Projection,40.344166748158386,53.53023452312664,13.18606777496825,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,40.3441666990002,53.53023452312664,13.18606782412644,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-0.160489992615112,53.53023452312664,53.69072451574175,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,65,Single Feasible Projection,-0.160489992615112,53.53023452312664,53.69072451574175,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,66,Feasible Quantile Projection,33.81623457310707,53.46294179209508,19.646707218988013,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,33.816234532052476,53.46294179209508,19.646707260042604,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,0.0,53.46294179209508,53.46294179209508,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,66,Single Feasible Projection,0.0,53.46294179209508,53.46294179209508,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,67,Feasible Quantile Projection,0.0,53.31027062393696,53.31027062393696,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,0.0,53.31027062393696,53.31027062393696,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,0.0,53.31027062393696,53.31027062393696,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,67,Single Feasible Projection,0.0,53.31027062393696,53.31027062393696,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.6181157429855375,52.54006349880365,53.158179241789185,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.6181157429855375,52.54006349880365,53.158179241789185,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.6181157429855375,52.54006349880365,53.158179241789185,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,68,Single Feasible Projection,-0.6181157429855375,52.54006349880365,53.158179241789185,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,69,Feasible Quantile Projection,0.0,53.1130785571313,53.1130785571313,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,0.0,53.1130785571313,53.1130785571313,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,0.0,53.1130785571313,53.1130785571313,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,69,Single Feasible Projection,0.0,53.1130785571313,53.1130785571313,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.0,53.06195938221026,53.06195938221026,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,0.0,53.06195938221026,53.06195938221026,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.0,53.06195938221026,53.06195938221026,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,70,Single Feasible Projection,0.0,53.06195938221026,53.06195938221026,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,71,Feasible Quantile Projection,-152.40621070169436,-188.50927737122765,36.10306666953329,36.10306666953329,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-152.40621048981848,-188.50927737122765,36.10306688140918,36.10306688140918,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,57.614085420629635,-188.50927737122765,246.1233627918573,246.1233627918573,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-high,1.2,71,Single Feasible Projection,57.614085420629635,-188.50927737122765,246.1233627918573,246.1233627918573,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,64,Feasible Quantile Projection,6.990448136264604,67.66054903874101,60.670100902476406,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,6.990448082637158,67.66054903874101,60.67010095610385,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-2.060793403587013,67.66054903874101,69.72134244232802,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,64,Single Feasible Projection,-2.060793403587013,67.66054903874101,69.72134244232802,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,65,Feasible Quantile Projection,-18.73926517971813,41.73023514081615,60.46950032053428,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-18.739265226784482,41.73023514081615,60.46950036760063,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-18.73926517971813,41.73023514081615,60.46950032053428,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,65,Single Feasible Projection,-18.73926517971813,41.73023514081615,60.46950032053428,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,66,Feasible Quantile Projection,-23.72918486796334,52.38298243514146,76.1121673031048,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-23.72918490246957,52.38298243514146,76.11216733761103,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-5.409056313099427,52.38298243514146,57.792038748240884,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,66,Single Feasible Projection,-5.409056313099427,52.38298243514146,57.792038748240884,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,67,Feasible Quantile Projection,8.593081300889025,77.13769935063465,68.54461804974562,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,8.593081243259803,77.13769935063465,68.54461810737484,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-2.4473959635743086,77.13769935063465,79.58509531420896,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,67,Single Feasible Projection,-2.4473959635743086,77.13769935063465,79.58509531420896,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,68,Feasible Quantile Projection,-3.16511423646989,53.89069652717444,57.05581076364433,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-3.165114292440194,53.89069652717444,57.055810819614635,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-8.55343542504852,53.89069652717444,62.44413195222296,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,68,Single Feasible Projection,-8.55343542504852,53.89069652717444,62.44413195222296,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,69,Feasible Quantile Projection,-209.80611033054993,-351.6196853114834,141.81357498093348,141.81357498093348,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-209.8061103419277,-351.6196853114834,141.8135749695557,141.8135749695557,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-91.61174552956618,-351.6196853114834,260.00793978191723,260.00793978191723,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,69,Single Feasible Projection,-91.61174552956618,-351.6196853114834,260.00793978191723,260.00793978191723,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,70,Feasible Quantile Projection,15.199310374197012,64.17005159739529,48.970741223198274,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,15.19931028391693,64.17005159739529,48.97074131347836,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-4.79839603317123,64.17005159739529,68.96844763056652,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,70,Single Feasible Projection,-4.79839603317123,64.17005159739529,68.96844763056652,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,71,Feasible Quantile Projection,34.893730463842076,76.18162154255333,41.287891078711255,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,34.89373035949211,76.18162154255333,41.28789118306122,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-0.7813569926183845,76.18162154255333,76.96297853517171,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-low,0.8,71,Single Feasible Projection,-0.7813569926183845,76.18162154255333,76.96297853517171,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,64,Feasible Quantile Projection,10.485672204398725,101.74188098793456,91.25620878353584,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,10.485672123899349,101.74188098793456,91.25620886403522,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-3.0911901053805195,101.74188098793456,104.83307109331508,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,64,Single Feasible Projection,-3.0911901053805195,101.74188098793456,104.83307109331508,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,65,Feasible Quantile Projection,-28.237054048211576,62.723423806004575,90.96047785421615,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-28.237054118912056,62.723423806004575,90.96047792491663,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-28.237054048211576,62.723423806004575,90.96047785421615,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,65,Single Feasible Projection,-28.237054048211576,62.723423806004575,90.96047785421615,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,66,Feasible Quantile Projection,-35.73303925415894,78.68900583523464,114.42204508939358,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-35.73303930604379,78.68900583523464,114.42204514127843,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-8.130344624885765,78.68900583523464,86.8193504601204,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,66,Single Feasible Projection,-8.130344624885765,78.68900583523464,86.8193504601204,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,67,Feasible Quantile Projection,12.90096899911623,115.95857692095888,103.05760792184265,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,12.900968912384997,115.95857692095888,103.05760800857388,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-3.6710939453623723,115.95857692095888,119.62967086632125,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,67,Single Feasible Projection,-3.6710939453623723,115.95857692095888,119.62967086632125,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,68,Feasible Quantile Projection,-4.799202668786165,81.04654148707232,85.84574415585848,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-4.799202753009013,81.04654148707232,85.84574424008133,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-12.892973606256419,81.04654148707232,93.93951509332874,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,68,Single Feasible Projection,-12.892973606256419,81.04654148707232,93.93951509332874,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,69,Feasible Quantile Projection,-317.5229196433738,-531.1477820932741,213.62486244990032,213.62486244990032,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-317.5229196605869,-531.1477820932741,213.62486243268722,213.62486243268722,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-139.236880985085,-531.1477820932741,391.91090110818914,391.91090110818914,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,69,Single Feasible Projection,-139.236880985085,-531.1477820932741,391.91090110818914,391.91090110818914,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,70,Feasible Quantile Projection,22.82271781795862,96.5109468747869,73.68822905682828,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,22.822717682283837,96.5109468747869,73.68822919250306,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-7.197594049757754,96.5109468747869,103.70854092454465,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,70,Single Feasible Projection,-7.197594049757754,96.5109468747869,103.70854092454465,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,71,Feasible Quantile Projection,52.40380315010043,114.52534177737107,62.12153862727064,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,52.403802993172576,114.52534177737107,62.12153878419849,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-1.1720354889257578,114.52534177737107,115.69737726629683,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
114,heldout-interior-high,1.2,71,Single Feasible Projection,-1.1720354889257578,114.52534177737107,115.69737726629683,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
