day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum,certificate_used_scale
82,heldout-interior-high,1.2,64,Single Feasible Projection,38.74523834155298,68.82508131007489,30.07984296852192,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,65,Feasible Quantile Projection,-8.2432858495049,61.23096465460185,69.47425050410675,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,21.403966763879,61.23096465460185,39.82699789072285,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,29.900006212894368,61.23096465460185,31.33095844170748,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,65,Single Feasible Projection,23.02820480437913,61.23096465460185,38.20275985022272,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,66,Feasible Quantile Projection,-7.485636957360839,44.37060532608666,51.8562422834475,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-12.700472679582164,44.37060532608666,57.07107800566882,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,4.722849304234842,44.37060532608666,39.64775602185182,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,66,Single Feasible Projection,19.215620471399237,44.37060532608666,25.154984854687427,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,67,Feasible Quantile Projection,-11.134622146719266,-20.730825571874448,9.59620342515518,9.59620342515518,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-19.624577567183223,-20.730825571874448,1.1062480046912242,1.1062480046912242,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-13.661812000711508,-20.730825571874448,7.069013571162941,7.069013571162941,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,67,Single Feasible Projection,-3.5184891319458984,-20.730825571874448,17.21233643992855,17.21233643992855,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,68,Feasible Quantile Projection,-13.433930014800351,-24.3908363362807,10.956906321480346,10.956906321480346,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-23.373377627745867,-24.3908363362807,1.017458708534832,1.017458708534832,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-18.245870596289024,-24.3908363362807,6.144965739991676,6.144965739991676,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,68,Single Feasible Projection,5.070839681975485,-24.3908363362807,29.461676018256185,29.461676018256185,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,69,Feasible Quantile Projection,-10.178401301996928,-19.93949597353276,9.76109467153583,9.76109467153583,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-18.8332479712044,-19.93949597353276,1.106248002328357,1.106248002328357,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-16.36165249008627,-19.93949597353276,3.577843483446486,3.577843483446486,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,69,Single Feasible Projection,-8.86621614869182,-19.93949597353276,11.073279824840938,11.073279824840938,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,70,Feasible Quantile Projection,-10.901058850466145,-20.22092521391278,9.319866363446636,9.319866363446636,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-19.114677218602083,-20.22092521391278,1.1062479953106958,1.1062479953106958,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-19.274985002282847,-20.22092521391278,0.9459402116299316,0.9459402116299316,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,70,Single Feasible Projection,-19.11467718644235,-20.22092521391278,1.1062480274704285,1.1062480274704285,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,71,Feasible Quantile Projection,-7.3375906221135665,-13.379752738357638,6.042162116244072,6.042162116244072,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-12.27350473297156,-13.379752738357638,1.106248005386078,1.106248005386078,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-11.705257318068108,-13.379752738357638,1.6744954202895317,1.6744954202895317,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,71,Single Feasible Projection,-12.27350471088539,-13.379752738357638,1.1062480274722477,1.1062480274722477,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,64,Feasible Quantile Projection,-1.5906432008596312,28.20817445253488,29.798817653394508,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-0.936711479593214,28.20817445253488,29.14488593212809,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-1.1278776247418136,28.20817445253488,29.33605207727669,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,64,Single Feasible Projection,-0.9367114707420114,28.20817445253488,29.144885923276888,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,65,Feasible Quantile Projection,-1.7810523053922225,-2.020917408501191,0.2398651031089684,0.2398651031089684,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-1.196295990876024,-2.020917408501191,0.8246214176251669,0.8246214176251669,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-1.3793407785487943,-2.020917408501191,0.6415766299523966,0.6415766299523966,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,65,Single Feasible Projection,-1.196295982956144,-2.020917408501191,0.8246214255450468,0.8246214255450468,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,66,Feasible Quantile Projection,-0.5329142139653413,-0.8261971790634561,0.2932829650981148,0.2932829650981148,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-0.377843749080057,-0.8261971790634561,0.4483534299833991,0.4483534299833991,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-0.4773667035588005,-0.8261971790634561,0.3488304755046556,0.3488304755046556,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,66,Single Feasible Projection,-0.3778437469791242,-0.8261971790634561,0.4483534320843318,0.4483534320843318,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,67,Feasible Quantile Projection,-1.0057008665971807,-1.2787494559015613,0.2730485893043806,0.2730485893043806,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-0.6673461241407495,-1.2787494559015613,0.6114033317608119,0.6114033317608119,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-0.803061970806084,-1.2787494559015613,0.4756874850954773,0.4756874850954773,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,67,Single Feasible Projection,-0.6673461195568962,-1.2787494559015613,0.6114033363446651,0.6114033363446651,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.6746166804714449,-0.9758268071527708,0.3012101266813261,0.3012101266813261,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.5347556039287156,-0.9758268071527708,0.4410712032240553,0.4410712032240553,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.6326620910986094,-0.9758268071527708,0.3431647160541615,0.3431647160541615,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,68,Single Feasible Projection,-0.5347556020351476,-0.9758268071527708,0.4410712051176233,0.4410712051176233,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,69,Feasible Quantile Projection,-2.270436520157091,-2.1572731632095383,0.1131633569475525,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-1.237830905474766,-2.1572731632095383,0.9194422577347724,0.9194422577347724,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-1.4419234817050892,-2.1572731632095383,0.7153496815044491,0.7153496815044491,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,69,Single Feasible Projection,-1.2378308914903755,-2.1572731632095383,0.9194422717191628,0.9194422717191628,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,70,Feasible Quantile Projection,-0.3838778057361196,-0.7324467369999184,0.3485689312637987,0.3485689312637987,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-0.2357504755800619,-0.7324467369999184,0.4966962614198564,0.4966962614198564,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.346004298169646,-0.7324467369999184,0.3864424388302723,0.3864424388302723,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,70,Single Feasible Projection,-0.2357504735755355,-0.7324467369999184,0.4966962634243828,0.4966962634243828,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,71,Feasible Quantile Projection,0.1291801249499258,-0.4461618543136865,0.5753419792636123,0.5753419792636123,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-0.3193679229189001,-0.4461618543136865,0.1267939313947863,0.1267939313947863,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-0.3475129267135344,-0.4461618543136865,0.098648927600152,0.098648927600152,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-low,0.8,71,Single Feasible Projection,-0.3193679289943247,-0.4461618543136865,0.1267939253193617,0.1267939253193617,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,64,Feasible Quantile Projection,-2.3859648012894468,42.46535410156503,44.85131890285447,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-1.4050672193934588,42.46535410156503,43.870421320958485,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-1.6918164371127205,42.46535410156503,44.15717053867775,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,64,Single Feasible Projection,-1.4050672061093792,42.46535410156503,43.870421307674405,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,65,Feasible Quantile Projection,-2.6715784580883337,-3.031376112754515,0.3597976546661812,0.3597976546661812,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-1.7944439863131263,-3.031376112754515,1.2369321264413884,1.2369321264413884,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-2.0690111678231915,-3.031376112754515,0.9623649449313234,0.9623649449313234,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,65,Single Feasible Projection,-1.7944439744351257,-3.031376112754515,1.2369321383193892,1.2369321383193892,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,66,Feasible Quantile Projection,-0.7993713209452835,-1.2392957685933652,0.4399244476480817,0.4399244476480817,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-0.5667656236164476,-1.2392957685933652,0.6725301449769177,0.6725301449769177,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-0.7160500553363818,-1.2392957685933652,0.5232457132569834,0.5232457132569834,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,66,Single Feasible Projection,-0.5667656204659579,-1.2392957685933652,0.6725301481274073,0.6725301481274073,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,67,Feasible Quantile Projection,-1.508551299899409,-1.918124183852342,0.4095728839529329,0.4095728839529329,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-1.0010191862111242,-1.918124183852342,0.9171049976412178,0.9171049976412178,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-1.2045929562118545,-1.918124183852342,0.7135312276404875,0.7135312276404875,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,67,Single Feasible Projection,-1.0010191793389822,-1.918124183852342,0.9171050045133596,0.9171050045133596,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,68,Feasible Quantile Projection,-1.0119250207098958,-1.4637402107309754,0.4518151900210796,0.4518151900210796,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.8021334058939829,-1.4637402107309754,0.6616068048369925,0.6616068048369925,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.948993136651552,-1.4637402107309754,0.5147470740794233,0.5147470740794233,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
