day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
81,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-663.7300576391626,-1164.1493271102318,1.0000000000000022,500.41926947106913,500.41926947106913
81,q99,2.6930887095833507,Single Feasible Projection,-663.6167279681449,-1164.1493271102318,1.0000000000000022,500.53259914208684,500.53259914208684
82,q01,0.5844748596130233,Feasible Quantile Projection,-98.26022772939541,-24.118119510265387,1.0000000000000022,74.14210821913002,0.0
82,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-75.14701745152706,-24.118119510265387,1.0000000000000022,51.028897941261675,0.0
82,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-81.71353598883252,-24.118119510265387,1.0000000000000022,57.59541647856713,0.0
82,q01,0.5844748596130233,Single Feasible Projection,-75.2643242279155,-24.118119510265387,1.000000000000002,51.14620471765011,0.0
82,q10,0.734154196797104,Feasible Quantile Projection,-123.46594028398249,-30.293096689827507,1.0000000000000022,93.17284359415498,0.0
82,q10,0.734154196797104,Payment-Certified N-1 Verifier,-94.36068503445495,-30.293096689827507,1.000000000000002,64.06758834462744,0.0
82,q10,0.734154196797104,Risk-Constrained Convex Verifier,-102.68177312154148,-30.293096689827507,1.0000000000000022,72.38867643171398,0.0
82,q10,0.734154196797104,Single Feasible Projection,-94.58096980650589,-30.293096689827507,1.0000000000000022,64.28787311667838,0.0
82,q50,0.9957235602389071,Feasible Quantile Projection,-167.78303750920895,-41.150486696515145,1.0000000000000022,126.63255081269381,0.0
82,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-128.20649464950293,-41.150486696515145,1.0000000000000022,87.05600795298778,0.0
82,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-139.5937483736634,-41.150486696515145,1.0000000000000022,98.44326167714826,0.0
82,q50,0.9957235602389071,Single Feasible Projection,-128.60673671747827,-41.150486696515145,1.0000000000000022,87.45625002096313,0.0
82,q90,1.2780232437772188,Feasible Quantile Projection,-216.04109244951178,-52.94191637224867,1.0000000000000022,163.0991760772631,0.0
82,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-165.1539781271622,-52.94191637224867,1.0000000000000022,112.21206175491352,0.0
82,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-179.85979858504288,-52.94191637224867,1.0000000000000022,126.91788221279421,0.0
82,q90,1.2780232437772188,Single Feasible Projection,-165.73352689204512,-52.94191637224867,1.0000000000000022,112.79161051979645,0.0
82,q99,2.6930887095833507,Feasible Quantile Projection,-461.5036727681254,-112.93581270981485,1.000000000000002,348.56786005831054,0.0
82,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-353.5116862345167,-112.93581270981485,1.0000000000000022,240.57587352470182,0.0
82,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-385.42563872034225,-112.93581270981485,1.0000000000000022,272.4898260105274,0.0
82,q99,2.6930887095833507,Single Feasible Projection,-354.96611382350784,-112.93581270981485,1.0000000000000022,242.03030111369299,0.0
83,q01,0.5844748596130233,Feasible Quantile Projection,-15.15743806681894,6.98995381038003,1.0000000000000022,22.14739187719897,0.0
83,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-15.805349697840938,6.98995381038003,1.0000000000000022,22.795303508220968,0.0
83,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-15.623641813577706,6.98995381038003,1.0000000000000022,22.613595623957735,0.0
83,q01,0.5844748596130233,Single Feasible Projection,-15.805349697840938,6.98995381038003,1.0000000000000022,22.795303508220968,0.0
83,q10,0.734154196797104,Feasible Quantile Projection,-19.039136733465057,8.787531233776463,1.0000000000000022,27.82666796724152,0.0
83,q10,0.734154196797104,Payment-Certified N-1 Verifier,-19.852973351491528,8.787531233776463,1.0000000000000022,28.64050458526799,0.0
83,q10,0.734154196797104,Risk-Constrained Convex Verifier,-19.62473153128667,8.787531233776463,1.0000000000000022,28.412262765063133,0.0
83,q10,0.734154196797104,Single Feasible Projection,-19.852973351491528,8.787531233776463,1.0000000000000022,28.64050458526799,0.0
83,q50,0.9957235602389071,Feasible Quantile Projection,-25.822527603635535,11.930868072086014,1.0000000000000022,37.75339567572155,0.0
83,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-26.92632337064424,11.930868072086014,1.0000000000000022,38.857191442730254,0.0
83,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-26.616762029447273,11.930868072086014,1.0000000000000022,38.54763010153329,0.0
83,q50,0.9957235602389071,Single Feasible Projection,-26.92632337064424,11.930868072086014,1.0000000000000022,38.857191442730254,0.0
83,q90,1.2780232437772188,Feasible Quantile Projection,-33.14352678630348,15.327037811784976,1.0000000000000022,48.47056459808846,0.0
83,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-34.56026201578425,15.327037811784976,1.0000000000000022,49.88729982756922,0.0
83,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-34.162936286804324,15.327037811784976,1.0000000000000022,49.4899740985893,0.0
83,q90,1.2780232437772188,Single Feasible Projection,-34.56026201578425,15.327037811784976,1.0000000000000022,49.88729982756922,0.0
83,q99,2.6930887095833507,Feasible Quantile Projection,-70.07618580149756,32.33083884777989,1.0000000000000022,102.40702464927745,0.0
83,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-73.06157254589016,32.33083884777989,1.0000000000000022,105.39241139367005,0.0
83,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-72.224315915435,32.33083884777989,1.0000000000000022,104.55515476321489,0.0
83,q99,2.6930887095833507,Single Feasible Projection,-73.06157254589016,32.33083884777989,1.0000000000000022,105.39241139367005,0.0
84,q01,0.5844748596130233,Feasible Quantile Projection,-12.114606793493294,63.382056179128995,1.0000000000000022,75.49666297262229,0.0
84,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-12.114606880990323,63.382056179128995,1.0000000000000022,75.49666306011932,0.0
84,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-12.114605517866949,63.382056179128995,1.0000000000000022,75.49666169699594,0.0
84,q01,0.5844748596130233,Single Feasible Projection,-12.114606793493294,63.382056179128995,1.0000000000000022,75.49666297262229,0.0
84,q10,0.734154196797104,Feasible Quantile Projection,-15.217060706212578,79.62744953191032,1.0000000000000022,94.8445102381229,0.0
84,q10,0.734154196797104,Payment-Certified N-1 Verifier,-15.217060816121375,79.62744953191032,1.0000000000000022,94.84451034803169,0.0
84,q10,0.734154196797104,Risk-Constrained Convex Verifier,-15.217059103912106,79.62744953191032,1.0000000000000022,94.84450863582242,0.0
84,q10,0.734154196797104,Single Feasible Projection,-15.217060706212578,79.62744953191032,1.0000000000000022,94.8445102381229,0.0
84,q50,0.9957235602389071,Feasible Quantile Projection,-20.638696787222216,108.01838682554808,1.0000000000000022,128.6570836127703,0.0
84,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-20.638696936290216,108.01838682554808,1.0000000000000022,128.6570837618383,0.0
84,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-20.638694614035558,108.01838682554808,1.0000000000000022,128.65708143958364,0.0
84,q50,0.9957235602389071,Single Feasible Projection,-20.638696787222216,108.01838682554808,1.0000000000000022,128.6570836127703,0.0
84,q90,1.2780232437772188,Feasible Quantile Projection,-26.490017178077323,138.6579346185681,1.0000000000000022,165.14795179664543,0.0
84,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-26.49001736939863,138.6579346185681,1.0000000000000022,165.14795198796674,0.0
84,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-26.490014388764394,138.6579346185681,1.0000000000000022,165.1479490073325,0.0
84,q90,1.2780232437772188,Single Feasible Projection,-26.490017178077323,138.6579346185681,1.0000000000000022,165.14795179664543,0.0
84,q99,2.6930887095833507,Feasible Quantile Projection,-55.820554537107455,292.2772338140603,1.0000000000000022,348.09778835116776,0.0
84,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-55.82055494027372,292.2772338140603,1.0000000000000022,348.09778875433403,0.0
84,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-55.82054865939426,292.2772338140603,1.0000000000000022,348.0977824734546,0.0
84,q99,2.6930887095833507,Single Feasible Projection,-55.820554537107455,292.2772338140603,1.0000000000000022,348.09778835116776,0.0
85,q01,0.5844748596130233,Feasible Quantile Projection,-99.20690702564389,-63.7553918646845,1.0000000000000022,35.45151516095939,0.0
85,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-118.37378895619258,-63.7553918646845,1.0000000000000022,54.618397091508086,0.0
85,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-87.24320349643313,-63.7553918646845,1.0000000000000022,23.487811631748627,0.0
85,q01,0.5844748596130233,Single Feasible Projection,-82.58024455391205,-63.7553918646845,1.0000000000000022,18.824852689227555,0.0
85,q10,0.734154196797104,Feasible Quantile Projection,-124.84863817850601,-80.135516480359,1.0000000000000022,44.713121698147006,0.0
85,q10,0.734154196797104,Payment-Certified N-1 Verifier,-148.85106861509848,-80.135516480359,1.0000000000000022,68.71555213473948,0.0
85,q10,0.734154196797104,Risk-Constrained Convex Verifier,-109.82112585569666,-80.135516480359,1.0000000000000022,29.685609375337663,0.0
85,q10,0.734154196797104,Single Feasible Projection,-103.96402042020964,-80.135516480359,1.0000000000000022,23.828503939850634,0.0
85,q50,0.9957235602389071,Feasible Quantile Projection,-169.6485354716915,-108.79571999698237,1.0000000000000022,60.85281547470913,0.0
85,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-202.02489980534665,-108.79571999698237,1.0000000000000022,93.22917980836428,0.0
85,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-149.26692066516262,-108.79571999698237,1.0000000000000022,40.471200668180245,0.0
85,q50,0.9957235602389071,Single Feasible Projection,-141.32300653070706,-108.79571999698237,1.0000000000000022,32.52728653372469,0.0
85,q90,1.2780232437772188,Feasible Quantile Projection,-218.45593210445804,-139.9799456038363,1.000000000000002,78.47598650062173,0.0
85,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-260.1094805825851,-139.9799456038363,1.0000000000000022,120.12953497874878,0.0
85,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-192.26432770574684,-139.9799456038363,1.0000000000000022,52.28438210191052,0.0
85,q90,1.2780232437772188,Single Feasible Projection,-182.0559188939642,-139.9799456038363,1.0000000000000022,42.07597329012788,0.0
85,q99,2.6930887095833507,Feasible Quantile Projection,-465.9756065681504,-297.78066915056843,1.0000000000000022,168.19493741758197,0.0
85,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-553.825202944292,-297.78066915056843,1.0000000000000022,256.04453379372353,0.0
85,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-410.46197105280226,-297.78066915056843,1.0000000000000022,112.68130190223383,0.0
85,q99,2.6930887095833507,Single Feasible Projection,-388.68204465232157,-297.78066915056843,1.0000000000000022,90.90137550175314,0.0
86,q01,0.5844748596130233,Feasible Quantile Projection,-75.15126457982478,-44.99312223270863,1.0000000000000022,30.158142347116154,0.0
86,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-81.43306132005637,-44.99312223270863,1.0000000000000022,36.43993908734774,0.0
86,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-62.305175352357764,-44.99312223270863,1.0000000000000022,17.312053119649136,0.0
86,q01,0.5844748596130233,Single Feasible Projection,-57.29829924888327,-44.99312223270863,1.0000000000000022,12.305177016174639,0.0
86,q10,0.734154196797104,Feasible Quantile Projection,-94.39690241326025,-56.50500637484947,1.0000000000000022,37.89189603841078,0.0
86,q10,0.734154196797104,Payment-Certified N-1 Verifier,-102.28741705972061,-56.50500637484947,1.0000000000000022,45.78241068487114,0.0
86,q10,0.734154196797104,Risk-Constrained Convex Verifier,-78.26103247178798,-56.50500637484947,1.0000000000000022,21.756026096938513,0.0
86,q10,0.734154196797104,Single Feasible Projection,-71.9719354409117,-56.50500637484947,1.0000000000000022,15.466929066062221,0.0
86,q50,0.9957235602389071,Feasible Quantile Projection,-128.26353169005233,-76.67547343405568,1.0000000000000022,51.58805825599666,0.0
86,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-138.83596170957026,-76.67547343405568,1.0000000000000022,62.16048827551458,0.0
86,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-106.37866617302643,-76.67547343405568,1.0000000000000022,29.703192738970756,0.0
86,q50,0.9957235602389071,Single Feasible Projection,-97.8488476231978,-76.67547343405568,1.0000000000000022,21.173374189142123,0.0
86,q90,1.2780232437772188,Feasible Quantile Projection,-165.65571901378098,-98.64510342906033,1.0000000000000022,67.01061558472065,0.0
86,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-178.98332265664794,-98.64510342906033,1.0000000000000022,80.33821922758762,0.0
86,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-137.56622918489484,-98.64510342906033,1.0000000000000022,38.92112575583451,0.0
86,q90,1.2780232437772188,Single Feasible Projection,-126.61810381436771,-98.64510342906033,1.0000000000000022,27.973000385307387,0.0
86,q99,2.6930887095833507,Feasible Quantile Projection,-353.24358366686283,-209.12644856028783,1.0000000000000022,144.117135106575,0.0
86,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-381.3604771550963,-209.12644856028783,1.0000000000000022,172.23402859480848,0.0
86,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-293.70575768416893,-209.12644856028783,1.0000000000000022,84.5793091238811,0.0
86,q99,2.6930887095833507,Single Feasible Projection,-270.2235970460406,-209.12644856028783,1.0000000000000022,61.09714848575277,0.0
87,q01,0.5844748596130233,Feasible Quantile Projection,-116.78254154382194,-69.88347102403714,1.0000000000000022,46.8990705197848,0.0
87,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-127.5425450330149,-69.88347102403714,1.0000000000000022,57.65907400897777,0.0
87,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-115.40946422047455,-69.88347102403714,1.0000000000000022,45.52599319643741,0.0
87,q01,0.5844748596130233,Single Feasible Projection,-114.87431667838791,-69.88347102403714,1.0000000000000022,44.99084565435078,0.0
87,q10,0.734154196797104,Feasible Quantile Projection,-147.34511404761724,-87.90650777186784,1.0000000000000022,59.43860627574941,0.0
87,q10,0.734154196797104,Payment-Certified N-1 Verifier,-160.51183199982552,-87.90650777186784,1.0000000000000022,72.60532422795768,0.0
87,q10,0.734154196797104,Risk-Constrained Convex Verifier,-145.6204026030009,-87.90650777186784,1.0000000000000022,57.713894831133075,0.0
87,q10,0.734154196797104,Single Feasible Projection,-144.9482080552516,-87.90650777186784,1.0000000000000022,57.04170028338376,0.0
87,q50,0.9957235602389071,Feasible Quantile Projection,-201.79815447100373,-119.6769594708494,1.0000000000000022,82.12119500015433,0.0
87,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-218.99456962179647,-119.6769594708494,1.0000000000000022,99.31761015094708,0.0
87,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-199.458951307015,-119.6769594708494,1.0000000000000022,79.78199183616562,0.0
87,q50,0.9957235602389071,Single Feasible Projection,-198.54726279363422,-119.6769594708494,1.0000000000000022,78.87030332278482,0.0
87,q90,1.2780232437772188,Feasible Quantile Projection,-260.5848047231593,-153.8793913035206,1.0000000000000022,106.70541341963872,0.0
87,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-282.1721490830405,-153.8793913035206,1.0000000000000022,128.2927577795199,0.0
87,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-257.5824092044804,-153.8793913035206,1.0000000000000022,103.70301790095982,0.0
87,q90,1.2780232437772188,Single Feasible Projection,-256.41224590002275,-153.8793913035206,1.0000000000000022,102.53285459650215,0.0
87,q99,2.6930887095833507,Feasible Quantile Projection,-551.1779266492504,-327.52628852448106,1.0000000000000022,223.6516381247693,0.0
87,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-600.6049290402443,-327.52628852448106,1.0000000000000022,273.07864051576325,0.0
87,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-545.0490455500858,-327.52628852448106,1.0000000000000022,217.52275702560473,0.0
87,q99,2.6930887095833507,Single Feasible Projection,-542.36253014871,-327.52628852448106,1.0000000000000022,214.83624162422893,0.0
88,q01,0.5844748596130233,Feasible Quantile Projection,-65.1272548347024,-12.673435081474963,1.0000000000000022,52.453819753227435,0.0
88,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-66.66146056377693,-12.673435081474963,1.0000000000000022,53.988025482301964,0.0
88,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-58.56689159396774,-12.673435081474963,1.0000000000000022,45.893456512492776,0.0
88,q01,0.5844748596130233,Single Feasible Projection,-56.00993832664426,-12.673435081474963,1.0000000000000022,43.3365032451693,0.0
88,q10,0.734154196797104,Feasible Quantile Projection,-81.80582393984696,-15.907006589812227,1.0000000000000022,65.89881735003473,0.0
88,q10,0.734154196797104,Payment-Certified N-1 Verifier,-83.73292748626773,-15.907006589812227,1.0000000000000022,67.8259208964555,0.0
88,q10,0.734154196797104,Risk-Constrained Convex Verifier,-73.56540413994844,-15.907006589812227,1.0000000000000022,57.658397550136215,0.0
88,q10,0.734154196797104,Single Feasible Projection,-70.35363559020334,-15.907006589812227,1.0000000000000022,54.44662900039111,0.0
88,q50,0.9957235602389071,Feasible Quantile Projection,-110.9521495852332,-21.559723114509325,1.0000000000000022,89.39242647072388,0.0
88,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-113.56585446161989,-21.559723114509325,1.0000000000000022,92.00613134711057,0.0
88,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-99.77577794993704,-21.559723114509325,1.0000000000000022,78.21605483542771,0.0
88,q50,0.9957235602389071,Single Feasible Projection,-95.41969903766949,-21.559723114509325,1.0000000000000022,73.85997592316016,0.0
88,q90,1.2780232437772188,Feasible Quantile Projection,-142.8519548029708,-27.75644093968549,1.0000000000000022,115.0955138632853,0.0
88,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-146.154557005264,-27.75644093968549,1.0000000000000022,118.3981160655785,0.0
88,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-128.50694650811784,-27.75644093968549,1.0000000000000022,100.75050556843235,0.0
88,q90,1.2780232437772188,Single Feasible Projection,-122.91586648962948,-27.75644093968549,1.0000000000000022,95.15942554994399,0.0
88,q99,2.6930887095833507,Feasible Quantile Projection,-306.6117337987671,-59.33135198727723,1.0000000000000022,247.28038181148986,0.0
88,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-312.7827892889145,-59.33135198727723,1.0000000000000022,253.45143730163727,0.0
88,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-276.0615932365472,-59.33135198727723,1.0000000000000022,216.73024124926997,0.0
88,q99,2.6930887095833507,Single Feasible Projection,-264.00640114311864,-59.33135198727723,1.0000000000000022,204.6750491558414,0.0
89,q01,0.5844748596130233,Feasible Quantile Projection,-24.06734552693524,27.020948074497937,1.0000000000000022,51.08829360143318,0.0
89,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-24.446681302873913,27.020948074497937,1.0000000000000022,51.46762937737185,0.0
89,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-24.34029370091048,27.020948074497937,1.000000000000002,51.361241775408416,0.0
89,q01,0.5844748596130233,Single Feasible Projection,-24.446681304490994,27.020948074497937,1.0000000000000022,51.46762937898893,0.0
89,q10,0.734154196797104,Feasible Quantile Projection,-30.230800236755385,33.9502561759291,1.0000000000000022,64.18105641268448,0.0
89,q10,0.734154196797104,Payment-Certified N-1 Verifier,-30.70728087115822,33.9502561759291,1.0000000000000022,64.65753704708732,0.0
89,q10,0.734154196797104,Risk-Constrained Convex Verifier,-30.573648255167427,33.9502561759291,1.0000000000000022,64.52390443109653,0.0
89,q10,0.734154196797104,Single Feasible Projection,-30.70728087319003,33.9502561759291,1.0000000000000022,64.65753704911913,0.0
89,q50,0.9957235602389071,Feasible Quantile Projection,-41.001631771558095,46.06874139258434,1.0000000000000022,87.07037316414244,0.0
89,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-41.64787611060456,46.06874139258434,1.0000000000000022,87.7166175031889,0.0
89,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-41.466631973160474,46.06874139258434,1.0000000000000022,87.53537336574482,0.0
89,q50,0.9957235602389071,Single Feasible Projection,-41.64787611336578,46.06874139258434,1.0000000000000022,87.71661750595013,0.0
89,q90,1.2780232437772188,Feasible Quantile Projection,-52.626090743766326,59.14902437877754,1.0000000000000022,111.77511512254387,0.0
89,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-53.45555317636172,59.14902437877754,1.0000000000000022,112.60457755513926,0.0
89,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-53.222924131807304,59.14902437877754,1.0000000000000022,112.37194851058484,0.0
89,q90,1.2780232437772188,Single Feasible Projection,-53.455553179896015,59.14902437877754,1.0000000000000022,112.60457755867355,0.0
89,q99,2.6930887095833507,Feasible Quantile Projection,-111.96283350716476,124.46922189117686,1.0000000000000022,236.43205539834162,0.0
89,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-113.85215393358885,124.46922189117686,1.0000000000000022,238.3213758247657,0.0
89,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-113.36195107033927,124.46922189117686,1.0000000000000022,237.83117296151613,0.0
89,q99,2.6930887095833507,Single Feasible Projection,-113.76768969216027,124.46922189117686,1.0000000000000022,238.23691158333713,0.0
90,q01,0.5844748596130233,Feasible Quantile Projection,-11.676515077975637,-11.785628888681458,1.0000000000000022,0.10911381070582138,0.10911381070582138
90,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-11.676515077975637,-11.785628888681458,1.0000000000000022,0.10911381070582138,0.10911381070582138
90,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-11.676514440321625,-11.785628888681458,1.0000000000000022,0.10911444835983275,0.10911444835983275
90,q01,0.5844748596130233,Single Feasible Projection,-11.676515077975637,-11.785628888681458,1.0000000000000022,0.10911381070582138,0.10911381070582138
90,q10,0.734154196797104,Feasible Quantile Projection,-14.666777206019106,-14.803834191001442,1.0000000000000022,0.13705698498233687,0.13705698498233687
90,q10,0.734154196797104,Payment-Certified N-1 Verifier,-14.666777206019106,-14.803834191001442,1.0000000000000022,0.13705698498233687,0.13705698498233687
90,q10,0.734154196797104,Risk-Constrained Convex Verifier,-14.666776405070777,-14.803834191001442,1.0000000000000022,0.13705778593066498,0.13705778593066498
90,q10,0.734154196797104,Single Feasible Projection,-14.666777206019106,-14.803834191001442,1.0000000000000022,0.13705698498233687,0.13705698498233687
90,q50,0.9957235602389071,Feasible Quantile Projection,-19.892354604138745,-20.078243167658,1.0000000000000022,0.18588856351925642,0.18588856351925642
90,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-19.892354604138745,-20.078243167658,1.0000000000000022,0.18588856351925642,0.18588856351925642
90,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-19.892353517818265,-20.078243167658,1.0000000000000022,0.1858896498397371,0.1858896498397371
90,q50,0.9957235602389071,Single Feasible Projection,-19.892354604138745,-20.078243167658,1.0000000000000022,0.18588856351925642,0.18588856351925642
90,q90,1.2780232437772188,Feasible Quantile Projection,-25.53207795088565,-25.77065488790504,1.0000000000000022,0.23857693701938842,0.23857693701938842
90,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-25.53207795088565,-25.77065488790504,1.0000000000000022,0.23857693701938842,0.23857693701938842
90,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-25.532076556577522,-25.77065488790504,1.0000000000000022,0.23857833132751693,0.23857833132751693
90,q90,1.2780232437772188,Single Feasible Projection,-25.53207795088565,-25.77065488790504,1.0000000000000022,0.23857693701938842,0.23857693701938842
90,q99,2.6930887095833507,Feasible Quantile Projection,-53.80195641708997,-54.27289443076734,1.0000000000000022,0.47093801367736887,0.47093801367736887
90,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-53.80195641708997,-54.27289443076734,1.0000000000000022,0.47093801367736887,0.47093801367736887
90,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-53.801953478967334,-54.27289443076734,1.0000000000000022,0.47094095180000295,0.47094095180000295
90,q99,2.6930887095833507,Single Feasible Projection,-53.80195641708997,-54.27289443076734,1.0000000000000022,0.47093801367736887,0.47093801367736887
91,q01,0.5844748596130233,Feasible Quantile Projection,-73.15447135725117,-38.253598173176215,1.0000000000000022,34.90087318407495,0.0
91,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-85.87664501020663,-38.253598173176215,1.0000000000000022,47.623046837030415,0.0
91,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-67.3265212166425,-38.253598173176215,1.0000000000000022,29.07292304346629,0.0
91,q01,0.5844748596130233,Single Feasible Projection,-65.0550297329446,-38.253598173176215,1.0000000000000022,26.80143155976839,0.0
91,q10,0.734154196797104,Feasible Quantile Projection,-91.90724157138357,-48.106524184840964,1.0000000000000022,43.8007173865426,0.0
91,q10,0.734154196797104,Payment-Certified N-1 Verifier,-107.80912895797883,-48.106524184840964,1.0000000000000022,59.702604773137864,0.0
91,q10,0.734154196797104,Risk-Constrained Convex Verifier,-84.5868000090577,-48.106524184840964,1.0000000000000022,36.48027582421673,0.0
91,q10,0.734154196797104,Single Feasible Projection,-81.7335977227176,-48.106524184840964,1.0000000000000022,33.62707353787664,0.0
91,q50,0.9957235602389071,Feasible Quantile Projection,-124.98039471875018,-65.4449970658934,1.0000000000000022,59.53539765285677,0.0
91,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-146.40167813276457,-65.4449970658934,1.0000000000000022,80.95668106687117,0.0
91,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-115.05177731553522,-65.4449970658934,1.0000000000000022,49.606780249641815,0.0
91,q50,0.9957235602389071,Single Feasible Projection,-111.18201705124375,-65.4449970658934,1.0000000000000022,45.737019985350344,0.0
91,q90,1.2780232437772188,Feasible Quantile Projection,-160.943077912425,-84.28373295544225,1.0000000000000022,76.65934495698275,0.0
91,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-188.2865661673277,-84.28373295544225,1.0000000000000022,104.00283321188545,0.0
91,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-148.19957727974543,-84.28373295544225,1.0000000000000022,63.91584432430318,0.0
91,q90,1.2780232437772188,Single Feasible Projection,-143.23269313328456,-84.28373295544225,1.0000000000000022,58.94896017784231,0.0
91,q99,2.6930887095833507,Feasible Quantile Projection,-344.45352813016325,-188.69890749463957,1.000000000000002,155.75462063552368,0.0
91,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-411.48056305710816,-188.69890749463957,1.0000000000000022,222.7816555624686,0.0
91,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-317.6301017702426,-188.69890749463957,1.0000000000000022,128.93119427560305,0.0
91,q99,2.6930887095833507,Single Feasible Projection,-306.88973382886616,-188.69890749463957,1.0000000000000022,118.19082633422659,0.0
92,q01,0.5844748596130233,Feasible Quantile Projection,-12.493115326413317,-2.533806939551141,1.0000000000000022,9.959308386862176,0.0
92,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-12.493115326416955,-2.533806939551141,1.0000000000000022,9.959308386865814,0.0
92,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-12.493115067092731,-2.533806939551141,1.0000000000000022,9.95930812754159,0.0
92,q01,0.5844748596130233,Single Feasible Projection,-12.493115326415136,-2.533806939551141,1.0000000000000022,9.959308386863995,0.0
92,q10,0.734154196797104,Feasible Quantile Projection,-15.692502247287848,-3.173399761933979,1.0000000000000022,12.51910248535387,0.0
92,q10,0.734154196797104,Payment-Certified N-1 Verifier,-15.692502247282391,-3.173399761933979,1.0000000000000022,12.519102485348412,0.0
92,q10,0.734154196797104,Risk-Constrained Convex Verifier,-15.692501921557778,-3.173399761933979,1.0000000000000022,12.519102159623799,0.0
