day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
95,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-88.55713847173318,4.609815685627787,1.0000000000000022,93.16695415736098,0.0
95,q90,1.2780232437772188,Single Feasible Projection,-88.55713847173318,4.609815685627787,1.0000000000000022,93.16695415736098,0.0
96,q10,0.734154196797104,Feasible Quantile Projection,-9.39725866769004,119.54553690783723,1.0000000000000022,128.94279557552727,0.0
96,q10,0.734154196797104,Payment-Certified N-1 Verifier,-9.39725866769004,119.54553690783723,1.0000000000000022,128.94279557552727,0.0
96,q10,0.734154196797104,Risk-Constrained Convex Verifier,-9.39725866769004,119.54553690783723,1.0000000000000022,128.94279557552727,0.0
96,q10,0.734154196797104,Single Feasible Projection,-9.39725866769004,119.54553690783723,1.0000000000000022,128.94279557552727,0.0
96,q50,0.9957235602389071,Feasible Quantile Projection,-12.745376785833287,162.2019646516692,1.0000000000000022,174.94734143750247,0.0
96,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-12.745376785833287,162.2019646516692,1.0000000000000022,174.94734143750247,0.0
96,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-12.745376785833287,162.2019646516692,1.0000000000000022,174.94734143750247,0.0
96,q50,0.9957235602389071,Single Feasible Projection,-12.745376785833287,162.2019646516692,1.0000000000000022,174.94734143750247,0.0
96,q90,1.2780232437772188,Feasible Quantile Projection,-16.358845399909114,208.36384378068578,1.0000000000000022,224.7226891805949,0.0
96,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-16.358845399909114,208.36384378068578,1.0000000000000022,224.7226891805949,0.0
96,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-16.358845399909114,208.36384378068578,1.0000000000000022,224.7226891805949,0.0
96,q90,1.2780232437772188,Single Feasible Projection,-16.358845399909114,208.36384378068578,1.0000000000000022,224.7226891805949,0.0
97,q10,0.734154196797104,Feasible Quantile Projection,-7.819319062966315,42.96533569537132,1.0000000000000022,50.78465475833764,0.0
97,q10,0.734154196797104,Payment-Certified N-1 Verifier,-7.819319062966315,42.96533569537132,1.0000000000000022,50.78465475833764,0.0
97,q10,0.734154196797104,Risk-Constrained Convex Verifier,-7.819319062966315,42.96533569537132,1.0000000000000022,50.78465475833764,0.0
97,q10,0.734154196797104,Single Feasible Projection,-7.819319062966315,42.96533569537132,1.0000000000000022,50.78465475833764,0.0
97,q50,0.9957235602389071,Feasible Quantile Projection,-10.605238313690279,58.27523048039802,1.0000000000000022,68.8804687940883,0.0
97,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-10.605238313690279,58.27523048039802,1.0000000000000022,68.8804687940883,0.0
97,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-10.605238313690279,58.27523048039802,1.0000000000000022,68.8804687940883,0.0
97,q50,0.9957235602389071,Single Feasible Projection,-10.605238313690279,58.27523048039802,1.0000000000000022,68.8804687940883,0.0
97,q90,1.2780232437772188,Feasible Quantile Projection,-13.702337436798189,74.83663162060657,1.0000000000000022,88.53896905740476,0.0
97,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-13.702337436798189,74.83663162060657,1.0000000000000022,88.53896905740476,0.0
97,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-13.702337436798189,74.83663162060657,1.0000000000000022,88.53896905740476,0.0
97,q90,1.2780232437772188,Single Feasible Projection,-13.702337436798189,74.83663162060657,1.0000000000000022,88.53896905740476,0.0
98,q10,0.734154196797104,Feasible Quantile Projection,-8.189325997440392,43.94099940803062,1.0000000000000022,52.13032540547101,0.0
98,q10,0.734154196797104,Payment-Certified N-1 Verifier,-8.189325997440392,43.94099940803062,1.0000000000000022,52.13032540547101,0.0
98,q10,0.734154196797104,Risk-Constrained Convex Verifier,-8.189325997440392,43.94099940803062,1.0000000000000022,52.13032540547101,0.0
98,q10,0.734154196797104,Single Feasible Projection,-8.189325997440392,43.94099940803062,1.0000000000000022,52.13032540547101,0.0
98,q50,0.9957235602389071,Feasible Quantile Projection,-11.107073791448784,59.60794287691533,1.0000000000000022,70.71501666836411,0.0
98,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-11.107073791448784,59.60794287691533,1.0000000000000022,70.71501666836411,0.0
98,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-11.107073791448784,59.60794287691533,1.0000000000000022,70.71501666836411,0.0
98,q50,0.9957235602389071,Single Feasible Projection,-11.107073791448784,59.60794287691533,1.0000000000000022,70.71501666836411,0.0
98,q90,1.2780232437772188,Feasible Quantile Projection,-14.256063673356039,76.57108620852159,1.0000000000000022,90.82714988187763,0.0
98,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-14.256063673356039,76.57108620852159,1.0000000000000022,90.82714988187763,0.0
98,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-14.256063673356039,76.57108620852159,1.0000000000000022,90.82714988187763,0.0
98,q90,1.2780232437772188,Single Feasible Projection,-14.256063673356039,76.57108620852159,1.0000000000000022,90.82714988187763,0.0
99,q10,0.734154196797104,Feasible Quantile Projection,-7.619759030922069,47.30600857737045,1.0000000000000022,54.92576760829252,0.0
99,q10,0.734154196797104,Payment-Certified N-1 Verifier,-7.690540320487344,47.30600857737045,1.0000000000000022,54.99654889785779,0.0
99,q10,0.734154196797104,Risk-Constrained Convex Verifier,-7.690540320487344,47.30600857737045,1.0000000000000022,54.99654889785779,0.0
99,q10,0.734154196797104,Single Feasible Projection,-7.690540320487344,47.30600857737045,1.0000000000000022,54.99654889785779,0.0
99,q50,0.9957235602389071,Feasible Quantile Projection,-10.334577699793954,64.16100241809545,1.0000000000000022,74.4955801178894,0.0
99,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-10.430577420222107,64.16100241809545,1.0000000000000022,74.59157983831756,0.0
99,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-10.430577420222107,64.16100241809545,1.0000000000000022,74.59157983831756,0.0
99,q50,0.9957235602389071,Single Feasible Projection,-10.430577420222107,64.16100241809545,1.0000000000000022,74.59157983831756,0.0
99,q90,1.2780232437772188,Feasible Quantile Projection,-13.264555587889845,82.42040772057226,1.0000000000000022,95.6849633084621,0.0
99,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-13.387772391228282,82.42040772057226,1.0000000000000022,95.80818011180054,0.0
99,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-13.387772391228282,82.42040772057226,1.0000000000000022,95.80818011180054,0.0
99,q90,1.2780232437772188,Single Feasible Projection,-13.387772391228282,82.42040772057226,1.0000000000000022,95.80818011180054,0.0
100,q10,0.734154196797104,Feasible Quantile Projection,-0.29262835288682243,107.1630684697393,1.0000000000000022,107.45569682262612,0.0
100,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.29262835288682243,107.1630684697393,1.0000000000000022,107.45569682262612,0.0
100,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.29262835288682243,107.1630684697393,1.0000000000000022,107.45569682262612,0.0
100,q10,0.734154196797104,Single Feasible Projection,-0.29262835288682243,107.1630684697393,1.0000000000000022,107.45569682262612,0.0
100,q50,0.9957235602389071,Feasible Quantile Projection,-0.3968879380299766,145.3859915881294,1.0000000000000022,145.78287952615938,0.0
100,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-0.3968879380299766,145.3859915881294,1.0000000000000022,145.78287952615938,0.0
100,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-0.3968879380299766,145.3859915881294,1.0000000000000022,145.78287952615938,0.0
100,q50,0.9957235602389071,Single Feasible Projection,-0.3968879380299766,145.3859915881294,1.0000000000000022,145.78287952615938,0.0
100,q90,1.2780232437772188,Feasible Quantile Projection,-0.5094104731797414,186.69848564480708,1.0000000000000022,187.20789611798682,0.0
100,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-0.5094104731797414,186.69848564480708,1.0000000000000022,187.20789611798682,0.0
100,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-0.5094104731797414,186.69848564480708,1.0000000000000022,187.20789611798682,0.0
100,q90,1.2780232437772188,Single Feasible Projection,-0.5094104731797414,186.69848564480708,1.0000000000000022,187.20789611798682,0.0
101,q10,0.734154196797104,Feasible Quantile Projection,-361.5913415259929,-390.55506558546585,1.0000000000000022,28.963724059472952,28.963724059472952
101,q10,0.734154196797104,Payment-Certified N-1 Verifier,-361.59134185206494,-390.55506558546585,1.0000000000000022,28.96372373340091,28.96372373340091
101,q10,0.734154196797104,Risk-Constrained Convex Verifier,-251.02346085100362,-390.55506558546585,1.0000000000000022,139.53160473446223,139.53160473446223
101,q10,0.734154196797104,Single Feasible Projection,-245.82312051773988,-390.55506558546585,1.0000000000000022,144.73194506772597,144.73194506772597
101,q50,0.9957235602389071,Feasible Quantile Projection,-495.75902243009114,-534.5858653234263,1.0000000000000022,38.8268428933352,38.8268428933352
101,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-495.7590228737663,-534.5858653234263,1.0000000000000022,38.826842449660035,38.826842449660035
101,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-345.30910179040075,-534.5858653234263,1.0000000000000022,189.2767635330256,189.2767635330256
101,q50,0.9957235602389071,Single Feasible Projection,-338.2559494503603,-534.5858653234263,1.0000000000000022,196.32991587306606,196.32991587306606
101,q90,1.2780232437772188,Feasible Quantile Projection,-641.9440854860841,-693.2894175659912,1.0000000000000022,51.345332079907166,51.345332079907166
101,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-641.9440860586055,-693.2894175659912,1.0000000000000022,51.34533150738571,51.34533150738571
101,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-448.34457947031296,-693.2894175659912,1.0000000000000022,244.94483809567828,244.94483809567828
101,q90,1.2780232437772188,Single Feasible Projection,-439.2264480859958,-693.2894175659912,1.0000000000000022,254.06296947999544,254.06296947999544
102,q10,0.734154196797104,Feasible Quantile Projection,-61.46196467857044,-190.77774424896958,1.0000000000000022,129.31577957039914,129.31577957039914
102,q10,0.734154196797104,Payment-Certified N-1 Verifier,-61.46196501717895,-190.77774424896958,1.0000000000000022,129.31577923179063,129.31577923179063
102,q10,0.734154196797104,Risk-Constrained Convex Verifier,-59.83849306797492,-190.77774424896958,1.0000000000000022,130.93925118099466,130.93925118099466
102,q10,0.734154196797104,Single Feasible Projection,-59.83849306797492,-190.77774424896958,1.0000000000000022,130.93925118099466,130.93925118099466
102,q50,0.9957235602389071,Feasible Quantile Projection,-83.54221455992229,-259.6306125478841,1.0000000000000022,176.0883979879618,176.0883979879618
102,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-83.54221501918254,-259.6306125478841,1.0000000000000022,176.08839752870153,176.08839752870153
102,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-81.41905675657654,-259.6306125478841,1.000000000000002,178.21155579130755,178.21155579130755
102,q50,0.9957235602389071,Single Feasible Projection,-81.41905675657654,-259.6306125478841,1.000000000000002,178.21155579130755,178.21155579130755
102,q90,1.2780232437772188,Feasible Quantile Projection,-107.30295020406265,-334.38214379490455,1.0000000000000022,227.0791935908419,227.0791935908419
102,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-107.30295079499045,-334.38214379490455,1.0000000000000022,227.07919299991408,227.07919299991408
102,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-104.79104476117935,-334.38214379490455,1.0000000000000022,229.5910990337252,229.5910990337252
102,q90,1.2780232437772188,Single Feasible Projection,-104.79104476117935,-334.38214379490455,1.0000000000000022,229.5910990337252,229.5910990337252
103,q10,0.734154196797104,Feasible Quantile Projection,16.487947757686925,86.21125624140586,1.0000000000000022,69.72330848371894,0.0
103,q10,0.734154196797104,Payment-Certified N-1 Verifier,-11.520605691815945,86.21125624140586,1.0000000000000022,97.73186193322181,0.0
103,q10,0.734154196797104,Risk-Constrained Convex Verifier,-11.520605674160834,86.21125624140586,1.0000000000000022,97.7318619155667,0.0
103,q10,0.734154196797104,Single Feasible Projection,-11.520605674160834,86.21125624140586,1.0000000000000022,97.7318619155667,0.0
103,q50,0.9957235602389071,Feasible Quantile Projection,21.687169164280945,116.62703933046214,1.0000000000000022,94.9398701661812,0.0
103,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-15.80016419601452,116.62703933046214,1.0000000000000022,132.42720352647666,0.0
103,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-15.800164172580478,116.62703933046214,1.000000000000002,132.42720350304262,0.0
103,q50,0.9957235602389071,Single Feasible Projection,-15.800164172580478,116.62703933046214,1.000000000000002,132.42720350304262,0.0
103,q90,1.2780232437772188,Feasible Quantile Projection,28.12287271977766,149.40528901630387,1.0000000000000022,121.28241629652621,0.0
103,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-20.27970202207689,149.40528901630387,1.0000000000000022,169.68499103838076,0.0
103,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-20.279701991996266,149.40528901630387,1.0000000000000022,169.68499100830013,0.0
103,q90,1.2780232437772188,Single Feasible Projection,-20.279701991996266,149.40528901630387,1.0000000000000022,169.68499100830013,0.0
104,q10,0.734154196797104,Feasible Quantile Projection,-0.5696696533686917,82.56636662685924,1.0000000000000022,83.13603628022793,0.0
104,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.5696696533686917,82.56636662685924,1.0000000000000022,83.13603628022793,0.0
104,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.5696696533686917,82.56636662685924,1.0000000000000022,83.13603628022793,0.0
104,q10,0.734154196797104,Single Feasible Projection,-0.5696696533686917,82.56636662685924,1.0000000000000022,83.13603628022793,0.0
104,q50,0.9957235602389071,Feasible Quantile Projection,-0.7726353644593472,112.0082273423468,1.000000000000002,112.78086270680615,0.0
104,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-0.7726353644593472,112.0082273423468,1.000000000000002,112.78086270680615,0.0
104,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-0.7726353644593472,112.0082273423468,1.000000000000002,112.78086270680615,0.0
104,q50,0.9957235602389071,Single Feasible Projection,-0.7726353644593472,112.0082273423468,1.000000000000002,112.78086270680615,0.0
104,q90,1.2780232437772188,Feasible Quantile Projection,-0.9916868437976518,143.88095316116778,1.000000000000002,144.87264000496543,0.0
104,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-0.9916868437976518,143.88095316116778,1.000000000000002,144.87264000496543,0.0
104,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-0.9916868437976518,143.88095316116778,1.000000000000002,144.87264000496543,0.0
104,q90,1.2780232437772188,Single Feasible Projection,-0.9916868437976518,143.88095316116778,1.000000000000002,144.87264000496543,0.0
105,q10,0.734154196797104,Feasible Quantile Projection,-1.282005883196689,-12.198136966439051,1.0000000000000022,10.916131083242362,10.916131083242362
105,q10,0.734154196797104,Payment-Certified N-1 Verifier,-1.282005888171625,-12.198136966439051,1.0000000000000022,10.916131078267426,10.916131078267426
105,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.6864847525503155,-12.198136966439051,1.0000000000000022,11.511652213888736,11.511652213888736
105,q10,0.734154196797104,Single Feasible Projection,-0.6864847525503155,-12.198136966439051,1.0000000000000022,11.511652213888736,11.511652213888736
105,q50,0.9957235602389071,Feasible Quantile Projection,-1.9561911684886546,-16.638088628751575,1.0000000000000022,14.68189746026292,14.68189746026292
105,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.9561911752334726,-16.638088628751575,1.0000000000000022,14.681897453518102,14.681897453518102
105,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-1.0322797941353201,-16.638088628751575,1.0000000000000022,15.605808834616255,15.605808834616255
105,q50,0.9957235602389071,Single Feasible Projection,-1.0322797941353201,-16.638088628751575,1.0000000000000022,15.605808834616255,15.605808834616255
105,q90,1.2780232437772188,Feasible Quantile Projection,-2.9248234756178153,-21.507773202334647,1.0000000000000022,18.582949726716834,18.582949726716834
105,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-2.9248234841779706,-21.507773202334647,1.0000000000000022,18.582949718156677,18.582949718156677
105,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-1.5048147250381625,-21.507773202334647,1.0000000000000022,20.002958477296485,20.002958477296485
105,q90,1.2780232437772188,Single Feasible Projection,-1.5048147250381625,-21.507773202334647,1.0000000000000022,20.002958477296485,20.002958477296485
106,q10,0.734154196797104,Feasible Quantile Projection,-1.1586375620972829,37.63748314371878,1.0000000000000022,38.796120705816065,0.0
106,q10,0.734154196797104,Payment-Certified N-1 Verifier,-1.1586375620972829,37.63748314371878,1.0000000000000022,38.796120705816065,0.0
106,q10,0.734154196797104,Risk-Constrained Convex Verifier,-1.1586375620972829,37.63748314371878,1.0000000000000022,38.796120705816065,0.0
106,q10,0.734154196797104,Single Feasible Projection,-1.1586375620972829,37.63748314371878,1.0000000000000022,38.796120705816065,0.0
106,q50,0.9957235602389071,Feasible Quantile Projection,-1.5714446956681059,51.03945215593558,1.0000000000000022,52.610896851603684,0.0
106,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.5714446956681059,51.03945215593558,1.0000000000000022,52.610896851603684,0.0
106,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-1.5714446956681059,51.03945215593558,1.0000000000000022,52.610896851603684,0.0
106,q50,0.9957235602389071,Single Feasible Projection,-1.5714446956681059,51.03945215593558,1.0000000000000022,52.610896851603684,0.0
106,q90,1.2780232437772188,Feasible Quantile Projection,-2.0169682907690003,65.54091670841444,1.0000000000000022,67.55788499918344,0.0
106,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-2.0169682907690003,65.54091670841444,1.0000000000000022,67.55788499918344,0.0
106,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-2.016968290769,65.54091670841444,1.0000000000000022,67.55788499918344,0.0
106,q90,1.2780232437772188,Single Feasible Projection,-2.016968290769,65.54091670841444,1.0000000000000022,67.55788499918344,0.0
107,q10,0.734154196797104,Feasible Quantile Projection,-26.06054297551418,4.574367420225826,1.0000000000000022,30.634910395740008,0.0
107,q10,0.734154196797104,Payment-Certified N-1 Verifier,-26.31795042164231,4.574367420225826,1.0000000000000022,30.892317841868135,0.0
107,q10,0.734154196797104,Risk-Constrained Convex Verifier,-26.317950423759612,4.574367420225826,1.0000000000000022,30.89231784398544,0.0
107,q10,0.734154196797104,Single Feasible Projection,-26.317950423759612,4.574367420225826,1.0000000000000022,30.89231784398544,0.0
107,q50,0.9957235602389071,Feasible Quantile Projection,-35.97382133169049,6.066452631046559,1.0000000000000022,42.04027396273705,0.0
107,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-36.32293962292715,6.066452631046559,1.0000000000000022,42.38939225397371,0.0
107,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-36.32293962580662,6.066452631046559,1.000000000000002,42.38939225685318,0.0
107,q50,0.9957235602389071,Single Feasible Projection,-36.32293962580662,6.066452631046559,1.000000000000002,42.38939225685318,0.0
107,q90,1.2780232437772188,Feasible Quantile Projection,-46.78017340869155,7.656187030792353,1.0000000000000022,54.436360439483906,0.0
107,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-47.13687372178538,7.656187030792353,1.0000000000000022,54.79306075257773,0.0
107,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-47.07989330717464,7.656187030792353,1.0000000000000022,54.736080337966996,0.0
107,q90,1.2780232437772188,Single Feasible Projection,-47.07989330717464,7.656187030792353,1.0000000000000022,54.736080337966996,0.0
108,q10,0.734154196797104,Feasible Quantile Projection,-3.22559204706522,101.00640424797166,1.0000000000000022,104.23199629503688,0.0
108,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.22559204706522,101.00640424797166,1.0000000000000022,104.23199629503688,0.0
108,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.225592047067038,101.00640424797166,1.0000000000000022,104.2319962950387,0.0
108,q10,0.734154196797104,Single Feasible Projection,-3.225592047067038,101.00640424797166,1.0000000000000022,104.2319962950387,0.0
108,q50,0.9957235602389071,Feasible Quantile Projection,-4.374827537594683,137.0702921095526,1.0000000000000022,141.4451196471473,0.0
108,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.374827537594683,137.0702921095526,1.0000000000000022,141.4451196471473,0.0
108,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.374827537598322,137.0702921095526,1.0000000000000022,141.44511964715093,0.0
108,q50,0.9957235602389071,Single Feasible Projection,-4.374827537598322,137.0702921095526,1.0000000000000022,141.44511964715093,0.0
108,q90,1.2780232437772188,Feasible Quantile Projection,-5.82610994578863,175.98226848994273,1.0000000000000022,181.80837843573136,0.0
108,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.82610994578863,175.98226848994273,1.0000000000000022,181.80837843573136,0.0
108,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.756532935998621,175.98226848994273,1.0000000000000022,181.73880142594135,0.0
108,q90,1.2780232437772188,Single Feasible Projection,-5.756532935998621,175.98226848994273,1.0000000000000022,181.73880142594135,0.0
109,q10,0.734154196797104,Feasible Quantile Projection,-126.59477825835532,-111.62735291094941,1.0000000000000022,14.967425347405907,0.0
109,q10,0.734154196797104,Payment-Certified N-1 Verifier,-126.59477827563569,-111.62735291094941,1.0000000000000022,14.967425364686278,0.0
109,q10,0.734154196797104,Risk-Constrained Convex Verifier,-85.14642332393123,-111.62735291094941,1.0000000000000022,26.48092958701818,26.48092958701818
109,q10,0.734154196797104,Single Feasible Projection,-85.14642332393123,-111.62735291094941,1.0000000000000022,26.48092958701818,26.48092958701818
109,q50,0.9957235602389071,Feasible Quantile Projection,-173.0681490202478,-152.7029833113848,1.0000000000000022,20.365165708863003,0.0
109,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-173.0681490436782,-152.7029833113848,1.0000000000000022,20.365165732293406,0.0
109,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-116.22168648143997,-152.7029833113848,1.0000000000000022,36.481296829944824,36.481296829944824
109,q50,0.9957235602389071,Single Feasible Projection,-116.22168648143997,-152.7029833113848,1.0000000000000022,36.481296829944824,36.481296829944824
109,q90,1.2780232437772188,Feasible Quantile Projection,-223.22731413720976,-197.42946086151096,1.0000000000000022,25.7978532756988,0.0
109,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-223.22731416894936,-197.42946086151096,1.0000000000000022,25.7978533074384,0.0
109,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-150.35261627195356,-197.42946086151096,1.0000000000000022,47.076844589557396,47.076844589557396
109,q90,1.2780232437772188,Single Feasible Projection,-150.35261627194993,-197.42946086151096,1.0000000000000022,47.076844589561034,47.076844589561034
110,q10,0.734154196797104,Feasible Quantile Projection,-9.058916152554959,56.06784264068483,1.0000000000000022,65.12675879323979,0.0
110,q10,0.734154196797104,Payment-Certified N-1 Verifier,-14.749889352626269,56.06784264068483,1.0000000000000022,70.8177319933111,0.0
110,q10,0.734154196797104,Risk-Constrained Convex Verifier,-14.749889352626269,56.06784264068483,1.0000000000000022,70.8177319933111,0.0
110,q10,0.734154196797104,Single Feasible Projection,-14.749889352626269,56.06784264068483,1.0000000000000022,70.8177319933111,0.0
110,q50,0.9957235602389071,Feasible Quantile Projection,-12.286487338329607,76.1087726554997,1.0000000000000022,88.39525999382931,0.0
110,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-20.005078501766548,76.1087726554997,1.0000000000000022,96.11385115726625,0.0
110,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-20.005078501766548,76.1087726554997,1.0000000000000022,96.11385115726625,0.0
110,q50,0.9957235602389071,Single Feasible Projection,-20.005078501766548,76.1087726554997,1.0000000000000022,96.11385115726625,0.0
110,q90,1.2780232437772188,Feasible Quantile Projection,-15.74642087313805,97.73809124364925,1.0000000000000022,113.4845121167873,0.0
110,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-25.686231066572873,97.73809124364925,1.0000000000000022,123.42432231022212,0.0
110,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-25.686231066572873,97.73809124364925,1.0000000000000022,123.42432231022212,0.0
110,q90,1.2780232437772188,Single Feasible Projection,-25.686231066572873,97.73809124364925,1.0000000000000022,123.42432231022212,0.0
111,q10,0.734154196797104,Feasible Quantile Projection,4.149233038222519,80.2241442361028,1.0000000000000022,76.07491119788028,0.0
111,q10,0.734154196797104,Payment-Certified N-1 Verifier,-21.29304849791515,80.2241442361028,1.0000000000000022,101.51719273401795,0.0
111,q10,0.734154196797104,Risk-Constrained Convex Verifier,-21.29304849791515,80.2241442361028,1.0000000000000022,101.51719273401795,0.0
111,q10,0.734154196797104,Single Feasible Projection,-21.29304849791515,80.2241442361028,1.0000000000000022,101.51719273401795,0.0
111,q50,0.9957235602389071,Feasible Quantile Projection,5.164940400421983,108.86430487785947,1.0000000000000022,103.69936447743748,0.0
111,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-29.363863294214752,108.86430487785947,1.0000000000000022,138.22816817207422,0.0
111,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-29.363863297068747,108.86430487785947,1.0000000000000022,138.22816817492821,0.0
111,q50,0.9957235602389071,Single Feasible Projection,-29.363863297068747,108.86430487785947,1.0000000000000022,138.22816817492821,0.0
111,q90,1.2780232437772188,Feasible Quantile Projection,6.437847035205778,139.73153323934093,1.0000000000000022,133.29368620413516,0.0
111,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-37.81172590247661,139.73153323934093,1.0000000000000022,177.54325914181754,0.0
111,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-37.81172590931601,139.73153323934093,1.0000000000000022,177.54325914865694,0.0
111,q90,1.2780232437772188,Single Feasible Projection,-37.81172590931601,139.73153323934093,1.0000000000000022,177.54325914865694,0.0
112,q10,0.734154196797104,Feasible Quantile Projection,-16.117076529515543,170.24284041557985,1.0000000000000022,186.3599169450954,0.0
112,q10,0.734154196797104,Payment-Certified N-1 Verifier,-25.378618766901127,170.24284041557985,1.0000000000000022,195.62145918248098,0.0
112,q10,0.734154196797104,Risk-Constrained Convex Verifier,-25.378618766901127,170.24284041557985,1.0000000000000022,195.62145918248098,0.0
112,q10,0.734154196797104,Single Feasible Projection,-25.378618766901127,170.24284041557985,1.0000000000000022,195.62145918248098,0.0
112,q50,0.9957235602389071,Feasible Quantile Projection,-21.859376262686055,231.0536215259326,1.000000000000002,252.91299778861867,0.0
112,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-34.42068266145543,231.0536215259326,1.000000000000002,265.47430418738804,0.0
112,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-34.42068266145543,231.0536215259326,1.000000000000002,265.47430418738804,0.0
112,q50,0.9957235602389071,Single Feasible Projection,-34.42068266145543,231.0536215259326,1.000000000000002,265.47430418738804,0.0
112,q90,1.2780232437772188,Feasible Quantile Projection,-28.254414558548888,296.94848657791954,1.0000000000000022,325.2029011364684,0.0
112,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-44.37700338830837,296.94848657791954,1.0000000000000022,341.3254899662279,0.0
112,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-44.37700338830837,296.94848657791954,1.0000000000000022,341.3254899662279,0.0
112,q90,1.2780232437772188,Single Feasible Projection,-44.37700338830837,296.94848657791954,1.0000000000000022,341.3254899662279,0.0
113,q10,0.734154196797104,Feasible Quantile Projection,-94.58879829528632,-59.419267971243244,1.0000000000000022,35.16953032404308,0.0
113,q10,0.734154196797104,Payment-Certified N-1 Verifier,-94.58879829528632,-59.419267971243244,1.0000000000000022,35.16953032404308,0.0
113,q10,0.734154196797104,Risk-Constrained Convex Verifier,-91.85610182307391,-59.419267971243244,1.0000000000000022,32.43683385183067,0.0
113,q10,0.734154196797104,Single Feasible Projection,-91.85610182307391,-59.419267971243244,1.0000000000000022,32.43683385183067,0.0
