day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
81,q99,5.320912625466783,Single Feasible Projection,-397.3133434671836,-172.07868251311265,1.0000000000000022,225.23466095407093,0.0
82,q01,0.5826705226086141,Feasible Quantile Projection,-36.30178359895581,36.31166192265846,1.0000000000000022,72.61344552161427,0.0
82,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-22.489097966858026,36.31166192265846,1.0000000000000022,58.800759889516485,0.0
82,q01,0.5826705226086141,Risk-Constrained Convex Verifier,0.018121815755876014,36.31166192265846,1.0000000000000022,36.29354010690258,0.0
82,q01,0.5826705226086141,Single Feasible Projection,19.972340357164285,36.31166192265846,1.0000000000000022,16.339321565494174,0.0
82,q10,0.6871175459512688,Feasible Quantile Projection,-42.809085911017974,42.98539113442894,1.0000000000000022,85.79447704544691,0.0
82,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-26.467765516492364,42.98539113442894,1.0000000000000022,69.4531566509213,0.0
82,q10,0.6871175459512688,Risk-Constrained Convex Verifier,0.12646184587356402,42.98539113442894,1.0000000000000022,42.85892928855537,0.0
82,q10,0.6871175459512688,Single Feasible Projection,23.63301422378754,42.98539113442894,1.0000000000000022,19.352376910641397,0.0
82,q50,0.9698487058668352,Feasible Quantile Projection,-60.42392137238676,61.050733167341605,1.0000000000000022,121.47465453972836,0.0
82,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-37.109621695581154,61.050733167341605,1.0000000000000022,98.16035486292276,0.0
82,q50,0.9698487058668352,Risk-Constrained Convex Verifier,0.43047198015483445,61.050733167341605,1.0000000000000022,60.62026118718677,0.0
82,q50,0.9698487058668352,Single Feasible Projection,33.86195302788474,61.050733167341605,1.0000000000000022,27.188780139456867,0.0
82,q90,1.3490609178395556,Feasible Quantile Projection,-84.04975985737656,85.33028400734293,1.0000000000000022,169.38004386471948,0.0
82,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-51.359338125044815,85.33028400734293,1.0000000000000022,136.68962213238774,0.0
82,q90,1.3490609178395556,Risk-Constrained Convex Verifier,1.0844483804939955,85.33028400734293,1.000000000000002,84.24583562684893,0.0
82,q90,1.3490609178395556,Single Feasible Projection,47.76800162163454,85.33028400734293,1.0000000000000022,37.562282385708386,0.0
82,q99,5.320912625466783,Feasible Quantile Projection,-340.03440470853275,346.8043648842104,1.0000000000000022,686.8387695927431,0.0
82,q99,5.320912625466783,Payment-Certified N-1 Verifier,-204.737850288373,346.8043648842104,1.000000000000002,551.5422151725834,0.0
82,q99,5.320912625466783,Risk-Constrained Convex Verifier,4.765323781428378,346.8043648842104,1.0000000000000022,342.039041102782,0.0
82,q99,5.320912625466783,Single Feasible Projection,189.7629467828865,346.8043648842104,1.0000000000000022,157.04141810132387,0.0
83,q01,0.5826705226086141,Feasible Quantile Projection,-12.234856629218484,46.291288204856755,1.0000000000000022,58.52614483407524,0.0
83,q01,0.5826705226086141,Payment-Certified N-1 Verifier,5.190329957891663,46.291288204856755,1.0000000000000022,41.10095824696509,0.0
83,q01,0.5826705226086141,Risk-Constrained Convex Verifier,16.447043724692776,46.291288204856755,1.0000000000000022,29.84424448016398,0.0
83,q01,0.5826705226086141,Single Feasible Projection,31.1471996262826,46.291288204856755,1.0000000000000022,15.144088578574156,0.0
83,q10,0.6871175459512688,Feasible Quantile Projection,-14.428024648468636,54.64415172988083,1.0000000000000022,69.07217637834947,0.0
83,q10,0.6871175459512688,Payment-Certified N-1 Verifier,6.120726285213095,54.64415172988083,1.0000000000000022,48.52342544466774,0.0
83,q10,0.6871175459512688,Risk-Constrained Convex Verifier,19.441673521454504,54.64415172988083,1.0000000000000022,35.20247820842633,0.0
83,q10,0.6871175459512688,Single Feasible Projection,36.78316091736815,54.64415172988083,1.0000000000000022,17.860990812512682,0.0
83,q50,0.9698487058668352,Feasible Quantile Projection,-20.364784913408585,77.37098208424868,1.0000000000000022,97.73576699765727,0.0
83,q50,0.9698487058668352,Payment-Certified N-1 Verifier,8.713981299422812,77.37098208424868,1.0000000000000022,68.65700078482587,0.0
83,q50,0.9698487058668352,Risk-Constrained Convex Verifier,27.567408244483886,77.37098208424868,1.0000000000000022,49.803573839764795,0.0
83,q50,0.9698487058668352,Single Feasible Projection,52.04447073232768,77.37098208424868,1.0000000000000022,25.326511351921,0.0
83,q90,1.3490609178395556,Feasible Quantile Projection,-28.32744453923624,107.86258262447882,1.000000000000002,136.19002716371506,0.0
83,q90,1.3490609178395556,Payment-Certified N-1 Verifier,12.240878985112431,107.86258262447882,1.0000000000000022,95.62170363936639,0.0
83,q90,1.3490609178395556,Risk-Constrained Convex Verifier,38.46602245858776,107.86258262447882,1.0000000000000022,69.39656016589106,0.0
83,q90,1.3490609178395556,Single Feasible Projection,72.63203044710826,107.86258262447882,1.0000000000000022,35.230552177370555,0.0
83,q99,5.320912625466783,Feasible Quantile Projection,-112.37740354367452,433.38051346596694,1.0000000000000022,545.7579170096415,0.0
83,q99,5.320912625466783,Payment-Certified N-1 Verifier,49.43518041376956,433.38051346596694,1.0000000000000022,383.9453330521974,0.0
83,q99,5.320912625466783,Risk-Constrained Convex Verifier,154.16768672036596,433.38051346596694,1.0000000000000022,279.212826745601,0.0
83,q99,5.320912625466783,Single Feasible Projection,289.9221513349712,433.38051346596694,1.0000000000000022,143.45836213099574,0.0
84,q01,0.5826705226086141,Feasible Quantile Projection,-11.844729227548669,5.626092025968319,1.0000000000000022,17.470821253516988,0.0
84,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-8.033856772994113,5.626092025968319,1.0000000000000022,13.659948798962432,0.0
84,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-7.708602360853547,5.626092025968319,1.0000000000000022,13.334694386821866,0.0
84,q01,0.5826705226086141,Single Feasible Projection,-8.033856719581308,5.626092025968319,1.0000000000000022,13.659948745549627,0.0
84,q10,0.6871175459512688,Feasible Quantile Projection,-13.967964678999124,6.634601196012227,1.0000000000000022,20.60256587501135,0.0
84,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-9.473971543420703,6.634601196012227,1.0000000000000022,16.10857273943293,0.0
84,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-9.090413417839954,6.634601196012227,1.0000000000000022,15.725014613852181,0.0
84,q10,0.6871175459512688,Single Feasible Projection,-9.473971480423643,6.634601196012227,1.0000000000000022,16.10857267643587,0.0
84,q50,0.9698487058668352,Feasible Quantile Projection,-19.71542212442546,9.3956733915129,1.0000000000000022,29.11109551593836,0.0
84,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-13.372266644841147,9.3956733915129,1.0000000000000022,22.767940036354048,0.0
84,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-12.830884236678685,9.3956733915129,1.0000000000000022,22.226557628191586,0.0
84,q50,0.9698487058668352,Single Feasible Projection,-13.372266555925307,9.3956733915129,1.0000000000000022,22.767939947438208,0.0
84,q90,1.3490609178395556,Feasible Quantile Projection,-27.42417998381279,13.1891136467475,1.0000000000000022,40.61329363056029,0.0
84,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-18.600841764646248,13.1891136467475,1.0000000000000022,31.78995541139375,0.0
84,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-17.847778071267385,13.1891136467475,1.0000000000000022,31.036891718014886,0.0
84,q90,1.3490609178395556,Single Feasible Projection,-18.600841640958606,13.1891136467475,1.0000000000000022,31.789955287706107,0.0
84,q99,5.320912625466783,Feasible Quantile Projection,-108.16536420954981,53.42017755320012,1.0000000000000022,161.58554176274993,0.0
84,q99,5.320912625466783,Payment-Certified N-1 Verifier,-73.36470316578198,53.42017755320012,1.0000000000000022,126.7848807189821,0.0
84,q99,5.320912625466783,Risk-Constrained Convex Verifier,-70.394499181004,53.42017755320012,1.0000000000000022,123.81467673420411,0.0
84,q99,5.320912625466783,Single Feasible Projection,-73.36470267795812,53.42017755320012,1.0000000000000022,126.78488023115824,0.0
85,q01,0.5826705226086141,Feasible Quantile Projection,-39.5750399687513,-24.245331031770547,1.0000000000000022,15.32970893698075,0.0
85,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-63.05676213615152,-24.245331031770547,1.0000000000000022,38.81143110438097,0.0
85,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-57.767152074420665,-24.245331031770547,1.0000000000000022,33.52182104265012,0.0
85,q01,0.5826705226086141,Single Feasible Projection,-51.186367197989966,-24.245331031770547,1.0000000000000022,26.94103616621942,0.0
85,q10,0.6871175459512688,Feasible Quantile Projection,-46.66909220413618,-28.536559888398187,1.0000000000000022,18.13253231573799,0.0
85,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-74.36004735686583,-28.536559888398187,1.0000000000000022,45.82348746846765,0.0
85,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-68.12224444145977,-28.536559888398187,1.0000000000000022,39.58568455306158,0.0
85,q10,0.6871175459512688,Single Feasible Projection,-60.36181624186065,-28.536559888398187,1.0000000000000022,31.825256353462464,0.0
85,q50,0.9698487058668352,Feasible Quantile Projection,-65.87222076464968,-40.15263158930793,1.0000000000000022,25.719589175341753,0.0
85,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-104.95729023686908,-40.15263158930793,1.0000000000000022,64.80465864756115,0.0
85,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-96.15279219921649,-40.15263158930793,1.0000000000000022,56.00016060990856,0.0
85,q50,0.9698487058668352,Single Feasible Projection,-85.1991478181335,-40.15263158930793,1.0000000000000022,45.04651622882557,0.0
85,q90,1.3490609178395556,Feasible Quantile Projection,-91.62835199688016,-55.56977042388826,1.0000000000000022,36.0585815729919,0.0
85,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-145.975511736131,-55.56977042388826,1.0000000000000022,90.40574131224275,0.0
85,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-133.6472415863318,-55.56977042388826,1.0000000000000022,78.07747116244354,0.0
85,q90,1.3490609178395556,Single Feasible Projection,-118.30184148818262,-55.56977042388826,1.0000000000000022,62.73207106429436,0.0
85,q99,5.320912625466783,Feasible Quantile Projection,-370.8759261513278,-218.48285491169372,1.0000000000000022,152.39307123963408,0.0
85,q99,5.320912625466783,Payment-Certified N-1 Verifier,-582.4998320116902,-218.48285491169372,1.0000000000000022,364.01697709999644,0.0
85,q99,5.320912625466783,Risk-Constrained Convex Verifier,-533.2638527682193,-218.48285491169372,1.0000000000000022,314.7809978565256,0.0
85,q99,5.320912625466783,Single Feasible Projection,-472.55797563922715,-218.48285491169372,1.0000000000000022,254.07512072753343,0.0
86,q01,0.5826705226086141,Feasible Quantile Projection,-33.98795791763223,12.874696443344874,1.0000000000000022,46.8626543609771,0.0
86,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-40.74859068315891,12.874696443344874,1.0000000000000022,53.62328712650378,0.0
86,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-28.83933817367688,12.874696443344874,1.0000000000000022,41.71403461702175,0.0
86,q01,0.5826705226086141,Single Feasible Projection,-15.168599084268862,12.874696443344874,1.0000000000000022,28.043295527613736,0.0
86,q10,0.6871175459512688,Feasible Quantile Projection,-40.08049374406619,15.347215562069323,1.0000000000000022,55.42770930613551,0.0
86,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-48.04084632089507,15.347215562069323,1.0000000000000022,63.388061882964394,0.0
86,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-33.954069082597925,15.347215562069323,1.0000000000000022,49.30128464466725,0.0
86,q10,0.6871175459512688,Single Feasible Projection,-17.83591331153002,15.347215562069323,1.0000000000000022,33.183128873599344,0.0
86,q50,0.9698487058668352,Feasible Quantile Projection,-56.57258385734349,22.040160712436773,1.0000000000000022,78.61274456978026,0.0
86,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-67.68242917179123,22.040160712436773,1.0000000000000022,89.722589884228,0.0
86,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-47.76960917407632,22.040160712436773,1.0000000000000022,69.8097698865131,0.0
86,q50,0.9698487058668352,Single Feasible Projection,-25.034441792940925,22.040160712436773,1.000000000000002,47.0746025053777,0.0
86,q90,1.3490609178395556,Feasible Quantile Projection,-78.6925439416209,31.017050758224286,1.0000000000000022,109.70959469984518,0.0
86,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-94.02154768957371,31.017050758224286,1.0000000000000022,125.038598447798,0.0
86,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-66.17486758971972,31.017050758224286,1.0000000000000022,97.19191834794401,0.0
86,q90,1.3490609178395556,Single Feasible Projection,-34.46378772583557,31.017050758224286,1.0000000000000022,65.48083848405986,0.0
86,q99,5.320912625466783,Feasible Quantile Projection,-317.71099454359137,129.1693424179175,1.0000000000000022,446.8803369615089,0.0
86,q99,5.320912625466783,Payment-Certified N-1 Verifier,-376.85587276988736,129.1693424179175,1.0000000000000022,506.02521518780486,0.0
86,q99,5.320912625466783,Risk-Constrained Convex Verifier,-265.2653199601118,129.1693424179175,1.0000000000000022,394.4346623780293,0.0
86,q99,5.320912625466783,Single Feasible Projection,-139.88133285189724,129.1693424179175,1.0000000000000022,269.05067526981475,0.0
87,q01,0.5826705226086141,Feasible Quantile Projection,-66.45964974713024,-21.349442061306036,1.0000000000000022,45.11020768582421,0.0
87,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-82.87206960038748,-21.349442061306036,1.0000000000000022,61.52262753908144,0.0
87,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-68.64950801263876,-21.349442061306036,1.0000000000000022,47.300065951332726,0.0
87,q01,0.5826705226086141,Single Feasible Projection,-56.64412254889976,-21.349442061306036,1.0000000000000022,35.29468048759372,0.0
87,q10,0.6871175459512688,Feasible Quantile Projection,-78.37292203247671,-25.00696212423827,1.0000000000000022,53.36595990823844,0.0
87,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-97.67933139627894,-25.00696212423827,1.0000000000000022,72.67236927204067,0.0
87,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-80.87212834386628,-25.00696212423827,1.0000000000000022,55.86516621962801,0.0
87,q10,0.6871175459512688,Single Feasible Projection,-66.65817981844339,-25.00696212423827,1.0000000000000022,41.651217694205116,0.0
87,q50,0.9698487058668352,Feasible Quantile Projection,-110.62135941088854,-34.502532384720325,1.0000000000000022,76.11882702616822,0.0
87,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-137.49402338427535,-34.502532384720325,1.0000000000000022,102.99149099955503,0.0
87,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-113.76718187356346,-34.502532384720325,1.0000000000000022,79.26464948884313,0.0
87,q50,0.9698487058668352,Single Feasible Projection,-93.45978609982922,-34.502532384720325,1.0000000000000022,58.95725371510889,0.0
87,q90,1.3490609178395556,Feasible Quantile Projection,-154.98085452669693,-48.14170911533074,1.0000000000000022,106.83914541136619,0.0
87,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-191.61977167826444,-48.14170911533074,1.0000000000000022,143.4780625629337,0.0
87,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-158.5411290503289,-48.14170911533074,1.0000000000000022,110.39941993499815,0.0
87,q90,1.3490609178395556,Single Feasible Projection,-130.24836679750115,-48.14170911533074,1.0000000000000022,82.10665768217041,0.0
87,q99,5.320912625466783,Feasible Quantile Projection,-622.0428897242437,-186.11172063057165,1.0000000000000022,435.931169093672,0.0
87,q99,5.320912625466783,Payment-Certified N-1 Verifier,-767.0384207588231,-186.11172063057165,1.0000000000000022,580.9267001282515,0.0
87,q99,5.320912625466783,Risk-Constrained Convex Verifier,-635.1333753938325,-186.11172063057165,1.0000000000000022,449.0216547632608,0.0
87,q99,5.320912625466783,Single Feasible Projection,-521.8229583143002,-186.11172063057165,1.000000000000002,335.71123768372854,0.0
88,q01,0.5826705226086141,Feasible Quantile Projection,-36.67903245010166,55.85931108359,1.0000000000000022,92.53834353369166,0.0
88,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-29.825601468835885,55.85931108359,1.0000000000000022,85.68491255242589,0.0
88,q01,0.5826705226086141,Risk-Constrained Convex Verifier,5.229569727751368,55.85931108359,1.0000000000000022,50.62974135583863,0.0
88,q01,0.5826705226086141,Single Feasible Projection,48.30180432295856,55.85931108359,1.0000000000000022,7.557506760631441,0.0
88,q10,0.6871175459512688,Feasible Quantile Projection,-43.2539587761421,66.03706819617764,1.0000000000000022,109.29102697231974,0.0
88,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-35.12089554016711,66.03706819617764,1.0000000000000022,101.15796373634475,0.0
88,q10,0.6871175459512688,Risk-Constrained Convex Verifier,6.221885392780678,66.03706819617764,1.0000000000000022,59.815182803396965,0.0
88,q10,0.6871175459512688,Single Feasible Projection,57.10997153676726,66.03706819617764,1.0000000000000022,8.927096659410381,0.0
88,q50,0.9698487058668352,Feasible Quantile Projection,-61.051847955037374,93.61128278475917,1.0000000000000022,154.66313073979654,0.0
88,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-49.446251652552746,93.61128278475917,1.0000000000000022,143.05753443731192,0.0
88,q50,0.9698487058668352,Risk-Constrained Convex Verifier,9.022581549594179,93.61128278475917,1.0000000000000022,84.58870123516499,0.0
88,q50,0.9698487058668352,Single Feasible Projection,81.1383829840197,93.61128278475917,1.0000000000000022,12.47289980073947,0.0
88,q90,1.3490609178395556,Feasible Quantile Projection,-84.92320661953818,130.73974936496415,1.0000000000000022,215.66295598450233,0.0
88,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-68.60982138120198,130.73974936496415,1.0000000000000022,199.34957074616614,0.0
88,q90,1.3490609178395556,Risk-Constrained Convex Verifier,13.03526928669271,130.73974936496415,1.0000000000000022,117.70448007827144,0.0
88,q90,1.3490609178395556,Single Feasible Projection,113.68504574933831,130.73974936496415,1.0000000000000022,17.05470361562584,0.0
88,q99,5.320912625466783,Feasible Quantile Projection,-343.2889899153415,529.050387168576,1.000000000000002,872.3393770839175,0.0
88,q99,5.320912625466783,Payment-Certified N-1 Verifier,-273.5692516072486,529.050387168576,1.0000000000000022,802.6196387758246,0.0
88,q99,5.320912625466783,Risk-Constrained Convex Verifier,51.95527922469773,529.050387168576,1.000000000000002,477.09510794387825,0.0
88,q99,5.320912625466783,Single Feasible Projection,452.43025462148034,529.050387168576,1.0000000000000022,76.62013254709564,0.0
89,q01,0.5826705226086141,Feasible Quantile Projection,-13.662436165148392,59.202108262632464,1.0000000000000022,72.86454442778086,0.0
89,q01,0.5826705226086141,Payment-Certified N-1 Verifier,0.17142219258130353,59.202108262632464,1.0000000000000022,59.03068607005116,0.0
89,q01,0.5826705226086141,Risk-Constrained Convex Verifier,16.13396094944801,59.202108262632464,1.0000000000000022,43.068147313184454,0.0
89,q01,0.5826705226086141,Single Feasible Projection,44.11570554912214,59.202108262632464,1.0000000000000022,15.086402713510324,0.0
89,q10,0.6871175459512688,Feasible Quantile Projection,-16.111505980232323,69.92419550170962,1.0000000000000022,86.03570148194194,0.0
89,q10,0.6871175459512688,Payment-Certified N-1 Verifier,0.20215060093687498,69.92419550170962,1.0000000000000022,69.72204490077274,0.0
89,q10,0.6871175459512688,Risk-Constrained Convex Verifier,19.071662827700493,69.92419550170962,1.0000000000000022,50.852532674009126,0.0
89,q10,0.6871175459512688,Single Feasible Projection,52.1098968710121,69.92419550170962,1.0000000000000022,17.81429863069752,0.0
89,q50,0.9698487058668352,Feasible Quantile Projection,-22.740975421975236,98.94817402026638,1.0000000000000022,121.68914944224161,0.0
89,q50,0.9698487058668352,Payment-Certified N-1 Verifier,0.35584900178946555,98.94817402026638,1.0000000000000022,98.59232501847691,0.0
89,q50,0.9698487058668352,Risk-Constrained Convex Verifier,27.045147687174904,98.94817402026638,1.0000000000000022,71.90302633309147,0.0
89,q50,0.9698487058668352,Single Feasible Projection,73.80375066111446,98.94817402026638,1.0000000000000022,25.144423359151915,0.0
89,q90,1.3490609178395556,Feasible Quantile Projection,-31.632728888303973,137.8764870422674,1.0000000000000022,169.50921593057137,0.0
89,q90,1.3490609178395556,Payment-Certified N-1 Verifier,0.6147051698844734,137.8764870422674,1.0000000000000022,137.26178187238293,0.0
89,q90,1.3490609178395556,Risk-Constrained Convex Verifier,37.73955728670262,137.8764870422674,1.0000000000000022,100.13692975556478,0.0
89,q90,1.3490609178395556,Single Feasible Projection,102.90055868327545,137.8764870422674,1.0000000000000022,34.97592835899195,0.0
89,q99,5.320912625466783,Feasible Quantile Projection,-125.91208419448958,555.2585550234162,1.0000000000000022,681.1706392179058,0.0
89,q99,5.320912625466783,Payment-Certified N-1 Verifier,3.0490713835606584,555.2585550234162,1.0000000000000022,552.2094836398555,0.0
89,q99,5.320912625466783,Risk-Constrained Convex Verifier,151.11710179588772,555.2585550234162,1.0000000000000022,404.1414532275285,0.0
89,q99,5.320912625466783,Single Feasible Projection,410.49166485025853,555.2585550234162,1.0000000000000022,144.76689017315766,0.0
90,q01,0.5826705226086141,Feasible Quantile Projection,-13.050476406433518,9.897050996887629,1.0000000000000022,22.947527403321146,0.0
90,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-8.937791124260912,9.897050996887629,1.0000000000000022,18.83484212114854,0.0
90,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-8.7175402678713,9.897050996887629,1.0000000000000022,18.61459126475893,0.0
90,q01,0.5826705226086141,Single Feasible Projection,-8.93779107980663,9.897050996887629,1.0000000000000022,18.834842076694258,0.0
90,q10,0.6871175459512688,Feasible Quantile Projection,-15.389848935099508,11.67151053267844,1.0000000000000022,27.061359467777947,0.0
90,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-10.53994129655075,11.67151053267844,1.0000000000000022,22.21145182922919,0.0
90,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-10.280209214593924,11.67151053267844,1.0000000000000022,21.951719747272364,0.0
90,q10,0.6871175459512688,Single Feasible Projection,-10.539941244131114,11.67151053267844,1.0000000000000022,22.211451776809554,0.0
90,q50,0.9698487058668352,Feasible Quantile Projection,-21.722375103276136,16.600023459388467,1.0000000000000022,38.3223985626646,0.0
90,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-14.876855476342826,16.600023459388467,1.0000000000000022,31.476878935731293,0.0
90,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-14.510250337170874,16.600023459388467,1.0000000000000022,31.11027379655934,0.0
90,q50,0.9698487058668352,Single Feasible Projection,-14.876855402353613,16.600023459388467,1.0000000000000022,31.47687886174208,0.0
90,q90,1.3490609178395556,Feasible Quantile Projection,-30.215854408223095,23.210374752945427,1.0000000000000022,53.42622916116852,0.0
90,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-20.69372695150014,23.210374752945427,1.0000000000000022,43.904101704445566,0.0
90,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-20.183778685810466,23.210374752945427,1.0000000000000022,43.39415343875589,0.0
90,q90,1.3490609178395556,Single Feasible Projection,-20.693726848574443,23.210374752945427,1.0000000000000022,43.90410160151987,0.0
90,q99,5.320912625466783,Feasible Quantile Projection,-119.17617587461427,93.46895582422621,1.0000000000000022,212.6451316988405,0.0
90,q99,5.320912625466783,Payment-Certified N-1 Verifier,-81.61937800450869,93.46895582422621,1.0000000000000022,175.0883338287349,0.0
90,q99,5.320912625466783,Risk-Constrained Convex Verifier,-79.60806025793136,93.46895582422621,1.0000000000000022,173.07701608215757,0.0
90,q99,5.320912625466783,Single Feasible Projection,-81.61937759854663,93.46895582422621,1.0000000000000022,175.08833342277285,0.0
91,q01,0.5826705226086141,Feasible Quantile Projection,-78.45159675261493,-0.7506570030072908,1.0000000000000022,77.70093974960764,0.0
91,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-59.46317462202933,-0.7506570030072908,1.0000000000000022,58.71251761902204,0.0
91,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-56.790364639498875,-0.7506570030072908,1.0000000000000022,56.039707636491585,0.0
91,q01,0.5826705226086141,Single Feasible Projection,-53.33233342369567,-0.7506570030072908,1.0000000000000022,52.58167642068838,0.0
91,q10,0.6871175459512688,Feasible Quantile Projection,-92.5144941180206,-0.7754457945156901,1.0000000000000022,91.7390483235049,0.0
91,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-70.12228872989908,-0.7754457945156901,1.0000000000000022,69.34684293538339,0.0
91,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-66.97036227278659,-0.7754457945156901,1.0000000000000022,66.1949164782709,0.0
91,q10,0.6871175459512688,Single Feasible Projection,-62.89245918582856,-0.7754457945156901,1.0000000000000022,62.11701339131287,0.0
91,q50,0.9698487058668352,Feasible Quantile Projection,-130.58182391495757,-0.8425474078667321,1.0000000000000022,129.73927650709084,0.0
91,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-98.97580316182575,-0.8425474078667321,1.0000000000000022,98.13325575395902,0.0
91,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-94.47138048250054,-0.8425474078667321,1.0000000000000022,93.6288330746338,0.0
91,q50,0.9698487058668352,Single Feasible Projection,-88.6969203155877,-0.8425474078667321,1.0000000000000022,87.85437290772097,0.0
91,q90,1.3490609178395556,Feasible Quantile Projection,-181.63950125233532,-0.7904122120635293,1.0000000000000022,180.8490890402718,0.0
91,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-137.47687524477624,-0.7904122120635293,1.0000000000000022,136.6864630327127,0.0
91,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-131.18409924439402,-0.7904122120635293,1.0000000000000022,130.3936870323305,0.0
91,q90,1.3490609178395556,Single Feasible Projection,-123.14087454796936,-0.7904122120635293,1.0000000000000022,122.35046233590583,0.0
91,q99,5.320912625466783,Feasible Quantile Projection,-726.0858662771152,1.7775194062214723,1.0000000000000022,727.8633856833367,0.0
91,q99,5.320912625466783,Payment-Certified N-1 Verifier,-549.3026187038395,1.7775194062214723,1.0000000000000022,551.080138110061,0.0
91,q99,5.320912625466783,Risk-Constrained Convex Verifier,-523.9178867292248,1.7775194062214723,1.0000000000000022,525.6954061354463,0.0
91,q99,5.320912625466783,Single Feasible Projection,-492.24010468920824,1.7775194062214723,1.0000000000000022,494.0176240954297,0.0
92,q01,0.5826705226086141,Feasible Quantile Projection,-5.906867192599748,14.391042935905716,1.0000000000000022,20.297910128505464,0.0
92,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-4.010158677956497,14.391042935905716,1.0000000000000022,18.401201613862213,0.0
92,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-4.774802757450743,14.391042935905716,1.0000000000000022,19.16584569335646,0.0
92,q01,0.5826705226086141,Single Feasible Projection,-4.010158652274185,14.391042935905716,1.0000000000000022,18.4012015881799,0.0
92,q10,0.6871175459512688,Feasible Quantile Projection,-6.9657069169516035,16.97071968139062,1.0000000000000022,23.936426598342223,0.0
92,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-4.729002554198814,16.97071968139062,1.0000000000000022,21.699722235589434,0.0
92,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-5.630713457772799,16.97071968139062,1.0000000000000022,22.60143313916342,0.0
92,q10,0.6871175459512688,Single Feasible Projection,-4.729002523916279,16.97071968139062,1.0000000000000022,21.699722205306898,0.0
92,q50,0.9698487058668352,Feasible Quantile Projection,-9.831915774335357,24.033122144581284,1.0000000000000022,33.86503791891664,0.0
92,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-6.674865216675244,24.033122144581284,1.0000000000000022,30.707987361256528,0.0
92,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-7.947606915742654,24.033122144581284,1.0000000000000022,31.980729060323938,0.0
92,q50,0.9698487058668352,Single Feasible Projection,-6.674865173923536,24.033122144581284,1.0000000000000022,30.70798731850482,0.0
