day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
81,q99,5.320912625466783,Payment-Certified N-1 Verifier,-1228.8566938147505,-1185.8189015609842,1.0000000000000022,43.03779225376638,0.0
81,q99,5.320912625466783,Risk-Constrained Convex Verifier,-674.772048941224,-1185.8189015609842,1.0000000000000022,511.0468526197601,511.0468526197601
81,q99,5.320912625466783,Single Feasible Projection,-676.3129139432913,-1185.8189015609842,1.0000000000000022,509.5059876176929,509.5059876176929
82,q01,0.5826705226086141,Feasible Quantile Projection,-50.513952269520814,-12.461112327984663,1.0000000000000022,38.05283994153615,0.0
82,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-38.60185378477945,-12.461112327984663,1.0000000000000022,26.140741456794785,0.0
82,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-40.56076757499977,-12.461112327984663,1.0000000000000022,28.099655247015107,0.0
82,q01,0.5826705226086141,Single Feasible Projection,-38.69213993800986,-12.461112327984663,1.0000000000000022,26.231027610025194,0.0
82,q10,0.6871175459512688,Feasible Quantile Projection,-59.56886709205537,-14.69357089631194,1.0000000000000022,44.87529619574343,0.0
82,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-45.52145683123854,-14.69357089631194,1.0000000000000022,30.8278859349266,0.0
82,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-47.831517120963326,-14.69357089631194,1.0000000000000022,33.13794622465139,0.0
82,q10,0.6871175459512688,Single Feasible Projection,-45.62792729376997,-14.69357089631194,1.0000000000000022,30.934356397458032,0.0
82,q50,0.9698487058668352,Feasible Quantile Projection,-84.0799205312178,-20.710016513008668,1.0000000000000022,63.36990401820913,0.0
82,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-64.2523630157666,-20.710016513008668,1.0000000000000022,43.54234650275794,0.0
82,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-67.51295357360141,-20.710016513008668,1.0000000000000022,46.80293706059274,0.0
82,q50,0.9698487058668352,Single Feasible Projection,-64.40264332936749,-20.710016513008668,1.0000000000000022,43.692626816358825,0.0
82,q90,1.3490609178395556,Feasible Quantile Projection,-116.95528805429058,-28.764650791696113,1.0000000000000022,88.19063726259446,0.0
82,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-89.32128459977685,-28.764650791696113,1.0000000000000022,60.55663380808073,0.0
82,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-93.91061364841698,-28.764650791696113,1.0000000000000022,65.14596285672087,0.0
82,q90,1.3490609178395556,Single Feasible Projection,-89.58416771156772,-28.764650791696113,1.0000000000000022,60.8195169198716,0.0
82,q99,5.320912625466783,Feasible Quantile Projection,-469.49472489302934,-115.04607895010304,1.0000000000000022,354.4486459429263,0.0
82,q99,5.320912625466783,Payment-Certified N-1 Verifier,-358.91752463640296,-115.04607895010304,1.0000000000000022,243.87144568629992,0.0
82,q99,5.320912625466783,Risk-Constrained Convex Verifier,-378.62421278270995,-115.04607895010304,1.0000000000000022,263.5781338326069,0.0
82,q99,5.320912625466783,Single Feasible Projection,-361.27554549021625,-115.04607895010304,1.0000000000000022,246.2294665401132,0.0
83,q01,0.5826705226086141,Feasible Quantile Projection,-7.792187345052298,3.5869070926946733,1.0000000000000022,11.379094437746971,0.0
83,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-8.12526796129714,3.5869070926946733,1.0000000000000022,11.712175053991814,0.0
83,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-8.068171367427567,3.5869070926946733,1.0000000000000022,11.65507846012224,0.0
83,q01,0.5826705226086141,Single Feasible Projection,-8.12526796129714,3.5869070926946733,1.0000000000000022,11.712175053991814,0.0
83,q10,0.6871175459512688,Feasible Quantile Projection,-9.188981488468926,4.22988070179963,1.0000000000000022,13.418862190268555,0.0
83,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-9.581768709991593,4.22988070179963,1.0000000000000022,13.811649411791223,0.0
83,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-9.514437225139773,4.22988070179963,1.0000000000000022,13.744317926939402,0.0
83,q10,0.6871175459512688,Single Feasible Projection,-9.581768709991593,4.22988070179963,1.0000000000000022,13.811649411791223,0.0
83,q50,0.9698487058668352,Feasible Quantile Projection,-12.970010527802515,5.97036758671311,1.0000000000000022,18.940378114515624,0.0
83,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-13.524419567009318,5.97036758671311,1.0000000000000022,19.494787153722427,0.0
83,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-13.429382911590437,5.97036758671311,1.0000000000000022,19.399750498303547,0.0
83,q50,0.9698487058668352,Single Feasible Projection,-13.524419567009318,5.97036758671311,1.0000000000000022,19.494787153722427,0.0
83,q90,1.3490609178395556,Feasible Quantile Projection,-18.041302938470835,8.305436384565837,1.0000000000000022,26.346739323036672,0.0
83,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-18.812486694001564,8.305436384565837,1.0000000000000022,27.1179230785674,0.0
83,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-18.68029057226522,8.305436384565837,1.0000000000000022,26.98572695683106,0.0
83,q90,1.3490609178395556,Single Feasible Projection,-18.812486694001564,8.305436384565837,1.0000000000000022,27.1179230785674,0.0
83,q99,5.320912625466783,Feasible Quantile Projection,-71.19400927228708,32.86680733794674,1.0000000000000022,104.06081661023381,0.0
83,q99,5.320912625466783,Payment-Certified N-1 Verifier,-74.23568168834936,32.86680733794674,1.0000000000000022,107.1024890262961,0.0
83,q99,5.320912625466783,Risk-Constrained Convex Verifier,-73.71427898230831,32.86680733794674,1.0000000000000022,106.58108632025505,0.0
83,q99,5.320912625466783,Single Feasible Projection,-74.23568168834936,32.86680733794674,1.0000000000000022,107.1024890262961,0.0
84,q01,0.5826705226086141,Feasible Quantile Projection,-6.227918288721412,32.550452212299206,1.0000000000000022,38.77837050102062,0.0
84,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-6.227918373751891,32.550452212299206,1.0000000000000022,38.778370586051096,0.0
84,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-6.22788714931994,32.550452212299206,1.0000000000000022,38.778339361619146,0.0
84,q01,0.5826705226086141,Single Feasible Projection,-6.227918288721412,32.550452212299206,1.0000000000000022,38.77837050102062,0.0
84,q10,0.6871175459512688,Feasible Quantile Projection,-7.34430825806885,38.38530692026143,1.0000000000000022,45.72961517833028,0.0
84,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-7.3443083583442785,38.38530692026143,1.0000000000000022,45.729615278605706,0.0
84,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-7.344271536756423,38.38530692026143,1.0000000000000022,45.72957845701785,0.0
84,q10,0.6871175459512688,Single Feasible Projection,-7.34430825806885,38.38530692026143,1.0000000000000022,45.72961517833028,0.0
84,q50,0.9698487058668352,Feasible Quantile Projection,-10.366301808999197,54.17987134846226,1.0000000000000022,64.54617315746145,0.0
84,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-10.366301950525667,54.17987134846226,1.0000000000000022,64.54617329898792,0.0
84,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-10.366249977809275,54.17987134846226,1.0000000000000022,64.54612132627153,0.0
84,q50,0.9698487058668352,Single Feasible Projection,-10.366301808999197,54.17987134846226,1.0000000000000022,64.54617315746145,0.0
84,q90,1.3490609178395556,Feasible Quantile Projection,-14.419540438058903,75.3642774668242,1.0000000000000022,89.78381790488311,0.0
84,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-14.41954063492085,75.3642774668242,1.000000000000002,89.78381810174506,0.0
84,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-14.41946834080045,75.3642774668242,1.000000000000002,89.78374580762465,0.0
84,q90,1.3490609178395556,Single Feasible Projection,-14.419540438058903,75.3642774668242,1.0000000000000022,89.78381790488311,0.0
84,q99,5.320912625466783,Feasible Quantile Projection,-56.87298012692736,297.66801160801515,1.0000000000000022,354.5409917349425,0.0
84,q99,5.320912625466783,Payment-Certified N-1 Verifier,-56.87298090339391,297.66801160801515,1.0000000000000022,354.54099251140906,0.0
84,q99,5.320912625466783,Risk-Constrained Convex Verifier,-56.87269576379367,297.66801160801515,1.0000000000000022,354.5407073718088,0.0
84,q99,5.320912625466783,Single Feasible Projection,-56.87298012692736,297.66801160801515,1.0000000000000022,354.5409917349425,0.0
85,q01,0.5826705226086141,Feasible Quantile Projection,-50.83294858875706,-32.79016794832023,1.0000000000000022,18.04278064043683,0.0
85,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-60.747117486851494,-32.79016794832023,1.0000000000000022,27.956949538531262,0.0
85,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-43.63660464026361,-32.79016794832023,1.0000000000000022,10.846436691943381,0.0
85,q01,0.5826705226086141,Single Feasible Projection,-42.285457361562294,-32.79016794832023,1.0000000000000022,9.495289413242062,0.0
85,q10,0.6871175459512688,Feasible Quantile Projection,-59.94504532577412,-38.67067109351956,1.0000000000000022,21.27437423225456,0.0
85,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-71.63638569582145,-38.67067109351956,1.0000000000000022,32.96571460230189,0.0
85,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-51.45871557021019,-38.67067109351956,1.0000000000000022,12.78804447669063,0.0
85,q10,0.6871175459512688,Single Feasible Projection,-49.86536741488089,-38.67067109351956,1.0000000000000022,11.194696321361334,0.0
85,q50,0.9698487058668352,Feasible Quantile Projection,-84.61928290820106,-54.55745435796962,1.0000000000000022,30.06182855023144,0.0
85,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-101.09123841390283,-54.55745435796962,1.0000000000000022,46.53378405593321,0.0
85,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-72.64104719076386,-54.55745435796962,1.0000000000000022,18.08359283279424,0.0
85,q50,0.9698487058668352,Single Feasible Projection,-70.39207733757576,-54.55745435796962,1.0000000000000022,15.834622979606138,0.0
85,q90,1.3490609178395556,Feasible Quantile Projection,-118.11923428493537,-75.94810104685348,1.0000000000000022,42.17113323808189,0.0
85,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-140.90865098654467,-75.94810104685348,1.0000000000000022,64.96054993969119,0.0
85,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-101.45749150658594,-75.94810104685348,1.0000000000000022,25.509390459732458,0.0
85,q90,1.3490609178395556,Single Feasible Projection,-98.32917126860957,-75.94810104685348,1.0000000000000022,22.38107022175609,0.0
85,q99,5.320912625466783,Feasible Quantile Projection,-474.2590554929284,-303.32083718018293,1.0000000000000022,170.93821831274545,0.0
85,q99,5.320912625466783,Payment-Certified N-1 Verifier,-563.3343521072366,-303.32083718018293,1.0000000000000022,260.0135149270536,0.0
85,q99,5.320912625466783,Risk-Constrained Convex Verifier,-408.1293699426478,-303.32083718018293,1.0000000000000022,104.80853276246489,0.0
85,q99,5.320912625466783,Single Feasible Projection,-395.6543291910293,-303.32083718018293,1.0000000000000022,92.33349201084638,0.0
86,q01,0.5826705226086141,Feasible Quantile Projection,-38.63401784935013,-23.162268234920703,1.0000000000000022,15.471749614429427,0.0
86,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-41.86338524143139,-23.162268234920703,1.0000000000000022,18.701117006510685,0.0
86,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-30.906901324065984,-23.162268234920703,1.0000000000000022,7.744633089145282,0.0
86,q01,0.5826705226086141,Single Feasible Projection,-29.456104674953167,-23.162268234920703,1.0000000000000022,6.2938364400324645,0.0
86,q10,0.6871175459512688,Feasible Quantile Projection,-45.559386488335804,-27.310755151913327,1.0000000000000022,18.248631336422477,0.0
86,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-49.367636453493105,-27.310755151913327,1.0000000000000022,22.05688130157978,0.0
86,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-36.447140136204325,-27.310755151913327,1.0000000000000022,9.136384984290999,0.0
86,q10,0.6871175459512688,Single Feasible Projection,-34.736279890952574,-27.310755151913327,1.0000000000000022,7.425524739039247,0.0
86,q50,0.9698487058668352,Feasible Quantile Projection,-64.30589974912618,-38.54195382459329,1.0000000000000022,25.76394592453289,0.0
86,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-69.68114641846296,-38.54195382459329,1.0000000000000022,31.139192593869666,0.0
86,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-51.44419888843913,-38.54195382459329,1.0000000000000022,12.90224506384584,0.0
86,q50,0.9698487058668352,Single Feasible Projection,-49.02936374915589,-38.54195382459329,1.0000000000000022,10.487409924562598,0.0
86,q90,1.3490609178395556,Feasible Quantile Projection,-89.44959725497574,-53.59333001715822,1.000000000000002,35.85626723781752,0.0
86,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-96.92657295386743,-53.59333001715822,1.0000000000000022,43.33324293670921,0.0
86,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-71.5589532162412,-53.59333001715822,1.0000000000000022,17.965623199082984,0.0
86,q90,1.3490609178395556,Single Feasible Projection,-68.1999141313554,-53.59333001715822,1.0000000000000022,14.606584114197176,0.0
86,q99,5.320912625466783,Feasible Quantile Projection,-359.6022724865961,-212.99607874586218,1.0000000000000022,146.60619374073394,0.0
86,q99,5.320912625466783,Payment-Certified N-1 Verifier,-387.75419425245855,-212.99607874586218,1.0000000000000022,174.75811550659637,0.0
86,q99,5.320912625466783,Risk-Constrained Convex Verifier,-288.56707474261384,-212.99607874586218,1.0000000000000022,75.57099599675166,0.0
86,q99,5.320912625466783,Single Feasible Projection,-275.07076666967805,-212.99607874586218,1.0000000000000022,62.07468792381587,0.0
87,q01,0.5826705226086141,Feasible Quantile Projection,-60.017456886764194,-35.99833901200145,1.0000000000000022,24.019117874762742,0.0
87,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-65.70501954736756,-35.99833901200145,1.0000000000000022,29.706680535366104,0.0
87,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-58.83974326186217,-35.99833901200145,1.000000000000002,22.841404249860716,0.0
87,q01,0.5826705226086141,Single Feasible Projection,-59.03647015388378,-35.99833901200145,1.0000000000000022,23.03813114188233,0.0
87,q10,0.6871175459512688,Feasible Quantile Projection,-70.77592926040415,-42.440999039095914,1.0000000000000022,28.33493022130824,0.0
87,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-77.48302005384721,-42.440999039095914,1.0000000000000022,35.0420210147513,0.0
87,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-69.38710373315007,-42.440999039095914,1.0000000000000022,26.946104694054156,0.0
87,q10,0.6871175459512688,Single Feasible Projection,-69.61909504561118,-42.440999039095914,1.0000000000000022,27.17809600651526,0.0
87,q50,0.9698487058668352,Feasible Quantile Projection,-99.89839992325687,-59.85888402237288,1.0000000000000022,40.039515900884,0.0
87,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-109.25082702112013,-59.85888402237288,1.0000000000000022,49.391942998747254,0.0
87,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-97.93810848809153,-59.85888402237288,1.0000000000000022,38.07922446571865,0.0
87,q50,0.9698487058668352,Single Feasible Projection,-98.26555824612115,-59.85888402237288,1.0000000000000022,38.40667422374827,0.0
87,q90,1.3490609178395556,Feasible Quantile Projection,-139.03882143948067,-83.23996169044767,1.0000000000000022,55.798859749033,0.0
87,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-151.758733540275,-83.23996169044767,1.0000000000000022,68.51877184982732,0.0
87,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-136.31205328815668,-83.23996169044767,1.0000000000000022,53.072091597709004,0.0
87,q90,1.3490609178395556,Single Feasible Projection,-136.76753636344438,-83.23996169044767,1.0000000000000022,53.52757467299671,0.0
87,q99,5.320912625466783,Feasible Quantile Projection,-561.5080995708886,-333.60655323856554,1.0000000000000022,227.90154633232305,0.0
87,q99,5.320912625466783,Payment-Certified N-1 Verifier,-610.8819425356105,-333.60655323856554,1.0000000000000022,277.27538929704497,0.0
87,q99,5.320912625466783,Risk-Constrained Convex Verifier,-550.8577154907107,-333.60655323856554,1.0000000000000022,217.25116225214515,0.0
87,q99,5.320912625466783,Single Feasible Projection,-552.6154091795888,-333.60655323856554,1.0000000000000022,219.00885594102328,0.0
88,q01,0.5826705226086141,Feasible Quantile Projection,-33.480840805941625,-6.550202212878503,1.0000000000000022,26.930638593063122,0.0
88,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-34.26955053676102,-6.550202212878503,1.0000000000000022,27.719348323882514,0.0
88,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-29.53459006092089,-6.550202212878503,1.0000000000000022,22.984387848042388,0.0
88,q01,0.5826705226086141,Single Feasible Projection,-28.793779707506474,-6.550202212878503,1.0000000000000022,22.24357749462797,0.0
88,q10,0.6871175459512688,Feasible Quantile Projection,-39.482472990015594,-7.725056727176707,1.0000000000000022,31.757416262838888,0.0
88,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-40.4125634505217,-7.725056727176707,1.0000000000000022,32.687506723344995,0.0
88,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-34.828834231200744,-7.725056727176707,1.0000000000000022,27.103777504024038,0.0
88,q10,0.6871175459512688,Single Feasible Projection,-33.95522938540671,-7.725056727176707,1.0000000000000022,26.230172658230003,0.0
88,q50,0.9698487058668352,Feasible Quantile Projection,-55.72849297681023,-10.893850442329494,1.0000000000000022,44.834642534480736,0.0
88,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-57.041291689025456,-10.893850442329494,1.0000000000000022,46.14744124669596,0.0
88,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-49.16000181484924,-10.893850442329494,1.0000000000000022,38.266151372519744,0.0
88,q50,0.9698487058668352,Single Feasible Projection,-47.926931091906226,-10.893850442329494,1.0000000000000022,37.03308064957673,0.0
88,q90,1.3490609178395556,Feasible Quantile Projection,-77.51841233620144,-15.132061168636938,1.0000000000000022,62.3863511675645,0.0
88,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-79.34451719661229,-15.132061168636938,1.0000000000000022,64.21245602797535,0.0
88,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-68.38163186501879,-15.132061168636938,1.0000000000000022,53.24957069638185,0.0
88,q90,1.3490609178395556,Single Feasible Projection,-66.66642875013349,-15.132061168636938,1.0000000000000022,51.534367581496554,0.0
88,q99,5.320912625466783,Feasible Quantile Projection,-311.56775248089434,-60.443968597823186,1.0000000000000022,251.12378388307116,0.0
88,q99,5.320912625466783,Payment-Certified N-1 Verifier,-317.7388249414071,-60.443968597823186,1.0000000000000022,257.2948563435839,0.0
88,q99,5.320912625466783,Risk-Constrained Convex Verifier,-275.2941231637633,-60.443968597823186,1.0000000000000022,214.8501545659401,0.0
88,q99,5.320912625466783,Single Feasible Projection,-268.447700108145,-60.443968597823186,1.0000000000000022,208.0037315103218,0.0
89,q01,0.5826705226086141,Feasible Quantile Projection,-12.372622894275992,13.872740476688705,1.0000000000000022,26.245363370964697,0.0
89,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-12.567633109149028,13.872740476688705,1.0000000000000022,26.440373585837733,0.0
89,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-12.536745743178471,13.872740476688705,1.0000000000000022,26.409486219867176,0.0
89,q01,0.5826705226086141,Single Feasible Projection,-12.567633121750987,13.872740476688705,1.0000000000000022,26.44037359843969,0.0
89,q10,0.6871175459512688,Feasible Quantile Projection,-14.590486304399745,16.359508542293042,1.0000000000000022,30.94999484669279,0.0
89,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-14.82045321550686,16.359508542293042,1.0000000000000022,31.1799617577999,0.0
89,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-14.784029112552162,16.359508542293042,1.0000000000000022,31.143537654845204,0.0
89,q10,0.6871175459512688,Single Feasible Projection,-14.82045323037346,16.359508542293042,1.0000000000000022,31.179961772666502,0.0
89,q50,0.9698487058668352,Feasible Quantile Projection,-20.59409535335726,23.089625204027467,1.0000000000000022,43.68372055738473,0.0
89,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-20.91868772106318,23.089625204027467,1.0000000000000022,44.00831292509065,0.0
89,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-20.867276038556156,23.089625204027467,1.0000000000000022,43.956901242583626,0.0
89,q50,0.9698487058668352,Single Feasible Projection,-20.918687742039765,23.089625204027467,1.0000000000000022,44.008312946067235,0.0
89,q90,1.3490609178395556,Feasible Quantile Projection,-28.64641568465595,32.11872769103866,1.0000000000000022,60.765143375694606,0.0
89,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-29.097924125973805,32.11872769103866,1.0000000000000022,61.21665181701246,0.0
89,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-29.026410403090267,32.11872769103866,1.0000000000000022,61.145138094128924,0.0
89,q90,1.3490609178395556,Single Feasible Projection,-29.097924155150395,32.11872769103866,1.0000000000000022,61.21665184618905,0.0
89,q99,5.320912625466783,Feasible Quantile Projection,-113.72123876845944,126.75079140902017,1.0000000000000022,240.4720301774796,0.0
89,q99,5.320912625466783,Payment-Certified N-1 Verifier,-115.62153196037252,126.75079140902017,1.0000000000000022,242.3723233693927,0.0
89,q99,5.320912625466783,Risk-Constrained Convex Verifier,-115.339470367795,126.75079140902017,1.0000000000000022,242.09026177681517,0.0
89,q99,5.320912625466783,Single Feasible Projection,-115.62153207547271,126.75079140902017,1.0000000000000022,242.37232348449288,0.0
90,q01,0.5826705226086141,Feasible Quantile Projection,-6.00270260869911,-6.0587962078388955,1.0000000000000022,0.05609359913978551,0.05609359913978551
90,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-6.00270260869911,-6.0587962078388955,1.0000000000000022,0.05609359913978551,0.05609359913978551
90,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-6.00268657477136,-6.0587962078388955,1.0000000000000022,0.05610963306753547,0.05610963306753547
90,q01,0.5826705226086141,Single Feasible Projection,-6.00270260869911,-6.0587962078388955,1.0000000000000022,0.05609359913978551,0.05609359913978551
90,q10,0.6871175459512688,Feasible Quantile Projection,-7.078721379453782,-7.144870077028827,1.0000000000000022,0.06614869757504493,0.06614869757504493
90,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-7.078721379453782,-7.144870077028827,1.0000000000000022,0.06614869757504493,0.06614869757504493
90,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-7.078702471351789,-7.144870077028827,1.0000000000000022,0.0661676056770375,0.0661676056770375
90,q10,0.6871175459512688,Single Feasible Projection,-7.078721379453782,-7.144870077028827,1.0000000000000022,0.06614869757504493,0.06614869757504493
90,q50,0.9698487058668352,Feasible Quantile Projection,-9.99143277525036,-10.084799956905044,1.0000000000000022,0.09336718165468483,0.09336718165468483
90,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-9.99143277525036,-10.084799956905044,1.0000000000000022,0.09336718165468483,0.09336718165468483
90,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-9.991406086955976,-10.084799956905044,1.0000000000000022,0.09339386994906818,0.09339386994906818
90,q50,0.9698487058668352,Single Feasible Projection,-9.99143277525036,-10.084799956905044,1.0000000000000022,0.09336718165468483,0.09336718165468483
90,q90,1.3490609178395556,Feasible Quantile Projection,-13.89809708334542,-14.027970964732958,1.0000000000000022,0.12987388138753886,0.12987388138753886
90,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-13.89809708334542,-14.027970964732958,1.0000000000000022,0.12987388138753886,0.12987388138753886
90,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-13.898059959888997,-14.027970964732958,1.0000000000000022,0.12991100484396156,0.12991100484396156
90,q90,1.3490609178395556,Single Feasible Projection,-13.89809708334542,-14.027970964732958,1.0000000000000022,0.12987388138753886,0.12987388138753886
90,q99,5.320912625466783,Feasible Quantile Projection,-54.8163239056521,-55.32856732332766,1.0000000000000022,0.5122434176755633,0.5122434176755633
90,q99,5.320912625466783,Payment-Certified N-1 Verifier,-54.8163239056521,-55.32856732332766,1.0000000000000022,0.5122434176755633,0.5122434176755633
90,q99,5.320912625466783,Risk-Constrained Convex Verifier,-54.81617748478311,-55.32856732332766,1.0000000000000022,0.51238983854455,0.51238983854455
90,q99,5.320912625466783,Single Feasible Projection,-54.8163239056521,-55.32856732332766,1.0000000000000022,0.5122434176755633,0.5122434176755633
91,q01,0.5826705226086141,Feasible Quantile Projection,-37.607499594025285,-19.6584277905531,1.0000000000000022,17.949071803472183,0.0
91,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-44.19224528607083,-19.6584277905531,1.0000000000000022,24.533817495517727,0.0
91,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-34.10184814386412,-19.6584277905531,1.0000000000000022,14.443420353311016,0.0
91,q01,0.5826705226086141,Single Feasible Projection,-33.44371107984807,-19.6584277905531,1.0000000000000022,13.78528328929497,0.0
91,q10,0.6871175459512688,Feasible Quantile Projection,-44.348858965304316,-23.1948764165827,1.0000000000000022,21.153982548721615,0.0
91,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-52.11395797936348,-23.1948764165827,1.0000000000000022,28.919081562780775,0.0
91,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-40.21479944463499,-23.1948764165827,1.0000000000000022,17.01992302805229,0.0
91,q10,0.6871175459512688,Single Feasible Projection,-39.43868754816867,-23.1948764165827,1.0000000000000022,16.24381113158597,0.0
91,q50,0.9698487058668352,Feasible Quantile Projection,-62.597271351329255,-32.74609687881093,1.0000000000000022,29.851174472518323,0.0
91,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-73.50297269926705,-32.74609687881093,1.0000000000000022,40.756875820456116,0.0
91,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-56.76215374806088,-32.74609687881093,1.0000000000000022,24.01605686924995,0.0
91,q50,0.9698487058668352,Single Feasible Projection,-55.66669095420366,-32.74609687881093,1.0000000000000022,22.920594075392728,0.0
91,q90,1.3490609178395556,Feasible Quantile Projection,-87.07289274362665,-45.58636310888323,1.0000000000000022,41.48652963474342,0.0
91,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-102.19307502827178,-45.58636310888323,1.0000000000000022,56.606711919388545,0.0
91,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-78.95623592699849,-45.58636310888323,1.0000000000000022,33.369872818115255,0.0
91,q90,1.3490609178395556,Single Feasible Projection,-77.43244563557346,-45.58636310888323,1.0000000000000022,31.846082526690225,0.0
91,q99,5.320912625466783,Feasible Quantile Projection,-350.18024267824694,-191.95163306823815,1.0000000000000022,158.2286096100088,0.0
91,q99,5.320912625466783,Payment-Certified N-1 Verifier,-417.9657201436312,-191.95163306823815,1.0000000000000022,226.01408707539304,0.0
91,q99,5.320912625466783,Risk-Constrained Convex Verifier,-318.27242854609904,-191.95163306823815,1.0000000000000022,126.32079547786088,0.0
91,q99,5.320912625466783,Single Feasible Projection,-312.20712009097224,-191.95163306823815,1.0000000000000022,120.25548702273409,0.0
92,q01,0.5826705226086141,Feasible Quantile Projection,-6.422503243464234,-1.2990459157026635,1.0000000000000022,5.123457327761571,0.0
92,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-6.422503243466053,-1.2990459157026635,1.0000000000000022,5.12345732776339,0.0
92,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-6.422496722874712,-1.2990459157026635,1.0000000000000022,5.123450807172048,0.0
92,q01,0.5826705226086141,Single Feasible Projection,-6.422503243466053,-1.2990459157026635,1.0000000000000022,5.12345732776339,0.0
92,q10,0.6871175459512688,Feasible Quantile Projection,-7.573773678750513,-1.5319073250575446,1.0000000000000022,6.041866353692968,0.0
