day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
95,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-84.94159110486726,-3.8955949019837064,1.0000000000000022,81.04599620288354,0.0
95,q90,1.2780232437772188,Single Feasible Projection,-84.94159110486726,-3.8955949019837064,1.0000000000000022,81.04599620288354,0.0
96,q10,0.734154196797104,Feasible Quantile Projection,-10.171180421817553,101.82249023732402,1.0000000000000022,111.99367065914157,0.0
96,q10,0.734154196797104,Payment-Certified N-1 Verifier,-10.171184670807634,101.82249023732402,1.0000000000000022,111.99367490813165,0.0
96,q10,0.734154196797104,Risk-Constrained Convex Verifier,-10.171180421819372,101.82249023732402,1.0000000000000022,111.99367065914339,0.0
96,q10,0.734154196797104,Single Feasible Projection,-10.171180421819372,101.82249023732402,1.0000000000000022,111.99367065914339,0.0
96,q50,0.9957235602389071,Feasible Quantile Projection,-13.795036554496619,138.10048751857903,1.0000000000000022,151.89552407307565,0.0
96,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-13.795042317344269,138.10048751857903,1.0000000000000022,151.8955298359233,0.0
96,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-13.795036554498438,138.10048751857903,1.0000000000000022,151.89552407307747,0.0
96,q50,0.9957235602389071,Single Feasible Projection,-13.795036554498438,138.10048751857903,1.0000000000000022,151.89552407307747,0.0
96,q90,1.2780232437772188,Feasible Quantile Projection,-17.7060964201537,177.32743248279803,1.0000000000000022,195.03352890295173,0.0
96,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-17.70610381683582,177.32743248279803,1.0000000000000022,195.03353629963385,0.0
96,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-17.7060964201537,177.32743248279803,1.0000000000000022,195.03352890295173,0.0
96,q90,1.2780232437772188,Single Feasible Projection,-17.7060964201537,177.32743248279803,1.0000000000000022,195.03352890295173,0.0
97,q10,0.734154196797104,Feasible Quantile Projection,-8.923450102549396,35.1751576695151,1.000000000000002,44.0986077720645,0.0
97,q10,0.734154196797104,Payment-Certified N-1 Verifier,-8.923450102547577,35.1751576695151,1.000000000000002,44.09860777206268,0.0
97,q10,0.734154196797104,Risk-Constrained Convex Verifier,-8.923450102547577,35.1751576695151,1.000000000000002,44.09860777206268,0.0
97,q10,0.734154196797104,Single Feasible Projection,-8.923450102547577,35.1751576695151,1.000000000000002,44.09860777206268,0.0
97,q50,0.9957235602389071,Feasible Quantile Projection,-12.102756538737594,47.707597912605706,1.0000000000000022,59.8103544513433,0.0
97,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-12.102756538741232,47.707597912605706,1.0000000000000022,59.81035445134694,0.0
97,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-12.102756538741232,47.707597912605706,1.0000000000000022,59.81035445134694,0.0
97,q50,0.9957235602389071,Single Feasible Projection,-12.102756538741232,47.707597912605706,1.0000000000000022,59.81035445134694,0.0
97,q90,1.2780232437772188,Feasible Quantile Projection,-15.534034533216982,61.237874653925246,1.0000000000000022,76.77190918714223,0.0
97,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-15.53403453321698,61.237874653925246,1.0000000000000022,76.77190918714223,0.0
97,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-15.53403453321698,61.237874653925246,1.0000000000000022,76.77190918714223,0.0
97,q90,1.2780232437772188,Single Feasible Projection,-15.53403453321698,61.237874653925246,1.0000000000000022,76.77190918714223,0.0
98,q10,0.734154196797104,Feasible Quantile Projection,-9.345704059796844,35.92106050150687,1.0000000000000022,45.26676456130372,0.0
98,q10,0.734154196797104,Payment-Certified N-1 Verifier,-9.345704059796844,35.92106050150687,1.0000000000000022,45.26676456130372,0.0
98,q10,0.734154196797104,Risk-Constrained Convex Verifier,-9.345704059796844,35.92106050150687,1.0000000000000022,45.26676456130372,0.0
98,q10,0.734154196797104,Single Feasible Projection,-9.345704059796844,35.92106050150687,1.0000000000000022,45.26676456130372,0.0
98,q50,0.9957235602389071,Feasible Quantile Projection,-12.675453957714126,48.7192559903051,1.0000000000000022,61.394709948019226,0.0
98,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-12.675453957714126,48.7192559903051,1.0000000000000022,61.394709948019226,0.0
98,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-12.675453957714126,48.7192559903051,1.0000000000000022,61.394709948019226,0.0
98,q50,0.9957235602389071,Single Feasible Projection,-12.675453957714126,48.7192559903051,1.0000000000000022,61.394709948019226,0.0
98,q90,1.2780232437772188,Feasible Quantile Projection,-16.269098603534076,62.548207673537036,1.0000000000000022,78.81730627707111,0.0
98,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-16.269098603534076,62.548207673537036,1.0000000000000022,78.81730627707111,0.0
98,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-16.269098603534076,62.548207673537036,1.0000000000000022,78.81730627707111,0.0
98,q90,1.2780232437772188,Single Feasible Projection,-16.269098603534076,62.548207673537036,1.0000000000000022,78.81730627707111,0.0
99,q10,0.734154196797104,Feasible Quantile Projection,-7.760735555739302,38.981168270127455,1.0000000000000022,46.74190382586676,0.0
99,q10,0.734154196797104,Payment-Certified N-1 Verifier,-8.25081495500126,38.981168270127455,1.0000000000000022,47.231983225128715,0.0
99,q10,0.734154196797104,Risk-Constrained Convex Verifier,-8.250814869521491,38.981168270127455,1.0000000000000022,47.231983139648946,0.0
99,q10,0.734154196797104,Single Feasible Projection,-7.190678087479682,38.981168270127455,1.0000000000000022,46.17184635760714,0.0
99,q50,0.9957235602389071,Feasible Quantile Projection,-10.525782282998989,52.86963940481655,1.0000000000000022,63.39542168781554,0.0
99,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-11.190470445733808,52.86963940481655,1.0000000000000022,64.06010985055036,0.0
99,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-11.1904703297987,52.86963940481655,1.0000000000000022,64.06010973461525,0.0
99,q50,0.9957235602389071,Single Feasible Projection,-9.752620930368721,52.86963940481655,1.0000000000000022,62.622260335185274,0.0
99,q90,1.2780232437772188,Feasible Quantile Projection,-13.50996898514859,67.8608075346092,1.0000000000000022,81.37077651975778,0.0
99,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-14.363104288724571,67.8608075346092,1.0000000000000022,82.22391182333376,0.0
99,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-14.363104139916686,67.8608075346092,1.0000000000000022,82.22391167452588,0.0
99,q90,1.2780232437772188,Single Feasible Projection,-12.517607029172723,67.8608075346092,1.0000000000000022,80.37841456378192,0.0
100,q10,0.734154196797104,Feasible Quantile Projection,-0.3339490925645807,93.00959654435064,1.0000000000000022,93.34354563691522,0.0
100,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.33395091891907236,93.00959654435064,1.0000000000000022,93.34354746326972,0.0
100,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.3339490925663995,93.00959654435064,1.0000000000000022,93.34354563691704,0.0
100,q10,0.734154196797104,Single Feasible Projection,-0.3339490925663995,93.00959654435064,1.0000000000000022,93.34354563691704,0.0
100,q50,0.9957235602389071,Feasible Quantile Projection,-0.4529307069842616,126.14767716586721,1.0000000000000022,126.60060787285147,0.0
100,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-0.45293318404401384,126.14767716586721,1.0000000000000022,126.60061034991122,0.0
100,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-0.4529307069842616,126.14767716586721,1.0000000000000022,126.60060787285147,0.0
100,q50,0.9957235602389071,Single Feasible Projection,-0.4529307069842616,126.14767716586721,1.0000000000000022,126.60060787285147,0.0
100,q90,1.2780232437772188,Feasible Quantile Projection,-0.5813420455851877,161.9539811599152,1.0000000000000022,162.5353232055004,0.0
100,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-0.581345224933102,161.9539811599152,1.0000000000000022,162.5353263848483,0.0
100,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-0.5813420455888259,161.9539811599152,1.0000000000000022,162.53532320550403,0.0
100,q90,1.2780232437772188,Single Feasible Projection,-0.5813420455888259,161.9539811599152,1.0000000000000022,162.53532320550403,0.0
101,q10,0.734154196797104,Feasible Quantile Projection,-211.6480419110558,-337.8535939914636,1.0000000000000022,126.20555208040778,126.20555208040778
101,q10,0.734154196797104,Payment-Certified N-1 Verifier,-212.72542180138225,-337.8535939914636,1.000000000000002,125.12817219008133,125.12817219008133
101,q10,0.734154196797104,Risk-Constrained Convex Verifier,-239.04366267980188,-337.8535939914636,1.0000000000000022,98.8099313116617,98.8099313116617
101,q10,0.734154196797104,Single Feasible Projection,-211.73551809496715,-337.8535939914636,1.0000000000000022,126.11807589649644,126.11807589649644
101,q50,0.9957235602389071,Feasible Quantile Projection,-290.5770665659875,-462.1038782404339,1.0000000000000022,171.52681167444644,171.52681167444644
101,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-291.9305937015961,-462.1038782404339,1.0000000000000022,170.17328453883783,170.17328453883783
101,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-327.74922805865754,-462.1038782404339,1.0000000000000022,134.35465018177638,134.35465018177638
101,q50,0.9957235602389071,Single Feasible Projection,-290.5880004859482,-462.1038782404339,1.0000000000000022,171.5158777544857,171.5158777544857
101,q90,1.2780232437772188,Feasible Quantile Projection,-377.25088529435016,-598.2642085242751,1.0000000000000022,221.01332322992494,221.01332322992494
101,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-379.2712102981768,-598.2642085242751,1.0000000000000022,218.99299822609828,218.99299822609828
101,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-425.3590207914712,-598.2642085242751,1.0000000000000022,172.90518773280388,172.90518773280388
101,q90,1.2780232437772188,Single Feasible Projection,-377.5638176921456,-598.2642085242751,1.0000000000000022,220.70039083212947,220.70039083212947
102,q10,0.734154196797104,Feasible Quantile Projection,-46.56750647276567,-165.53602767521988,1.000000000000002,118.96852120245421,118.96852120245421
102,q10,0.734154196797104,Payment-Certified N-1 Verifier,-52.98324391803908,-165.53602767521988,1.0000000000000022,112.5527837571808,112.5527837571808
102,q10,0.734154196797104,Risk-Constrained Convex Verifier,-54.50110554114508,-165.53602767521988,1.000000000000002,111.0349221340748,111.0349221340748
102,q10,0.734154196797104,Single Feasible Projection,-52.983243247341306,-165.53602767521988,1.000000000000002,112.55278442787858,112.55278442787858
102,q50,0.9957235602389071,Feasible Quantile Projection,-63.46461398811152,-225.14131547514444,1.0000000000000022,161.67670148703291,161.67670148703291
102,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-72.16619324550629,-225.14131547514444,1.0000000000000022,152.97512222963815,152.97512222963815
102,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-74.22484875125338,-225.14131547514444,1.0000000000000022,150.91646672389106,150.91646672389106
102,q50,0.9957235602389071,Single Feasible Projection,-72.1661923358406,-225.14131547514444,1.0000000000000022,152.97512313930383,152.97512313930383
102,q90,1.2780232437772188,Feasible Quantile Projection,-81.63294372736163,-289.85129025766037,1.0000000000000022,208.21834653029873,208.21834653029873
102,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-92.86946083469049,-289.85129025766037,1.0000000000000022,196.9818294229699,196.9818294229699
102,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-95.51177009836283,-289.85129025766037,1.0000000000000022,194.33952015929754,194.33952015929754
102,q90,1.2780232437772188,Single Feasible Projection,-92.86945966712483,-289.85129025766037,1.0000000000000022,196.98183059053554,196.98183059053554
103,q10,0.734154196797104,Feasible Quantile Projection,-8.677524745642586,74.97296626296156,1.000000000000002,83.65049100860415,0.0
103,q10,0.734154196797104,Payment-Certified N-1 Verifier,-9.672513193838313,74.97296626296156,1.0000000000000022,84.64547945679988,0.0
103,q10,0.734154196797104,Risk-Constrained Convex Verifier,-9.672511460819806,74.97296626296156,1.000000000000002,84.64547772378137,0.0
103,q10,0.734154196797104,Single Feasible Projection,-9.672511460819806,74.97296626296156,1.000000000000002,84.64547772378137,0.0
103,q50,0.9957235602389071,Feasible Quantile Projection,-11.77039529364629,101.37223454824561,1.0000000000000022,113.1426298418919,0.0
103,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-13.11988488177849,101.37223454824561,1.0000000000000022,114.4921194300241,0.0
103,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-13.11988252500487,101.37223454824561,1.0000000000000022,114.49211707325048,0.0
103,q50,0.9957235602389071,Single Feasible Projection,-13.11988252500487,101.37223454824561,1.0000000000000022,114.49211707325048,0.0
103,q90,1.2780232437772188,Feasible Quantile Projection,-15.273342502967354,129.79255117735738,1.0000000000000022,145.06589368032473,0.0
103,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-17.02519489486076,129.79255117735738,1.0000000000000022,146.81774607221814,0.0
103,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-17.025191869917762,129.79255117735738,1.0000000000000022,146.81774304727514,0.0
103,q90,1.2780232437772188,Single Feasible Projection,-17.025191869917762,129.79255117735738,1.0000000000000022,146.81774304727514,0.0
104,q10,0.734154196797104,Feasible Quantile Projection,-0.6501101548401493,71.56693728459504,1.0000000000000022,72.21704743943519,0.0
104,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.6501101548401493,71.56693728459504,1.0000000000000022,72.21704743943519,0.0
104,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.6501101548401493,71.56693728459504,1.0000000000000022,72.21704743943519,0.0
104,q10,0.734154196797104,Single Feasible Projection,-0.6501101548401493,71.56693728459504,1.0000000000000022,72.21704743943519,0.0
104,q50,0.9957235602389071,Feasible Quantile Projection,-0.8817357453644945,97.06528396798785,1.0000000000000022,97.94701971335235,0.0
104,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-0.8817357453644945,97.06528396798785,1.0000000000000022,97.94701971335235,0.0
104,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-0.8817357453644945,97.06528396798785,1.0000000000000022,97.94701971335235,0.0
104,q50,0.9957235602389071,Single Feasible Projection,-0.8817357453644945,97.06528396798785,1.0000000000000022,97.94701971335235,0.0
104,q90,1.2780232437772188,Feasible Quantile Projection,-1.1317185034513386,124.60708252427685,1.0000000000000022,125.73880102772819,0.0
104,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-1.1317185034513386,124.60708252427685,1.0000000000000022,125.73880102772819,0.0
104,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-1.1317185034513386,124.60708252427685,1.0000000000000022,125.73880102772819,0.0
104,q90,1.2780232437772188,Single Feasible Projection,-1.1317185034513386,124.60708252427685,1.0000000000000022,125.73880102772819,0.0
105,q10,0.734154196797104,Feasible Quantile Projection,-0.7477325592026318,-10.75166960554634,1.0000000000000022,10.003937046343708,10.003937046343708
105,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.7477340756686317,-10.75166960554634,1.000000000000002,10.003935529877708,10.003935529877708
105,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.7477325592008128,-10.75166960554634,1.0000000000000022,10.003937046345527,10.003937046345527
105,q10,0.734154196797104,Single Feasible Projection,-0.7477325592008128,-10.75166960554634,1.0000000000000022,10.003937046345527,10.003937046345527
105,q50,0.9957235602389071,Feasible Quantile Projection,-1.0613301366665855,-14.639909477298716,1.0000000000000022,13.57857934063213,13.57857934063213
105,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.064734829949888,-14.639909477298716,1.0000000000000022,13.575174647348828,13.575174647348828
105,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-1.0647327746828523,-14.639909477298716,1.0000000000000022,13.575176702615863,13.575176702615863
105,q50,0.9957235602389071,Single Feasible Projection,-1.0647327746828523,-14.639909477298716,1.0000000000000022,13.575176702615863,13.575176702615863
105,q90,1.2780232437772188,Feasible Quantile Projection,-1.4216986430437846,-18.891122153501783,1.0000000000000022,17.469423510458,17.469423510458
105,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-1.4260686080942833,-18.891122153501783,1.0000000000000022,17.4650535454075,17.4650535454075
105,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-1.4260659701321856,-18.891122153501783,1.0000000000000022,17.465056183369597,17.465056183369597
105,q90,1.2780232437772188,Single Feasible Projection,-1.4260659701321856,-18.891122153501783,1.0000000000000022,17.465056183369597,17.465056183369597
106,q10,0.734154196797104,Feasible Quantile Projection,-1.3222435852894707,32.37652247278493,1.0000000000000022,33.6987660580744,0.0
106,q10,0.734154196797104,Payment-Certified N-1 Verifier,-1.322245534234753,32.37652247278493,1.0000000000000022,33.69876800701968,0.0
106,q10,0.734154196797104,Risk-Constrained Convex Verifier,-1.3222435852876513,32.37652247278493,1.0000000000000022,33.69876605807258,0.0
106,q10,0.734154196797104,Single Feasible Projection,-1.3222435852876513,32.37652247278493,1.0000000000000022,33.69876605807258,0.0
106,q50,0.9957235602389071,Feasible Quantile Projection,-1.7933413661430677,43.911846265260465,1.0000000000000022,45.70518763140353,0.0
106,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.7933440094820978,43.911846265260465,1.000000000000002,45.70519027474256,0.0
106,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-1.7933413661467053,43.911846265260465,1.0000000000000022,45.70518763140717,0.0
106,q50,0.9957235602389071,Single Feasible Projection,-1.7933413661467053,43.911846265260465,1.0000000000000022,45.70518763140717,0.0
106,q90,1.2780232437772188,Feasible Quantile Projection,-2.3017753536023524,56.35358684242783,1.0000000000000022,58.65536219603018,0.0
106,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-2.3017787463486457,56.35358684242783,1.000000000000002,58.655365588776476,0.0
106,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-2.301775353607809,56.35358684242783,1.0000000000000022,58.65536219603564,0.0
106,q90,1.2780232437772188,Single Feasible Projection,-2.301775353607809,56.35358684242783,1.0000000000000022,58.65536219603564,0.0
107,q10,0.734154196797104,Feasible Quantile Projection,-23.158466422326452,3.6072675210525613,1.0000000000000022,26.76573394337901,0.0
107,q10,0.734154196797104,Payment-Certified N-1 Verifier,-23.15846645905549,3.6072675210525613,1.0000000000000022,26.765733980108052,0.0
107,q10,0.734154196797104,Risk-Constrained Convex Verifier,-23.158466422321,3.6072675210525613,1.0000000000000022,26.76573394337356,0.0
107,q10,0.734154196797104,Single Feasible Projection,-23.15846642231918,3.6072675210525613,1.0000000000000022,26.765733943371742,0.0
107,q50,0.9957235602389071,Feasible Quantile Projection,-31.68249097188891,4.802329007554354,1.0000000000000022,36.484819979443266,0.0
107,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-31.68249102171831,4.802329007554354,1.0000000000000022,36.48482002927266,0.0
107,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-31.682490971899824,4.802329007554354,1.0000000000000022,36.48481997945418,0.0
107,q50,0.9957235602389071,Single Feasible Projection,-31.682490971899824,4.802329007554354,1.0000000000000022,36.48481997945418,0.0
107,q90,1.2780232437772188,Feasible Quantile Projection,-41.28203928034054,6.037288072067891,1.0000000000000022,47.319327352408436,0.0
107,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-41.282039344285295,6.037288072067891,1.0000000000000022,47.31932741635319,0.0
107,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-41.28203928033872,6.037288072067891,1.0000000000000022,47.31932735240662,0.0
107,q90,1.2780232437772188,Single Feasible Projection,-41.28203928033872,6.037288072067891,1.0000000000000022,47.31932735240662,0.0
108,q10,0.734154196797104,Feasible Quantile Projection,-3.681063459798678,86.85583043294173,1.0000000000000022,90.53689389274041,0.0
108,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.68106516717853,86.85583043294173,1.0000000000000022,90.53689560012026,0.0
108,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.681063459798679,86.85583043294173,1.0000000000000022,90.53689389274041,0.0
108,q10,0.734154196797104,Single Feasible Projection,-3.681063459798679,86.85583043294173,1.0000000000000022,90.53689389274041,0.0
108,q50,0.9957235602389071,Feasible Quantile Projection,-4.992577349088606,117.80140613988078,1.0000000000000022,122.79398348896939,0.0
108,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.992579664778533,117.80140613988078,1.0000000000000022,122.79398580465931,0.0
108,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.992577349084967,117.80140613988078,1.0000000000000022,122.79398348896575,0.0
108,q50,0.9957235602389071,Single Feasible Projection,-4.992577349084967,117.80140613988078,1.0000000000000022,122.79398348896575,0.0
108,q90,1.2780232437772188,Feasible Quantile Projection,-6.408033467598216,151.28255114492822,1.0000000000000022,157.69058461252644,0.0
108,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-6.408036439814168,151.28255114492822,1.0000000000000022,157.6905875847424,0.0
108,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-6.408033467594578,151.28255114492822,1.0000000000000022,157.6905846125228,0.0
108,q90,1.2780232437772188,Single Feasible Projection,-6.408033467594578,151.28255114492822,1.0000000000000022,157.6905846125228,0.0
109,q10,0.734154196797104,Feasible Quantile Projection,-75.86231933195268,-98.5535412199497,1.0000000000000022,22.691221887997017,22.691221887997017
109,q10,0.734154196797104,Payment-Certified N-1 Verifier,-75.87955130764021,-98.5535412199497,1.0000000000000022,22.67398991230948,22.67398991230948
109,q10,0.734154196797104,Risk-Constrained Convex Verifier,-75.8795498953532,-98.5535412199497,1.0000000000000022,22.6739913245965,22.6739913245965
109,q10,0.734154196797104,Single Feasible Projection,-75.8795498953532,-98.5535412199497,1.0000000000000022,22.6739913245965,22.6739913245965
109,q50,0.9957235602389071,Feasible Quantile Projection,-102.76749869611014,-134.67188150605398,1.0000000000000022,31.90438280994384,31.90438280994384
109,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-102.79087019525467,-134.67188150605398,1.0000000000000022,31.88101131079931,31.88101131079931
109,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-102.7908682797861,-134.67188150605398,1.0000000000000022,31.881013226267882,31.881013226267882
109,q50,0.9957235602389071,Single Feasible Projection,-102.7908682797861,-134.67188150605398,1.0000000000000022,31.881013226267882,31.881013226267882
109,q90,1.2780232437772188,Feasible Quantile Projection,-133.3347536149995,-174.19199783220034,1.0000000000000022,40.857244217200844,40.857244217200844
109,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-133.3647512170919,-174.19199783220034,1.0000000000000022,40.827246615108436,40.827246615108436
109,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-133.36474875856038,-174.19199783220034,1.0000000000000022,40.82724907363996,40.82724907363996
109,q90,1.2780232437772188,Single Feasible Projection,-133.36474875855856,-174.19199783220034,1.0000000000000022,40.82724907364178,40.82724907364178
110,q10,0.734154196797104,Feasible Quantile Projection,-16.22654312940358,45.26420515308564,1.0000000000000022,61.49074828248922,0.0
110,q10,0.734154196797104,Payment-Certified N-1 Verifier,-16.226547449252394,45.26420515308564,1.0000000000000022,61.490752602338034,0.0
110,q10,0.734154196797104,Risk-Constrained Convex Verifier,-16.226543129412676,45.26420515308564,1.000000000000002,61.490748282498316,0.0
110,q10,0.734154196797104,Single Feasible Projection,-16.226543129412676,45.26420515308564,1.000000000000002,61.490748282498316,0.0
110,q50,0.9957235602389071,Feasible Quantile Projection,-22.00784435433343,61.39123865672809,1.0000000000000022,83.39908301106152,0.0
110,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-22.00785021327647,61.39123865672809,1.0000000000000022,83.39908887000456,0.0
110,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-22.00784435432979,61.39123865672809,1.0000000000000022,83.39908301105788,0.0
110,q50,0.9957235602389071,Single Feasible Projection,-22.00784435432979,61.39123865672809,1.0000000000000022,83.39908301105788,0.0
110,q90,1.2780232437772188,Feasible Quantile Projection,-28.247334655345185,78.87483772295673,1.0000000000000022,107.12217237830191,0.0
110,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-28.247342175365702,78.87483772295673,1.0000000000000022,107.12217989832243,0.0
110,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-28.247334655343366,78.87483772295673,1.0000000000000022,107.12217237830009,0.0
110,q90,1.2780232437772188,Single Feasible Projection,-28.247334655343366,78.87483772295673,1.0000000000000022,107.12217237830009,0.0
111,q10,0.734154196797104,Feasible Quantile Projection,-21.84959132066615,66.31270302833582,1.0000000000000022,88.16229434900197,0.0
111,q10,0.734154196797104,Payment-Certified N-1 Verifier,-21.84959279227951,66.31270302833582,1.0000000000000022,88.16229582061533,0.0
111,q10,0.734154196797104,Risk-Constrained Convex Verifier,-21.849591320669788,66.31270302833582,1.0000000000000022,88.1622943490056,0.0
111,q10,0.734154196797104,Single Feasible Projection,-21.849591320669788,66.31270302833582,1.0000000000000022,88.1622943490056,0.0
111,q50,0.9957235602389071,Feasible Quantile Projection,-29.83025636028833,89.93454745312556,1.0000000000000022,119.76480381341389,0.0
111,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-29.830258356225382,89.93454745312556,1.0000000000000022,119.76480580935095,0.0
111,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-29.83025636028833,89.93454745312556,1.0000000000000022,119.76480381341389,0.0
111,q50,0.9957235602389071,Single Feasible Projection,-29.83025636028833,89.93454745312556,1.0000000000000022,119.76480381341389,0.0
111,q90,1.2780232437772188,Feasible Quantile Projection,-38.67713864410507,115.46362734891045,1.0000000000000022,154.14076599301552,0.0
111,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-38.678807875638086,115.46362734891045,1.0000000000000022,154.14243522454854,0.0
111,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-38.67880531105038,115.46362734891045,1.0000000000000022,154.14243265996083,0.0
111,q90,1.2780232437772188,Single Feasible Projection,-38.67880531105038,115.46362734891045,1.0000000000000022,154.14243265996083,0.0
112,q10,0.734154196797104,Feasible Quantile Projection,-26.894557766385333,142.99886832046104,1.0000000000000022,169.89342608684638,0.0
112,q10,0.734154196797104,Payment-Certified N-1 Verifier,-26.89456166905802,142.99886832046104,1.0000000000000022,169.89342998951906,0.0
112,q10,0.734154196797104,Risk-Constrained Convex Verifier,-26.894557766383514,142.99886832046104,1.0000000000000022,169.89342608684456,0.0
112,q10,0.734154196797104,Single Feasible Projection,-26.894557766383514,142.99886832046104,1.0000000000000022,169.89342608684456,0.0
112,q50,0.9957235602389071,Feasible Quantile Projection,-36.47673053840117,193.9591088787256,1.0000000000000022,230.43583941712677,0.0
112,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-36.47673583154392,193.9591088787256,1.0000000000000022,230.43584471026952,0.0
112,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-36.47673053839935,193.9591088787256,1.0000000000000022,230.43583941712495,0.0
112,q50,0.9957235602389071,Single Feasible Projection,-36.47673053839935,193.9591088787256,1.0000000000000022,230.43583941712495,0.0
112,q90,1.2780232437772188,Feasible Quantile Projection,-46.81832523264529,249.11401483757072,1.0000000000000022,295.932340070216,0.0
112,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-46.81833202645976,249.11401483757072,1.0000000000000022,295.9323468640305,0.0
112,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-46.81832523264711,249.11401483757072,1.0000000000000022,295.93234007021783,0.0
112,q90,1.2780232437772188,Single Feasible Projection,-46.81832523264711,249.11401483757072,1.0000000000000022,295.93234007021783,0.0
113,q10,0.734154196797104,Feasible Quantile Projection,-91.28666314342263,-63.22819068182616,1.0000000000000022,28.058472461596466,0.0
113,q10,0.734154196797104,Payment-Certified N-1 Verifier,-91.2866654970494,-63.22819068182616,1.0000000000000022,28.058474815223235,0.0
113,q10,0.734154196797104,Risk-Constrained Convex Verifier,-91.28666314342263,-63.22819068182616,1.0000000000000022,28.058472461596466,0.0
