day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
95,q90,1.2780232437772188,Single Feasible Projection,-136.82589491869294,43.941552888898514,1.0000000000000022,180.76744780759145,0.0
96,q10,0.734154196797104,Feasible Quantile Projection,-7.809066003965199,107.57213899074668,1.0000000000000022,115.38120499471188,0.0
96,q10,0.734154196797104,Payment-Certified N-1 Verifier,-7.809066003965199,107.57213899074668,1.0000000000000022,115.38120499471188,0.0
96,q10,0.734154196797104,Risk-Constrained Convex Verifier,-7.809066003965199,107.57213899074668,1.0000000000000022,115.38120499471188,0.0
96,q10,0.734154196797104,Single Feasible Projection,-7.809066003965199,107.57213899074668,1.0000000000000022,115.38120499471188,0.0
96,q50,0.9957235602389071,Feasible Quantile Projection,-10.591332226305894,145.96682036086167,1.0000000000000022,156.55815258716757,0.0
96,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-10.591332226305894,145.96682036086167,1.0000000000000022,156.55815258716757,0.0
96,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-10.591332226305894,145.96682036086167,1.0000000000000022,156.55815258716757,0.0
96,q50,0.9957235602389071,Single Feasible Projection,-10.591332226305894,145.96682036086167,1.0000000000000022,156.55815258716757,0.0
96,q90,1.2780232437772188,Feasible Quantile Projection,-13.594103130930307,187.44155146933008,1.0000000000000022,201.0356546002604,0.0
96,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-13.594103130930307,187.44155146933008,1.0000000000000022,201.0356546002604,0.0
96,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-13.594103130930307,187.44155146933008,1.0000000000000022,201.0356546002604,0.0
96,q90,1.2780232437772188,Single Feasible Projection,-13.594103130930307,187.44155146933008,1.0000000000000022,201.0356546002604,0.0
97,q10,0.734154196797104,Feasible Quantile Projection,-7.879626110963727,40.35539667865487,1.0000000000000022,48.2350227896186,0.0
97,q10,0.734154196797104,Payment-Certified N-1 Verifier,-7.879626110963727,40.35539667865487,1.0000000000000022,48.2350227896186,0.0
97,q10,0.734154196797104,Risk-Constrained Convex Verifier,-7.879626110963727,40.35539667865487,1.0000000000000022,48.2350227896186,0.0
97,q10,0.734154196797104,Single Feasible Projection,-7.879626110963727,40.35539667865487,1.0000000000000022,48.2350227896186,0.0
97,q50,0.9957235602389071,Feasible Quantile Projection,-10.687031959761953,54.73245178543766,1.0000000000000022,65.41948374519961,0.0
97,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-10.687031959761953,54.73245178543766,1.0000000000000022,65.41948374519961,0.0
97,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-10.687031959761953,54.73245178543766,1.0000000000000022,65.41948374519961,0.0
97,q50,0.9957235602389071,Single Feasible Projection,-10.687031959761953,54.73245178543766,1.0000000000000022,65.41948374519961,0.0
97,q90,1.2780232437772188,Feasible Quantile Projection,-13.716934897363899,70.3068316685567,1.0000000000000022,84.0237665659206,0.0
97,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-13.716934897363899,70.3068316685567,1.0000000000000022,84.0237665659206,0.0
97,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-13.716934897363899,70.3068316685567,1.0000000000000022,84.0237665659206,0.0
97,q90,1.2780232437772188,Single Feasible Projection,-13.716934897363899,70.3068316685567,1.0000000000000022,84.0237665659206,0.0
98,q10,0.734154196797104,Feasible Quantile Projection,-10.46689125003104,46.19198857745869,1.0000000000000022,56.65887982748973,0.0
98,q10,0.734154196797104,Payment-Certified N-1 Verifier,-10.46689125003104,46.19198857745869,1.0000000000000022,56.65887982748973,0.0
98,q10,0.734154196797104,Risk-Constrained Convex Verifier,-10.46689125003104,46.19198857745869,1.0000000000000022,56.65887982748973,0.0
98,q10,0.734154196797104,Single Feasible Projection,-10.46689125003104,46.19198857745869,1.0000000000000022,56.65887982748973,0.0
98,q50,0.9957235602389071,Feasible Quantile Projection,-14.196105212753537,62.65072251487436,1.0000000000000022,76.8468277276279,0.0
98,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-14.196105212753537,62.65072251487436,1.0000000000000022,76.8468277276279,0.0
98,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-14.196105212753537,62.65072251487436,1.0000000000000022,76.8468277276279,0.0
98,q50,0.9957235602389071,Single Feasible Projection,-14.196105212753537,62.65072251487436,1.0000000000000022,76.8468277276279,0.0
98,q90,1.2780232437772188,Feasible Quantile Projection,-18.25943482791081,80.45940132509531,1.0000000000000022,98.71883615300612,0.0
98,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-18.25943482791081,80.45940132509531,1.0000000000000022,98.71883615300612,0.0
98,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-18.25943482791081,80.45940132509531,1.0000000000000022,98.71883615300612,0.0
98,q90,1.2780232437772188,Single Feasible Projection,-18.25943482791081,80.45940132509531,1.0000000000000022,98.71883615300612,0.0
99,q10,0.734154196797104,Feasible Quantile Projection,-5.90341053820157,39.803319302856835,1.0000000000000022,45.706729841058404,0.0
99,q10,0.734154196797104,Payment-Certified N-1 Verifier,-5.90341053820157,39.803319302856835,1.0000000000000022,45.706729841058404,0.0
99,q10,0.734154196797104,Risk-Constrained Convex Verifier,-5.90341053820157,39.803319302856835,1.0000000000000022,45.706729841058404,0.0
99,q10,0.734154196797104,Single Feasible Projection,-5.90341053820157,39.803319302856835,1.0000000000000022,45.706729841058404,0.0
99,q50,0.9957235602389071,Feasible Quantile Projection,-8.006717096081047,53.985360017115454,1.0000000000000022,61.9920771131965,0.0
99,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-8.006717096081047,53.985360017115454,1.0000000000000022,61.9920771131965,0.0
99,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-8.006717096081047,53.985360017115454,1.0000000000000022,61.9920771131965,0.0
99,q50,0.9957235602389071,Single Feasible Projection,-8.006717096081047,53.985360017115454,1.0000000000000022,61.9920771131965,0.0
99,q90,1.2780232437772188,Feasible Quantile Projection,-10.276718321980297,69.36075115373387,1.0000000000000022,79.63746947571417,0.0
99,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-10.276718321980297,69.36075115373387,1.0000000000000022,79.63746947571417,0.0
99,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-10.276718321980297,69.36075115373387,1.0000000000000022,79.63746947571417,0.0
99,q90,1.2780232437772188,Single Feasible Projection,-10.276718321980297,69.36075115373387,1.0000000000000022,79.63746947571417,0.0
100,q10,0.734154196797104,Feasible Quantile Projection,-4.924821680509922,95.94371247339404,1.0000000000000022,100.86853415390397,0.0
100,q10,0.734154196797104,Payment-Certified N-1 Verifier,-4.924821680509922,95.94371247339404,1.0000000000000022,100.86853415390397,0.0
100,q10,0.734154196797104,Risk-Constrained Convex Verifier,-4.924821680509922,95.94371247339404,1.0000000000000022,100.86853415390397,0.0
100,q10,0.734154196797104,Single Feasible Projection,-4.924821680509922,95.94371247339404,1.0000000000000022,100.86853415390397,0.0
100,q50,0.9957235602389071,Feasible Quantile Projection,-6.679470060444146,130.15364025844428,1.000000000000002,136.83311031888843,0.0
100,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-6.679470060444146,130.15364025844428,1.000000000000002,136.83311031888843,0.0
100,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-6.679470060444146,130.15364025844428,1.000000000000002,136.83311031888843,0.0
100,q50,0.9957235602389071,Single Feasible Projection,-6.679470060444146,130.15364025844428,1.000000000000002,136.83311031888843,0.0
100,q90,1.2780232437772188,Feasible Quantile Projection,-8.573180684121326,167.15567746599663,1.0000000000000022,175.72885815011796,0.0
100,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-8.573180684121326,167.15567746599663,1.0000000000000022,175.72885815011796,0.0
100,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-8.573180684121326,167.15567746599663,1.0000000000000022,175.72885815011796,0.0
100,q90,1.2780232437772188,Single Feasible Projection,-8.573180684121326,167.15567746599663,1.0000000000000022,175.72885815011796,0.0
101,q10,0.734154196797104,Feasible Quantile Projection,-248.1813756811771,-259.1795003421885,1.0000000000000022,10.998124661011389,10.998124661011389
101,q10,0.734154196797104,Payment-Certified N-1 Verifier,-248.18137593372194,-259.1795003421885,1.0000000000000022,10.998124408466538,10.998124408466538
101,q10,0.734154196797104,Risk-Constrained Convex Verifier,-188.36024765093862,-259.1795003421885,1.0000000000000022,70.81925269124986,70.81925269124986
101,q10,0.734154196797104,Single Feasible Projection,-188.36024765093862,-259.1795003421885,1.0000000000000022,70.81925269124986,70.81925269124986
101,q50,0.9957235602389071,Feasible Quantile Projection,-339.4051828046049,-354.72743608612654,1.0000000000000022,15.322253281521625,15.322253281521625
101,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-339.4051831484685,-354.72743608612654,1.0000000000000022,15.32225293765805,15.32225293765805
101,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-257.24555947463705,-354.72743608612654,1.0000000000000022,97.4818766114895,97.4818766114895
101,q50,0.9957235602389071,Single Feasible Projection,-257.24555947463705,-354.72743608612654,1.0000000000000022,97.4818766114895,97.4818766114895
101,q90,1.2780232437772188,Feasible Quantile Projection,-445.71238101294875,-466.9064966124206,1.0000000000000022,21.194115599471843,21.194115599471843
101,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-445.7123814560764,-466.9064966124206,1.000000000000002,21.194115156344196,21.194115156344196
101,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-331.95110988952547,-466.9064966124206,1.0000000000000022,134.95538672289513,134.95538672289513
101,q90,1.2780232437772188,Single Feasible Projection,-331.95110988952547,-466.9064966124206,1.0000000000000022,134.95538672289513,134.95538672289513
102,q10,0.734154196797104,Feasible Quantile Projection,12.3194682730973,-107.39963773517047,1.0000000000000022,119.71910600826777,119.71910600826777
102,q10,0.734154196797104,Payment-Certified N-1 Verifier,12.319468188912651,-107.39963773517047,1.0000000000000022,119.71910592408312,119.71910592408312
102,q10,0.734154196797104,Risk-Constrained Convex Verifier,22.919343317767925,-107.39963773517047,1.0000000000000022,130.3189810529384,130.3189810529384
102,q10,0.734154196797104,Single Feasible Projection,22.919343317767925,-107.39963773517047,1.0000000000000022,130.3189810529384,130.3189810529384
102,q50,0.9957235602389071,Feasible Quantile Projection,16.169058242237952,-146.32992832384662,1.0000000000000022,162.49898656608457,162.49898656608457
102,q50,0.9957235602389071,Payment-Certified N-1 Verifier,16.16905812749792,-146.32992832384662,1.0000000000000022,162.49898645134454,162.49898645134454
102,q50,0.9957235602389071,Risk-Constrained Convex Verifier,31.208754860701447,-146.32992832384662,1.000000000000002,177.53868318454806,177.53868318454806
102,q50,0.9957235602389071,Single Feasible Projection,31.208754860701447,-146.32992832384662,1.000000000000002,177.53868318454806,177.53868318454806
102,q90,1.2780232437772188,Feasible Quantile Projection,21.146845322022273,-188.56811336875398,1.0000000000000022,209.71495869077626,209.71495869077626
102,q90,1.2780232437772188,Payment-Certified N-1 Verifier,21.146845174100235,-188.56811336875398,1.0000000000000022,209.71495854285422,209.71495854285422
102,q90,1.2780232437772188,Risk-Constrained Convex Verifier,40.15513231294608,-188.56811336875398,1.0000000000000022,228.72324568170006,228.72324568170006
102,q90,1.2780232437772188,Single Feasible Projection,40.15513231294608,-188.56811336875398,1.0000000000000022,228.72324568170006,228.72324568170006
103,q10,0.734154196797104,Feasible Quantile Projection,7.0162815474723175,113.06674459555506,1.0000000000000022,106.05046304808275,0.0
103,q10,0.734154196797104,Payment-Certified N-1 Verifier,7.0162815474723175,113.06674459555506,1.0000000000000022,106.05046304808275,0.0
103,q10,0.734154196797104,Risk-Constrained Convex Verifier,34.675853004011515,113.06674459555506,1.0000000000000022,78.39089159154355,0.0
103,q10,0.734154196797104,Single Feasible Projection,34.675853004011515,113.06674459555506,1.0000000000000022,78.39089159154355,0.0
103,q50,0.9957235602389071,Feasible Quantile Projection,9.009033248690685,153.19739935284997,1.0000000000000022,144.1883661041593,0.0
103,q50,0.9957235602389071,Payment-Certified N-1 Verifier,9.009033248690685,153.19739935284997,1.0000000000000022,144.1883661041593,0.0
103,q50,0.9957235602389071,Risk-Constrained Convex Verifier,47.153952384402146,153.19739935284997,1.0000000000000022,106.04344696844782,0.0
103,q50,0.9957235602389071,Single Feasible Projection,47.153952384402146,153.19739935284997,1.0000000000000022,106.04344696844782,0.0
103,q90,1.2780232437772188,Feasible Quantile Projection,12.23951284420582,196.78898233231484,1.0000000000000022,184.54946948810903,0.0
103,q90,1.2780232437772188,Payment-Certified N-1 Verifier,12.23951284420582,196.78898233231484,1.0000000000000022,184.54946948810903,0.0
103,q90,1.2780232437772188,Risk-Constrained Convex Verifier,60.62098636687915,196.78898233231484,1.0000000000000022,136.1679959654357,0.0
103,q90,1.2780232437772188,Single Feasible Projection,60.62098636687915,196.78898233231484,1.0000000000000022,136.1679959654357,0.0
104,q10,0.734154196797104,Feasible Quantile Projection,-0.34662635586209944,85.50167415380565,1.0000000000000022,85.84830050966775,0.0
104,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.34662635586209944,85.50167415380565,1.0000000000000022,85.84830050966775,0.0
104,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.34662635586209944,85.50167415380565,1.0000000000000022,85.84830050966775,0.0
104,q10,0.734154196797104,Single Feasible Projection,-0.34662635586209944,85.50167415380565,1.0000000000000022,85.84830050966775,0.0
104,q50,0.9957235602389071,Feasible Quantile Projection,-0.47012471036032366,115.9829977592126,1.000000000000002,116.45312246957292,0.0
104,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-0.47012471036032366,115.9829977592126,1.000000000000002,116.45312246957292,0.0
104,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-0.47012471036032366,115.9829977592126,1.000000000000002,116.45312246957292,0.0
104,q50,0.9957235602389071,Single Feasible Projection,-0.47012471036032366,115.9829977592126,1.000000000000002,116.45312246957292,0.0
104,q90,1.2780232437772188,Feasible Quantile Projection,-0.6034107570703782,148.98369610774353,1.0000000000000022,149.5871068648139,0.0
104,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-0.6034107570703782,148.98369610774353,1.0000000000000022,149.5871068648139,0.0
104,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-0.6034107570703782,148.98369610774353,1.0000000000000022,149.5871068648139,0.0
104,q90,1.2780232437772188,Single Feasible Projection,-0.6034107570703782,148.98369610774353,1.0000000000000022,149.5871068648139,0.0
105,q10,0.734154196797104,Feasible Quantile Projection,-28.357200293788992,-45.75754367481022,1.0000000000000022,17.40034338102123,17.40034338102123
105,q10,0.734154196797104,Payment-Certified N-1 Verifier,-28.357200293788992,-45.75754367481022,1.0000000000000022,17.40034338102123,17.40034338102123
105,q10,0.734154196797104,Risk-Constrained Convex Verifier,-25.43044089406976,-45.75754367481022,1.0000000000000022,20.32710278074046,20.32710278074046
105,q10,0.734154196797104,Single Feasible Projection,-25.43044089406976,-45.75754367481022,1.0000000000000022,20.32710278074046,20.32710278074046
105,q50,0.9957235602389071,Feasible Quantile Projection,-38.94507908090418,-62.21298946168281,1.0000000000000022,23.26791038077863,23.26791038077863
105,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-38.94507908090418,-62.21298946168281,1.0000000000000022,23.26791038077863,23.26791038077863
105,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-34.907703825749195,-62.21298946168281,1.0000000000000022,27.305285635933615,27.305285635933615
105,q50,0.9957235602389071,Single Feasible Projection,-34.907703825749195,-62.21298946168281,1.0000000000000022,27.305285635933615,27.305285635933615
105,q90,1.2780232437772188,Feasible Quantile Projection,-50.4005088979593,-80.02733468192855,1.0000000000000022,29.626825783969252,29.626825783969252
105,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-50.4005088979593,-80.02733468192855,1.0000000000000022,29.626825783969252,29.626825783969252
105,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-44.70614281568305,-80.02733468192855,1.0000000000000022,35.3211918662455,35.3211918662455
105,q90,1.2780232437772188,Single Feasible Projection,-44.70614281568305,-80.02733468192855,1.0000000000000022,35.3211918662455,35.3211918662455
106,q10,0.734154196797104,Feasible Quantile Projection,-0.8019909582581022,38.590303873525045,1.0000000000000022,39.39229483178315,0.0
106,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.8019909582581022,38.590303873525045,1.0000000000000022,39.39229483178315,0.0
106,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.8019909582581022,38.590303873525045,1.0000000000000022,39.39229483178315,0.0
106,q10,0.734154196797104,Single Feasible Projection,-0.8019909582581022,38.590303873525045,1.0000000000000022,39.39229483178315,0.0
106,q50,0.9957235602389071,Feasible Quantile Projection,-1.0877296564158314,52.33184944070126,1.0000000000000022,53.419579097117094,0.0
106,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.0877296564158314,52.33184944070126,1.0000000000000022,53.419579097117094,0.0
106,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-1.0877296564140124,52.33184944070126,1.0000000000000022,53.419579097115275,0.0
106,q50,0.9957235602389071,Single Feasible Projection,-1.0877296564140124,52.33184944070126,1.0000000000000022,53.419579097115275,0.0
106,q90,1.2780232437772188,Feasible Quantile Projection,-1.396114182045494,67.21760981668922,1.0000000000000022,68.61372399873471,0.0
106,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-1.396114182045494,67.21760981668922,1.0000000000000022,68.61372399873471,0.0
106,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-1.396114182043675,67.21760981668922,1.0000000000000022,68.6137239987329,0.0
106,q90,1.2780232437772188,Single Feasible Projection,-1.396114182043675,67.21760981668922,1.0000000000000022,68.6137239987329,0.0
107,q10,0.734154196797104,Feasible Quantile Projection,-29.591547125270154,-9.947887984430054,1.0000000000000022,19.6436591408401,0.0
107,q10,0.734154196797104,Payment-Certified N-1 Verifier,-29.591547125270154,-9.947887984430054,1.0000000000000022,19.6436591408401,0.0
107,q10,0.734154196797104,Risk-Constrained Convex Verifier,-29.591547125270154,-9.947887984430054,1.0000000000000022,19.6436591408401,0.0
107,q10,0.734154196797104,Single Feasible Projection,-29.591547125270154,-9.947887984430054,1.0000000000000022,19.6436591408401,0.0
107,q50,0.9957235602389071,Feasible Quantile Projection,-40.77427736849859,-13.641210364288781,1.0000000000000022,27.133067004209806,0.0
107,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-40.77427736849859,-13.641210364288781,1.0000000000000022,27.133067004209806,0.0
107,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-40.71968093178111,-13.641210364288781,1.0000000000000022,27.07847056749233,0.0
107,q50,0.9957235602389071,Single Feasible Projection,-40.71968093178111,-13.641210364288781,1.0000000000000022,27.07847056749233,0.0
107,q90,1.2780232437772188,Feasible Quantile Projection,-52.97333359654294,-17.631931312695087,1.0000000000000022,35.341402283847856,0.0
107,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-52.97333359654294,-17.631931312695087,1.0000000000000022,35.341402283847856,0.0
107,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-52.54715236318043,-17.631931312695087,1.0000000000000022,34.91522105048534,0.0
107,q90,1.2780232437772188,Single Feasible Projection,-52.54715236318043,-17.631931312695087,1.0000000000000022,34.91522105048534,0.0
108,q10,0.734154196797104,Feasible Quantile Projection,-1.5081471428948134,117.14249504255531,1.0000000000000022,118.65064218545012,0.0
108,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.1261318079086777,117.14249504255531,1.0000000000000022,120.26862685046399,0.0
108,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.1261318079104967,117.14249504255531,1.0000000000000022,120.26862685046581,0.0
108,q10,0.734154196797104,Single Feasible Projection,-3.1261318079104967,117.14249504255531,1.0000000000000022,120.26862685046581,0.0
108,q50,0.9957235602389071,Feasible Quantile Projection,-2.045479885617169,158.92534433800392,1.0000000000000022,160.9708242236211,0.0
108,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.2399309397605975,158.92534433800392,1.0000000000000022,163.16527527776452,0.0
108,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.2399309397605975,158.92534433800392,1.0000000000000022,163.16527527776452,0.0
108,q50,0.9957235602389071,Single Feasible Projection,-4.2399309397605975,158.92534433800392,1.0000000000000022,163.16527527776452,0.0
108,q90,1.2780232437772188,Feasible Quantile Projection,-2.8151345981896156,204.14550955279265,1.000000000000002,206.96064415098226,0.0
108,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.562162082382201,204.14550955279265,1.000000000000002,209.70767163517485,0.0
108,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.442002689713263,204.14550955279265,1.000000000000002,209.5875122425059,0.0
108,q90,1.2780232437772188,Single Feasible Projection,-5.442002689713263,204.14550955279265,1.000000000000002,209.5875122425059,0.0
109,q10,0.734154196797104,Feasible Quantile Projection,-124.78894025410591,-135.55955663962595,1.0000000000000022,10.770616385520043,10.770616385520043
109,q10,0.734154196797104,Payment-Certified N-1 Verifier,-124.78894027054412,-135.55955663962595,1.0000000000000022,10.770616369081836,10.770616369081836
109,q10,0.734154196797104,Risk-Constrained Convex Verifier,-84.03972867355515,-135.55955663962595,1.0000000000000022,51.51982796607081,51.51982796607081
109,q10,0.734154196797104,Single Feasible Projection,-84.03972867355515,-135.55955663962595,1.0000000000000022,51.51982796607081,51.51982796607081
109,q50,0.9957235602389071,Feasible Quantile Projection,-170.5165756038241,-185.11016733234646,1.0000000000000022,14.59359172852237,14.59359172852237
109,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-170.51657562610126,-185.11016733234646,1.0000000000000022,14.593591706245206,14.593591706245206
109,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-114.61835188523946,-185.11016733234646,1.0000000000000022,70.491815447107,70.491815447107
109,q50,0.9957235602389071,Single Feasible Projection,-114.61835188523946,-185.11016733234646,1.0000000000000022,70.491815447107,70.491815447107
109,q90,1.2780232437772188,Feasible Quantile Projection,-219.9978432265125,-239.2559408522593,1.0000000000000022,19.258097625746814,19.258097625746814
109,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-219.99784325672044,-239.2559408522593,1.0000000000000022,19.258097595538857,19.258097595538857
109,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-148.61730487522254,-239.2559408522593,1.0000000000000022,90.63863597703676,90.63863597703676
109,q90,1.2780232437772188,Single Feasible Projection,-148.61730487522254,-239.2559408522593,1.0000000000000022,90.63863597703676,90.63863597703676
110,q10,0.734154196797104,Feasible Quantile Projection,-10.982311492442022,40.16790505823701,1.0000000000000022,51.15021655067903,0.0
110,q10,0.734154196797104,Payment-Certified N-1 Verifier,-18.0051335429107,40.16790505823701,1.0000000000000022,58.17303860114771,0.0
110,q10,0.734154196797104,Risk-Constrained Convex Verifier,-18.0051335429107,40.16790505823701,1.0000000000000022,58.17303860114771,0.0
110,q10,0.734154196797104,Single Feasible Projection,-18.0051335429107,40.16790505823701,1.0000000000000022,58.17303860114771,0.0
110,q50,0.9957235602389071,Feasible Quantile Projection,-14.895162823571809,54.53552247316111,1.0000000000000022,69.43068529673292,0.0
110,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-24.420122846311642,54.53552247316111,1.0000000000000022,78.95564531947275,0.0
110,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-24.420122846311642,54.53552247316111,1.0000000000000022,78.95564531947275,0.0
110,q50,0.9957235602389071,Single Feasible Projection,-24.420122846311642,54.53552247316111,1.0000000000000022,78.95564531947275,0.0
110,q90,1.2780232437772188,Feasible Quantile Projection,-19.1871185185355,70.03558623817662,1.0000000000000022,89.22270475671212,0.0
110,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-31.445425010750114,70.03558623817662,1.0000000000000022,101.48101124892673,0.0
110,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-31.445425010750114,70.03558623817662,1.0000000000000022,101.48101124892673,0.0
110,q90,1.2780232437772188,Single Feasible Projection,-31.445425010750114,70.03558623817662,1.0000000000000022,101.48101124892673,0.0
111,q10,0.734154196797104,Feasible Quantile Projection,-7.891226475810981,117.45801697841307,1.0000000000000022,125.34924345422405,0.0
111,q10,0.734154196797104,Payment-Certified N-1 Verifier,-19.84569321224808,117.45801697841307,1.0000000000000022,137.30371019066115,0.0
111,q10,0.734154196797104,Risk-Constrained Convex Verifier,-19.84569321224808,117.45801697841307,1.0000000000000022,137.30371019066115,0.0
111,q10,0.734154196797104,Single Feasible Projection,-19.84569321224808,117.45801697841307,1.0000000000000022,137.30371019066115,0.0
111,q50,0.9957235602389071,Feasible Quantile Projection,-10.818048615710723,159.42060379471695,1.0000000000000022,170.23865241042768,0.0
111,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-26.985856376246375,159.42060379471695,1.0000000000000022,186.40646017096333,0.0
111,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-26.9164494147426,159.42060379471695,1.0000000000000022,186.33705320945955,0.0
111,q50,0.9957235602389071,Single Feasible Projection,-26.9164494147426,159.42060379471695,1.0000000000000022,186.33705320945955,0.0
111,q90,1.2780232437772188,Feasible Quantile Projection,-14.160644621044412,204.74168762548106,1.000000000000002,218.90233224652548,0.0
111,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-34.79838949799705,204.74168762548106,1.0000000000000022,239.5400771234781,0.0
111,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-34.62330649502837,204.74168762548106,1.0000000000000022,239.36499412050944,0.0
111,q90,1.2780232437772188,Single Feasible Projection,-34.62330649502837,204.74168762548106,1.0000000000000022,239.36499412050944,0.0
112,q10,0.734154196797104,Feasible Quantile Projection,-21.939564096301183,160.7826514085973,1.0000000000000022,182.7222155048985,0.0
112,q10,0.734154196797104,Payment-Certified N-1 Verifier,-25.180997209618,160.7826514085973,1.0000000000000022,185.9636486182153,0.0
112,q10,0.734154196797104,Risk-Constrained Convex Verifier,-25.180997209618,160.7826514085973,1.0000000000000022,185.9636486182153,0.0
112,q10,0.734154196797104,Single Feasible Projection,-25.180997209618,160.7826514085973,1.0000000000000022,185.9636486182153,0.0
112,q50,0.9957235602389071,Feasible Quantile Projection,-29.756338610293824,218.27652465040228,1.0000000000000022,248.0328632606961,0.0
112,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-34.15265117507988,218.27652465040228,1.0000000000000022,252.42917582548216,0.0
112,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-34.15265117507988,218.27652465040228,1.0000000000000022,252.42917582548216,0.0
112,q50,0.9957235602389071,Single Feasible Projection,-34.15265117507988,218.27652465040228,1.0000000000000022,252.42917582548216,0.0
112,q90,1.2780232437772188,Feasible Quantile Projection,-38.60180061021674,280.5317359151504,1.0000000000000022,319.13353652536716,0.0
112,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-44.244521008795346,280.5317359151504,1.0000000000000022,324.77625692394577,0.0
112,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-44.244521008795346,280.5317359151504,1.0000000000000022,324.77625692394577,0.0
112,q90,1.2780232437772188,Single Feasible Projection,-44.244521008795346,280.5317359151504,1.0000000000000022,324.77625692394577,0.0
113,q10,0.734154196797104,Feasible Quantile Projection,-68.57919475968447,-42.58041630939442,1.0000000000000022,25.998778450290047,0.0
113,q10,0.734154196797104,Payment-Certified N-1 Verifier,-68.57919520952237,-42.58041630939442,1.0000000000000022,25.998778900127945,0.0
113,q10,0.734154196797104,Risk-Constrained Convex Verifier,-57.56817715751458,-42.58041630939442,1.0000000000000022,14.98776084812016,0.0
113,q10,0.734154196797104,Single Feasible Projection,-57.56817715751458,-42.58041630939442,1.0000000000000022,14.98776084812016,0.0
113,q50,0.9957235602389071,Feasible Quantile Projection,-93.86619583034553,-57.92279098846484,1.0000000000000022,35.94340484188069,0.0
