day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
87,q01,0.5844748596130233,Single Feasible Projection,-297.8931807623376,-178.5399837750938,1.0000000000000022,119.35319698724379,0.0
87,q10,0.734154196797104,Feasible Quantile Projection,-380.6974967709739,-225.0333877457433,1.0000000000000022,155.66410902523057,0.0
87,q10,0.734154196797104,Payment-Certified N-1 Verifier,-380.69749736734593,-225.0333877457433,1.0000000000000022,155.66410962160262,0.0
87,q10,0.734154196797104,Risk-Constrained Convex Verifier,-374.59404199265555,-225.0333877457433,1.0000000000000022,149.56065424691224,0.0
87,q10,0.734154196797104,Single Feasible Projection,-374.59404205818464,-225.0333877457433,1.0000000000000022,149.56065431244133,0.0
87,q50,0.9957235602389071,Feasible Quantile Projection,-515.8862500145824,-306.8916639887266,1.0000000000000022,208.99458602585582,0.0
87,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-515.8862508248367,-306.8916639887266,1.0000000000000022,208.9945868361101,0.0
87,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-507.3664763539382,-306.8916639887266,1.0000000000000022,200.47481236521162,0.0
87,q50,0.9957235602389071,Single Feasible Projection,-507.3664764376681,-306.8916639887266,1.0000000000000022,200.47481244894152,0.0
87,q90,1.2780232437772188,Feasible Quantile Projection,-662.1243555627898,-396.4066284680248,1.0000000000000022,265.717727094765,0.0
87,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-662.1243566044523,-396.4066284680248,1.000000000000002,265.71772813642747,0.0
87,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-651.145311836759,-396.4066284680248,1.0000000000000022,254.7386833687342,0.0
87,q90,1.2780232437772188,Single Feasible Projection,-651.1453119442285,-396.4066284680248,1.0000000000000022,254.73868347620373,0.0
88,q01,0.5844748596130233,Feasible Quantile Projection,-166.60989602493282,-32.34070111008623,1.0000000000000022,134.2691949148466,0.0
88,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-166.609896054415,-32.34070111008623,1.0000000000000022,134.26919494432877,0.0
88,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-143.5208926588166,-32.34070111008623,1.0000000000000022,111.18019154873036,0.0
88,q01,0.5844748596130233,Single Feasible Projection,-143.5208926588166,-32.34070111008623,1.0000000000000022,111.18019154873036,0.0
88,q10,0.734154196797104,Feasible Quantile Projection,-211.4116115880115,-40.828901576538556,1.0000000000000022,170.58271001147295,0.0
88,q10,0.734154196797104,Payment-Certified N-1 Verifier,-211.41161162521894,-40.828901576538556,1.000000000000002,170.58271004868038,0.0
88,q10,0.734154196797104,Risk-Constrained Convex Verifier,-182.0981055662469,-40.828901576538556,1.0000000000000022,141.26920398970833,0.0
88,q10,0.734154196797104,Single Feasible Projection,-182.0981055662469,-40.828901576538556,1.0000000000000022,141.26920398970833,0.0
88,q50,0.9957235602389071,Feasible Quantile Projection,-288.4762466409047,-55.72617312507646,1.0000000000000022,232.75007351582826,0.0
88,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-288.4762466892553,-55.72617312507646,1.0000000000000022,232.75007356417882,0.0
88,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-248.00433014137707,-55.72617312507646,1.0000000000000022,192.2781570163006,0.0
88,q50,0.9957235602389071,Single Feasible Projection,-248.00433014137707,-55.72617312507646,1.0000000000000022,192.2781570163006,0.0
88,q90,1.2780232437772188,Feasible Quantile Projection,-369.5272878300657,-72.00859565129394,1.000000000000002,297.51869217877174,0.0
88,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-369.5272878937485,-72.00859565129394,1.0000000000000022,297.51869224245456,0.0
88,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-317.8343198818893,-72.00859565129394,1.000000000000002,245.82572423059537,0.0
88,q90,1.2780232437772188,Single Feasible Projection,-317.8343198818893,-72.00859565129394,1.000000000000002,245.82572423059537,0.0
89,q01,0.5844748596130233,Feasible Quantile Projection,-61.12675068896169,68.5178087209879,1.0000000000000022,129.64455940994958,0.0
89,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-62.08739355001126,68.5178087209879,1.0000000000000022,130.60520227099914,0.0
89,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-62.08739355324724,68.5178087209879,1.0000000000000022,130.60520227423513,0.0
89,q01,0.5844748596130233,Single Feasible Projection,-62.08739355324724,68.5178087209879,1.0000000000000022,130.60520227423513,0.0
89,q10,0.734154196797104,Feasible Quantile Projection,-77.19821741051419,85.99811276388392,1.0000000000000022,163.1963301743981,0.0
89,q10,0.734154196797104,Payment-Certified N-1 Verifier,-78.46758969253824,85.99811276388392,1.0000000000000022,164.46570245642215,0.0
89,q10,0.734154196797104,Risk-Constrained Convex Verifier,-78.46000978487609,85.99811276388392,1.0000000000000022,164.45812254876,0.0
89,q10,0.734154196797104,Single Feasible Projection,-78.46000978487609,85.99811276388392,1.0000000000000022,164.45812254876,0.0
89,q50,0.9957235602389071,Feasible Quantile Projection,-106.42692482288112,116.66894160364791,1.0000000000000022,223.09586642652903,0.0
89,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-108.08971514701625,116.66894160364791,1.0000000000000022,224.75865675066416,0.0
89,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-107.64511504609254,116.66894160364791,1.0000000000000022,224.31405664974045,0.0
89,q50,0.9957235602389071,Single Feasible Projection,-107.64511504609254,116.66894160364791,1.0000000000000022,224.31405664974045,0.0
89,q90,1.2780232437772188,Feasible Quantile Projection,-137.33849571268183,149.89881131381117,1.0000000000000022,287.237307026493,0.0
89,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-138.89061319940447,149.89881131381117,1.0000000000000022,288.78942451321564,0.0
89,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-138.56776705517768,149.89881131381117,1.0000000000000022,288.46657836898885,0.0
89,q90,1.2780232437772188,Single Feasible Projection,-138.56776705517768,149.89881131381117,1.0000000000000022,288.46657836898885,0.0
90,q01,0.5844748596130233,Feasible Quantile Projection,-29.570005132722144,-29.803096144416486,1.0000000000000022,0.23309101169434143,0.23309101169434143
90,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-29.570005132722144,-29.803096144416486,1.0000000000000022,0.23309101169434143,0.23309101169434143
90,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-29.570005132722144,-29.803096144416486,1.0000000000000022,0.23309101169434143,0.23309101169434143
90,q01,0.5844748596130233,Single Feasible Projection,-29.570005132722144,-29.803096144416486,1.0000000000000022,0.23309101169434143,0.23309101169434143
90,q10,0.734154196797104,Feasible Quantile Projection,-37.142646959813646,-37.435430715442635,1.000000000000002,0.29278375562898873,0.29278375562898873
90,q10,0.734154196797104,Payment-Certified N-1 Verifier,-37.142646959813646,-37.435430715442635,1.000000000000002,0.29278375562898873,0.29278375562898873
90,q10,0.734154196797104,Risk-Constrained Convex Verifier,-37.142646959813646,-37.435430715442635,1.000000000000002,0.29278375562898873,0.29278375562898873
90,q10,0.734154196797104,Single Feasible Projection,-37.142646959813646,-37.435430715442635,1.000000000000002,0.29278375562898873,0.29278375562898873
90,q50,0.9957235602389071,Feasible Quantile Projection,-50.376077435601474,-50.77317614430649,1.0000000000000022,0.3970987087050162,0.3970987087050162
90,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-50.376077435601474,-50.77317614430649,1.0000000000000022,0.3970987087050162,0.3970987087050162
90,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-50.376077435601474,-50.77317614430649,1.0000000000000022,0.3970987087050162,0.3970987087050162
90,q50,0.9957235602389071,Single Feasible Projection,-50.376077435601474,-50.77317614430649,1.0000000000000022,0.3970987087050162,0.3970987087050162
90,q90,1.2780232437772188,Feasible Quantile Projection,-65.87042300739085,-65.47101568207654,1.0000000000000022,0.3994073253143142,0.0
90,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-65.87042300739085,-65.47101568207654,1.0000000000000022,0.3994073253143142,0.0
90,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-65.87042300739085,-65.47101568207654,1.0000000000000022,0.3994073253143142,0.0
90,q90,1.2780232437772188,Single Feasible Projection,-65.87042300739085,-65.47101568207654,1.0000000000000022,0.3994073253143142,0.0
91,q01,0.5844748596130233,Feasible Quantile Projection,-187.80008930091935,-98.08899282891252,1.0000000000000022,89.71109647200683,0.0
91,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-187.80008975355668,-98.08899282891252,1.0000000000000022,89.71109692464415,0.0
91,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-167.28878701564463,-98.08899282891252,1.0000000000000022,69.1997941867321,0.0
91,q01,0.5844748596130233,Single Feasible Projection,-167.28878701564463,-98.08899282891252,1.0000000000000022,69.1997941867321,0.0
91,q10,0.734154196797104,Feasible Quantile Projection,-237.82680334816905,-123.80760237835966,1.0000000000000022,114.01920096980939,0.0
91,q10,0.734154196797104,Payment-Certified N-1 Verifier,-237.82680391733447,-123.80760237835966,1.0000000000000022,114.01920153897481,0.0
91,q10,0.734154196797104,Risk-Constrained Convex Verifier,-211.91253930917082,-123.80760237835966,1.0000000000000022,88.10493693081116,0.0
91,q10,0.734154196797104,Single Feasible Projection,-211.91253930917082,-123.80760237835966,1.0000000000000022,88.10493693081116,0.0
91,q50,0.9957235602389071,Feasible Quantile Projection,-323.7997150747269,-177.69323253686343,1.0000000000000022,146.10648253786349,0.0
91,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-323.7997158723447,-177.69323253686343,1.0000000000000022,146.10648333548124,0.0
91,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-287.7873206468121,-177.69323253686343,1.0000000000000022,110.09408810994864,0.0
91,q50,0.9957235602389071,Single Feasible Projection,-287.7873206468121,-177.69323253686343,1.0000000000000022,110.09408810994864,0.0
91,q90,1.2780232437772188,Feasible Quantile Projection,-414.62311903073896,-239.0336921858634,1.0000000000000022,175.58942684487556,0.0
91,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-414.6231200566781,-239.0336921858634,1.0000000000000022,175.5894278708147,0.0
91,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-368.5489920420914,-239.0336921858634,1.0000000000000022,129.515299856228,0.0
91,q90,1.2780232437772188,Single Feasible Projection,-368.5489920420914,-239.0336921858634,1.0000000000000022,129.515299856228,0.0
92,q01,0.5844748596130233,Feasible Quantile Projection,-31.73754987925895,-6.326887406206886,1.0000000000000022,25.410662473052064,0.0
92,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-31.73754987925895,-6.326887406206886,1.0000000000000022,25.410662473052064,0.0
92,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-31.737549879258946,-6.326887406206886,1.0000000000000022,25.41066247305206,0.0
92,q01,0.5844748596130233,Single Feasible Projection,-31.737549879258946,-6.326887406206886,1.0000000000000022,25.41066247305206,0.0
92,q10,0.734154196797104,Feasible Quantile Projection,-40.17384066408886,-8.046930800524933,1.0000000000000022,32.126909863563924,0.0
92,q10,0.734154196797104,Payment-Certified N-1 Verifier,-40.17384066408886,-8.046930800524933,1.0000000000000022,32.126909863563924,0.0
92,q10,0.734154196797104,Risk-Constrained Convex Verifier,-40.173840664092495,-8.046930800524933,1.0000000000000022,32.12690986356756,0.0
92,q10,0.734154196797104,Single Feasible Projection,-40.173840664092495,-8.046930800524933,1.0000000000000022,32.12690986356756,0.0
92,q50,0.9957235602389071,Feasible Quantile Projection,-54.98552668860611,-10.956351006441764,1.0000000000000022,44.02917568216434,0.0
92,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-54.985526688604295,-10.956351006441764,1.0000000000000022,44.02917568216253,0.0
92,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-54.7771657029225,-10.956351006441764,1.0000000000000022,43.82081469648074,0.0
92,q50,0.9957235602389071,Single Feasible Projection,-54.7771657029225,-10.956351006441764,1.0000000000000022,43.82081469648074,0.0
92,q90,1.2780232437772188,Feasible Quantile Projection,-70.71379662998879,-14.32800858986775,1.000000000000002,56.38578804012104,0.0
92,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-70.71379662998879,-14.32800858986775,1.0000000000000022,56.38578804012104,0.0
92,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-70.32563436983946,-14.32800858986775,1.000000000000002,55.99762577997171,0.0
92,q90,1.2780232437772188,Single Feasible Projection,-70.32563436983946,-14.32800858986775,1.000000000000002,55.99762577997171,0.0
93,q01,0.5844748596130233,Feasible Quantile Projection,-22.865178059973914,29.924064002971132,1.0000000000000022,52.78924206294505,0.0
93,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-22.865178059973914,29.924064002971132,1.0000000000000022,52.78924206294505,0.0
93,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-22.865178059975733,29.924064002971132,1.0000000000000022,52.78924206294687,0.0
93,q01,0.5844748596130233,Single Feasible Projection,-22.865178059975733,29.924064002971132,1.0000000000000022,52.78924206294687,0.0
93,q10,0.734154196797104,Feasible Quantile Projection,-28.724292681077713,37.575634978045855,1.0000000000000022,66.29992765912357,0.0
93,q10,0.734154196797104,Payment-Certified N-1 Verifier,-28.724292681077713,37.575634978045855,1.0000000000000022,66.29992765912357,0.0
93,q10,0.734154196797104,Risk-Constrained Convex Verifier,-28.724292681079532,37.575634978045855,1.0000000000000022,66.29992765912539,0.0
93,q10,0.734154196797104,Single Feasible Projection,-28.724292681079532,37.575634978045855,1.0000000000000022,66.29992765912539,0.0
93,q50,0.9957235602389071,Feasible Quantile Projection,-39.47770790044888,50.93250029155207,1.0000000000000022,90.41020819200094,0.0
93,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-39.47770790044888,50.93250029155207,1.0000000000000022,90.41020819200094,0.0
93,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-39.47770790044706,50.93250029155207,1.0000000000000022,90.41020819199912,0.0
93,q50,0.9957235602389071,Single Feasible Projection,-39.47770790044706,50.93250029155207,1.0000000000000022,90.41020819199912,0.0
93,q90,1.2780232437772188,Feasible Quantile Projection,-51.19963304868725,65.2402425708733,1.0000000000000022,116.43987561956055,0.0
93,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-51.19963304868725,65.2402425708733,1.0000000000000022,116.43987561956055,0.0
93,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-51.09159936787,65.2402425708733,1.0000000000000022,116.33184193874331,0.0
93,q90,1.2780232437772188,Single Feasible Projection,-51.09159936787,65.2402425708733,1.0000000000000022,116.33184193874331,0.0
94,q01,0.5844748596130233,Feasible Quantile Projection,7.115330733702647,118.1591064230488,1.0000000000000022,111.04377568934615,0.0
94,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-2.6088791279344146,118.1591064230488,1.0000000000000022,120.76798555098321,0.0
94,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-2.6088791279344146,118.1591064230488,1.0000000000000022,120.76798555098321,0.0
94,q01,0.5844748596130233,Single Feasible Projection,-2.6088791279344146,118.1591064230488,1.0000000000000022,120.76798555098321,0.0
94,q10,0.734154196797104,Feasible Quantile Projection,8.937510029441912,148.41870859546907,1.0000000000000022,139.48119856602716,0.0
94,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.276992207976946,148.41870859546907,1.0000000000000022,151.69570080344602,0.0
94,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.276992207976946,148.41870859546907,1.0000000000000022,151.69570080344602,0.0
94,q10,0.734154196797104,Single Feasible Projection,-3.276992207976946,148.41870859546907,1.0000000000000022,151.69570080344602,0.0
94,q50,0.9957235602389071,Feasible Quantile Projection,12.121825830334274,201.40332549687446,1.0000000000000022,189.28149966654018,0.0
94,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.444540891330689,201.40332549687446,1.0000000000000022,205.84786638820515,0.0
94,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.444540891330689,201.40332549687446,1.0000000000000022,205.84786638820515,0.0
94,q50,0.9957235602389071,Single Feasible Projection,-4.444540891330689,201.40332549687446,1.0000000000000022,205.84786638820515,0.0
94,q90,1.2780232437772188,Feasible Quantile Projection,15.597833268158865,258.7285433615434,1.0000000000000022,243.13071009338455,0.0
94,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.704622039547758,258.7285433615434,1.0000000000000022,264.4331654010912,0.0
94,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.704622039547758,258.7285433615434,1.0000000000000022,264.4331654010912,0.0
94,q90,1.2780232437772188,Single Feasible Projection,-5.704622039547758,258.7285433615434,1.0000000000000022,264.4331654010912,0.0
95,q01,0.5844748596130233,Feasible Quantile Projection,-50.93665169017912,20.806653088910018,1.0000000000000022,71.74330477908913,0.0
95,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-62.605496181586204,20.806653088910018,1.0000000000000022,83.41214927049623,0.0
95,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-62.468175982034154,20.806653088910018,1.0000000000000022,83.27482907094418,0.0
95,q01,0.5844748596130233,Single Feasible Projection,-62.468175982034154,20.806653088910018,1.0000000000000022,83.27482907094418,0.0
95,q10,0.734154196797104,Feasible Quantile Projection,-64.34558288594597,25.808726197490614,1.0000000000000022,90.15430908343659,0.0
95,q10,0.734154196797104,Payment-Certified N-1 Verifier,-78.8580123801421,25.808726197490614,1.0000000000000022,104.66673857763271,0.0
95,q10,0.734154196797104,Risk-Constrained Convex Verifier,-78.68340190977142,25.808726197490614,1.0000000000000022,104.49212810726203,0.0
95,q10,0.734154196797104,Single Feasible Projection,-78.68340190977142,25.808726197490614,1.0000000000000022,104.49212810726203,0.0
95,q50,0.9957235602389071,Feasible Quantile Projection,-87.7781131422471,34.476009281563165,1.0000000000000022,122.25412242381026,0.0
95,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-107.25307433436863,34.476009281563165,1.0000000000000022,141.7290836159318,0.0
95,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-106.59369542748573,34.476009281563165,1.0000000000000022,141.0697047090489,0.0
95,q50,0.9957235602389071,Single Feasible Projection,-106.59369542748573,34.476009281563165,1.0000000000000022,141.0697047090489,0.0
95,q90,1.2780232437772188,Feasible Quantile Projection,-112.6233486096935,43.941552888898514,1.0000000000000022,156.564901498592,0.0
95,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-137.53712312022617,43.941552888898514,1.0000000000000022,181.47867600912468,0.0
95,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-136.82589491869294,43.941552888898514,1.0000000000000022,180.76744780759145,0.0
95,q90,1.2780232437772188,Single Feasible Projection,-136.82589491869294,43.941552888898514,1.0000000000000022,180.76744780759145,0.0
96,q01,0.5844748596130233,Feasible Quantile Projection,-6.216953844697855,85.64033429104893,1.0000000000000022,91.85728813574678,0.0
96,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-6.216953844697855,85.64033429104893,1.0000000000000022,91.85728813574678,0.0
96,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-6.216953844697855,85.64033429104893,1.0000000000000022,91.85728813574678,0.0
96,q01,0.5844748596130233,Single Feasible Projection,-6.216953844697855,85.64033429104893,1.0000000000000022,91.85728813574678,0.0
96,q10,0.734154196797104,Feasible Quantile Projection,-7.809066003965199,107.57213899074668,1.0000000000000022,115.38120499471188,0.0
96,q10,0.734154196797104,Payment-Certified N-1 Verifier,-7.809066003965199,107.57213899074668,1.0000000000000022,115.38120499471188,0.0
96,q10,0.734154196797104,Risk-Constrained Convex Verifier,-7.809066003965199,107.57213899074668,1.0000000000000022,115.38120499471188,0.0
96,q10,0.734154196797104,Single Feasible Projection,-7.809066003965199,107.57213899074668,1.0000000000000022,115.38120499471188,0.0
96,q50,0.9957235602389071,Feasible Quantile Projection,-10.591332226305894,145.96682036086167,1.0000000000000022,156.55815258716757,0.0
96,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-10.591332226305894,145.96682036086167,1.0000000000000022,156.55815258716757,0.0
96,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-10.591332226305894,145.96682036086167,1.0000000000000022,156.55815258716757,0.0
96,q50,0.9957235602389071,Single Feasible Projection,-10.591332226305894,145.96682036086167,1.0000000000000022,156.55815258716757,0.0
96,q90,1.2780232437772188,Feasible Quantile Projection,-13.594103130930307,187.44155146933008,1.0000000000000022,201.0356546002604,0.0
96,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-13.594103130930307,187.44155146933008,1.0000000000000022,201.0356546002604,0.0
96,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-13.594103130930307,187.44155146933008,1.0000000000000022,201.0356546002604,0.0
96,q90,1.2780232437772188,Single Feasible Projection,-13.594103130930307,187.44155146933008,1.0000000000000022,201.0356546002604,0.0
97,q01,0.5844748596130233,Feasible Quantile Projection,-6.273128159047701,32.12773952839598,1.0000000000000022,38.40086768744368,0.0
97,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-6.273128159047701,32.12773952839598,1.0000000000000022,38.40086768744368,0.0
97,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-6.273128159047701,32.12773952839598,1.0000000000000022,38.40086768744368,0.0
97,q01,0.5844748596130233,Single Feasible Projection,-6.273128159047701,32.12773952839598,1.0000000000000022,38.40086768744368,0.0
97,q10,0.734154196797104,Feasible Quantile Projection,-7.879626110963727,40.35539667865487,1.0000000000000022,48.2350227896186,0.0
97,q10,0.734154196797104,Payment-Certified N-1 Verifier,-7.879626110963727,40.35539667865487,1.0000000000000022,48.2350227896186,0.0
97,q10,0.734154196797104,Risk-Constrained Convex Verifier,-7.879626110963727,40.35539667865487,1.0000000000000022,48.2350227896186,0.0
97,q10,0.734154196797104,Single Feasible Projection,-7.879626110963727,40.35539667865487,1.0000000000000022,48.2350227896186,0.0
97,q50,0.9957235602389071,Feasible Quantile Projection,-10.687031959761953,54.73245178543766,1.0000000000000022,65.41948374519961,0.0
97,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-10.687031959761953,54.73245178543766,1.0000000000000022,65.41948374519961,0.0
97,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-10.687031959761953,54.73245178543766,1.0000000000000022,65.41948374519961,0.0
97,q50,0.9957235602389071,Single Feasible Projection,-10.687031959761953,54.73245178543766,1.0000000000000022,65.41948374519961,0.0
97,q90,1.2780232437772188,Feasible Quantile Projection,-13.716934897363899,70.3068316685567,1.0000000000000022,84.0237665659206,0.0
97,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-13.716934897363899,70.3068316685567,1.0000000000000022,84.0237665659206,0.0
97,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-13.716934897363899,70.3068316685567,1.0000000000000022,84.0237665659206,0.0
97,q90,1.2780232437772188,Single Feasible Projection,-13.716934897363899,70.3068316685567,1.0000000000000022,84.0237665659206,0.0
98,q01,0.5844748596130233,Feasible Quantile Projection,-8.332901753661645,36.77436723352184,1.0000000000000022,45.10726898718349,0.0
98,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-8.332901753661645,36.77436723352184,1.0000000000000022,45.10726898718349,0.0
98,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-8.332901753661645,36.77436723352184,1.0000000000000022,45.10726898718349,0.0
98,q01,0.5844748596130233,Single Feasible Projection,-8.332901753661645,36.77436723352184,1.0000000000000022,45.10726898718349,0.0
98,q10,0.734154196797104,Feasible Quantile Projection,-10.46689125003104,46.19198857745869,1.0000000000000022,56.65887982748973,0.0
98,q10,0.734154196797104,Payment-Certified N-1 Verifier,-10.46689125003104,46.19198857745869,1.0000000000000022,56.65887982748973,0.0
98,q10,0.734154196797104,Risk-Constrained Convex Verifier,-10.46689125003104,46.19198857745869,1.0000000000000022,56.65887982748973,0.0
98,q10,0.734154196797104,Single Feasible Projection,-10.46689125003104,46.19198857745869,1.0000000000000022,56.65887982748973,0.0
98,q50,0.9957235602389071,Feasible Quantile Projection,-14.196105212753535,62.65072251487436,1.0000000000000022,76.8468277276279,0.0
98,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-14.196105212753535,62.65072251487436,1.0000000000000022,76.8468277276279,0.0
98,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-14.196105212753535,62.65072251487436,1.0000000000000022,76.8468277276279,0.0
98,q50,0.9957235602389071,Single Feasible Projection,-14.196105212753535,62.65072251487436,1.0000000000000022,76.8468277276279,0.0
98,q90,1.2780232437772188,Feasible Quantile Projection,-18.25943482791081,80.45940132509531,1.0000000000000022,98.71883615300612,0.0
98,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-18.25943482791081,80.45940132509531,1.0000000000000022,98.71883615300612,0.0
98,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-18.25943482791081,80.45940132509531,1.0000000000000022,98.71883615300612,0.0
98,q90,1.2780232437772188,Single Feasible Projection,-18.25943482791081,80.45940132509531,1.0000000000000022,98.71883615300612,0.0
99,q01,0.5844748596130233,Feasible Quantile Projection,-4.6998233621925465,31.68821967259464,1.0000000000000022,36.38804303478719,0.0
99,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-4.6998233621925465,31.68821967259464,1.0000000000000022,36.38804303478719,0.0
99,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-4.6998233621925465,31.68821967259464,1.0000000000000022,36.38804303478719,0.0
99,q01,0.5844748596130233,Single Feasible Projection,-4.6998233621925465,31.68821967259464,1.0000000000000022,36.38804303478719,0.0
99,q10,0.734154196797104,Feasible Quantile Projection,-5.90341053820157,39.803319302856835,1.0000000000000022,45.706729841058404,0.0
99,q10,0.734154196797104,Payment-Certified N-1 Verifier,-5.90341053820157,39.803319302856835,1.0000000000000022,45.706729841058404,0.0
99,q10,0.734154196797104,Risk-Constrained Convex Verifier,-5.90341053820157,39.803319302856835,1.0000000000000022,45.706729841058404,0.0
99,q10,0.734154196797104,Single Feasible Projection,-5.90341053820157,39.803319302856835,1.0000000000000022,45.706729841058404,0.0
99,q50,0.9957235602389071,Feasible Quantile Projection,-8.006717096081047,53.985360017115454,1.0000000000000022,61.9920771131965,0.0
99,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-8.006717096081047,53.985360017115454,1.0000000000000022,61.9920771131965,0.0
99,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-8.006717096081047,53.985360017115454,1.0000000000000022,61.9920771131965,0.0
99,q50,0.9957235602389071,Single Feasible Projection,-8.006717096081047,53.985360017115454,1.0000000000000022,61.9920771131965,0.0
99,q90,1.2780232437772188,Feasible Quantile Projection,-10.276718321980297,69.36075115373387,1.0000000000000022,79.63746947571417,0.0
99,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-10.276718321980297,69.36075115373387,1.0000000000000022,79.63746947571417,0.0
99,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-10.276718321980297,69.36075115373387,1.0000000000000022,79.63746947571417,0.0
99,q90,1.2780232437772188,Single Feasible Projection,-10.276718321980297,69.36075115373387,1.0000000000000022,79.63746947571417,0.0
100,q01,0.5844748596130233,Feasible Quantile Projection,-3.9207491735251097,76.38271104799969,1.0000000000000022,80.3034602215248,0.0
100,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-3.9207491735251097,76.38271104799969,1.0000000000000022,80.3034602215248,0.0
100,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-3.9207491735251097,76.38271104799969,1.0000000000000022,80.3034602215248,0.0
100,q01,0.5844748596130233,Single Feasible Projection,-3.9207491735251097,76.38271104799969,1.0000000000000022,80.3034602215248,0.0
100,q10,0.734154196797104,Feasible Quantile Projection,-4.924821680509922,95.94371247339404,1.0000000000000022,100.86853415390397,0.0
100,q10,0.734154196797104,Payment-Certified N-1 Verifier,-4.924821680509922,95.94371247339404,1.0000000000000022,100.86853415390397,0.0
