job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
36373,3,1.0,6831,7055,128,1.0373055555555563e-05,0.032,0.032,6831,6831,6831,8,8,3.048,3.348,3.89144046213931
36374,2,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9904,0,0,0.000375,0.000375,0.0011250000000000626
36375,0,1.0,10470,10694,128,1.0373055555555563e-05,0.032,0.032,10470,10470,10470,8,8,3.048,3.348,3.4052390552067178
36376,2,1.0,9175,9399,128,1.0373055555555563e-05,0.032,0.032,9175,9175,9175,16,16,3.048,3.648,3.686374807407321
36377,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
36378,3,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8511,0,0,0.0,0.0,0.0060828891004391095
36379,0,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
36380,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36381,1,1.0,5883,6563,584,6.2933333333333355e-06,0.146,0.146,5883,5883,5883,48,48,63.8385,65.63850000000001,67.29515490781921
36382,0,1.0,6353,6577,128,1.9314727484418893e-06,0.032,0.032,6353,6353,6353,8,8,3.048,3.348,3.4687948922585043
36383,1,1.0,4540,4764,128,1.9314727484418893e-06,0.032,0.032,4540,4540,4540,8,8,3.048,3.348,3.348
36384,0,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
36385,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
36386,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.005985763942908282
36387,2,1.0,4174,4398,128,1.0373055555555563e-05,0.032,0.032,4174,4174,4174,16,16,3.048,3.648,3.648
36388,1,1.0,4715,4818,7,5.9506949454663995e-06,0.00175,0.00175,4715,4715,4715,0,0,0.007875,0.007875,0.007875
36389,2,2.0,5488,5712,128,4.809673886552115e-06,0.064,0.064,5488,5488,5488,8,8,6.096,6.696,6.696
36390,1,1.0,1586,1810,128,1.0373055555555563e-05,0.032,0.032,1586,1586,1586,16,16,3.048,3.648,3.648
36391,3,1.0,5481,6161,584,6.2933333333333355e-06,0.146,0.146,5481,5481,5481,48,48,63.8385,65.63850000000001,66.31497989950415
36392,1,1.0,11258,11482,128,1.0373055555555563e-05,0.032,0.032,11258,11258,11258,8,8,3.048,3.348,3.348
36393,0,1.0,5887,6111,128,1.9314727484418893e-06,0.032,0.032,5887,5887,5887,8,8,3.048,3.348,3.891002763460562
36394,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36395,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36396,2,1.0,9863,10087,128,1.0373055555555563e-05,0.032,0.032,9863,9863,9863,9,9,3.048,3.3855,3.4460854217261616
36397,2,1.0,53,154,5,5.089282462185221e-06,0.00125,0.00125,53,53,53,0,0,0.00375,0.00375,0.00375
36398,0,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
36399,3,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
36400,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36401,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8200,0,0,0.000375,0.000375,0.00455515771984458
36402,3,1.0,45,143,2,6.879278342431555e-06,0.0005,0.0005,45,45,45,0,0,0.000375,0.000375,0.000375
36403,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36404,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36405,1,1.0,11285,11509,128,1.9314727484418893e-06,0.032,0.032,11285,11285,11285,16,16,3.048,3.648,3.648
36406,3,1.0,9224,9448,128,1.9314727484418893e-06,0.032,0.032,9224,9224,9224,8,8,3.048,3.348,3.386307736211379
36407,3,2.0,750,1430,584,1.5671399462984446e-05,0.292,0.292,750,750,750,48,48,127.677,131.27700000000002,131.27700000000002
36408,3,2.0,7434,8114,584,8.416390932462181e-05,0.292,0.292,7434,7434,7434,48,48,127.677,131.27700000000002,135.835569294936
36409,3,1.0,10699,10923,128,1.0373055555555563e-05,0.032,0.032,10699,10699,10699,16,16,3.048,3.648,3.730589609030757
36410,3,1.0,5222,5446,128,1.9314727484418893e-06,0.032,0.032,5222,5222,5222,14,14,3.048,3.573,3.573
36411,3,1.0,10810,11034,128,1.9314727484418893e-06,0.032,0.032,10810,10810,10810,16,16,3.048,3.648,3.738898976898938
36412,2,1.0,717,818,5,5.089282462185221e-06,0.00125,0.00125,717,717,717,0,0,0.00375,0.00375,0.00375
36413,2,1.0,5314,5538,128,1.9314727484418893e-06,0.032,0.032,5314,5314,5314,10,10,3.048,3.423,3.423
36414,2,1.0,11645,11742,1,3.770217498256928e-07,0.00025,0.00025,11645,11645,11645,0,0,0.0,0.0,0.0
36415,2,2.0,9452,9577,29,4.996994315531095e-06,0.0145,0.0145,9452,9452,9480,8,8,0.3045,0.9045,0.9160935440865443
36416,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
36417,3,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
36418,3,1.0,9746,9844,2,5.85e-07,0.0005,0.0005,9746,9746,9746,0,0,0.000375,0.000375,0.0015110093454842434
36419,0,1.0,2498,2595,1,3.770217498256928e-07,0.00025,0.00025,2498,2498,2498,0,0,0.0,0.0,0.0
36420,3,1.0,5787,5885,2,6.879278342431555e-06,0.0005,0.0005,5787,5787,5787,0,0,0.000375,0.000375,0.000375
36421,0,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.782930994632268
36422,0,1.0,2928,3152,128,1.9314727484418893e-06,0.032,0.032,2928,2928,2928,16,16,3.048,3.648,3.648
36423,1,1.0,5791,6015,128,1.0373055555555563e-05,0.032,0.032,5791,5791,5791,8,8,3.048,3.348,3.435732686769636
36424,2,1.0,6863,7543,584,6.2933333333333355e-06,0.146,0.146,6863,6863,6863,48,48,63.8385,65.63850000000001,67.18566096542153
36425,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36426,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36427,2,1.0,1218,1442,128,1.0373055555555563e-05,0.032,0.032,1218,1218,1218,14,14,3.048,3.573,3.573
36428,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36429,1,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0018398287975796256
36430,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36431,0,1.0,3875,3973,2,5.85e-07,0.0005,0.0005,3875,3875,3875,0,0,0.000375,0.000375,0.000375
36432,3,1.0,418,516,2,5.85e-07,0.0005,0.0005,418,418,418,0,0,0.000375,0.000375,0.000375
36433,1,1.0,2924,3021,1,3.770217498256928e-07,0.00025,0.00025,2924,2924,2924,0,0,0.0,0.0,0.0
36434,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7903153357336783
36435,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36436,2,1.0,6124,6348,128,1.0373055555555563e-05,0.032,0.032,6124,6124,6124,8,8,3.048,3.348,3.9906106716336507
36437,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36438,2,1.0,2531,2755,128,1.9314727484418893e-06,0.032,0.032,2531,2531,2531,11,11,3.048,3.4605,3.4605
36439,0,1.0,922,1023,5,5.089282462185221e-06,0.00125,0.00125,922,922,922,0,0,0.00375,0.00375,0.00375
36440,3,1.0,251,475,128,2.5295833333333346e-05,0.032,0.032,251,251,251,16,16,3.048,3.648,3.648
36441,2,1.0,3959,4060,5,5.089282462185221e-06,0.00125,0.00125,3959,3959,3959,0,0,0.00375,0.00375,0.00375
36442,3,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.780049101467419
36443,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7107860555234793
36444,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36445,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.001353805795713112
36446,2,1.0,1363,1587,128,1.0373055555555563e-05,0.032,0.032,1363,1363,1363,8,8,3.048,3.348,3.348
36447,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017436586461654704
36448,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017436586461654704
36449,2,1.0,5876,6100,128,1.9314727484418893e-06,0.032,0.032,5876,5876,5876,8,8,3.048,3.348,3.7920680947314924
36450,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36451,2,1.0,3327,3551,128,1.0373055555555563e-05,0.032,0.032,3327,3327,3327,16,16,3.048,3.648,3.648
36452,2,1.0,2947,3048,5,5.089282462185221e-06,0.00125,0.00125,2947,2952,2952,5,0,0.00375,0.013125,0.013125
36453,0,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.750249874769976
36454,3,1.0,10714,10812,2,6.879278342431555e-06,0.0005,0.0005,10714,10714,10714,0,0,0.000375,0.000375,0.003683584612875876
36455,2,1.0,8197,8295,2,5.85e-07,0.0005,0.0005,8197,8197,8200,0,0,0.000375,0.000375,0.0038761364863211046
36456,0,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
36457,1,1.0,6166,6390,128,1.9314727484418893e-06,0.032,0.032,6166,6166,6166,8,8,3.048,3.348,3.7860146609154013
36458,1,4.0,3959,4062,7,7.273454204707208e-06,0.007,0.007,3959,3959,3959,0,0,0.0315,0.0315,0.0315
36459,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36460,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36461,3,1.0,10474,10571,1,3.770217498256928e-07,0.00025,0.00025,10474,10474,10474,0,0,0.0,0.0,0.00047428817765565756
36462,1,2.0,250,474,128,2.583055570913793e-05,0.064,0.064,250,250,250,16,16,6.096,7.296,7.296
36463,2,1.0,59,283,128,1.9314727484418893e-06,0.032,0.032,59,59,59,16,16,3.048,3.648,3.648
36464,1,1.0,416,640,128,2.2713057516842825e-05,0.032,0.032,416,416,416,8,8,3.048,3.348,3.348
36465,0,1.0,8001,8225,128,1.9314727484418893e-06,0.032,0.032,8001,8001,8001,9,9,3.048,3.3855,3.7091062513549193
36466,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36467,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36468,0,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8501,0,0,0.0,0.0,0.006437338778185885
36469,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36470,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36471,2,2.0,8828,9052,128,2.583055570913793e-05,0.064,0.064,8828,8828,8828,8,8,6.096,6.696,6.797161629830174
36472,2,1.0,2925,3026,5,5.089282462185221e-06,0.00125,0.00125,2925,2925,2925,0,0,0.00375,0.00375,0.00375
36473,2,1.0,582,806,128,1.9314727484418893e-06,0.032,0.032,582,582,582,8,8,3.048,3.348,3.348
36474,1,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
36475,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.01787839297238428
36476,2,16.0,6726,6824,2,2.9766713321139402e-05,0.008,0.008,6726,6726,6726,0,0,0.006,0.006,0.07852833008817915
36477,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0020826113422562713
36478,2,1.0,6864,7088,128,1.9314727484418893e-06,0.032,0.032,6864,6864,6864,16,16,3.048,3.648,4.132392718896521
36479,0,1.0,2357,2581,128,1.9314727484418893e-06,0.032,0.032,2357,2357,2357,16,16,3.048,3.648,3.648
36480,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36481,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
36482,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36483,1,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
36484,3,2.0,3025,3123,2,1.4567429055899217e-06,0.001,0.001,3025,3025,3025,0,0,0.00075,0.00075,0.00075
36485,0,1.0,39,202,67,2.777608250796142e-06,0.01675,0.01675,39,39,39,8,8,0.829125,1.129125,1.129125
36486,1,2.0,870,1094,128,2.583055570913793e-05,0.064,0.064,870,870,870,8,8,6.096,6.696,6.696
36487,3,1.0,5702,6382,584,3.379861111111111e-05,0.146,0.146,5702,5702,5702,48,48,63.8385,65.63850000000001,67.20802932315726
36488,1,1.0,769,889,24,1.8615120156467018e-06,0.006,0.006,769,769,769,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
36489,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
36490,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36491,3,1.0,5338,5441,7,5.9506949454663995e-06,0.00175,0.00175,5338,5352,5352,1,0,0.007875,0.044625,0.044625
36492,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
36493,3,2.0,1244,1924,584,8.416390932462181e-05,0.292,0.292,1244,1244,1244,48,48,127.677,131.27700000000002,131.27700000000002
36494,3,1.0,11709,11933,128,1.9314727484418893e-06,0.032,0.032,11709,11709,11709,8,8,3.048,3.348,3.348
36495,2,8.0,1086,1249,67,5.0106666666666605e-05,0.134,0.134,1086,1086,1086,8,8,6.633,9.033,9.033
36496,2,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
36497,2,1.0,9553,9654,5,5.089282462185221e-06,0.00125,0.00125,9553,9553,9553,0,0,0.00375,0.00375,0.005710245037200113
36498,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36499,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
36500,3,1.0,2348,2572,128,1.9314727484418893e-06,0.032,0.032,2348,2348,2348,16,16,3.048,3.648,3.648
36501,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36502,0,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
36503,1,1.0,1970,2090,24,1.8615120156467018e-06,0.006,0.006,1970,1992,1992,8,0,0.10350000000000001,0.3015,0.3015
36504,1,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9732,0,0,0.000375,0.000375,0.0017209746777558058
36505,2,1.0,925,1149,128,1.9314727484418893e-06,0.032,0.032,925,925,925,16,16,3.048,3.648,3.648
36506,2,1.0,5868,5965,1,3.770217498256928e-07,0.00025,0.00025,5868,5868,5868,0,0,0.0,0.0,0.0004144965333259094
36507,3,1.0,5820,6044,128,1.9314727484418893e-06,0.032,0.032,5820,5820,5820,16,16,3.048,3.648,3.829771777863874
36508,0,1.0,6255,6358,7,5.9506949454663995e-06,0.00175,0.00175,6255,6255,6255,0,0,0.007875,0.007875,0.0227129496816252
36509,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36510,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36511,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36512,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
36513,2,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
36514,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36515,1,1.0,9038,9262,128,1.9314727484418893e-06,0.032,0.032,9038,9038,9038,8,8,3.048,3.348,3.38055549774634
36516,2,1.0,9889,9986,1,3.770217498256928e-07,0.00025,0.00025,9889,9889,9889,0,0,0.0,0.0,1.134316390140842e-05
36517,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
36518,3,1.0,4457,4555,2,6.879278342431555e-06,0.0005,0.0005,4457,4457,4457,0,0,0.000375,0.000375,0.000375
36519,2,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.77892828299457
36520,2,4.0,11531,11755,128,1.267884595625219e-05,0.128,0.128,11531,11531,11531,8,8,12.192,13.392,13.392
36521,3,1.0,5876,6100,128,1.9314727484418893e-06,0.032,0.032,5876,5876,5876,8,8,3.048,3.348,3.791216500092129
36522,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36523,3,1.0,7394,7492,2,5.85e-07,0.0005,0.0005,7394,7394,7394,0,0,0.000375,0.000375,0.0007101393478820331
36524,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36525,0,2.0,6728,6826,2,1.7130495591308653e-05,0.001,0.001,6728,6728,6728,0,0,0.00075,0.00075,0.01353754876963301
36526,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7903153357336783
36527,3,1.0,2622,2722,4,9.992777777777774e-06,0.001,0.001,2622,2622,2622,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
36528,2,1.0,7219,7339,24,1.8615120156467018e-06,0.006,0.006,7219,7219,7219,0,0,0.10350000000000001,0.10350000000000001,0.15330056408166973
36529,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36530,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7107860555234793
36531,0,2.0,904,1128,128,4.809673886552115e-06,0.064,0.064,904,904,904,16,16,6.096,7.296,7.296
36532,0,1.0,9946,10170,128,2.5295833333333346e-05,0.032,0.032,9946,9946,9946,16,16,3.048,3.648,3.7296480227422397
36533,2,2.0,5572,5796,128,2.583055570913793e-05,0.064,0.064,5572,5572,5572,8,8,6.096,6.696,6.696
36534,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36535,2,1.0,11965,12062,1,3.770217498256928e-07,0.00025,0.00025,11965,11965,11965,0,0,0.0,0.0,0.0
36536,3,1.0,7016,7240,128,1.0373055555555563e-05,0.032,0.032,7016,7016,7016,8,8,3.048,3.348,3.7486220221150486
36537,0,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.8239672740099584
36538,1,1.0,10667,10891,128,1.9314727484418893e-06,0.032,0.032,10667,10667,10667,8,8,3.048,3.348,3.456927863651011
36539,1,1.0,772,935,67,2.777608250796142e-06,0.01675,0.01675,772,772,772,7,7,0.829125,1.091625,1.091625
36540,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
36541,2,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
36542,3,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
36543,0,1.0,11384,11481,1,3.770217498256928e-07,0.00025,0.00025,11384,11384,11384,0,0,0.0,0.0,0.0
36544,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36545,1,1.0,1024,1248,128,1.9314727484418893e-06,0.032,0.032,1024,1024,1024,16,16,3.048,3.648,3.648
36546,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36547,3,1.0,2355,2475,24,1.8615120156467018e-06,0.006,0.006,2355,2376,2376,8,0,0.10350000000000001,0.2925,0.2925
36548,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36549,2,1.0,5814,5914,4,8.497657325395771e-07,0.001,0.001,5814,5814,5814,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
36550,2,1.0,8178,8276,2,5.85e-07,0.0005,0.0005,8178,8178,8180,0,0,0.000375,0.000375,0.009156119257268861
36551,1,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9749,0,0,0.000375,0.000375,0.0019381435611354318
36552,2,1.0,5630,5854,128,1.9314727484418893e-06,0.032,0.032,5630,5630,5630,16,16,3.048,3.648,3.648
36553,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
36554,0,1.0,1372,1596,128,2.2713057516842825e-05,0.032,0.032,1372,1372,1372,8,8,3.048,3.348,3.348
36555,0,1.0,9208,9432,128,1.9314727484418893e-06,0.032,0.032,9208,9208,9208,8,8,3.048,3.348,3.390104936132074
36556,3,1.0,125,349,128,1.0373055555555563e-05,0.032,0.032,125,125,125,8,8,3.048,3.348,3.348
36557,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
36558,1,1.0,4715,4818,7,5.9506949454663995e-06,0.00175,0.00175,4715,4715,4715,0,0,0.007875,0.007875,0.007875
36559,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36560,0,1.0,737,838,5,5.089282462185221e-06,0.00125,0.00125,737,744,744,5,0,0.00375,0.016875,0.016875
36561,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36562,1,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
36563,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36564,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36565,1,2.0,763,987,128,2.583055570913793e-05,0.064,0.064,763,763,763,8,8,6.096,6.696,6.696
36566,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.009895930071796781
36567,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36568,2,1.0,11630,11854,128,1.9314727484418893e-06,0.032,0.032,11630,11630,11630,8,8,3.048,3.348,3.348
36569,1,2.0,8187,8284,1,9.388440330114133e-07,0.0005,0.0005,8187,8187,8187,0,0,0.0,0.0,0.005490288616129355
36570,2,2.0,8203,8883,584,8.416390932462181e-05,0.292,0.292,8203,8203,8203,48,48,127.677,131.27700000000002,135.6842689011508
36571,2,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.0052316954661234686
36572,1,1.0,9227,9324,1,3.770217498256928e-07,0.00025,0.00025,9227,9227,9227,0,0,0.0,0.0,0.0001787344569550382
36573,3,32.0,4035,4165,34,0.0003111627827709299,0.272,0.272,4035,4035,4035,0,0,6.732,6.732,6.732
36574,2,1.0,10669,10893,128,1.0373055555555563e-05,0.032,0.032,10669,10669,10669,8,8,3.048,3.348,3.45851831359118
36575,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
36576,3,1.0,6565,6663,2,5.85e-07,0.0005,0.0005,6565,6565,6568,0,0,0.000375,0.000375,0.003643248500348764
36577,0,1.0,5389,5613,128,1.9314727484418893e-06,0.032,0.032,5389,5389,5389,8,8,3.048,3.348,3.348
36578,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36579,0,1.0,1370,1594,128,1.0373055555555563e-05,0.032,0.032,1370,1370,1370,8,8,3.048,3.348,3.348
36580,0,1.0,1280,1504,128,2.2713057516842825e-05,0.032,0.032,1280,1280,1280,8,8,3.048,3.348,3.348
36581,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.006344453687702965
36582,0,1.0,4325,4445,24,1.8615120156467018e-06,0.006,0.006,4325,4325,4325,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
36583,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.006344453687702965
36584,3,1.0,10765,10862,1,3.770217498256928e-07,0.00025,0.00025,10765,10765,10767,0,0,0.0,0.0,0.0007500000000000312
36585,1,1.0,5887,6111,128,1.9314727484418893e-06,0.032,0.032,5887,5887,5887,8,8,3.048,3.348,3.821532565842512
36586,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36587,1,1.0,5438,5662,128,1.0373055555555563e-05,0.032,0.032,5438,5438,5438,16,16,3.048,3.648,3.648
