job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
48019,3,1.0,5962,6186,128,0.032,5962,5962,8,8,0.0,0.3
48020,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48021,1,1.0,5776,5874,2,0.0005,5776,5776,0,0,0.0,0.0
48022,3,1.0,11687,11911,128,0.032,11687,11688,9,8,0.0,0.300375
48023,1,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
48024,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48025,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48026,3,1.0,8293,8517,128,0.032,8293,8328,13,8,0.0,0.313125
48027,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48028,2,1.0,8191,8415,128,0.032,8191,8191,8,8,0.0,0.3
48029,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48030,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48031,3,1.0,4233,4334,5,0.00125,4233,4233,0,0,0.0,0.0
48032,1,2.0,10856,10954,2,0.001,10856,10856,0,0,0.0,0.0
48033,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48034,2,1.0,11738,11838,4,0.001,11738,11738,0,0,0.0,0.0
48035,1,1.0,10659,10883,128,0.032,10659,10659,8,8,0.0,0.3
48036,2,1.0,10679,10903,128,0.032,10679,10679,8,8,0.0,0.3
48037,0,1.0,9747,9845,2,0.0005,9747,9747,0,0,0.0,0.0
48038,3,1.0,4086,4310,128,0.032,4086,4104,16,8,0.0,0.30674999999999997
48039,1,1.0,403,627,128,0.032,403,403,8,8,0.0,0.3
48040,0,2.0,2591,2815,128,0.064,2591,2591,8,8,0.0,0.6
48041,0,2.0,11397,11621,128,0.064,11397,11400,11,8,0.0,0.60225
48042,3,16.0,5807,5937,34,0.136,5807,5832,8,0,0.0,0.15
48043,3,1.0,7407,7527,24,0.006,7407,7407,0,0,0.0,0.0
48044,2,1.0,7243,7467,128,0.032,7243,7272,16,8,0.0,0.310875
48045,0,1.0,5385,5609,128,0.032,5385,5385,8,8,0.0,0.3
48046,1,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
48047,2,1.0,7507,7619,16,0.004,7507,7507,0,0,0.0,0.0
48048,3,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
48049,3,1.0,8191,8415,128,0.032,8191,8191,8,8,0.0,0.3
48050,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48051,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48052,3,1.0,5812,6492,584,0.146,5812,5812,48,48,0.0,1.7999999999999998
48053,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48054,3,2.0,5871,5969,2,0.001,5871,5871,0,0,0.0,0.0
48055,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48056,3,1.0,1598,1822,128,0.032,1598,1608,16,8,0.0,0.30374999999999996
48057,2,1.0,4040,4141,5,0.00125,4040,4040,0,0,0.0,0.0
48058,3,1.0,11010,11108,2,0.0005,11010,11016,2,0,0.0,0.0022500000000000003
48059,2,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
48060,1,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
48061,0,2.0,331,555,128,0.064,331,360,16,8,0.0,0.62175
48062,1,1.0,6383,6484,5,0.00125,6383,6383,0,0,0.0,0.0
48063,1,2.0,5382,5606,128,0.064,5382,5382,8,8,0.0,0.6
48064,2,2.0,1344,1568,128,0.064,1344,1344,8,8,0.0,0.6
48065,3,1.0,9748,9846,2,0.0005,9748,9748,0,0,0.0,0.0
48066,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48067,1,1.0,1172,1396,128,0.032,1172,1172,8,8,0.0,0.3
48068,2,1.0,573,673,4,0.001,573,573,0,0,0.0,0.0
48069,2,2.0,931,1155,128,0.064,931,936,13,8,0.0,0.60375
48070,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48071,0,1.0,5797,6021,128,0.032,5797,5832,13,8,0.0,0.313125
48072,1,1.0,8934,9158,128,0.032,8934,8934,8,8,0.0,0.3
48073,3,16.0,7229,7327,2,0.008,7229,7229,0,0,0.0,0.0
48074,3,2.0,8411,8635,128,0.064,8411,8424,16,8,0.0,0.60975
48075,1,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
48076,0,1.0,1383,1607,128,0.032,1383,1416,15,8,0.0,0.312375
48077,3,1.0,5205,5429,128,0.032,5205,5205,8,8,0.0,0.3
48078,0,1.0,8455,8552,1,0.00025,8455,8455,0,0,0.0,0.0
48079,2,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
48080,2,1.0,8074,8172,2,0.0005,8074,8074,0,0,0.0,0.0
48081,0,1.0,5867,5964,1,0.00025,5867,5867,0,0,0.0,0.0
48082,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48083,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48084,2,1.0,11089,11190,5,0.00125,11089,11089,0,0,0.0,0.0
48085,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48086,1,1.0,9731,9829,2,0.0005,9731,9731,0,0,0.0,0.0
48087,1,1.0,1366,1590,128,0.032,1366,1366,8,8,0.0,0.3
48088,2,1.0,3892,4116,128,0.032,3892,3912,16,8,0.0,0.3075
48089,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48090,2,1.0,9461,9562,5,0.00125,9461,9461,0,0,0.0,0.0
48091,3,2.0,4550,5230,584,0.292,4550,4550,48,48,0.0,3.5999999999999996
48092,2,1.0,11690,11790,4,0.001,11690,11690,0,0,0.0,0.0
48093,1,1.0,6454,6678,128,0.032,6454,6454,8,8,0.0,0.3
48094,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48095,2,1.0,8863,9087,128,0.032,8863,8863,8,8,0.0,0.3
48096,1,1.0,4759,4879,24,0.006,4759,4776,8,0,0.0,0.0063750000000000005
48097,0,1.0,5188,5285,1,0.00025,5188,5188,0,0,0.0,0.0
48098,1,2.0,6115,6213,2,0.001,6115,6120,2,0,0.0,0.00375
48099,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48100,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48101,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48102,1,1.0,3688,3786,2,0.0005,3688,3688,0,0,0.0,0.0
48103,0,1.0,10768,10865,1,0.00025,10768,10768,0,0,0.0,0.0
48104,1,1.0,6255,6358,7,0.00175,6255,6255,0,0,0.0,0.0
48105,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48106,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48107,3,6.0,5197,5421,128,0.192,5197,5197,8,8,0.0,1.8
48108,3,2.0,983,1207,128,0.064,983,983,8,8,0.0,0.6
48109,2,1.0,2175,2278,7,0.00175,2175,2184,6,0,0.0,0.003375
48110,2,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
48111,2,1.0,1599,1823,128,0.032,1599,1608,16,8,0.0,0.303375
48112,1,1.0,8962,9060,2,0.0005,8962,8962,0,0,0.0,0.0
48113,2,1.0,5876,6100,128,0.032,5876,5876,8,8,0.0,0.3
48114,0,1.0,4195,4296,5,0.00125,4195,4200,5,0,0.0,0.001875
48115,1,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
48116,3,1.0,8767,8864,1,0.00025,8767,8767,0,0,0.0,0.0
48117,2,1.0,7488,7586,2,0.0005,7488,7488,0,0,0.0,0.0
48118,3,1.0,4467,5147,584,0.146,4467,4467,48,48,0.0,1.7999999999999998
48119,2,2.0,5391,5615,128,0.064,5391,5391,8,8,0.0,0.6
48120,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48121,2,1.0,9221,9341,24,0.006,9221,9221,0,0,0.0,0.0
48122,1,1.0,11918,12142,128,0.032,11918,11918,8,8,0.0,0.3
48123,3,1.0,6851,7075,128,0.032,6851,6888,11,8,0.0,0.313875
48124,3,1.0,5882,6106,128,0.032,5882,5882,8,8,0.0,0.3
48125,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48126,0,1.0,7508,7605,1,0.00025,7508,7508,0,0,0.0,0.0
48127,3,1.0,2935,3036,5,0.00125,2935,2935,0,0,0.0,0.0
48128,1,1.0,9252,9476,128,0.032,9252,9288,12,8,0.0,0.3135
48129,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48130,2,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
48131,0,1.0,10451,10549,2,0.0005,10451,10451,0,0,0.0,0.0
48132,2,1.0,3769,3993,128,0.032,3769,3769,8,8,0.0,0.3
48133,0,1.0,4773,4997,128,0.032,4773,4776,11,8,0.0,0.301125
48134,1,1.0,9282,9380,2,0.0005,9282,9288,2,0,0.0,0.0022500000000000003
48135,0,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
48136,1,1.0,9625,9849,128,0.032,9625,9625,8,8,0.0,0.3
48137,2,1.0,11972,12069,1,0.00025,11972,11976,1,0,0.0,0.0015
48138,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
48139,1,2.0,930,1154,128,0.064,930,936,14,8,0.0,0.6044999999999999
48140,3,1.0,5144,5242,2,0.0005,5144,5144,0,0,0.0,0.0
48141,1,16.0,1592,1722,34,0.136,1592,1608,8,0,0.0,0.096
48142,1,1.0,5385,5609,128,0.032,5385,5385,8,8,0.0,0.3
48143,3,2.0,3955,4056,5,0.0025,3955,3955,0,0,0.0,0.0
48144,1,1.0,3945,4046,5,0.00125,3945,3945,0,0,0.0,0.0
48145,3,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
48146,3,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48147,1,1.0,6360,6584,128,0.032,6360,6360,8,8,0.0,0.3
48148,2,1.0,6576,6674,2,0.0005,6576,6576,0,0,0.0,0.0
48149,0,1.0,8191,8415,128,0.032,8191,8191,8,8,0.0,0.3
48150,3,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
48151,3,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
48152,0,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
48153,2,1.0,8768,8866,2,0.0005,8768,8768,0,0,0.0,0.0
48154,2,1.0,9,233,128,0.032,9,9,8,8,0.0,0.3
48155,0,1.0,6565,6663,2,0.0005,6565,6565,0,0,0.0,0.0
48156,2,1.0,6078,6302,128,0.032,6078,6078,8,8,0.0,0.3
48157,3,1.0,5857,5954,1,0.00025,5857,5857,0,0,0.0,0.0
48158,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48159,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48160,0,32.0,5000,5130,34,0.272,5000,5000,0,0,0.0,0.0
48161,0,1.0,11010,11108,2,0.0005,11010,11016,2,0,0.0,0.0022500000000000003
48162,2,1.0,6553,6651,2,0.0005,6553,6553,0,0,0.0,0.0
48163,2,1.0,3091,3771,584,0.146,3091,3091,48,48,0.0,1.7999999999999998
48164,1,1.0,1107,1331,128,0.032,1107,1128,16,8,0.0,0.307875
48165,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48166,1,1.0,9676,9786,14,0.0035,9676,9676,0,0,0.0,0.0
48167,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48168,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
48169,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48170,2,1.0,4062,4163,5,0.00125,4062,4062,0,0,0.0,0.0
48171,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48172,3,1.0,9143,9263,24,0.006,9143,9143,0,0,0.0,0.0
48173,0,1.0,6081,6179,2,0.0005,6081,6081,0,0,0.0,0.0
48174,2,1.0,5174,5398,128,0.032,5174,5174,8,8,0.0,0.3
48175,1,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
48176,0,1.0,10896,11120,128,0.032,10896,10920,16,8,0.0,0.309
48177,0,1.0,5701,6381,584,0.146,5701,5701,48,48,0.0,1.7999999999999998
48178,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48179,1,2.0,7103,7201,2,0.001,7103,7103,0,0,0.0,0.0
48180,1,1.0,2116,2796,584,0.146,2116,2116,48,48,0.0,1.7999999999999998
48181,2,1.0,4435,4533,2,0.0005,4435,4435,0,0,0.0,0.0
48182,3,1.0,479,703,128,0.032,479,479,8,8,0.0,0.3
48183,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48184,1,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
48185,0,1.0,5536,5760,128,0.032,5536,5544,16,8,0.0,0.303
48186,3,1.0,10715,10825,14,0.0035,10715,10728,8,0,0.0,0.004875
48187,1,1.0,9212,9332,24,0.006,9212,9212,0,0,0.0,0.0
48188,1,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
48189,1,1.0,7697,7921,128,0.032,7697,7697,8,8,0.0,0.3
48190,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48191,0,1.0,10677,10901,128,0.032,10677,10677,8,8,0.0,0.3
48192,2,2.0,2905,3129,128,0.064,2905,2905,8,8,0.0,0.6
48193,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48194,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48195,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48196,3,1.0,7000,7224,128,0.032,7000,7000,8,8,0.0,0.3
48197,0,1.0,9225,9345,24,0.006,9225,9225,0,0,0.0,0.0
48198,2,1.0,6479,6703,128,0.032,6479,6504,16,8,0.0,0.309375
48199,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48200,2,1.0,722,825,7,0.00175,722,722,0,0,0.0,0.0
48201,1,1.0,2254,2355,5,0.00125,2254,2254,0,0,0.0,0.0
48202,2,1.0,1392,1493,5,0.00125,1392,1392,0,0,0.0,0.0
48203,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48204,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48205,1,1.0,10592,10816,128,0.032,10592,10592,8,8,0.0,0.3
48206,0,1.0,7488,7586,2,0.0005,7488,7488,0,0,0.0,0.0
48207,2,1.0,6629,6727,2,0.0005,6629,6629,0,0,0.0,0.0
48208,0,1.0,11239,11336,1,0.00025,11239,11239,0,0,0.0,0.0
48209,1,1.0,9731,9829,2,0.0005,9731,9731,0,0,0.0,0.0
48210,2,1.0,5876,5976,4,0.001,5876,5876,0,0,0.0,0.0
48211,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48212,1,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
48213,0,1.0,11687,11911,128,0.032,11687,11688,9,8,0.0,0.300375
48214,0,2.0,1478,1702,128,0.064,1478,1512,14,8,0.0,0.6255
48215,1,2.0,272,496,128,0.064,272,272,8,8,0.0,0.6
48216,2,1.0,6478,7158,584,0.146,6478,6478,48,48,0.0,1.7999999999999998
48217,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48218,3,2.0,2443,2667,128,0.064,2443,2472,16,8,0.0,0.62175
48219,3,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
48220,1,1.0,9748,9846,2,0.0005,9748,9748,0,0,0.0,0.0
48221,1,1.0,8901,9002,5,0.00125,8901,8904,3,0,0.0,0.0011250000000000001
48222,2,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
48223,1,1.0,7250,7474,128,0.032,7250,7272,16,8,0.0,0.30824999999999997
48224,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48225,2,1.0,6198,6422,128,0.032,6198,6216,16,8,0.0,0.30674999999999997
48226,1,1.0,10627,10851,128,0.032,10627,10632,13,8,0.0,0.301875
48227,0,1.0,9854,9955,5,0.00125,9854,9864,3,0,0.0,0.00375
48228,2,2.0,8306,8530,128,0.064,8306,8328,16,8,0.0,0.6164999999999999
48229,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48230,3,1.0,10470,10694,128,0.032,10470,10470,8,8,0.0,0.3
48231,0,1.0,3910,4008,2,0.0005,3910,3912,2,0,0.0,0.00075
48232,2,1.0,5604,5828,128,0.032,5604,5640,12,8,0.0,0.3135
48233,2,2.0,7219,7317,2,0.001,7219,7219,0,0,0.0,0.0
48234,1,1.0,10627,10851,128,0.032,10627,10632,13,8,0.0,0.301875
48235,0,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
48236,3,2.0,928,1152,128,0.064,928,936,16,8,0.0,0.606
48237,2,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
48238,0,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
48239,0,1.0,990,1214,128,0.032,990,990,8,8,0.0,0.3
48240,3,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
48241,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48242,0,1.0,4091,4192,5,0.00125,4091,4091,0,0,0.0,0.0
48243,0,1.0,1455,1679,128,0.032,1455,1455,8,8,0.0,0.3
48244,1,1.0,5816,6040,128,0.032,5816,5832,16,8,0.0,0.306
48245,0,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
48246,0,1.0,4840,5003,67,0.01675,4840,4872,8,0,0.0,0.012
48247,1,1.0,1062,1286,128,0.032,1062,1062,8,8,0.0,0.3
48248,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48249,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48250,0,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48251,3,1.0,5810,6034,128,0.032,5810,5832,16,8,0.0,0.30824999999999997
48252,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48253,0,1.0,6875,6993,22,0.0055,6875,6888,8,0,0.0,0.004875
48254,1,1.0,10768,10865,1,0.00025,10768,10768,0,0,0.0,0.0
48255,0,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
48256,3,4.0,10793,10893,4,0.004,10793,10793,0,0,0.0,0.0
48257,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48258,1,1.0,3859,3960,5,0.00125,3859,3859,0,0,0.0,0.0
48259,1,1.0,7124,7348,128,0.032,7124,7124,8,8,0.0,0.3
48260,2,1.0,11947,12171,128,0.032,11947,11976,16,8,0.0,0.310875
48261,0,1.0,7881,8105,128,0.032,7881,7881,8,8,0.0,0.3
48262,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48263,1,1.0,3653,3751,2,0.0005,3653,3653,0,0,0.0,0.0
48264,2,1.0,3518,3621,7,0.00175,3518,3528,5,0,0.0,0.00375
48265,2,1.0,11742,12422,584,0.146,11742,11742,48,48,0.0,1.7999999999999998
48266,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48267,3,2.0,6397,6621,128,0.064,6397,6408,16,8,0.0,0.60825
48268,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48269,2,1.0,9891,9989,2,0.0005,9891,9891,0,0,0.0,0.0
48270,3,1.0,5314,5538,128,0.032,5314,5352,10,8,0.0,0.31425
48271,3,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
48272,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48273,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48274,2,1.0,10566,10669,7,0.00175,10566,10566,0,0,0.0,0.0
48275,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48276,3,1.0,7554,7655,5,0.00125,7554,7560,5,0,0.0,0.0022500000000000003
48277,3,1.0,4237,4357,24,0.006,4237,4237,0,0,0.0,0.0
48278,0,1.0,12006,12103,1,0.00025,12006,12006,0,0,0.0,0.0
48279,2,1.0,1070,1294,128,0.032,1070,1070,8,8,0.0,0.3
48280,1,1.0,11472,11696,128,0.032,11472,11496,16,8,0.0,0.309
48281,0,1.0,198,296,2,0.0005,198,198,0,0,0.0,0.0
48282,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48283,1,1.0,9995,10219,128,0.032,9995,9995,8,8,0.0,0.3
48284,2,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
48285,3,1.0,10900,11124,128,0.032,10900,10920,16,8,0.0,0.3075
48286,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48287,3,1.0,197,295,2,0.0005,197,197,0,0,0.0,0.0
48288,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48289,2,1.0,9149,9373,128,0.032,9149,9149,8,8,0.0,0.3
48290,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48291,1,1.0,3379,3477,2,0.0005,3379,3379,0,0,0.0,0.0
48292,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48293,0,1.0,1389,1613,128,0.032,1389,1416,16,8,0.0,0.310125
48294,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48295,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48296,3,1.0,7488,7586,2,0.0005,7488,7488,0,0,0.0,0.0
48297,2,1.0,5885,6109,128,0.032,5885,5885,8,8,0.0,0.3
48298,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48299,1,2.0,4140,4364,128,0.064,4140,4140,8,8,0.0,0.6
48300,1,1.0,4901,4998,1,0.00025,4901,4901,0,0,0.0,0.0
48301,3,2.0,3312,3536,128,0.064,3312,3336,16,8,0.0,0.618
48302,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48303,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48304,0,1.0,11285,11965,584,0.146,11285,11285,48,48,0.0,1.7999999999999998
48305,3,1.0,10897,11121,128,0.032,10897,10920,16,8,0.0,0.308625
48306,2,1.0,5211,5435,128,0.032,5211,5211,8,8,0.0,0.3
48307,2,2.0,760,984,128,0.064,760,760,8,8,0.0,0.6
48308,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48309,1,1.0,8588,8812,128,0.032,8588,8616,16,8,0.0,0.3105
48310,0,1.0,5205,5429,128,0.032,5205,5205,8,8,0.0,0.3
48311,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48312,1,2.0,4138,4362,128,0.064,4138,4138,8,8,0.0,0.6
48313,1,1.0,1737,1961,128,0.032,1737,1737,8,8,0.0,0.3
48314,2,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
48315,1,1.0,6853,7016,67,0.01675,6853,6888,8,0,0.0,0.013125
48316,1,1.0,9233,9353,24,0.006,9233,9233,0,0,0.0,0.0
48317,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48318,3,1.0,9034,9132,2,0.0005,9034,9034,0,0,0.0,0.0
48319,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
48320,0,1.0,11145,11243,2,0.0005,11145,11145,0,0,0.0,0.0
48321,0,1.0,10558,10782,128,0.032,10558,10558,8,8,0.0,0.3
48322,2,1.0,7140,7364,128,0.032,7140,7176,12,8,0.0,0.3135
48323,1,16.0,399,508,13,0.052000000000000005,399,399,0,0,0.0,0.0
48324,3,1.0,9248,9472,128,0.032,9248,9248,8,8,0.0,0.3
48325,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48326,3,1.0,10428,10529,5,0.00125,10428,10440,1,0,0.0,0.0045000000000000005
48327,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48328,2,1.0,10480,10577,1,0.00025,10480,10480,0,0,0.0,0.0
48329,3,1.0,4153,4250,1,0.00025,4153,4153,0,0,0.0,0.0
48330,1,1.0,11780,12004,128,0.032,11780,11784,12,8,0.0,0.3015
48331,1,1.0,11174,11277,7,0.00175,11174,11174,0,0,0.0,0.0
48332,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48333,1,1.0,4443,4544,5,0.00125,4443,4443,0,0,0.0,0.0
48334,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48335,3,1.0,4715,4818,7,0.00175,4715,4715,0,0,0.0,0.0
48336,0,1.0,2381,2605,128,0.032,2381,2381,8,8,0.0,0.3
48337,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48338,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48339,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48340,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48341,2,2.0,3873,4097,128,0.064,3873,3912,9,8,0.0,0.62925
48342,3,1.0,1924,2044,24,0.006,1924,1924,0,0,0.0,0.0
48343,3,1.0,6689,6787,2,0.0005,6689,6696,2,0,0.0,0.002625
48344,1,1.0,5594,5697,7,0.00175,5594,5594,0,0,0.0,0.0
48345,2,1.0,10627,10851,128,0.032,10627,10632,13,8,0.0,0.301875
48346,0,1.0,11495,11595,4,0.001,11495,11496,1,0,0.0,0.000375
48347,2,2.0,2949,3173,128,0.064,2949,2952,11,8,0.0,0.60225
48348,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48349,1,1.0,11743,11967,128,0.032,11743,11743,8,8,0.0,0.3
48350,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48351,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48352,1,1.0,6447,6671,128,0.032,6447,6447,8,8,0.0,0.3
48353,3,1.0,10696,10920,128,0.032,10696,10728,16,8,0.0,0.312
48354,3,1.0,1920,2017,1,0.00025,1920,1920,0,0,0.0,0.0
48355,3,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
48356,2,1.0,790,888,2,0.0005,790,790,0,0,0.0,0.0
48357,1,1.0,5092,5189,1,0.00025,5092,5092,0,0,0.0,0.0
48358,3,1.0,1849,1969,24,0.006,1849,1849,0,0,0.0,0.0
48359,2,1.0,1065,1745,584,0.146,1065,1065,48,48,0.0,1.7999999999999998
48360,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48361,2,1.0,5688,5791,7,0.00175,5688,5688,0,0,0.0,0.0
48362,3,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
48363,1,1.0,10677,10901,128,0.032,10677,10677,8,8,0.0,0.3
48364,2,1.0,5812,6036,128,0.032,5812,5832,16,8,0.0,0.3075
48365,1,1.0,11830,12054,128,0.032,11830,11830,8,8,0.0,0.3
48366,0,1.0,609,772,67,0.01675,609,648,8,0,0.0,0.014625
