job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
3852,0,1.0,11372,11470,2,5.85e-07,0.0005,0.0005,11372,11372,11372,0,0,0.000375,0.000375,0.000375
3853,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6874932778227443
3854,3,1.0,1065,1289,128,1.9314727484418893e-06,0.032,0.032,1065,1065,1065,8,8,3.048,3.348,3.348
3855,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
3856,0,1.0,6261,6485,128,1.0373055555555563e-05,0.032,0.032,6261,6261,6261,8,8,3.048,3.348,3.4309600275128926
3857,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
3858,1,2.0,7327,7425,2,1.7130495591308653e-05,0.001,0.001,7327,7327,7327,0,0,0.00075,0.00075,0.007467097204982562
3859,0,1.0,4085,4309,128,1.9314727484418893e-06,0.032,0.032,4085,4085,4085,16,16,3.048,3.648,3.648
3860,1,1.0,6926,7046,24,1.8615120156467018e-06,0.006,0.006,6926,6926,6926,0,0,0.10350000000000001,0.10350000000000001,0.12203103006066485
3861,1,2.0,1039,1263,128,4.809673886552115e-06,0.064,0.064,1039,1039,1039,8,8,6.096,6.696,6.696
3862,2,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9313,0,0,0.000375,0.000375,0.0007583491616235756
3863,1,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.6855239769554715
3864,3,2.0,2449,2550,5,2.774932976186229e-05,0.0025,0.0025,2449,2449,2449,0,0,0.0075,0.0075,0.0075
3865,2,1.0,8318,8416,2,5.85e-07,0.0005,0.0005,8318,8318,8318,0,0,0.000375,0.000375,0.0019436555117682214
3866,0,1.0,1973,2653,584,6.2933333333333355e-06,0.146,0.146,1973,1973,1973,48,48,63.8385,65.63850000000001,65.63850000000001
3867,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3868,1,1.0,1930,2033,7,1.302976503284768e-05,0.00175,0.00175,1930,1930,1930,0,0,0.007875,0.007875,0.007875
3869,2,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
3870,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3871,2,4.0,11525,11626,5,6.220561339936482e-06,0.005,0.005,11525,11525,11525,0,0,0.015,0.015,0.015
3872,0,1.0,1361,1585,128,1.0373055555555563e-05,0.032,0.032,1361,1361,1361,8,8,3.048,3.348,3.348
3873,1,1.0,1456,1680,128,1.9314727484418893e-06,0.032,0.032,1456,1456,1456,8,8,3.048,3.348,3.348
3874,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3875,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.710469338642847
3876,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7674828358523196
3877,0,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.001512571536211608
3878,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
3879,2,1.0,7883,8107,128,1.9314727484418893e-06,0.032,0.032,7883,7883,7883,8,8,3.048,3.348,3.7286298534535454
3880,2,64.0,1054,1278,128,0.0008117286333537934,2.048,2.048,1054,1054,1054,8,8,195.072,214.272,214.272
3881,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3882,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
3883,0,1.0,9918,10142,128,1.0373055555555563e-05,0.032,0.032,9918,9918,9918,8,8,3.048,3.348,3.425112787589871
3884,0,1.0,9225,9345,24,1.8615120156467018e-06,0.006,0.006,9225,9225,9225,0,0,0.10350000000000001,0.10350000000000001,0.10878981276721109
3885,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3886,3,1.0,10895,11119,128,1.0373055555555563e-05,0.032,0.032,10895,10895,10895,16,16,3.048,3.648,3.744900999509097
3887,1,1.0,11628,12308,584,3.379861111111111e-05,0.146,0.146,11628,11628,11628,48,48,63.8385,65.63850000000001,65.63850000000001
3888,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3889,0,1.0,5497,5721,128,1.9314727484418893e-06,0.032,0.032,5497,5497,5497,8,8,3.048,3.348,3.348
3890,2,1.0,11341,11438,1,3.770217498256928e-07,0.00025,0.00025,11341,11341,11341,0,0,0.0,0.0,0.0
3891,0,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.011677006575377367
3892,1,1.0,6459,6557,2,6.879278342431555e-06,0.0005,0.0005,6459,6459,6460,0,0,0.000375,0.000375,0.0011250000000000405
3893,3,2.0,8280,8960,584,8.416390932462181e-05,0.292,0.292,8280,8280,8280,48,48,127.677,131.27700000000002,134.02537484445259
3894,3,1.0,11568,11792,128,1.9314727484418893e-06,0.032,0.032,11568,11568,11568,16,16,3.048,3.648,3.648
3895,0,8.0,1466,1629,67,5.0106666666666605e-05,0.134,0.134,1466,1466,1466,8,8,6.633,9.033,9.033
3896,0,1.0,2422,2646,128,1.9314727484418893e-06,0.032,0.032,2422,2422,2422,8,8,3.048,3.348,3.348
3897,0,1.0,1456,1680,128,1.9314727484418893e-06,0.032,0.032,1456,1456,1456,8,8,3.048,3.348,3.348
3898,1,1.0,11768,11866,2,6.879278342431555e-06,0.0005,0.0005,11768,11768,11768,0,0,0.000375,0.000375,0.000375
3899,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3900,2,1.0,10702,10926,128,1.0373055555555563e-05,0.032,0.032,10702,10702,10702,16,16,3.048,3.648,3.6970261304915324
3901,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
3902,2,1.0,3104,3328,128,1.9314727484418893e-06,0.032,0.032,3104,3104,3104,8,8,3.048,3.348,3.348
3903,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
3904,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
3905,2,2.0,391,615,128,2.583055570913793e-05,0.064,0.064,391,391,391,8,8,6.096,6.696,6.696
3906,0,1.0,1347,1448,5,5.089282462185221e-06,0.00125,0.00125,1347,1347,1347,0,0,0.00375,0.00375,0.00375
3907,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3908,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
3909,2,1.0,5372,5535,67,2.777608250796142e-06,0.01675,0.01675,5372,5372,5372,0,0,0.829125,0.829125,0.829125
3910,0,1.0,10901,11125,128,1.0373055555555563e-05,0.032,0.032,10901,10901,10901,16,16,3.048,3.648,3.805193936866939
3911,3,1.0,5701,5925,128,1.0373055555555563e-05,0.032,0.032,5701,5701,5701,13,13,3.048,3.5355,3.5355
3912,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3913,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3914,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
3915,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3916,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3917,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
3918,3,1.0,10628,10852,128,1.0373055555555563e-05,0.032,0.032,10628,10628,10628,12,12,3.048,3.498,3.569235730131781
3919,2,1.0,6417,6520,7,5.9506949454663995e-06,0.00175,0.00175,6417,6417,6417,0,0,0.007875,0.007875,0.010557781049348031
3920,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3921,2,1.0,6084,6187,7,5.9506949454663995e-06,0.00175,0.00175,6084,6084,6084,0,0,0.007875,0.007875,0.015841051434563096
3922,3,2.0,2932,3033,5,2.774932976186229e-05,0.0025,0.0025,2932,2932,2932,0,0,0.0075,0.0075,0.0075
3923,3,1.0,11263,11943,584,3.379861111111111e-05,0.146,0.146,11263,11263,11263,48,48,63.8385,65.63850000000001,65.63850000000001
3924,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009918293484690033
3925,2,1.0,1164,1388,128,1.0373055555555563e-05,0.032,0.032,1164,1164,1164,8,8,3.048,3.348,3.348
3926,3,1.0,2894,2991,1,3.770217498256928e-07,0.00025,0.00025,2894,2894,2894,0,0,0.0,0.0,0.0
3927,3,1.0,1450,1674,128,1.0373055555555563e-05,0.032,0.032,1450,1450,1450,8,8,3.048,3.348,3.348
3928,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3929,3,1.0,9208,9432,128,1.0373055555555563e-05,0.032,0.032,9208,9208,9208,8,8,3.048,3.348,3.3748098207705683
3930,0,1.0,10252,10350,2,5.85e-07,0.0005,0.0005,10252,10252,10252,0,0,0.000375,0.000375,0.0003883174005354591
3931,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
3932,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
3933,2,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0010749137187385962
3934,1,2.0,5307,5531,128,2.583055570913793e-05,0.064,0.064,5307,5307,5307,8,8,6.096,6.696,6.696
3935,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
3936,1,1.0,5884,5984,4,8.497657325395771e-07,0.001,0.001,5884,5884,5884,0,0,0.0022500000000000003,0.0022500000000000003,0.005484761832998963
3937,1,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
3938,2,1.0,11657,11755,2,5.85e-07,0.0005,0.0005,11657,11657,11657,0,0,0.000375,0.000375,0.000375
3939,2,4.0,31,255,128,1.267884595625219e-05,0.128,0.128,31,31,31,8,8,12.192,13.392,13.392
3940,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3941,2,1.0,5724,5822,2,5.85e-07,0.0005,0.0005,5724,5724,5724,0,0,0.000375,0.000375,0.000375
3942,0,1.0,9120,9344,128,1.0373055555555563e-05,0.032,0.032,9120,9120,9120,8,8,3.048,3.348,3.3866998474976686
3943,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3944,1,1.0,6478,6702,128,1.9314727484418893e-06,0.032,0.032,6478,6478,6478,16,16,3.048,3.648,3.7365544487953986
3945,0,8.0,725,888,67,5.0106666666666605e-05,0.134,0.134,725,725,725,8,8,6.633,9.033,9.033
3946,0,1.0,7407,7527,24,1.8615120156467018e-06,0.006,0.006,7407,7407,7407,0,0,0.10350000000000001,0.10350000000000001,0.11719441607009488
3947,3,1.0,5883,6563,584,6.2933333333333355e-06,0.146,0.146,5883,5883,5883,48,48,63.8385,65.63850000000001,66.74592425754366
3948,1,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8510,0,0,0.0,0.0,0.003928218353866503
3949,0,1.0,10948,11045,1,3.770217498256928e-07,0.00025,0.00025,10948,10948,10948,0,0,0.0,0.0,0.00010115044333292082
3950,2,1.0,1371,1595,128,1.0373055555555563e-05,0.032,0.032,1371,1371,1371,8,8,3.048,3.348,3.348
3951,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3952,2,1.0,8083,8181,2,5.85e-07,0.0005,0.0005,8083,8083,8083,0,0,0.000375,0.000375,0.002686530750767504
3953,2,1.0,10680,10904,128,2.5295833333333346e-05,0.032,0.032,10680,10680,10680,8,8,3.048,3.348,3.414079512703372
3954,0,1.0,10528,10626,2,5.85e-07,0.0005,0.0005,10528,10536,10536,2,0,0.000375,0.0063750000000000005,0.006388777142644416
3955,2,2.0,4224,4448,128,4.809673886552115e-06,0.064,0.064,4224,4224,4224,8,8,6.096,6.696,6.696
3956,1,16.0,7980,8079,3,3.729110393530697e-05,0.012,0.012,7980,7980,7980,0,0,0.018000000000000002,0.018000000000000002,0.11222269480030332
3957,0,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.0010039726324247394
3958,0,1.0,8466,8690,128,1.9314727484418893e-06,0.032,0.032,8466,8466,8466,8,8,3.048,3.348,3.90888823793772
3959,3,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
3960,2,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
3961,2,1.0,10197,10294,1,3.770217498256928e-07,0.00025,0.00025,10197,10197,10197,0,0,0.0,0.0,2.3127707495947513e-05
3962,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3963,1,2.0,7204,7428,128,4.809673886552115e-06,0.064,0.064,7204,7204,7204,8,8,6.096,6.696,7.034114550766886
3964,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3965,2,1.0,5098,5196,2,5.85e-07,0.0005,0.0005,5098,5098,5098,0,0,0.000375,0.000375,0.000375
3966,0,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
3967,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3968,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
3969,1,1.0,11236,11333,1,3.770217498256928e-07,0.00025,0.00025,11236,11236,11236,0,0,0.0,0.0,0.0
3970,2,1.0,2909,3006,1,3.770217498256928e-07,0.00025,0.00025,2909,2909,2909,0,0,0.0,0.0,0.0
3971,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3972,1,2.0,186,410,128,4.809673886552115e-06,0.064,0.064,186,186,186,8,8,6.096,6.696,6.696
3973,1,1.0,10675,10899,128,1.0373055555555563e-05,0.032,0.032,10675,10675,10675,8,8,3.048,3.348,3.4159513964458035
3974,0,1.0,8455,8552,1,3.770217498256928e-07,0.00025,0.00025,8455,8455,8456,0,0,0.0,0.0,0.004237400027604736
3975,1,1.0,2593,2817,128,1.9314727484418893e-06,0.032,0.032,2593,2593,2593,8,8,3.048,3.348,3.348
3976,3,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
3977,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
3978,2,1.0,7208,7888,584,6.2933333333333355e-06,0.146,0.146,7208,7208,7208,48,48,63.8385,65.63850000000001,66.66223965126889
3979,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3980,1,1.0,526,750,128,1.0373055555555563e-05,0.032,0.032,526,526,526,16,16,3.048,3.648,3.648
3981,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3982,3,2.0,5869,5967,2,1.4567429055899217e-06,0.001,0.001,5869,5869,5869,0,0,0.00075,0.00075,0.0010414045823487097
3983,2,1.0,10501,10725,128,1.0373055555555563e-05,0.032,0.032,10501,10501,10501,13,13,3.048,3.5355,3.5783069675167174
3984,1,1.0,5389,5613,128,1.9314727484418893e-06,0.032,0.032,5389,5389,5389,8,8,3.048,3.348,3.348
3985,0,1.0,1181,1405,128,1.9314727484418893e-06,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
3986,3,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
3987,3,1.0,9826,10050,128,1.0373055555555563e-05,0.032,0.032,9826,9826,9826,10,10,3.048,3.423,3.457671702411267
3988,0,1.0,9950,10048,2,5.85e-07,0.0005,0.0005,9950,9950,9950,0,0,0.000375,0.000375,0.0018747979234060687
3989,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
3990,2,1.0,6003,6101,2,6.879278342431555e-06,0.0005,0.0005,6003,6003,6008,0,0,0.000375,0.000375,0.006105504039379071
3991,2,1.0,7394,7492,2,5.85e-07,0.0005,0.0005,7394,7394,7394,0,0,0.000375,0.000375,0.0008513017314317971
3992,3,1.0,4800,4898,2,5.85e-07,0.0005,0.0005,4800,4800,4800,0,0,0.000375,0.000375,0.000375
3993,1,2.0,6793,7017,128,4.809673886552115e-06,0.064,0.064,6793,6793,6793,8,8,6.096,6.696,7.573490928969687
3994,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010200647494180898
3995,1,1.0,11842,12066,128,1.9314727484418893e-06,0.032,0.032,11842,11842,11842,10,10,3.048,3.423,3.423
3996,2,1.0,8171,8269,2,5.85e-07,0.0005,0.0005,8171,8171,8171,0,0,0.000375,0.000375,0.0014458295163525007
3997,2,1.0,5870,5970,4,8.497657325395771e-07,0.001,0.001,5870,5870,5870,0,0,0.0022500000000000003,0.0022500000000000003,0.0032017817165616897
3998,2,1.0,573,670,1,3.770217498256928e-07,0.00025,0.00025,573,573,573,0,0,0.0,0.0,0.0
3999,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4000,1,1.0,1350,1449,3,7.328755300190299e-07,0.00075,0.00075,1350,1350,1350,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
4001,0,1.0,2529,2753,128,1.9314727484418893e-06,0.032,0.032,2529,2529,2529,9,9,3.048,3.3855,3.3855
4002,3,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
4003,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004347519849697477
4004,1,2.0,5411,5509,2,1.4567429055899217e-06,0.001,0.001,5411,5411,5411,0,0,0.00075,0.00075,0.00075
4005,3,1.0,8121,8218,1,3.770217498256928e-07,0.00025,0.00025,8121,8121,8121,0,0,0.0,0.0,0.0007255082911227681
4006,0,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
4007,2,2.0,1007,1687,584,8.416390932462181e-05,0.292,0.292,1007,1007,1007,48,48,127.677,131.27700000000002,131.27700000000002
4008,0,2.0,350,574,128,2.583055570913793e-05,0.064,0.064,350,350,350,16,16,6.096,7.296,7.296
4009,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4010,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4011,0,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
4012,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4013,3,1.0,11904,12128,128,1.9314727484418893e-06,0.032,0.032,11904,11904,11904,8,8,3.048,3.348,3.348
4014,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
4015,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
4016,1,1.0,6463,6687,128,1.0373055555555563e-05,0.032,0.032,6463,6463,6463,8,8,3.048,3.348,3.4209201482536566
4017,2,1.0,11826,12506,584,6.2933333333333355e-06,0.146,0.146,11826,11826,11826,48,48,63.8385,65.63850000000001,65.63850000000001
4018,0,2.0,8357,9037,584,8.416390932462181e-05,0.292,0.292,8357,8357,8357,48,48,127.677,131.27700000000002,134.63217163533022
4019,3,1.0,11704,11928,128,1.9314727484418893e-06,0.032,0.032,11704,11704,11704,8,8,3.048,3.348,3.348
4020,1,1.0,3377,3474,1,3.770217498256928e-07,0.00025,0.00025,3377,3377,3377,0,0,0.0,0.0,0.0
4021,0,1.0,7641,7865,128,1.0373055555555563e-05,0.032,0.032,7641,7641,7641,16,16,3.048,3.648,4.236756029827747
4022,2,1.0,5881,6561,584,3.379861111111111e-05,0.146,0.146,5881,5881,5881,48,48,63.8385,65.63850000000001,66.74077402760977
4023,0,2.0,1260,1390,34,5.319591318043655e-06,0.017,0.017,1260,1260,1260,0,0,0.42075,0.42075,0.42075
4024,2,2.0,9803,10027,128,4.809673886552115e-06,0.064,0.064,9803,9803,9803,8,8,6.096,6.696,6.745268022063454
4025,3,1.0,4057,4281,128,1.0373055555555563e-05,0.032,0.032,4057,4057,4057,8,8,3.048,3.348,3.348
4026,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4027,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4028,0,1.0,6536,6760,128,2.5295833333333346e-05,0.032,0.032,6536,6536,6536,8,8,3.048,3.348,3.6690233156861325
4029,0,1.0,8208,8306,2,6.879278342431555e-06,0.0005,0.0005,8208,8208,8208,0,0,0.000375,0.000375,0.0035254345654532494
4030,3,2.0,272,496,128,4.809673886552115e-06,0.064,0.064,272,272,272,8,8,6.096,6.696,6.696
4031,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
4032,3,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8510,0,0,0.0,0.0,0.004127753643431915
4033,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4034,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004080045602392914
4035,3,2.0,8088,8186,2,1.4567429055899217e-06,0.001,0.001,8088,8088,8091,0,0,0.00075,0.00075,0.007493201986572615
4036,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
4037,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7674828358523196
4038,3,1.0,8464,8561,1,3.770217498256928e-07,0.00025,0.00025,8464,8464,8464,0,0,0.0,0.0,0.0007923201610911668
4039,1,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
4040,2,1.0,2022,2246,128,1.0373055555555563e-05,0.032,0.032,2022,2022,2022,8,8,3.048,3.348,3.348
4041,3,1.0,4171,4269,2,6.879278342431555e-06,0.0005,0.0005,4171,4171,4171,0,0,0.000375,0.000375,0.000375
4042,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
4043,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4044,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4045,1,1.0,1679,1778,3,3.935938829231348e-06,0.00075,0.00075,1679,1679,1679,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
4046,1,2.0,189,289,4,2.116051627846924e-06,0.002,0.002,189,189,189,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
4047,2,1.0,1391,1615,128,1.9314727484418893e-06,0.032,0.032,1391,1391,1391,16,16,3.048,3.648,3.648
4048,2,1.0,5671,5895,128,1.0373055555555563e-05,0.032,0.032,5671,5671,5671,8,8,3.048,3.348,3.348
4049,0,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
4050,2,1.0,9948,10172,128,2.5295833333333346e-05,0.032,0.032,9948,9948,9948,16,16,3.048,3.648,3.6756416954597912
4051,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4052,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4053,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4054,2,1.0,10711,10935,128,1.0373055555555563e-05,0.032,0.032,10711,10711,10711,16,16,3.048,3.648,3.6857013950677153
4055,1,1.0,11656,11880,128,1.0373055555555563e-05,0.032,0.032,11656,11656,11656,16,16,3.048,3.648,3.648
4056,1,1.0,9224,9448,128,1.9314727484418893e-06,0.032,0.032,9224,9224,9224,8,8,3.048,3.348,3.374821134104062
4057,1,1.0,962,1186,128,1.9314727484418893e-06,0.032,0.032,962,962,962,8,8,3.048,3.348,3.348
4058,3,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
4059,2,8.0,3978,4081,7,1.9988218451751533e-05,0.014,0.014,3978,3978,3978,0,0,0.063,0.063,0.063
4060,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4061,0,4.0,7013,7143,34,1.4023046148777853e-05,0.034,0.034,7013,7013,7013,0,0,0.8415,0.8415,1.200055386309304
4062,2,1.0,5635,5859,128,1.0373055555555563e-05,0.032,0.032,5635,5635,5635,13,13,3.048,3.5355,3.5355
4063,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
4064,1,2.0,6146,6244,2,1.7130495591308653e-05,0.001,0.001,6146,6146,6147,0,0,0.00075,0.00075,0.014926198399360435
