job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
37691,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37692,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0020281640582592905
37693,2,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9750,0,0,0.000375,0.000375,0.004157393248089369
37694,0,1.0,5769,5993,128,1.9314727484418893e-06,0.032,0.032,5769,5769,5769,8,8,3.048,3.348,3.5981964012309455
37695,1,1.0,10667,10891,128,1.9314727484418893e-06,0.032,0.032,10667,10667,10667,8,8,3.048,3.348,3.5330260928113244
37696,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37697,3,1.0,6582,6806,128,1.0373055555555563e-05,0.032,0.032,6582,6582,6582,16,16,3.048,3.648,4.017640759484837
37698,0,1.0,7246,7470,128,1.9314727484418893e-06,0.032,0.032,7246,7246,7246,16,16,3.048,3.648,3.9613411325158734
37699,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37700,1,1.0,7402,7499,1,3.770217498256928e-07,0.00025,0.00025,7402,7402,7402,0,0,0.0,0.0,0.00030066535811063905
37701,2,1.0,7021,7119,2,5.85e-07,0.0005,0.0005,7021,7021,7024,0,0,0.000375,0.000375,0.0055226845165584
37702,0,1.0,11904,12128,128,1.9314727484418893e-06,0.032,0.032,11904,11904,11904,8,8,3.048,3.348,3.348
37703,0,1.0,7044,7268,128,1.0373055555555563e-05,0.032,0.032,7044,7044,7044,12,12,3.048,3.498,3.8854899708168746
37704,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
37705,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37706,0,1.0,4337,4500,67,2.777608250796142e-06,0.01675,0.01675,4337,4337,4337,8,8,0.829125,1.129125,1.129125
37707,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37708,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37709,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37710,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37711,1,2.0,11300,11401,5,2.774932976186229e-05,0.0025,0.0025,11300,11304,11304,4,0,0.0075,0.0225,0.0225
37712,2,1.0,9142,9366,128,1.0373055555555563e-05,0.032,0.032,9142,9142,9142,8,8,3.048,3.348,3.604886222351584
37713,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
37714,2,1.0,7397,7498,5,5.089282462185221e-06,0.00125,0.00125,7397,7397,7397,0,0,0.00375,0.00375,0.01114497744953195
37715,1,1.0,5825,6049,128,1.0373055555555563e-05,0.032,0.032,5825,5825,5825,15,15,3.048,3.6105,4.008387121230595
37716,1,1.0,6265,6945,584,3.379861111111111e-05,0.146,0.146,6265,6265,6265,48,48,63.8385,65.63850000000001,67.0978398607514
37717,3,1.0,7745,7846,5,5.089282462185221e-06,0.00125,0.00125,7745,7752,7752,5,0,0.00375,0.016875,0.031969555480913694
37718,3,4.0,11149,11373,128,1.267884595625219e-05,0.128,0.128,11149,11149,11149,8,8,12.192,13.392,13.392
37719,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.9994263469805627
37720,1,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
37721,3,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
37722,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
37723,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.9854090898335275
37724,2,1.0,8191,8415,128,1.9314727484418893e-06,0.032,0.032,8191,8191,8191,8,8,3.048,3.348,3.790268209455798
37725,2,1.0,10695,10919,128,1.0373055555555563e-05,0.032,0.032,10695,10695,10695,15,15,3.048,3.6105,3.7816254229950235
37726,1,1.0,8693,8790,1,3.770217498256928e-07,0.00025,0.00025,8693,8693,8694,0,0,0.0,0.0,0.0009934042469893543
37727,0,1.0,9037,9261,128,1.9314727484418893e-06,0.032,0.032,9037,9037,9037,8,8,3.048,3.348,3.538486208754688
37728,1,8.0,1174,1398,128,3.4842804471864656e-05,0.256,0.256,1174,1174,1174,8,8,24.384,26.784,26.784
37729,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37730,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011353311751299148
37731,1,1.0,11628,11852,128,1.0373055555555563e-05,0.032,0.032,11628,11628,11628,8,8,3.048,3.348,3.348
37732,0,1.0,9618,9842,128,1.0373055555555563e-05,0.032,0.032,9618,9618,9618,8,8,3.048,3.348,3.444488920941054
37733,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37734,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37735,2,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6928,0,0,0.000375,0.000375,0.0034222759889652207
37736,2,2.0,7039,7263,128,2.583055570913793e-05,0.064,0.064,7039,7039,7039,8,8,6.096,6.696,7.342378987894269
37737,0,1.0,11285,11509,128,1.9314727484418893e-06,0.032,0.032,11285,11285,11285,16,16,3.048,3.648,3.648
37738,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37739,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37740,3,1.0,5464,5688,128,1.9314727484418893e-06,0.032,0.032,5464,5464,5464,8,8,3.048,3.348,3.348
37741,1,1.0,8769,9449,584,3.379861111111111e-05,0.146,0.146,8769,8769,8769,48,48,63.8385,65.63850000000001,66.61127423553893
37742,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
37743,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37744,2,1.0,5494,5718,128,1.0373055555555563e-05,0.032,0.032,5494,5494,5494,8,8,3.048,3.348,3.348
37745,1,1.0,7021,7119,2,5.85e-07,0.0005,0.0005,7021,7021,7024,0,0,0.000375,0.000375,0.005965662305675717
37746,3,1.0,1015,1135,24,1.8615120156467018e-06,0.006,0.006,1015,1032,1032,8,0,0.10350000000000001,0.2565,0.2565
37747,1,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.8086406715930825
37748,0,1.0,6458,6555,1,3.770217498256928e-07,0.00025,0.00025,6458,6458,6458,0,0,0.0,0.0,0.000476686487988848
37749,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011828402222471852
37750,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37751,3,8.0,1453,1616,67,5.0106666666666605e-05,0.134,0.134,1453,1453,1453,8,8,6.633,9.033,9.033
37752,1,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10627,13,13,3.048,3.5355,3.686984277695684
37753,0,1.0,3735,3959,128,1.9314727484418893e-06,0.032,0.032,3735,3735,3735,8,8,3.048,3.348,3.348
37754,2,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
37755,3,1.0,7491,7589,2,6.879278342431555e-06,0.0005,0.0005,7491,7491,7491,0,0,0.000375,0.000375,0.0010520576275352238
37756,1,1.0,5538,5762,128,1.0373055555555563e-05,0.032,0.032,5538,5538,5538,14,14,3.048,3.573,3.573
37757,2,1.0,4463,4561,2,6.879278342431555e-06,0.0005,0.0005,4463,4463,4463,0,0,0.000375,0.000375,0.000375
37758,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
37759,0,1.0,7798,7918,24,1.8615120156467018e-06,0.006,0.006,7798,7798,7799,0,0,0.10350000000000001,0.10350000000000001,0.188439792775051
37760,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37761,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7390476482021184
37762,2,1.0,1761,1861,4,9.992777777777774e-06,0.001,0.001,1761,1761,1761,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
37763,3,2.0,8856,9080,128,2.583055570913793e-05,0.064,0.064,8856,8856,8856,8,8,6.096,6.696,7.073313954431478
37764,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37765,2,2.0,4748,4851,7,2.7591582762437613e-06,0.0035,0.0035,4748,4748,4748,0,0,0.01575,0.01575,0.01575
37766,3,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9905,0,0,0.000375,0.000375,0.0023826783984646858
37767,1,1.0,9354,9455,5,5.089282462185221e-06,0.00125,0.00125,9354,9354,9355,0,0,0.00375,0.00375,0.006397307548513852
37768,0,1.0,11811,12035,128,1.9314727484418893e-06,0.032,0.032,11811,11811,11811,8,8,3.048,3.348,3.348
37769,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37770,0,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
37771,1,1.0,3808,3906,2,6.879278342431555e-06,0.0005,0.0005,3808,3816,3816,2,0,0.000375,0.0063750000000000005,0.0063750000000000005
37772,0,1.0,8258,8359,5,9.476292045471001e-07,0.00125,0.00125,8258,8258,8258,0,0,0.00375,0.00375,0.00950952401840562
37773,1,1.0,6086,6189,7,5.9506949454663995e-06,0.00175,0.00175,6086,6086,6087,0,0,0.007875,0.007875,0.027861344491817777
37774,0,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
37775,3,1.0,7305,7417,16,1.5799052777032572e-06,0.004,0.004,7305,7305,7305,0,0,0.045,0.045,0.07288193977410218
37776,3,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
37777,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37778,3,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6928,0,0,0.000375,0.000375,0.0031334352849412875
37779,1,1.0,2712,2936,128,1.0373055555555563e-05,0.032,0.032,2712,2712,2712,8,8,3.048,3.348,3.348
37780,3,2.0,3288,3512,128,2.583055570913793e-05,0.064,0.064,3288,3288,3288,8,8,6.096,6.696,6.696
37781,0,1.0,3935,4033,2,5.85e-07,0.0005,0.0005,3935,3935,3935,0,0,0.000375,0.000375,0.000375
37782,3,2.0,997,1122,29,4.996994315531095e-06,0.0145,0.0145,997,997,997,2,2,0.3045,0.4545,0.4545
37783,1,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
37784,0,2.0,7293,7517,128,2.583055570913793e-05,0.064,0.064,7293,7293,7293,8,8,6.096,6.696,7.5132412607014505
37785,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
37786,0,2.0,1037,1261,128,4.809673886552115e-06,0.064,0.064,1037,1037,1037,8,8,6.096,6.696,6.696
37787,1,2.0,3578,3802,128,2.583055570913793e-05,0.064,0.064,3578,3578,3578,8,8,6.096,6.696,6.696
37788,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37789,2,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
37790,1,1.0,5604,5828,128,1.0373055555555563e-05,0.032,0.032,5604,5604,5604,12,12,3.048,3.498,3.498
37791,2,2.0,10298,10522,128,2.583055570913793e-05,0.064,0.064,10298,10298,10298,8,8,6.096,6.696,6.968158455805216
37792,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,4.020074986321705
37793,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37794,2,1.0,5536,5760,128,1.0373055555555563e-05,0.032,0.032,5536,5536,5536,16,16,3.048,3.648,3.648
37795,3,1.0,1687,1911,128,1.0373055555555563e-05,0.032,0.032,1687,1687,1687,16,16,3.048,3.648,3.648
37796,2,1.0,5822,6046,128,1.0373055555555563e-05,0.032,0.032,5822,5822,5822,16,16,3.048,3.648,4.022379911441267
37797,1,1.0,5280,5960,584,6.2933333333333355e-06,0.146,0.146,5280,5280,5280,48,48,63.8385,65.63850000000001,65.76890476614845
37798,0,4.0,11447,11548,5,6.220561339936482e-06,0.005,0.005,11447,11447,11447,0,0,0.015,0.015,0.015
37799,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
37800,3,5.0,298,396,2,6.229459518634423e-05,0.0025,0.0025,298,298,298,0,0,0.001875,0.001875,0.001875
37801,1,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
37802,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37803,0,1.0,7051,7152,5,9.476292045471001e-07,0.00125,0.00125,7051,7051,7056,0,0,0.00375,0.00375,0.021008067701498635
37804,3,1.0,11472,11696,128,1.0373055555555563e-05,0.032,0.032,11472,11472,11472,16,16,3.048,3.648,3.648
37805,1,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
37806,1,1.0,8880,9104,128,1.9314727484418893e-06,0.032,0.032,8880,8880,8880,16,16,3.048,3.648,3.79933938152279
37807,2,1.0,11905,12005,4,8.497657325395771e-07,0.001,0.001,11905,11905,11905,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
37808,1,1.0,6189,6413,128,1.9314727484418893e-06,0.032,0.032,6189,6189,6189,16,16,3.048,3.648,4.025006894422127
37809,0,1.0,4417,4641,128,1.9314727484418893e-06,0.032,0.032,4417,4417,4417,8,8,3.048,3.348,3.348
37810,1,1.0,1128,1808,584,3.379861111111111e-05,0.146,0.146,1128,1128,1128,48,48,63.8385,65.63850000000001,65.63850000000001
37811,3,1.0,2106,2330,128,1.9314727484418893e-06,0.032,0.032,2106,2106,2106,8,8,3.048,3.348,3.348
37812,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
37813,0,1.0,3407,3527,24,1.8615120156467018e-06,0.006,0.006,3407,3432,3432,7,0,0.10350000000000001,0.3285,0.3285
37814,2,2.0,10655,10879,128,2.583055570913793e-05,0.064,0.064,10655,10655,10655,8,8,6.096,6.696,7.1538463444071825
37815,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7285021851052647
37816,0,1.0,9244,9468,128,1.0373055555555563e-05,0.032,0.032,9244,9244,9244,8,8,3.048,3.348,3.517521855677279
37817,2,1.0,6867,6965,2,5.85e-07,0.0005,0.0005,6867,6867,6867,0,0,0.000375,0.000375,0.007946194664793207
37818,3,1.0,1181,1405,128,1.9314727484418893e-06,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
37819,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37820,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37821,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37822,1,1.0,7442,7540,2,6.879278342431555e-06,0.0005,0.0005,7442,7442,7444,0,0,0.000375,0.000375,0.0019798797258481775
37823,3,1.0,3776,3874,2,5.85e-07,0.0005,0.0005,3776,3776,3776,0,0,0.000375,0.000375,0.000375
37824,1,1.0,9063,9287,128,1.0373055555555563e-05,0.032,0.032,9063,9063,9063,15,15,3.048,3.6105,3.7812656089303895
37825,0,1.0,10717,10941,128,1.0373055555555563e-05,0.032,0.032,10717,10717,10717,16,16,3.048,3.648,3.810981028193796
37826,1,1.0,10037,10134,1,3.770217498256928e-07,0.00025,0.00025,10037,10037,10038,0,0,0.0,0.0,0.000501474540240405
37827,0,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.83598909815939
37828,1,1.0,6432,6656,128,1.9314727484418893e-06,0.032,0.032,6432,6432,6432,8,8,3.048,3.348,3.7200777420417834
37829,2,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.8484157078708217
37830,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37831,0,1.0,4654,4878,128,1.9314727484418893e-06,0.032,0.032,4654,4654,4654,16,16,3.048,3.648,3.648
37832,1,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
37833,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
37834,2,1.0,8077,8175,2,5.85e-07,0.0005,0.0005,8077,8077,8078,0,0,0.000375,0.000375,0.0026934176279955766
37835,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
37836,3,1.0,3368,3592,128,1.9314727484418893e-06,0.032,0.032,3368,3368,3368,8,8,3.048,3.348,3.348
37837,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
37838,3,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
37839,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011354840240352736
37840,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37841,1,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
37842,1,1.0,10470,10694,128,1.0373055555555563e-05,0.032,0.032,10470,10470,10470,8,8,3.048,3.348,3.4545159065026727
37843,3,1.0,8467,8691,128,1.9314727484418893e-06,0.032,0.032,8467,8467,8467,8,8,3.048,3.348,3.8820807365923984
37844,3,1.0,2582,2806,128,2.2713057516842825e-05,0.032,0.032,2582,2582,2582,8,8,3.048,3.348,3.348
37845,1,1.0,6003,6227,128,1.9314727484418893e-06,0.032,0.032,6003,6003,6003,16,16,3.048,3.648,4.11279550368516
37846,3,1.0,8178,8276,2,5.85e-07,0.0005,0.0005,8178,8178,8180,0,0,0.000375,0.000375,0.005746529567416529
37847,3,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
37848,1,2.0,6753,6977,128,4.809673886552115e-06,0.064,0.064,6753,6753,6753,9,9,6.096,6.771,7.746583885061618
37849,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37850,0,1.0,666,763,1,3.770217498256928e-07,0.00025,0.00025,666,666,666,0,0,0.0,0.0,0.0
37851,3,1.0,6864,7088,128,1.9314727484418893e-06,0.032,0.032,6864,6864,6864,16,16,3.048,3.648,4.113825595103412
37852,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37853,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37854,3,1.0,11944,12168,128,1.0373055555555563e-05,0.032,0.032,11944,11944,11944,16,16,3.048,3.648,3.648
37855,0,1.0,8964,9188,128,1.0373055555555563e-05,0.032,0.032,8964,8964,8964,12,12,3.048,3.498,3.6741160543407676
37856,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6928,0,0,0.000375,0.000375,0.0033225651057654584
37857,1,1.0,4749,4850,5,5.089282462185221e-06,0.00125,0.00125,4749,4749,4749,0,0,0.00375,0.00375,0.00375
37858,2,2.0,2328,2453,29,4.996994315531095e-06,0.0145,0.0145,2328,2328,2328,0,0,0.3045,0.3045,0.3045
37859,3,1.0,10659,10883,128,1.0373055555555563e-05,0.032,0.032,10659,10659,10659,8,8,3.048,3.348,3.568601500732711
37860,2,1.0,11335,11559,128,1.9314727484418893e-06,0.032,0.032,11335,11335,11335,8,8,3.048,3.348,3.348
37861,0,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9315,0,0,0.000375,0.000375,0.0024799362077766074
37862,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37863,2,1.0,4558,4655,1,3.770217498256928e-07,0.00025,0.00025,4558,4558,4558,0,0,0.0,0.0,0.0
37864,1,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
37865,1,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8267,0,0,0.000375,0.000375,0.0068397378966677
37866,3,1.0,11003,11113,14,8.029479702710384e-06,0.0035,0.0035,11003,11016,11016,8,0,0.034125,0.10237500000000001,0.11718250304481861
37867,2,1.0,10711,10935,128,1.0373055555555563e-05,0.032,0.032,10711,10711,10711,16,16,3.048,3.648,3.7980330136258256
37868,1,1.0,11372,11470,2,5.85e-07,0.0005,0.0005,11372,11372,11372,0,0,0.000375,0.000375,0.000375
37869,1,1.0,5347,5445,2,5.85e-07,0.0005,0.0005,5347,5352,5352,2,0,0.000375,0.004125,0.004125
37870,0,1.0,4429,4653,128,1.9314727484418893e-06,0.032,0.032,4429,4429,4429,8,8,3.048,3.348,3.348
37871,3,1.0,4943,5041,2,5.85e-07,0.0005,0.0005,4943,4943,4943,0,0,0.000375,0.000375,0.000375
37872,0,1.0,633,733,4,8.497657325395771e-07,0.001,0.001,633,633,633,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
37873,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37874,0,1.0,4818,5042,128,1.0373055555555563e-05,0.032,0.032,4818,4818,4818,8,8,3.048,3.348,3.348
37875,0,1.0,10612,10836,128,1.0373055555555563e-05,0.032,0.032,10612,10612,10612,16,16,3.048,3.648,3.767630848172208
37876,0,1.0,6078,6302,128,1.0373055555555563e-05,0.032,0.032,6078,6078,6078,8,8,3.048,3.348,3.9578686356625
37877,0,1.0,8863,9087,128,1.9314727484418893e-06,0.032,0.032,8863,8863,8863,8,8,3.048,3.348,3.556414440547097
37878,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37879,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37880,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
37881,0,1.0,6179,6403,128,1.9314727484418893e-06,0.032,0.032,6179,6179,6179,11,11,3.048,3.4605,3.851783930308748
37882,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
37883,2,1.0,3945,4048,7,5.9506949454663995e-06,0.00175,0.00175,3945,3945,3945,0,0,0.007875,0.007875,0.007875
37884,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37885,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37886,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
37887,0,1.0,8901,9002,5,5.089282462185221e-06,0.00125,0.00125,8901,8904,8904,3,0,0.00375,0.009375,0.0096965790383084
37888,1,2.0,4654,4755,5,2.359747215134718e-06,0.0025,0.0025,4654,4654,4654,0,0,0.0075,0.0075,0.0075
37889,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37890,2,1.0,1173,1397,128,1.0373055555555563e-05,0.032,0.032,1173,1173,1173,8,8,3.048,3.348,3.348
37891,2,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10627,13,13,3.048,3.5355,3.728453920507854
37892,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.9854090898335275
37893,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37894,3,2.0,9452,9577,29,4.996994315531095e-06,0.0145,0.0145,9452,9452,9452,8,8,0.3045,0.9045,0.9111644607883203
37895,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
37896,0,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
37897,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011354840240352736
37898,2,1.0,7755,7979,128,2.5295833333333346e-05,0.032,0.032,7755,7755,7755,8,8,3.048,3.348,3.947686404295127
37899,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8200,0,0,0.000375,0.000375,0.003941634346414274
37900,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37901,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
37902,3,2.0,5526,5750,128,2.583055570913793e-05,0.064,0.064,5526,5526,5526,16,16,6.096,7.296,7.296
37903,1,1.0,9121,9345,128,1.0373055555555563e-05,0.032,0.032,9121,9121,9121,8,8,3.048,3.348,3.60649327429129
37904,0,1.0,5464,5688,128,1.9314727484418893e-06,0.032,0.032,5464,5464,5464,8,8,3.048,3.348,3.348
