job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
49506,2,1.0,7219,7339,24,1.8615120156467018e-06,0.006,0.006,7219,7219,7219,0,0,0.10350000000000001,0.10350000000000001,0.13026055924085056
49507,1,2.0,2038,2262,128,4.809673886552115e-06,0.064,0.064,2038,2038,2038,8,8,6.096,6.696,6.696
49508,3,1.0,5769,5993,128,1.9314727484418893e-06,0.032,0.032,5769,5769,5769,8,8,3.048,3.348,3.36610495955279
49509,2,1.0,3675,3773,2,5.85e-07,0.0005,0.0005,3675,3675,3675,0,0,0.000375,0.000375,0.000375
49510,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49511,2,1.0,8162,8260,2,6.879278342431555e-06,0.0005,0.0005,8162,8162,8162,0,0,0.000375,0.000375,0.0034469850770560786
49512,3,1.0,791,889,2,5.85e-07,0.0005,0.0005,791,791,791,0,0,0.000375,0.000375,0.000375
49513,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49514,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49515,2,1.0,11550,11774,128,1.0373055555555563e-05,0.032,0.032,11550,11550,11550,8,8,3.048,3.348,3.348
49516,0,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0011241383741535738
49517,2,1.0,8087,8185,2,5.85e-07,0.0005,0.0005,8087,8087,8088,0,0,0.000375,0.000375,0.003560065476804733
49518,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49519,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0021516515635775983
49520,2,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0009367182031224775
49521,1,1.0,11558,11782,128,1.9314727484418893e-06,0.032,0.032,11558,11558,11558,14,14,3.048,3.573,3.573
49522,1,1.0,5495,6175,584,6.2933333333333355e-06,0.146,0.146,5495,5495,5495,48,48,63.8385,65.63850000000001,65.98359922015017
49523,0,1.0,12003,12227,128,1.9314727484418893e-06,0.032,0.032,12003,12003,12003,8,8,3.048,3.348,3.348
49524,3,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.0050613263955993255
49525,3,1.0,8450,8562,16,1.5799052777032572e-06,0.004,0.004,8450,8450,8450,0,0,0.045,0.045,0.07722224227912321
49526,1,1.0,2029,2149,24,1.8615120156467018e-06,0.006,0.006,2029,2029,2029,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
49527,3,1.0,6434,6532,2,5.85e-07,0.0005,0.0005,6434,6434,6434,0,0,0.000375,0.000375,0.0019578780065714996
49528,2,1.0,5313,5411,2,5.85e-07,0.0005,0.0005,5313,5313,5313,0,0,0.000375,0.000375,0.000375
49529,3,2.0,4537,4761,128,4.809673886552115e-06,0.064,0.064,4537,4537,4537,8,8,6.096,6.696,6.696
49530,2,1.0,5202,5882,584,3.379861111111111e-05,0.146,0.146,5202,5202,5202,48,48,63.8385,65.63850000000001,65.63850000000001
49531,2,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0011425780160206752
49532,2,1.0,7997,8677,584,3.379861111111111e-05,0.146,0.146,7997,7997,7997,48,48,63.8385,65.63850000000001,66.66227937031941
49533,2,1.0,5891,6571,584,6.2933333333333355e-06,0.146,0.146,5891,5891,5891,48,48,63.8385,65.63850000000001,66.44879011060337
49534,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
49535,1,2.0,997,1122,29,4.996994315531095e-06,0.0145,0.0145,997,997,997,2,2,0.3045,0.4545,0.4545
49536,2,1.0,1392,1616,128,1.0373055555555563e-05,0.032,0.032,1392,1392,1392,16,16,3.048,3.648,3.648
49537,2,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
49538,1,1.0,216,317,5,5.089282462185221e-06,0.00125,0.00125,216,216,216,0,0,0.00375,0.00375,0.00375
49539,2,1.0,6124,6804,584,3.379861111111111e-05,0.146,0.146,6124,6124,6124,48,48,63.8385,65.63850000000001,66.3192729968671
49540,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49541,3,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0004194496600207358
49542,3,1.0,11726,11950,128,1.9314727484418893e-06,0.032,0.032,11726,11726,11726,8,8,3.048,3.348,3.348
49543,0,1.0,1411,1635,128,1.0373055555555563e-05,0.032,0.032,1411,1411,1411,13,13,3.048,3.5355,3.5355
49544,2,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0009367182031224775
49545,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.005085500814828252
49546,1,1.0,5495,5719,128,1.9314727484418893e-06,0.032,0.032,5495,5495,5495,8,8,3.048,3.348,3.348
49547,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.793624440808073
49548,3,1.0,11815,11913,2,6.879278342431555e-06,0.0005,0.0005,11815,11815,11815,0,0,0.000375,0.000375,0.000375
49549,2,1.0,795,915,24,1.8615120156467018e-06,0.006,0.006,795,795,795,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
49550,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49551,3,1.0,6097,6217,24,1.8615120156467018e-06,0.006,0.006,6097,6120,6120,8,0,0.10350000000000001,0.3105,0.385136011895635
49552,0,1.0,5630,5854,128,1.9314727484418893e-06,0.032,0.032,5630,5630,5630,16,16,3.048,3.648,3.648
49553,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49554,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6683320515508275
49555,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.005085500814828252
49556,1,2.0,2693,2917,128,5.6559120345156575e-05,0.064,0.064,2693,2693,2693,8,8,6.096,6.696,6.696
49557,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6686978336105063
49558,2,1.0,6545,6643,2,5.85e-07,0.0005,0.0005,6545,6545,6545,0,0,0.000375,0.000375,0.0019596561207071675
49559,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.005356099124425597
49560,0,1.0,7409,7510,5,5.089282462185221e-06,0.00125,0.00125,7409,7409,7409,0,0,0.00375,0.00375,0.00488679503960047
49561,0,1.0,11342,11566,128,1.9314727484418893e-06,0.032,0.032,11342,11342,11342,8,8,3.048,3.348,3.348
49562,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49563,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.669076015204107
49564,2,1.0,5280,5960,584,6.2933333333333355e-06,0.146,0.146,5280,5280,5280,48,48,63.8385,65.63850000000001,65.64254813985329
49565,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49566,3,1.0,11814,11912,2,5.85e-07,0.0005,0.0005,11814,11814,11814,0,0,0.000375,0.000375,0.000375
49567,0,1.0,11159,11322,67,2.777608250796142e-06,0.01675,0.01675,11159,11159,11159,8,8,0.829125,1.129125,1.129125
49568,1,1.0,10810,11034,128,1.9314727484418893e-06,0.032,0.032,10810,10810,10810,16,16,3.048,3.648,3.67810069553261
49569,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
49570,3,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.622847168758546
49571,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7315073260329656
49572,3,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.5436264994291733
49573,2,1.0,1418,1642,128,1.0373055555555563e-05,0.032,0.032,1418,1418,1418,8,8,3.048,3.348,3.348
49574,3,1.0,4758,4856,2,5.85e-07,0.0005,0.0005,4758,4758,4758,0,0,0.000375,0.000375,0.000375
49575,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
49576,2,1.0,1216,1317,5,5.089282462185221e-06,0.00125,0.00125,1216,1224,1224,5,0,0.00375,0.01875,0.01875
49577,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49578,3,1.0,9142,9262,24,1.8615120156467018e-06,0.006,0.006,9142,9142,9142,0,0,0.10350000000000001,0.10350000000000001,0.10977202897135101
49579,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49580,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49581,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7190209141170256
49582,1,1.0,11328,11552,128,1.9314727484418893e-06,0.032,0.032,11328,11328,11328,8,8,3.048,3.348,3.348
49583,2,1.0,6264,6488,128,1.0373055555555563e-05,0.032,0.032,6264,6264,6264,8,8,3.048,3.348,3.391178997694549
49584,2,1.0,3104,3784,584,6.2933333333333355e-06,0.146,0.146,3104,3104,3104,48,48,63.8385,65.63850000000001,65.63850000000001
49585,2,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0010060153613105543
49586,0,1.0,6575,6673,2,5.85e-07,0.0005,0.0005,6575,6575,6575,0,0,0.000375,0.000375,0.0008906977789417162
49587,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
49588,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.004890179438924735
49589,3,1.0,1186,1410,128,1.9314727484418893e-06,0.032,0.032,1186,1186,1186,10,10,3.048,3.423,3.423
49590,2,32.0,3659,3789,34,0.0003111627827709299,0.272,0.272,3659,3659,3659,0,0,6.732,6.732,6.732
49591,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49592,2,1.0,5506,5730,128,1.9314727484418893e-06,0.032,0.032,5506,5506,5506,10,10,3.048,3.423,3.423
49593,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49594,3,1.0,9814,9912,2,5.85e-07,0.0005,0.0005,9814,9814,9814,0,0,0.000375,0.000375,0.0004361935822147809
49595,3,1.0,5699,5923,128,1.9314727484418893e-06,0.032,0.032,5699,5699,5699,11,11,3.048,3.4605,3.4605
49596,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
49597,0,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
49598,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49599,1,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
49600,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49601,2,1.0,11286,11510,128,1.9314727484418893e-06,0.032,0.032,11286,11286,11286,16,16,3.048,3.648,3.648
49602,2,1.0,9325,9422,1,3.770217498256928e-07,0.00025,0.00025,9325,9325,9325,0,0,0.0,0.0,2.805353290688336e-05
49603,1,1.0,7493,8173,584,6.2933333333333355e-06,0.146,0.146,7493,7493,7493,48,48,63.8385,65.63850000000001,66.71825033254862
49604,3,1.0,1200,1424,128,1.0373055555555563e-05,0.032,0.032,1200,1200,1200,16,16,3.048,3.648,3.648
49605,1,1.0,11958,12055,1,3.770217498256928e-07,0.00025,0.00025,11958,11958,11958,0,0,0.0,0.0,0.0
49606,2,1.0,684,908,128,2.2713057516842825e-05,0.032,0.032,684,684,684,8,8,3.048,3.348,3.348
49607,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49608,1,1.0,7989,8089,4,4.5637025735678415e-06,0.001,0.001,7989,7989,7992,0,0,0.0022500000000000003,0.0022500000000000003,0.00809193524092448
49609,3,1.0,637,861,128,2.2713057516842825e-05,0.032,0.032,637,637,637,16,16,3.048,3.648,3.648
49610,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49611,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49612,2,1.0,8089,8187,2,5.85e-07,0.0005,0.0005,8089,8089,8092,0,0,0.000375,0.000375,0.002666019401831531
49613,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49614,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49615,2,1.0,6296,6520,128,1.0373055555555563e-05,0.032,0.032,6296,6296,6296,16,16,3.048,3.648,3.688396325345699
49616,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49617,0,1.0,1200,1424,128,1.0373055555555563e-05,0.032,0.032,1200,1200,1200,16,16,3.048,3.648,3.648
49618,0,1.0,11367,11591,128,1.9314727484418893e-06,0.032,0.032,11367,11367,11367,15,15,3.048,3.6105,3.6105
49619,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49620,2,1.0,8366,8464,2,5.85e-07,0.0005,0.0005,8366,8366,8367,0,0,0.000375,0.000375,0.003714235716495023
49621,2,1.0,1361,1585,128,1.0373055555555563e-05,0.032,0.032,1361,1361,1361,8,8,3.048,3.348,3.348
49622,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
49623,0,1.0,8684,8908,128,1.9314727484418893e-06,0.032,0.032,8684,8684,8684,16,16,3.048,3.648,3.8879563486627866
49624,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.0028932256512584124
49625,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49626,0,1.0,3843,3941,2,6.879278342431555e-06,0.0005,0.0005,3843,3843,3843,0,0,0.000375,0.000375,0.000375
49627,3,1.0,4443,4667,128,1.9314727484418893e-06,0.032,0.032,4443,4443,4443,8,8,3.048,3.348,3.348
49628,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49629,0,1.0,11853,12077,128,1.9314727484418893e-06,0.032,0.032,11853,11853,11853,16,16,3.048,3.648,3.648
49630,0,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
49631,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49632,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49633,2,1.0,6098,6218,24,1.8615120156467018e-06,0.006,0.006,6098,6120,6120,8,0,0.10350000000000001,0.3015,0.37674614294657816
49634,0,1.0,5442,5545,7,5.9506949454663995e-06,0.00175,0.00175,5442,5448,5448,6,0,0.007875,0.023625,0.023625
49635,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49636,3,1.0,8191,8415,128,1.9314727484418893e-06,0.032,0.032,8191,8191,8191,8,8,3.048,3.348,3.5627732540445742
49637,3,1.0,6452,6676,128,1.0373055555555563e-05,0.032,0.032,6452,6452,6452,8,8,3.048,3.348,3.402096280998435
49638,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49639,1,2.0,10488,10589,5,2.774932976186229e-05,0.0025,0.0025,10488,10488,10488,0,0,0.0075,0.0075,0.008889932730351689
49640,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49641,2,1.0,11286,11510,128,1.9314727484418893e-06,0.032,0.032,11286,11286,11286,16,16,3.048,3.648,3.648
49642,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49643,0,1.0,7705,7929,128,1.0373055555555563e-05,0.032,0.032,7705,7705,7705,8,8,3.048,3.348,3.7523567309804258
49644,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49645,0,1.0,10659,10883,128,1.0373055555555563e-05,0.032,0.032,10659,10659,10659,8,8,3.048,3.348,3.4407238893170855
49646,2,1.0,1218,1319,5,5.089282462185221e-06,0.00125,0.00125,1218,1224,1224,5,0,0.00375,0.015,0.015
49647,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49648,2,1.0,5124,5242,22,9.65529939242754e-06,0.0055,0.0055,5124,5124,5124,0,0,0.08662500000000001,0.08662500000000001,0.08662500000000001
49649,0,2.0,542,766,128,2.583055570913793e-05,0.064,0.064,542,542,542,16,16,6.096,7.296,7.296
49650,3,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.622847168758546
49651,1,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
49652,2,1.0,10658,10882,128,1.9314727484418893e-06,0.032,0.032,10658,10658,10658,8,8,3.048,3.348,3.3982758694923283
49653,0,1.0,5820,5923,7,5.9506949454663995e-06,0.00175,0.00175,5820,5832,5832,3,0,0.007875,0.039375,0.039375
49654,2,1.0,310,534,128,2.2713057516842825e-05,0.032,0.032,310,310,310,8,8,3.048,3.348,3.348
49655,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49656,1,1.0,5536,5760,128,1.0373055555555563e-05,0.032,0.032,5536,5536,5536,16,16,3.048,3.648,3.648
49657,1,1.0,3605,3706,5,5.089282462185221e-06,0.00125,0.00125,3605,3605,3605,0,0,0.00375,0.00375,0.00375
49658,2,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
49659,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49660,1,1.0,5531,5755,128,1.0373055555555563e-05,0.032,0.032,5531,5531,5531,16,16,3.048,3.648,3.648
49661,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49662,3,1.0,3909,4133,128,1.9314727484418893e-06,0.032,0.032,3909,3909,3909,11,11,3.048,3.4605,3.4605
49663,3,16.0,4265,4395,34,0.00010869917343836564,0.136,0.136,4265,4265,4265,8,8,3.366,8.166,8.166
49664,2,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.6720207277760366
49665,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49666,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49667,3,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0004194496600207358
49668,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
49669,2,1.0,8179,8403,128,1.9314727484418893e-06,0.032,0.032,8179,8179,8179,8,8,3.048,3.348,3.554263990160705
49670,3,2.0,5406,5506,4,2.4883603649426315e-05,0.002,0.002,5406,5406,5406,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
49671,1,1.0,11144,11243,3,7.328755300190299e-07,0.00075,0.00075,11144,11144,11144,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
49672,2,1.0,5813,6037,128,1.9314727484418893e-06,0.032,0.032,5813,5813,5813,16,16,3.048,3.648,3.7137500091401283
49673,0,2.0,1732,1956,128,4.809673886552115e-06,0.064,0.064,1732,1732,1732,8,8,6.096,6.696,6.696
49674,2,1.0,1116,1796,584,3.379861111111111e-05,0.146,0.146,1116,1116,1116,52,52,63.8385,65.7885,65.7885
49675,3,1.0,7918,8016,2,6.879278342431555e-06,0.0005,0.0005,7918,7918,7918,0,0,0.000375,0.000375,0.0075703938326437455
49676,0,2.0,8643,8867,128,4.809673886552115e-06,0.064,0.064,8643,8643,8643,8,8,6.096,6.696,6.968644728171096
49677,2,1.0,4341,4565,128,1.0373055555555563e-05,0.032,0.032,4341,4341,4341,8,8,3.048,3.348,3.348
49678,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
49679,1,1.0,6121,6345,128,1.9314727484418893e-06,0.032,0.032,6121,6121,6121,8,8,3.048,3.348,3.660879801670617
49680,2,2.0,5504,5728,128,2.583055570913793e-05,0.064,0.064,5504,5504,5504,8,8,6.096,6.696,6.696
49681,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49682,3,2.0,3363,3587,128,2.583055570913793e-05,0.064,0.064,3363,3363,3363,8,8,6.096,6.696,6.696
49683,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6683320515508275
49684,0,1.0,2426,2650,128,1.9314727484418893e-06,0.032,0.032,2426,2426,2426,8,8,3.048,3.348,3.348
49685,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49686,0,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6553,0,0,0.000375,0.000375,0.001482818383025124
49687,2,1.0,4654,4774,24,1.8615120156467018e-06,0.006,0.006,4654,4654,4654,6,6,0.10350000000000001,0.3285,0.3285
49688,1,1.0,526,750,128,1.0373055555555563e-05,0.032,0.032,526,526,526,16,16,3.048,3.648,3.648
49689,1,1.0,5438,5662,128,1.0373055555555563e-05,0.032,0.032,5438,5438,5438,16,16,3.048,3.648,3.648
49690,1,2.0,7714,7938,128,4.809673886552115e-06,0.064,0.064,7714,7714,7714,10,10,6.096,6.846,7.427587880771183
49691,0,1.0,3859,3960,5,5.089282462185221e-06,0.00125,0.00125,3859,3859,3859,0,0,0.00375,0.00375,0.00375
49692,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.004890179438924735
49693,1,2.0,8784,9464,584,8.416390932462181e-05,0.292,0.292,8784,8784,8784,48,48,127.677,131.27700000000002,131.57040112294217
49694,2,1.0,10484,10582,2,5.85e-07,0.0005,0.0005,10484,10484,10484,0,0,0.000375,0.000375,0.0005275758339710092
49695,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49696,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9529,0,0,0.000375,0.000375,0.00119674238974131
49697,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
49698,0,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6878,0,0,0.000375,0.000375,0.00763424210337456
49699,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49700,0,1.0,6005,6685,584,6.2933333333333355e-06,0.146,0.146,6005,6005,6005,48,48,63.8385,65.63850000000001,66.60736108752376
49701,0,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.00041996591634926167
49702,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7190209141170256
49703,0,1.0,1588,1812,128,1.0373055555555563e-05,0.032,0.032,1588,1588,1588,16,16,3.048,3.648,3.648
49704,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
49705,0,2.0,7707,7931,128,2.583055570913793e-05,0.064,0.064,7707,7707,7707,8,8,6.096,6.696,7.526220076495777
49706,2,2.0,3588,3689,5,2.359747215134718e-06,0.0025,0.0025,3588,3588,3588,0,0,0.0075,0.0075,0.0075
49707,1,1.0,9084,9182,2,5.85e-07,0.0005,0.0005,9084,9084,9084,0,0,0.000375,0.000375,0.0005022495735948168
49708,3,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.6681775363040243
49709,1,1.0,664,762,2,5.85e-07,0.0005,0.0005,664,664,664,0,0,0.000375,0.000375,0.000375
49710,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6683320515508275
49711,3,1.0,5507,5731,128,1.0373055555555563e-05,0.032,0.032,5507,5507,5507,11,11,3.048,3.4605,3.4605
49712,3,2.0,3889,4113,128,2.583055570913793e-05,0.064,0.064,3889,3889,3889,16,16,6.096,7.296,7.296
49713,2,1.0,6258,6482,128,1.0373055555555563e-05,0.032,0.032,6258,6258,6258,8,8,3.048,3.348,3.395311528354632
49714,2,1.0,9061,9285,128,1.9314727484418893e-06,0.032,0.032,9061,9061,9061,13,13,3.048,3.5355,3.5575751997249982
49715,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
49716,3,2.0,8150,8374,128,2.583055570913793e-05,0.064,0.064,8150,8150,8150,8,8,6.096,6.696,7.02979666881123
49717,3,2.0,4614,4711,1,9.388440330114133e-07,0.0005,0.0005,4614,4614,4614,0,0,0.0,0.0,0.0
49718,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.005356099124425597
49719,1,1.0,3791,4015,128,1.9314727484418893e-06,0.032,0.032,3791,3791,3791,16,16,3.048,3.648,3.648
