job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
42898,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
42899,1,1.0,5275,5373,2,6.879278342431555e-06,0.0005,0.0005,5275,5275,5275,0,0,0.000375,0.000375,0.000375
42900,3,2.0,1039,1263,128,4.809673886552115e-06,0.064,0.064,1039,1039,1039,8,8,6.096,6.696,6.696
42901,0,1.0,10774,10872,2,5.85e-07,0.0005,0.0005,10774,10774,10774,0,0,0.000375,0.000375,0.001104884404936428
42902,1,1.0,1970,2090,24,1.8615120156467018e-06,0.006,0.006,1970,1992,1992,8,0,0.10350000000000001,0.3015,0.3015
42903,1,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
42904,0,8.0,7222,7325,7,1.9988218451751533e-05,0.014,0.014,7222,7222,7222,0,0,0.063,0.063,0.16376872275387475
42905,2,1.0,10758,10855,1,3.770217498256928e-07,0.00025,0.00025,10758,10758,10758,0,0,0.0,0.0,2.5601139530439243e-05
42906,2,1.0,8879,9103,128,1.0373055555555563e-05,0.032,0.032,8879,8879,8879,16,16,3.048,3.648,3.678589934076856
42907,1,2.0,5520,6200,584,8.416390932462181e-05,0.292,0.292,5520,5520,5520,48,48,127.677,131.27700000000002,132.3185343020424
42908,2,1.0,2947,3048,5,5.089282462185221e-06,0.00125,0.00125,2947,2952,2952,5,0,0.00375,0.013125,0.013125
42909,0,1.0,2332,2556,128,1.0373055555555563e-05,0.032,0.032,2332,2332,2332,8,8,3.048,3.348,3.348
42910,2,1.0,1372,1596,128,2.2713057516842825e-05,0.032,0.032,1372,1372,1372,8,8,3.048,3.348,3.348
42911,2,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019220786646527133
42912,0,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
42913,3,1.0,6543,6641,2,5.85e-07,0.0005,0.0005,6543,6543,6543,0,0,0.000375,0.000375,0.00042310491409716677
42914,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
42915,1,2.0,1868,1980,16,3.93421505093726e-06,0.008,0.008,1868,1868,1868,0,0,0.09,0.09,0.09
42916,0,1.0,6005,6229,128,1.9314727484418893e-06,0.032,0.032,6005,6005,6005,16,16,3.048,3.648,4.223877797685885
42917,3,1.0,927,1028,5,5.089282462185221e-06,0.00125,0.00125,927,936,936,4,0,0.00375,0.020625,0.020625
42918,0,1.0,1303,1527,128,1.0373055555555563e-05,0.032,0.032,1303,1303,1303,16,16,3.048,3.648,3.648
42919,1,1.0,899,1000,5,5.089282462185221e-06,0.00125,0.00125,899,899,899,0,0,0.00375,0.00375,0.00375
42920,3,1.0,10900,11124,128,1.0373055555555563e-05,0.032,0.032,10900,10900,10900,16,16,3.048,3.648,3.7361209358894474
42921,2,2.0,11273,11371,2,1.4567429055899217e-06,0.001,0.001,11273,11273,11273,0,0,0.00075,0.00075,0.00075
42922,1,1.0,6859,7022,67,2.777608250796142e-06,0.01675,0.01675,6859,6859,6859,8,8,0.829125,1.129125,1.3661520768299844
42923,3,1.0,5769,5993,128,1.9314727484418893e-06,0.032,0.032,5769,5769,5769,8,8,3.048,3.348,3.3782517946361077
42924,3,1.0,4196,4876,584,3.379861111111111e-05,0.146,0.146,4196,4196,4196,52,52,63.8385,65.7885,65.7885
42925,2,1.0,6400,6503,7,5.9506949454663995e-06,0.00175,0.00175,6400,6408,6408,7,0,0.007875,0.028875,0.02923177104631735
42926,1,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
42927,1,1.0,6096,6320,128,1.9314727484418893e-06,0.032,0.032,6096,6096,6096,16,16,3.048,3.648,4.08216987063284
42928,1,1.0,6400,6503,7,5.9506949454663995e-06,0.00175,0.00175,6400,6408,6408,7,0,0.007875,0.028875,0.029085179203855248
42929,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0018474818465749354
42930,0,2.0,6005,6685,584,8.416390932462181e-05,0.292,0.292,6005,6005,6005,48,48,127.677,131.27700000000002,134.00963402447908
42931,1,1.0,4171,4291,24,1.8615120156467018e-06,0.006,0.006,4171,4171,4171,3,3,0.10350000000000001,0.216,0.216
42932,2,1.0,8455,8552,1,3.770217498256928e-07,0.00025,0.00025,8455,8455,8463,0,0,0.0,0.0,0.003952962586447133
42933,1,1.0,4618,4842,128,1.0373055555555563e-05,0.032,0.032,4618,4618,4618,8,8,3.048,3.348,3.348
42934,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42935,0,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.7415071967781195
42936,0,1.0,10895,11119,128,1.0373055555555563e-05,0.032,0.032,10895,10895,10895,16,16,3.048,3.648,3.8106450902345346
42937,1,1.0,3673,3771,2,5.85e-07,0.0005,0.0005,3673,3673,3673,0,0,0.000375,0.000375,0.000375
42938,3,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.006540177759843047
42939,0,1.0,11965,12189,128,1.9314727484418893e-06,0.032,0.032,11965,11965,11965,16,16,3.048,3.648,3.648
42940,3,1.0,2527,2751,128,1.9314727484418893e-06,0.032,0.032,2527,2527,2527,8,8,3.048,3.348,3.348
42941,0,1.0,1172,1396,128,1.0373055555555563e-05,0.032,0.032,1172,1172,1172,8,8,3.048,3.348,3.348
42942,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009687653017085714
42943,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
42944,2,1.0,1273,1497,128,1.0373055555555563e-05,0.032,0.032,1273,1273,1273,8,8,3.048,3.348,3.348
42945,1,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
42946,0,1.0,5673,5897,128,1.0373055555555563e-05,0.032,0.032,5673,5673,5673,8,8,3.048,3.348,3.348
42947,1,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
42948,3,1.0,10482,10579,1,3.770217498256928e-07,0.00025,0.00025,10482,10482,10482,0,0,0.0,0.0,0.0007393179463831517
42949,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010170418832037115
42950,2,1.0,10345,10443,2,5.85e-07,0.0005,0.0005,10345,10345,10345,0,0,0.000375,0.000375,0.000501760374912342
42951,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42952,3,1.0,6680,6778,2,5.85e-07,0.0005,0.0005,6680,6680,6680,0,0,0.000375,0.000375,0.002563598481758396
42953,1,1.0,1218,1319,5,5.089282462185221e-06,0.00125,0.00125,1218,1224,1224,5,0,0.00375,0.015,0.015
42954,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
42955,3,2.0,2173,2397,128,2.583055570913793e-05,0.064,0.064,2173,2173,2173,16,16,6.096,7.296,7.296
42956,2,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
42957,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42958,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42959,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
42960,3,1.0,8076,8174,2,5.85e-07,0.0005,0.0005,8076,8076,8078,0,0,0.000375,0.000375,0.0029135470169662694
42961,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42962,3,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
42963,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42964,2,1.0,5882,6562,584,6.2933333333333355e-06,0.146,0.146,5882,5882,5882,48,48,63.8385,65.63850000000001,66.74382742022284
42965,3,2.0,4088,4768,584,8.416390932462181e-05,0.292,0.292,4088,4088,4088,48,48,127.677,131.27700000000002,131.27700000000002
42966,3,1.0,6274,6954,584,6.2933333333333355e-06,0.146,0.146,6274,6274,6274,48,48,63.8385,65.63850000000001,66.52944339773289
42967,2,1.0,11994,12218,128,1.9314727484418893e-06,0.032,0.032,11994,11994,11994,8,8,3.048,3.348,3.348
42968,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42969,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
42970,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42971,0,1.0,10508,10732,128,1.0373055555555563e-05,0.032,0.032,10508,10508,10508,16,16,3.048,3.648,3.727860281204293
42972,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42973,1,1.0,8901,9002,5,5.089282462185221e-06,0.00125,0.00125,8901,8904,8904,3,0,0.00375,0.009375,0.009628608334129214
42974,0,2.0,1872,2096,128,2.583055570913793e-05,0.064,0.064,1872,1872,1872,16,16,6.096,7.296,7.296
42975,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42976,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42977,2,1.0,4343,4567,128,1.0373055555555563e-05,0.032,0.032,4343,4343,4343,8,8,3.048,3.348,3.348
42978,0,1.0,2352,2576,128,2.2713057516842825e-05,0.032,0.032,2352,2352,2352,16,16,3.048,3.648,3.648
42979,1,1.0,3573,3797,128,1.9314727484418893e-06,0.032,0.032,3573,3573,3573,8,8,3.048,3.348,3.348
42980,1,1.0,6491,6589,2,5.85e-07,0.0005,0.0005,6491,6491,6491,0,0,0.000375,0.000375,0.0006043673303993403
42981,0,1.0,7829,7949,24,1.8615120156467018e-06,0.006,0.006,7829,7848,7848,8,0,0.10350000000000001,0.2745,0.39621963703024893
42982,0,1.0,7300,7420,24,1.8615120156467018e-06,0.006,0.006,7300,7300,7300,0,0,0.10350000000000001,0.10350000000000001,0.14415842901491227
42983,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009897753776374519
42984,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
42985,1,1.0,9914,10138,128,1.9314727484418893e-06,0.032,0.032,9914,9914,9914,8,8,3.048,3.348,3.3864334614302654
42986,1,2.0,10772,10996,128,2.583055570913793e-05,0.064,0.064,10772,10772,10772,8,8,6.096,6.696,6.778428554953518
42987,2,1.0,6432,6656,128,1.9314727484418893e-06,0.032,0.032,6432,6432,6432,8,8,3.048,3.348,3.415517569754324
42988,1,1.0,10685,10909,128,2.5295833333333346e-05,0.032,0.032,10685,10685,10685,8,8,3.048,3.348,3.408097983177812
42989,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0015035194087595302
42990,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42991,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
42992,0,1.0,3592,3816,128,1.9314727484418893e-06,0.032,0.032,3592,3592,3592,16,16,3.048,3.648,3.648
42993,0,1.0,1394,1618,128,1.0373055555555563e-05,0.032,0.032,1394,1394,1394,16,16,3.048,3.648,3.648
42994,2,1.0,4217,4441,128,1.0373055555555563e-05,0.032,0.032,4217,4217,4217,8,8,3.048,3.348,3.348
42995,3,1.0,6258,6482,128,1.0373055555555563e-05,0.032,0.032,6258,6258,6258,8,8,3.048,3.348,3.416373563019495
42996,1,1.0,2299,2396,1,3.770217498256928e-07,0.00025,0.00025,2299,2299,2299,0,0,0.0,0.0,0.0
42997,0,1.0,5703,5927,128,1.0373055555555563e-05,0.032,0.032,5703,5703,5703,15,15,3.048,3.6105,3.6105
42998,1,1.0,8973,9653,584,3.379861111111111e-05,0.146,0.146,8973,8973,8973,48,48,63.8385,65.63850000000001,65.73235193773625
42999,2,2.0,6182,6280,2,1.7130495591308653e-05,0.001,0.001,6182,6182,6184,0,0,0.00075,0.00075,0.009384573550322328
43000,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009897753776374519
43001,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009897753776374519
43002,2,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
43003,2,1.0,619,716,1,3.770217498256928e-07,0.00025,0.00025,619,619,619,0,0,0.0,0.0,0.0
43004,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004330649189334502
43005,3,1.0,1243,1406,67,2.777608250796142e-06,0.01675,0.01675,1243,1243,1243,0,0,0.829125,0.829125,0.829125
43006,2,1.0,9142,9239,1,3.770217498256928e-07,0.00025,0.00025,9142,9142,9143,0,0,0.0,0.0,0.0007552892820557025
43007,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43008,3,1.0,7205,7429,128,1.9314727484418893e-06,0.032,0.032,7205,7205,7205,8,8,3.048,3.348,3.526680420760244
43009,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.003325045170914008
43010,0,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.001344164019331018
43011,2,1.0,1923,2147,128,1.9314727484418893e-06,0.032,0.032,1923,1923,1923,8,8,3.048,3.348,3.348
43012,3,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6851,0,0,0.10350000000000001,0.10350000000000001,0.19980619641764386
43013,1,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
43014,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43015,3,1.0,2934,3035,5,5.089282462185221e-06,0.00125,0.00125,2934,2934,2934,0,0,0.00375,0.00375,0.00375
43016,1,1.0,2334,2558,128,2.5295833333333346e-05,0.032,0.032,2334,2334,2334,8,8,3.048,3.348,3.348
43017,3,1.0,5817,6041,128,1.9314727484418893e-06,0.032,0.032,5817,5817,5817,16,16,3.048,3.648,3.7592049928853983
43018,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43019,2,1.0,11754,11978,128,1.9314727484418893e-06,0.032,0.032,11754,11754,11754,16,16,3.048,3.648,3.648
43020,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
43021,0,1.0,5424,5648,128,1.0373055555555563e-05,0.032,0.032,5424,5424,5424,16,16,3.048,3.648,3.648
43022,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43023,2,2.0,960,1060,4,2.116051627846924e-06,0.002,0.002,960,960,960,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
43024,2,1.0,1840,1943,7,1.302976503284768e-05,0.00175,0.00175,1840,1840,1840,0,0,0.007875,0.007875,0.007875
43025,2,1.0,4943,5041,2,5.85e-07,0.0005,0.0005,4943,4943,4943,0,0,0.000375,0.000375,0.000375
43026,0,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.00687531266840062
43027,0,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
43028,2,2.0,3032,3712,584,1.5671399462984446e-05,0.292,0.292,3032,3032,3032,48,48,127.677,131.27700000000002,131.27700000000002
43029,1,2.0,2343,2468,29,4.996994315531095e-06,0.0145,0.0145,2343,2343,2343,4,4,0.3045,0.6045,0.6045
43030,1,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7380814424356736
43031,3,1.0,6100,6780,584,3.379861111111111e-05,0.146,0.146,6100,6100,6100,48,48,63.8385,65.63850000000001,66.60859116530717
43032,3,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7392,0,0,0.000375,0.000375,0.001973685103714781
43033,1,2.0,349,573,128,4.809673886552115e-06,0.064,0.064,349,349,349,16,16,6.096,7.296,7.296
43034,2,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
43035,1,1.0,5483,5707,128,1.9314727484418893e-06,0.032,0.032,5483,5483,5483,8,8,3.048,3.348,3.348
43036,2,1.0,200,300,4,8.497657325395771e-07,0.001,0.001,200,200,200,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
43037,0,1.0,10691,10789,2,6.879278342431555e-06,0.0005,0.0005,10691,10691,10691,0,0,0.000375,0.000375,0.0015387864032184334
43038,3,1.0,3910,4011,5,5.089282462185221e-06,0.00125,0.00125,3910,3912,3912,2,0,0.00375,0.0075,0.0075
43039,0,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
43040,1,1.0,5099,5197,2,5.85e-07,0.0005,0.0005,5099,5099,5099,0,0,0.000375,0.000375,0.000375
43041,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
43042,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6850498256645214
43043,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009897753776374519
43044,3,1.0,8502,8726,128,1.0373055555555563e-05,0.032,0.032,8502,8502,8502,16,16,3.048,3.648,3.946671737533337
43045,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43046,3,2.0,7747,7847,4,2.4883603649426315e-05,0.002,0.002,7747,7752,7752,4,0,0.0045000000000000005,0.0195,0.04937503262787665
43047,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
43048,1,1.0,5771,5995,128,1.9314727484418893e-06,0.032,0.032,5771,5771,5771,8,8,3.048,3.348,3.3810613909635894
43049,1,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
43050,3,2.0,7929,8153,128,2.583055570913793e-05,0.064,0.064,7929,7929,7929,16,16,6.096,7.296,7.8741737397619405
43051,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009687653017085714
43052,3,1.0,7301,7525,128,1.9314727484418893e-06,0.032,0.032,7301,7301,7301,8,8,3.048,3.348,3.5140426393808477
43053,1,8.0,5006,5126,24,3.3580747766453e-05,0.048,0.048,5006,5006,5006,0,0,0.8280000000000001,0.8280000000000001,0.8280000000000001
43054,2,1.0,717,818,5,5.089282462185221e-06,0.00125,0.00125,717,717,717,0,0,0.00375,0.00375,0.00375
43055,2,1.0,1740,1964,128,1.0373055555555563e-05,0.032,0.032,1740,1740,1740,8,8,3.048,3.348,3.348
43056,1,1.0,11968,12065,1,3.770217498256928e-07,0.00025,0.00025,11968,11976,11976,1,0,0.0,0.003,0.003
43057,2,1.0,9535,9759,128,1.0373055555555563e-05,0.032,0.032,9535,9535,9535,8,8,3.048,3.348,3.361572221678252
43058,2,1.0,6479,6703,128,1.9314727484418893e-06,0.032,0.032,6479,6479,6479,16,16,3.048,3.648,3.738446141528
43059,1,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
43060,0,4.0,717,820,7,7.273454204707208e-06,0.007,0.007,717,717,717,0,0,0.0315,0.0315,0.0315
43061,1,2.0,4855,5079,128,2.583055570913793e-05,0.064,0.064,4855,4855,4855,16,16,6.096,7.296,7.296
43062,2,1.0,8190,8302,16,1.5799052777032572e-06,0.004,0.004,8190,8190,8190,0,0,0.045,0.045,0.06720960175047255
43063,3,1.0,1888,1989,5,5.089282462185221e-06,0.00125,0.00125,1888,1896,1896,5,0,0.00375,0.01875,0.01875
43064,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43065,1,1.0,8588,8812,128,1.9314727484418893e-06,0.032,0.032,8588,8588,8588,16,16,3.048,3.648,3.8082619608739825
43066,1,8.0,10480,10610,34,3.853680821958894e-05,0.068,0.068,10480,10480,10480,0,0,1.683,1.683,1.7537163354945844
43067,3,1.0,1350,1449,3,7.328755300190299e-07,0.00075,0.00075,1350,1350,1350,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
43068,3,1.0,10708,10932,128,1.0373055555555563e-05,0.032,0.032,10708,10708,10708,16,16,3.048,3.648,3.6889397425638273
43069,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43070,3,1.0,2133,2231,2,5.85e-07,0.0005,0.0005,2133,2133,2133,0,0,0.000375,0.000375,0.000375
43071,1,1.0,10712,10936,128,1.0373055555555563e-05,0.032,0.032,10712,10712,10712,16,16,3.048,3.648,3.686021617636876
43072,3,1.0,11474,11634,64,1.4657568281585338e-05,0.016,0.016,11474,11474,11474,8,8,0.756,1.056,1.056
43073,2,16.0,1597,1727,34,0.00010869917343836564,0.136,0.136,1597,1608,1608,8,0,3.366,5.61,5.61
43074,2,1.0,2445,2669,128,1.9314727484418893e-06,0.032,0.032,2445,2445,2445,16,16,3.048,3.648,3.648
43075,3,1.0,8769,9449,584,3.379861111111111e-05,0.146,0.146,8769,8769,8769,48,48,63.8385,65.63850000000001,65.87034825741095
43076,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
43077,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43078,2,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7392,0,0,0.000375,0.000375,0.001985203270850376
43079,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43080,3,1.0,11728,11858,34,2.1362458050175416e-06,0.0085,0.0085,11728,11728,11728,0,0,0.210375,0.210375,0.210375
43081,2,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
43082,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009687653017085714
43083,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43084,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43085,1,1.0,11429,11526,1,3.770217498256928e-07,0.00025,0.00025,11429,11429,11429,0,0,0.0,0.0,0.0
43086,1,1.0,7396,7497,5,5.089282462185221e-06,0.00125,0.00125,7396,7396,7396,0,0,0.00375,0.00375,0.006399379913930943
43087,0,1.0,10623,10847,128,1.0373055555555563e-05,0.032,0.032,10623,10623,10623,16,16,3.048,3.648,3.8043306541549926
43088,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43089,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6850498256645214
43090,0,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
43091,0,2.0,717,941,128,2.583055570913793e-05,0.064,0.064,717,717,717,16,16,6.096,7.296,7.296
43092,3,1.0,5790,5888,2,5.85e-07,0.0005,0.0005,5790,5790,5790,0,0,0.000375,0.000375,0.000375
43093,0,1.0,516,613,1,3.770217498256928e-07,0.00025,0.00025,516,516,516,0,0,0.0,0.0,0.0
43094,1,1.0,5523,5747,128,1.9314727484418893e-06,0.032,0.032,5523,5523,5523,16,16,3.048,3.648,3.648
43095,2,1.0,3018,3116,2,5.85e-07,0.0005,0.0005,3018,3018,3018,0,0,0.000375,0.000375,0.000375
43096,3,1.0,5816,6040,128,1.0373055555555563e-05,0.032,0.032,5816,5816,5816,16,16,3.048,3.648,3.755998771878046
43097,1,1.0,5781,5879,2,6.879278342431555e-06,0.0005,0.0005,5781,5781,5781,0,0,0.000375,0.000375,0.000375
43098,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.003325045170914008
43099,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43100,1,1.0,10680,10904,128,2.5295833333333346e-05,0.032,0.032,10680,10680,10680,8,8,3.048,3.348,3.4133827726039723
43101,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
43102,2,1.0,11904,12128,128,1.9314727484418893e-06,0.032,0.032,11904,11904,11904,8,8,3.048,3.348,3.348
43103,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43104,2,1.0,4349,4573,128,1.0373055555555563e-05,0.032,0.032,4349,4349,4349,8,8,3.048,3.348,3.348
43105,1,1.0,6078,6302,128,1.0373055555555563e-05,0.032,0.032,6078,6078,6078,8,8,3.048,3.348,3.754336876603345
43106,0,1.0,5495,5719,128,1.0373055555555563e-05,0.032,0.032,5495,5495,5495,8,8,3.048,3.348,3.348
43107,2,1.0,3672,3770,2,5.85e-07,0.0005,0.0005,3672,3672,3672,0,0,0.000375,0.000375,0.000375
43108,1,1.0,2221,2318,1,3.770217498256928e-07,0.00025,0.00025,2221,2221,2221,0,0,0.0,0.0,0.0
43109,3,8.0,866,1029,67,5.0106666666666605e-05,0.134,0.134,866,866,866,5,5,6.633,8.133,8.133
43110,2,1.0,5810,6034,128,1.9314727484418893e-06,0.032,0.032,5810,5810,5810,16,16,3.048,3.648,3.726708903583209
