job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
30315,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
30316,1,2.0,2830,2938,12,4.104344070689895e-05,0.006,0.006,2830,2830,2830,0,0,0.0495,0.0495,0.0495
30317,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30318,2,1.0,1368,1468,4,8.497657325395771e-07,0.001,0.001,1368,1368,1368,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
30319,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69526516209633
30320,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010373127346718681
30321,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
30322,3,1.0,10502,10726,128,1.0373055555555563e-05,0.032,0.032,10502,10502,10502,14,14,3.048,3.573,3.6203544629253526
30323,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30324,2,1.0,10558,10782,128,1.0373055555555563e-05,0.032,0.032,10558,10558,10558,8,8,3.048,3.348,3.4175107752824028
30325,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30326,2,2.0,2982,3206,128,2.583055570913793e-05,0.064,0.064,2982,2982,2982,8,8,6.096,6.696,6.696
30327,3,1.0,9900,9998,2,5.85e-07,0.0005,0.0005,9900,9900,9900,0,0,0.000375,0.000375,0.0005517285605638243
30328,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30329,1,1.0,9063,9287,128,1.0373055555555563e-05,0.032,0.032,9063,9063,9063,15,15,3.048,3.6105,3.6455714980091933
30330,0,1.0,3911,4135,128,1.9314727484418893e-06,0.032,0.032,3911,3911,3911,9,9,3.048,3.3855,3.3855
30331,2,1.0,10670,10768,2,5.85e-07,0.0005,0.0005,10670,10670,10670,0,0,0.000375,0.000375,0.0008151891432699879
30332,0,1.0,5291,5454,67,2.777608250796142e-06,0.01675,0.01675,5291,5291,5291,8,8,0.829125,1.129125,1.129125
30333,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010085158447994829
30334,1,1.0,1419,1643,128,1.0373055555555563e-05,0.032,0.032,1419,1419,1419,8,8,3.048,3.348,3.348
30335,2,1.0,1368,1468,4,8.497657325395771e-07,0.001,0.001,1368,1368,1368,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
30336,2,2.0,7728,7952,128,4.809673886552115e-06,0.064,0.064,7728,7728,7728,16,16,6.096,7.296,8.208100313042102
30337,3,1.0,3894,3992,2,6.879278342431555e-06,0.0005,0.0005,3894,3894,3894,0,0,0.000375,0.000375,0.000375
30338,2,1.0,10479,10576,1,3.770217498256928e-07,0.00025,0.00025,10479,10479,10479,0,0,0.0,0.0,6.136101248191566e-05
30339,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
30340,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30341,3,1.0,11963,12071,12,1.4016181076347722e-06,0.003,0.003,11963,11976,11976,7,0,0.02475,0.08325,0.08325
30342,1,1.0,6641,6865,128,1.0373055555555563e-05,0.032,0.032,6641,6641,6641,8,8,3.048,3.348,3.6574668848863574
30343,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30344,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
30345,0,1.0,5789,5887,2,5.85e-07,0.0005,0.0005,5789,5789,5789,0,0,0.000375,0.000375,0.000375
30346,0,2.0,6299,6523,128,2.583055570913793e-05,0.064,0.064,6299,6299,6299,16,16,6.096,7.296,7.519944006253544
30347,0,1.0,11804,12028,128,1.9314727484418893e-06,0.032,0.032,11804,11804,11804,8,8,3.048,3.348,3.348
30348,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30349,0,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.9113396106748533
30350,1,1.0,1073,1297,128,2.2713057516842825e-05,0.032,0.032,1073,1073,1073,8,8,3.048,3.348,3.348
30351,2,1.0,5790,5887,1,3.770217498256928e-07,0.00025,0.00025,5790,5790,5790,0,0,0.0,0.0,0.0
30352,1,1.0,7037,7261,128,1.0373055555555563e-05,0.032,0.032,7037,7037,7037,8,8,3.048,3.348,3.5974845566273927
30353,1,1.0,8835,8932,1,3.770217498256928e-07,0.00025,0.00025,8835,8835,8836,0,0,0.0,0.0,0.00046522376938560147
30354,2,1.0,4442,4666,128,1.9314727484418893e-06,0.032,0.032,4442,4442,4442,8,8,3.048,3.348,3.348
30355,2,8.0,862,974,16,2.850070275104268e-05,0.032,0.032,862,862,862,0,0,0.36,0.36,0.36
30356,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69526516209633
30357,3,1.0,9202,9300,2,6.879278342431555e-06,0.0005,0.0005,9202,9202,9202,0,0,0.000375,0.000375,0.0005416564107829249
30358,3,1.0,6657,6881,128,1.0373055555555563e-05,0.032,0.032,6657,6657,6657,9,9,3.048,3.3855,3.7012924610358326
30359,2,1.0,1344,1507,67,2.777608250796142e-06,0.01675,0.01675,1344,1344,1344,3,3,0.829125,0.9416249999999999,0.9416249999999999
30360,3,1.0,5702,5926,128,1.0373055555555563e-05,0.032,0.032,5702,5702,5702,14,14,3.048,3.573,3.573
30361,3,1.0,3092,3316,128,1.9314727484418893e-06,0.032,0.032,3092,3092,3092,8,8,3.048,3.348,3.348
30362,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30363,2,1.0,5141,5238,1,3.770217498256928e-07,0.00025,0.00025,5141,5141,5141,0,0,0.0,0.0,0.0
30364,0,1.0,3091,3771,584,3.379861111111111e-05,0.146,0.146,3091,3091,3091,48,48,63.8385,65.63850000000001,65.63850000000001
30365,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30366,0,2.0,1723,1947,128,2.583055570913793e-05,0.064,0.064,1723,1723,1723,8,8,6.096,6.696,6.696
30367,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30368,1,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.786496870829597
30369,2,1.0,1923,2043,24,1.8615120156467018e-06,0.006,0.006,1923,1923,1923,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
30370,3,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
30371,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30372,3,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
30373,0,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
30374,3,1.0,1121,1222,5,5.089282462185221e-06,0.00125,0.00125,1121,1128,1128,5,0,0.00375,0.016875,0.016875
30375,1,1.0,3692,3916,128,1.9314727484418893e-06,0.032,0.032,3692,3692,3692,16,16,3.048,3.648,3.648
30376,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
30377,1,1.0,11969,12066,1,3.770217498256928e-07,0.00025,0.00025,11969,11976,11976,1,0,0.0,0.002625,0.002625
30378,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30379,2,1.0,766,886,24,1.8615120156467018e-06,0.006,0.006,766,766,766,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
30380,2,1.0,10697,10921,128,1.0373055555555563e-05,0.032,0.032,10697,10697,10697,16,16,3.048,3.648,3.709738541506841
30381,3,1.0,2609,2833,128,2.5295833333333346e-05,0.032,0.032,2609,2609,2609,8,8,3.048,3.348,3.348
30382,3,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.4290833938168506
30383,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30384,1,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
30385,3,1.0,2112,2336,128,2.2713057516842825e-05,0.032,0.032,2112,2112,2112,8,8,3.048,3.348,3.348
30386,1,1.0,6575,6673,2,5.85e-07,0.0005,0.0005,6575,6575,6575,0,0,0.000375,0.000375,0.0015219166838276467
30387,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7072477904677235
30388,3,1.0,152,255,7,5.9506949454663995e-06,0.00175,0.00175,152,152,152,0,0,0.007875,0.007875,0.007875
30389,0,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
30390,1,1.0,2250,2351,5,5.089282462185221e-06,0.00125,0.00125,2250,2250,2250,0,0,0.00375,0.00375,0.00375
30391,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
30392,3,1.0,9429,9532,7,5.9506949454663995e-06,0.00175,0.00175,9429,9429,9429,0,0,0.007875,0.007875,0.009097329586635216
30393,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30394,0,2.0,5027,5152,29,4.996994315531095e-06,0.0145,0.0145,5027,5027,5027,0,0,0.3045,0.3045,0.3045
30395,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30396,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69177604513832
30397,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7072477904677235
30398,3,1.0,3732,3830,2,5.85e-07,0.0005,0.0005,3732,3732,3732,0,0,0.000375,0.000375,0.000375
30399,0,1.0,1669,1768,3,3.935938829231348e-06,0.00075,0.00075,1669,1669,1669,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
30400,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30401,3,1.0,6455,6553,2,6.879278342431555e-06,0.0005,0.0005,6455,6455,6457,0,0,0.000375,0.000375,0.002349025202321532
30402,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30403,3,1.0,2436,2660,128,1.9314727484418893e-06,0.032,0.032,2436,2436,2436,12,12,3.048,3.498,3.498
30404,1,1.0,8344,8442,2,5.85e-07,0.0005,0.0005,8344,8344,8344,0,0,0.000375,0.000375,0.004428642393122674
30405,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30406,2,2.0,2839,3063,128,2.583055570913793e-05,0.064,0.064,2839,2839,2839,16,16,6.096,7.296,7.296
30407,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30408,2,2.0,4242,4466,128,2.583055570913793e-05,0.064,0.064,4242,4242,4242,8,8,6.096,6.696,6.696
30409,1,1.0,10896,11120,128,1.0373055555555563e-05,0.032,0.032,10896,10896,10896,16,16,3.048,3.648,3.7508603867449404
30410,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6950023996165626
30411,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30412,2,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
30413,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7815719521490485
30414,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004924472272747677
30415,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30416,3,1.0,3673,3771,2,5.85e-07,0.0005,0.0005,3673,3673,3673,0,0,0.000375,0.000375,0.000375
30417,1,2.0,344,1024,584,1.5671399462984446e-05,0.292,0.292,344,344,344,48,48,127.677,131.27700000000002,131.27700000000002
30418,3,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
30419,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30420,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0024184166138477327
30421,1,1.0,10469,11149,584,3.379861111111111e-05,0.146,0.146,10469,10469,10469,48,48,63.8385,65.63850000000001,65.93338800920307
30422,2,1.0,6084,6247,67,2.777608250796142e-06,0.01675,0.01675,6084,6084,6084,8,8,0.829125,1.129125,1.3435106559486698
30423,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30424,3,1.0,9675,9785,14,8.029479702710384e-06,0.0035,0.0035,9675,9675,9675,0,0,0.034125,0.034125,0.03485641005378417
30425,0,1.0,9142,9239,1,3.770217498256928e-07,0.00025,0.00025,9142,9142,9143,0,0,0.0,0.0,0.0005573521606679994
30426,3,1.0,9968,10066,2,5.85e-07,0.0005,0.0005,9968,9968,9968,0,0,0.000375,0.000375,0.00040541739886913047
30427,2,1.0,7523,7635,16,1.5799052777032572e-06,0.004,0.004,7523,7523,7523,0,0,0.045,0.045,0.06842081957104672
30428,2,1.0,7325,7445,24,1.8615120156467018e-06,0.006,0.006,7325,7325,7325,0,0,0.10350000000000001,0.10350000000000001,0.13498762552358262
30429,3,1.0,1450,1674,128,1.0373055555555563e-05,0.032,0.032,1450,1450,1450,8,8,3.048,3.348,3.348
30430,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30431,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30432,3,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.012761192154153602
30433,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30434,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30435,3,1.0,4651,4748,1,3.770217498256928e-07,0.00025,0.00025,4651,4651,4651,0,0,0.0,0.0,0.0
30436,1,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0015726217113051244
30437,1,2.0,8827,9051,128,2.583055570913793e-05,0.064,0.064,8827,8827,8827,8,8,6.096,6.696,6.784217258744376
30438,3,2.0,6661,6885,128,2.583055570913793e-05,0.064,0.064,6661,6661,6661,13,13,6.096,7.071,7.6851399977378865
30439,0,1.0,6741,6861,24,1.8615120156467018e-06,0.006,0.006,6741,6741,6741,0,0,0.10350000000000001,0.10350000000000001,0.13948684480883644
30440,1,1.0,695,919,128,2.2713057516842825e-05,0.032,0.032,695,695,695,8,8,3.048,3.348,3.348
30441,2,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
30442,1,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.7761107507450142
30443,2,1.0,5813,6037,128,1.9314727484418893e-06,0.032,0.032,5813,5813,5813,16,16,3.048,3.648,3.7514847960497715
30444,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30445,3,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
30446,2,1.0,5777,5875,2,5.85e-07,0.0005,0.0005,5777,5777,5777,0,0,0.000375,0.000375,0.000375
30447,3,1.0,4291,4389,2,6.879278342431555e-06,0.0005,0.0005,4291,4296,4296,2,0,0.000375,0.004125,0.004125
30448,2,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0015419978675860612
30449,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30450,0,1.0,7553,7654,5,5.089282462185221e-06,0.00125,0.00125,7553,7560,7560,5,0,0.00375,0.016875,0.0378616174392138
30451,0,1.0,4443,4544,5,5.089282462185221e-06,0.00125,0.00125,4443,4443,4443,0,0,0.00375,0.00375,0.00375
30452,3,2.0,2775,2999,128,4.809673886552115e-06,0.064,0.064,2775,2775,2775,8,8,6.096,6.696,6.696
30453,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
30454,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30455,0,1.0,10900,11124,128,1.0373055555555563e-05,0.032,0.032,10900,10900,10900,16,16,3.048,3.648,3.808293789771349
30456,1,1.0,717,818,5,5.089282462185221e-06,0.00125,0.00125,717,717,717,0,0,0.00375,0.00375,0.00375
30457,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30458,1,1.0,4233,4334,5,5.089282462185221e-06,0.00125,0.00125,4233,4233,4233,0,0,0.00375,0.00375,0.00375
30459,2,1.0,7529,7753,128,1.9314727484418893e-06,0.032,0.032,7529,7529,7529,16,16,3.048,3.648,3.972093902834865
30460,0,1.0,796,916,24,1.8615120156467018e-06,0.006,0.006,796,796,796,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
30461,2,1.0,637,738,5,5.089282462185221e-06,0.00125,0.00125,637,648,648,2,0,0.00375,0.024375,0.024375
30462,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30463,1,2.0,5234,5335,5,2.359747215134718e-06,0.0025,0.0025,5234,5234,5234,0,0,0.0075,0.0075,0.0075
30464,2,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
30465,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30466,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30467,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30468,1,1.0,10566,10669,7,5.9506949454663995e-06,0.00175,0.00175,10566,10566,10566,0,0,0.007875,0.007875,0.012418789135068404
30469,1,1.0,3761,3859,2,5.85e-07,0.0005,0.0005,3761,3761,3761,0,0,0.000375,0.000375,0.000375
30470,3,1.0,6285,6509,128,1.9314727484418893e-06,0.032,0.032,6285,6285,6285,16,16,3.048,3.648,3.7152600313715687
30471,3,4.0,8498,9178,584,0.0002218656122167618,0.584,0.584,8498,8498,8498,48,48,255.354,262.55400000000003,265.50682855521006
30472,2,1.0,8230,8331,5,9.476292045471001e-07,0.00125,0.00125,8230,8232,8232,2,0,0.00375,0.0075,0.026705300650545577
30473,3,2.0,9901,10125,128,4.809673886552115e-06,0.064,0.064,9901,9901,9901,8,8,6.096,6.696,6.780975292025978
30474,0,2.0,11912,12009,1,9.388440330114133e-07,0.0005,0.0005,11912,11912,11912,0,0,0.0,0.0,0.0
30475,0,1.0,11424,11525,5,5.089282462185221e-06,0.00125,0.00125,11424,11424,11424,0,0,0.00375,0.00375,0.00375
30476,2,1.0,4621,4741,24,1.8615120156467018e-06,0.006,0.006,4621,4621,4621,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
30477,1,1.0,2022,2246,128,1.0373055555555563e-05,0.032,0.032,2022,2022,2022,8,8,3.048,3.348,3.348
30478,0,1.0,5601,5825,128,1.0373055555555563e-05,0.032,0.032,5601,5601,5601,9,9,3.048,3.3855,3.3855
30479,3,1.0,4908,5005,1,3.770217498256928e-07,0.00025,0.00025,4908,4908,4908,0,0,0.0,0.0,0.0
30480,2,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.0015696584304299133
30481,3,2.0,1242,1466,128,2.583055570913793e-05,0.064,0.064,1242,1242,1242,8,8,6.096,6.696,6.696
30482,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30483,2,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9904,0,0,0.000375,0.000375,0.0011250000000000001
30484,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
30485,0,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
30486,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30487,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30488,3,1.0,4628,4852,128,1.0373055555555563e-05,0.032,0.032,4628,4628,4628,8,8,3.048,3.348,3.348
30489,3,1.0,6004,6228,128,1.9314727484418893e-06,0.032,0.032,6004,6004,6004,16,16,3.048,3.648,3.9746313476234594
30490,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
30491,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30492,2,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.700333646157872
30493,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019386874769084612
30494,3,1.0,8396,8494,2,5.85e-07,0.0005,0.0005,8396,8396,8398,0,0,0.000375,0.000375,0.004275470466431616
30495,1,1.0,4401,4625,128,1.9314727484418893e-06,0.032,0.032,4401,4401,4401,8,8,3.048,3.348,3.348
30496,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30497,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
30498,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30499,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69177604513832
30500,1,1.0,5224,5322,2,5.85e-07,0.0005,0.0005,5224,5224,5224,0,0,0.000375,0.000375,0.000375
30501,2,1.0,11472,11696,128,1.0373055555555563e-05,0.032,0.032,11472,11472,11472,16,16,3.048,3.648,3.648
30502,0,1.0,5861,6024,67,2.777608250796142e-06,0.01675,0.01675,5861,5861,5861,8,8,0.829125,1.129125,1.2640279486844799
30503,0,1.0,10482,10579,1,3.770217498256928e-07,0.00025,0.00025,10482,10482,10483,0,0,0.0,0.0,0.0007797790613344702
30504,3,1.0,5020,5123,7,5.9506949454663995e-06,0.00175,0.00175,5020,5020,5020,0,0,0.007875,0.007875,0.007875
30505,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
30506,1,1.0,5601,5825,128,1.0373055555555563e-05,0.032,0.032,5601,5601,5601,9,9,3.048,3.3855,3.3855
30507,2,1.0,4270,4371,5,5.089282462185221e-06,0.00125,0.00125,4270,4270,4270,0,0,0.00375,0.00375,0.00375
30508,0,1.0,5091,5188,1,3.770217498256928e-07,0.00025,0.00025,5091,5091,5091,0,0,0.0,0.0,0.0
30509,0,1.0,7823,7943,24,1.8615120156467018e-06,0.006,0.006,7823,7848,7848,7,0,0.10350000000000001,0.3285,0.4643382669601316
30510,2,2.0,5179,5403,128,4.809673886552115e-06,0.064,0.064,5179,5179,5179,8,8,6.096,6.696,6.696
30511,1,1.0,4349,4573,128,1.0373055555555563e-05,0.032,0.032,4349,4349,4349,8,8,3.048,3.348,3.348
30512,0,1.0,771,891,24,1.8615120156467018e-06,0.006,0.006,771,771,771,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
30513,2,1.0,3327,3551,128,1.0373055555555563e-05,0.032,0.032,3327,3327,3327,16,16,3.048,3.648,3.648
30514,0,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
30515,2,1.0,7780,7878,2,6.879278342431555e-06,0.0005,0.0005,7780,7780,7782,0,0,0.000375,0.000375,0.004039362813892715
30516,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
30517,0,1.0,5442,5545,7,5.9506949454663995e-06,0.00175,0.00175,5442,5448,5448,6,0,0.007875,0.023625,0.023625
30518,0,1.0,8344,8442,2,5.85e-07,0.0005,0.0005,8344,8344,8344,0,0,0.000375,0.000375,0.0051400035541715305
30519,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30520,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30521,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30522,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30523,2,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
30524,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30525,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30526,2,1.0,4344,4568,128,1.0373055555555563e-05,0.032,0.032,4344,4344,4344,8,8,3.048,3.348,3.348
30527,1,1.0,1363,1587,128,1.0373055555555563e-05,0.032,0.032,1363,1363,1363,8,8,3.048,3.348,3.348
