day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
82,33,7905,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6319999999999977,0.6319999999999971,13390.308001360378,13390.308001360378,0.0,2.8822681460288767e-15,0.0,0.7505656460633644,0.7505656460633644,1.0,1.0,37,True
82,34,7906,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6279999999999977,0.6279999999999971,13390.293237050228,13390.293237050228,0.0,2.8822681460288767e-15,0.0,0.7505656784697687,0.7505656784697687,1.0000000000000002,1.0000000000000002,37,True
82,35,7907,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6209999999999977,0.6209999999999971,13390.241217028692,13390.241217028692,0.0,2.8822681460288767e-15,0.0,0.7505664097942648,0.7505664097942648,1.0000000000000002,1.0000000000000002,37,True
82,36,7908,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6149999999999977,0.6149999999999971,13390.210940966002,13390.210940966002,0.0,2.8822681460288767e-15,0.0,0.7505664422006689,0.7505664422006689,1.0000000000000004,1.0000000000000004,37,True
82,37,7909,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5929999999999976,0.5929999999999971,13390.092435706629,13390.092435706629,0.0,2.8822681460288767e-15,0.0,0.7505684896185374,0.7505684896185374,1.0000000000000004,1.0000000000000004,37,True
82,38,7910,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5749999999999976,0.5749999999999971,13389.975425039791,13389.975425039791,0.0,2.8822681460288767e-15,0.0,0.7505692857558413,0.7505692857558413,1.0,1.0,37,True
82,39,7911,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5329999999999976,0.532999999999997,13389.724397361042,13389.724397361042,0.0,2.8822681460288767e-15,0.0,0.7505721455142164,0.7505721455142164,1.0000000000000002,1.0000000000000002,37,True
82,40,7912,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5089999999999976,0.508999999999997,13389.58344654259,13389.58344654259,0.0,2.8822681460288767e-15,0.0,0.7505737053824203,0.7505737053824203,1.0,1.0,37,True
82,41,7913,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47099999999999753,0.470999999999997,13389.356508562378,13389.356508562378,0.0,2.8822681460288767e-15,0.0,0.7505760451847273,0.7505760451847273,1.0000000000000002,1.0000000000000002,37,True
82,42,7914,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4449999999999975,0.44499999999999695,13389.208175588852,13389.208175588852,0.0,2.8822681460288767e-15,0.0,0.7505776374593353,0.7505776374593353,1.0,1.0,37,True
82,43,7915,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4449999999999975,0.44499999999999695,13389.208175588852,13389.208175588852,0.0,2.8822681460288767e-15,0.0,0.7505776374593353,0.7505776374593353,1.0,1.0,37,True
82,44,7916,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4479999999999975,0.44799999999999696,13389.219248821468,13389.219248821468,0.0,2.8822681460288767e-15,0.0,0.7505775888497291,0.7505775888497291,1.0,1.0,37,True
82,45,7917,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4469999999999975,0.44699999999999696,13389.21555774393,13389.21555774393,0.0,2.8822681460288767e-15,0.0,0.7505776050529311,0.7505776050529311,1.0,1.0,37,True
82,46,7918,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47499999999999754,0.45899999999999697,13389.380000365454,13389.286033153152,0.09396721230223193,0.09396721230000295,0.09396721230223193,0.7505757852066931,0.7505768251188294,1.0000000000000002,1.0000000000000002,37,True
82,47,7919,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48799999999999755,0.46599999999999697,13389.462894345143,13389.329325681765,0.13356866337744577,0.133568663375003,0.13356866337744577,0.7505747452945569,0.7505763051627612,1.0000000000000004,1.0000000000000002,37,True
82,48,7920,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49399999999999755,0.45399999999999696,13389.493768303291,13389.258850272541,0.23491803075012285,0.2349180307500031,0.23491803075012285,0.7505744853165225,0.7505770850968632,1.0,1.0,37,True
82,49,7921,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5089999999999976,0.45099999999999696,13389.575316945129,13389.239049547004,0.3362673981246189,0.33626739812500317,0.3362673981246189,0.7505736729760163,0.750577345074897,1.0,1.0,37,True
82,50,7922,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5279999999999976,0.45599999999999696,13389.68968277843,13389.266830323078,0.42285245535094873,0.4228524553500032,0.42285245535094873,0.7505721617174184,0.7505768413220314,1.0000000000000002,1.0000000000000004,37,True
82,51,7923,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5439999999999976,0.45799999999999697,13389.784845781653,13389.275408269079,0.5094375125736406,0.5094375125750034,0.5094375125736406,0.750570634255618,0.7505763537723674,1.0000000000000002,1.0000000000000004,37,True
82,52,7924,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5469999999999976,0.46099999999999697,13389.795919014266,13389.286481501691,0.5094375125754596,0.5094375125750034,0.5094375125754596,0.7505706180524159,0.7505763375691653,1.0000000000000002,1.0000000000000002,37,True
82,53,7925,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5469999999999976,0.46099999999999697,13389.795919014266,13389.286481501691,0.5094375125754596,0.5094375125750034,0.5094375125754596,0.7505706180524159,0.7505763375691653,1.0000000000000002,1.0000000000000002,37,True
82,54,7926,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5499999999999976,0.46399999999999697,13389.823849337266,13389.314411824691,0.5094375125754596,0.5094375125750034,0.5094375125754596,0.7505703742775837,0.7505760937943332,1.0000000000000002,1.0000000000000002,37,True
82,55,7927,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5519999999999976,0.46599999999999697,13389.83876319434,13389.329325681765,0.5094375125754596,0.5094375125750034,0.5094375125754596,0.750570601849214,0.7505763213659634,1.0000000000000004,1.0000000000000002,37,True
82,56,7928,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5589999999999976,0.472999999999997,13389.872730334568,13389.36329282199,0.5094375125772785,0.5094375125750034,0.5094375125772785,0.7505705532396075,0.7505762727563572,1.0,1.0000000000000002,37,True
82,57,7929,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5739999999999976,0.487999999999997,13389.962408573867,13389.452971061291,0.5094375125754596,0.5094375125750034,0.5094375125754596,0.7505697408991012,0.7505754604158507,1.0,1.0,37,True
82,58,7930,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5739999999999976,0.487999999999997,13389.964202260253,13389.45476474768,0.5094375125736406,0.5094375125750034,0.5094375125736406,0.7505690257778072,0.7505747452945568,1.0,1.0000000000000004,37,True
82,59,7931,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5779999999999976,0.491999999999997,13389.995225765328,13389.485788252754,0.5094375125736406,0.5094375125750034,0.5094375125736406,0.7505690095746052,0.7505747290913548,1.0,1.0000000000000002,37,True
82,60,7932,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6359999999999977,0.549999999999997,13390.352892478531,13389.843454965954,0.5094375125772785,0.5094375125750034,0.5094375125772785,0.7505665401466823,0.7505722596634323,1.0,1.0000000000000004,37,True
82,61,7933,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6289999999999977,0.542999999999997,13390.309599949916,13389.800162437341,0.5094375125754596,0.5094375125750034,0.5094375125754596,0.7505670438995486,0.7505727634162983,1.0,1.0000000000000004,37,True
82,62,7934,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6259999999999977,0.539999999999997,13390.281669626916,13389.772232114341,0.5094375125754596,0.5094375125750034,0.5094375125754596,0.7505673038775826,0.7505730233943323,1.0,1.0000000000000004,37,True
82,63,7935,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6169999999999977,0.530999999999997,13390.199672344304,13389.690234831727,0.5094375125772785,0.5094375125750034,0.5094375125772785,0.7505673200807851,0.7505730395975345,1.0000000000000004,1.0000000000000004,37,True
82,64,7936,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6269999999999977,0.528999999999997,13390.334138289229,13389.682852676651,0.6512856125773396,0.6512856125750034,0.6512856125773396,0.7505673524871891,0.7505730720039384,1.0000000000000004,1.0000000000000002,37,True
82,65,7937,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6229999999999977,0.524999999999997,13390.319373979079,13389.668088366501,0.6512856125773396,0.6512856125750034,0.6512856125773396,0.7505673524871891,0.7505730720039385,1.0000000000000004,1.0000000000000004,37,True
82,66,7938,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6249999999999977,0.526999999999997,13390.326756134153,13389.675470521579,0.6512856125737017,0.6512856125750034,0.6512856125737017,0.7505673200807851,0.7505730395975344,1.0000000000000004,1.0000000000000002,37,True
82,67,7939,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6249999999999977,0.526999999999997,13390.326756134153,13389.675470521579,0.6512856125737017,0.6512856125750034,0.6512856125737017,0.7505673200807851,0.7505730395975344,1.0000000000000004,1.0000000000000002,37,True
82,68,7940,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6249999999999977,0.526999999999997,13390.326756134153,13389.675470521579,0.6512856125737017,0.6512856125750034,0.6512856125737017,0.7505673200807851,0.7505730395975344,1.0000000000000004,1.0000000000000002,37,True
82,69,7941,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6249999999999977,0.526999999999997,13390.326756134153,13389.675470521579,0.6512856125737017,0.6512856125750034,0.6512856125737017,0.7505673200807851,0.7505730395975344,1.0000000000000004,1.0000000000000002,37,True
82,70,7942,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6249999999999977,0.526999999999997,13390.326756134153,13389.675470521579,0.6512856125737017,0.6512856125750034,0.6512856125737017,0.7505673200807851,0.7505730395975344,1.0000000000000004,1.0000000000000002,37,True
82,71,7943,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6249999999999977,0.526999999999997,13390.326756134153,13389.675470521579,0.6512856125737017,0.6512856125750034,0.6512856125737017,0.7505673200807851,0.7505730395975344,1.0000000000000004,1.0000000000000002,37,True
82,72,7944,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5929999999999976,0.5929999999999971,13390.138821709554,13390.138821709554,0.0,3.3128057665143817e-15,0.0,0.750569399905057,0.750569399905057,1.0,1.0,37,True
82,73,7945,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5929999999999976,0.5929999999999971,13390.138821709554,13390.138821709554,0.0,3.3128057665143817e-15,0.0,0.750569399905057,0.750569399905057,1.0,1.0,37,True
82,74,7946,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5929999999999976,0.5929999999999971,13390.138821709554,13390.138821709554,0.0,3.3128057665143817e-15,0.0,0.750569399905057,0.750569399905057,1.0,1.0,37,True
82,75,7947,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5769999999999976,0.5929999999999971,13390.044854497253,13390.138821709554,-0.09396721230041294,-0.09396721229999676,-0.09396721230041294,0.7505704398171933,0.750569399905057,1.0,1.0,37,True
82,76,7948,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5689999999999976,0.6029999999999971,13389.900315721554,13390.175732484928,-0.2754167633738689,-0.27541676337499693,-0.2754167633738689,0.7505709597732618,0.7505693999050574,1.0000000000000004,1.0000000000000004,37,True
82,77,7949,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5509999999999976,0.6029999999999971,13389.798966354178,13390.175732484928,-0.37676613075018395,-0.376766130749997,-0.37676613075018395,0.7505719996853981,0.7505693999050574,1.0000000000000002,1.0000000000000004,37,True
82,78,7950,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5349999999999976,0.6049999999999971,13389.704999141877,13390.183114640004,-0.478115498126499,-0.4781154981249971,-0.478115498126499,0.7505730395975344,0.7505693674986534,1.0000000000000004,1.0000000000000004,37,True
82,79,7951,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5189999999999976,0.6029999999999971,13389.61103192958,13390.175732484928,-0.5647005553473718,-0.5647005553499972,-0.5647005553473718,0.7505740795096706,0.7505693999050574,1.0000000000000002,1.0000000000000004,37,True
82,80,7952,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5029999999999976,0.6009999999999971,13389.517064717278,13390.168350329854,-0.6512856125755206,-0.6512856125749973,-0.6512856125755206,0.7505751518282106,0.7505694323114614,1.0,1.0000000000000002,37,True
82,81,7953,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5029999999999976,0.6009999999999971,13389.517064717278,13390.168350329854,-0.6512856125755206,-0.6512856125749973,-0.6512856125755206,0.7505751518282106,0.7505694323114614,1.0,1.0000000000000002,37,True
82,82,7954,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5029999999999976,0.6009999999999971,13389.517064717278,13390.168350329854,-0.6512856125755206,-0.6512856125749973,-0.6512856125755206,0.7505751518282106,0.7505694323114614,1.0,1.0000000000000002,37,True
82,83,7955,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5049999999999976,0.6029999999999971,13389.524446872354,13390.175732484928,-0.6512856125737017,-0.6512856125749973,-0.6512856125737017,0.750575151828211,0.7505694323114614,1.0000000000000004,1.0000000000000002,37,True
82,84,7956,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5069999999999976,0.5929999999999971,13389.533024818353,13390.042462330928,-0.5094375125754596,-0.5094375125749971,-0.5094375125754596,0.7505746642785468,0.7505689447617974,1.0000000000000004,1.0000000000000002,37,True
82,85,7957,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5069999999999976,0.5929999999999971,13389.548088222353,13390.057525734928,-0.5094375125754596,-0.5094375125749971,-0.5094375125754596,0.7505751518282109,0.7505694323114614,1.0000000000000004,1.0000000000000002,37,True
82,86,7958,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5069999999999976,0.5929999999999971,13389.548088222353,13390.057525734928,-0.5094375125754596,-0.5094375125749971,-0.5094375125754596,0.7505751518282109,0.7505694323114614,1.0000000000000004,1.0000000000000002,37,True
82,87,7959,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5049999999999976,0.5909999999999971,13389.540706067279,13390.050143579854,-0.5094375125754596,-0.5094375125749971,-0.5094375125754596,0.7505751518282104,0.7505694323114614,1.0,1.0000000000000002,37,True
82,88,7960,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49399999999999755,0.579999999999997,13389.500104214365,13390.00954172694,-0.5094375125754596,-0.509437512574997,-0.5094375125754596,0.750575135625009,0.7505694161082594,1.0000000000000004,1.0000000000000004,37,True
82,89,7961,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49399999999999755,0.579999999999997,13389.500104214365,13390.00954172694,-0.5094375125754596,-0.509437512574997,-0.5094375125754596,0.750575135625009,0.7505694161082594,1.0000000000000004,1.0000000000000004,37,True
82,90,7962,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49799999999999756,0.583999999999997,13389.514868524517,13390.02430603709,-0.5094375125736406,-0.509437512574997,-0.5094375125736406,0.7505751032186047,0.750569383701855,1.0,1.0,37,True
82,91,7963,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49799999999999756,0.583999999999997,13389.514868524517,13390.02430603709,-0.5094375125736406,-0.509437512574997,-0.5094375125736406,0.7505751032186047,0.750569383701855,1.0,1.0,37,True
82,92,7964,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49599999999999755,0.581999999999997,13389.491227174516,13390.000664687093,-0.5094375125772785,-0.509437512574997,-0.5094375125772785,0.7505751032186044,0.750569383701855,1.0,1.0,37,True
82,93,7965,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49499999999999755,0.5809999999999971,13389.486938201517,13389.996375714092,-0.5094375125754596,-0.509437512574997,-0.5094375125754596,0.7505753469934366,0.7505696274766872,1.0,1.0,37,True
82,94,7966,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49499999999999755,0.5809999999999971,13389.480004394978,13389.989441907554,-0.5094375125754596,-0.509437512574997,-0.5094375125754596,0.7505748594437726,0.7505691399270231,1.0,1.0,37,True
82,95,7967,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49299999999999755,0.5789999999999971,13389.472622239904,13389.98205975248,-0.5094375125754596,-0.509437512574997,-0.5094375125754596,0.7505748594437728,0.7505691399270231,1.0000000000000002,1.0,37,True
83,0,7968,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49399999999999755,0.579999999999997,13389.492572512367,13390.00201002494,-0.5094375125736406,-0.509437512574997,-0.5094375125736406,0.7505748756469748,0.7505691561302251,1.0000000000000002,1.0,37,True
83,1,7969,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5099999999999976,0.595999999999997,13389.561196080367,13390.07063359294,-0.5094375125736406,-0.509437512574997,-0.5094375125736406,0.7505709752496621,0.7505652557329122,1.0000000000000002,1.0,37,True
83,2,7970,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5109999999999976,0.5969999999999971,13389.564887157903,13390.074324670479,-0.5094375125754596,-0.509437512574997,-0.5094375125754596,0.7505709752496621,0.7505652557329127,1.0000000000000002,1.0000000000000004,37,True
83,3,7971,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5509999999999976,0.6369999999999971,13389.800403084118,13390.309840596692,-0.5094375125736406,-0.5094375125749971,-0.5094375125736406,0.7505681316944893,0.75056241217774,1.0000000000000002,1.0000000000000004,37,True
83,4,7972,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5719999999999976,0.657999999999997,13389.92155317703,13390.430990689605,-0.5094375125754596,-0.5094375125749971,-0.5094375125754596,0.7505668318043188,0.7505611122875694,1.0,1.0,37,True
83,5,7973,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5749999999999976,0.5749999999999971,13389.948885604565,13389.948885604565,0.0,2.984716127724107e-15,0.0,0.750566831804319,0.750566831804319,1.0000000000000002,1.0000000000000002,37,True
83,6,7974,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5759999999999976,0.5759999999999971,13389.945044980104,13389.945044980104,0.0,2.984716127724107e-15,0.0,0.750566571826285,0.750566571826285,1.0000000000000002,1.0000000000000002,37,True
83,7,7975,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5849999999999976,0.5849999999999971,13389.987590066328,13389.987590066328,0.0,2.984716127724107e-15,0.0,0.7505660356670145,0.7505660356670145,1.0,1.0,37,True
83,8,7976,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5809999999999976,0.5809999999999971,13389.964098263255,13389.964098263254,1.8189894035458565e-12,2.984716127724107e-15,1.8189894035458565e-12,0.7505662794418465,0.7505662794418465,1.0,1.0,37,True
83,9,7977,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5729999999999976,0.5729999999999971,13389.925244254568,13389.925244254568,0.0,2.984716127724107e-15,0.0,0.7505668156011168,0.7505668156011168,1.0,1.0,37,True
