day,slot,absolute_slot,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
79,64,7648,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26399999999999735,0.22299999999999984,13388.112443401242,13387.875030083878,0.23741331736346183,0.237413317362488,0.23741331736346183,0.7505902305541865,0.7505923427848632,1.0000000000000002,1.0000000000000002,37,True
79,65,7649,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26599999999999735,0.22299999999999984,13388.120423451779,13387.875030083878,0.2453933679007605,0.245393367899988,0.2453933679007605,0.7505899705761524,0.7505923427848632,1.0000000000000002,1.0000000000000002,37,True
79,66,7650,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26599999999999735,0.22299999999999984,13388.120423451779,13387.875030083878,0.2453933679007605,0.245393367899988,0.2453933679007605,0.7505899705761524,0.7505923427848632,1.0000000000000002,1.0000000000000002,37,True
79,67,7651,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.28099999999999736,0.22299999999999984,13388.175191719378,13387.875030083878,0.3001616354995349,0.300161635499988,0.3001616354995349,0.7505899550997519,0.7505923427848632,1.0,1.0000000000000002,37,True
79,68,7652,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.27899999999999736,0.22299999999999984,13388.159082071377,13387.875030083878,0.28405198749896954,0.28405198749998795,0.28405198749896954,0.7505901988745841,0.7505923427848632,1.0,1.0000000000000002,37,True
79,69,7653,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26799999999999735,0.22299999999999984,13388.117882323004,13387.875030083878,0.2428522391255683,0.242852239124988,0.2428522391255683,0.7505905884782347,0.7505923427848632,1.0000000000000004,1.0000000000000002,37,True
79,70,7654,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26899999999999735,0.22299999999999984,13388.129702998001,13387.875030083878,0.2546729141231481,0.254672914124988,0.2546729141231481,0.7505905884782347,0.7505923427848632,1.0000000000000004,1.0000000000000002,37,True
79,71,7655,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26799999999999735,0.22299999999999984,13388.117882323004,13387.875030083878,0.2428522391255683,0.242852239124988,0.2428522391255683,0.7505905884782347,0.7505923427848632,1.0000000000000004,1.0000000000000002,37,True
80,64,7744,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5129999999999976,0.431,13389.598808748204,13389.104733441241,0.49407530696225876,0.49407530696248825,0.49407530696225876,0.7505734129979826,0.7505788401302934,1.0000000000000002,1.0,37,True
80,65,7745,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5229999999999976,0.431,13389.661902002354,13389.104733441241,0.5571685611121211,0.5571685611124884,0.5571685611121211,0.7505726492670819,0.7505788401302934,1.0,1.0,37,True
80,66,7746,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5279999999999976,0.431,13389.689084882968,13389.104733441241,0.5843514417265396,0.5843514417249884,0.5843514417265396,0.7505723730858462,0.7505788401302934,1.0000000000000002,1.0,37,True
80,67,7747,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5309999999999976,0.431,13389.700158115578,13389.104733441241,0.5954246743367548,0.5954246743374884,0.5954246743367548,0.7505723406794422,0.7505788401302934,1.0000000000000002,1.0,37,True
80,68,7748,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5259999999999976,0.431,13389.672975234966,13389.104733441241,0.5682417937241553,0.5682417937249884,0.5682417937241553,0.7505726168606784,0.7505788401302934,1.0000000000000002,1.0,37,True
80,69,7749,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5319999999999976,0.431,13389.71257668604,13389.104733441241,0.6078432447993691,0.6078432447999884,0.6078432447993691,0.7505720969046101,0.7505788401302934,1.0000000000000002,1.0,37,True
80,70,7750,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5029999999999976,0.431,13389.535715494054,13389.104733441241,0.43098205281239643,0.4309820528124882,0.43098205281239643,0.7505741443224784,0.7505788401302934,1.0,1.0,37,True
80,71,7751,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49699999999999755,0.431,13389.51356902883,13389.104733441241,0.40883558758832805,0.4088355875874882,0.40883558758832805,0.7505742253384884,0.7505788401302934,1.0,1.0,37,True
81,64,7840,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6459999999999977,0.438,13390.377729327214,13389.189869748092,1.1878595791222324,1.1878595791249889,1.1878595791222324,0.7505648499260605,0.7505778974373695,1.0000000000000004,1.0,37,True
81,65,7841,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6419999999999977,0.438,13390.354237524141,13389.189869748092,1.164367776049403,1.1643677760499889,1.164367776049403,0.7505651261072962,0.7505778974373695,1.0,1.0,37,True
81,66,7842,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6379999999999977,0.438,13390.30695482414,13389.189869748092,1.1170850760481699,1.1170850760499889,1.1170850760481699,0.7505651261072962,0.7505778974373695,1.0,1.0,37,True
81,67,7843,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6359999999999977,0.438,13390.299572669068,13389.189869748092,1.1097029209759057,1.109702920974989,1.1097029209759057,0.7505651261072962,0.7505778974373695,1.0,1.0,37,True
81,68,7844,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6359999999999977,0.438,13390.299572669068,13389.189869748092,1.1097029209759057,1.109702920974989,1.1097029209759057,0.7505651261072962,0.7505778974373695,1.0,1.0,37,True
81,69,7845,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6359999999999977,0.438,13390.299572669068,13389.189869748092,1.1097029209759057,1.109702920974989,1.1097029209759057,0.7505651261072962,0.7505778974373695,1.0,1.0,37,True
81,70,7846,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6319999999999977,0.438,13390.28361256799,13389.189869748092,1.0937428198976704,1.093742819899989,1.0937428198976704,0.7505656460633643,0.7505778974373695,1.0,1.0,37,True
81,71,7847,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5959999999999976,0.438,13390.072186340318,13389.189869748092,0.882316592225834,0.8823165922249887,0.882316592225834,0.7505679858656712,0.7505778974373695,1.0000000000000002,1.0,37,True
82,64,7936,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6269999999999977,0.417,13390.334138289229,13389.01695259309,1.31718569613804,1.317185696137489,1.31718569613804,0.7505673524871891,0.7505803675920942,1.0000000000000004,1.0000000000000004,37,True
82,65,7937,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6229999999999977,0.417,13390.319373979079,13389.01695259309,1.3024213859880547,1.302421385987489,1.3024213859880547,0.7505673524871891,0.7505803675920942,1.0000000000000004,1.0000000000000004,37,True
82,66,7938,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6249999999999977,0.417,13390.326756134153,13389.01695259309,1.3098035410621378,1.3098035410624889,1.3098035410621378,0.7505673200807851,0.7505803675920942,1.0000000000000004,1.0000000000000004,37,True
82,67,7939,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6249999999999977,0.417,13390.326756134153,13389.01695259309,1.3098035410621378,1.3098035410624889,1.3098035410621378,0.7505673200807851,0.7505803675920942,1.0000000000000004,1.0000000000000004,37,True
82,68,7940,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6249999999999977,0.417,13390.326756134153,13389.01695259309,1.3098035410621378,1.3098035410624889,1.3098035410621378,0.7505673200807851,0.7505803675920942,1.0000000000000004,1.0000000000000004,37,True
82,69,7941,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6249999999999977,0.417,13390.326756134153,13389.01695259309,1.3098035410621378,1.3098035410624889,1.3098035410621378,0.7505673200807851,0.7505803675920942,1.0000000000000004,1.0000000000000004,37,True
82,70,7942,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6249999999999977,0.417,13390.326756134153,13389.01695259309,1.3098035410621378,1.3098035410624889,1.3098035410621378,0.7505673200807851,0.7505803675920942,1.0000000000000004,1.0000000000000004,37,True
82,71,7943,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6249999999999977,0.417,13390.326756134153,13389.01695259309,1.3098035410621378,1.3098035410624889,1.3098035410621378,0.7505673200807851,0.7505803675920942,1.0000000000000004,1.0000000000000004,37,True
83,64,8032,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.48699999999999755,0.43799999999999994,13389.433020788829,13389.154959776391,0.27806101243731973,0.27806101243748854,0.27806101243731973,0.750575428009447,0.7505788077238894,1.0000000000000004,1.0,37,True
83,65,8033,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.48999999999999755,0.43799999999999994,13389.452821514365,13389.154959776391,0.29786173797401716,0.29786173797498855,0.29786173797401716,0.7505751842346147,0.7505788077238894,1.0,1.0,37,True
83,66,8034,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49399999999999755,0.43799999999999994,13389.476313317442,13389.154959776391,0.32135354105048464,0.3213535410499886,0.32135354105048464,0.7505749242565806,0.7505788077238894,1.0,1.0,37,True
83,67,8035,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.47799999999999754,0.43799999999999994,13389.366684805678,13389.154959776391,0.21172502928675385,0.2117250292874885,0.21172502928675385,0.7505757203938852,0.7505788077238894,1.0000000000000004,1.0,37,True
83,68,8036,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.47599999999999754,0.43799999999999994,13389.35870475514,13389.154959776391,0.2037449787476362,0.20374497874998848,0.2037449787476362,0.7505759641687173,0.7505788077238894,1.0000000000000004,1.0,37,True
83,69,8037,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.47599999999999754,0.43799999999999994,13389.35870475514,13389.154959776391,0.2037449787476362,0.20374497874998848,0.2037449787476362,0.7505759641687173,0.7505788077238894,1.0000000000000004,1.0,37,True
83,70,8038,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.47399999999999753,0.43799999999999994,13389.342595107142,13389.154959776391,0.18763533075070882,0.18763533074998848,0.18763533075070882,0.7505762079435492,0.7505788077238894,1.0000000000000004,1.0,37,True
83,71,8039,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.47299999999999753,0.43799999999999994,13389.338904029602,13389.154959776391,0.18394425321093877,0.18394425321248847,0.18394425321093877,0.7505762079435492,0.7505788077238894,1.0000000000000004,1.0,37,True
84,64,8128,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3259999999999975,0.31799999999999984,13388.489059692829,13388.44207608668,0.046983606149296975,0.046983606149988554,0.046983606149296975,0.7505860222960354,0.7505865422521033,1.0000000000000002,1.0,37,True
84,65,8129,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3219999999999975,0.31799999999999984,13388.465567889754,13388.44207608668,0.023491803074648487,0.023491803074988542,0.023491803074648487,0.7505862822740696,0.7505865422521033,1.0000000000000002,1.0,37,True
84,66,8130,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3219999999999975,0.31799999999999984,13388.465567889754,13388.44207608668,0.023491803074648487,0.023491803074988542,0.023491803074648487,0.7505862822740696,0.7505865422521033,1.0000000000000002,1.0,37,True
84,67,8131,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3219999999999975,0.31799999999999984,13388.466165785216,13388.44207608668,0.024089698536045034,0.024089698537488543,0.024089698536045034,0.7505860547024396,0.7505865422521033,1.0000000000000002,1.0,37,True
84,68,8132,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3159999999999975,0.31799999999999984,13388.434693931602,13388.44207608668,-0.007382155077721109,-0.007382155075011485,0.0,0.7505865584553058,0.7505865422521033,1.0000000000000004,1.0,37,True
84,69,8133,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3109999999999975,0.31799999999999984,13388.40691315553,13388.44207608668,-0.03516293114989821,-0.03516293115001151,0.0,0.750587062208172,0.7505865422521033,1.0000000000000004,1.0,37,True
84,70,8134,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3109999999999975,0.31799999999999984,13388.40691315553,13388.44207608668,-0.03516293114989821,-0.03516293115001151,0.0,0.750587062208172,0.7505865422521033,1.0000000000000004,1.0,37,True
84,71,8135,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3109999999999975,0.31799999999999984,13388.40691315553,13388.44207608668,-0.03516293114989821,-0.03516293115001151,0.0,0.750587062208172,0.7505865422521033,1.0000000000000004,1.0,37,True
85,64,8224,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5049999999999976,0.44399999999999995,13389.533772260742,13389.178899928003,0.35487233273852326,0.3548723327374882,0.35487233273852326,0.7505745994657382,0.7505780439929897,1.0,1.0000000000000004,37,True
85,65,8225,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5049999999999976,0.44399999999999995,13389.551227246591,13389.178899928003,0.37232731858784973,0.3723273185874882,0.37232731858784973,0.7505741443224784,0.7505780439929897,1.0,1.0000000000000004,37,True
85,66,8226,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5189999999999976,0.44399999999999995,13389.620357317966,13389.178899928003,0.4414573899630341,0.4414573899624883,0.4414573899630341,0.7505735595536025,0.7505780439929897,1.0000000000000004,1.0000000000000004,37,True
85,67,8227,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5089999999999976,0.44399999999999995,13389.573523258741,13389.178899928003,0.39462333073788614,0.39462333073748823,0.39462333073788614,0.7505743232845022,0.7505780439929897,1.0,1.0000000000000004,37,True
85,68,8228,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49699999999999755,0.44399999999999995,13389.511775342442,13389.178899928003,0.3328754144386039,0.3328754144374882,0.3328754144386039,0.7505748756469746,0.7505780439929897,1.0,1.0000000000000004,37,True
85,69,8229,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49699999999999755,0.44399999999999995,13389.494918252054,13389.178899928003,0.316018324050674,0.3160183240499882,0.316018324050674,0.7505751194218065,0.7505780439929897,1.0,1.0000000000000004,37,True
85,70,8230,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5179999999999976,0.44399999999999995,13389.616068344967,13389.178899928003,0.43716841696368647,0.43716841696248826,0.43716841696368647,0.7505738357348387,0.7505780439929897,1.0000000000000002,1.0000000000000004,37,True
85,71,8231,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5139999999999976,0.44399999999999995,13389.593174437354,13389.178899928003,0.4142745093504345,0.4142745093499883,0.4142745093504345,0.7505738357348387,0.7505780439929897,1.0000000000000004,1.0000000000000004,37,True
86,64,8320,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5159999999999976,0.4549999999999999,13389.608686189891,13389.251422275303,0.3572639145877474,0.3572639145874888,0.3572639145877474,0.7505739005476466,0.7505782715646196,1.0000000000000002,1.0000000000000002,37,True
86,65,8321,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5169999999999976,0.4549999999999999,13389.612377267427,13389.251422275303,0.3609549921238795,0.36095499212498877,0.3609549921238795,0.7505738843444446,0.7505782715646196,1.0000000000000002,1.0000000000000002,37,True
86,66,8322,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5169999999999976,0.4549999999999999,13389.612377267427,13389.251422275303,0.3609549921238795,0.36095499212498877,0.3609549921238795,0.7505738843444446,0.7505782715646196,1.0000000000000002,1.0000000000000002,37,True
86,67,8323,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49899999999999756,0.4549999999999999,13389.49536660059,13389.251422275303,0.24394432528606558,0.2439443252874887,0.24394432528606558,0.7505746804817484,0.7505782715646196,1.0,1.0000000000000002,37,True
86,68,8324,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49399999999999755,0.4549999999999999,13389.468183719979,13389.251422275303,0.21676144467528502,0.21676144467498865,0.21676144467528502,0.7505749566629845,0.7505782715646196,1.0,1.0000000000000002,37,True
86,69,8325,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49399999999999755,0.4549999999999999,13389.48384501944,13389.251422275303,0.23242274413678388,0.23242274413748867,0.23242274413678388,0.7505752004378167,0.7505782715646196,1.0,1.0000000000000002,37,True
86,70,8326,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.48999999999999755,0.4549999999999999,13389.459157425441,13389.251422275303,0.2077351501375233,0.20773515013748864,0.2077351501375233,0.7505759317623127,0.7505782715646196,1.0,1.0000000000000002,37,True
86,71,8327,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.48999999999999755,0.4549999999999999,13389.459157425441,13389.251422275303,0.2077351501375233,0.20773515013748864,0.2077351501375233,0.7505759317623127,0.7505782715646196,1.0,1.0000000000000002,37,True
87,64,8416,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5469999999999976,0.4729999999999999,13389.788985207731,13389.348827313454,0.44015789427794516,0.4401578942749889,0.44015789427794516,0.7505700818931457,0.750575476619053,1.0000000000000002,1.0000000000000002,37,True
87,65,8417,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5469999999999976,0.4729999999999999,13389.788985207731,13389.348827313454,0.44015789427794516,0.4401578942749889,0.44015789427794516,0.7505700818931457,0.750575476619053,1.0000000000000002,1.0000000000000002,37,True
87,66,8418,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5329999999999976,0.4729999999999999,13389.702400150503,13389.348827313454,0.35357283704979636,0.3535728370499888,0.35357283704979636,0.7505711056020801,0.750575476619053,1.0000000000000002,1.0000000000000002,37,True
87,67,8419,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5339999999999976,0.4729999999999999,13389.714220825505,13389.348827313454,0.3653935120510141,0.3653935120499888,0.3653935120510141,0.7505711056020801,0.750575476619053,1.0000000000000002,1.0000000000000002,37,True
87,68,8420,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5349999999999976,0.4729999999999999,13389.71791190304,13389.348827313454,0.3690845895871462,0.36908458958748885,0.3690845895871462,0.7505711056020801,0.750575476619053,1.0000000000000002,1.0000000000000002,37,True
87,69,8421,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49899999999999756,0.4729999999999999,13389.49775818244,13389.348827313454,0.14893086898700858,0.14893086898748864,0.14893086898700858,0.7505736891792183,0.750575476619053,1.0,1.0000000000000002,37,True
87,70,8422,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.49299999999999755,0.4729999999999999,13389.46688422429,13389.348827313454,0.11805691083645797,0.11805691083748862,0.11805691083645797,0.7505739491572526,0.750575476619053,1.0000000000000002,1.0000000000000002,37,True
87,71,8423,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.48999999999999755,0.4729999999999999,13389.455213096215,13389.348827313454,0.10638578276120825,0.10638578276248861,0.10638578276120825,0.7505742091352867,0.750575476619053,1.0000000000000004,1.0000000000000002,37,True
88,64,8512,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6259999999999977,0.498,13390.115972182917,13389.493469209441,0.6225029734760028,0.6225029734749886,0.6225029734760028,0.7505617463928533,0.7505739653604546,1.0,1.0000000000000002,37,True
