day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
94,75,9099,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2549999999999972,0.2549999999999968,13388.094287107404,13388.094287107404,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.06313183395307974,0.0,0.0,0.0,0.0,0.0,0,0.7505907667134568,0.7505907667134568,1.0000000000000002,1.0000000000000002,37,True
94,76,9100,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.25199999999999717,0.2519999999999968,13388.066954679865,13388.066954679865,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.06259400797617089,0.0,0.0,0.0,0.0,0.0,0,0.7505907667134564,0.7505907667134564,1.0,1.0,37,True
94,77,9101,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.24299999999999716,0.24299999999999677,13388.016279996178,13388.016279996178,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05800793419012616,0.0,0.0,0.0,0.0,0.0,0,0.7505913028727266,0.7505913028727266,1.0,1.0,37,True
94,78,9102,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.24299999999999716,0.24299999999999677,13388.016279996178,13388.016279996178,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.058478172292193306,0.0,0.0,0.0,0.0,0.0,0,0.7505913028727266,0.7505913028727266,1.0,1.0,37,True
94,79,9103,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.23499999999999716,0.23499999999999677,13387.969296390029,13387.969296390029,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05868683368778137,0.0,0.0,0.0,0.0,0.0,0,0.7505918228287947,0.7505918228287947,1.0,1.0,37,True
94,80,9104,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.22899999999999715,0.22899999999999676,13387.929694938954,13387.929694938954,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05658486413117407,0.0,0.0,0.0,0.0,0.0,0,0.7505923265816612,0.7505923265816612,1.0000000000000002,1.0000000000000002,37,True
94,81,9105,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21899999999999714,0.21899999999999675,13387.875329177728,13387.875329177728,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.054610170300303115,0.0,0.0,0.0,0.0,0.0,0,0.7505928627409313,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
94,82,9106,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21899999999999714,0.21899999999999675,13387.875329177728,13387.875329177728,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.054658219888229595,0.0,0.0,0.0,0.0,0.0,0,0.7505928627409313,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
94,83,9107,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21899999999999714,0.21899999999999675,13387.875329177728,13387.875329177728,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05309903775416501,0.0,0.0,0.0,0.0,0.0,0,0.7505928627409313,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
94,84,9108,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21899999999999714,0.21899999999999675,13387.875329177728,13387.875329177728,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05304450957011385,0.0,0.0,0.0,0.0,0.0,0,0.7505928627409313,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
94,85,9109,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21899999999999714,0.21899999999999675,13387.875329177728,13387.875329177728,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05140974381459183,0.0,0.0,0.0,0.0,0.0,0,0.7505928627409313,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
94,86,9110,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21999999999999714,0.21999999999999675,13387.879020255266,13387.879020255266,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05035823735299451,0.0,0.0,0.0,0.0,0.0,0,0.7505928465377294,0.7505928465377294,1.0000000000000004,1.0000000000000004,37,True
94,87,9111,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21999999999999714,0.21999999999999675,13387.879020255266,13387.879020255266,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.053663249666223725,0.0,0.0,0.0,0.0,0.0,0,0.7505928465377294,0.7505928465377294,1.0000000000000004,1.0000000000000004,37,True
94,88,9112,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21899999999999714,0.21899999999999675,13387.875329177728,13387.875329177728,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05443254878987812,0.0,0.0,0.0,0.0,0.0,0,0.7505928627409313,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
94,89,9113,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21899999999999714,0.21899999999999675,13387.875329177728,13387.875329177728,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.04998715208216119,0.0,0.0,0.0,0.0,0.0,0,0.7505928627409313,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
94,90,9114,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.20899999999999713,0.20899999999999674,13387.820963416503,13387.820963416503,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05123448005741786,0.0,0.0,0.0,0.0,0.0,0,0.7505933826969994,0.7505933826969994,1.0000000000000002,1.0000000000000002,37,True
94,91,9115,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21099999999999713,0.21099999999999675,13387.82834557158,13387.82834557158,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05192114152861636,0.0,0.0,0.0,0.0,0.0,0,0.7505933826969994,0.7505933826969994,1.0000000000000002,1.0000000000000002,37,True
94,92,9116,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21099999999999713,0.21099999999999675,13387.83587727358,13387.83587727358,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.022332324289184732,0.0,0.0,0.0,0.0,0.0,0,0.7505936426750334,0.7505936426750334,1.0000000000000002,1.0000000000000002,37,True
94,93,9117,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.21299999999999714,0.21299999999999675,13387.843259428653,13387.843259428653,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.04689183153506653,0.0,0.0,0.0,0.0,0.0,0,0.7505935778622255,0.7505935778622255,1.0000000000000004,1.0000000000000004,37,True
94,94,9118,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.22199999999999714,0.22099999999999675,13387.885206619416,13387.881515541882,0.003691077534313081,0.0036910775375018886,0.00025000000000009737,0.008017396031463286,0.0,0.0,0.003691077534313081,0.003691077534313081,0.003691077534313081,0,0.7505932854777873,0.750593285477787,1.0000000000000002,1.0,37,True
94,95,9119,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.22099999999999714,0.22199999999999676,13387.881515541882,13387.885206619416,-0.003691077534313081,-0.0036910775374981177,1.1796119636642288e-16,0.055249999999999286,0.0,0.0,-0.003691077534313081,-0.003691077534313081,0.0,1,0.750593285477787,0.7505932854777873,1.0,1.0000000000000002,37,True
95,0,9120,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.25299999999999717,0.2519999999999968,13388.069449966477,13388.06575888894,0.0036910775361320702,0.0036910775375018886,0.00025000000000009737,0.0,0.0,0.0,0.0036910775361320702,0.0036910775361320702,0.0036910775361320702,0,0.7505912218567169,0.7505912218567169,1.0000000000000004,1.0000000000000004,37,True
95,1,9121,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2879999999999972,0.2879999999999968,13388.268457623693,13388.268457623693,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505890934228379,0.7505890934228379,1.0,1.0,37,True
95,2,9122,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2879999999999972,0.2879999999999968,13388.268457623693,13388.268457623693,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.05792331216904269,0.0,0.0,0.0,0.0,0.0,0,0.7505890934228379,0.7505890934228379,1.0,1.0,37,True
95,3,9123,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3189999999999972,0.31799999999999684,13388.453298866218,13388.44960778868,0.0036910775379510596,0.0036910775375018886,0.00025000000000009737,0.0,0.0,0.0,0.0036910775379510596,0.0036910775379510596,0.0036910775379510596,0,0.7505868022301376,0.7505868022301376,1.0000000000000002,1.0000000000000002,37,True
95,4,9124,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3179999999999972,0.31899999999999684,13388.44960778868,13388.453298866218,-0.0036910775379510596,-0.0036910775374981177,1.1796119636642288e-16,0.07073674692515747,0.0,0.0,-0.0036910775379510596,-0.0036910775379510596,0.0,1,0.7505868022301376,0.7505868022301376,1.0000000000000002,1.0000000000000002,37,True
95,5,9125,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3179999999999972,0.31899999999999684,13388.44960778868,13388.453298866218,-0.0036910775379510596,-0.0036910775374981177,1.1796119636642288e-16,0.0794999999999993,0.0,0.0,-0.0036910775379510596,-0.0036910775379510596,0.0,1,0.7505868022301376,0.7505868022301376,1.0000000000000002,1.0000000000000002,37,True
95,6,9126,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3249999999999972,0.32499999999999685,13388.484770719828,13388.484770719828,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.07950366339949491,0.0,0.0,0.0,0.0,0.0,0,0.7505862660708676,0.7505862660708676,1.0000000000000002,1.0000000000000002,37,True
95,7,9127,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.34999999999999726,0.34999999999999687,13388.638140108742,13388.638140108742,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.0691284865505935,0.0,0.0,0.0,0.0,0.0,0,0.7505844786310331,0.7505844786310331,1.0000000000000004,1.0000000000000004,37,True
95,8,9128,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3379999999999972,0.33799999999999686,13388.567066804055,13388.567066804055,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.0844999999999993,0.0,0.0,0.0,0.0,0.0,0,0.750585502339967,0.750585502339967,1.0,1.0,37,True
95,9,9129,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.34399999999999725,0.34399999999999686,13388.597940762204,13388.597940762204,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.08498368428588766,0.0,0.0,0.0,0.0,0.0,0,0.7505852261587314,0.7505852261587314,1.0000000000000004,1.0000000000000004,37,True
95,10,9130,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3359999999999972,0.33599999999999686,13388.543425454054,13388.543425454054,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.0839999999999993,0.0,0.0,0.0,0.0,0.0,0,0.750585502339967,0.750585502339967,1.0,1.0,37,True
95,11,9131,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.34599999999999725,0.34599999999999687,13388.597791215281,13388.597791215281,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.03791918386796262,0.0,0.0,0.0,0.0,0.0,0,0.7505849499774953,0.7505849499774953,1.0000000000000002,1.0000000000000002,37,True
95,12,9132,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.34999999999999726,0.34999999999999687,13388.628814720356,13388.628814720356,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.06429002189876726,0.0,0.0,0.0,0.0,0.0,0,0.7505849499774949,0.7505849499774949,1.0,1.0,37,True
95,13,9133,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.34999999999999726,0.34999999999999687,13388.628814720356,13388.628814720356,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.08749999999999931,0.0,0.0,0.0,0.0,0.0,0,0.7505849499774949,0.7505849499774949,1.0,1.0,37,True
95,14,9134,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.35599999999999726,0.3559999999999969,13388.660884469427,13388.660884469427,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.0826515653225881,0.0,0.0,0.0,0.0,0.0,0,0.7505842024497967,0.7505842024497967,1.0,1.0,37,True
95,15,9135,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.35899999999999727,0.3589999999999969,13388.680685194966,13388.680685194966,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.08703010560945644,0.0,0.0,0.0,0.0,0.0,0,0.7505839424717626,0.7505839424717626,1.0,1.0,37,True
95,16,9136,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.36199999999999727,0.3619999999999969,13388.708017622504,13388.708017622504,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.08948368428588767,0.0,0.0,0.0,0.0,0.0,0,0.7505839424717631,0.7505839424717631,1.0000000000000002,1.0000000000000002,37,True
95,17,9137,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.35599999999999726,0.3559999999999969,13388.668416171427,13388.668416171427,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.08899999999999932,0.0,0.0,0.0,0.0,0.0,0,0.7505844462246288,0.7505844462246288,1.0,1.0,37,True
95,18,9138,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.35999999999999727,0.3599999999999969,13388.691907974504,13388.691907974504,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.07135863626022265,0.0,0.0,0.0,0.0,0.0,0,0.7505841862465951,0.7505841862465951,1.0000000000000002,1.0000000000000002,37,True
95,19,9139,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3799999999999973,0.3799999999999969,13388.809964885342,13388.809964885342,0.0,1.885555057923316e-15,1.1796119636642288e-16,0.0016465906505572364,0.0,0.0,0.0,0.0,0.0,0,0.7505826425815928,0.7505826425815928,1.0000000000000004,1.0000000000000004,37,True
95,20,9140,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3959999999999973,0.3899999999999969,13388.912659590565,13388.864330646567,0.048328943998058094,0.04832894400000193,0.0015000000000001193,0.08157480667668437,0.0,0.0,0.048328943998058094,0.048328943998058094,0.048328943998058094,0,0.7505813750978265,0.7505821064223226,1.0000000000000002,1.0000000000000002,37,True
95,21,9141,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.3839999999999973,0.3899999999999969,13388.842184181342,13388.890513125341,-0.04832894399987708,-0.04832894399999815,1.0408340855860843e-16,0.09413092501795929,0.0,0.0,-0.04832894399987708,-0.04832894399987708,0.0,1,0.7505821550319286,0.7505814237074325,1.0000000000000004,1.0000000000000004,37,True
95,22,9142,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4349999999999973,0.42599999999999694,13389.134561155393,13389.083886471704,0.050674683689067024,0.0506746836875017,0.002250000000000092,0.007189391944205512,0.0,0.0,0.050674683689067024,0.050674683689067024,0.050674683689067024,0,0.7505792628671495,0.7505797828232176,1.0,1.0,37,True
95,23,9143,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4419999999999973,0.45099999999999696,13389.177853684003,13389.22852836769,-0.050674683687248034,-0.050674683687498376,0.0,0.0919457724076968,0.0,0.0,-0.050674683687248034,-0.050674683687248034,0.0,1,0.7505787429110818,0.7505782229550136,1.0000000000000004,1.0000000000000004,37,True
95,24,9144,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4549999999999973,0.45499999999999696,13389.244488468765,13389.244488468765,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.0463126463035419,0.0,0.0,0.0,0.0,0.0,0,0.7505777029989454,0.7505777029989454,1.0000000000000002,1.0000000000000002,37,True
95,25,9145,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4719999999999973,0.46299999999999697,13389.35840595353,13389.307731269842,0.050674683687248034,0.050674683687501706,0.002250000000000092,0.04659886558937931,0.0,0.0,0.050674683687248034,0.050674683687248034,0.050674683687248034,0,0.7505766792900113,0.7505772154492814,1.0000000000000004,1.0000000000000002,37,True
95,26,9146,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4639999999999973,0.472999999999997,13389.31202024284,13389.362694926527,-0.050674683687248034,-0.050674683687498376,0.0,0.1129093212419029,0.0,0.0,-0.050674683687248034,-0.050674683687248034,0.0,1,0.7505769716744494,0.7505764355151794,1.0000000000000002,1.0000000000000004,37,True
95,27,9147,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4729999999999973,0.471999999999997,13389.354565329066,13389.350874251528,0.0036910775379510596,0.003691077537501665,0.0002500000000001147,0.098101800240078,0.0,0.0,0.0036910775379510596,0.0036910775379510596,0.0036910775379510596,0,0.7505764355151793,0.7505764517183814,1.0000000000000004,1.0000000000000004,37,True
95,28,9148,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4859999999999973,0.486999999999997,13389.436263517828,13389.439954595367,-0.003691077539770049,-0.0036910775374983415,1.0408340855860843e-17,0.11784071979872507,0.0,0.0,-0.003691077539770049,-0.003691077539770049,0.0,1,0.7505758831527071,0.7505758669495051,1.0000000000000004,1.0000000000000004,37,True
95,29,9149,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4639999999999973,0.46399999999999697,13389.318954049379,13389.318954049379,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.11230481103088719,0.0,0.0,0.0,0.0,0.0,0,0.7505774430209115,0.7505774430209115,1.0000000000000002,1.0000000000000002,37,True
95,30,9150,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4619999999999973,0.46199999999999697,13389.303442296843,13389.303442296843,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.11549999999999933,0.0,0.0,0.0,0.0,0.0,0,0.7505774430209115,0.7505774430209115,1.0000000000000002,1.0000000000000002,37,True
95,31,9151,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4819999999999973,0.481999999999997,13389.420901312216,13389.420901312216,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.1163694019306371,0.0,0.0,0.0,0.0,0.0,0,0.7505761431307413,0.7505761431307413,1.0000000000000004,1.0000000000000004,37,True
95,32,9152,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4659999999999973,0.46599999999999697,13389.318206606993,13389.318206606993,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.09050200748560483,0.0,0.0,0.0,0.0,0.0,0,0.7505773782081032,0.7505773782081032,1.0000000000000002,1.0000000000000002,37,True
95,33,9153,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4679999999999973,0.467999999999997,13389.33431625499,13389.33431625499,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.10909866817556213,0.0,0.0,0.0,0.0,0.0,0,0.7505771344332713,0.7505771344332713,1.0000000000000002,1.0000000000000002,37,True
