day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,payable_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
88,51,8499,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6179999999999977,0.5859999999999971,13390.110948372441,13389.992833891241,0.118114481199882,0.11811448120000297,0.008000000000000139,0.0,0.0,0.0,0.118114481199882,0.118114481199882,0,0.7505687171901674,0.7505687171901673,1.0000000000000002,1.0000000000000002,37,True
88,52,8500,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6179999999999977,0.615999999999997,13390.117882178978,13390.10237042644,0.015511752537349821,0.015511752537502966,0.0005000000000001392,0.0,0.0,0.0,0.015511752537349821,0.015511752537349821,0,0.7505692209430336,0.7505692209430335,1.0000000000000002,1.0000000000000002,37,True
88,53,8501,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.7219999999999978,0.641999999999997,13390.720539461465,13390.21388372444,0.5066557370246301,0.5066557370250033,0.020000000000000157,0.0,0.0,0.0,0.5066557370246301,0.5066557370246301,0,0.7505624615141475,0.7505628827974002,1.0,1.0000000000000002,37,True
88,54,8502,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6219999999999977,0.621999999999997,13390.141971877518,13390.141971877518,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505687171901674,0.7505687171901674,1.0000000000000002,1.0000000000000002,37,True
88,55,8503,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6269999999999976,0.6269999999999971,13390.16915475813,13390.16915475813,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505684572121334,0.7505684572121334,1.0000000000000002,1.0000000000000002,37,True
88,56,8504,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6269999999999976,0.6269999999999971,13390.16915475813,13390.16915475813,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505684572121334,0.7505684572121334,1.0000000000000002,1.0000000000000002,37,True
88,57,8505,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6869999999999976,0.6229999999999971,13390.393492870253,13390.138131253054,0.2553616171990143,0.25536161720000294,0.01600000000000014,0.0,0.0,0.0,0.2553616171990143,0.2553616171990143,0,0.7505601541182454,0.7505684734153354,1.0000000000000002,1.0000000000000002,37,True
88,58,8506,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6789999999999976,0.6149999999999971,13390.35523675703,13390.099875139827,0.25536161720265227,0.25536161720000294,0.01600000000000014,0.0,0.0,0.0,0.25536161720265227,0.25536161720265227,0,0.7505604465026829,0.7505687657997735,1.0,1.0000000000000004,37,True
88,59,8507,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6789999999999976,0.6149999999999971,13390.35523675703,13390.099875139827,0.25536161720265227,0.25536161720000294,0.01600000000000014,0.0,0.0,0.0,0.25536161720265227,0.25536161720265227,0,0.7505604465026829,0.7505687657997735,1.0,1.0000000000000004,37,True
88,60,8508,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6789999999999976,0.6149999999999971,13390.35523675703,13390.099875139827,0.25536161720265227,0.25536161720000294,0.01600000000000014,0.0,0.0,0.0,0.25536161720265227,0.25536161720265227,0,0.7505604465026829,0.7505687657997735,1.0,1.0000000000000004,37,True
88,61,8509,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6769999999999976,0.6129999999999971,13390.33972500449,13390.08436338729,0.2553616172008333,0.25536161720000294,0.01600000000000014,0.0,0.0,0.0,0.2553616172008333,0.2553616172008333,0,0.7505604465026834,0.7505687657997735,1.0000000000000004,1.0000000000000004,37,True
88,62,8510,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6769999999999976,0.6409999999999971,13390.33972500449,13390.407212689828,-0.06748768533725524,-0.06748768533749733,0.016000000000000084,0.011155029164192157,0.0,0.0,-0.06748768533725524,0.0,1,0.7505604465026834,0.7505687657997735,1.0000000000000004,1.0000000000000004,37,True
88,63,8511,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6289999999999977,0.6509999999999971,13390.12764331099,13390.189714362017,-0.06207105102657806,-0.06207105102499724,0.009500000000000106,0.017835893105275454,0.0,0.0,-0.06207105102657806,0.0,1,0.7505614864148192,0.7505693844286573,1.0,1.0000000000000004,37,True
88,64,8512,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6259999999999977,0.5619999999999971,13390.115972182917,13389.860610565716,0.2553616172008333,0.25536161720000294,0.01600000000000014,0.05996691017436257,0.008000000000000139,1.2000000000000208,1.455361617200854,1.455361617200854,0,0.7505617463928533,0.7505700656899434,1.0,1.0,37,True
88,65,8513,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6259999999999977,0.5619999999999971,13390.115972182917,13389.860610565716,0.2553616172008333,0.25536161720000294,0.01600000000000014,0.04532362250474626,0.008000000000000139,1.2000000000000208,1.455361617200854,1.455361617200854,0,0.7505617463928533,0.7505700656899434,1.0,1.0,37,True
88,66,8514,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6289999999999977,0.5649999999999971,13390.13517501299,13389.879813395792,0.2553616171990143,0.25536161720000294,0.01600000000000014,0.04710962861337901,0.008000000000000139,1.2000000000000208,1.4553616171990351,1.4553616171990351,0,0.7505617139864493,0.7505700332835392,1.0,1.0,37,True
88,67,8515,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6289999999999977,0.5649999999999971,13390.13517501299,13389.879813395792,0.2553616171990143,0.25536161720000294,0.01600000000000014,0.026086224104566104,0.008000000000000139,1.2000000000000208,1.4553616171990351,1.4553616171990351,0,0.7505617139864493,0.7505700332835392,1.0,1.0,37,True
88,68,8516,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6139999999999977,0.549999999999997,13390.045496773693,13389.79013515649,0.25536161720265227,0.25536161720000294,0.01600000000000014,0.012987698945006766,0.008000000000000139,1.2000000000000208,1.455361617202673,1.455361617202673,0,0.750562510123754,0.7505708294208439,1.0000000000000002,1.0000000000000002,37,True
88,69,8517,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5499999999999976,0.549999999999997,13389.79013515649,13389.79013515649,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.018571175307321816,1.3877787807814457e-16,2.0816681711721685e-14,2.0816681711721685e-14,2.0816681711721685e-14,0,0.7505708294208439,0.7505708294208439,1.0000000000000002,1.0000000000000002,37,True
88,70,8518,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5499999999999976,0.549999999999997,13389.79013515649,13389.79013515649,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.01912556348409515,1.3877787807814457e-16,2.0816681711721685e-14,2.0816681711721685e-14,2.0816681711721685e-14,0,0.7505708294208439,0.7505708294208439,1.0000000000000002,1.0000000000000002,37,True
88,71,8519,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5499999999999976,0.549999999999997,13389.79013515649,13389.79013515649,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.03935899926928747,1.3877787807814457e-16,2.0816681711721685e-14,2.0816681711721685e-14,2.0816681711721685e-14,0,0.7505708294208439,0.7505708294208439,1.0000000000000002,1.0000000000000002,37,True
88,72,8520,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5499999999999976,0.6139999999999971,13389.79013515649,13390.045496773693,-0.25536161720265227,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.25536161720265227,0.0,1,0.7505708294208439,0.750562510123754,1.0000000000000002,1.0000000000000002,37,True
88,73,8521,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5479999999999976,0.6119999999999971,13389.782753001415,13390.038114618616,-0.2553616172008333,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616172008333,0.0,1,0.7505708294208439,0.750562510123754,1.0000000000000002,1.0000000000000002,37,True
88,74,8522,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5599999999999976,0.6239999999999971,13389.854424201567,13390.109785818764,-0.2553616171971953,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616171971953,0.0,1,0.7505695943434814,0.7505612750463917,1.0,1.0000000000000004,37,True
88,75,8523,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5579999999999976,0.6219999999999971,13389.845846255566,13390.101207872767,-0.2553616172008333,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616172008333,0.0,1,0.7505700818931454,0.7505617625960558,1.0,1.0000000000000004,37,True
88,76,8524,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5539999999999976,0.6179999999999971,13389.814822750492,13390.07018436769,-0.2553616171990143,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616171990143,0.0,1,0.7505700818931458,0.7505617625960558,1.0000000000000004,1.0000000000000004,37,True
88,77,8525,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5519999999999976,0.6159999999999971,13389.807440595416,13390.062802212615,-0.2553616171990143,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616171990143,0.0,1,0.7505701142995499,0.7505617950024598,1.0000000000000004,1.0000000000000004,37,True
88,78,8526,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5499999999999976,0.6139999999999971,13389.798862649417,13390.054224266616,-0.2553616171990143,-0.25536161719999706,5.551115123125783e-17,0.0469203690797354,0.0,0.0,-0.2553616171990143,0.0,1,0.750570601849214,0.7505622825521239,1.0000000000000004,1.0000000000000004,37,True
88,79,8527,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5349999999999976,0.5989999999999971,13389.700456917191,13389.955818534392,-0.2553616172008333,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616172008333,0.0,1,0.750571625558148,0.7505633062610579,1.0000000000000002,1.0000000000000002,37,True
88,80,8528,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5349999999999976,0.5989999999999971,13389.700456917191,13389.955818534392,-0.2553616172008333,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616172008333,0.0,1,0.750571625558148,0.7505633062610579,1.0000000000000002,1.0000000000000002,37,True
88,81,8529,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5329999999999976,0.5969999999999971,13389.693074762115,13389.948436379314,-0.2553616171990143,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616171990143,0.0,1,0.750571625558148,0.750563306261058,1.0000000000000002,1.0000000000000002,37,True
88,82,8530,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5329999999999976,0.5969999999999971,13389.693074762115,13389.948436379314,-0.2553616171990143,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616171990143,0.0,1,0.750571625558148,0.750563306261058,1.0000000000000002,1.0000000000000002,37,True
88,83,8531,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5329999999999976,0.5969999999999971,13389.693074762115,13389.948436379314,-0.2553616171990143,-0.25536161719999706,5.551115123125783e-17,0.0,0.0,0.0,-0.2553616171990143,0.0,1,0.750571625558148,0.750563306261058,1.0000000000000002,1.0000000000000002,37,True
88,84,8532,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5329999999999976,0.532999999999997,13389.693074762115,13389.693074762115,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.750571625558148,0.750571625558148,1.0000000000000002,1.0000000000000002,37,True
88,85,8533,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5309999999999976,0.530999999999997,13389.685692607041,13389.685692607041,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505716579645523,0.7505716579645523,1.0000000000000002,1.0000000000000002,37,True
88,86,8534,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5299999999999976,0.529999999999997,13389.67387193204,13389.67387193204,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505716579645522,0.7505716579645522,1.0000000000000002,1.0000000000000002,37,True
88,87,8535,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5219999999999976,0.521999999999997,13389.62688832589,13389.62688832589,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505721779206204,0.7505721779206204,1.0000000000000004,1.0000000000000004,37,True
88,88,8536,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5179999999999976,0.517999999999997,13389.594669029892,13389.594669029892,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505726654702843,0.7505726654702843,1.0000000000000004,1.0000000000000004,37,True
88,89,8537,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5119999999999976,0.511999999999997,13389.571326773741,13389.571326773741,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505731854263522,0.7505731854263522,1.0,1.0,37,True
88,90,8538,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5099999999999976,0.509999999999997,13389.547685423742,13389.547685423742,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.021599790731786084,0.0,0.0,0.0,0.0,0,0.7505731854263522,0.7505731854263522,1.0,1.0,37,True
88,91,8539,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5039999999999976,0.503999999999997,13389.524343167592,13389.524343167592,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.08568288954595643,0.0,0.0,0.0,0.0,0,0.7505737053824203,0.7505737053824203,1.0,1.0,37,True
88,92,8540,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5069999999999976,0.506999999999997,13389.551675595128,13389.551675595128,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.08175516857086787,0.0,0.0,0.0,0.0,0,0.7505736891792183,0.7505736891792183,1.0,1.0,37,True
88,93,8541,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5039999999999976,0.503999999999997,13389.524343167592,13389.524343167592,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.01859824603851562,0.0,0.0,0.0,0.0,0,0.7505736891792183,0.7505736891792183,1.0,1.0,37,True
88,94,8542,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5109999999999976,0.510999999999997,13389.567635696203,13389.567635696203,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.050229002730136446,0.0,0.0,0.0,0.0,0,0.7505732016295542,0.7505732016295542,1.0,1.0,37,True
88,95,8543,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5029999999999976,0.504999999999997,13389.520652090052,13389.529230036054,-0.008577946002333192,-0.008577945999997054,1.3877787807814457e-16,0.0,0.0,0.0,-0.008577946002333192,0.0,1,0.7505737215856223,0.7505732340359582,1.0,1.0,37,True
89,0,8544,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49899999999999756,0.502999999999997,13389.495964496053,13389.513120388052,-0.017155891999209416,-0.017155891999997064,1.3877787807814457e-16,0.0,0.0,0.0,-0.017155891999209416,0.0,1,0.7505744529101185,0.7505734778107902,1.0,1.0,37,True
89,1,8545,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5019999999999976,0.505999999999997,13389.508233519591,13389.52538941159,-0.017155891999209416,-0.017155891999997064,1.3877787807814457e-16,0.07800580132649826,0.0,0.0,-0.017155891999209416,0.0,1,0.7505739491572523,0.750572974057924,1.0,1.0,37,True
89,2,8546,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5039999999999976,0.507999999999997,13389.53187486959,13389.549030761591,-0.017155892001028406,-0.017155891999997064,1.3877787807814457e-16,0.0,0.0,0.0,-0.017155892001028406,0.0,1,0.7505739491572523,0.750572974057924,1.0,1.0,37,True
89,3,8547,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5019999999999976,0.505999999999997,13389.508233519591,13389.52538941159,-0.017155891999209416,-0.017155891999997064,1.3877787807814457e-16,0.0,0.0,0.0,-0.017155891999209416,0.0,1,0.7505739491572523,0.750572974057924,1.0,1.0,37,True
89,4,8548,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5069999999999976,0.507999999999997,13389.527286802739,13389.532771566664,-0.0054847639257786795,-0.005484763924997051,0.0005000000000001392,0.0,0.0,0.0,-0.0054847639257786795,0.0,1,0.7505737053824203,0.750572974057924,1.0,1.0,37,True
89,5,8549,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5069999999999976,0.507999999999997,13389.527286802739,13389.532771566664,-0.0054847639257786795,-0.005484763924997051,0.0005000000000001392,0.0,0.0,0.0,-0.0054847639257786795,0.0,1,0.7505737053824203,0.750572974057924,1.0,1.0,37,True
89,6,8550,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5049999999999976,0.507999999999997,13389.519904647666,13389.532771566664,-0.01286691899804282,-0.012866918999997057,1.3877787807814457e-16,0.0,0.0,0.0,-0.01286691899804282,0.0,1,0.7505737053824203,0.750572974057924,1.0,1.0,37,True
89,7,8551,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5059999999999976,0.508999999999997,13389.523595725204,13389.537060539666,-0.013464814461258356,-0.01346481446249706,0.000250000000000139,0.0,0.0,0.0,-0.013464814461258356,0.0,1,0.7505736891792183,0.7505727302830921,1.0,1.0,37,True
89,8,8552,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5059999999999976,0.505999999999997,13389.523595725204,13389.523595725204,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505736891792183,0.7505736891792183,1.0,1.0,37,True
89,9,8553,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5069999999999976,0.508999999999997,13389.527884698204,13389.53526685328,-0.007382155075902119,-0.007382155074997055,1.1102230246251565e-16,0.0,0.0,0.0,-0.007382155075902119,0.0,1,0.7505734454043861,0.7505734454043861,1.0,1.0,37,True
89,10,8554,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5049999999999976,0.507999999999997,13389.504243348205,13389.515316580815,-0.0110732326102152,-0.011073232612497059,2.7755575615628914e-17,0.025183030531243794,0.0,0.0,-0.0110732326102152,0.0,1,0.7505734454043862,0.7505734292011847,1.0,1.0000000000000004,37,True
89,11,8555,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.46999999999999753,0.470999999999997,13389.304039900067,13389.308328873067,-0.004288972999347607,-0.0042889729999970524,1.3877787807814457e-16,0.0,0.0,0.0,-0.004288972999347607,0.0,1,0.7505760289815253,0.7505757852066932,1.0000000000000004,1.0000000000000004,37,True
