day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
95,+ Deadline constraints,1.7718277390004005,7.587385309663023,7.105427357601002e-15,5.684341886080802e-14,132.679233009898,2.842170943040401e-14,0.0,3.818823222829284,6.041034400178878,0.6451849629027075,0.40785189358963986,9.36325975887608,-0.4309806716522271,25.54941953161014,10.310109408692556,19.883604384539897,6.387354882902535,0.6195234822161337,15.96084985874988,0.38047651778386626,0.19728588690087198,0.2598391541135464,1.9151783317593125
96,+ Deadline constraints,1.8648067920003086,8.042661577473444,8.526512829121202e-14,2.842170943040401e-14,162.7220872393546,1.4210854715202004e-14,0.0,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845463,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332666,0.12117259370820342,-4.440892098500626e-16
97,+ Deadline constraints,1.803168719000496,7.511126106002259,6.938893903907228e-18,1.4210854715202004e-13,121.01444877808521,2.842170943040401e-14,0.0,0.5727686697242726,0.6363675697948825,0.09259680777672662,0.0833426354961566,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112366,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.1304369921999125,0.23077268896884318,2.220446049250313e-16
98,+ Deadline constraints,2.4951804740003354,5.555192529503813,1.4210854715202004e-14,2.842170943040401e-14,169.72695499916284,7.105427357601002e-15,0.0,0.5795232536264012,0.5934571872340643,0.08571417874769918,0.08370167354665467,6.923675824753724,-0.5795232536264012,0.7374850505603083,0.6234402607119445,4.636186029011209,0.0,0.0,4.012745768299264,1.0,0.13447265851946624,0.23706637178009848,-6.661338147750939e-16
99,+ Deadline constraints,2.3107677930001955,6.045857476459932,5.684341886080802e-14,2.1316282072803006e-14,341.86390768444767,5.684341886080802e-14,0.0,0.5575803483194124,0.5954248539117116,0.08735685405046964,0.0818045548309801,6.816006143807677,-0.5575803483194124,0.8771215275244391,0.5886410424553346,4.463815322332943,0.0,0.0,3.8751742798776085,1.0,0.1318694883075249,0.23301182630995426,0.003172535777643315
100,+ Deadline constraints,1.9027151220007,6.956940829195564,1.4210854715202004e-13,1.4210854715202004e-14,418.40734930302835,2.842170943040401e-14,0.0,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.02227732742262556,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.0021892377651256483,0.004368910945417119,0.0
101,+ Deadline constraints,1.9153690009998172,6.876952182034171,1.4210854715202004e-13,1.4210854715202004e-14,382.696612637646,2.842170943040401e-14,0.0,6.40463940526708,10.290735642613843,0.8459861555795368,0.5265159320484573,12.164189182935562,0.5071687585611189,39.00277198227854,25.840906033043616,38.02187733415519,11.352959997285751,0.4393406323589563,23.533931298397327,0.5606593676410437,0.3810423643322654,0.45372109613371975,-1.7275118087992243
102,+ Deadline constraints,1.8340449060005994,6.774904861340356,6.938893903907228e-18,9.947598300641403e-14,337.974115842729,2.842170943040401e-14,0.0,3.283801187924361,6.627772013214014,0.9061644433726452,0.44896895512839424,7.314094104758921,1.5130624736415021,23.33522146968763,9.142837668072584,9.220798135882525,6.6822666035725025,0.7308744665682336,6.7602270713824435,0.2691255334317665,0.2668501173368958,0.2679829953902844,2.276553336585156
103,+ Deadline constraints,1.8805953390001378,7.793789527633497,1.1368683772161603e-13,4.263256414560601e-14,347.9875551335723,2.842170943040401e-14,0.0,3.45029131073438,5.88257796236438,0.6672590371997753,0.3913654987300902,8.816033405933705,-0.8494747836415733,29.287858474613802,4.398970150311457,21.05136389394136,0.5372059481585276,0.12212084415269157,17.18959969178843,0.8778791558473085,0.18344484574058195,0.30347453950412817,0.03620917656424005
104,+ Deadline constraints,1.8902604779996182,5.5724415029240335,7.105427357601002e-15,5.684341886080802e-14,296.52201842132155,1.4210854715202004e-14,0.0,0.9926730895988585,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988585,1.7656687476565676,0.04336803753168095,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262343,0.01086271268905694,-4.440892098500626e-16
105,+ Deadline constraints,1.8565376660008042,4.8800841171924825,7.105427357601002e-15,9.237055564881302e-14,238.36180395352937,7.105427357601002e-15,0.0,0.851481011724518,1.8609232848315471,0.2870511799027671,0.13134266795014593,6.482897180432765,0.2626072456338457,9.313033859732524,1.5437085298716382,3.2697931300358976,0.6213019125556982,0.4024735891090532,2.3473865127199574,0.5975264108909468,0.28209938079655006,0.38325804476139264,-0.18561183659380665
106,+ Deadline constraints,1.9651917370001684,4.646491560375114,1.4210854715202004e-14,1.4210854715202004e-14,225.2885528863735,1.4210854715202004e-14,0.0,0.614223971797651,0.7175032554415687,0.10907781857663058,0.0933768738372195,6.577902499374794,-0.39612613580665823,2.3259692484400496,0.17666537235658475,4.129860582465087,0.0,0.0,3.953195210108502,1.0,0.04277756326852427,0.08204542325295251,1.1102230246251565e-15
107,+ Deadline constraints,1.7647061079997002,4.7664078884467225,2.842170943040401e-14,2.842170943040401e-14,176.1446158195114,7.105427357601002e-15,0.0,1.203313197407774,1.511946401690499,0.20384739725486697,0.16223608396418465,7.417050313377992,-0.3987383770906231,4.670842463898595,2.7304852801645367,7.983218879417626,1.0801702329951768,0.39559643146294005,6.332903832248266,0.60440356853706,0.2067230113687864,0.3080755306638452,8.881784197001252e-16
108,+ Deadline constraints,1.7761432529996455,5.850544522481542,2.842170943040401e-14,4.263256414560601e-14,216.21034941225378,2.842170943040401e-14,0.0,1.430641338048815,1.50491614877298,0.1987611667210413,0.18895135236722735,7.571479749286793,-1.3331173122932263,2.2572090429862097,0.33765558704362264,11.179664127832716,0.0,0.0,10.842008540789093,1.0,0.030202659327036543,0.05863440373327312,-2.220446049250313e-16
109,+ Deadline constraints,1.8936670169996432,5.409064577440169,2.842170943040401e-14,2.842170943040401e-14,264.000807992582,7.105427357601002e-15,0.0,3.267347552110695,6.178972806424243,0.7414192879785834,0.3920513281990569,8.333979040753967,0.422890451824233,26.814215936353733,10.668487828506544,14.969580618199501,6.945515513527227,0.651030926329464,11.246608303220183,0.348969073670536,0.24870251277801694,0.29042533549032945,-3.3306690738754696e-15
110,+ Deadline constraints,1.847811601000103,4.756427208359014,1.4210854715202004e-14,3.552713678800501e-14,124.06831336364075,1.4210854715202004e-14,0.0,0.8200386442855119,0.8789144937086663,0.11873945277066399,0.11078545247603391,7.4020426505267904,-0.8200386442855119,1.3152640278058216,1.1474477954868618,6.676365205509585,0.0,0.0,5.528917410022723,1.0,0.17186714030262232,0.2933218867426207,0.11605605122548934
111,+ Deadline constraints,1.8755857630003447,5.793897398161146,2.842170943040401e-14,2.842170943040401e-14,80.95045790728349,1.4210854715202004e-14,0.0,1.9618226688209497,2.309541462358068,0.26137131785167445,0.2220199051189506,8.836246767017908,-1.4820612802257318,5.901557735262434,3.645587275118298,16.797183114888096,0.13478079268082643,0.03697094117063837,13.286376632450622,0.9630290588293616,0.20901162167635634,0.34347658516516494,0.8798223027778673
112,+ Deadline constraints,1.8047341740002594,6.600592937877903,4.263256414560601e-14,5.684341886080802e-14,71.43159731195439,2.842170943040401e-14,0.0,2.077006270017132,2.200210688846569,0.24421281526031988,0.2305377167220878,9.009398980562274,-2.0136886304010395,3.6876246778491977,3.5137084112116543,17.937163295806826,0.2143907816686168,0.06101553019725022,14.63784566626379,0.9389844698027497,0.1839375365621118,0.30761618218652986,1.7232709608119543
113,+ Deadline constraints,1.7646761840005638,4.005646603042252,2.1316282072803006e-14,7.105427357601002e-15,134.1680021534509,2.842170943040401e-14,0.0,1.34975190180735,2.778573735602725,0.3289510316961807,0.15979503258965963,8.446770089990224,-0.18941727717778248,14.667665911172715,7.513815207725083,8.39756201199594,3.666916477793179,0.48802324470572006,4.550663282064038,0.5119767552942798,0.4580970910886514,0.4835406359625419,-1.3322676295501878e-15
114,+ Deadline constraints,1.9286127169998508,5.813473794786218,2.842170943040401e-14,1.4210854715202004e-14,68.93988594144167,1.4210854715202004e-14,0.0,6.898018626986982,9.087261173461796,0.6805272478341309,0.5165791476799526,13.353265725043666,-2.703164904791107,32.056138345042974,8.355587474638108,43.41046024449747,1.2244032695678584,0.14653706556053844,36.27927603942722,0.8534629344394615,0.1642734070292233,0.2755158842244072,-1.6329503859240058
61,Full single projection,0.25988199099992926,11.074930631003298,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.3701743622338514,3.802919007352513,0.2873562128959377,0.2546571566888834,13.234163162950962,-2.8193295083643948,8.813517661911304,12.231819533945885,32.11932666639842,2.203379415477826,0.1801350493573734,22.090886547930367,0.8198649506426265,0.31222448162212857,0.452229129464537,3.9306633031096543
62,Full single projection,0.24300738900001306,5.619323133161134,0.0,0.0,0.0,7.105427357601002e-15,1.0,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
63,Full single projection,0.24915203299951827,9.016533062619915,0.0,4.263256414560601e-13,0.0,4.263256414560601e-13,1.0,8.435714841975564,11.414525857602754,0.523835789982619,0.38713209847179975,21.790274883626203,-3.544798944118468,49.30157816986477,22.41436507027991,57.630506970194176,2.369556297117696,0.10571596784865363,37.58569819703196,0.8942840321513464,0.3478159368531871,0.5008392983132439,2.6460097301498093
64,Full single projection,0.2628163979998135,7.199267134245595,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
65,Full single projection,0.24309713299953728,7.651856343659503,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,4.033606895680272,8.662985428263893,0.8125315225860343,0.3783260146978492,10.661722268561732,-0.9189119758187352,45.93093186281645,6.761778091013226,24.60571573113794,0.8107374763453761,0.11990004188733887,18.654675116470088,0.8800999581126613,0.24185602563622857,0.3794399800257763,0.3540834534399169
66,Full single projection,0.23507564800002,9.574242342817563,0.0,0.0,0.0,2.842170943040401e-14,1.0,9.705798449738541,15.07059039986745,1.1353013053072696,0.7311595204083282,13.274529263214923,-0.8043314591376363,46.74513753306782,18.32391289718617,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
67,Full single projection,0.23513520599954063,11.144217170898662,0.0,0.0,0.0,5.684341886080802e-14,1.0,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
68,Full single projection,0.2558066380006494,6.756645739740176,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.3416720920472263,1.8134432658909838,0.16244237450842383,0.12018264069416874,11.163609688535693,-0.3427709774338478,6.528187238901046,10.244190292876404,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
69,Full single projection,0.258030553000026,5.205398154238055,0.0,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
70,Full single projection,0.2464771059994746,5.053645831131243,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
71,Full single projection,0.2509636169997975,8.675683435140039,0.0,0.0,0.0,2.842170943040401e-14,1.0,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
72,Full single projection,0.24778130300001067,7.527556693425275,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
73,Full single projection,0.24708866600030888,5.999502717242699,0.0,0.0,0.0,1.4210854715202004e-14,1.0,4.096293882688089,5.903973223079074,0.35519895788419914,0.24644409168905573,16.62159500198722,-1.0273749189594454,18.312203480932233,18.70023989412843,32.5847049116078,2.069079641085982,0.11064455070095862,15.95354465856535,0.8893554492990414,0.5103977555775825,0.6485786546535292,-4.884981308350689e-15
74,Full single projection,0.24713820000033593,6.458907724204534,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
75,Full single projection,0.2541459530002612,8.574812990585166,2.842170943040401e-14,0.0,0.0,1.4210854715202004e-14,1.0,5.203031649329073,7.961934998742902,0.41179402674266613,0.2691025930863594,19.33475106893279,0.050306093951608455,29.148264910562236,30.035402680069776,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
76,Full single projection,0.2914493610005593,6.738735246634309,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
77,Full single projection,0.26774094499978673,9.752155132694961,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
78,Full single projection,0.2591654500001823,6.685161307721944,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.3433941805060527,1.6659195578596055,0.17763416038328245,0.14324382962679108,9.378373812024892,-0.4395721204834397,5.775673611030005,7.1831389053193195,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
79,Full single projection,0.2878839690001769,4.915212730491272,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,7.428563954976992,20.558665967826407,1.2799522133264412,0.46249143260996767,16.062057437595204,5.455903232058484,100.20328816434842,23.095278141474168,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
80,Full single projection,0.2705702969997219,7.279240385602701,7.105427357601002e-15,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,2.3706319423215314,2.615530079214899,0.1666401471048836,0.15103724431973473,15.695677930292995,-1.9615126392057798,4.2231130601409035,15.656693733081111,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
81,Full single projection,0.27044169700002385,7.292761220849443,0.0,0.0,0.0,2.842170943040401e-14,1.0,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
82,Full single projection,0.31773279199933313,7.2539507479141845,3.552713678800501e-15,0.0,0.0,2.842170943040401e-14,1.0,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
83,Full single projection,0.26610142099980294,5.789919989463054,0.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,1.0,1.059262701818462,1.0778581516238241,0.1232219061953542,0.1210960543213161,8.747293276854553,-0.8898822514195224,1.5563460512915626,3.692099716801986,10.073051847163672,0.0,0.0,6.3809521303616865,1.0,0.3665323849039447,0.5364415639951464,0.019069953760249003
84,Full single projection,0.27857767499972397,6.9244348758129055,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Full single projection,0.2668232350006292,6.722257293294949,0.0,0.0,0.0,1.4210854715202004e-14,1.0,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
86,Full single projection,0.26927991999946244,7.404833576062099,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.0893940731350589,1.3311765315294724,0.10033301243410606,0.08210946219125209,13.267582615479881,-0.5821080600296933,4.029123889056253,13.081892885121942,18.863689332882263,0.0,0.0,5.781796447760321,1.0,0.6934959887363191,0.8190110792689902,0.0
87,Full single projection,0.35782853399996384,7.7992286387888585,7.105427357601002e-15,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,2.8338507910190884,4.553259311341018,0.2210989868526424,0.1376072601938733,20.593759275684356,-1.436618708271408,22.35571332396289,31.131862864413346,38.93843839760999,5.588928330990722,0.1795243784585533,13.395503864187368,0.8204756215414467,0.6559825094318735,0.7290659258879587,3.2365225138078415
88,Full single projection,0.4864653469994664,10.334399794092699,0.0,0.0,0.0,5.684341886080802e-14,1.0,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
89,Full single projection,0.44124543399993854,5.6875902172711195,0.0,1.4210854715202004e-14,1.4210854715202004e-14,7.105427357601002e-15,1.0,2.5374019248405366,2.858296878575627,0.2687890441428013,0.23861266584871527,10.6339783590922,-1.7488168725397468,6.073858387606522,6.5027900209248495,21.34952677844609,0.5401442226253774,0.08306345751397279,15.386880980146621,0.9169365424860272,0.2792870240252444,0.42816156668404276,1.7763568394002505e-15
90,Full single projection,0.5963890550001452,5.084704219832553,0.0,0.0,0.0,7.105427357601002e-15,1.0,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,Full single projection,0.568646876999992,6.829399803105884,0.0,5.968558980384842e-13,0.0,6.110667527536862e-13,1.0,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
92,Full single projection,0.573978841999633,6.767868932590421,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.411776283292082,1.6623045612648393,0.20992471266201457,0.17828666149338676,7.918574903285457,-0.502158932286503,5.587375322989643,4.504591630339166,8.998493710331005,2.1474646223754648,0.47672792532666824,6.6413667023673035,0.5232720746733318,0.2619468417539179,0.3491242110222367,6.217248937900877e-15
93,Full single projection,0.8249765800001114,6.6829926699946,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.462546542060795,1.550616553090735,0.19672774680298852,0.18555424630326786,7.882042966941455,-0.8854078626193536,2.180882746067212,2.440528077651129,10.967541820794814,0.5284261199728766,0.21652122129299858,9.055439863116561,0.7834787787070014,0.1743418889046628,0.28521658555790697,9.769962616701378e-15
94,Full single projection,1.2177734870001586,6.804843501057021,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,Full single projection,1.2112754899999345,7.68782177371047,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744076,19.883604384539897,2.436696262850301,0.36461546127885786,15.637379812646124,0.6353845387211421,0.21355406644457997,0.3196672908364807,1.3322676295501878e-15
96,Full single projection,0.3980448169995725,7.807439836532666,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,Full single projection,0.2573276920002172,7.499688051186225,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,Full single projection,0.2503535539999575,5.519071832857494,0.0,0.0,0.0,0.0,1.0,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,Full single projection,0.22397053500026232,6.187463156465654,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,Full single projection,0.22812256599991088,6.990957133817591,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,Full single projection,0.23105417999977362,6.709831434661158,0.0,0.0,0.0,2.842170943040401e-14,1.0,6.132991116650109,9.157832205187042,0.7528518397291974,0.5041841280513565,12.164189182935562,1.4703135938308516,25.08333350181669,33.258141163531306,38.02187733415519,13.461980394153679,0.4047724834638444,18.22571656477757,0.5952275165361555,0.5206518498652526,0.5554476888925088,5.977646873358635
102,Full single projection,0.2882037119998131,6.6003142993050545,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834,7.068413979026055,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
103,Full single projection,0.23937363599998207,7.832634098736108,0.0,0.0,0.0,5.551115123125783e-17,1.0,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
104,Full single projection,0.23837796099996922,5.467217404795918,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,Full single projection,0.2442831500002285,4.926285062454445,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.987652452571984,2.1755081837320858,0.3355765367216359,0.15234738807103113,6.482897180432765,0.28580872520807193,11.23016855395241,1.5873531048205198,3.2697931300358976,1.1168263325975392,0.7035777541908783,2.799266357812917,0.2964222458091217,0.14390108288526957,0.19374618324082227,3.1086244689504383e-15
106,Full single projection,0.23973494500023662,4.669846259160727,0.0,0.0,0.0,0.0,1.0,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
107,Full single projection,0.24593029499919794,4.828740068271267,3.552713678800501e-15,7.105427357601002e-15,0.0,2.842170943040401e-14,1.0,1.2028042749231374,1.4962124795613192,0.2017260792828423,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.010315173777287,7.983218879417626,1.3581857444221836,0.4511772575354486,6.331089450062523,0.5488227424645514,0.20695028588213105,0.3005638444127011,-3.3306690738754696e-15
108,Full single projection,0.2476177150001604,5.830582561268732,7.105427357601002e-15,0.0,0.0,2.842170943040401e-14,1.0,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
109,Full single projection,0.260951827000099,5.488184767275176,0.0,0.0,0.0,1.4210854715202004e-14,1.0,3.7066099085010187,6.479669359088865,0.7775000785822297,0.44475872693887714,8.333979040753967,0.42289045182423446,21.76580057712474,8.606680401274462,14.969580618199501,6.384095012210472,0.7417604366098138,12.74699522913551,0.2582395633901862,0.14847345732330314,0.1885443486758258,9.769962616701378e-15
110,Full single projection,0.2515511739993599,4.876170068506828,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,Full single projection,0.2438883539998642,5.676303891423231,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.1671057984199193,2.5998247458709955,0.29422274121803355,0.245251842276388,8.836246767017908,-1.5920390680729655,7.861242067855434,2.377823178961772,16.797183114888096,0.0471396959416257,0.019824727237375276,14.466499631867949,0.9801752727626247,0.13875442489844367,0.24309598101854943,-3.1086244689504383e-15
