day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
94,+ Deadline constraints,1.7127560989999893,6.6987562767027065,1.4210854715202004e-14,2.842170943040401e-14,230.06167235613566,2.842170943040401e-14,0.0,1.8014097158120674,1.8812354954341894,0.22919259022653785,0.21946734464040546,8.208099108155043,-1.6512271348563956,3.350117851281368,2.9843623946056073,15.971600469141233,0.6007303238226873,0.2012926864741826,13.587968398358313,0.7987073135258176,0.1492419044283221,0.25149153202252805,2.761783390290069
95,+ Deadline constraints,1.7326890289998573,8.916555264696266,1.4210854715202004e-14,8.526512829121202e-14,174.27217028760958,2.842170943040401e-14,0.0,4.242136537168117,6.3132565403122465,0.626415373194155,0.4209142342153733,10.078386978468163,-0.28529295094544116,23.643903250451455,11.135546331089449,22.85854558605503,4.779349695534408,0.4291975942115108,16.50234895049999,0.5708024057884892,0.27806653803174036,0.37395890150837513,3.881181217370691
96,+ Deadline constraints,1.7092297249998865,8.936484196356984,8.526512829121202e-14,0.0,206.80797234999307,2.842170943040401e-14,0.0,1.575174678605173,1.6517737086250028,0.2024611118821539,0.1930722199861696,8.15847395714416,-1.549915508837256,2.424884127979322,1.2033738661821736,12.748226819760927,0.0,0.0,11.544852953578754,1.0,0.09439539186083772,0.17250692494297515,0.06891610536299342
97,+ Deadline constraints,1.7246149980001064,7.7574284144071255,7.105427357601002e-14,5.684341886080802e-14,156.6926066909117,2.842170943040401e-14,0.0,0.6582618517076189,0.7313537157357278,0.1029055723767548,0.09262113689490324,7.107037051969524,-0.6106866064391998,1.1624383386264086,0.898754637147402,5.297907095627526,0.0,0.0,4.399152458480124,1.0,0.16964333668462458,0.290077036929021,1.9984014443252818e-15
98,+ Deadline constraints,1.705440920000001,4.255013522885355,7.105427357601002e-15,5.684341886080802e-14,232.58811546702623,7.105427357601002e-15,0.0,0.6660246452086488,0.6863629181231465,0.09551877620652484,0.09268836843295311,7.185633499314676,-0.6660246452086488,0.9395365330561729,1.0073523983969088,5.328197161669193,0.0,0.0,4.320844763272284,1.0,0.18906064618699847,0.3180000057915729,2.4424906541753444e-15
99,+ Deadline constraints,1.6546758530000716,5.460158883917355,2.842170943040401e-14,1.4210854715202004e-14,414.9149980159749,7.105427357601002e-15,0.0,0.5565329737968931,0.6397359351852766,0.09098996896573455,0.07915596925084648,7.03084023939157,-0.5537591476035144,0.9978438221669759,1.542940881361188,5.130097882578371,0.011095304773515169,0.007191010950287902,3.598252305990698,0.9928089890497122,0.29859967814449806,0.45911484430919675,0.7000247017502557
100,+ Deadline constraints,1.6843153689999326,6.721558643480107,2.842170943040401e-14,5.684341886080802e-14,502.40836821990786,1.4210854715202004e-14,0.0,1.4801418667268884,1.4998298944136894,0.19753424644445453,0.1949412459131442,7.592758832506711,-1.4248416757374822,2.1535444381775184,0.11130835015226537,11.694713576395188,0.0,0.0,11.58340522624292,1.0,0.009517834654534171,0.018856199123596974,1.9984014443252818e-15
101,+ Deadline constraints,1.731161467999982,6.89235288186632,1.1368683772161603e-13,1.4210854715202004e-14,461.02136043127575,5.684341886080802e-14,0.0,7.968339108719389,12.537482639153312,0.9581359946931357,0.6089541846416994,13.085285083323395,0.9851367040028796,45.77949318635534,30.748848999094115,43.69713760955085,14.83044466356761,0.4823089366370925,27.77873327402434,0.5176910633629076,0.3642894067287198,0.42764976490157763,1.23276579480095
102,+ Deadline constraints,1.7956196959999033,6.931588857504301,2.842170943040401e-14,1.4210854715202004e-13,405.8795678689155,2.842170943040401e-14,0.0,4.014700162602646,8.175402960518646,1.0883499471555507,0.5344566782720124,7.511741036865406,1.7367763492049444,27.875640644475727,9.160646351726058,10.60433455930149,7.351323493352045,0.8024896072935838,8.79501170092748,0.1975103927064161,0.17062106521214773,0.1830836939857128,2.5993153632537718
103,+ Deadline constraints,1.775188309999976,8.641363031279893,5.684341886080802e-14,5.684341886080802e-14,417.74901405727644,1.4210854715202004e-14,0.0,4.552033813495527,8.217339321396482,0.8891923885357267,0.49257231093988846,9.241351396325317,-0.9983565451353437,41.96387884510453,2.4206456105668415,24.19355406514739,0.41436299662845943,0.17117871150557568,22.187271451209007,0.8288212884944244,0.08292632858057764,0.15076783359141463,-0.13507884447336282
104,+ Deadline constraints,1.7839732840000124,4.920086471472735,1.1368683772161603e-13,1.4210854715202004e-14,362.76405087214,2.842170943040401e-14,0.0,1.1341099978998688,1.1954151382458653,0.16683242013729824,0.15827666021460954,7.1653647250460875,-1.1341099978998688,2.0292177990360303,0.11933779067554817,9.126739790627566,0.0,0.0,9.007401999952018,1.0,0.013075621022755416,0.02581371173369044,0.05385980742861474
105,+ Deadline constraints,1.7191812930000197,3.2238265192638553,4.263256414560601e-14,1.4210854715202004e-14,294.4362099517571,1.4210854715202004e-14,0.0,1.0597368509965,2.73851048689221,0.41722109760348536,0.16145440167563035,6.5636912961070095,0.2814193697974135,14.443602049770849,0.6718860177905124,3.77291347926968,0.0,0.0,3.101027461479167,1.0,0.17808148039497818,0.30232455625271754,-0.3764002333315255
106,+ Deadline constraints,1.7000844189999498,2.997675716257748,5.684341886080802e-14,4.263256414560601e-14,281.3440777914432,1.4210854715202004e-14,0.0,0.662562008827122,0.7649257495640419,0.11457733325398632,0.09924438826916492,6.676065220233506,-0.44031835675886866,2.5301222058569497,0.4679487001706286,4.746296049356986,0.0,0.0,4.278347349186357,1.0,0.09859239611360208,0.17948858277625826,0.11947810223680477
107,+ Deadline constraints,1.7220858700000008,4.889014990720551,1.4210854715202004e-14,4.263256414560601e-14,225.03154580908995,2.842170943040401e-14,0.0,1.472900490886762,1.9813132244706773,0.2588499183624342,0.192428015476394,7.65429341065698,-0.39958632428162844,6.594631658656484,3.7323356284824376,9.195003343726437,1.7229418287002094,0.4616256414755377,7.18560954394421,0.5383743585244621,0.21853105699555792,0.3108750848263531,0.46935158053166925
108,+ Deadline constraints,1.754683630000045,6.062190846783955,5.684341886080802e-14,2.842170943040401e-14,267.373860325941,2.842170943040401e-14,0.0,1.558776617640186,1.6587708806953998,0.21122581509102945,0.19849267034869486,7.853068906281836,-1.4647505736104183,2.4764104552496153,1.0030448969742332,12.851807513007024,0.0,0.0,11.84876261603279,1.0,0.07804699035206325,0.14479329945826397,0.5388148486192703
109,+ Deadline constraints,1.8266459730000406,5.694295830728986,4.263256414560601e-14,2.842170943040401e-14,324.0374041493492,1.4210854715202004e-14,0.0,4.311007366264802,7.667256018658074,0.8727931099934048,0.4907384750490264,8.784734813862144,0.5229114099204113,27.832978832324656,10.041390419698274,17.22624864385101,7.544353242542642,0.7513255562439665,14.729211466695379,0.2486744437560335,0.14495536601040301,0.18315022956964472,0.2951924136023736
110,+ Deadline constraints,1.7793200559999605,4.709239354146731,5.684341886080802e-14,1.4210854715202004e-14,162.685559585448,1.4210854715202004e-14,0.0,1.0326957727255954,1.173350066124961,0.15067754826817928,0.1326152114646354,7.787159265669801,-0.8161980996106984,3.4639627698383526,2.8023468894133856,7.763465514273809,0.8659906924595882,0.3090233745619072,5.827109317320012,0.6909766254380928,0.24941905047348217,0.3665323825507368,1.143314848569359
111,+ Deadline constraints,1.7581752660000802,6.447846609449381,7.105427357601002e-14,4.263256414560601e-14,112.0531346978122,2.842170943040401e-14,0.0,2.470774627269699,2.997620701882498,0.31647780338085196,0.26085532642485354,9.471819729092143,-1.5777639947429924,9.867455341726565,4.8761906221362725,19.440267138587984,0.7805888611462461,0.1600816952484659,15.34466537759796,0.8399183047515338,0.21067620788299019,0.3368584192065349,2.015261073581291
112,+ Deadline constraints,1.7654126950001228,7.38122232508301,4.263256414560601e-14,5.684341886080802e-14,102.6104663209334,1.7763568394002505e-15,0.0,2.360409810728934,2.4752290511277186,0.2553183246708143,0.2434747920146195,9.694678414951486,-2.0825316577685578,3.5198290476939196,6.362304257501059,20.642007493191354,1.1115126118415053,0.17470283828866703,15.3912158475318,0.825297161711333,0.25437407904204556,0.38888542645601176,3.8343013582917225
113,+ Deadline constraints,1.7771252160000586,3.6455180960041496,2.842170943040401e-14,0.0,174.79533451631312,2.842170943040401e-14,0.0,1.609615263438108,3.301790454950464,0.35231696334027823,0.1717537104483465,9.371647688054964,-0.19908566961079832,17.319495966065148,10.549221598924085,10.708960219353045,4.362098427481186,0.4134995541212326,4.5218370479101475,0.5865004458787674,0.5777519987665691,0.5820933534516486,0.14883682072133153
114,+ Deadline constraints,1.8343523710000227,6.670881181008498,4.263256414560601e-14,2.842170943040401e-14,100.30261191960801,2.842170943040401e-14,0.0,8.342161025691475,10.765695045597065,0.7301133753504088,0.5657529140838151,14.745237396082771,-2.7726710992277375,35.90566646970392,11.683095834334196,49.934349160388656,2.9965938145381115,0.25648970589899156,41.24784714059257,0.7435102941010087,0.17395845076292324,0.2819494388493399,0.7951214306538263
61,Full single projection,0.2275945579999643,13.335572700856687,0.0,0.0,0.0,0.0,1.0,3.914903639603393,4.397624678308928,0.27992479348217336,0.24919784496934386,15.710022051294231,-3.2818380187371696,10.129049933859578,16.570166297797368,39.50600234462871,2.5322624834648946,0.15282058356900752,25.46809853029624,0.8471794164309925,0.3553359738065496,0.5006727154933222,4.183871016471116
62,Full single projection,0.2281453479999982,5.9598737457544315,0.0,0.0,0.0,0.0,1.0,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
63,Full single projection,0.24283305700009805,9.680434437988216,1.4210854715202004e-14,8.526512829121202e-14,0.0,1.1368683772161603e-13,1.0,9.661844743424059,13.092792905860607,0.4815649469494918,0.3553715226961652,27.18801064902638,-4.106916723643138,56.66048066809573,31.55702654996042,72.0122613638636,2.459160386481444,0.07792750633803071,42.91439520038462,0.9220724936619693,0.40406821855591035,0.5619014429777711,2.7768780940967
64,Full single projection,0.2374715340001785,8.317020640926886,0.0,0.0,0.0,5.684341886080802e-14,1.0,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
65,Full single projection,0.2253719519999322,8.11192239396892,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,4.928410750330496,10.531096814081376,0.8883404799468752,0.41573131921737366,11.854797852633217,-1.0632965717847833,56.09599461553548,6.879106855994699,28.753428194463122,0.34846880729400365,0.05065611199080815,22.22279014576243,0.9493438880091919,0.22712554497965087,0.36655478143516407,0.34913487209106897
66,Full single projection,0.2221356290001495,10.36129567364092,0.0,0.0,0.0,5.684341886080802e-14,1.0,10.778662729094435,15.914301111025486,1.0879724890776428,0.7368773806960872,14.627484859030996,-0.930432342560563,54.352532979901085,20.695092160025915,54.974581023964205,10.77712732169681,0.5207576384952574,45.05661618563511,0.4792423615047425,0.1804100122928762,0.2621384346200005,3.552713678800501e-15
67,Full single projection,0.22699213600003532,12.77482974457583,1.4210854715202004e-14,2.842170943040401e-14,0.0,5.684341886080802e-14,1.0,5.582148937923963,5.693493385726674,0.453695488756527,0.444822821266859,12.549151417245088,-5.582148937923963,7.3507366915777705,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
68,Full single projection,0.24784055300006003,7.860752402858714,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,1.655232309727425,2.2786524636026897,0.1709363932142846,0.12416963335830994,13.330411510123463,-0.3939340090404275,7.50260418790309,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,5.329070518200751e-15
69,Full single projection,0.2337782669999342,5.793096928758672,7.105427357601002e-15,0.0,0.0,2.842170943040401e-14,1.0,1.6213878623207756,1.9311057172599282,0.07473081042856893,0.06274520751883168,25.840823967856817,-0.7705286837635078,3.969750552665115,38.392325138883095,44.565959108807945,1.4697418136740277,0.03828217771018766,7.643375783598866,0.9617178222898125,0.8284929588312564,0.890148190986405,-0.008462908764164112
70,Full single projection,0.25843472400015344,5.134996105943867,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
71,Full single projection,0.23944346600001154,9.248940809760414,2.842170943040401e-14,0.0,0.0,5.684341886080802e-14,1.0,7.848741078845688,8.150214052779425,0.2564801990285892,0.2469931048424068,31.777166750681374,-7.848741078845688,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
72,Full single projection,0.26984617600010097,8.777846673230338,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Full single projection,0.255881208999881,6.823876186881368,7.105427357601002e-15,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
74,Full single projection,0.24288990199988802,6.863345705601866,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.7039482146112297,3.0028359480910467,0.17509737345083876,0.1576690297138923,17.14952022929195,-1.9859129748194273,5.653561939099099,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.004694537693142209
75,Full single projection,0.22967383099990002,9.706147862166912,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,5.533463155979849,7.72650940544052,0.31136673723021385,0.22299026352674395,24.814819573125455,0.05781493351007361,21.744599473560754,41.44948185753368,51.31719530784004,6.481418191901759,0.15636910044325983,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-8.881784197001252e-15
76,Full single projection,0.23547688799999378,7.947169418614965,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Full single projection,0.23772776099986004,11.485580553484866,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.748723854859022,4.374423193669435,0.408097546943439,0.34972496752263843,10.719062700653076,-3.7012836492691026,9.09488431534722,2.282523218545101,30.242237127870993,0.09691559769485458,0.042459851846164076,28.056629507020745,0.9575401481538359,0.0722700378152914,0.13439653959455405,3.3306690738754696e-15
78,Full single projection,0.2513303379998888,7.316028940649933,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.638982390228462,2.138591746699226,0.2025620336774657,0.1552402914855741,10.557712656580307,-0.5051839831389002,7.686485867883665,8.544583109771793,13.42057356476695,0.8916260363281094,0.1043498582521158,5.767616491323267,0.8956501417478843,0.5702406858031017,0.6968269962139383,2.6645352591003757e-15
79,Full single projection,0.23611409699992691,5.142191725975178,0.0,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,8.579731500367743,22.463409867779397,1.0904057276056025,0.41647231762165304,20.600964667625412,6.342609706894157,91.68646523577095,32.642159113503624,33.79052353225004,6.0489277027735975,0.18531028176598885,7.197292121520016,0.8146897182340112,0.7870026454413812,0.8006068805782254,0.9228637845499188
80,Full single projection,0.23842832500008626,7.844120514678779,1.4210854715202004e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,2.8087490609468015,3.14063398039727,0.16173487350857563,0.1446436219326962,19.41840935270367,-2.254293941484369,5.094502441818152,22.78927290796506,36.00549500360443,0.39842942696109374,0.017483200476389002,13.614651522600465,0.9825167995236112,0.6218729524135822,0.7616610891187123,5.773159728050814e-15
81,Full single projection,0.24039222099986546,7.642194923783568,0.0,0.0,0.0,2.842170943040401e-14,1.0,10.858240534596616,21.463879504552725,0.7565705487879397,0.3827371933572734,28.36996435948879,4.240826160617369,93.4263443155878,55.4294291443171,57.652604300839386,16.780798321330924,0.3027416767659671,19.003973477853204,0.6972583232340328,0.6703709449327248,0.68355033324954,-3.552713678800501e-15
82,Full single projection,0.2513775679999526,7.969307553319417,0.0,1.4210854715202004e-14,0.0,0.0,1.0,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
83,Full single projection,0.24377783500017358,5.947000059113264,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,1.0,1.106311148953472,1.1484493286719228,0.11776591328742336,0.11344492054101152,9.75196724258385,-1.020516721448632,1.7886509646454734,5.7610008473781305,12.670103815465701,0.0,0.0,6.90910296808757,1.0,0.45469247381745936,0.6251389651095645,0.03945273796187454
84,Full single projection,0.24863712499995927,7.3604576063644975,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.257588072081394,3.3238962424992584,0.29448445884105184,0.28860980925585217,11.287170316493114,-3.257588072081394,4.710185337154503,4.299177769477852,26.060704576651148,0.0,0.0,21.761526807173297,1.0,0.1649678256715155,0.2832143893354721,-5.329070518200751e-15
85,Full single projection,0.25388447299997097,7.857826459378039,3.552713678800501e-15,0.0,0.0,2.842170943040401e-14,1.0,3.6939498023393815,7.389992161303293,0.36917366316642247,0.18453456381501887,20.01765807972034,-0.8299862435595746,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
86,Full single projection,0.23646796899993205,8.478387963974564,0.0,0.0,0.0,5.684341886080802e-14,1.0,1.296169400154012,1.6624480576730896,0.09997950059007199,0.0779515297993235,16.627889195899538,-0.6435789768491584,5.5719734131426755,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.20333032620206382
87,Full single projection,0.23272883300001013,8.036373731737259,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.347306781512351,5.682756134742141,0.2089666074092824,0.123087340984844,27.194565702126198,-1.560585896376443,28.587534162174528,45.30971658728271,53.557790285655976,7.146883540543632,0.15773401554556582,15.394957238916897,0.8422659844544343,0.71255428656025,0.7719995022385812,4.443350524444806
88,Full single projection,0.23639972199998738,11.555052713799235,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
89,Full single projection,0.2387189869998565,5.776899938719282,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,2.9503446271754896,3.3772064988980968,0.28331640285870735,0.2475066381749538,11.92026463989218,-2.00985056212957,8.232816797002513,8.468826976631824,25.526080869572777,0.4920331755380287,0.05809933027274073,17.549287068478982,0.9419006697272593,0.31249582894654915,0.46929345048860743,7.327471962526033e-15
90,Full single projection,0.267475819000083,5.257711965273124,0.0,0.0,0.0,7.105427357601002e-15,1.0,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
91,Full single projection,0.2281955690000359,7.328584274955735,0.0,5.684341886080801e-13,0.0,5.684341886080801e-13,1.0,6.282383866536434,16.595292802208725,0.7937873318376168,0.3004994721354917,20.90647222070254,0.1699351282573498,91.44399382566122,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
92,Full single projection,0.222270639999806,6.814101528034532,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,1.6225022763275652,2.0034595617317454,0.2369522213411002,0.19189582153307522,8.455120405255464,-0.5771126915471149,6.421363843219922,4.894800708007047,10.37479911589623,1.7869378339637616,0.3650685575493688,7.266936241852944,0.6349314424506313,0.2995588482558114,0.4070653992095047,-1.3322676295501878e-15
93,Full single projection,0.2461422080000375,7.013143869283769,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,1.5894265133654126,1.7561684493301342,0.2124482982280728,0.1922770893941643,8.266333333698011,-1.017566515020579,3.5532657896321123,3.2673397155562323,12.646513923347877,0.473461312803936,0.14490728054683896,9.85263552059558,0.855092719453161,0.22092083396945175,0.35112531083259274,1.7541523789077473e-14
94,Full single projection,0.25214014400012275,6.545939148010859,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Full single projection,0.252443908000032,8.495831192957962,7.105427357601002e-15,0.0,0.0,5.684341886080802e-14,1.0,4.069360298116403,6.1205442298403145,0.6072940285897406,0.40377099101377373,10.078386978468163,-0.7704406031167799,25.254690242532273,7.5590270542311035,22.85854558605503,2.2101986505492555,0.2923919486849984,17.50971718237318,0.7076080513150016,0.23399688241516678,0.35169331010967436,-1.8207657603852567e-14
96,Full single projection,0.24222122599985596,8.219355331171144,0.0,0.0,0.0,5.684341886080802e-14,1.0,1.5585300220076301,1.640240405143532,0.2010474524720664,0.19103205209631963,8.15847395714416,-1.5585300220076301,2.424884127979322,1.564266894439677,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478023,0.21858760963334278,1.5543122344752192e-15
97,Full single projection,0.24462655999991512,7.490460107375597,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,Full single projection,0.25207974499994634,4.199262547174242,0.0,0.0,0.0,3.552713678800501e-15,1.0,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Full single projection,0.25104884799998217,5.407534855690731,0.0,0.0,0.0,2.842170943040401e-14,1.0,0.6466277135584545,0.6897066218170581,0.09809732526033665,0.09197019012544252,7.03084023939157,-0.6009252794167539,1.0080433365162884,1.2066484210779391,5.130097882578371,0.18280973656680266,0.15150207249555978,4.106259198067234,0.8484979275044402,0.19957488296433015,0.3231433405880176,0.3226956472443405
100,Full single projection,0.233807699999943,6.4248795750994105,0.0,1.4210854715202004e-14,0.0,5.684341886080802e-14,1.0,1.4424394752612648,1.479611642974996,0.19487141309432446,0.1899756738072307,7.592758832506711,-1.4248416757374824,2.1301975123967836,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
101,Full single projection,0.24715322399993056,6.710612208822,0.0,0.0,0.0,2.842170943040401e-14,1.0,7.920785829284417,11.970609945667842,0.9148146081222063,0.6053200812093197,13.085285083323395,1.6770532802512703,32.50418357243184,34.95432311004937,43.69713760955085,15.807587580367713,0.4522355512535452,24.550402079869187,0.5477644487464549,0.43816910161860984,0.4868755228320948,6.768098404788077
102,Full single projection,0.24380298300002323,6.583214338724036,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.8936360322620773,7.870035291735599,1.0476978976127893,0.5183400243902528,7.511741036865406,1.443466258353463,28.72894870012934,7.861339794085744,10.60433455930149,6.6838632387419095,0.8502193536743348,9.426858003957657,0.14978064632566504,0.11103728845588157,0.12753138962702915,0.2528346364419187
103,Full single projection,0.23539467399996283,8.224369278727812,0.0,0.0,0.0,5.684341886080802e-14,1.0,4.82998132582372,8.854015086125433,0.9580866159516558,0.5226488117034798,9.241351396325317,-1.2184071904631275,45.56389758219835,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.8954840070956323
104,Full single projection,0.23570499600009498,4.759853548110871,0.0,0.0,0.0,7.105427357601002e-15,1.0,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Full single projection,0.23763466200011862,3.197234929525767,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.1350724413515387,2.7952381446242587,0.42586374320835935,0.1729320271391742,6.5636912961070095,0.3284693989638534,14.659471468697166,0.9567814378139305,3.77291347926968,0.39803766477781344,0.41601733587898215,3.2141697062335624,0.5839826641210178,0.14809344982495404,0.23627053449808788,-6.8833827526759706e-15
106,Full single projection,0.2288204940000469,2.9902346229133356,0.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,1.0,0.6698224910460095,0.7926600398870365,0.11873162015923386,0.10033192740777051,6.676065220233506,-0.45525311953846903,2.6812380739106683,0.40453384260418823,4.746296049356986,0.025366122427509907,0.06270457439163901,4.367128329180307,0.937295425608361,0.07988707746708021,0.1472258754918076,1.9984014443252818e-15
107,Full single projection,0.24890604600000188,4.763919028977414,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,1.3149368142194948,1.795012088450306,0.2345104887083545,0.17179075110822434,7.65429341065698,-0.45825527184808657,6.63313440448116,3.6930934130935045,9.195003343726437,1.230665926219021,0.33323444293496995,6.732575856851954,0.66676555706503,0.26780060809380213,0.38212430172382916,4.440892098500626e-15
108,Full single projection,0.2327453670000068,5.86142130596496,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.5975292954941955,1.7000093558917577,0.21647707108897063,0.2034273880134043,7.853068906281836,-1.532102429687828,2.5941268837950844,0.6549118785211951,12.851807513007024,0.0,0.0,12.19689563448583,1.0,0.05095873696041383,0.09697571401860523,-8.659739592076221e-15
109,Full single projection,0.2336559089999355,5.476325237829621,0.0,0.0,0.0,2.842170943040401e-14,1.0,4.25986970115221,7.569210357190476,0.8616321969385355,0.48491727882670027,8.784734813862144,0.48601235822011635,25.014629725983653,9.475465392996988,17.22624864385101,6.759012744980447,0.7133172318877147,14.509795995834473,0.2866827681122854,0.15769264128125718,0.20346653733673226,1.4654943925052066e-14
