day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
94,+ Deadline constraints,1.7802391640002497,6.69904006520894,5.684341886080802e-14,0.0,230.0630206027693,2.842170943040401e-14,0.0,1.801382279067929,1.881163974198219,0.22918387673087603,0.21946400199751373,8.208099108155043,-1.6513789008976572,3.3501856559865155,2.983212284949133,15.971600469141233,0.6000135126810884,0.20113000865150274,13.588401696873188,0.7988699913484972,0.149214775117411,0.2514610725187735,2.7605692619599767
95,+ Deadline constraints,2.097018647999903,8.917118618545686,4.263256414560601e-14,0.0,174.27371644870817,2.842170943040401e-14,0.0,4.242729314397573,6.3136100032222915,0.6264504445712314,0.4209730508921612,10.078386978468163,-0.28590295114556996,23.645722039831252,11.129617611234448,22.85854558605503,4.778081253456104,0.4293122567511231,16.507009228276686,0.570687743248877,0.2778626633906722,0.3737499035125778,3.8763012157696606
96,+ Deadline constraints,2.2240543059997435,8.936995345214592,8.526512829121202e-14,1.4210854715202004e-14,206.80915783306068,2.842170943040401e-14,0.0,1.5752112344731124,1.651799837563822,0.202464314556938,0.1930767007099093,8.15847395714416,-1.549917889526704,2.424884127979322,1.2032371654682092,12.748226819760927,0.0,0.0,11.544989654292717,1.0,0.09438466874491759,0.1724890186065226,0.06889705984740746
97,+ Deadline constraints,1.7894284180001705,7.757727124245097,7.105427357601002e-14,1.3877787807814457e-17,156.6926066909117,2.842170943040401e-14,0.0,0.6582614671396554,0.7313532147992625,0.10290550189218271,0.09262108278403247,7.107037051969524,-0.6106866064391997,1.1624383386264086,0.8987546371474027,5.297907095627526,0.0,0.0,4.399152458480123,1.0,0.16964333668462472,0.29007703692902115,3.552713678800501e-15
98,+ Deadline constraints,1.8525705880001624,4.255138258010675,5.684341886080802e-14,7.105427357601002e-15,232.59037790905876,8.881784197001252e-16,0.0,0.6660246452086486,0.6863612859687375,0.09551854906518661,0.09268836843295308,7.185633499314676,-0.6660246452086486,0.9394930640997003,1.0073341396837423,5.328197161669193,0.0,0.0,4.320863021985451,1.0,0.18905721937815254,0.3179951583440615,4.218847493575595e-15
99,+ Deadline constraints,1.826885892000064,5.460380344605871,8.526512829121202e-14,1.4210854715202004e-14,414.9192566696331,2.842170943040401e-14,0.0,0.556680821677681,0.6398141107524402,0.09100108791659985,0.07917699773048102,7.03084023939157,-0.553977164742397,0.9978490711917765,1.541317384202239,5.130097882578371,0.010814627741135618,0.007016483335606505,3.5995951261172676,0.9929835166643934,0.29833792482958965,0.4588240111755687,0.6982805646391945
100,+ Deadline constraints,2.0732579769996846,6.72182598632559,2.842170943040401e-14,1.4210854715202004e-13,502.4147022783336,5.684341886080802e-14,0.0,1.480155413491515,1.4998397418718217,0.1975355433983483,0.19494303008210379,7.592758832506711,-1.4248416757374822,2.1535497774266954,0.11125282828146466,11.694713576395188,0.0,0.0,11.583460748113723,1.0,0.009513087050376273,0.018846882070983107,2.6645352591003757e-15
101,+ Deadline constraints,1.9873840729997028,6.892681666410126,2.842170943040401e-14,1.4210854715202004e-13,461.0259975299724,2.842170943040401e-14,0.0,7.969036777920696,12.538843200939194,0.9582399711657321,0.6090075017224403,13.085285083323395,0.984948630069624,45.78683523952489,30.74505519151159,43.69713760955085,14.830287534890775,0.4823633407880586,27.78236995293004,0.5176366592119412,0.36420618208050154,0.42757385449810853,1.2312612033349075
102,+ Deadline constraints,2.1004425840001204,6.931940559982721,1.1368683772161603e-13,1.4210854715202004e-14,405.8848282858304,2.842170943040401e-14,0.0,4.014837697600909,8.175679700426848,1.088386788136469,0.5344749876090338,7.511741036865406,1.7368444869229627,27.876162079623644,9.160415989019718,10.60433455930149,7.351355736864835,0.8025133078756093,8.795274307146608,0.1974866921243908,0.1705963011670623,0.18305925467989706,2.5998604649979153
103,+ Deadline constraints,1.698595536999619,8.641775793326,1.4210854715202004e-13,1.734723475976807e-18,417.7506193161249,4.263256414560601e-14,0.0,4.552165027878662,8.217803428959904,0.8892426092819702,0.49258650955408545,9.241351396325317,-0.9983127531448409,41.96651806483499,2.4199569921302353,24.19355406514739,0.4140240677623801,0.17108736606013966,22.18762114077953,0.8289126339398604,0.08291187474838807,0.1507454555733503,-0.1347285085493417
104,+ Deadline constraints,1.749384645000191,4.920236227365463,1.4210854715202004e-14,2.842170943040401e-14,362.76719945284293,2.1316282072803006e-14,0.0,1.1341118584733092,1.1954179612983158,0.16683281412316758,0.15827691987668005,7.1653647250460875,-1.1341118584733092,2.029217799036031,0.11932290608802631,9.126739790627566,0.0,0.0,9.00741688453954,1.0,0.013073990146027985,0.025810533629717324,0.0538449228410931
105,+ Deadline constraints,1.9755215279997174,3.2239112904218037,9.947598300641403e-14,1.0658141036401503e-14,294.43861440018355,1.4210854715202004e-14,0.0,1.0598299916237934,2.7387297823249668,0.4172545079853671,0.16146859195714905,6.5636912961070095,0.28143773978546494,14.444761834066334,0.6715869352335442,3.77291347926968,0.0,0.0,3.1013265440361355,1.0,0.1780022094128548,0.3022103150410481,-0.3762532734271138
106,+ Deadline constraints,1.95241313500037,2.997752216833985,5.684341886080802e-14,2.1316282072803006e-14,281.34603442626883,1.4210854715202004e-14,0.0,0.6625911245793644,0.7649655983324692,0.11458330215439588,0.0992487494836351,6.676065220233506,-0.4403224840997245,2.53032720780155,0.46781572779823555,4.746296049356986,0.0,0.0,4.27848032155875,1.0,0.09856438008362622,0.17944215536302605,0.11944508350995764
107,+ Deadline constraints,2.5912537949998296,4.889265329093095,2.842170943040401e-14,8.526512829121202e-14,225.0324898474994,2.842170943040401e-14,0.0,1.4730352382916208,1.9812896704734844,0.25884684113558526,0.1924456196362595,7.65429341065698,-0.399758800072053,6.595366352223525,3.7305206691084685,9.195003343726437,1.7223088052269055,0.46168054220659455,7.186791479844874,0.5383194577934054,0.2184025158894286,0.3107358528578694,0.46797177420827274
108,+ Deadline constraints,2.6946830689998933,6.062444522618076,7.105427357601002e-14,8.673617379884035e-19,267.3741130784819,1.4210854715202004e-14,0.0,1.5589251371352018,1.6588435768701746,0.21123507213125695,0.19851158263595325,7.853068906281836,-1.4648727191256126,2.4764559481159365,1.0020110197714551,12.851807513007024,0.0,0.0,11.84979649323557,1.0,0.0779665442979396,0.1446548498380677,0.537837684497716
109,+ Deadline constraints,2.8589017700001023,5.6945536763514975,5.684341886080802e-14,1.4210854715202004e-14,324.0382588581705,1.4210854715202004e-14,0.0,4.311144569816245,7.667484395931756,0.8728191070529085,0.4907540934546301,8.784734813862144,0.5228029335735205,27.832199959061988,10.03950893652371,17.22624864385101,7.543412512711685,0.7513726578068741,14.730152220038985,0.24862734219312588,0.1449007543904818,0.18309386170209774,0.2943246028272464
110,+ Deadline constraints,2.5168830770003296,4.709455030731875,2.842170943040401e-14,0.0,162.6864122126899,2.842170943040401e-14,0.0,1.0326475727584687,1.1731885291217026,0.1506568042461621,0.13260902179193418,7.787159265669801,-0.8162640608017825,3.4621361913069792,2.8018031463370887,7.763465514273809,0.8655340478267448,0.30892036400140843,5.827196415763466,0.6910796359985915,0.24940783145752934,0.36653475850151945,1.1427871590406864
111,+ Deadline constraints,2.675579915000071,6.448231594757836,5.684341886080802e-14,5.684341886080802e-14,112.05312121845333,2.842170943040401e-14,0.0,2.4708828609575044,2.9977746915839885,0.31649406104895533,0.26086675334078957,9.471819729092143,-1.5780163596586094,9.868553099789114,4.873876931671381,19.440267138587984,0.779648514831845,0.15996475203662622,15.346038721748448,0.8400352479633737,0.21060556357853186,0.3367775073643266,2.013242154256357
112,+ Deadline constraints,2.032573953999872,7.381688242726007,2.842170943040401e-14,2.842170943040401e-14,102.61225951010675,2.842170943040401e-14,0.0,2.3604485830014674,2.475304587216955,0.2553261161710583,0.24347879135022132,9.694678414951486,-2.082862130344675,3.5219404856599974,6.359744660414252,20.642007493191354,1.1103458106271704,0.17458968400703784,15.392608643404273,0.8254103159929623,0.254306605184528,0.3888191269903289,3.831657577682787
113,+ Deadline constraints,2.1400372889997925,3.645655092608205,2.842170943040401e-14,0.0,174.79676659059533,1.4210854715202004e-14,0.0,1.6096347890507983,3.3017165748489457,0.3523090799771838,0.17175579392537638,9.371647688054964,-0.19913389860263664,17.31897666438941,10.548459463383502,10.708960219353045,4.361845142202345,0.4135054182407834,4.522345898171892,0.5864945817592164,0.5777044824576726,0.5820663479872293,0.14845098878662588
114,+ Deadline constraints,1.9437663319999956,6.6712184193599,4.263256414560601e-14,7.105427357601002e-14,100.3042407971231,1.4210854715202004e-14,0.0,8.342717075130302,10.766395305128164,0.730160865907006,0.565790624527119,14.745237396082771,-2.7731077669845137,35.90808764650701,11.677870729734341,49.934349160388656,2.995774729578991,0.2565343288097129,41.25225316023331,0.7434656711902872,0.17387021451443255,0.2818303257256008,0.7916280885996154
61,Full single projection,0.24654903200007539,13.335572700856687,0.0,0.0,0.0,0.0,1.0,3.914903639603393,4.397624678308928,0.27992479348217336,0.24919784496934386,15.710022051294231,-3.2818380187371696,10.129049933859578,16.570166297797368,39.50600234462871,2.5322624834648946,0.15282058356900752,25.46809853029624,0.8471794164309925,0.3553359738065496,0.5006727154933222,4.183871016471116
62,Full single projection,0.27922527100008665,5.9598737457544315,0.0,0.0,0.0,0.0,1.0,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
63,Full single projection,0.27184567399990556,9.680434437988216,1.4210854715202004e-14,8.526512829121202e-14,0.0,1.1368683772161603e-13,1.0,9.661844743424059,13.092792905860607,0.4815649469494918,0.3553715226961652,27.18801064902638,-4.106916723643138,56.66048066809573,31.55702654996042,72.0122613638636,2.459160386481444,0.07792750633803071,42.91439520038462,0.9220724936619693,0.40406821855591035,0.5619014429777711,2.7768780940967
64,Full single projection,0.2812414350000836,8.317020640926886,0.0,0.0,0.0,5.684341886080802e-14,1.0,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
65,Full single projection,0.28035250999982964,8.11192239396892,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,4.928410750330496,10.531096814081376,0.8883404799468752,0.41573131921737366,11.854797852633217,-1.0632965717847833,56.09599461553548,6.879106855994699,28.753428194463122,0.34846880729400365,0.05065611199080815,22.22279014576243,0.9493438880091919,0.22712554497965087,0.36655478143516407,0.34913487209106897
66,Full single projection,0.2616418839998005,10.36129567364092,0.0,0.0,0.0,5.684341886080802e-14,1.0,10.778662729094435,15.914301111025486,1.0879724890776428,0.7368773806960872,14.627484859030996,-0.930432342560563,54.352532979901085,20.695092160025915,54.974581023964205,10.77712732169681,0.5207576384952574,45.05661618563511,0.4792423615047425,0.1804100122928762,0.2621384346200005,3.552713678800501e-15
67,Full single projection,0.2594106599999577,12.77482974457583,1.4210854715202004e-14,2.842170943040401e-14,0.0,5.684341886080802e-14,1.0,5.582148937923963,5.693493385726674,0.453695488756527,0.444822821266859,12.549151417245088,-5.582148937923963,7.3507366915777705,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
68,Full single projection,0.2495633240000643,7.860752402858714,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,1.655232309727425,2.2786524636026897,0.1709363932142846,0.12416963335830994,13.330411510123463,-0.3939340090404275,7.50260418790309,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,5.329070518200751e-15
69,Full single projection,0.2234165429999848,5.793096928758672,7.105427357601002e-15,0.0,0.0,2.842170943040401e-14,1.0,1.6213878623207756,1.9311057172599282,0.07473081042856893,0.06274520751883168,25.840823967856817,-0.7705286837635078,3.969750552665115,38.392325138883095,44.565959108807945,1.4697418136740277,0.03828217771018766,7.643375783598866,0.9617178222898125,0.8284929588312564,0.890148190986405,-0.008462908764164112
70,Full single projection,0.220098133999727,5.134996105943867,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
71,Full single projection,0.3269557749999876,9.248940809760414,2.842170943040401e-14,0.0,0.0,5.684341886080802e-14,1.0,7.848741078845688,8.150214052779425,0.2564801990285892,0.2469931048424068,31.777166750681374,-7.848741078845688,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
72,Full single projection,0.8185680100000354,8.777846673230338,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Full single projection,0.49504019699998025,6.823876186881368,7.105427357601002e-15,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
74,Full single projection,0.35935611500008235,6.863345705601866,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.7039482146112297,3.0028359480910467,0.17509737345083876,0.1576690297138923,17.14952022929195,-1.9859129748194273,5.653561939099099,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.004694537693142209
75,Full single projection,0.2341325389998019,9.706147862166912,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,5.533463155979849,7.72650940544052,0.31136673723021385,0.22299026352674395,24.814819573125455,0.05781493351007361,21.744599473560754,41.44948185753368,51.31719530784004,6.481418191901759,0.15636910044325983,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-8.881784197001252e-15
76,Full single projection,0.23181459600027665,7.947169418614965,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Full single projection,0.22310918599987417,11.485580553484866,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.748723854859022,4.374423193669435,0.408097546943439,0.34972496752263843,10.719062700653076,-3.7012836492691026,9.09488431534722,2.282523218545101,30.242237127870993,0.09691559769485458,0.042459851846164076,28.056629507020745,0.9575401481538359,0.0722700378152914,0.13439653959455405,3.3306690738754696e-15
78,Full single projection,0.222803562000081,7.316028940649933,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.638982390228462,2.138591746699226,0.2025620336774657,0.1552402914855741,10.557712656580307,-0.5051839831389002,7.686485867883665,8.544583109771793,13.42057356476695,0.8916260363281094,0.1043498582521158,5.767616491323267,0.8956501417478843,0.5702406858031017,0.6968269962139383,2.6645352591003757e-15
79,Full single projection,0.22842300899992551,5.142191725975178,0.0,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,8.579731500367743,22.463409867779397,1.0904057276056025,0.41647231762165304,20.600964667625412,6.342609706894157,91.68646523577095,32.642159113503624,33.79052353225004,6.0489277027735975,0.18531028176598885,7.197292121520016,0.8146897182340112,0.7870026454413812,0.8006068805782254,0.9228637845499188
80,Full single projection,0.23213548199964862,7.844120514678779,1.4210854715202004e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,2.8087490609468015,3.14063398039727,0.16173487350857563,0.1446436219326962,19.41840935270367,-2.254293941484369,5.094502441818152,22.78927290796506,36.00549500360443,0.39842942696109374,0.017483200476389002,13.614651522600465,0.9825167995236112,0.6218729524135822,0.7616610891187123,5.773159728050814e-15
81,Full single projection,0.2225196100002904,7.642194923783568,0.0,0.0,0.0,2.842170943040401e-14,1.0,10.858240534596616,21.463879504552725,0.7565705487879397,0.3827371933572734,28.36996435948879,4.240826160617369,93.4263443155878,55.4294291443171,57.652604300839386,16.780798321330924,0.3027416767659671,19.003973477853204,0.6972583232340328,0.6703709449327248,0.68355033324954,-3.552713678800501e-15
82,Full single projection,0.22134579699968526,7.969307553319417,0.0,1.4210854715202004e-14,0.0,0.0,1.0,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
83,Full single projection,0.280259040999681,5.947000059113264,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,1.0,1.106311148953472,1.1484493286719228,0.11776591328742336,0.11344492054101152,9.75196724258385,-1.020516721448632,1.7886509646454734,5.7610008473781305,12.670103815465701,0.0,0.0,6.90910296808757,1.0,0.45469247381745936,0.6251389651095645,0.03945273796187454
84,Full single projection,0.2632322210001803,7.3604576063644975,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.257588072081394,3.3238962424992584,0.29448445884105184,0.28860980925585217,11.287170316493114,-3.257588072081394,4.710185337154503,4.299177769477852,26.060704576651148,0.0,0.0,21.761526807173297,1.0,0.1649678256715155,0.2832143893354721,-5.329070518200751e-15
85,Full single projection,0.23370632600017416,7.857826459378039,3.552713678800501e-15,0.0,0.0,2.842170943040401e-14,1.0,3.6939498023393815,7.389992161303293,0.36917366316642247,0.18453456381501887,20.01765807972034,-0.8299862435595746,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
86,Full single projection,0.2497696039999937,8.478387963974564,0.0,0.0,0.0,5.684341886080802e-14,1.0,1.296169400154012,1.6624480576730896,0.09997950059007199,0.0779515297993235,16.627889195899538,-0.6435789768491584,5.5719734131426755,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.20333032620206382
87,Full single projection,0.2602672769999117,8.036373731737259,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.347306781512351,5.682756134742141,0.2089666074092824,0.123087340984844,27.194565702126198,-1.560585896376443,28.587534162174528,45.30971658728271,53.557790285655976,7.146883540543632,0.15773401554556582,15.394957238916897,0.8422659844544343,0.71255428656025,0.7719995022385812,4.443350524444806
88,Full single projection,0.25804874200002814,11.555052713799235,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
89,Full single projection,0.22731501299995216,5.776899938719282,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,2.9503446271754896,3.3772064988980968,0.28331640285870735,0.2475066381749538,11.92026463989218,-2.00985056212957,8.232816797002513,8.468826976631824,25.526080869572777,0.4920331755380287,0.05809933027274073,17.549287068478982,0.9419006697272593,0.31249582894654915,0.46929345048860743,7.327471962526033e-15
90,Full single projection,0.22354015600012644,5.257711965273124,0.0,0.0,0.0,7.105427357601002e-15,1.0,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
91,Full single projection,0.2219489229996725,7.328584274955735,0.0,5.684341886080801e-13,0.0,5.684341886080801e-13,1.0,6.282383866536434,16.595292802208725,0.7937873318376168,0.3004994721354917,20.90647222070254,0.1699351282573498,91.44399382566122,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
92,Full single projection,0.21789773599994078,6.814101528034532,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,1.6225022763275652,2.0034595617317454,0.2369522213411002,0.19189582153307522,8.455120405255464,-0.5771126915471149,6.421363843219922,4.894800708007047,10.37479911589623,1.7869378339637616,0.3650685575493688,7.266936241852944,0.6349314424506313,0.2995588482558114,0.4070653992095047,-1.3322676295501878e-15
93,Full single projection,0.21712015000002793,7.013143869283769,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,1.5894265133654126,1.7561684493301342,0.2124482982280728,0.1922770893941643,8.266333333698011,-1.017566515020579,3.5532657896321123,3.2673397155562323,12.646513923347877,0.473461312803936,0.14490728054683896,9.85263552059558,0.855092719453161,0.22092083396945175,0.35112531083259274,1.7541523789077473e-14
94,Full single projection,0.2538887330001671,6.545939148010859,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Full single projection,0.29842482799995196,8.495831192957962,7.105427357601002e-15,0.0,0.0,5.684341886080802e-14,1.0,4.069360298116403,6.1205442298403145,0.6072940285897406,0.40377099101377373,10.078386978468163,-0.7704406031167799,25.254690242532273,7.5590270542311035,22.85854558605503,2.2101986505492555,0.2923919486849984,17.50971718237318,0.7076080513150016,0.23399688241516678,0.35169331010967436,-1.8207657603852567e-14
96,Full single projection,0.32764671199993245,8.219355331171144,0.0,0.0,0.0,5.684341886080802e-14,1.0,1.5585300220076301,1.640240405143532,0.2010474524720664,0.19103205209631963,8.15847395714416,-1.5585300220076301,2.424884127979322,1.564266894439677,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478023,0.21858760963334278,1.5543122344752192e-15
97,Full single projection,0.2630513030003385,7.490460107375597,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,Full single projection,0.32117966499981776,4.199262547174242,0.0,0.0,0.0,3.552713678800501e-15,1.0,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Full single projection,0.4438676349996058,5.407534855690731,0.0,0.0,0.0,2.842170943040401e-14,1.0,0.6466277135584545,0.6897066218170581,0.09809732526033665,0.09197019012544252,7.03084023939157,-0.6009252794167539,1.0080433365162884,1.2066484210779391,5.130097882578371,0.18280973656680266,0.15150207249555978,4.106259198067234,0.8484979275044402,0.19957488296433015,0.3231433405880176,0.3226956472443405
100,Full single projection,0.37889256700009355,6.4248795750994105,0.0,1.4210854715202004e-14,0.0,5.684341886080802e-14,1.0,1.4424394752612648,1.479611642974996,0.19487141309432446,0.1899756738072307,7.592758832506711,-1.4248416757374824,2.1301975123967836,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
101,Full single projection,0.255509229999916,6.710612208822,0.0,0.0,0.0,2.842170943040401e-14,1.0,7.920785829284417,11.970609945667842,0.9148146081222063,0.6053200812093197,13.085285083323395,1.6770532802512703,32.50418357243184,34.95432311004937,43.69713760955085,15.807587580367713,0.4522355512535452,24.550402079869187,0.5477644487464549,0.43816910161860984,0.4868755228320948,6.768098404788077
102,Full single projection,0.2926229550002972,6.583214338724036,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.8936360322620773,7.870035291735599,1.0476978976127893,0.5183400243902528,7.511741036865406,1.443466258353463,28.72894870012934,7.861339794085744,10.60433455930149,6.6838632387419095,0.8502193536743348,9.426858003957657,0.14978064632566504,0.11103728845588157,0.12753138962702915,0.2528346364419187
103,Full single projection,0.3337296809995678,8.224369278727812,0.0,0.0,0.0,5.684341886080802e-14,1.0,4.82998132582372,8.854015086125433,0.9580866159516558,0.5226488117034798,9.241351396325317,-1.2184071904631275,45.56389758219835,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.8954840070956323
104,Full single projection,0.24614492199998494,4.759853548110871,0.0,0.0,0.0,7.105427357601002e-15,1.0,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Full single projection,0.2883109399999739,3.197234929525767,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.1350724413515387,2.7952381446242587,0.42586374320835935,0.1729320271391742,6.5636912961070095,0.3284693989638534,14.659471468697166,0.9567814378139305,3.77291347926968,0.39803766477781344,0.41601733587898215,3.2141697062335624,0.5839826641210178,0.14809344982495404,0.23627053449808788,-6.8833827526759706e-15
106,Full single projection,0.2862348110002131,2.9902346229133356,0.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,1.0,0.6698224910460095,0.7926600398870365,0.11873162015923386,0.10033192740777051,6.676065220233506,-0.45525311953846903,2.6812380739106683,0.40453384260418823,4.746296049356986,0.025366122427509907,0.06270457439163901,4.367128329180307,0.937295425608361,0.07988707746708021,0.1472258754918076,1.9984014443252818e-15
107,Full single projection,0.3025511069999993,4.763919028977414,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,1.3149368142194948,1.795012088450306,0.2345104887083545,0.17179075110822434,7.65429341065698,-0.45825527184808657,6.63313440448116,3.6930934130935045,9.195003343726437,1.230665926219021,0.33323444293496995,6.732575856851954,0.66676555706503,0.26780060809380213,0.38212430172382916,4.440892098500626e-15
108,Full single projection,0.2642359410001518,5.86142130596496,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.5975292954941955,1.7000093558917577,0.21647707108897063,0.2034273880134043,7.853068906281836,-1.532102429687828,2.5941268837950844,0.6549118785211951,12.851807513007024,0.0,0.0,12.19689563448583,1.0,0.05095873696041383,0.09697571401860523,-8.659739592076221e-15
109,Full single projection,0.2526791059999596,5.476325237829621,0.0,0.0,0.0,2.842170943040401e-14,1.0,4.25986970115221,7.569210357190476,0.8616321969385355,0.48491727882670027,8.784734813862144,0.48601235822011635,25.014629725983653,9.475465392996988,17.22624864385101,6.759012744980447,0.7133172318877147,14.509795995834473,0.2866827681122854,0.15769264128125718,0.20346653733673226,1.4654943925052066e-14
