day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,+ Deadline constraints,1.8952482660006353,8.85877099474674,2.842170943040401e-14,2.842170943040401e-14,104.64895940398671,2.842170943040401e-14,0.0,6.8293688523476455,6.937513976220592,0.28058007016124736,0.2762062603861788,24.72561209437881,-6.8293688523476455,10.001035817388633,23.418485991969035,23.418485991969035,23.418485991969035,0.0,41.80254340602691,23.418485991969035,65.22102939799595,0.0,0.0,41.80254340602691,1.0,0.35906342184609275,0.5283983309010798,1.3322676295501878e-14
72,+ Deadline constraints,1.7923149170001125,7.927414016692718,4.263256414560601e-14,1.4210854715202004e-14,35.38454889738691,1.4210854715202004e-14,0.0,1.1936149860606255,1.2061955977530383,0.08077206406179341,0.07992961199560358,14.933326413823686,-1.1936149860606255,1.6283699671778447,15.605712841041846,15.605712841041846,15.605712841041846,0.0,6.807261782511425,15.605712841041846,22.412974623553275,0.0,0.0,6.807261782511425,1.0,0.6962803065257641,0.8209495846259636,1.3322676295501878e-14
73,+ Deadline constraints,1.8264463909999904,6.494845533260574,2.842170943040401e-14,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,4.254489058989663,5.667228006701298,0.34095572693377163,0.2559615403023002,16.62159500198722,-1.0273749189594494,15.77900821189886,18.872781520712504,18.872781520712504,18.872781520712504,3.0639990561519417,16.509714449847497,15.808782464560561,32.31849691440806,3.0639990561519417,0.16235015770141054,16.509714449847497,0.8376498422985894,0.4891558696689503,0.6176357749922768,-1.199040866595169e-14
74,+ Deadline constraints,1.8307205969995266,6.837468123501703,7.105427357601002e-15,5.684341886080802e-14,89.50963124746062,2.842170943040401e-14,0.0,2.265439613640392,2.3578023496596234,0.1692199649507127,0.16259107217936458,13.933357983771957,-1.7284988342216208,3.34357607399357,12.649080083215688,12.649080083215688,12.649080083215688,0.29555595697820536,13.974624039258993,12.353524126237483,26.328148165496472,0.29555595697820536,0.02336580644867482,13.974624039258993,0.9766341935513252,0.4692135598973499,0.6338841770589807,-7.327471962526033e-15
75,+ Deadline constraints,1.8637325950003287,9.350761142972152,7.105427357601002e-15,5.684341886080802e-14,62.19638693320178,1.4210854715202004e-14,0.0,4.921773026509924,7.369213937738929,0.38113828884923345,0.2545558000184581,19.334751068932786,0.050306093951605124,21.057120954479608,27.68885641436559,27.68885641436559,27.68885641436559,5.19023715924993,12.210349590179373,22.498619255115656,34.70896884529503,5.19023715924993,0.18744859237151887,12.210349590179373,0.8125514076284811,0.6482076536297174,0.7211347242148429,-2.398081733190338e-14
76,+ Deadline constraints,1.9197660419995373,7.120201976973015,0.0,7.105427357601002e-14,224.98759412316963,2.842170943040401e-14,0.0,1.882516085838009,2.1105561173957272,0.14406083998239974,0.1284954455230691,14.650449890848748,-1.882516085838009,4.963701102861091,13.548537190349524,13.548537190349524,13.548537190349524,0.0,10.013304516702792,13.548537190349524,23.561841707052317,0.0,0.0,10.013304516702792,1.0,0.5750202959004813,0.7301750934856707,5.1514348342607263e-14
77,+ Deadline constraints,1.892706606999127,10.532551804770714,1.4210854715202004e-14,5.684341886080802e-14,115.60170947626924,2.842170943040401e-14,0.0,3.4526311552918925,3.7365555134318345,0.3726977504592044,0.3443780937060945,10.02569913241491,-3.2205714284741784,5.921460936446334,2.9294216490096456,2.9294216490096456,2.9294216490096456,0.9104548911669506,25.24085342511966,2.018966757842695,27.259820182962358,0.9104548911669506,0.3107968057362959,25.24085342511966,0.689203194263704,0.07406383256719236,0.1337540551087641,4.440892098500626e-16
78,+ Deadline constraints,1.7751119709992054,7.1435247342478165,2.7755575615628914e-17,1.4210854715202004e-14,278.57530806579695,1.4210854715202004e-14,0.0,1.5074749022749545,1.8429595890619774,0.19651163687876744,0.16073947706606445,9.378373812024892,-0.43957212048344807,5.174477354821262,6.558290272358625,6.558290272358625,6.558290272358625,1.066818917078975,6.349254821407209,5.49147135527965,11.84072617668686,1.066818917078975,0.16266723075300904,6.349254821407209,0.837332769246991,0.4637782576284702,0.5969309686186557,-1.1102230246251565e-15
79,+ Deadline constraints,1.8127940710000985,5.207650802231195,7.105427357601002e-15,2.1316282072803006e-14,100.61839971045165,1.4210854715202004e-14,0.0,7.595971686081892,30.87599785213991,1.9222940754694895,0.47291399097494163,16.062057437595204,5.4184739437180935,173.7224227336738,38.19701173086976,38.19701173086976,38.19701173086976,20.618622873720074,5.148017473725767,17.578388857149683,22.72640633087545,20.618622873720074,0.5397967521385103,5.148017473725767,0.46020324786148964,0.7734785958336133,0.5770650897930311,-2.4868995751603507e-14
80,+ Deadline constraints,1.832499222999104,7.644361994885743,2.842170943040401e-14,4.263256414560601e-14,73.36050606457454,2.842170943040401e-14,0.0,2.616816324902044,2.821828490982894,0.17978379166004066,0.1667220961416093,15.695677930292995,-1.9615126392057787,4.843994384370545,15.59247516590895,15.59247516590895,15.59247516590895,1.3547518258545912,13.30456014975232,14.237723340054359,27.542283489806678,1.3547518258545912,0.08688497569754616,13.30456014975232,0.9131150243024538,0.5169405559754586,0.6601508288799836,-4.440892098500626e-16
81,+ Deadline constraints,1.7948966099993413,7.550835985786237,1.4210854715202004e-14,4.263256414560601e-14,111.64136370143927,1.4210854715202004e-14,0.0,9.635679693156522,19.281808256268988,0.8919949029415117,0.44575576410880496,21.61650048972679,3.712318243821898,60.20341859964181,40.13876735828947,40.13876735828947,40.13876735828947,14.82134726053862,17.228576932174715,25.31742009775085,42.545997029925566,14.82134726053862,0.36925267605353385,17.228576932174715,0.6307473239464662,0.5950599789668425,0.612384162549765,0.17822843866063698
82,+ Deadline constraints,1.8484766389992728,7.542026927303098,1.4210854715202004e-14,2.842170943040401e-14,92.4521621578292,2.842170943040401e-14,0.0,3.0042727957772835,3.9583729098537903,0.255766328066748,0.19411809826557266,15.47652085313108,-1.8034858583736462,16.275787579401502,18.226171718562902,18.226171718562902,18.226171718562902,4.0689468948503755,14.592741169157774,14.157224823712529,28.7499659928703,4.0689468948503755,0.22324747937638786,14.592741169157774,0.7767525206236122,0.49242579372870826,0.6027411155288273,1.9539925233402755e-14
83,+ Deadline constraints,1.8014474909996352,6.175236142757541,1.4210854715202004e-14,5.684341886080802e-14,115.97885762406568,2.842170943040401e-14,0.0,1.114572767436563,1.1499958937589077,0.13146877066552817,0.127419160666047,8.747293276854553,-0.8922659956395499,2.2312543195634422,3.859394862159858,3.859394862159858,3.859394862159858,0.33141350729719177,6.578136699036119,3.527981354862666,10.106118053898786,0.33141350729719177,0.08587188384028699,6.578136699036119,0.9141281161597129,0.34909362190773385,0.5052419307572894,9.325873406851315e-15
84,+ Deadline constraints,1.7913150469994434,7.518839338257675,1.4210854715202004e-14,5.684341886080802e-14,268.40266099047113,1.4210854715202004e-14,0.0,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.9336994118539943,2.9336994118539943,2.9336994118539943,0.0,19.74231478177395,2.9336994118539943,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725486,0.22910833420847124,-6.661338147750939e-16
85,+ Deadline constraints,1.7811340320004092,7.1555911819127145,4.263256414560601e-14,5.684341886080802e-14,207.3271245318913,2.842170943040401e-14,0.0,3.1678685413121617,3.9845623087460336,0.2506462878238695,0.1992727001535561,15.897152690112879,-0.722189984699615,13.837438970747744,19.918826105364158,19.918826105364158,19.918826105364158,3.882524242181325,11.582694843122761,16.036301863182832,27.618996706305595,3.882524242181325,0.19491732201707196,11.582694843122761,0.805082677982928,0.5806257929536464,0.6746754863685589,-1.554312234475219e-14
86,+ Deadline constraints,1.8482652000002417,7.978883872918023,1.4210854715202004e-14,5.684341886080802e-14,143.0762166915339,2.842170943040401e-14,0.0,1.134005106813533,1.425310398131991,0.10742804016679101,0.08547187077549745,13.267582615479883,-0.5821080600297004,4.436833465581312,13.879264811312424,13.879264811312424,13.879264811312424,1.098379820740003,5.251893710309021,12.780884990572421,18.032778700881444,1.098379820740003,0.079138184599285,5.251893710309021,0.920861815400715,0.7087584893362935,0.8010069919645687,-1.2212453270876722e-14
87,+ Deadline constraints,1.9258810859992082,8.049444518002177,3.552713678800501e-15,5.684341886080802e-14,236.09927923942053,2.842170943040401e-14,0.0,2.4715252337507794,2.947651787552718,0.14313325450167302,0.1200133108610714,20.593759275684356,-1.804804134036076,10.667537595435256,28.10053334621783,28.10053334621783,28.10053334621783,2.666884398858814,13.834953077503712,25.433648947359014,39.26860202486273,2.666884398858814,0.09490511678198311,13.834953077503712,0.9050948832180168,0.6476840945663362,0.7550534471688314,0.2910391076904437
88,+ Deadline constraints,1.8530353130008734,10.661239806603115,1.4210854715202004e-14,5.684341886080802e-14,288.0647436635372,2.842170943040401e-14,0.0,1.9508425003483305,2.2789228696999495,0.15681804522356138,0.13424206299880148,14.532274435962353,-1.293537188408868,5.504997395607877,13.563487938800806,13.563487938800806,13.563487938800806,0.0,8.179729459416707,13.563487938800806,21.743217398217514,0.0,0.0,8.179729459416707,1.0,0.623803169990506,0.7683236263101435,1.9095836023552692e-14
89,+ Deadline constraints,1.8127841780005838,6.057456727331531,0.0,4.263256414560601e-14,65.36608612248091,1.4210854715202004e-14,0.0,2.7666127276369368,2.8945680723854603,0.27219992129385556,0.2601672332040665,10.6339783590922,-1.748816872539742,5.848949330422027,6.069837080919356,6.069837080919356,6.069837080919356,1.4512660534155213,14.846043286895803,4.618571027503834,19.46461431439964,1.4512660534155213,0.23909472924365674,14.846043286895803,0.7609052707563431,0.2372803772478082,0.3617521250799628,2.4868995751603507e-14
90,+ Deadline constraints,1.7825242260005325,5.427956058599581,7.105427357601002e-15,7.105427357601002e-15,0.0,1.4210854715202004e-14,1.0,8.021361352916756e-15,9.126816597844027e-15,1.2489655931974306e-15,1.0976887979499017e-15,7.307500420791258,-1.1934897514720433e-15,1.509903313490213e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0658141036401503e-14,2.708944180085382e-14,2.827610173462168,2.8276101734621952,1.0658141036401503e-14,3.769310613050835e-15,2.708944180085382e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,-1.1102230246251565e-15
91,+ Deadline constraints,1.8431654799987882,7.063183368181112,7.105427357601002e-15,6.252776074688882e-13,45.88838054379812,5.684341886080801e-13,0.0,5.416518719328842,14.387449223561683,0.8630468902483992,0.32491580432711004,16.670530171797196,0.1478644358607335,79.28818945618818,15.753866858330245,15.753866858330245,15.753866858330245,0.46737698660499927,14.97160172987692,15.286489871725248,30.258091601602167,0.46737698660499927,0.02966744551086911,14.97160172987692,0.970332554489131,0.5052033708205123,0.6644572577816632,2.842170943040401e-14
92,+ Deadline constraints,1.8032358360014769,7.359138032556189,1.4210854715202004e-14,7.105427357601002e-14,134.84147036146845,1.4210854715202004e-14,0.0,1.593573021802334,1.9761014232736158,0.24955265908436644,0.20124492617240414,7.9185749032854575,-0.5021589322865032,5.371906568184138,3.133219079432437,3.133219079432437,3.133219079432437,1.3429766420460345,7.399520974254675,1.790242437386402,9.189763411641078,1.3429766420460345,0.4286251960042661,7.399520974254675,0.5713748039957338,0.1948083271783279,0.29055343358366575,-1.1102230246251565e-15
93,+ Deadline constraints,1.8444882780004264,7.346738420938801,2.1316282072803006e-14,4.263256414560601e-14,136.75620749111673,2.842170943040401e-14,0.0,1.614170427322891,1.7395195569337396,0.2206939957355678,0.20479086882588424,7.882042966941455,-0.8854078626193581,3.4855295884436117,2.2503559876383195,2.2503559876383195,2.2503559876383195,1.1403026384305819,9.622734653627369,1.1100533492077376,10.732788002835106,1.1403026384305819,0.5067210008969715,9.622734653627369,0.4932789991030286,0.10342637429477904,0.17099915860476564,-3.1086244689504383e-15
94,+ Deadline constraints,1.9822593300013978,7.328899915622471,1.4210854715202004e-14,4.263256414560601e-14,123.67643740378628,2.842170943040401e-14,0.0,1.7371567884319865,1.8369613529014588,0.23319569104012985,0.22052585759825763,7.87733831919451,-1.7371567884319865,3.4951134573787046,0.24947216378159176,0.24947216378159176,0.24947216378159176,0.0,13.647782143674306,0.24947216378159176,13.8972543074559,0.0,0.0,13.647782143674306,1.0,0.017951183612416845,0.035269242575490196,6.217248937900877e-15
95,+ Deadline constraints,1.893862449000153,8.644599229264292,4.263256414560601e-14,7.105427357601002e-14,123.30383599100469,1.4210854715202004e-14,0.0,4.040745683305339,5.823106578654312,0.6219101817755497,0.431553303802646,9.36325975887608,-0.6703779631221393,18.156823683979404,6.069984306613296,6.069984306613296,6.069984306613296,3.701987030271297,17.75672106125481,2.367997276342,20.12471833759681,3.701987030271297,0.6098841188498547,17.75672106125481,0.3901158811501453,0.11766610774959914,0.18079970660521355,1.865174681370263e-14
96,+ Deadline constraints,1.9183064210010343,8.620277916852961,4.263256414560601e-14,2.842170943040401e-14,146.29555270978824,2.842170943040401e-14,0.0,1.395914084651968,1.4515600674703957,0.18622024271876314,0.17908143485335384,7.794856489702876,-1.3561125638906846,2.5732059637872187,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,-1.1102230246251565e-15
97,+ Deadline constraints,1.8481447309986834,8.014099180107074,7.105427357601002e-15,7.105427357601002e-14,90.97186256856895,1.4210854715202004e-14,0.0,0.5980712656402123,0.6080392228489272,0.08847479618893853,0.08702437498366009,6.872456892135194,-0.531372362352809,1.067182452598451,0.5998633048030277,0.5998633048030277,0.5998633048030277,0.0,3.9179112071690567,0.5998633048030277,4.5177745119720845,0.0,0.0,3.9179112071690567,1.0,0.13277849596375216,0.23442976087003853,-1.1102230246251565e-15
98,+ Deadline constraints,1.7980956949995743,5.938461706311526,3.552713678800501e-15,2.842170943040401e-14,62.24093448849956,7.105427357601002e-15,0.0,0.5795232536264014,0.6064939873936984,0.08759710921550425,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.7968276524591271,0.7968276524591271,0.7968276524591271,0.0,3.897007922357904,0.7968276524591271,4.693835574817032,0.0,0.0,3.897007922357904,1.0,0.1697604527807065,0.29024823394765814,-2.220446049250313e-16
99,+ Deadline constraints,1.7478864290005731,6.494359126731983,7.105427357601002e-15,5.684341886080802e-14,94.4657565012979,2.842170943040401e-14,0.0,0.5579769152916184,0.5605372468185658,0.08223837170801443,0.08186273655262752,6.816006143807677,-0.5579769152916184,0.6265952685167671,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459875,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459875,1.0,0.10049111636314574,0.18262958213646346,-2.6645352591003757e-15
100,+ Deadline constraints,1.7277308899992931,7.6009679538490005,4.263256414560601e-14,1.4210854715202004e-14,198.1445482181884,1.4210854715202004e-14,0.0,1.293537223383841,1.3159433855574183,0.1783755717723389,0.17533842592488083,7.377374449215274,-1.2397872807952919,2.086966639087156,0.3749187800578535,0.3749187800578535,0.3749187800578535,0.0,9.787823372931014,0.3749187800578535,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744313,0.07115787506164416,-5.329070518200751e-15
101,+ Deadline constraints,1.7390224489990942,7.520100262179425,4.263256414560601e-14,7.105427357601002e-14,213.71254893195447,1.4210854715202004e-14,0.0,7.7101998849344,11.289694338331259,0.9281090723390686,0.6338441279547503,12.164189182935564,0.7596664310167032,29.12644917985871,14.79468005068152,14.79468005068152,14.79468005068152,8.79860367757152,27.483479546190004,5.996076373110002,33.47955591930001,8.79860367757152,0.5947140220288989,27.483479546190004,0.4052859779711013,0.17909665192582302,0.2484172458716303,0.29246957084541725
102,+ Deadline constraints,1.7229082339999877,7.475741950697585,1.4210854715202004e-14,8.526512829121202e-14,166.5922974227367,2.842170943040401e-14,0.0,3.5762391717335658,6.745991485325982,0.9223276852476777,0.4889517581414057,7.314094104758922,1.4699809389800356,25.07285994924993,5.149871376700186,5.149871376700186,5.149871376700186,4.405105427306037,8.423097614681277,0.7447659493941488,9.167863564075425,4.405105427306037,0.8553816406437391,8.423097614681277,0.14461835935626075,0.08123658736726172,0.10403404623354534,4.063693339080815
103,+ Deadline constraints,1.7840701660006744,8.383570004249785,4.263256414560601e-14,8.526512829121202e-14,175.70254973769443,2.842170943040401e-14,0.0,4.279893480264137,5.749682060530885,0.6521846952917639,0.4854670216407664,8.816033405933705,-0.8747200182565952,16.817425954162303,4.5729364648278965,4.5729364648278965,4.5729364648278965,4.204356488540576,20.582474061967886,0.3685799762873212,20.951054038255208,4.204356488540576,0.9193997163262158,20.582474061967886,0.08060028367378438,0.017592431178608918,0.028881062014405583,4.371203832356878
104,+ Deadline constraints,1.7356936169999244,5.862422714492337,2.1316282072803006e-14,2.842170943040401e-14,158.5411501612432,1.4210854715202004e-14,0.0,0.9926730895988594,1.0266865748908778,0.14648295598918443,0.14163006710281806,7.008914914078353,-0.9926730895988594,1.428555733643651,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,-5.995204332975845e-15
105,+ Deadline constraints,1.8352749240002595,4.996000980499988,7.105427357601002e-15,1.3877787807814457e-17,124.90421990993812,1.4210854715202004e-14,0.0,1.0297875637895302,2.0064357215925503,0.3094967675329706,0.15884681418328261,6.482897180432765,0.2858087252080693,7.0821774316701624,2.1049448553114574,2.1049448553114574,2.1049448553114574,1.7390549614662467,2.9373146308087668,0.36588989384521065,3.303204524653977,1.7390549614662467,0.8261760193280351,2.9373146308087668,0.17382398067196486,0.11076816198159542,0.1353105723006302,0.04453652550068843
106,+ Deadline constraints,1.8272404200015444,4.92434336743439,3.552713678800501e-14,1.4210854715202004e-14,118.4872546210662,1.4210854715202004e-14,0.0,0.618631419823546,0.7454858049545544,0.11333184172696542,0.09404691235273625,6.577902499374794,-0.396126135806659,2.6309874779085742,0.07116116431842756,0.07116116431842756,0.07116116431842756,0.0,3.9979759364583,0.07116116431842756,4.069137100776727,0.0,0.0,3.9979759364583,1.0,0.01748802327275828,0.034374897537384104,-3.9968028886505635e-15
107,+ Deadline constraints,1.7327738120002323,5.424505860824198,2.1316282072803006e-14,4.263256414560601e-14,87.17557993418566,1.4210854715202004e-14,0.0,1.4132892186465766,1.5691566504479444,0.21156073966731578,0.19054599320938323,7.417050313377993,-0.3987383770906259,3.3142742591017162,2.4051900689703256,2.4051900689703256,2.4051900689703256,1.0403673313706374,7.075903964047821,1.3648227375996884,8.44072670164751,1.0403673313706374,0.43255098413740917,7.075903964047821,0.5674490158625909,0.16169493289402373,0.2516749420937962,-2.4424906541753444e-15
108,+ Deadline constraints,1.7718941069997527,6.402836159169098,1.4210854715202004e-14,7.105427357601002e-14,143.02843051368797,1.4210854715202004e-14,0.0,1.4203149109663578,1.470306229640356,0.19419007622372017,0.1875874938581387,7.571479749286793,-1.3331173122932265,2.4459600234564958,0.23798740335382118,0.23798740335382118,0.23798740335382118,0.0,10.794605637348464,0.23798740335382118,11.032593040702285,0.0,0.0,10.794605637348464,1.0,0.021571302637178755,0.042231614340560664,-1.3322676295501878e-15
109,+ Deadline constraints,1.8192246100006741,5.936386461979432,1.4210854715202004e-14,8.526512829121202e-14,168.1865507182282,1.4210854715202004e-14,0.0,4.011347110692786,6.718371291582722,0.8061420911582852,0.4813243579179776,8.333979040753967,0.42289045182423346,21.995613725387145,6.414987168667886,6.414987168667886,6.414987168667886,5.316940674033402,13.892585660410088,1.0980464946344846,14.990632155044576,5.316940674033402,0.8288310692190363,13.892585660410088,0.17116893078096385,0.07324884523065128,0.10259422799489887,8.881784197001252e-16
110,+ Deadline constraints,1.7852449849997356,5.260663853844931,2.1316282072803006e-14,2.842170943040401e-14,98.19508001156262,0.0,0.0,0.8345456506886946,0.9123483244138019,0.12325629120076355,0.11274531775756538,7.402042650526791,-0.8345456506886946,1.404632452967573,1.3707019544289254,1.3707019544289254,1.3707019544289254,0.0,5.865686855518902,1.3707019544289254,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303467,0.3185052863859695,3.1086244689504383e-15
111,+ Deadline constraints,1.9099907639993035,6.407145422731489,1.4210854715202004e-14,8.526512829121202e-14,125.85455443783653,1.4210854715202004e-14,0.0,2.434128263655687,2.9284510094946845,0.3314134481197824,0.27547083369619,8.836246767017908,-1.5920390680729644,11.187995520948757,1.6436895936954206,1.6436895936954206,1.6436895936954206,0.0,14.592512609195946,1.6436895936954206,16.236202202891366,0.0,0.0,14.592512609195946,1.0,0.10123608791979136,0.1838590090359714,0.002272663292666399
112,+ Deadline constraints,1.9172540320014377,7.310556247770346,1.4210854715202004e-14,5.684341886080802e-14,93.09286309213618,1.4210854715202004e-14,0.0,2.243523030454935,2.298037133855913,0.2550710806363349,0.2490202770790064,9.009398980562274,-2.229097500502533,2.8642125530009643,1.9169889524806387,1.9169889524806387,1.9169889524806387,0.05770211980960882,16.157149873734504,1.85928683267103,18.016436706405532,0.05770211980960882,0.03010039245919525,16.157149873734504,0.9698996075408047,0.10319947628767137,0.1865496542830483,1.2878587085651816e-14
113,+ Deadline constraints,1.7971937949987478,4.302972856806009,1.3877787807814457e-17,2.1316282072803006e-14,137.73634086121706,7.105427357601002e-15,0.0,1.2683540516158325,1.6389059495248897,0.1940275314782229,0.1501584674500476,8.446770089990222,-0.1894172771777811,4.267007041380751,4.440059097131484,4.440059097131484,4.440059097131484,1.0667517603451877,4.596548600899341,3.3733073367862962,7.969855937685638,1.0667517603451877,0.2402562076334449,4.596548600899341,0.7597437923665551,0.4232582575094662,0.5436471284972028,-1.7763568394002505e-15
114,+ Deadline constraints,1.842567436000536,6.251578422483455,7.105427357601002e-15,5.684341886080802e-14,65.50533578135082,1.4210854715202004e-14,0.0,7.876661908979356,9.654477349527376,0.7230049598594208,0.5898678324214655,13.353265725043666,-2.4990461065506095,24.524964500307732,9.282901455936171,9.282901455936171,9.282901455936171,4.3174344718866635,38.556357605234766,4.965466984049508,43.521824589284265,4.3174344718866635,0.46509536833721077,38.556357605234766,0.5349046316627892,0.11409142495537931,0.18806903684330173,-2.220446049250313e-14
61,Full single projection,0.233034774000771,11.93459919030294,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
62,Full single projection,0.22720377699988603,5.761315443519227,0.0,0.0,0.0,0.0,1.0,1.587618925213974e-14,2.067281779060327e-14,1.1688089424517189e-15,8.97615030418903e-16,17.68708044553417,4.440892098500626e-16,4.973799150320701e-14,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
63,Full single projection,0.23788685399995302,9.463167281674739,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.0,8.10496362570683,9.042185572731807,0.4149642728704789,0.37195325295309223,21.790274883626203,-3.8755501603871827,23.93579608729265,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
64,Full single projection,0.23001979299988307,7.592266188970075,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.766511021563826,2.852742117997414,0.13880576848913542,0.13461002519617793,20.552042966576735,-1.8936063387456654,6.035890627389222,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
65,Full single projection,0.23005485999965458,8.334955147627193,0.0,0.0,0.0,1.4210854715202004e-14,1.0,4.3463037718594935,7.711473755128729,0.7232859345687128,0.40765494189202983,10.661722268561732,-0.9631724074987252,39.518466783488435,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
66,Full single projection,0.22715310200146632,10.362264302971655,0.0,0.0,0.0,2.842170943040401e-14,1.0,10.653088819807337,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214927,-0.8095904293016187,42.61323948686458,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
67,Full single projection,0.23093081599836296,12.265391477537582,0.0,0.0,0.0,2.842170943040401e-14,1.0,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
68,Full single projection,0.2378942340001231,7.500548917747423,0.0,0.0,0.0,7.105427357601002e-15,1.0,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
69,Full single projection,0.2546038820000831,5.5184240004614,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.34848823061358,1.6106458325796875,0.08218895722143485,0.06881142909114656,19.596864189921025,-0.6695341328317228,3.476997643380326,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
70,Full single projection,0.2381259029989451,5.417737977003889,0.0,0.0,0.0,7.105427357601002e-15,1.0,0.4529759511862265,0.5908263992938594,0.03952781833595257,0.030305265862263876,14.947103689668412,-0.33273879675135903,1.9237944709578798,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
71,Full single projection,0.24693989400111604,8.818179123768992,0.0,0.0,0.0,2.842170943040401e-14,1.0,6.829368852347647,6.937513976220594,0.2805800701612474,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
