day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
87,Feasible Quantile Projection,independent_trace_observed_meter,False,2.6843341352877492,3.1299840558875207,0.15198701771673048,0.1303469706212027,20.593759275684356,-1.6898653955634448,9.750338141737325
87,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.3259047263822596,2.6173683970264547,0.12709522151775646,0.11294221201898394,20.593759275684356,-1.7987457021154845,7.753410258846763
87,Single Feasible Projection,independent_trace_observed_meter,False,2.4351453452894782,2.8204317552474096,0.1369556532875265,0.11824676168594067,20.593759275684356,-1.841184022497381,9.503381164673556
87,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.4351453579241786,2.8204317828792447,0.13695565462928422,0.1182467622994615,20.593759275684356,-1.841184022497381,9.503381366828766
88,High-5-of-10,independent_trace_observed_meter,False,30.669606152606995,50.462099663983125,3.4724158208233997,2.11044776836242,14.532274435962353,18.575630412744623,113.5288843544647
88,Ridge,independent_trace_observed_meter,False,25.056777487534752,45.55061365303802,3.1344449111362778,1.724215820307377,14.532274435962353,20.177130329133696,95.53294515268847
88,Gradient Boosting,independent_trace_observed_meter,False,18.240847645224047,28.500050216714765,1.9611555192067525,1.2551956492153944,14.532274435962353,8.413234566025501,77.25865381455007
88,Extra Trees,independent_trace_observed_meter,False,28.386834023199945,44.44796848455847,3.0585693024462244,1.9533648465206759,14.532274435962353,12.755100227674568,110.32530993776611
88,Metadata Gradient Boosting,independent_trace_observed_meter,False,19.132480600321074,31.34225091454041,2.1567340372391524,1.3165510109673404,14.532274435962353,11.262717192004205,74.63860215720463
88,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.771349929590425,34.299611755641344,2.3602369957149767,1.360513112845101,14.532274435962353,13.935466046467758,80.26531963206968
88,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.3891776125420137,4.124413616935999,0.28381060618628984,0.23321728663167626,14.532274435962353,-2.713753378283278,8.598896990071529
88,Synthetic Control,independent_trace_observed_meter,False,26.484678801103264,42.9580227545738,2.9560426307576155,1.8224730697049627,14.532274435962353,14.196217744020057,111.27202114808335
88,Feasible Quantile Projection,independent_trace_observed_meter,False,2.26434110800293,2.7091752214897507,0.18642472198195478,0.15581463988867902,14.532274435962353,-1.1964842076897602,5.011887595423525
88,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.8993363400996128,2.330211301042348,0.16034732287162712,0.13069780291235158,14.532274435962353,-1.2663183703212668,5.116400329466245
88,Single Feasible Projection,independent_trace_observed_meter,False,1.9508425003483336,2.2789228696999495,0.15681804522356138,0.1342420629988017,14.532274435962353,-1.2935371884088704,5.504997395607887
88,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.9508425003483336,2.2789228696999495,0.15681804522356138,0.1342420629988017,14.532274435962353,-1.2935371884088704,5.504997395607887
89,High-5-of-10,independent_trace_observed_meter,False,30.501043409143186,55.56307220804002,5.225050336926143,2.868262693337566,10.6339783590922,24.33449405586122,118.39178665773224
89,Ridge,independent_trace_observed_meter,False,25.345581088572505,46.64256386581287,4.386181943461717,2.3834523856164966,10.6339783590922,25.24059333036994,99.18133469590381
89,Gradient Boosting,independent_trace_observed_meter,False,18.248721497542242,33.976440139022564,3.1950826860553305,1.7160766066388813,10.6339783590922,14.422195334184405,80.0512944318397
89,Extra Trees,independent_trace_observed_meter,False,26.340232384687507,48.48900664169696,4.559818066607046,2.4769875859457846,10.6339783590922,20.832277605515536,112.50878686249399
89,Metadata Gradient Boosting,independent_trace_observed_meter,False,15.123126959393513,29.47697872581501,2.7719615115270364,1.4221513763438336,10.6339783590922,13.275860904453383,78.30949572882643
89,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.77849225458994,32.33405509246646,3.040635780946497,1.57781892044609,10.6339783590922,14.477508137687614,81.23660445616528
89,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,11.038584961728017,21.853910129696857,2.0551019939787123,1.0380484696294188,10.6339783590922,8.2060897449036,56.62348443475544
89,Synthetic Control,independent_trace_observed_meter,False,18.343354472068754,35.42899681081668,3.3316784757723705,1.724975719588984,10.6339783590922,12.434856376861156,112.83131408697044
89,Feasible Quantile Projection,independent_trace_observed_meter,False,2.6708826548838833,3.215852742489144,0.3024129478070213,0.25116495113047144,10.6339783590922,-1.485612896072921,9.008737018402778
89,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.6066398740661025,2.747948495114727,0.2584120826957667,0.24512367676932395,10.6339783590922,-1.6750010001892464,4.342539425604748
89,Single Feasible Projection,independent_trace_observed_meter,False,2.824522302905161,2.9641174678668345,0.2787402200543762,0.26561294442452527,10.6339783590922,-1.748816872539745,6.127986120270288
89,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.824522302905161,2.9641174678668345,0.2787402200543762,0.26561294442452527,10.6339783590922,-1.748816872539745,6.127986120270288
90,High-5-of-10,independent_trace_observed_meter,False,29.65706859324113,56.50565067193334,7.732555240252028,4.058442269652289,7.307500420791258,27.660971994162168,119.42466369634775
90,Ridge,independent_trace_observed_meter,False,15.310297874501629,31.747886087130748,4.344561650219252,2.0951484081945253,7.307500420791258,15.310297874501629,99.1348608703186
90,Gradient Boosting,independent_trace_observed_meter,False,14.579279232427854,28.897411415254695,3.9544864524449355,1.9951116514406175,7.307500420791258,14.579279232427854,83.777165452359
90,Extra Trees,independent_trace_observed_meter,False,23.393392278526143,46.941454789405206,6.423736173294996,3.201285108649108,7.307500420791258,23.09829376167184,118.34621732359993
90,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.280084143566006,29.464925309846407,4.032148287807548,1.9541680904918448,7.307500420791258,14.280084143566006,80.16064879832376
90,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,12.961867063967631,26.64249779811092,3.645911223256018,1.7737757533463292,7.307500420791258,12.961867063967631,83.40613233755808
90,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,8.596518813489416,18.900475239834577,2.586448737800829,1.1763966224388644,7.307500420791258,8.596518813489416,57.05013130966229
90,Synthetic Control,independent_trace_observed_meter,False,16.72187674874459,35.13436069053242,4.807986133065191,2.288316905349414,7.307500420791258,15.924283799398484,114.03858007252005
90,Feasible Quantile Projection,independent_trace_observed_meter,False,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14
90,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.006092311186315e-08,1.285885622359672e-07,1.7596791629338503e-08,4.113708023380195e-09,7.307500420791258,3.00609165615473e-08,7.238505164153253e-07
90,Single Feasible Projection,independent_trace_observed_meter,False,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14
90,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14
91,High-5-of-10,independent_trace_observed_meter,False,32.534264311097914,50.6834894953011,3.0403045957738173,1.9516034568677727,16.670530171797196,16.872691638244707,112.48122015985766
91,Ridge,independent_trace_observed_meter,False,14.72241127439498,28.912691394488036,1.7343594412733097,0.8831399555187515,16.670530171797196,3.438695953873356,93.1686900784363
91,Gradient Boosting,independent_trace_observed_meter,False,17.47588842937316,26.601956535942925,1.5957474814416808,1.0483102966298246,16.670530171797196,5.987566620007871,77.32888797790395
91,Extra Trees,independent_trace_observed_meter,False,23.23006037845875,36.58483781006891,2.194581541981326,1.3934805995407877,16.670530171797196,8.186501305480855,111.70558731749266
91,Metadata Gradient Boosting,independent_trace_observed_meter,False,18.376489566578385,27.898667173325105,1.6735320884109255,1.1023338416475374,16.670530171797196,7.047242529726825,73.55919285014373
91,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,20.922241446895363,31.935376213397486,1.91567849878134,1.2550435547809458,16.670530171797196,9.39120608030554,78.61189855154116
91,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.776393713012688,6.667703256021671,0.3999694783134091,0.3465032997441828,16.670530171797196,-4.858042758664764,14.706320460775359
91,Synthetic Control,independent_trace_observed_meter,False,22.184608550653586,34.97044926853654,2.097740678199828,1.3307680272931557,16.670530171797196,6.904727498904724,107.49587574676868
91,Feasible Quantile Projection,independent_trace_observed_meter,False,5.818050299747069,14.574965927483474,0.8742952849898591,0.3490021156969505,16.670530171797196,0.4075629338050373,79.28818945618822
91,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,5.357852347468677,14.388690783479282,0.863121366579074,0.3213966377945774,16.670530171797196,0.2206972242858547,79.28818548284664
91,Single Feasible Projection,independent_trace_observed_meter,False,5.416518719328849,14.387449223561692,0.8630468902483998,0.3249158043271105,16.670530171797196,0.14786443586073061,79.28818945618822
91,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,5.416518719328849,14.387449223561692,0.8630468902483998,0.3249158043271105,16.670530171797196,0.14786443586073061,79.28818945618822
92,High-5-of-10,independent_trace_observed_meter,False,28.315536783613425,54.18602722091098,6.8429013910607726,3.5758374618474797,7.9185749032854575,26.333081957382163,118.35810959475754
92,Ridge,independent_trace_observed_meter,False,22.679567322924346,42.912994661342005,5.419282533216574,2.864097088166013,7.9185749032854575,22.46026116150327,99.50731748377854
92,Gradient Boosting,independent_trace_observed_meter,False,16.45071899992894,31.42065878655669,3.9679688795417083,2.077484800087381,7.9185749032854575,16.45071899992894,78.7299154245845
92,Extra Trees,independent_trace_observed_meter,False,17.91947107482241,35.90860127761974,4.534730266013026,2.2629666693419206,7.9185749032854575,16.095305186836633,116.3647312758503
92,Metadata Gradient Boosting,independent_trace_observed_meter,False,11.962506037323003,23.48406697851673,2.9656936084260654,1.5106892570227122,7.9185749032854575,11.958887866006165,73.11009482561188
92,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.504434734270571,29.322614143649112,3.7030165783344433,1.8316976111765524,7.9185749032854575,14.504434734270571,76.94657008859411
92,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.59414951183263,19.311303213956474,2.438734677617827,1.2116005252222806,7.9185749032854575,9.59414951183263,53.15554668685134
92,Synthetic Control,independent_trace_observed_meter,False,13.364698677485833,32.848831529998634,4.148326173737333,1.687765644793074,7.9185749032854575,11.578710472800648,116.1219471933654
92,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3426116451463448,1.6045778916306088,0.20263468000597698,0.16955218098515282,7.9185749032854575,-0.5021589322865033,5.371906568184136
92,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.4989446782636602,1.8537302379637288,0.23409897116646666,0.18929475272649632,7.9185749032854575,-0.5021589192384186,5.371906568184136
92,Single Feasible Projection,independent_trace_observed_meter,False,1.634981511071503,2.031204295048237,0.25651134451042196,0.20647421171619412,7.9185749032854575,-0.5021589322865031,5.371906568184136
92,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.634981511071503,2.031204295048237,0.25651134451042196,0.20647421171619412,7.9185749032854575,-0.5021589322865031,5.371906568184136
93,High-5-of-10,independent_trace_observed_meter,False,27.043578669976064,52.11874410916542,6.612339507378955,3.431036697389388,7.882042966941455,24.911375868398174,119.01360358696041
93,Ridge,independent_trace_observed_meter,False,13.82871340237546,33.670432279937074,4.271789994187578,1.7544580079524164,7.882042966941455,13.728852788644982,99.30007729446115
93,Gradient Boosting,independent_trace_observed_meter,False,11.715817386745071,24.11357023636954,3.05930459114543,1.4863934941592019,7.882042966941455,11.715817386745071,74.31974056928803
93,Extra Trees,independent_trace_observed_meter,False,16.988161660713963,35.01881384577887,4.442860054512943,2.1552992963835673,7.882042966941455,15.666055175780894,117.4199154002647
93,Metadata Gradient Boosting,independent_trace_observed_meter,False,15.260426687030945,28.914572834281554,3.6684109634461373,1.9361004185127646,7.882042966941455,15.260426687030945,73.88899005805249
93,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,12.2737244465936,27.424496284512774,3.479363966871975,1.5571755315305382,7.882042966941455,12.2737244465936,79.58481345051885
93,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.440068712779798,14.882484794022776,1.888150680786985,0.8170557734575252,7.882042966941455,6.423263985300782,46.917508998183166
93,Synthetic Control,independent_trace_observed_meter,False,14.251905724790635,34.788022531778104,4.413579407989098,1.8081486975604422,7.882042966941455,12.43471323176636,117.22173909811826
93,Feasible Quantile Projection,independent_trace_observed_meter,False,1.435983406933981,1.5897427399872555,0.2016917119907732,0.18218416379569666,7.882042966941455,-0.8854078626193584,3.4855295884436135
93,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.572166859333572,1.692614507969362,0.2147431211766362,0.19946184839736228,7.882042966941455,-0.8854078201225004,3.4855295884436117
93,Single Feasible Projection,independent_trace_observed_meter,False,1.630142930506525,1.7591799698649773,0.22318832531657826,0.206817310860091,7.882042966941455,-0.8854078626193578,3.4855295884436135
93,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.630142930506525,1.7591799698649773,0.22318832531657826,0.206817310860091,7.882042966941455,-0.8854078626193578,3.4855295884436135
94,High-5-of-10,independent_trace_observed_meter,False,27.040607759093852,52.04812491449537,6.607323794595825,3.432708697201019,7.87733831919451,24.916080516145122,119.32192911497192
94,Ridge,independent_trace_observed_meter,False,20.393100386683418,41.0723491782943,5.213988217087789,2.588831348907799,7.87733831919451,19.91528686065736,100.22053170883088
94,Gradient Boosting,independent_trace_observed_meter,False,15.478484497173868,30.246789737509644,3.8397220624392965,1.9649383928906339,7.87733831919451,15.458983723877834,77.86044327197521
94,Extra Trees,independent_trace_observed_meter,False,22.489432086884932,44.538526966416654,5.654007122925107,2.8549531803255808,7.87733831919451,21.07097659239414,114.65522344786308
94,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.773313229045504,29.56464639672652,3.7531263986322765,1.875419415851132,7.87733831919451,14.763968469249873,79.5550677806804
94,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.920845282142073,30.15857159342956,3.828523083735395,1.8941480837232583,7.87733831919451,14.898400603733835,78.70830868066072
94,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.452772486014012,16.054527838090703,2.0380650401888976,0.9461028819663655,7.87733831919451,7.415660072445911,47.457248011731124
94,Synthetic Control,independent_trace_observed_meter,False,16.600599724385127,38.87031142089411,4.934447378777653,2.1073869182354232,7.87733831919451,14.572564473664915,116.90620595866095
94,Feasible Quantile Projection,independent_trace_observed_meter,False,1.6418322738881082,1.7026719315321805,0.2161481280273723,0.20842475051344403,7.87733831919451,-1.6418322738881082,2.543046957125564
94,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.7104229271201155,1.7912754331912684,0.22739602650130097,0.21713208926832195,7.87733831919451,-1.7104229271201155,2.9280638682425524
94,Single Feasible Projection,independent_trace_observed_meter,False,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724
94,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724
95,High-5-of-10,independent_trace_observed_meter,False,26.45549287404917,50.68670610076818,5.41336109496682,2.825457538863021,9.36325975887608,23.430159076463546,115.59730978220657
95,Ridge,independent_trace_observed_meter,False,16.6821015721614,33.74090338973922,3.6035423835971114,1.7816553210912776,9.36325975887608,15.407412205909687,96.40723644700694
95,Gradient Boosting,independent_trace_observed_meter,False,10.602110710135456,23.71625931871244,2.532906266562792,1.1323097920128709,9.36325975887608,10.273233632106358,76.59861230752867
95,Extra Trees,independent_trace_observed_meter,False,15.12574057600531,30.713270678732695,3.2801899626481545,1.6154353254662808,9.36325975887608,12.163152878082917,109.90445068614724
95,Metadata Gradient Boosting,independent_trace_observed_meter,False,10.147866825729084,22.203483912239616,2.3713412298736456,1.0837963580054715,9.36325975887608,8.605136672404956,72.52173464027958
95,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.537073120936988,28.326071812380683,3.0252361401731322,1.5525653987283963,9.36325975887608,13.377372487051385,79.20139430816604
95,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.3183492107187895,10.411106771585539,1.1119104926803012,0.5680018869152017,9.36325975887608,5.218870115043382,30.821991006618397
95,Synthetic Control,independent_trace_observed_meter,False,17.51106697488755,35.94063340402014,3.8384744554319914,1.8701891676440572,9.36325975887608,13.553682422033386,114.56054049112718
95,Feasible Quantile Projection,independent_trace_observed_meter,False,3.0508986916954823,5.937631042637538,0.6341414417141261,0.3258372372723426,9.36325975887608,-0.502853939413135,30.821991006618397
95,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.6447619947918835,5.358924901326887,0.5723353873897168,0.3892620827203648,9.36325975887608,-0.6233956335711117,19.299099174960475
95,Single Feasible Projection,independent_trace_observed_meter,False,4.113284761273309,5.921191208593101,0.6323856606648124,0.439300507216415,9.36325975887608,-0.6703779631221417,18.529486626778983
95,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.113284761273309,5.921191208593101,0.6323856606648124,0.439300507216415,9.36325975887608,-0.6703779631221417,18.529486626778983
96,High-5-of-10,independent_trace_observed_meter,False,26.67899183673786,51.40912340229574,6.595262333592411,3.422640541487995,7.794856489702876,24.569690900673613,118.93076296425464
96,Ridge,independent_trace_observed_meter,False,17.04511020281172,38.59771931596591,4.951690819061786,2.1867125104007457,7.794856489702876,16.933575934080288,99.84069466545016
96,Gradient Boosting,independent_trace_observed_meter,False,17.085978201005535,32.765311438526226,4.203452812994017,2.1919554546740367,7.794856489702876,17.085978201005535,81.89710877995623
96,Extra Trees,independent_trace_observed_meter,False,24.691521447995324,49.15571413286518,6.306173076797581,3.1676685107177023,7.794856489702876,23.627102542865003,113.5637922229836
96,Metadata Gradient Boosting,independent_trace_observed_meter,False,15.938224963306435,29.952870592851426,3.8426455486922206,2.044710506775984,7.794856489702876,15.938224963306435,78.46261031952005
96,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,12.746904791833652,25.452340914739118,3.265273831322238,1.6352969177396026,7.794856489702876,12.746904791833652,77.9342505093118
96,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.6498125455144,12.009186477065686,1.5406552375826297,0.8531026266229408,7.794856489702876,6.6498125455144,37.44521375042586
96,Synthetic Control,independent_trace_observed_meter,False,15.394350404670089,34.49373151933058,4.425191350847489,1.9749369888985462,7.794856489702876,14.391146453356717,115.4996154347334
96,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196
96,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.3959140846519689,1.4515600674703966,0.18622024271876328,0.17908143485335395,7.794856489702876,-1.3561125638906857,2.5732059637872204
96,Single Feasible Projection,independent_trace_observed_meter,False,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196
96,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196
97,High-5-of-10,independent_trace_observed_meter,False,27.070125362588932,51.924274272527036,7.555416510789456,3.9389298161430233,6.872456892135194,25.49209049824129,119.52120233114898
97,Ridge,independent_trace_observed_meter,False,11.504995349849674,27.66255208060014,4.025132862202021,1.6740731197624439,6.872456892135194,11.504995349849674,98.70420752603968
97,Gradient Boosting,independent_trace_observed_meter,False,11.489232620591121,23.363782316225095,3.3996258809513225,1.6717795107218996,6.872456892135194,11.489232620591121,76.97574998964888
97,Extra Trees,independent_trace_observed_meter,False,14.605168373594871,31.967069360814996,4.651476155113895,2.125174243043846,6.872456892135194,13.00110112183636,118.06510979833409
97,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.188111061115105,23.289300326811237,3.388788128080279,1.773472173403244,6.872456892135194,12.188111061115105,77.09159090687666
97,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,9.043359046233682,19.68416920900728,2.8642113756339085,1.315884433787116,6.872456892135194,9.043359046233682,72.41610698384267
97,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.667525146622565,17.063111934427415,2.48282560403607,0.9701807157572495,6.872456892135194,6.667525146622565,66.76408814991801
97,Synthetic Control,independent_trace_observed_meter,False,14.32426594484999,33.526030766912136,4.8783180881467825,2.084300588519167,6.872456892135194,14.071021676194746,118.60283057078968
97,Feasible Quantile Projection,independent_trace_observed_meter,False,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451
97,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.5980712656402134,0.6080392228489282,0.08847479618893868,0.08702437498366025,6.872456892135194,-0.5313723623528103,1.0671824525984492
97,Single Feasible Projection,independent_trace_observed_meter,False,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451
97,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451
98,High-5-of-10,independent_trace_observed_meter,False,24.480955518045178,48.514885573561585,7.0070995236532845,3.535832141435647,6.923675824753724,22.866247213957944,119.3921636926877
98,Ridge,independent_trace_observed_meter,False,15.631334412011402,28.96416803598444,4.183351267318281,2.2576641090164573,6.923675824753724,15.631334412011402,93.80201589802157
98,Gradient Boosting,independent_trace_observed_meter,False,12.027894292118136,24.176405629009405,3.491845407113549,1.737212226071542,6.923675824753724,12.027894292118136,78.87480203457453
98,Extra Trees,independent_trace_observed_meter,False,16.14534157348838,34.259331720172554,4.948142083384033,2.331903165622673,6.923675824753724,15.218351196086068,118.02206926705159
98,Metadata Gradient Boosting,independent_trace_observed_meter,False,9.179467813513135,18.517878573673404,2.674573310822519,1.325808435555928,6.923675824753724,9.179467813513135,76.20677171735375
98,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.435441766196471,15.500533501510953,2.2387722784612474,1.0739153528264662,6.923675824753724,7.435441766196471,69.68142820407856
98,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.940873862207632,12.31325468790056,1.7784273844650351,0.8580519961618726,6.923675824753724,5.940873862207632,59.295026173603944
98,Synthetic Control,independent_trace_observed_meter,False,12.663832090480142,33.69943917766735,4.867275711722977,1.8290619623183464,6.923675824753724,12.323585570477295,117.57926126619073
98,Feasible Quantile Projection,independent_trace_observed_meter,False,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703
98,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.5795232536264027,0.6064939873936996,0.08759710921550443,0.08370167354665488,6.923675824753724,-0.5795232536264027,0.8775893764787721
98,Single Feasible Projection,independent_trace_observed_meter,False,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703
98,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703
99,High-5-of-10,independent_trace_observed_meter,False,21.14160240967842,44.447211183971056,6.521005152607033,3.101758121049452,6.816006143807677,19.70123790451914,119.15608577186254
99,Ridge,independent_trace_observed_meter,False,7.606567368880695,17.657725101770794,2.5906263476321527,1.1159859906803695,6.816006143807677,7.606567368880695,64.17042046210383
99,Gradient Boosting,independent_trace_observed_meter,False,9.46268862863596,16.094108429923548,2.3612226999743835,1.3883040051589135,6.816006143807677,9.46268862863596,46.198353289425235
99,Extra Trees,independent_trace_observed_meter,False,15.950607984252873,29.75330787990045,4.36521142325132,2.340169249809723,6.816006143807677,15.948432632085854,83.86259292964942
99,Metadata Gradient Boosting,independent_trace_observed_meter,False,10.101574556465366,16.880455456943796,2.476590410981311,1.482037184729157,6.816006143807677,10.101574556465366,38.483669638106065
99,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.808095296470576,8.52133298560172,1.2501944402358451,0.8521258892566015,6.816006143807677,5.808095296470576,29.63962812595056
99,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.498395825127187,5.702719149658023,0.8366657877559175,0.5132618356433658,6.816006143807677,3.498395825127187,22.2536150544319
99,Synthetic Control,independent_trace_observed_meter,False,1.840881197232393,7.047922209957073,1.034025213777146,0.2700820918280464,6.816006143807677,1.4263935212004213,39.42123994293039
99,Feasible Quantile Projection,independent_trace_observed_meter,False,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662
99,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.5579769152916193,0.5605372468185666,0.08223837170801455,0.08186273655262764,6.816006143807677,-0.5579769152916193,0.626595268516768
99,Single Feasible Projection,independent_trace_observed_meter,False,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662
99,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662
100,High-5-of-10,independent_trace_observed_meter,False,19.234467505058927,41.21638393306241,5.586863486026057,2.6072239707318747,7.377374449215274,17.357427723180262,117.51636229358799
100,Ridge,independent_trace_observed_meter,False,9.00730380220084,22.091539149320496,2.994498829006891,1.2209362374386377,7.377374449215274,8.744805593610145,89.92553421299796
100,Gradient Boosting,independent_trace_observed_meter,False,9.115965594899693,18.965951941682956,2.5708267991873925,1.2356652976817994,7.377374449215274,9.115965594899693,75.47694663675688
100,Extra Trees,independent_trace_observed_meter,False,12.845296959844553,29.578744389504664,4.009386346473295,1.7411745937893797,7.377374449215274,12.136151748621408,108.80996797888916
100,Metadata Gradient Boosting,independent_trace_observed_meter,False,9.35412021761371,17.073063540356348,2.314246573477424,1.2679470565044588,7.377374449215274,9.35412021761371,73.96003138254619
100,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.2352500888241735,14.886101250379408,2.017804755994571,0.980735102797145,7.377374449215274,7.2352500888241735,72.30400510960209
100,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.59439884805408,12.429694853140475,1.6848399032344918,0.75831840806849,7.377374449215274,5.59439884805408,57.640371963159595
100,Synthetic Control,independent_trace_observed_meter,False,3.469519072223778,9.390115734824267,1.2728262337047411,0.4702918492354456,7.377374449215274,2.240684256313736,50.38209658360917
100,Feasible Quantile Projection,independent_trace_observed_meter,False,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155
100,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.293537223383842,1.3159433855574192,0.178375571772339,0.17533842592488097,7.377374449215274,-1.239787280795293,2.086966639087157
100,Single Feasible Projection,independent_trace_observed_meter,False,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155
