day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
87,Feasible Quantile Projection,independent_trace_observed_meter,False,2.163507923235727,2.322178912731796,0.11276129246949387,0.10505648309632536,20.593759275684356,-1.8791744371209065,4.549335777837129
87,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.676632777371633,3.380301889401757,0.16414205119863554,0.12997300500312298,20.593759275684356,-1.464910097966693,13.012127243124688
87,Single Feasible Projection,independent_trace_observed_meter,False,2.8338507910190884,4.553259311341018,0.2210989868526424,0.1376072601938733,20.593759275684356,-1.436618708271408,22.35571332396289
87,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.5222108783732926,3.109718675506704,0.15100296327045243,0.12247452466589427,20.593759275684356,-1.7714529256779998,12.012127243124688
88,High-5-of-10,independent_trace_observed_meter,False,30.00449434962783,49.81893999439634,3.4281584905327476,2.064679860117222,14.532274435962353,18.486144558636035,111.39733044620286
88,Ridge,independent_trace_observed_meter,False,23.996463460919145,44.15602847659568,3.038480223530928,1.651253117098876,14.532274435962353,19.93053836417585,93.64796785493127
88,Gradient Boosting,independent_trace_observed_meter,False,17.930427250736948,28.6787010522534,1.9734489035854932,1.2338348914169512,14.532274435962353,9.101250525253741,73.55628994730269
88,Extra Trees,independent_trace_observed_meter,False,25.44412484114962,40.65812682011922,2.797781379596329,1.7508701031811105,14.532274435962353,11.854339386642767,106.49629296401972
88,Metadata Gradient Boosting,independent_trace_observed_meter,False,18.68178505720568,31.489744075122236,2.166883388686633,1.2855375901087254,14.532274435962353,12.016115599925458,73.90215044428946
88,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.47349921397133,34.45809121260749,2.371142340068643,1.3400173042274204,14.532274435962353,14.656486609605986,78.97095341580984
88,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.1074118811393117,3.8490911651346225,0.2648650204134222,0.2138283236276864,14.532274435962353,-2.903839270527031,7.690363240298494
88,Synthetic Control,independent_trace_observed_meter,False,25.9459428931401,42.367169691550856,2.9153846411478965,1.7854013841723815,14.532274435962353,15.284153459745166,106.17094921114554
88,Feasible Quantile Projection,independent_trace_observed_meter,False,1.5810666084306133,1.9520305158748492,0.1343238131427142,0.1087969137520566,14.532274435962353,-1.2137262614347235,5.762059576293419
88,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.8091159214359456,2.162245059740637,0.14878917056437002,0.12448952360540408,14.532274435962353,-0.9561559813301466,5.875173144441565
88,Single Feasible Projection,independent_trace_observed_meter,False,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419
88,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419
89,High-5-of-10,independent_trace_observed_meter,False,29.48915575556974,54.4701147654868,5.122270605235348,2.7731066172761296,10.6339783590922,24.213089008239415,116.92650144321763
89,Ridge,independent_trace_observed_meter,False,25.353191818202163,45.946950091531406,4.320767688251511,2.3841680848000624,10.6339783590922,25.353191818202163,97.84035606076249
89,Gradient Boosting,independent_trace_observed_meter,False,17.11344358681195,32.17459506403841,3.025640449656236,1.6093171350287465,10.6339783590922,14.334352124181333,75.74593154478089
89,Extra Trees,independent_trace_observed_meter,False,24.795775791308778,46.60952322204419,4.383074861365727,2.3317496946105822,10.6339783590922,21.310445738597128,110.48080697690551
89,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.822473979328132,26.084568343345808,2.4529454041105074,1.2058021510232562,10.6339783590922,11.68667941441479,72.37941775959064
89,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,18.169661412840636,34.95393393334868,3.2870044260963325,1.7086419399476511,10.6339783590922,16.873164950151335,80.48626381487684
89,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,8.4473444811222,17.652104446760333,1.6599718234020606,0.7943729238361297,10.6339783590922,6.427863932114525,53.108424774475054
89,Synthetic Control,independent_trace_observed_meter,False,17.699386811671175,35.077542306251495,3.298628332853405,1.664418171073101,10.6339783590922,13.209522306762203,111.96526333453552
89,Feasible Quantile Projection,independent_trace_observed_meter,False,2.4432064888583085,3.1672030475970416,0.2978380189093613,0.22975469822818784,10.6339783590922,-1.4274358540343377,8.714561781280326
89,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.4935580554168624,2.7633488573985083,0.25986030477820243,0.23448966804458798,10.6339783590922,-1.505076335877713,5.420977178993498
89,Single Feasible Projection,independent_trace_observed_meter,False,2.5374019248405366,2.858296878575627,0.2687890441428013,0.23861266584871527,10.6339783590922,-1.7488168725397468,6.073858387606522
89,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522
90,High-5-of-10,independent_trace_observed_meter,False,29.648430739047924,56.31691668442638,7.706727805884734,4.057260216460937,7.307500420791258,27.539566946540358,119.22948971644936
90,Ridge,independent_trace_observed_meter,False,15.506655492646718,32.25028861379106,4.413313274951408,2.122019103622255,7.307500420791258,15.506655492646718,100.79274416423476
90,Gradient Boosting,independent_trace_observed_meter,False,16.970506959292745,31.873311057556638,4.3617255179173,2.3223408802014376,7.307500420791258,16.689036367489976,84.31439910454559
90,Extra Trees,independent_trace_observed_meter,False,23.253082880366286,45.97462595650859,6.29142980624426,3.1820843710397537,7.307500420791258,22.46860982463396,118.98173469883312
90,Metadata Gradient Boosting,independent_trace_observed_meter,False,13.5503452630642,28.230284418986493,3.8631929925950947,1.8543064636042765,7.307500420791258,13.5503452630642,80.62125788500357
90,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,13.423211740592228,27.40203167155459,3.749850166767078,1.8369087879079122,7.307500420791258,13.423211740592228,81.90574597534943
90,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.181183464662382,20.479610991527572,2.8025466729032407,1.2564054650671155,7.307500420791258,9.181183464662382,63.91965610607622
90,Synthetic Control,independent_trace_observed_meter,False,17.202439502814414,35.800058548007655,4.899084021418533,2.354079851144467,7.307500420791258,16.08327921032916,115.83937767305426
90,Feasible Quantile Projection,independent_trace_observed_meter,False,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14
90,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.0018783463024401592,0.008568453027247994,0.0011725559403142941,0.00025704361194368175,7.307500420791258,0.0018783463024364955,0.048306215615457226
90,Single Feasible Projection,independent_trace_observed_meter,False,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14
90,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14
91,High-5-of-10,independent_trace_observed_meter,False,32.58909056724551,50.76876337870208,3.0454198430108397,1.9548922698558775,16.670530171797196,16.78320578413613,111.99096854172481
91,Ridge,independent_trace_observed_meter,False,15.102152570043181,29.41153226271651,1.7642829567876752,0.9059191528049084,16.670530171797196,3.870491769848742,94.54277959843567
91,Gradient Boosting,independent_trace_observed_meter,False,17.73136995591108,26.132958985325303,1.567614150000845,1.0636356356505439,16.670530171797196,6.092191484341626,72.8710783451584
91,Extra Trees,independent_trace_observed_meter,False,23.14957439283043,35.63736641358852,2.137746433156575,1.3886525595925152,16.670530171797196,7.6979910684622235,113.96323227484316
91,Metadata Gradient Boosting,independent_trace_observed_meter,False,18.234985303046862,26.78016856414976,1.606437725025435,1.0938455535083325,16.670530171797196,6.770293639874525,69.7292661685818
91,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,21.027813547244257,31.536231098904366,1.8917353421822545,1.261376412780117,16.670530171797196,9.372935101571482,73.27587431431358
91,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.534411925111776,7.527842623519903,0.45156587978559476,0.3919738519274293,16.670530171797196,-5.4797607219245625,15.862403090991819
91,Synthetic Control,independent_trace_observed_meter,False,20.835463235321942,33.128643621220625,1.987257950396015,1.2498380687718547,16.670530171797196,5.708454832218826,110.01848035063851
91,Feasible Quantile Projection,independent_trace_observed_meter,False,5.9895113042496355,14.498258558261215,0.8696939094827962,0.3592873917341002,16.670530171797196,0.4796883026705543,77.96586855591292
91,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,5.55139945120618,13.190631733030925,0.7912544830365695,0.3330067726698881,16.670530171797196,0.4562455968261132,71.70220047747384
91,Single Feasible Projection,independent_trace_observed_meter,False,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081
91,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081
92,High-5-of-10,independent_trace_observed_meter,False,28.55602693499002,54.62417962366935,6.89823362042146,3.6062078446895764,7.918574903285457,26.365001150895395,118.37088176795255
92,Ridge,independent_trace_observed_meter,False,23.16988180476104,43.93656341318017,5.548544270882715,2.9260166239190006,7.918574903285457,22.930765372568302,100.25059531268022
92,Gradient Boosting,independent_trace_observed_meter,False,16.632219881554974,31.66523263049232,3.998854972926284,2.100405702376343,7.918574903285457,16.25638858850632,79.64998083750427
92,Extra Trees,independent_trace_observed_meter,False,19.360078648918545,36.83314244147952,4.651486270111212,2.444894300473934,7.918574903285457,17.038482924534932,112.53907550777402
92,Metadata Gradient Boosting,independent_trace_observed_meter,False,11.921134239375814,23.353220489449754,2.9491696138102306,1.505464605055346,7.918574903285457,11.921134239375814,70.9515067731796
92,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.535796850768989,29.084727373070614,3.6729749643465786,1.8356581870227702,7.918574903285457,14.535796850768989,80.9416357981558
92,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,10.704805132467737,22.531968472581593,2.845457515749831,1.3518600585600649,7.918574903285457,10.704805132467737,61.31403718670001
92,Synthetic Control,independent_trace_observed_meter,False,13.364491292446642,32.9167826288478,4.156907402011246,1.687739455100898,7.918574903285457,11.834207924284684,120.03340722295329
92,Feasible Quantile Projection,independent_trace_observed_meter,False,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643
92,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.4343815636868356,1.7648770893334642,0.22287812022857897,0.18114137723085796,7.918574903285457,-0.5012185645724307,5.587375322989643
92,Single Feasible Projection,independent_trace_observed_meter,False,1.411776283292082,1.6623045612648393,0.20992471266201457,0.17828666149338676,7.918574903285457,-0.502158932286503,5.587375322989643
92,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.4117762832920815,1.662304561264839,0.20992471266201454,0.1782866614933867,7.918574903285457,-0.5021589322865032,5.587375322989643
93,High-5-of-10,independent_trace_observed_meter,False,27.104069446678633,52.38646647876743,6.646305621332518,3.438711202204482,7.882042966941455,24.956969304292826,119.05025950614257
93,Ridge,independent_trace_observed_meter,False,14.014353675717803,33.54993513756753,4.256502442105595,1.778010312110228,7.882042966941455,14.006777371427923,98.8977255245218
93,Gradient Boosting,independent_trace_observed_meter,False,12.022137779277486,24.367143987457997,3.0914756605181783,1.525256564789135,7.882042966941455,12.022137779277486,73.63674076380036
93,Extra Trees,independent_trace_observed_meter,False,18.150043469775234,37.141550095623145,4.712173005323712,2.3027080093193364,7.882042966941455,16.243410696246514,119.3703529213505
93,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.324075085307086,27.540352529452914,3.49406272523019,1.8173048720217007,7.882042966941455,14.324075085307086,72.30365413376283
93,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,11.15694489611685,25.613445610735926,3.2495947710717643,1.4154889719468486,7.882042966941455,11.15694489611685,74.57112494424747
93,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,8.635193018996132,20.599604506359864,2.613485436803363,1.0955526448172774,7.882042966941455,8.635193018996132,60.060261532952325
93,Synthetic Control,independent_trace_observed_meter,False,13.829569041626518,33.5355022319151,4.254671329827603,1.7545665634696406,7.882042966941455,12.290855878316615,116.50546410151715
93,Feasible Quantile Projection,independent_trace_observed_meter,False,1.34485358087906,1.4452598732869901,0.18336107521218045,0.17062246254170274,7.882042966941455,-0.8854078626193538,1.9733890572835904
93,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.4743696147644103,1.5861075628918502,0.20123051467040184,0.1870542473503572,7.882042966941455,-0.8820048355686051,2.7116626991801427
93,Single Feasible Projection,independent_trace_observed_meter,False,1.462546542060795,1.550616553090735,0.19672774680298852,0.18555424630326786,7.882042966941455,-0.8854078626193536,2.180882746067212
93,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.4625465420607955,1.5506165530907356,0.1967277468029886,0.18555424630326792,7.882042966941455,-0.8854078626193531,2.180882746067212
94,High-5-of-10,independent_trace_observed_meter,False,27.115653946728838,52.340690159147606,6.644463908781267,3.442235543020517,7.877338319194509,24.961673952039767,119.25632950692489
94,Ridge,independent_trace_observed_meter,False,20.57703267664062,41.3346758774077,5.247289655782404,2.612180897004397,7.877338319194509,20.35993402854969,99.83939502084394
94,Gradient Boosting,independent_trace_observed_meter,False,18.140013290399175,34.8168567288095,4.419875764885222,2.302809979126816,7.877338319194509,18.12766503474146,82.18854806643435
94,Extra Trees,independent_trace_observed_meter,False,22.90455933519568,45.15580913831066,5.732368892710962,2.9076521036788185,7.877338319194509,21.659405607676728,110.97982447702341
94,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.447765316754548,28.92613661888796,3.672069859993747,1.8340922696629707,7.877338319194509,14.447765316754548,78.26247666432579
94,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,15.115873776109906,30.14861265209944,3.827258831658542,1.9189062553372174,7.877338319194509,15.115873776109906,80.5898380024043
94,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,12.971197106890454,29.06085822083119,3.6891722867887164,1.6466472025562073,7.877338319194509,12.93591044580694,77.02126125199779
94,Synthetic Control,independent_trace_observed_meter,False,16.929656055275313,38.63306056218081,4.904329228572628,2.149159445649713,7.877338319194509,14.741484825400441,115.99756884421222
94,Feasible Quantile Projection,independent_trace_observed_meter,False,1.6566828333125194,1.7591174905232911,0.2233136903917018,0.21030997605824833,7.877338319194509,-1.6397371744975984,3.172146762411412
94,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.6516468499505765,1.7223440651592203,0.21864543521793758,0.20967067593454136,7.877338319194509,-1.6516468499505765,2.9025174558932134
94,Single Feasible Projection,independent_trace_observed_meter,False,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792
94,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792
95,High-5-of-10,independent_trace_observed_meter,False,27.4858045695522,51.920220391853725,5.545100929474371,2.935495252440958,9.36325975887608,23.4757525123582,117.89794424838084
95,Ridge,independent_trace_observed_meter,False,17.065940348448763,34.42603520843848,3.6767147441150145,1.822649460543993,9.36325975887608,15.65439092578519,98.45384942916435
95,Gradient Boosting,independent_trace_observed_meter,False,10.292733439774,23.100593189278595,2.467152870278959,1.0992681720718906,9.36325975887608,9.635547869978176,73.43144759653511
95,Extra Trees,independent_trace_observed_meter,False,13.841313252202076,29.984151318553888,3.2023197145769497,1.4782579580878272,9.36325975887608,10.663969995980572,111.35740115698769
95,Metadata Gradient Boosting,independent_trace_observed_meter,False,10.731395143067303,23.747331186524228,2.536224754846996,1.1461174227164075,9.36325975887608,9.386716866946276,74.6777096774303
95,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,15.548037332361185,30.10041210544359,3.2147364145173194,1.6605367930353665,9.36325975887608,14.4690844317018,77.16316667507124
95,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,8.165745932259242,18.42826157862926,1.9681459292165682,0.8721050299302407,9.36325975887608,7.6743215758441234,55.57581817571529
95,Synthetic Control,independent_trace_observed_meter,False,14.87707215772144,32.67918708900202,3.490150645241169,1.5888774359398112,9.36325975887608,10.868134220203089,116.52939322534735
95,Feasible Quantile Projection,independent_trace_observed_meter,False,3.7745680112930926,10.045778374204225,1.072893269321204,0.40312541876400676,9.36325975887608,-0.1438881467571238,55.362096926757076
95,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.818823222829284,6.041034400178878,0.6451849629027075,0.40785189358963986,9.36325975887608,-0.43098067165222687,25.54941953161014
95,Single Feasible Projection,independent_trace_observed_meter,False,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463
95,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463
96,High-5-of-10,independent_trace_observed_meter,False,26.883097256044515,51.927489676278455,6.661763400631616,3.44882516972025,7.794856489702876,24.58336514305503,119.70656139068288
96,Ridge,independent_trace_observed_meter,False,17.396786433693194,39.181281213458945,5.026555814750152,2.231828957553563,7.794856489702876,17.33051637140232,100.58898323388107
96,Gradient Boosting,independent_trace_observed_meter,False,16.722259301526364,32.22166985199971,4.133709183044617,2.1452940568715695,7.794856489702876,16.716090396395458,82.35895467718812
96,Extra Trees,independent_trace_observed_meter,False,23.327441648657775,46.5914023008831,5.977198215570876,2.992671087591373,7.794856489702876,22.417742431233968,114.69567356019779
96,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.755060031194152,28.76764778088517,3.6905936393938323,1.8929226023193384,7.794856489702876,14.755060031194152,78.68264354606227
96,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,11.44212187767367,23.318897988569105,2.991575023783148,1.4679066757404564,7.794856489702876,11.44212187767367,73.21296697397871
96,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.944856580729414,20.424184206251024,2.620212987016718,1.2758229216749175,7.794856489702876,9.944856580729414,55.675515868504824
96,Synthetic Control,independent_trace_observed_meter,False,16.431984991297455,34.70485706523817,4.452276589194915,2.108054845269359,7.794856489702876,14.588978107781232,115.73481789782599
96,Feasible Quantile Projection,independent_trace_observed_meter,False,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066
96,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066
96,Single Feasible Projection,independent_trace_observed_meter,False,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066
96,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066
97,High-5-of-10,independent_trace_observed_meter,False,27.21618693193399,52.4641374600334,7.6339711232053125,3.9601829970123292,6.872456892135194,25.50576474062271,120.3524897498318
97,Ridge,independent_trace_observed_meter,False,11.20494974331762,26.782107674792606,3.89702083187192,1.6304139726420852,6.872456892135194,11.20494974331762,99.15928164482149
97,Gradient Boosting,independent_trace_observed_meter,False,11.165214055970448,22.996601193546127,3.3461979543099534,1.624632097546929,6.872456892135194,11.165214055970448,80.19361870192756
97,Extra Trees,independent_trace_observed_meter,False,16.462899784836708,35.51282304703888,5.167412994278593,2.3954897125184984,6.872456892135194,15.619314278096212,117.32334064570647
97,Metadata Gradient Boosting,independent_trace_observed_meter,False,9.626821416883708,21.224186017482808,3.0882967111473136,1.4007830922738265,6.872456892135194,9.626821416883708,78.36965286376466
97,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,9.61003030761393,21.60063720989977,3.14307351052568,1.3983398453341487,6.872456892135194,9.61003030761393,81.62898545502594
97,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.729671669421133,17.93788363617068,2.6101122084445096,1.12473192494913,6.872456892135194,7.729671669421133,68.63817603616054
97,Synthetic Control,independent_trace_observed_meter,False,14.858763969599732,34.90033028497061,5.078290170857292,2.1620745248477338,6.872456892135194,14.425911097785544,119.88046418440686
97,Feasible Quantile Projection,independent_trace_observed_meter,False,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727
97,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.5727686697242726,0.6363675697948825,0.09259680777672662,0.0833426354961566,6.872456892135194,-0.5313723623528086,1.0114641447386727
97,Single Feasible Projection,independent_trace_observed_meter,False,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727
97,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727
98,High-5-of-10,independent_trace_observed_meter,False,24.874378614513954,49.32281961513227,7.123791012686052,3.592655006403154,6.923675824753724,22.985819037960262,120.04091912228023
98,Ridge,independent_trace_observed_meter,False,15.735573856369633,28.968864748364535,4.184029622645563,2.2727196152239477,6.923675824753724,15.735573856369633,94.09402438478685
98,Gradient Boosting,independent_trace_observed_meter,False,11.763790076098598,22.738136679370452,3.2841134182043032,1.6990671391691041,6.923675824753724,11.763790076098598,78.6263314876658
98,Extra Trees,independent_trace_observed_meter,False,14.069929596531583,29.847009817714145,4.310861827326499,2.0321473668984282,6.923675824753724,13.056945561883037,117.87890644289013
98,Metadata Gradient Boosting,independent_trace_observed_meter,False,9.367518151104143,18.565758094666403,2.68148864340089,1.3529689124977695,6.923675824753724,9.367518151104143,75.06694229275979
98,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,8.3536779329398,18.227460685781427,2.632627688981926,1.206537992878507,6.923675824753724,8.3536779329398,73.88385920804149
98,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.3016714233243567,5.720231226848019,0.8261841501008589,0.4768668416739164,6.923675824753724,3.3016714233243567,26.449982567382985
98,Synthetic Control,independent_trace_observed_meter,False,12.938329844730186,33.732113974116814,4.8719949962874916,1.8687082082140094,6.923675824753724,12.342479763191841,117.60905144740615
98,Feasible Quantile Projection,independent_trace_observed_meter,False,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083
98,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.5795232536264012,0.5934571872340643,0.08571417874769918,0.08370167354665467,6.923675824753724,-0.5795232536264012,0.7374850505603083
98,Single Feasible Projection,independent_trace_observed_meter,False,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083
98,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083
99,High-5-of-10,independent_trace_observed_meter,False,21.64516550260399,45.16945423413399,6.62696794590925,3.1756376162114477,6.816006143807677,19.834721369969497,120.00570549865519
99,Ridge,independent_trace_observed_meter,False,7.724893239009603,17.646568970902813,2.5889895928181743,1.1333459911898183,6.816006143807677,7.724893239009603,64.0502881232634
99,Gradient Boosting,independent_trace_observed_meter,False,8.676389656655072,14.539771788196244,2.1331805578558036,1.2729433444741756,6.816006143807677,8.676389656655072,38.99790917510861
99,Extra Trees,independent_trace_observed_meter,False,16.970231980576997,32.35173756536186,4.746436092161291,2.489761837435315,6.816006143807677,16.540246374289662,92.4619677939794
99,Metadata Gradient Boosting,independent_trace_observed_meter,False,7.13961986407259,11.254480480839097,1.6511840282103858,1.047478495975083,6.816006143807677,7.13961986407259,27.148777394633974
99,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.1141502726493115,8.315957179100105,1.22006304038548,0.7503147979547382,6.816006143807677,5.1141502726493115,35.40848806788014
99,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.1768773293025676,2.6361296005260666,0.3867557547495733,0.319377254564281,6.816006143807677,2.1768773293025676,6.631760995044148
99,Synthetic Control,independent_trace_observed_meter,False,1.701690457220717,6.90650580377358,1.0132775203038986,0.24966093359036923,6.816006143807677,1.3190549201075652,38.77948360773558
99,Feasible Quantile Projection,independent_trace_observed_meter,False,0.556616069067464,0.5946814479045472,0.08724778636603985,0.08166308206355538,6.816006143807677,-0.556616069067464,0.8771215275244391
99,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.5575803483194124,0.5954248539117116,0.08735685405046964,0.0818045548309801,6.816006143807677,-0.5575803483194124,0.8771215275244391
99,Single Feasible Projection,independent_trace_observed_meter,False,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391
99,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391
100,High-5-of-10,independent_trace_observed_meter,False,19.754977766960202,41.987997783781296,5.691455418566632,2.677778917547221,7.377374449215274,17.571062869587834,118.26169576246808
100,Ridge,independent_trace_observed_meter,False,9.222038823697176,22.412101730864872,3.0379509519472516,1.2500434791781672,7.377374449215274,9.102021513644102,90.07231156345351
100,Gradient Boosting,independent_trace_observed_meter,False,8.430617123744513,17.55398288338524,2.37943498791124,1.142766601014982,7.377374449215274,8.430617123744513,74.00146275997662
100,Extra Trees,independent_trace_observed_meter,False,12.397823754121447,28.44213552503432,3.8553194935170585,1.6805197891832906,7.377374449215274,11.56073548493227,109.24329936550504
100,Metadata Gradient Boosting,independent_trace_observed_meter,False,11.891479593300527,19.83697242938247,2.6888932595108432,1.6118850514040826,7.377374449215274,11.891479593300527,74.80460806887369
100,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.6699928769456305,12.565563732191723,1.703256872575895,0.7685651468523118,7.377374449215274,5.6699928769456305,66.20366403840617
100,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.936639729454703,9.640322659659684,1.3067416770047666,0.5336098576199342,7.377374449215274,3.936639729454703,52.06772075559092
100,Synthetic Control,independent_trace_observed_meter,False,3.3660527360274735,8.727308288087787,1.182982963405918,0.4562670309334126,7.377374449215274,2.0272900181699516,46.37003350918245
100,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575
100,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575
100,Single Feasible Projection,independent_trace_observed_meter,False,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575
100,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575
