split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,74,1.7474322718834094,1.9593123771988188,0.14062025675941223,0.12541357753950097,13.933357983771957,-1.652712158381869,3.343576073993571,16.31015409166162,16.31015409166162,16.31015409166162,0.37888045400616255,10.396874527841018,15.931273637655456,26.328148165496472,0.37888045400616255,0.02322972866331538,10.396874527841018,0.9767702713366846,0.6051042229598846,0.7472752335011614,0.6062934067180092
test,unconstrained convex ensemble,75,4.41069396711111,6.854867623671504,0.3545361199237757,0.22812261463237785,19.334751068932786,0.05722610446263365,20.63760340361822,32.73114639929763,32.73114639929763,32.73114639929763,5.641914906409192,7.619737352406594,27.089231492888434,34.70896884529503,5.641914906409192,0.17237144209926789,7.619737352406594,0.827628557900732,0.7804677694007758,0.8033566192655771,0.05536008408820425
test,unconstrained convex ensemble,76,2.0714957644676,3.1645676474395508,0.21600481016055795,0.1413946861632924,14.650449890848748,-1.2472315260798534,13.177271639609149,19.72160172035633,19.72160172035633,19.72160172035633,3.297056953550986,7.1372969402469755,16.42454476680534,23.561841707052317,3.297056953550986,0.16717997859919337,7.1372969402469755,0.8328200214008065,0.6970823830757379,0.7589296722360459,5.082276478065294
test,unconstrained convex ensemble,77,3.3568962623973158,3.692205439858733,0.3682741114703074,0.33482914438793193,10.02569913241491,-3.0139794143900094,5.806948162738869,4.395228142436304,4.395228142436304,4.395228142436304,1.3538833759253213,24.218475416451373,3.041344766510983,27.259820182962358,1.3538833759253213,0.3080348350642965,24.218475416451373,0.6919651649357036,0.11156877580622677,0.19215543348709643,1.6527361126733535
test,unconstrained convex ensemble,78,1.1174456837354851,1.4802278261373512,0.1578341678212285,0.11915132688597925,9.378373812024892,-0.43941425316220184,5.274374685753786,9.147896219393708,9.147896219393708,9.147896219393708,1.771701977896242,4.464531935189394,7.3761942414974655,11.84072617668686,1.771701977896242,0.19367316106409266,4.464531935189394,0.8063268389359073,0.6229511713580889,0.702875501050026,0.0012629385699673978
test,unconstrained convex ensemble,79,7.411325958807829,21.224176230903332,1.3213859004902797,0.4614182203993815,16.062057437595204,5.2515125179233655,96.89955871683446,23.619068077071365,23.619068077071365,23.619068077071365,4.320692668993678,3.428030922797765,19.298375408077682,22.72640633087545,4.320692668993678,0.1829323940679975,3.428030922797765,0.8170676059320023,0.8491608891925627,0.8328051726564528,-1.335691406357845
test,unconstrained convex ensemble,80,2.7374410038694794,3.126721698902314,0.19920908881977467,0.1744073123841411,15.695677930292995,-1.5648492056555372,5.660183182086211,23.788893189269757,23.788893189269757,23.788893189269757,4.1288131856630805,7.882203486200002,19.66008000360668,27.542283489806678,4.1288131856630805,0.17356054158608047,7.882203486200002,0.8264394584139196,0.7138144522723695,0.7660093251523105,3.173307468401931
test,unconstrained convex ensemble,81,9.155085025504068,18.47551243919875,0.8546948868055312,0.42352299484622913,21.61650048972679,3.7218343824711524,56.86099998363197,43.992853437105516,43.992853437105516,43.992853437105516,14.529258057106443,13.082401649926492,29.463595379999077,42.545997029925566,14.529258057106443,0.3302640524983957,13.082401649926492,0.6697359475016044,0.6925115742210783,0.6809333662508931,0.2543575478546769
test,unconstrained convex ensemble,82,3.2172565023195316,3.8782086896973804,0.25058659672291744,0.20787982860299273,15.47652085313108,-1.1966224265423508,11.856761152111392,28.614941411252783,28.614941411252783,28.614941411252783,7.444443723556169,7.57946830517369,21.170497687696614,28.7499659928703,7.444443723556169,0.26015932084448207,7.57946830517369,0.7398406791555179,0.7363660079788158,0.7380992542550496,4.8549074546503865
test,unconstrained convex ensemble,83,1.1466671012625538,1.3282872625326674,0.151851232203147,0.13108821951776206,8.747293276854553,-0.75476293879583,3.6800849168301397,6.323205874983634,6.323205874983634,6.323205874983634,1.3531075362392708,5.136019715154423,4.9700983387443625,10.106118053898786,1.3531075362392708,0.21399074504161594,5.136019715154423,0.786009254958384,0.49179104303328164,0.6050277370217323,1.1000244547497682
test,unconstrained convex ensemble,84,2.6786784308443368,2.876175368403119,0.2822467860843309,0.2628658830629643,10.190285630192307,-2.660055425568938,4.588348481997879,4.237093186324642,4.237093186324642,4.237093186324642,0.07449202110159447,18.513413028404898,4.162601165223047,22.676014193627942,0.07449202110159447,0.01758092584369396,18.513413028404898,0.982419074156306,0.18356846708945684,0.3093363472642884,1.3955707890764393
test,unconstrained convex ensemble,85,3.2473382904295467,4.089965318862759,0.25727659528655616,0.20427169278239402,15.897152690112879,-0.6567285212912841,13.973174585230097,24.90631882267903,24.90631882267903,24.90631882267903,5.5420752219268365,8.254753105553403,19.36424360075219,27.618996706305595,5.5420752219268365,0.22251683443802905,8.254753105553403,0.7774831655619708,0.7011204572949317,0.7373299296057183,0.5236917072666358
test,unconstrained convex ensemble,86,1.8467495512561782,2.2333138393958123,0.16832861751244005,0.13919261743292202,13.267582615479883,-0.44215399019471385,6.430104586946058,20.037899005279236,20.037899005279236,20.037899005279236,5.618382244245858,3.613261939848063,14.419516761033382,18.032778700881444,5.618382244245858,0.2803877912931702,3.613261939848063,0.71961220870683,0.7996281105766886,0.757513006326125,1.11963255867988
test,unconstrained convex ensemble,87,2.8485107013186113,3.5672902592559352,0.17322190725361822,0.13831912198186808,20.593759275684356,-1.2396027042453408,10.841014901009132,36.124781746491266,36.124781746491266,36.124781746491266,6.435631988293084,9.57945226666455,29.68914975819818,39.26860202486273,6.435631988293084,0.17815005868978476,9.57945226666455,0.8218499413102152,0.7560531372978502,0.7875797125179221,4.812650546016327
test,unconstrained convex ensemble,88,2.6587404489358644,2.9460255301635305,0.20272294905697186,0.18295418660388088,14.532274435962353,-0.6445505356817132,5.012264124009494,21.802326514193258,21.802326514193258,21.802326514193258,5.872820288631647,5.813711172655903,15.92950622556161,21.743217398217514,5.872820288631647,0.2693666790472318,5.813711172655903,0.7306333209527682,0.7326195536667676,0.7316250892446241,5.191893221817258
test,unconstrained convex ensemble,89,2.6607802767388,3.1541681476378685,0.29661224060523034,0.2502149418485317,10.6339783590922,-1.2435058626415803,8.877838669375025,13.87731707109177,13.87731707109177,13.87731707109177,5.30368017902077,10.890977422328639,8.573636892070999,19.46461431439964,5.30368017902077,0.38218339696720016,10.890977422328639,0.6178166030327997,0.44047299132602624,0.5142855579027301,4.0424880791853175
test,unconstrained convex ensemble,90,0.09298980188757597,0.39777309664568156,0.05443353728915839,0.012725254400670566,7.307500420791258,0.09298980188757014,2.2391436400174163,3.521828525042263,3.521828525042263,3.521828525042263,0.6942183515800846,1.6653345369377348e-14,2.827610173462179,2.8276101734621952,0.6942183515800846,0.19711872586748208,1.6653345369377348e-14,0.802881274132518,0.9999999999999942,0.8906646107562836,0.7439184151005696
test,unconstrained convex ensemble,91,5.921709251567316,13.781286957259145,0.8266855831960279,0.35522021138748916,16.670530171797196,0.7019503466489738,74.51387556144387,25.899639051094503,25.899639051094503,25.899639051094503,6.548239414334513,10.906691964842175,19.351399636759993,30.258091601602167,6.548239414334513,0.2528313001357364,10.906691964842175,0.7471686998642637,0.639544618066241,0.6891802575298952,4.432687286305951
test,unconstrained convex ensemble,92,1.3310050446029877,1.6116159304805413,0.20352348120264335,0.16808643737786036,7.9185749032854575,-0.4617962630916622,5.371906568184136,4.797787142898795,4.797787142898795,4.797787142898795,1.8540464450997425,6.246022713842024,2.9437406977990523,9.189763411641078,1.8540464450997425,0.3864378284984812,6.246022713842024,0.6135621715015188,0.3203282354440253,0.42090867680097377,0.32290135355872707
test,unconstrained convex ensemble,93,1.4111192951737503,1.5661405782757276,0.1986972901371346,0.1790296375054297,7.882042966941455,-0.7539489912259465,3.4855295884436135,3.785491378202144,3.785491378202144,3.785491378202144,1.418075584146079,8.365372208779041,2.367415794056065,10.732788002835106,1.418075584146079,0.37460806074258457,8.365372208779041,0.6253919392574154,0.22057789583011456,0.3261289760201497,1.05167097114729
test,unconstrained convex ensemble,94,1.6070487175133616,1.6577118409559304,0.21044060490795807,0.20400910210971984,7.87733831919451,-1.6070487175133616,2.3905169261274057,1.15888141647304,1.15888141647304,1.15888141647304,0.0,12.738372890982857,1.15888141647304,13.8972543074559,0.0,0.0,12.738372890982857,1.0,0.08338923580403206,0.15394141467936062,1.0408645673490058
test,unconstrained convex ensemble,95,2.9067444492211836,5.500122374434463,0.5874153356923072,0.3104415047831691,9.36325975887608,-0.28217672933021376,27.659706259632166,15.930872587201137,15.930872587201137,15.930872587201137,7.634300533673493,11.828146284069168,8.296572053527644,20.12471833759681,7.634300533673493,0.4792142107650079,11.828146284069168,0.5207857892349921,0.4122577973192333,0.4602100168504803,3.1056098703354253
test,unconstrained convex ensemble,96,1.3959140846519682,1.451560067470396,0.1862202427187632,0.17908143485335387,7.794856489702876,-1.3561125638906848,2.5732059637872196,0.5944916769650721,0.5944916769650721,0.5944916769650721,0.0,10.413614917205537,0.5944916769650721,11.00810659417061,0.0,0.0,10.413614917205537,1.0,0.054004898288311246,0.10247561159538143,-2.4424906541753444e-15
test,unconstrained convex ensemble,97,0.5980712656402123,0.6080392228489272,0.08847479618893853,0.08702437498366009,6.872456892135194,-0.5313723623528093,1.0671824525984492,0.5998633048030264,0.5998633048030264,0.5998633048030264,0.0,3.917911207169058,0.5998633048030264,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375185,0.23442976087003803,-2.220446049250313e-15
test,unconstrained convex ensemble,98,0.5795232536264017,0.6064939873936988,0.0875971092155043,0.08370167354665473,6.923675824753724,-0.5795232536264017,0.8775893764787712,0.7968276524591256,0.7968276524591256,0.7968276524591256,0.0,3.897007922357906,0.7968276524591256,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070617,0.29024823394765764,-1.9984014443252818e-15
test,unconstrained convex ensemble,99,0.5579769152916183,0.5605372468185658,0.08223837170801443,0.0818627365526275,6.816006143807677,-0.5579769152916183,0.6265952685167671,0.4494171811182053,0.4494171811182053,0.4494171811182053,0.0,4.0227908844598765,0.4494171811182053,4.472208065578082,0.0,0.0,4.0227908844598765,1.0,0.10049111636314559,0.1826295821364632,-2.220446049250313e-15
test,unconstrained convex ensemble,100,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.37491878005785306,0.37491878005785306,0.37491878005785306,0.0,9.787823372931015,0.37491878005785306,10.162742152988868,0.0,0.0,9.787823372931015,1.0,0.03689149782744308,0.07115787506164406,-1.3322676295501878e-15
test,unconstrained convex ensemble,101,5.66220501302065,7.913162853835053,0.6505294134142513,0.46548149883790274,12.164189182935564,0.6354135382943542,21.813730656116707,23.550565332852393,23.550565332852393,23.550565332852393,7.998058605389955,17.927049191837572,15.552506727462436,33.47955591930001,7.998058605389955,0.33961217033855584,17.927049191837572,0.660387829661444,0.46453742591301395,0.5454137703372132,-0.7015535709333722
test,unconstrained convex ensemble,102,2.9131301910463256,5.319935984193215,0.72735405205298,0.3982899521556463,7.314094104758922,1.4340201446264516,20.7264139250156,9.631846265504223,9.631846265504223,9.631846265504223,6.3804228871082955,5.916440185679496,3.2514233783959283,9.167863564075425,6.3804228871082955,0.6624298925907206,5.916440185679496,0.3375701074092795,0.3546544247382496,0.3459014429339869,3.7760069842521427
test,unconstrained convex ensemble,103,3.006038895895752,3.6506803671892754,0.41409556873186915,0.3409740818214813,8.816033405933705,-0.9574803616530956,10.10135164657571,9.87337639667167,9.87337639667167,9.87337639667167,4.747835814706622,15.825513456290157,5.1255405819650495,20.951054038255208,4.747835814706622,0.4808725631393051,15.825513456290157,0.5191274368606951,0.24464356650534905,0.3325635224816577,3.709121085184874
test,unconstrained convex ensemble,104,0.9926730895988587,1.0266865748908771,0.14648295598918434,0.14163006710281795,7.008914914078353,-0.9926730895988587,1.428555733643651,0.026388108830351253,0.026388108830351253,0.026388108830351253,0.0,7.914996607960517,0.026388108830351253,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005608616,0.0066237101403035705,-8.881784197001252e-16
test,unconstrained convex ensemble,105,0.8577048316193656,1.207211728516408,0.18621485038512064,0.1323027047549302,6.482897180432765,0.25590749877432645,3.9913892230375447,3.5421576811238866,3.5421576811238866,3.5421576811238866,2.6186666464822745,2.379713490012365,0.9234910346416121,3.303204524653977,2.6186666464822745,0.7392857354818267,2.379713490012365,0.26071426451817326,0.2795742824124253,0.26981509725289177,-0.19467328596925504
test,unconstrained convex ensemble,106,0.5939683059447411,0.6743113015541486,0.10251159873808399,0.09029752356487432,6.577902499374794,-0.39612613580665895,1.937765603847966,0.24446663283357828,0.24446663283357828,0.24446663283357828,0.07465301299993277,3.8993234809430826,0.1698136198336455,4.069137100776727,0.07465301299993277,0.3053709708136453,3.8993234809430826,0.6946290291863547,0.04173209592796248,0.07873399149324208,-3.774758283725532e-15
test,unconstrained convex ensemble,107,1.096986821915292,1.1941455312783025,0.16100005808568466,0.1479006849847948,7.417050313377993,-0.398738377090626,2.864708655631052,3.9491595157050274,3.9491595157050274,3.9491595157050274,1.371491294721696,5.863058480664179,2.5776682209833313,8.44072670164751,1.371491294721696,0.34728688199794056,5.863058480664179,0.6527131180020593,0.30538463240140296,0.41609231525842466,-3.3306690738754696e-15
test,unconstrained convex ensemble,108,1.3547127683705484,1.4190156856790994,0.18741589922534835,0.17892311849584722,7.571479749286793,-1.333117312293226,2.4459600234564975,0.4784772144453202,0.4784772144453202,0.4784772144453202,0.0,10.554115826256965,0.4784772144453202,11.032593040702285,0.0,0.0,10.554115826256965,1.0,0.04336942481972149,0.08313340181923594,2.6645352591003757e-15
test,unconstrained convex ensemble,109,2.431691442104216,5.103186679466903,0.6123349548291188,0.29178036448292094,8.333979040753967,0.42289045182423224,25.906995941260217,14.215580938290756,14.215580938290756,14.215580938290756,7.148935624012071,7.92398684076589,7.066645314278684,14.990632155044576,7.148935624012071,0.5028943702719785,7.92398684076589,0.4971056297280214,0.47140409031387315,0.4839138365316691,-3.552713678800501e-15
test,unconstrained convex ensemble,110,0.833573701075675,0.909361343255586,0.12285275648754446,0.11261400946080079,7.402042650526791,-0.7985966916853052,1.4046324529675722,1.3945164061575905,1.3945164061575905,1.3945164061575905,0.0018388539711391427,5.843711257761376,1.3926775521864514,7.236388809947828,0.0018388539711391427,0.0013186320096483246,5.843711257761376,0.9986813679903517,0.19245477112450682,0.32271876873069844,0.28759167202711833
test,unconstrained convex ensemble,111,1.6507668766255612,1.8646981070256108,0.21102829698982215,0.18681765235294223,8.836246767017908,-1.4262565359898927,3.458928103762691,5.191185833157295,5.191185833157295,5.191185833157295,0.033309336602001416,11.078325706336074,5.157876496555295,16.236202202891366,0.033309336602001416,0.006416517857874985,11.078325706336074,0.9935834821421252,0.3176775228653393,0.4814283932206641,1.3285329199572402
test,unconstrained convex ensemble,112,2.1282148526512126,2.1853010344676886,0.2425579152596597,0.23622162335609997,9.009398980562274,-1.9701281800569574,2.8642125530009652,3.5955881145388293,3.5955881145388293,3.5955881145388293,0.6323466903770201,15.053195282243722,2.9632414241618092,18.016436706405532,0.6323466903770201,0.17586738809712774,15.053195282243722,0.8241326119028722,0.16447433376813428,0.27422154552498124,2.071754563564618
test,unconstrained convex ensemble,113,1.130496004936691,1.9253724260432346,0.2279418529841225,0.13383766728496332,8.446770089990222,-0.18941727717778092,9.281578320397754,7.567739425007066,7.567739425007066,7.567739425007066,3.150747822586253,3.5528643352648253,4.416991602420812,7.969855937685638,3.150747822586253,0.4163393644573473,3.5528643352648253,0.5836606355426526,0.554212226288178,0.5685553651405345,-2.220446049250313e-16
test,unconstrained convex ensemble,114,6.290196102927206,7.237275596663594,0.5419854397932254,0.4710605055308773,13.353265725043666,-2.749193130331783,16.556896691569406,13.00515396782254,13.00515396782254,13.00515396782254,2.1860788641546014,32.70274948561633,10.819075103667942,43.521824589284265,2.1860788641546014,0.16809327052670164,32.70274948561633,0.8319067294732986,0.24858964911897932,0.38279332735741,-2.0011761902494145
test,total-budget-only ensemble,61,3.3206010718328365,3.4290209484755034,0.259103723163626,0.2509112991087233,13.234163162950964,-2.982819398842393,5.404506767847099,8.515141760869419,8.515141760869419,8.515141760869419,0.0,19.76338672256338,8.515141760869419,28.2785284834328,0.0,0.0,19.76338672256338,1.0,0.30111686206932875,0.46285905724167614,-0.2891770849089199
test,total-budget-only ensemble,62,0.22393143688364991,0.5612404379560854,0.03173166084048617,0.012660734911746872,17.68708044553417,9.477111072575539e-07,2.5186569475996663,24.352187284382282,24.352187284382282,24.352187284382282,0.8957295383790287,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.8957295383790287,0.036782303286304156,1.3766765505351941e-14,0.9632176967136958,0.9999999999999994,0.9812642768309006,7.581688854507718e-06
test,total-budget-only ensemble,63,7.898544508328758,8.868157134672892,0.406977754160259,0.362480260139533,21.790274883626203,-3.768657368863172,23.935782262456883,27.564282723881597,27.564282723881597,27.564282723881597,3.9960584075777623,34.00344424551731,23.568224316303837,57.57166856182114,3.9960584075777623,0.14497233421987765,34.00344424551731,0.8550276657801225,0.40937191686560204,0.5536609143465753,0.8551423321920835
test,total-budget-only ensemble,64,2.7398795308371833,2.829980066486851,0.1376982361845572,0.13331421772974003,20.552042966576735,-1.893605335901009,6.035886856829627,25.091779525799232,25.091779525799232,25.091779525799232,0.4673013604811782,13.504835562951541,24.624478165318056,38.129313728269594,0.4673013604811782,0.018623683505615912,13.504835562951541,0.9813763164943842,0.6458148798797061,0.778995645214764,8.02275725142465e-06
test,total-budget-only ensemble,65,3.6205008088331887,5.667766255525616,0.5315995026655481,0.33957935853468774,10.661722268561732,-0.9630113790040024,27.250813717733116,8.26358345863446,8.26358345863446,8.26358345863446,2.471665833242698,17.366491535437124,5.791917625391762,23.15840916082889,2.471665833242698,0.2991033908733749,17.366491535437124,0.7008966091266251,0.2500999781620776,0.36865374488084784,0.0012882279577830502
test,total-budget-only ensemble,66,9.064124291011908,12.923159796235671,0.9735305516292064,0.6828207698580709,13.274529263214927,-0.7939870991885138,37.15243324389372,17.402827263080145,17.402827263080145,17.402827263080145,8.107576918790317,38.639985243348406,9.29525034428983,47.93523558763824,8.107576918790317,0.4658769978134776,38.639985243348406,0.5341230021865225,0.19391268719845264,0.28452788279099184,0.12482664090483953
test,total-budget-only ensemble,67,4.564969224558847,4.6420873736110515,0.4019809903814976,0.3953029536627965,11.548027107464726,-4.564969224558847,5.682458647302843,2.9118924580500987,2.9118924580500987,2.9118924580500987,0.0,35.9453496936353,2.9118924580500987,38.8572421516854,0.0,0.0,35.9453496936353,1.0,0.07493821735168608,0.13942795249444304,2.3374883552146244
test,total-budget-only ensemble,68,1.2459248525653202,1.7104640416194923,0.15321782911991524,0.11160591308067715,11.163609688535695,-0.39084004416922413,4.701408261282712,10.884292094147472,10.884292094147472,10.884292094147472,1.3441722620068433,4.024517846888031,9.540119832140629,13.564637679028664,1.3441722620068433,0.12349652603770254,4.024517846888031,0.8765034739622974,0.7033081205618886,0.7804120606217669,1.3134211554312587
test,total-budget-only ensemble,69,1.292255125833422,1.5325097555226885,0.07820178476875307,0.06594193404157228,19.596864189921025,-0.7017417309748819,3.148494463529275,26.12944135546942,26.12944135546942,26.12944135546942,0.733126892045429,5.319361954518413,25.39631446342399,30.715676417942404,0.733126892045429,0.02805750349086475,5.319361954518413,0.9719424965091352,0.8268193126487315,0.8935266724102949,-0.2540407267297504
test,total-budget-only ensemble,70,0.45708349579759877,0.5900244418805515,0.0394741653052412,0.030580071249090183,14.947103689668412,-0.33273847723072747,1.614365742138471,17.63685933987524,17.63685933987524,17.63685933987524,0.11666135100271902,1.473779696685689,17.520197988872518,18.99397768555821,0.11666135100271902,0.006614632954460261,1.473779696685689,0.9933853670455396,0.9224080536955532,0.9565819081179023,0.11079595765955874
test,total-budget-only ensemble,71,6.829368074124099,6.9383660553301585,0.28061453155724086,0.2762062289117893,24.72561209437881,-6.829368074124099,10.001038809794345,23.81980999955887,23.81980999955887,23.81980999955887,0.0,41.40121939843708,23.81980999955887,65.22102939799595,0.0,0.0,41.40121939843708,1.0,0.365216713373291,0.5350311196687347,6.225788385716413e-06
test,total-budget-only ensemble,72,1.1936141087688994,1.248182655451151,0.08358369869259111,0.07992955324836257,14.933326413823686,-1.1936141087688994,2.229417229576571,16.126584310677643,16.126584310677643,16.126584310677643,0.0,6.28639031287563,16.126584310677643,22.412974623553275,0.0,0.0,6.28639031287563,1.0,0.7195200361191946,0.8368847364443488,7.0183338194418354e-06
test,total-budget-only ensemble,73,4.107808197666593,5.465422079118707,0.3288145378626588,0.2471368239435191,16.62159500198722,-1.0398798448224276,15.66177894091427,19.72938457641977,19.72938457641977,19.72938457641977,2.6272884486327426,15.216400786621037,17.102096127787025,32.31849691440806,2.6272884486327426,0.1331662646878927,15.216400786621037,0.8668337353121073,0.5291736237944489,0.6571678092527495,-0.1000394069038335
test,total-budget-only ensemble,74,1.9538204447217011,2.1041878144066493,0.15101799701531934,0.14022609962345733,13.933357983771957,-1.7284430930528112,3.34357607399357,13.474121126206306,13.474121126206306,13.474121126206306,0.0,12.85402703929017,13.474121126206306,26.328148165496472,0.0,0.0,12.85402703929017,1.0,0.5117762571643528,0.6770529100970198,0.00044592935047105264
test,total-budget-only ensemble,75,4.840681949983429,7.278031229150389,0.3764222876830714,0.25036174154636365,19.334751068932786,-0.08956397442937236,21.057112129410754,27.66979270983322,27.66979270983322,27.66979270983322,4.917917601777055,11.957093737238862,22.75187510805616,34.70896884529503,4.917917601777055,0.1777359755944011,11.957093737238862,0.8222640244055988,0.6555042072689027,0.7294750501883183,-1.1189605470478479
test,total-budget-only ensemble,76,1.8826907454637825,2.165325864987633,0.14779927450147323,0.12850736731571538,14.650449890848748,-1.6368954671917466,4.963702773511606,15.596558915475477,15.596558915475477,15.596558915475477,0.9831811130881425,8.948463904664985,14.613377802387335,23.561841707052317,0.9831811130881425,0.06303833546979354,8.948463904664985,0.9369616645302065,0.6202137330382536,0.7463725571049126,1.9649649491701466
test,total-budget-only ensemble,77,3.4373127088209365,3.7259881097824183,0.3716437188640162,0.3428501756757769,10.02569913241491,-3.2052527803970268,5.921460644515779,3.024767831000205,3.024767831000205,3.024767831000205,0.9104556975917326,25.145508049553882,2.1143121334084727,27.259820182962358,0.9104556975917326,0.30100019190255367,25.145508049553882,0.6989998080974466,0.07756148497010033,0.13962957874372797,0.12254918461721243
test,total-budget-only ensemble,78,1.3302566682791133,1.6395936650310916,0.17482707534314904,0.14184299911072712,9.378373812024892,-0.43957212004002366,4.721526450286859,7.453937558123897,7.453937558123897,7.453937558123897,1.1803816125717148,5.567170231134677,6.273555945552182,11.84072617668686,1.1803816125717148,0.15835678839102169,5.567170231134677,0.8416432116089784,0.5298286483395039,0.6502892231527883,3.5473932680218923e-09
test,total-budget-only ensemble,79,7.533785893473082,22.212038846283768,1.3828887695479026,0.46904239526869934,16.062057437595204,5.396735285350574,100.1914207595776,20.347974221061126,20.347974221061126,20.347974221061126,2.2140328425363878,4.59246495235071,18.13394137852474,22.72640633087545,2.2140328425363878,0.10880851422765997,4.59246495235071,0.8911914857723401,0.7979238386620098,0.8419826888356475,-0.17390926694017494
test,total-budget-only ensemble,80,2.4574191886163983,2.745187671991593,0.17490086660693527,0.15656661658898635,15.695677930292995,-1.9702060660325373,4.843995012917189,17.152724329704732,17.152724329704732,17.152724329704732,0.8833977523385137,11.272956912440463,16.269326577366215,27.542283489806678,0.8833977523385137,0.051501891790370805,11.272956912440463,0.948498108209629,0.5907036206125554,0.7280153811837532,-0.0695474146140731
test,total-budget-only ensemble,81,9.529411695607632,19.078509721499152,0.8825901181630296,0.44083970484197804,21.61650048972679,3.690042466586062,60.203401362719745,39.95725649365271,39.95725649365271,39.95725649365271,14.30385756359226,16.892598099865126,25.65339893006044,42.545997029925566,14.30385756359226,0.3579789710002852,16.892598099865126,0.6420210289997146,0.6029568166428587,0.6218760554146888,2.2220773960413e-05
test,total-budget-only ensemble,82,2.7956717481269475,3.4437376047139376,0.22251367974716552,0.18063954907290103,15.47652085313108,-1.803484176304352,12.93819948405454,20.31967822125351,20.31967822125351,20.31967822125351,3.234549871013635,11.664837642630427,17.085128350239877,28.7499659928703,3.234549871013635,0.15918312464369808,11.664837642630427,0.840816875356302,0.5942660368529415,0.696362430332121,1.345655437301474e-05
test,total-budget-only ensemble,83,1.0820688577274977,1.1282475762941586,0.12898247956079348,0.12370327865771523,8.747293276854553,-0.8531100690097526,1.9843744641130492,4.751323469730313,4.751323469730313,4.751323469730313,0.46503097544784167,5.819825559616314,4.286292494282471,10.106118053898786,0.46503097544784167,0.09787398782896106,5.819825559616314,0.902126012171039,0.424128480532531,0.5769893137342124,0.3132474130383862
test,total-budget-only ensemble,84,2.8345014389189087,2.96914514417217,0.29137015898504676,0.27815721185681985,10.190285630192307,-2.8345014389189087,4.6616072607125805,2.933701860533876,2.933701860533876,2.933701860533876,0.0,19.742312333094066,2.933701860533876,22.676014193627942,0.0,0.0,19.742312333094066,1.0,0.1293746703227174,0.22910850353275367,2.6822766749923233e-06
test,total-budget-only ensemble,85,3.044380560153259,3.884137975518768,0.24432916077697864,0.19150476940733482,15.897152690112879,-0.7863845113350939,12.906431325724885,20.707917680579314,20.707917680579314,20.707917680579314,3.442155459360294,10.35323448508657,17.26576222121902,27.618996706305595,3.442155459360294,0.16622412318108065,10.35323448508657,0.8337758768189194,0.6251408190101683,0.7145402283703282,-0.5135562130838447
test,total-budget-only ensemble,86,1.2138737528715469,1.4836663045910443,0.11182642291294154,0.09149170486078345,13.267582615479883,-0.591884241626302,4.993429182832234,15.631965964589723,15.631965964589723,15.631965964589723,1.8430176750462612,4.243830411337983,13.78894828954346,18.032778700881444,1.8430176750462612,0.11790056856707294,4.243830411337983,0.882099431432927,0.7646602067417073,0.8191922099255567,-0.07820945277282343
test,total-budget-only ensemble,87,2.3258652659461054,2.6174421751338524,0.12709880406460522,0.11294029588334178,20.593759275684356,-1.7987670972373586,7.754712186829373,28.551826054883904,28.551826054883904,28.551826054883904,2.108392674834987,12.825168644813814,26.443433380048916,39.26860202486273,2.108392674834987,0.07384440738683815,12.825168644813814,0.9261555926131618,0.673398899286162,0.7798073273425938,0.33933540208018087
test,total-budget-only ensemble,88,1.899368246498539,2.330158449025715,0.16034368599999588,0.130699998466741,14.532274435962353,-1.2663347800613938,5.11665010668214,14.811732645325165,14.811732645325165,14.811732645325165,0.0,6.931484752892347,14.811732645325165,21.743217398217514,0.0,0.0,6.931484752892347,1.0,0.6812116336811964,0.8103817747080528,0.21761926677981291
test,total-budget-only ensemble,89,2.6066938852750017,2.748011364688144,0.25841799483619937,0.24512875588525548,10.6339783590922,-1.6750480883922816,4.343661674128949,7.995312782041747,7.995312782041747,7.995312782041747,1.9657629364142788,13.435064468772168,6.029549845627469,19.46461431439964,1.9657629364142788,0.24586441956712116,13.435064468772168,0.7541355804328789,0.3097698083422539,0.43915264774383583,0.5901502731797068
test,total-budget-only ensemble,90,1.6911246189521556e-07,7.23395303665421e-07,9.899353568385995e-08,2.3142312987633604e-08,7.307500420791258,1.6911245667716734e-07,4.072135614485717e-06,2.8276114359766606,2.8276114359766606,2.8276114359766606,1.2625144807376643e-06,1.532107773982716e-14,2.8276101734621797,2.8276101734621952,1.2625144807376643e-06,4.46495039832653e-07,1.532107773982716e-14,0.9999995535049601,0.9999999999999944,0.9999997767524273,1.3528996618550337e-06
