split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,72,1.9921299607808247,2.2723022240133193,0.15216316586436252,0.13340162168669417,14.933326413823686,-0.6218734321359302,5.110460492807487,24.479786317031465,24.479786317031465,24.479786317031465,5.481026114579578,4.873671486477603,18.998760202451884,23.87243168892949,5.481026114579578,0.2239000799923744,4.873671486477603,0.7760999200076254,0.7958452012771827,0.7858485499097345,4.573932431397578
test,unconstrained convex ensemble,73,4.040732443774936,5.5461407534260845,0.3336707910861146,0.2431013656205581,16.62159500198722,-0.6103727910063504,14.825971351965888,26.34984469697585,26.34984469697585,26.34984469697585,5.559078560158048,11.793938774789995,20.790766136817805,32.5847049116078,5.559078560158048,0.2109719667833966,11.793938774789995,0.7890280332166035,0.638052920633061,0.7055544252022141,3.336017023624752
test,unconstrained convex ensemble,74,2.57180185869837,3.125209176268581,0.2242969124821512,0.18457875421658743,13.933357983771955,-1.582964920715116,9.371122732034802,18.154023073122794,18.154023073122794,18.154023073122794,3.896841171196937,12.124692922953098,14.257181901925858,26.381874824878956,3.896841171196937,0.2146544132670101,12.124692922953098,0.7853455867329899,0.5404157966999705,0.6402557296398667,1.1642713080520657
test,unconstrained convex ensemble,75,4.372199720206774,7.2113646391339925,0.3729742686328795,0.22613167889355737,19.33475106893279,0.5151127458667148,32.70799418395859,43.55199466153336,43.55199466153336,43.55199466153336,11.301940525009279,6.371471363044448,32.250054136524085,38.621525499568534,11.301940525009279,0.2595045442313931,6.371471363044448,0.7404954557686071,0.8350279725974151,0.7849257053439497,3.718453215320853
test,unconstrained convex ensemble,76,2.7819787635476323,3.3851684313023958,0.23106242173606603,0.18989032994033628,14.650449890848748,-1.3992058319647063,9.507427646753204,21.928525559003738,21.928525559003738,21.928525559003738,5.531091726331704,10.23692413909427,16.397433832672032,26.634357971766303,5.531091726331704,0.25223272360237037,10.23692413909427,0.7477672763976295,0.6156496751321769,0.6753072569211181,3.866482030986411
test,unconstrained convex ensemble,77,3.195136043682138,3.7553042318171386,0.37456781639053544,0.31869458692927277,10.02569913241491,-2.942783078844117,7.913666540274295,3.2500782437570805,3.2500782437570805,3.2500782437570805,0.6898605866739951,23.704598817804154,2.5602176570830855,26.26481647488724,0.6898605866739951,0.21225968574729398,23.704598817804154,0.787740314252706,0.09747708153723457,0.17348648412869427,2.2223067970405115
test,unconstrained convex ensemble,78,1.3138973417316404,1.5724503983054625,0.1676677033591129,0.14009863203010414,9.378373812024892,-0.4393022233865362,3.7056737435371634,7.604848489399851,7.604848489399851,7.604848489399851,1.3857815407123182,4.454831285599713,6.219066948687533,10.673898234287245,1.3857815407123182,0.18222342531135416,4.454831285599713,0.8177765746886458,0.5826425184297079,0.6804697327118557,0.0021591767752378033
test,unconstrained convex ensemble,79,7.3362782183678865,19.74529838306368,1.2293131474456942,0.45674585879617347,16.062057437595204,5.186594798741697,94.08314134929157,26.841962410241358,26.841962410241358,26.841962410241358,6.774242889354352,4.441810661957326,20.067719520887003,24.50953018284433,6.774242889354352,0.25237509783448947,4.441810661957326,0.7476249021655104,0.8187721009411102,0.781582715809474,-1.8550331598112169
test,unconstrained convex ensemble,80,2.68628238557821,3.2810177106075185,0.20903956650863,0.17114790437905378,15.695677930292995,-1.211912846297503,9.174780956136999,25.905836509678196,25.905836509678196,25.905836509678196,5.313422887729421,6.76331436909069,20.59241362194878,27.355727991039466,5.313422887729421,0.20510524281832676,6.76331436909069,0.7948947571816735,0.7527642338267857,0.7732560549050831,5.996798343266194
test,unconstrained convex ensemble,81,10.522445132414493,18.24954831117561,0.844241569991807,0.48677838197793716,21.61650048972679,3.772329192716081,65.50808098464131,55.51789561276709,55.51789561276709,55.51789561276709,26.244877103591886,13.139458946471708,29.27301850917521,42.41247745564692,26.244877103591886,0.4727282403974354,13.139458946471708,0.5272717596025647,0.690198268653078,0.5978332889373376,0.6583160298141664
test,unconstrained convex ensemble,82,4.443442059238251,5.074199232041496,0.3278643359314782,0.28710858864247196,15.476520853131081,-0.8227015333687626,12.808196894873067,26.813729515845118,26.813729515845118,26.813729515845118,11.439568141214147,12.860105536859157,15.374161374630972,28.23426691149013,11.439568141214147,0.42663099642495195,12.860105536859157,0.573369003575048,0.544521358490606,0.5585729680434512,7.846274600039267
test,unconstrained convex ensemble,83,1.151721026190154,1.271891765727578,0.14540403819465153,0.13166598966535423,8.747293276854553,-0.7560513030380458,3.3844505601717234,5.010228486218584,5.010228486218584,5.010228486218584,0.8461126400429309,5.908936000988019,4.164115846175654,10.073051847163672,0.8461126400429309,0.1688770566792105,5.908936000988019,0.8311229433207896,0.4133916820201981,0.5521498976531848,1.0897175408120618
test,unconstrained convex ensemble,84,2.597603982103136,2.6803259762596716,0.26302756110371067,0.2549098304376101,10.190285630192307,-2.597603982103136,4.039558178215604,4.4662507998267085,4.4662507998267085,4.4662507998267085,0.0,18.209763393801147,4.4662507998267085,22.676014193627857,0.0,0.0,18.209763393801147,1.0,0.1969592522605565,0.3290993438391201,1.8951823368027643
test,unconstrained convex ensemble,85,3.3665218880829184,5.525983794498157,0.3476083989515307,0.21176885909743465,15.897152690112879,-0.5892830472126475,25.68773000462632,25.58064119550074,25.58064119550074,25.58064119550074,4.519827434653012,5.134807496211849,21.06081376084773,26.195621257059578,4.519827434653012,0.1766893722526386,5.134807496211849,0.8233106277473615,0.8039822210810119,0.8135316364383995,1.063255499895709
test,unconstrained convex ensemble,86,1.8516519124749546,2.1773485496994214,0.16411041956950104,0.13956211663717472,13.267582615479881,-0.3773030920913139,5.407863040772657,19.827227103396986,19.827227103396986,19.827227103396986,4.885703004402471,3.922165233887745,14.941524098994519,18.863689332882263,4.885703004402471,0.2464138317942304,3.922165233887745,0.7535861682057697,0.7920785714462114,0.7723530727736562,1.6384397435070337
test,unconstrained convex ensemble,87,4.2646934702517285,5.139050936148251,0.2495440908749514,0.2070866913204708,20.593759275684356,-0.9227632169135794,18.90120567514918,43.713474329421814,43.713474329421814,43.713474329421814,13.367721013352593,8.592685081540772,30.34575331606922,38.93843839760999,13.367721013352593,0.30580321556265105,8.592685081540772,0.6941967844373489,0.7793264076540835,0.7343025058909365,7.347366444670472
test,unconstrained convex ensemble,88,2.4038179970432223,2.97744732100435,0.20488515642370458,0.16541237282820673,14.532274435962353,-0.27177208369242684,9.83672230453935,26.173945608958746,26.173945608958746,26.173945608958746,7.434846121364735,6.8069549646443654,18.73909948759401,25.546054452238373,7.434846121364735,0.2840552292895404,6.8069549646443654,0.7159447707104596,0.733541828254894,0.7246364835816388,8.174120837731573
test,unconstrained convex ensemble,89,2.5116256097543608,3.0170391859974073,0.28371688225393055,0.23618870802072733,10.6339783590922,-1.0987572164216592,8.059218358354657,12.605024338981064,12.605024338981064,12.605024338981064,3.762559981820604,12.507062421285633,8.842464357160459,21.34952677844609,3.762559981820604,0.2984968438485977,12.507062421285633,0.7015031561514022,0.41417612900383227,0.5208411871845992,5.200477248944702
test,unconstrained convex ensemble,90,0.11222954556673576,0.5119575598024566,0.0700591899175042,0.015358130565059004,7.307500420791258,0.11222954556673231,2.8862540520601216,3.8142628208938287,3.8142628208938287,3.8142628208938287,0.8416875656237992,7.993605777301127e-15,2.97257525527003,2.972575255270038,0.8416875656237992,0.2206684764912344,7.993605777301127e-15,0.7793315235087658,0.9999999999999973,0.875982371145717,0.8978363645338374
test,unconstrained convex ensemble,91,6.303875252031786,12.147210130221083,0.7286636960575761,0.37814485724614394,16.670530171797196,0.8640342421189267,63.01549331293759,30.81337585829491,30.81337585829491,30.81337585829491,11.650043879797963,12.840837636728201,19.16333197849695,32.00416961522515,11.650043879797963,0.37808398318231623,12.840837636728201,0.6219160168176837,0.5987761035168521,0.6101267355813832,5.729358450065606
test,unconstrained convex ensemble,92,1.3707579213640013,1.7025243456811803,0.21500388219789326,0.17310664331725484,7.918574903285457,-0.4459727854192904,5.587375322989643,4.27074033109432,4.27074033109432,4.27074033109432,1.5795633275293566,6.307316706766041,2.691177003564963,8.998493710331005,1.5795633275293566,0.3698570283069902,6.307316706766041,0.6301429716930097,0.2990697210217831,0.4056265787706143,0.4494891749377059
test,unconstrained convex ensemble,93,1.3407862489601472,1.468503293251763,0.18630998326333667,0.170106437453287,7.882042966941455,-0.6820799784256956,2.573474590266419,3.721850622297991,3.721850622297991,3.721850622297991,0.6218832758992301,7.867574474396053,3.0999673463987603,10.967541820794814,0.6218832758992301,0.16708979994346448,7.867574474396053,0.8329102000565354,0.28264923873106385,0.4220688307441082,1.6266230735492744
test,unconstrained convex ensemble,94,1.5875676985344942,1.6457273874408298,0.20891922128452042,0.20153605624200607,7.877338319194509,-1.5875676985344942,2.7484338700362496,1.408523909652262,1.408523909652262,1.408523909652262,0.0,12.488730397803634,1.408523909652262,13.897254307455896,0.0,0.0,12.488730397803634,1.0,0.10135267575096377,0.18405126347353876,1.1967127191799425
test,unconstrained convex ensemble,95,3.5210286266098114,6.414154333220315,0.6850343254804926,0.3760473080191955,9.36325975887608,-0.03213429940380408,30.749057284524163,14.710891612633946,14.710891612633946,14.710891612633946,8.128497721926667,13.301210493832622,6.582393890707277,19.883604384539897,8.128497721926667,0.5525496302988043,13.301210493832622,0.44745036970119567,0.33104631149397074,0.3805457313929371,5.105949309746701
test,unconstrained convex ensemble,96,1.4170182570569176,1.4809611214373366,0.1899920958639468,0.1817888833397793,7.794856489702876,-1.356112563890687,2.235539205308065,0.7153982385845485,0.7153982385845485,0.7153982385845485,4.440892098500626e-16,10.377125045205872,0.7153982385845481,11.09252328379042,4.440892098500626e-16,6.207580420224622e-16,10.377125045205872,0.9999999999999993,0.06449373332666017,0.1211725937082037,2.886579864025407e-15
test,unconstrained convex ensemble,97,0.5727686697242725,0.6363675697948823,0.09259680777672658,0.08334263549615659,6.872456892135194,-0.5313723623528084,1.0114641447386727,0.5952722259112382,0.5952722259112382,0.5952722259112382,0.0,3.968404196486639,0.5952722259112382,4.563676422397878,0.0,0.0,3.968404196486639,1.0,0.13043699219991287,0.23077268896884373,1.9984014443252818e-15
test,unconstrained convex ensemble,98,0.5795232536264007,0.5934571872340637,0.0857141787476991,0.08370167354665459,6.923675824753724,-0.5795232536264007,0.7374850505603083,0.6234402607119471,0.6234402607119471,0.6234402607119471,0.0,4.012745768299262,0.6234402607119471,4.636186029011209,0.0,0.0,4.012745768299262,1.0,0.1344726585194668,0.23706637178009932,3.774758283725532e-15
test,unconstrained convex ensemble,99,0.5575795648528109,0.595424229994545,0.08735676251340917,0.08180443988586636,6.816006143807677,-0.5575795648528109,0.8771215275244382,0.5886473101881455,0.5886473101881455,0.5886473101881455,0.0,3.8751680121447976,0.5886473101881455,4.463815322332943,0.0,0.0,3.8751680121447976,1.0,0.13187089242762362,0.23301401831226257,0.00317880351045563
test,unconstrained convex ensemble,100,1.304172057187691,1.3185316019430533,0.17872640341352125,0.17677997316869482,7.377374449215274,-1.2397872807952912,1.8839213013592566,0.02227732742263,0.02227732742263,0.02227732742263,0.0,10.153560024509304,0.02227732742263,10.175837351931932,0.0,0.0,10.153560024509304,1.0,0.002189237765126085,0.004368910945417989,4.6629367034256575e-15
test,unconstrained convex ensemble,101,5.963115079112775,9.369022158109376,0.7702134533761309,0.49021887027851263,12.164189182935562,0.4644075376179717,36.127258407839406,28.07097935882652,28.07097935882652,28.07097935882652,11.611617085735677,21.56251506106435,16.459362273090843,38.02187733415519,11.611617085735677,0.4136520118271032,21.56251506106435,0.5863479881728968,0.43289188822629066,0.49806781236734265,-2.069601576344403
test,unconstrained convex ensemble,102,3.187514087063085,6.317816453014033,0.8637865964704147,0.43580435818963914,7.314094104758921,1.4562445344472676,22.01675913466854,9.579979144001268,9.579979144001268,9.579979144001268,6.961531432833024,6.602350424714279,2.618447711168246,9.220798135882525,6.961531432833024,0.7266750092240183,6.602350424714279,0.27332499077598194,0.2839719157258867,0.2785467507207691,1.8220098230312785
test,unconstrained convex ensemble,103,3.2765898765453967,5.211057643151796,0.5910886907080513,0.37166259764170817,8.816033405933705,-0.8444209579427915,25.088208507686385,5.768702295736944,5.768702295736944,5.768702295736944,1.1919170540329544,16.47457865223737,4.576785241703989,21.05136389394136,1.1919170540329544,0.2066178826585969,16.47457865223737,0.7933821173414031,0.2174103903558097,0.34129559631477446,0.07663978215449418
test,unconstrained convex ensemble,104,0.9926730895988577,1.049531991813108,0.14974243583767596,0.14163006710281778,7.008914914078354,-0.9926730895988577,1.7656687476565676,0.043368037531686277,0.043368037531686277,0.043368037531686277,0.0,7.898016679259181,0.043368037531686277,7.941384716790867,0.0,0.0,7.898016679259181,1.0,0.0054610170742630144,0.010862712689058267,5.995204332975845e-15
test,unconstrained convex ensemble,105,0.8463984123432523,1.6412990733013413,0.25317370114325594,0.13055866671739363,6.482897180432765,0.25753658221106723,7.8334963664882,1.939089310751279,1.939089310751279,1.939089310751279,1.0166349496013902,2.347338768886009,0.9224543611498888,3.2697931300358976,1.0166349496013902,0.5242847474660701,2.347338768886009,0.47571525253392993,0.28211398228112416,0.3541851334277706,-0.22617714397603383
test,unconstrained convex ensemble,106,0.6117004776190599,0.7133439037408436,0.10844549669269868,0.09299324179359603,6.577902499374794,-0.3961261358066578,2.2855933415825973,0.18675934907095004,0.18675934907095004,0.18675934907095004,2.220446049250313e-16,3.943101233394137,0.18675934907094982,4.129860582465087,2.220446049250313e-16,1.1889343480238646e-15,3.943101233394137,0.9999999999999988,0.0452217079346234,0.08653036497679002,4.440892098500626e-15
test,unconstrained convex ensemble,107,1.1464399282114237,1.426665131434368,0.19234939378274396,0.15456817464802847,7.417050313377992,-0.39873837709062265,3.9961976481755244,2.925756490162679,2.925756490162679,2.925756490162679,1.0802695872138321,6.137731976468779,1.8454869029488472,7.983218879417626,1.0802695872138321,0.36922744283266257,6.137731976468779,0.6307725571673375,0.23117077595190214,0.3383428489709474,3.774758283725532e-15
test,unconstrained convex ensemble,108,1.425363602157904,1.5006064867408577,0.19819196992268384,0.18825429762156706,7.571479749286793,-1.333117312293226,2.2572090429862097,0.35876653060726693,0.35876653060726693,0.35876653060726693,0.0,10.82089759722545,0.35876653060726693,11.179664127832716,0.0,0.0,10.82089759722545,1.0,0.032090993656427244,0.06218636506600505,1.9984014443252818e-15
test,unconstrained convex ensemble,109,3.162599934729029,6.3568524111454145,0.762763186715468,0.3794825880007147,8.333979040753967,0.4228904518242327,30.3163257756517,11.964755157320077,11.964755157320077,11.964755157320077,7.822792372814102,10.827617833693525,4.141962784505976,14.969580618199501,7.822792372814102,0.6538196787109423,10.827617833693525,0.34618032128905785,0.27669197221666453,0.30756004670221543,-4.884981308350689e-15
test,unconstrained convex ensemble,110,0.8148469613501584,0.8735787207208568,0.11801860134630349,0.11008406730703817,7.4020426505267904,-0.8148469613501584,1.3152640278058199,1.1800787052870643,1.1800787052870643,1.1800787052870643,0.0,5.496286500222521,1.1800787052870643,6.676365205509585,0.0,0.0,5.496286500222521,1.0,0.17675466649326185,0.300410393986356,0.1575895147083175
test,unconstrained convex ensemble,111,1.9639503677503458,2.2590324593519573,0.2556552028157476,0.2222606972771481,8.836246767017908,-1.3620838213972335,4.547423763251311,4.919824024133015,4.919824024133015,4.919824024133015,0.9751620309811746,12.852521121736256,3.9446619931518407,16.797183114888096,0.9751620309811746,0.19821075432734006,12.852521121736256,0.8017892456726601,0.2348406852608227,0.36327860168762144,1.8396419734058542
test,unconstrained convex ensemble,112,1.950371530455626,2.0836788753195337,0.23127834385124454,0.21648186906402317,9.009398980562274,-1.765160831720588,3.687624677849197,5.307655630939567,5.307655630939567,5.307655630939567,0.7019630181443968,13.331470683011657,4.6056926127951705,17.937163295806826,0.7019630181443968,0.13225481586493482,13.331470683011657,0.8677451841350653,0.25676817102244054,0.3962769189391861,3.7114933502555627
test,unconstrained convex ensemble,113,1.330118758076007,2.7897953749898736,0.3302795441651594,0.1574706951775867,8.446770089990224,-0.18941727717778198,14.811318147609391,7.624577283540852,7.624577283540852,7.624577283540852,3.702829536902348,4.475814265357436,3.921747746638504,8.39756201199594,3.702829536902348,0.48564391168224275,4.475814265357436,0.5143560883177573,0.4670102752484919,0.4895410874040979,2.6645352591003757e-15
test,unconstrained convex ensemble,114,6.273793556299001,8.224905428556662,0.6159471097119776,0.4698321508372803,13.353265725043666,-2.544415920893149,28.80304867509826,11.959903781022827,11.959903781022827,11.959903781022827,1.5705254729717177,33.02108193644635,10.389378308051109,43.41046024449747,1.5705254729717177,0.13131589532214483,33.02108193644635,0.8686841046778551,0.23932891403444687,0.3752685571387115,-0.3629585147403427
test,total-budget-only ensemble,61,3.2155383694502255,3.64858610259479,0.275694508044831,0.2429725498966285,13.234163162950962,-2.805778137566767,6.168130817013248,12.950449777373315,12.950449777373315,12.950449777373315,1.6390409275338347,20.807917816558945,11.31140884983948,32.11932666639842,1.6390409275338347,0.12656247124308562,20.807917816558945,0.8734375287569144,0.35216830562244916,0.5019509632558926,4.039074269490682
test,total-budget-only ensemble,62,1.0829465696360494,1.5015007500235384,0.08489251545201482,0.06122811353580313,17.687080445534168,0.21507236111467015,3.9954949939123594,28.37614828995536,28.37614828995536,28.37614828995536,5.192075723002878,5.81756864903582e-14,23.18407256695248,23.184072566952537,5.192075723002878,0.18297323759196657,5.81756864903582e-14,0.8170267624080334,0.9999999999999976,0.8993007470349632,1.7205788889174465
test,total-budget-only ensemble,63,7.713847123493149,10.35271590805538,0.4751071734223366,0.35400412177863533,21.790274883626203,-3.4502182789954374,42.867259738947425,27.757344946434305,27.757344946434305,27.757344946434305,2.973073507150257,32.84623553091013,24.784271439284048,57.630506970194176,2.973073507150257,0.10710943402143283,32.84623553091013,0.8928905659785672,0.4300547182779805,0.5805104797221756,3.402655051134059
test,total-budget-only ensemble,64,2.9152174692737383,3.669903580829179,0.17856636378181234,0.14184562936223336,20.552042966576735,-1.7145206506100734,14.060451296768356,32.06489692570608,32.06489692570608,32.06489692570608,4.222452171865699,11.78243524787694,27.842444753840383,39.62488000171732,4.222452171865699,0.13168457025291747,11.78243524787694,0.8683154297470826,0.7026505759167903,0.7767479812924303,1.4326855050847502
test,total-budget-only ensemble,65,3.4048466169381717,5.897849231874777,0.5531797849645541,0.3193524020953029,10.661722268561732,-0.939509776809979,29.138061867796264,10.114575916089308,10.114575916089308,10.114575916089308,1.9778510949458692,16.468990909994503,8.136724821143439,24.60571573113794,1.9778510949458692,0.19554463888097287,16.468990909994503,0.8044553611190272,0.3306843381453281,0.46870140975864955,0.18930104550996463
test,total-budget-only ensemble,66,8.84001673171818,13.109806719178282,0.9875910820812981,0.6659382458265221,13.274529263214923,-0.6915437819954384,41.64195892980965,22.553731793062493,22.553731793062493,22.553731793062493,12.231459688968389,37.46867687808737,10.322272104094102,47.790948982181476,12.231459688968389,0.5423253145508619,37.46867687808737,0.4576746854491381,0.21598801287546496,0.29347697623575725,0.9443731784494949
test,total-budget-only ensemble,67,4.525029431468376,4.665517699564524,0.4040099366019588,0.3918443721476343,11.548027107464723,-4.373397947164811,6.393730673276638,4.641526601416971,4.641526601416971,4.641526601416971,0.6065259372142595,34.91144409664879,4.035000664202712,38.946444760851506,0.6065259372142595,0.13067380396550965,34.91144409664879,0.8693261960344904,0.10360382543206217,0.18514285194266109,3.8700585743669027
test,total-budget-only ensemble,68,1.2272400057920292,1.569280866828219,0.14057109757606173,0.10993218502186847,11.163609688535693,-0.36067240615342805,3.490612896480025,11.819663464071436,11.819663464071436,11.819663464071436,0.9847370938437583,3.5355262390858426,10.834926370227677,14.37045260931352,0.9847370938437583,0.08331346292871124,3.5355262390858426,0.9166865370712888,0.7539725201978356,0.8274057541301543,-0.14321142975664314
test,total-budget-only ensemble,69,1.8152648476931714,2.209966015477684,0.11277141046955381,0.09263037341590552,19.596864189921025,-0.6923950118674773,4.979106267599974,30.809727014211624,30.809727014211624,30.809727014211624,3.9595808920445057,4.64280319443325,26.850146122167118,31.49294931660037,3.9595808920445057,0.1285172338663717,4.64280319443325,0.8714827661336283,0.8525764244003032,0.8619259301028868,-0.18288703228594816
test,total-budget-only ensemble,70,0.9692556032299429,1.108592586473038,0.07416771901029282,0.06484571348092688,14.947103689668413,-0.29076538755732956,2.383275028303654,20.467926388790072,20.467926388790072,20.467926388790072,2.4201633429833738,1.7726844120407046,18.0477630458067,19.820447457847408,2.4201633429833738,0.11824174550035782,1.7726844120407046,0.8817582544996423,0.9105628459796019,0.8959290893451133,0.44658067504672294
test,total-budget-only ensemble,71,6.4506258139814,6.939000939717676,0.2806402087532227,0.2608884176197161,24.725612094378803,-6.4506258139814,12.171060799741564,31.42647185081139,31.42647185081139,31.42647185081139,0.0,36.70784039756652,31.42647185081139,68.13431224837791,0.0,0.0,36.70784039756652,1.0,0.46124295987972735,0.6313022167342952,3.0299443069299516
test,total-budget-only ensemble,72,1.2304804437424712,1.318797267235258,0.08831235792277704,0.08239828218068168,14.933326413823686,-0.9502440174441495,1.93484767110089,19.82422075960258,19.82422075960258,19.82422075960258,1.1209457051932863,5.169156634520197,18.70327505440929,23.87243168892949,1.1209457051932863,0.05654425053001469,5.169156634520197,0.9434557494699851,0.7834675284915644,0.8560507044075685,1.9469677489318213
test,total-budget-only ensemble,73,4.0162401365767435,5.72092698596252,0.34418640240473586,0.24162784233983417,16.62159500198722,-1.0186728626113082,16.882085237775378,20.94191208323057,20.94191208323057,20.94191208323057,2.492918344723927,14.135711173101157,18.448993738506644,32.5847049116078,2.492918344723927,0.11903967196577789,14.135711173101157,0.8809603280342222,0.566185693212599,0.6893390531400742,0.06961645078509049
test,total-budget-only ensemble,74,2.178058669803818,2.550914223895758,0.18307964432312604,0.15631972366895197,13.933357983771955,-1.695142219367599,4.993657121848258,15.463619968247547,15.463619968247547,15.463619968247547,1.363042511317345,12.281297367948756,14.100577456930203,26.381874824878956,1.363042511317345,0.08814511182479708,12.281297367948756,0.911854888175203,0.5344797346863652,0.6739352719636785,0.2668529188322035
test,total-budget-only ensemble,75,4.42707241888849,7.243709937887501,0.3746471786506082,0.22896971381244935,19.33475106893279,0.11175307190023576,29.925387193764156,35.89424395462474,35.89424395462474,35.89424395462474,7.481346798441039,10.20862834338483,28.412897156183703,38.621525499568534,7.481346798441039,0.208427479567434,10.20862834338483,0.7915725204325661,0.7356751653038957,0.7626009196254714,0.4915758235890153
test,total-budget-only ensemble,76,2.2833341539583714,2.7219960620713506,0.1857960733186506,0.15585420044913656,14.650449890848748,-1.5406491615313609,6.651517283256457,19.125621341814004,19.125621341814004,19.125621341814004,2.9557928486298195,10.464529478582117,16.169828493184184,26.634357971766303,2.9557928486298195,0.15454623908963536,10.464529478582117,0.8454537609103646,0.6071041213129664,0.7067235927873519,2.734935394453178
test,total-budget-only ensemble,77,3.2814257305803936,3.8512079136663226,0.38413360133805197,0.3273014367617463,10.02569913241491,-3.2037695530250696,7.913666540274295,1.2578900016844619,1.2578900016844619,1.2578900016844619,0.0,25.00692647320278,1.2578900016844619,26.26481647488724,0.0,0.0,25.00692647320278,1.0,0.0478925867571615,0.09140743500318343,0.1344150035928906
test,total-budget-only ensemble,78,1.361384026182698,1.6516361383966496,0.1761111437335684,0.1451620561804798,9.378373812024892,-0.4394443240824779,4.6742029769913,7.203283683582763,7.203283683582763,7.203283683582763,1.209146188816609,4.679760739521092,5.994137494766154,10.673898234287245,1.209146188816609,0.16786041504549007,4.679760739521092,0.8321395849545099,0.5615696686625208,0.6705908707875732,0.001022371207703765
test,total-budget-only ensemble,79,7.250383955089895,21.041963335880656,1.310041594461577,0.45139820868274866,16.062057437595204,5.3401998982932195,98.79406404735438,22.565102095687266,22.565102095687266,22.565102095687266,2.715556415827303,4.6599845029843685,19.84954567985996,24.50953018284433,2.715556415827303,0.1203431920809395,4.6599845029843685,0.8796568079190604,0.8098705088094195,0.8433223891124203,-0.6261923633990367
test,total-budget-only ensemble,80,2.413882273213401,2.71288622919705,0.17284288332402142,0.1537928010458571,15.695677930292995,-1.8377161986858201,4.585211718322746,18.78768416952468,18.78768416952468,18.78768416952468,1.3524865607841594,9.920530382298946,17.435197608740523,27.355727991039466,1.3524865607841594,0.07198793361547,9.920530382298946,0.92801206638453,0.6373508909889559,0.7556960698125954,0.9903715241596558
test,total-budget-only ensemble,81,9.485998906245548,19.133185126492823,0.8851194547232953,0.43883138765933716,21.61650048972679,3.7289999544389225,74.19688537022212,47.383854050035275,47.383854050035275,47.383854050035275,18.110835540860073,13.139458946471708,29.27301850917521,42.41247745564692,18.110835540860073,0.3822153327109235,13.139458946471708,0.6177846672890767,0.690198268653078,0.651986958004467,0.3116821235968934
test,total-budget-only ensemble,82,3.4920111510528624,4.198074615120931,0.2712544153146417,0.22563282692481804,15.476520853131081,-1.390748572173721,14.214788915823968,19.98095504349394,19.98095504349394,19.98095504349394,4.624426852993536,12.877738720989727,15.356528190500402,28.23426691149013,4.624426852993536,0.23144173253616873,12.877738720989727,0.7685582674638313,0.5438968271653958,0.6369991702967979,3.301898289599602
test,total-budget-only ensemble,83,1.1080470713277633,1.1666596140558048,0.1333737851390899,0.12667313604994468,8.747293276854553,-0.8184965916566049,1.8470333233958165,4.525362417704443,4.525362417704443,4.525362417704443,0.40270302015713666,5.950392449616367,4.122659397547306,10.073051847163672,0.40270302015713666,0.08898801532042018,5.950392449616367,0.9110119846795798,0.4092761022279605,0.5648092077327483,0.590155231863589
test,total-budget-only ensemble,84,2.8199265127415236,2.883506104022152,0.28296617078904546,0.2767269353458061,10.190285630192307,-2.8199265127415236,4.048744795021756,2.7889022265831516,2.7889022265831516,2.7889022265831516,0.0,19.887111967044703,2.7889022265831516,22.676014193627857,0.0,0.0,19.887111967044703,1.0,0.1229890845352732,0.2190387889409803,0.11660209169566582
test,total-budget-only ensemble,85,3.1665376283516466,5.90276403479838,0.3713095137137081,0.19918897994362553,15.897152690112879,-0.8072839883557564,29.95251729854775,20.563710976960962,20.563710976960962,20.563710976960962,1.5519538645276474,7.183864144626261,19.011757112433315,26.195621257059578,1.5519538645276474,0.07547051532996235,7.183864144626261,0.9245294846700377,0.7257608791129453,0.8131748767190902,-0.6807520292491605
test,total-budget-only ensemble,86,1.2355267602779656,1.353822524188382,0.10203987896098093,0.09312372842030932,13.267582615479881,-0.608435126278103,2.5494480546772333,16.067113016160675,16.067113016160675,16.067113016160675,1.2407320061306346,4.037308322852223,14.82638101003004,18.863689332882263,1.2407320061306346,0.07722183847730937,4.037308322852223,0.9227781615226907,0.7859746176049145,0.848900111819863,-0.21061652998727776
test,total-budget-only ensemble,87,2.6778116995371835,3.3819446995778475,0.1642218234322573,0.13003025157718304,20.593759275684356,-1.4649078611524142,13.019765473117737,34.80739462923328,34.80739462923328,34.80739462923328,4.851615353539077,8.982659121915791,29.9557792756942,38.93843839760999,4.851615353539077,0.1393846165511166,8.982659121915791,0.8606153834488833,0.7693112643555028,0.8124060179723072,3.010209290759792
test,total-budget-only ensemble,88,1.8098961690584454,2.16276178537649,0.1488247276712861,0.12454321428031791,14.532274435962353,-0.9569139181144837,5.876757701175325,19.468916106958183,19.468916106958183,19.468916106958183,2.1313325875141644,8.208470932794356,17.337583519444017,25.546054452238373,2.1313325875141644,0.10947361300470276,8.208470932794356,0.8905263869952972,0.6786795022244572,0.7703030038259994,2.692986162355118
