split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,74,5.703385528311672,15.312730646666447,0.8658243951094886,0.3224852862021501,17.685723263468525,-4.00327848002943,59.78956845468802,56.03896583311034,56.03896583311034,56.03896583311034,1.3798357587264996,38.82665603336441,54.65913007438384,93.48578610774824,1.3798357587264996,0.02462279127055608,38.82665603336441,0.9753772087294439,0.5846785094301475,0.7311047751612806,16.192149191677427
test,unconstrained convex ensemble,75,7.002103024663808,16.52320050923229,0.7228301364775933,0.3063166292825597,22.859036550068474,-5.219746167096247,54.39794038518012,86.22371383796826,86.22371383796826,86.22371383796826,0.2388182044607028,48.887396767040215,85.98489563350755,134.87229240054776,0.2388182044607028,0.002769750847307393,48.887396767040215,0.9972302491526925,0.6375282432224629,0.7778059594685574,11.17326889004958
test,unconstrained convex ensemble,76,6.04130504665625,14.521650266643183,0.7705500405106975,0.32056465780142573,18.845823766382086,-3.1499471072603846,67.56342332558503,66.22023198946748,66.22023198946748,66.22023198946748,0.2186504740773516,36.765008615666545,66.00158151539013,102.76659013105666,0.2186504740773516,0.003301868137703423,36.765008615666545,0.9966981318622966,0.6422474603002719,0.7811447151579279,23.792910550027365
test,unconstrained convex ensemble,77,2.2904708837848133,9.515766405422228,1.195051142968737,0.2876520640569675,7.962643658733494,-1.5022185804307848,53.63147796279851,1.070678566094601,1.070678566094601,1.070678566094601,0.5402871530890359,15.170757856862393,0.5303914130055651,15.701149269867958,0.5402871530890359,0.5046212469348137,15.170757856862393,0.49537875306518636,0.03378041975713448,0.06324789619748983,9.547918011776346e-15
test,unconstrained convex ensemble,78,3.981424611743532,13.987949560851412,1.2980418930338957,0.36946486813645263,10.776192691406568,-2.032849879972766,78.46987486300965,14.470527193100342,14.470527193100342,14.470527193100342,0.3180836287129969,24.05709796686519,14.152443564387344,38.20954153125253,0.3180836287129969,0.021981481701970167,24.05709796686519,0.9780185182980298,0.3703903003602309,0.5372978398505759,2.9855895981257072
test,unconstrained convex ensemble,79,5.0867729692490435,10.130242248932646,0.5747627010017387,0.28860981794352086,17.625086372648948,-1.1504594140327202,41.17327297516776,68.94555809736002,68.94555809736002,68.94555809736002,0.8937966492955383,24.948929533127057,68.0517614480645,93.00069098119155,0.8937966492955383,0.012963803237815293,24.948929533127057,0.9870361967621849,0.7317339336954741,0.8404240522428671,14.068107767482529
test,unconstrained convex ensemble,80,6.181667483768697,15.675944604933138,0.8834037807079981,0.3483623197113394,17.744937193238812,-2.6304244198472118,75.27064734140421,62.88478823625,62.88478823625,62.88478823625,4.173658304803141,35.24836761446363,58.71112993144687,93.9594975459105,4.173658304803141,0.06636991905138087,35.24836761446363,0.9336300809486192,0.6248557246994583,0.7486550069537145,19.622476102457927
test,unconstrained convex ensemble,81,8.432345402511793,16.557075587066457,0.6284334598476278,0.32005458742183696,26.346585032377085,-2.712195661630479,56.96084533325053,130.21329978434426,130.21329978434426,130.21329978434426,12.018783781896593,44.57816425656909,118.19451600244767,162.77268025901674,12.018783781896593,0.09230073887845387,44.57816425656909,0.9076992611215462,0.7261323940502007,0.8068271115563636,42.43369731506779
test,unconstrained convex ensemble,82,6.672275258933133,14.625457835949014,0.6861196240405727,0.3130144056688507,21.316192284108403,-1.5927725076919863,50.63706555276109,103.82835473097441,103.82835473097441,103.82835473097441,14.359007524607591,33.06019106650048,89.4693472063668,122.5295382728673,14.359007524607591,0.13829562802774498,33.06019106650048,0.8617043719722549,0.7301859491800494,0.7905122814060506,52.621574907989654
test,unconstrained convex ensemble,83,2.974660795108429,7.987749220589106,0.6322690316069074,0.23545880677304606,12.633465852800501,-1.5148835262644318,40.822912494604566,35.55977167509857,35.55977167509857,35.55977167509857,0.45022213818600076,17.95817728549144,35.10954953691257,53.06772682240401,0.45022213818600076,0.012660996316274936,17.95817728549144,0.9873390036837251,0.6615988970925752,0.7922947196326864,27.300468276358053
test,unconstrained convex ensemble,84,3.2771558436614185,9.092553181736282,1.0356069728289037,0.37325549544871367,8.77992657474941,-1.4623174468337234,50.11544365377627,3.5378627563897145,3.5378627563897145,3.5378627563897145,0.25634332037503227,18.957893161980568,3.2815194360146824,22.239412597995248,0.25634332037503227,0.07245711267687024,18.957893161980568,0.9275428873231298,0.1475542315497349,0.25460560830425116,1.021405182655144e-14
test,unconstrained convex ensemble,85,5.450056859673944,15.248259074670598,0.8871558941592701,0.31708866191777707,17.187801123860982,-2.4566231615637104,81.38652330690164,61.345033142768955,61.345033142768955,61.345033142768955,3.4693442368317164,31.62672008495062,57.87568890593724,89.50240899088786,3.4693442368317164,0.056554606935454325,31.62672008495062,0.9434453930645457,0.6466383369840861,0.7673406732963638,10.39549055620424
test,unconstrained convex ensemble,86,6.692149948372732,15.912233303161624,0.8580969767449598,0.3608867171072455,18.543630538732216,-2.946886881487125,69.52379798362304,65.72377914702628,65.72377914702628,65.72377914702628,3.9308821566079803,38.55614731943943,61.792896990418306,100.34904430985773,3.9308821566079803,0.05980913160538846,38.55614731943943,0.9401908683946116,0.615779626157816,0.7441662724119463,24.9438234122759
test,unconstrained convex ensemble,87,7.040418877215044,13.560946202236275,0.5200232589132656,0.2699798018548361,26.077576281060338,-3.269309063320621,41.81593477906898,122.03444175339536,122.03444175339536,122.03444175339536,2.652743267055291,41.238911762142656,119.38169848634007,160.6206102484827,2.652743267055291,0.021737660523869964,41.238911762142656,0.9782623394761301,0.7432526766126379,0.8447165379909564,35.87516500325646
test,unconstrained convex ensemble,88,8.258160669237906,16.626456183327253,0.7393742665768569,0.36723829905584415,22.48719888549023,-0.9441260004905928,52.29322184014275,117.7902458597369,117.7902458597369,117.7902458597369,22.701801454729086,36.80914667891399,95.08844440500782,131.8975910839218,22.701801454729086,0.19273074174377816,36.80914667891399,0.8072692582562219,0.7209263158150203,0.7616586019483539,69.62224563424991
test,unconstrained convex ensemble,89,4.157202173817302,10.325460794608357,0.7195250929789135,0.2896927643374478,14.35038318380226,-1.5604561119564013,40.07179253115744,47.839708515451356,47.839708515451356,47.839708515451356,3.907276188128086,22.870633143094814,43.93243232732327,66.80306547041809,3.907276188128086,0.08167433099777577,22.870633143094814,0.9183256690022242,0.6576409632994693,0.7664230513601888,37.72354120516795
test,unconstrained convex ensemble,90,3.694639478424558,11.596762192449479,1.2572340917831426,0.4005451376891705,9.224027783085107,-1.91652736229385,64.62332079497921,3.5914676593061565,3.5914676593061565,3.5914676593061565,0.2439127574989397,22.444667362873634,3.347554901807217,25.792222264680852,0.2439127574989397,0.06791450755985973,22.444667362873634,0.9320854924401404,0.1297893166185709,0.22785122702200056,9.103828801926284e-15
test,unconstrained convex ensemble,91,6.5592052201848015,19.916806715847397,1.010041248346352,0.33263704986823683,19.71880529478906,-4.4854647470519575,94.44165252789993,65.57176248936548,65.57176248936548,65.57176248936548,0.0,44.178679868947036,65.57176248936548,109.75044235831251,0.0,0.0,44.178679868947036,1.0,0.5974623981494965,0.7480143493100032,11.587021948318023
test,unconstrained convex ensemble,92,2.9494230877365686,10.310890709997722,1.2098238586715222,0.34606926998076193,8.522637932863926,-1.7240904360099125,57.741163559097124,1.5613318844058677,1.5613318844058677,1.5613318844058677,0.07428251648038908,18.694054094985923,1.4870493679254786,20.181103462911402,0.07428251648038908,0.047576378361513925,18.694054094985923,0.952423621638486,0.073685235827583,0.13678774655838735,9.103828801926284e-15
test,unconstrained convex ensemble,93,3.222790191694584,14.892477248443177,1.654654294226851,0.35807364625231014,9.000355724095101,-2.594004174998682,84.12270629091866,0.7356683259877463,0.7356683259877463,0.7356683259877463,4.884981308350689e-15,23.267177466773067,0.7356683259877415,24.00284579276081,4.884981308350689e-15,6.640195229000596e-15,23.267177466773067,0.9999999999999933,0.030649212695005396,0.05947554670878161,8.215650382226158e-15
test,unconstrained convex ensemble,94,1.0676252865689149,4.8584763175563515,0.6950797044083671,0.15274020497448115,6.98981179675179,-0.8496302659892666,27.438883798338093,0.2494721637815971,0.2494721637815971,0.2494721637815971,4.440892098500626e-15,7.669022210232726,0.24947216378159265,7.91849437401432,4.440892098500626e-15,1.780115276664073e-14,7.669022210232726,0.9999999999999822,0.031504999814140365,0.061085500932747804,9.103828801926284e-15
test,unconstrained convex ensemble,95,3.014538699089367,11.797035626245707,1.3596744256893074,0.3474424681132312,8.676367962326733,-1.9785947478442614,66.38343532642959,1.4384099108793496,1.4384099108793496,1.4384099108793496,3.9968028886505635e-15,19.972533787734513,1.4384099108793456,21.410943698613856,3.9968028886505635e-15,2.778625799517177e-15,19.972533787734513,0.9999999999999972,0.06718106082229659,0.12590377263729075,8.43769498715119e-15
test,unconstrained convex ensemble,96,2.2367624196521176,9.540419298816518,1.1892428536935515,0.27881937257323225,8.022263299027507,-1.643307574492459,53.7695370320209,0.6578264156417493,0.6578264156417493,0.6578264156417493,4.440892098500626e-15,15.520279976578305,0.6578264156417448,16.17810639222005,4.440892098500626e-15,6.750857054240165e-15,15.520279976578305,0.9999999999999932,0.04066152117519077,0.07814552637494045,8.881784197001252e-15
test,unconstrained convex ensemble,97,1.365768004701103,5.412094297153321,0.7488540552727085,0.1889769196039495,7.227168310095363,-0.9368835410266413,30.4639611320984,0.6067402978519332,0.6067402978519332,0.6067402978519332,4.884981308350689e-15,9.210606182910977,0.6067402978519283,9.817346480762907,4.884981308350689e-15,8.051189818189402e-15,9.210606182910977,0.9999999999999919,0.061802881159469726,0.11641121390061038,9.103828801926284e-15
test,unconstrained convex ensemble,98,0.9647698315173316,2.933627334063603,0.43016172549738574,0.14146549925223728,6.81982417350479,-0.47567160237746586,16.199546470392765,0.7968276524591318,0.7968276524591318,0.7968276524591318,3.552713678800501e-15,5.76176573557919,0.7968276524591282,6.558593388038319,3.552713678800501e-15,4.458572274489074e-15,5.76176573557919,0.9999999999999956,0.12149368093353628,0.21666404902505443,8.215650382226158e-15
test,unconstrained convex ensemble,99,0.89777935625543,2.94605187216455,0.4363161005213461,0.13296289571511474,6.752104423018923,-0.49407519450286375,16.42609109307564,0.4494171811182137,0.4494171811182137,0.4494171811182137,5.10702591327572e-15,5.567418203033175,0.4494171811182086,6.016835384151383,5.10702591327572e-15,1.1363664158474572e-14,5.567418203033175,0.9999999999999887,0.07469328183749116,0.1390039057651535,9.547918011776346e-15
test,unconstrained convex ensemble,100,1.0913941093664854,5.721937773322014,0.8109353742320846,0.15467663675761464,7.0559725905907165,-1.005213336717219,32.354142793736074,0.06135094039091493,0.06135094039091493,0.06135094039091493,5.10702591327572e-15,8.386429784334817,0.061350940390909825,8.447780724725726,5.10702591327572e-15,8.324283019518291e-14,8.386429784334817,0.9999999999999167,0.007262373680148013,0.014420023759279517,7.105427357601002e-15
test,unconstrained convex ensemble,101,2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533965,69.49182756908691,0.1532916027728224,0.1532916027728224,0.1532916027728224,5.329070518200751e-15,17.74532035641022,0.15329160277281706,17.898611959183043,5.329070518200751e-15,3.476426902586709e-14,17.74532035641022,0.9999999999999653,0.008564440813756478,0.01698342806305225,7.771561172376096e-15
test,unconstrained convex ensemble,102,2.714944215898606,9.357210449051367,1.1261885354294934,0.32675753814916053,8.308742412728272,-1.5808937384611927,50.58859963075822,2.9429467639416105,2.9429467639416105,2.9429467639416105,1.6563592795546396,17.183351817439195,1.286587484386971,18.46993930182617,1.6563592795546396,0.5628233917953069,17.183351817439195,0.4371766082046931,0.0696584576355247,0.12016946061687633,0.24388181521846386
test,unconstrained convex ensemble,103,7.460356410957168,25.083296665311657,1.8935133129822237,0.5631749435581681,13.246960817933862,-5.030570097671966,108.00858335726576,17.579183486518172,17.579183486518172,17.579183486518172,9.567202977563806,49.963706034516534,8.011980508954368,57.9756865434709,9.567202977563806,0.5442347754604806,49.963706034516534,0.4557652245395195,0.13819552620471143,0.21208376126579984,17.579183486518172
test,unconstrained convex ensemble,104,4.07051447763405,20.872188853442072,2.1331272697176877,0.41600454533018094,9.784783660003765,-3.492455815165891,117.99999999999999,2.211993739669117,2.211993739669117,2.211993739669117,2.185605630838764,30.251881171199763,0.026388108830352808,30.278269280030116,2.185605630838764,0.9880704414496669,30.251881171199763,0.01192955855033301,0.0008715197221578631,0.0016243702806809158,2.2086881628670287
test,unconstrained convex ensemble,105,0.21768783201251554,0.5219743914337357,0.08479185470495088,0.03536218505344859,6.155949687031181,-0.016102237582264728,2.2905400846014885,0.31243721787033274,0.31243721787033274,0.31243721787033274,5.329070518200751e-15,0.9351602783791211,0.3124372178703274,1.2475974962494485,5.329070518200751e-15,1.7056452347531833e-14,0.9351602783791211,0.9999999999999829,0.25043110362884036,0.4005516223997797,7.993605777301127e-15
test,unconstrained convex ensemble,106,0.4623159398352493,2.048972732176482,0.31804368171691383,0.07176116173368058,6.4424255219138225,-0.358832055723329,11.515286012062926,0.2548121930762772,0.2548121930762772,0.2548121930762772,4.6629367034256575e-15,3.2845919822343133,0.25481219307627256,3.539404175310585,4.6629367034256575e-15,1.829950383116016e-14,3.2845919822343133,0.9999999999999817,0.07199296278558315,0.13431611080451258,8.659739592076221e-15
test,unconstrained convex ensemble,107,1.5091085392372316,3.940524739187571,0.5506538060530352,0.2108846957904004,7.156083724241156,-0.4078077759600641,20.49521640191628,2.673663649193071,2.673663649193071,2.673663649193071,1.0926591160530086,7.6676652607891835,1.5810045331400626,9.248669793929245,1.0926591160530086,0.40867485945091864,7.6676652607891835,0.5913251405490814,0.1709439917703432,0.2652172983892013,8.659739592076221e-15
test,unconstrained convex ensemble,108,0.7317769229213377,2.989527041385688,0.44950282782234546,0.11002937643133325,6.650741344317465,-0.5102089148751385,16.83331436331268,0.2379874033538265,0.2379874033538265,0.2379874033538265,4.6629367034256575e-15,4.967943351185905,0.23798740335382185,5.205930754539728,4.6629367034256575e-15,1.9593208034179275e-14,4.967943351185905,0.9999999999999805,0.04571466939822234,0.08743239573091144,8.43769498715119e-15
test,unconstrained convex ensemble,109,1.7306646164620982,7.5198662048896106,0.9896747214923077,0.227769347967922,7.598320985253192,-1.2855614608329886,42.43812920193128,0.7216635728451943,0.7216635728451943,0.7216635728451943,3.9968028886505635e-15,12.064904309180347,0.7216635728451903,12.786567882025537,3.9968028886505635e-15,5.538318738872977e-15,12.064904309180347,0.9999999999999944,0.05643919302689931,0.10684797269815458,8.215650382226158e-15
test,unconstrained convex ensemble,110,8.341749516690378,19.702152226915594,1.4075987621878254,0.5959671897232353,13.996994567040264,-2.605883142446335,85.35105964575249,23.3531681284019,23.3531681284019,23.3531681284019,3.1677422286266506,43.79053063654686,20.185425899775254,63.975956536322116,3.1677422286266506,0.13564507441600923,43.79053063654686,0.864354925583991,0.31551581238672144,0.46228393968842835,3.6043531856802336
test,unconstrained convex ensemble,111,10.240246563455054,30.305025933308197,1.738809183227855,0.5875538533521851,17.42860931816059,-7.793751044573247,114.28009512374683,24.705799097734666,24.705799097734666,24.705799097734666,5.412914984563163,72.1359904321132,19.292884113171503,91.4288745452847,5.412914984563163,0.21909491626439587,72.1359904321132,0.7809050837356042,0.2110152204008127,0.33225019725762434,23.602209386592836
test,unconstrained convex ensemble,112,2.196161403868186,7.106994825681996,0.9050461425104281,0.27967199296651424,7.852632580664369,-1.1742516526882514,39.64635433390281,1.3394084190892055,1.3394084190892055,1.3394084190892055,4.218847493575595e-15,13.48165222622575,1.3394084190892013,14.821060645314953,4.218847493575595e-15,3.14978421327559e-15,13.48165222622575,0.9999999999999969,0.09037196804889927,0.16576355720261216,8.215650382226158e-15
test,unconstrained convex ensemble,113,7.930446262717375,26.012347144593384,1.686647686641802,0.5142122995936387,15.422513753530376,-6.169523062332384,108.51721095231527,19.63376708132241,19.63376708132241,19.63376708132241,0.6535343532784421,56.39987730019904,18.980232728043966,75.380110028243,0.6535343532784421,0.03328624357065685,56.39987730019904,0.966713756429343,0.2517936458428166,0.39952548628569023,11.42265122564427
test,unconstrained convex ensemble,114,5.75553131679669,21.109836494809898,1.855662954502412,0.5059407376596208,11.37590015664801,-4.107592713408659,117.42861551072265,4.189258152574929,4.189258152574929,4.189258152574929,0.6345530202122436,39.452496120821394,3.5547051323626855,43.00720125318408,0.6345530202122436,0.15147145320280997,39.452496120821394,0.8485285467971899,0.0826537191163889,0.15063439830526495,1.0880185641326534e-14
test,total-budget-only ensemble,61,4.902212466282311,14.026190182170614,1.1045905062330816,0.3860590281084379,12.698090471556998,-2.2896788320313193,76.53998193681892,24.86225634123595,24.86225634123595,24.86225634123595,0.04509776203447258,28.76756519325452,24.817158579201475,53.584723772456,0.04509776203447258,0.0018139046358264153,28.76756519325452,0.9981860953641736,0.46313868640222733,0.6327116364003909,4.219088360820612
test,total-budget-only ensemble,62,7.646365767027321,16.04716409763894,0.7857248902988421,0.37439262582018007,20.423387747759364,-2.49057519126732,83.76680943239835,74.83933814889639,74.83933814889639,74.83933814889639,0.0,40.547763833178564,74.83933814889639,115.38710198207494,0.0,0.0,40.547763833178564,1.0,0.648593619766293,0.7868447529940564,1.965856887663005
test,total-budget-only ensemble,63,11.365125210570632,23.247715265672518,1.1020689256969358,0.5387691301312231,21.094610984490764,-5.220969319678605,96.25637369666441,54.412509754929175,54.412509754929175,54.412509754929175,0.0,66.34437812099695,54.412509754929175,120.75688787592611,0.0,0.0,66.34437812099695,1.0,0.4505954957272194,0.621255887053923,8.236785710554345
test,total-budget-only ensemble,64,12.541295031954142,22.191506150136618,0.9209416426507209,0.520460430651034,24.096538936238588,-5.502056845367608,76.55638422625597,72.59890398062167,72.59890398062167,72.59890398062167,0.0,72.173407509287,72.59890398062167,144.77231148990867,0.0,0.0,72.173407509287,1.0,0.5014695367745244,0.6679716431034458,5.110971296087188
test,total-budget-only ensemble,65,3.5079487467556323,10.722903131823998,1.1142775586381055,0.3645308101088445,9.62318862898914,-1.7183603287535199,59.5030487371519,8.303940231440667,8.303940231440667,8.303940231440667,0.2236675015641456,20.90523630203661,8.080272729876523,28.98550903191313,0.2236675015641456,0.02693510494178269,20.90523630203661,0.9730648950582175,0.2787693920082659,0.433381178295782,0.1949826039395961
test,total-budget-only ensemble,66,3.318491487983749,13.5515466884954,1.358650200706489,0.33270513173374777,9.974272024873427,-2.180724729029293,76.22223978714327,9.982217202254008,9.982217202254008,9.982217202254008,0.18490587131876257,21.996864868052167,9.797311330935244,31.794176198987415,0.18490587131876257,0.018523527145553435,21.996864868052167,0.9814764728544465,0.3081479850151699,0.46903576557396687,5.623036333554938
test,total-budget-only ensemble,67,3.145533424907709,12.71924223856167,1.4424655015237533,0.35672906956384237,8.817709834395107,-2.0889287543662647,71.68587178410434,2.253539941542576,2.253539941542576,2.253539941542576,0.6497099834776188,20.937848717095896,1.603829958064957,22.541678675160853,0.6497099834776188,0.2883063980809163,20.937848717095896,0.7116936019190837,0.07114953509794507,0.1293660671323566,1.5955889079042105
test,total-budget-only ensemble,68,4.283903513294575,11.408634797596266,0.9614096933705497,0.36100606568748445,11.866569347350143,-1.840370621706545,62.015402769667936,22.51775969228224,22.51775969228224,22.51775969228224,0.08230145348555906,24.49709654000448,22.435458238796677,46.93255477880115,0.08230145348555906,0.003654957447377287,24.49709654000448,0.9963450425526226,0.478036159432141,0.64608658462268,1.0932937135257483
test,total-budget-only ensemble,69,10.132560627955833,17.973278945764964,0.8726563183136326,0.4919660502328708,20.596056624556944,-2.6325997454178363,84.79600230893928,65.70781150296092,65.70781150296092,65.70781150296092,0.0,51.06064149349468,65.70781150296092,116.7684529964556,0.0,0.0,51.06064149349468,1.0,0.5627188664129636,0.7201792702543078,1.472494125667513
test,total-budget-only ensemble,70,9.671721716319915,18.72286886115772,0.9887505636825713,0.510761484776055,18.935886915123433,-3.515302133570885,80.65543570041307,50.738999921424295,50.738999921424295,50.738999921424295,0.0,52.7480953995632,50.738999921424295,103.48709532098749,0.0,0.0,52.7480953995632,1.0,0.49029301444828816,0.657982033995907,7.226115405634158
test,total-budget-only ensemble,71,12.433833609345292,25.045240203942313,0.9516703078337962,0.4724614402658931,26.317139452370434,-6.927044549178083,90.61097248443274,85.09360298486999,85.09360298486999,85.09360298486999,0.0,77.44351263409351,85.09360298486999,162.53711561896347,0.0,0.0,77.44351263409351,1.0,0.523533364430776,0.6872620930443214,12.300924789310088
test,total-budget-only ensemble,72,6.296435705934471,15.72996919640035,0.942497516115803,0.3772655203027425,16.68966647384526,-2.5466729577668272,85.32201379627153,50.14489713595692,50.14489713595692,50.14489713595692,0.0,35.37243465480519,50.14489713595692,85.51733179076211,0.0,0.0,35.37243465480519,1.0,0.5863711610957177,0.7392609944960258,3.2262567065229906
test,total-budget-only ensemble,73,11.06806067635464,25.28211883112904,1.216980375443503,0.5327723015349826,20.7744671494111,-6.342160864670509,92.63777244916737,48.55485103118819,48.55485103118819,48.55485103118819,0.0,69.6408861641006,48.55485103118819,118.19573719528881,0.0,0.0,69.6408861641006,1.0,0.4108003569618038,0.5823649745120186,2.9601454913939413
test,total-budget-only ensemble,74,8.471151349797926,22.197846254464615,1.2551279879130695,0.47898246645619874,17.685723263468525,-5.555722648924494,90.68490617474788,37.57059859438438,37.57059859438438,37.57059859438438,0.19230848152581115,56.107495994889675,37.378290112858565,93.48578610774824,0.19230848152581115,0.005118589767546456,56.107495994889675,0.9948814102324535,0.39982859073119137,0.570415400940788,3.772595840516912
test,total-budget-only ensemble,75,11.883506119032472,24.351194135448043,1.0652764862644704,0.5198603227657411,22.859036550068474,-6.197017246556021,80.20610625269667,62.55019893819379,62.55019893819379,62.55019893819379,0.0,72.32209346235396,62.55019893819379,134.87229240054776,0.0,0.0,72.32209346235396,1.0,0.463773528460763,0.6336684185680636,3.355100254371367
test,total-budget-only ensemble,76,9.561314301852448,22.400042737580097,1.1885945138433358,0.5073439304313294,18.845823766382086,-5.103931584998618,89.21003997516067,44.221394559777714,44.221394559777714,44.221394559777714,0.11578797612530467,58.66098354740426,44.1056065836524,102.76659013105666,0.11578797612530467,0.002618370073534983,58.66098354740426,0.9973816299264648,0.4291823493161075,0.6001253323721862,8.1610347281215
test,total-budget-only ensemble,77,2.2923004783741345,9.522414761880235,1.1958860863296288,0.28788183631197917,7.962643658733494,-1.5022185804307888,53.66075147622769,0.9476556762295696,0.9476556762295696,0.9476556762295696,0.4245826415813059,15.178076235219695,0.5230730346482637,15.701149269867958,0.4245826415813059,0.44803471580583953,15.178076235219695,0.5519652841941605,0.03331431512800735,0.06283610581561554,-2.2870594307278225e-14
test,total-budget-only ensemble,78,4.617738398300049,14.701896000839447,1.364294089930613,0.42851297582887937,10.776192691406568,-2.361349093644471,82.01843254446594,10.424004075083344,10.424004075083344,10.424004075083344,0.13081251160889185,27.916349967778082,10.293191563474451,38.20954153125253,0.13081251160889185,0.012549161595358063,27.916349967778082,0.9874508384046419,0.2693879892553904,0.42329595488647564,0.35759588875206316
test,total-budget-only ensemble,79,8.019999568555601,14.490941144259288,0.8221770286894421,0.4550332065890604,17.625086372648948,-2.2449183250444418,63.61641375378403,51.94101940679138,51.94101940679138,51.94101940679138,0.0,41.05967157440017,51.94101940679138,93.00069098119155,0.0,0.0,41.05967157440017,1.0,0.5585014354064953,0.7167159717896884,5.3124364793887615
test,total-budget-only ensemble,80,8.444880707244176,19.468040720411523,1.097103951871368,0.4759036684819516,17.744937193238812,-4.26138910861409,82.84324708723167,43.40413322792895,43.40413322792895,43.40413322792895,0.2697149454515253,50.82507926343306,43.13441828247743,93.9594975459105,0.2697149454515253,0.006214038281450434,50.82507926343306,0.9937859617185496,0.4590745950019697,0.628032588240122,6.574758592322896
test,total-budget-only ensemble,81,13.102898603656104,25.799905409016553,0.979250456076614,0.4973281579967221,26.346585032377085,-6.658936579611777,91.78161507724857,83.72533952594523,83.72533952594523,83.72533952594523,0.0,79.04734073307152,83.72533952594523,162.77268025901674,0.0,0.0,79.04734073307152,1.0,0.5143697295683456,0.6793185567899076,10.859769971217393
test,total-budget-only ensemble,82,9.893073450426705,23.086686587484085,1.0830586569954905,0.4641107247752764,21.316192284108403,-6.3765175564220975,77.52946884851855,57.451174245472075,57.451174245472075,57.451174245472075,0.0,65.07836402739521,57.451174245472075,122.5295382728673,0.0,0.0,65.07836402739521,1.0,0.468876117998022,0.6384147883581471,14.351614518148756
test,total-budget-only ensemble,83,5.78697915259556,18.273916742649877,1.4464690019009343,0.45806742346263923,12.633465852800501,-4.1718675839381625,82.29132787807771,13.325280343645721,13.325280343645721,13.325280343645721,0.092940467376597,39.83538694613489,13.232339876269123,53.06772682240401,0.092940467376597,0.006974747621044723,39.83538694613489,0.9930252523789552,0.24934815694202156,0.39860643284841357,6.044595814968212
test,total-budget-only ensemble,84,3.2914479481707635,9.09711566996376,1.0361266227586194,0.3748833113977044,8.77992657474941,-1.4623174468337279,50.11544365377627,3.425797458996371,3.425797458996371,3.425797458996371,0.2014464410190897,19.015061580017964,3.2243510179772814,22.239412597995248,0.2014464410190897,0.05880278779764928,19.015061580017964,0.9411972122023508,0.14498364126163735,0.25126239066949824,-2.842170943040401e-14
test,total-budget-only ensemble,85,7.680680557905748,18.689172175304535,1.087350967155378,0.4468681306326634,17.187801123860982,-3.557297863295133,98.75411967783953,44.55049530608433,44.55049530608433,44.55049530608433,0.0,44.95191368480352,44.55049530608433,89.50240899088786,0.0,0.0,44.95191368480352,1.0,0.4977574995843963,0.6646703484676472,1.5900929423528645
test,total-budget-only ensemble,86,9.694247514694002,22.685845148887864,1.2233766792054972,0.5227804498393966,18.543630538732216,-5.418891703884263,88.88579109158793,39.90729595416366,39.90729595416366,39.90729595416366,0.01080851861900567,60.45255687431307,39.89648743554466,100.34904430985773,0.01080851861900567,0.00027084066611328454,60.45255687431307,0.9997291593338868,0.3975771539223862,0.568908148614782,5.167784833098793
test,total-budget-only ensemble,87,13.51284999477474,24.976841545538658,0.9577899907699197,0.518178907776367,26.077576281060338,-6.336098543966871,82.64429797479305,81.22481609351631,81.22481609351631,81.22481609351631,0.0,79.39579415496644,81.22481609351631,160.6206102484827,0.0,0.0,79.39579415496644,1.0,0.505693609106952,0.6717085149971328,11.340849158086481
test,total-budget-only ensemble,88,11.791824829653097,28.024490350818873,1.2462419394040918,0.5243794431533988,22.48719888549023,-8.30056914095885,101.56579946847468,51.52801520147404,51.52801520147404,51.52801520147404,0.0,80.36957588244778,51.52801520147404,131.8975910839218,0.0,0.0,80.36957588244778,1.0,0.39066684067557056,0.5618410236714768,10.770700510503858
test,total-budget-only ensemble,89,7.560198713286968,24.05536479936325,1.6762872803644238,0.5268290481483734,14.35038318380226,-5.58375139414898,108.3568675455625,14.504062757622268,14.504062757622268,14.504062757622268,0.2767977169479685,52.57580042974379,14.2272650406743,66.80306547041809,0.2767977169479685,0.01908415052896155,52.57580042974379,0.9809158494710385,0.2129732361904029,0.34996353581131023,5.5371789476273285
test,total-budget-only ensemble,90,3.722476504743356,11.603428833564871,1.2579568390766425,0.403563019570429,9.224027783085107,-1.9165273622938541,64.62332079497921,3.4278847261360577,3.4278847261360577,3.4278847261360577,0.19167792960404872,22.55601546814884,3.2362067965320085,25.792222264680852,0.19167792960404872,0.05591726236958668,22.55601546814884,0.9440827376304132,0.1254721971345439,0.2215054720743535,-2.864375403532904e-14
test,total-budget-only ensemble,91,9.544875380018652,23.686193550954386,1.2011982063240798,0.48404937506741363,19.71880529478906,-5.377509826795684,98.1832656718762,50.060901531055165,50.060901531055165,50.060901531055165,0.0,59.689540827257346,50.060901531055165,109.75044235831251,0.0,0.0,59.689540827257346,1.0,0.4561339385550417,0.6264999756927235,4.450661310368215
