split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,72,1.9921292946163862,2.2723014743339407,0.15216311566259516,0.1334015770774477,14.933326413823686,-0.6218733075254759,5.110445167858913,24.479783940837418,24.479783940837418,24.479783940837418,5.4810239483636405,4.873671696455709,18.99875999247378,23.87243168892949,5.4810239483636405,0.22390001323582526,4.873671696455709,0.7760999867641748,0.7958451924813421,0.7858485798436768,4.573933428281207
test,unconstrained convex ensemble,73,4.04073286181802,5.546142266199806,0.33367088209866314,0.24310139077115786,16.62159500198722,-0.6103640247210571,14.825961969088125,26.349909543851552,26.349909543851552,26.349909543851552,5.559119063765023,11.79391443152127,20.790790480086528,32.5847049116078,5.559119063765023,0.21097298472746293,11.79391443152127,0.789027015272537,0.6380536677096047,0.7055544749783492,3.336087153907101
test,unconstrained convex ensemble,74,2.5718034600882476,3.1252121763881697,0.22429712780135797,0.18457886914867197,13.933357983771955,-1.5829633866712614,9.371146073106672,18.1540190377345,18.1540190377345,18.1540190377345,3.8968473847597447,12.124703171904201,14.257171652974755,26.381874824878956,3.8968473847597447,0.21465480325099653,12.124703171904201,0.7853451967490034,0.5404154082154079,0.6402553273975363,1.1642835804029006
test,unconstrained convex ensemble,75,4.372198989593479,7.211367894879734,0.3729744370211732,0.22613164110598552,19.33475106893279,0.5151178873031629,32.708024469085885,43.552019895149776,43.552019895149776,43.552019895149776,11.3019539686346,6.371459573053355,32.25006592651518,38.621525499568534,11.3019539686346,0.2595047025567063,6.371459573053355,0.7404952974432937,0.8350282778673634,0.7849257512646655,3.718494346812437
test,unconstrained convex ensemble,76,2.781972903795808,3.385157177706466,0.23106165359611033,0.18988992996955942,14.650449890848748,-1.3992090877177026,9.507356844385988,21.928477031678028,21.928477031678028,21.928477031678028,5.531055264312421,10.236936204400696,16.397421767365607,26.634357971766303,5.531055264312421,0.252231619018604,10.236936204400696,0.747768380981396,0.6156492221343447,0.6753074348399395,3.8664559849624434
test,unconstrained convex ensemble,77,3.19513755892463,3.7553034404683205,0.3745677374585021,0.31869473806511595,10.02569913241491,-2.942777515024993,7.913666540274296,3.2501238067615175,3.2501238067615175,3.2501238067615175,0.6898887057376157,23.70458137386334,2.5602351010239017,26.26481647488724,0.6898887057376157,0.2122653618001812,23.70458137386334,0.7877346381998188,0.09747774569343887,0.1734873983543688,2.2223513075935046
test,unconstrained convex ensemble,78,1.3138970776168093,1.5724501155593944,0.16766767321038203,0.14009860386799028,9.378373812024892,-0.4393022240044657,3.7056968224288003,7.6048394990854025,7.6048394990854025,7.6048394990854025,1.3857769990660316,4.454835734267875,6.219062500019371,10.673898234287245,1.3857769990660316,0.18222304352809712,4.454835734267875,0.8177769564719028,0.5826421016496277,0.6804695806390214,0.0021591718318016984
test,unconstrained convex ensemble,79,7.336276067778838,19.74527799494807,1.2293118781116943,0.45674572490367205,16.062057437595204,5.186593404376106,94.08307732632201,26.84199231078719,26.84199231078719,26.84199231078719,6.774274291739923,4.441812163797063,20.06771801904727,24.50953018284433,6.774274291739923,0.25237598659982835,4.441812163797063,0.7476240134001717,0.8187720396653646,0.7815822022233523,-1.8550443147359408
test,unconstrained convex ensemble,80,2.6862855429125583,3.2810184293244795,0.20903961229938617,0.1711481055385298,15.695677930292995,-1.2119025276661786,9.174793996079881,25.905908985483226,25.905908985483226,25.905908985483226,5.313478976452759,6.763297982008998,20.592430009030465,27.355727991039466,5.313478976452759,0.20510683409836142,6.763297982008998,0.7948931659016385,0.7527648328633638,0.7732556180392071,5.996880892316792
test,unconstrained convex ensemble,81,10.52244689179069,18.24954918323027,0.8442416103338901,0.4867784633683638,21.61650048972679,3.7723290053156573,65.50806593386943,55.517905421087946,55.517905421087946,55.517905421087946,26.244886911912744,13.139458946471708,29.27301850917521,42.41247745564692,26.244886911912744,0.4727283335502761,13.139458946471708,0.527271666449724,0.690198268653078,0.5978332290607136,0.6583145306107845
test,unconstrained convex ensemble,82,4.443441199631506,5.074197747088164,0.3278642399826957,0.2871085330998372,15.476520853131081,-0.8227000985424553,12.808200995273275,26.81372774732413,26.81372774732413,26.81372774732413,11.43956736320089,12.86010652736689,15.374160384123241,28.23426691149013,11.43956736320089,0.4266309955482598,12.86010652736689,0.5733690044517403,0.5445213234088475,0.558572950001605,7.846286078649729
test,unconstrained convex ensemble,83,1.1517201938400536,1.2718892922644056,0.14540375542567444,0.1316658945101932,8.747293276854553,-0.7560515824674291,3.384431861314571,5.010220083285646,5.010220083285646,5.010220083285646,0.8461079653286427,5.90893972920667,4.1641121179570035,10.073051847163672,0.8461079653286427,0.16887640687707567,5.90893972920667,0.8311235931229244,0.41339131190211403,0.5521497109059889,1.089715305376996
test,unconstrained convex ensemble,84,2.597599408562468,2.6803240046129115,0.2630273676207376,0.25490938162382476,10.190285630192307,-2.597599408562468,4.0395581782156045,4.4662860498049755,4.4662860498049755,4.4662860498049755,0.0,18.20972814382288,4.4662860498049755,22.676014193627857,0.0,0.0,18.20972814382288,1.0,0.19696080676559277,0.3291015138546047,1.8952189251281089
test,unconstrained convex ensemble,85,3.366522118119605,5.525982086709211,0.3476082915241832,0.21176887356774207,15.897152690112879,-0.5892768504515971,25.687721644495245,25.58067022857823,25.58067022857823,25.58067022857823,4.519855682221015,5.13480671070236,21.060814546357218,26.195621257059578,4.519855682221015,0.17669027597140594,5.13480671070236,0.8233097240285941,0.8039822510673017,0.8135312106004835,1.063305073984115
test,unconstrained convex ensemble,86,1.8516535301300046,2.177354971459217,0.1641109035883296,0.13956223856255454,13.267582615479881,-0.37729776810579235,5.407890632818361,19.827247381972683,19.827247381972683,19.827247381972683,4.885721405805896,3.9221633567154757,14.941525976166787,18.863689332882263,4.885721405805896,0.24641450785791316,3.9221633567154757,0.7535854921420868,0.7920786709586787,0.7723527650045319,1.6384823353912066
test,unconstrained convex ensemble,87,4.264700576514485,5.139067696326575,0.24954490472239424,0.2070870363892201,20.593759275684356,-0.9227583497303287,18.901338664527664,43.71352222320585,43.71352222320585,43.71352222320585,13.367768907136625,8.592685081540772,30.34575331606922,38.93843839760999,13.367768907136625,0.3058039761444843,8.592685081540772,0.6941960238555156,0.7793264076540835,0.7343020803895282,7.347405382136478
test,unconstrained convex ensemble,88,2.4038222918359136,2.977449261382342,0.20488528994568014,0.16541266836299792,14.532274435962353,-0.2717663417801179,9.836727428282796,26.173984795536263,26.173984795536263,26.173984795536263,7.434886635262555,6.806956291964669,18.739098160273706,25.546054452238373,7.434886635262555,0.28405635188305406,6.806956291964669,0.7159436481169459,0.7335417762969564,0.7246358832212214,8.174166773030045
test,unconstrained convex ensemble,89,2.51162541580009,3.0170355649371228,0.28371654173600186,0.23618868978162016,10.6339783590922,-1.098753724587091,8.059148176652252,12.60503385789,12.60503385789,12.60503385789,3.762566143004678,12.507059063560773,8.84246771488532,21.34952677844609,3.762566143004678,0.2984971072211389,12.507059063560773,0.7015028927788609,0.4141762862778035,0.5208412389481872,5.200505183621248
test,unconstrained convex ensemble,90,0.11223198855649374,0.5119687039897454,0.07006071495159891,0.015358464877699075,7.307500420791258,0.11223198855649025,2.8863168794470857,3.8142811425763394,3.8142811425763394,3.8142811425763394,0.8417058873063097,8.215650382226158e-15,2.97257525527003,2.972575255270038,0.8417058873063097,0.22067221996587885,8.215650382226158e-15,0.7793277800341212,0.9999999999999973,0.8759800063585536,0.8978559084519011
test,unconstrained convex ensemble,91,6.303873139155414,12.147205855464414,0.7286634396316181,0.37814473050294195,16.670530171797196,0.8640356293605789,63.01548353196887,30.81337481299012,30.81337481299012,30.81337481299012,11.650042834493172,12.840837636728201,19.16333197849695,32.00416961522515,11.650042834493172,0.37808396208460154,12.840837636728201,0.6219160379153985,0.5987761035168521,0.6101267457340948,5.729369547998822
test,unconstrained convex ensemble,92,1.3707588376402287,1.7025241530109299,0.2150038578664633,0.17310675902951855,7.918574903285457,-0.44597156237075525,5.587375322989643,4.270752909943274,4.270752909943274,4.270752909943274,1.579574679289081,6.307315479676811,2.6911782306541934,8.998493710331005,1.579574679289081,0.36985859697279033,6.307315479676811,0.6301414030272097,0.29906985738785385,0.40562637920110733,0.44949895932598793
test,unconstrained convex ensemble,93,1.3407889213890698,1.468504325090817,0.18631011417343932,0.17010677650611045,7.882042966941455,-0.6820755524259637,2.573473162354998,3.721884175312937,3.721884175312937,3.721884175312937,0.6219118407261921,7.867569486208069,3.099972334586745,10.967541820794814,0.6219118407261921,0.1670959684482663,7.867569486208069,0.8329040315517339,0.28264969354473735,0.4220685458244785,1.626658481547129
test,unconstrained convex ensemble,94,1.587568355755523,1.645727960671778,0.2089192940541445,0.20153613967387127,7.877338319194509,-1.587568355755523,2.7484345400716963,1.4085186518840305,1.4085186518840305,1.4085186518840305,0.0,12.488735655571865,1.4085186518840305,13.897254307455896,0.0,0.0,12.488735655571865,1.0,0.10135229741952397,0.18405063966724017,1.1967074614117115
test,unconstrained convex ensemble,95,3.5210269772207106,6.414128744862534,0.685031592633339,0.37604713186376,9.36325975887608,-0.032130103808047594,30.74884208457307,14.71089090657414,14.71089090657414,14.71089090657414,8.128475584227331,13.30118906219309,6.582415322346808,19.883604384539897,8.128475584227331,0.5525481519677916,13.30118906219309,0.4474518480322084,0.33104738934882627,0.38054697817994015,5.105982874512751
test,unconstrained convex ensemble,96,1.4170182570569176,1.4809611214373366,0.1899920958639468,0.1817888833397793,7.794856489702876,-1.356112563890687,2.235539205308066,0.7153982385845479,0.7153982385845479,0.7153982385845479,4.440892098500626e-16,10.377125045205872,0.7153982385845474,11.09252328379042,4.440892098500626e-16,6.207580420224628e-16,10.377125045205872,0.9999999999999993,0.0644937333266601,0.12117259370820357,2.886579864025407e-15
test,unconstrained convex ensemble,97,0.5727686697242724,0.6363675697948823,0.09259680777672658,0.08334263549615656,6.872456892135194,-0.5313723623528084,1.0114641447386736,0.5952722259112386,0.5952722259112386,0.5952722259112386,0.0,3.9684041964866386,0.5952722259112386,4.563676422397878,0.0,0.0,3.9684041964866386,1.0,0.13043699219991295,0.2307726889688439,2.220446049250313e-15
test,unconstrained convex ensemble,98,0.5795232536264008,0.5934571872340639,0.08571417874769913,0.0837016735466546,6.923675824753724,-0.5795232536264008,0.7374850505603083,0.6234402607119458,0.6234402607119458,0.6234402607119458,0.0,4.012745768299263,0.6234402607119458,4.636186029011209,0.0,0.0,4.012745768299263,1.0,0.13447265851946652,0.23706637178009893,2.220446049250313e-15
test,unconstrained convex ensemble,99,0.5575795709918948,0.5954242348833066,0.08735676323065641,0.08180444078655275,6.816006143807677,-0.5575795709918948,0.8771215275244391,0.5886472610754743,0.5886472610754743,0.5886472610754743,0.0,3.875168061257469,0.5886472610754743,4.463815322332943,0.0,0.0,3.875168061257469,1.0,0.13187088142522596,0.23301400113620235,0.003178754397784145
test,unconstrained convex ensemble,100,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.02227732742262556,0.02227732742262556,0.02227732742262556,0.0,10.153560024509307,0.02227732742262556,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.0021892377651256483,0.004368910945417119,0.0
test,unconstrained convex ensemble,101,5.963107720403542,9.36900942025545,0.770212406216001,0.49021826532991125,12.164189182935562,0.46441616242922024,36.127146782830785,28.07103410846255,28.07103410846255,28.07103410846255,11.611608276634609,21.562451502327256,16.459425831827936,38.02187733415519,11.611608276634609,0.41365089122719806,21.562451502327256,0.5863491087728018,0.4328935598622421,0.49806932309580904,-2.0695325778544147
test,unconstrained convex ensemble,102,3.1875137859809493,6.317819358773282,0.8637869937525945,0.4358043170249875,7.314094104758921,1.4562419932849535,22.016743379677052,9.579953569922193,9.579953569922193,9.579953569922193,6.961514819074659,6.602359385034992,2.618438750847533,9.220798135882525,6.961514819074659,0.7266752148915895,6.602359385034992,0.27332478510841046,0.2839709439747887,0.27854617643177443,1.8219894937327674
test,unconstrained convex ensemble,103,3.2765961792919223,5.21107673407879,0.59109085618612,0.37166331256033824,8.816033405933705,-0.8444226028881924,25.088330927134788,5.768654990772594,5.768654990772594,5.768654990772594,1.1919015398363124,16.474610443005076,4.576753450936282,21.05136389394136,1.1919015398363124,0.20661688760080993,16.474610443005076,0.7933831123991901,0.21740888020340973,0.3412938276150729,0.07662662259128572
test,unconstrained convex ensemble,104,0.9926730895988581,1.0495319918131085,0.14974243583767602,0.14163006710281786,7.008914914078354,-0.9926730895988581,1.7656687476565676,0.043368037531681614,0.043368037531681614,0.043368037531681614,0.0,7.898016679259185,0.043368037531681614,7.941384716790867,0.0,0.0,7.898016679259185,1.0,0.005461017074262427,0.010862712689057107,8.881784197001252e-16
test,unconstrained convex ensemble,105,0.8463987888172533,1.6413036665157228,0.2531744096558628,0.1305587247892696,6.482897180432765,0.25753686515734125,7.833530160559986,1.9390839586424269,1.9390839586424269,1.9390839586424269,1.0166299716034464,2.3473391429969173,0.9224539870389805,3.2697931300358976,1.0166299716034464,0.524283627365573,2.3473391429969173,0.47571637263442695,0.2821138678668804,0.3541853537085628,-0.22617488040584233
test,unconstrained convex ensemble,106,0.6117005809628673,0.7133440716493944,0.10844552221885247,0.09299325750434995,6.577902499374794,-0.396126135806658,2.285594995083512,0.18675893569571977,0.18675893569571977,0.18675893569571977,2.220446049250313e-16,3.9431016467693674,0.18675893569571955,4.129860582465087,2.220446049250313e-16,1.1889369796302616e-15,3.9431016467693674,0.9999999999999988,0.045221607840389706,0.08653018173595825,2.4424906541753444e-15
test,unconstrained convex ensemble,107,1.1464401528243942,1.4266655885728023,0.19234945541619866,0.15456820493135687,7.417050313377992,-0.39873837709062293,3.9962088703076386,2.9257551091473877,2.9257551091473877,2.9257551091473877,1.0802688086945227,6.137732578964761,1.8454863004528648,7.983218879417626,1.0802688086945227,0.369227351023692,6.137732578964761,0.6307726489763079,0.2311707004815948,0.33834278134448525,2.220446049250313e-15
test,unconstrained convex ensemble,108,1.425363544441836,1.5006064411676874,0.19819196390362653,0.1882542899987417,7.571479749286793,-1.333117312293226,2.2572090429862097,0.35876676147153863,0.35876676147153863,0.35876676147153863,0.0,10.820897366361178,0.35876676147153863,11.179664127832716,0.0,0.0,10.820897366361178,1.0,0.0320910143068036,0.062186403838342286,1.3322676295501878e-15
test,unconstrained convex ensemble,109,3.1626036828531854,6.356857167965138,0.7627637574896083,0.3794830377407654,8.333979040753967,0.4228904518242327,30.316300598511823,11.964720162602589,11.964720162602589,11.964720162602589,7.8227723705932375,10.82763282619015,4.141947792009351,14.969580618199501,7.8227723705932375,0.6538199192526383,10.82763282619015,0.3461800807473617,0.2766909706858262,0.30755933303912597,-3.9968028886505635e-15
test,unconstrained convex ensemble,110,0.814847126617976,0.8735788256634259,0.11801861552381826,0.11008408963436393,7.4020426505267904,-0.814847126617976,1.3152640278058199,1.180077383144524,1.180077383144524,1.180077383144524,0.0,5.496287822365061,1.180077383144524,6.676365205509585,0.0,0.0,5.496287822365061,1.0,0.17675446845997583,0.3004101079663547,0.15758819256577605
test,unconstrained convex ensemble,111,1.9639527718837153,2.25903607314145,0.25565561178910334,0.222260969353453,8.836246767017908,-1.3620830239103134,4.547457297913869,4.919821486465921,4.919821486465921,4.919821486465921,0.9751658938973189,12.852527522319495,3.944655592568601,16.797183114888096,0.9751658938973189,0.19821164173942712,12.852527522319495,0.8017883582605727,0.2348403042098336,0.3632780546837162,1.839648353301214
test,unconstrained convex ensemble,112,1.9503701823830615,2.0836775315034526,0.2312781946941161,0.2164817194344455,9.009398980562274,-1.7651608721419974,3.687624677849196,5.3076551580736995,5.3076551580736995,5.3076551580736995,0.7019574641685016,13.33146560190163,4.6056976939051975,17.937163295806826,0.7019574641685016,0.1322537812391079,13.33146560190163,0.8677462187608921,0.2567684542952158,0.3962773641827532,3.7114930268842894
test,unconstrained convex ensemble,113,1.3301185078661764,2.789792842524294,0.3302792443504903,0.15747066555563322,8.446770089990224,-0.1894172771777821,14.811301208242003,7.624572649154537,7.624572649154537,7.624572649154537,3.702825302060501,4.475814664901905,3.921747347094036,8.39756201199594,3.702825302060501,0.485643651447284,4.475814664901905,0.514356348552716,0.4670102276698653,0.4895411791293025,3.1086244689504383e-15
test,unconstrained convex ensemble,114,6.273793810627918,8.224908498594102,0.6159473396210878,0.46983216988347637,13.353265725043666,-2.5444084581688893,28.803068792529167,11.959930483988908,11.959930483988908,11.959930483988908,1.5705236283330986,33.02105338884165,10.389406855655807,43.41046024449747,1.5705236283330986,0.13131544789792904,33.02105338884165,0.8686845521020707,0.23932957165485766,0.37526940731197606,-0.36289881294626536
test,total-budget-only ensemble,61,3.2129695828280562,3.6475690112701082,0.27561765457762205,0.24277844721022968,13.234163162950962,-2.802542542556595,6.178030505735096,12.974758659968815,12.974758659968815,12.974758659968815,1.641708161085842,20.78627616751545,11.333050498882972,32.11932666639842,1.641708161085842,0.12653092085258005,20.78627616751545,0.8734690791474199,0.3528420946239519,0.5026402206347161,4.064959029572053
test,total-budget-only ensemble,62,1.0819734059360926,1.500555749129039,0.0848390865722509,0.06117309237485157,17.687080445534168,0.2164298070584696,3.9916125664289126,28.37768541893073,28.37768541893073,28.37768541893073,5.193612851978249,5.81756864903582e-14,23.18407256695248,23.184072566952537,5.193612851978249,0.18301749333346243,5.81756864903582e-14,0.8169825066665375,0.9999999999999976,0.8992739376070104,1.7314384564678411
test,total-budget-only ensemble,63,7.713005513609544,10.35342936666314,0.47513991548784834,0.353965498590626,21.790274883626203,-3.4489542117915883,42.88168710031188,27.75713291123845,27.75713291123845,27.75713291123845,2.9688921217702653,32.84226618072599,24.788240789468183,57.630506970194176,2.9688921217702653,0.10695961039146824,32.84226618072599,0.8930403896085317,0.43012359412851203,0.5806048937267404,3.4127675887648485
test,total-budget-only ensemble,64,2.913012631817242,3.667792974838267,0.17846366810360922,0.14173834866706927,20.552042966576735,-1.7137027372475828,14.05370587268061,32.06229947238188,32.06229947238188,32.06229947238188,4.216182901585217,11.778763430920655,27.846116570796664,39.62488000171732,4.216182901585217,0.13149970435579617,11.778763430920655,0.8685002956442038,0.7027432403477266,0.7768785653188531,1.439228811984676
test,total-budget-only ensemble,65,3.405503061424252,5.899702225025001,0.5533535836345577,0.3194139723059635,10.661722268561732,-0.9389248633823513,29.148954085098044,10.116127681857055,10.116127681857055,10.116127681857055,1.979604014878415,16.4691920641593,8.13652366697864,24.60571573113794,1.979604014878415,0.1956879230012854,16.4691920641593,0.8043120769987147,0.33067616304621716,0.46866887625750114,0.19398035293098737
test,total-budget-only ensemble,66,8.837105012715064,13.109481697078735,0.9875665974390857,0.6657188995171064,13.274529263214923,-0.6886094947489372,41.655445021295165,22.570190337729564,22.570190337729564,22.570190337729564,12.22456049774709,37.445319142199,10.345629839982472,47.790948982181476,12.22456049774709,0.5416241650967315,37.445319142199,0.4583758349032685,0.21647676098333532,0.294072266025824,0.9678474764215057
test,total-budget-only ensemble,67,4.522616817487439,4.663216867289892,0.403810696311542,0.39163545213398304,11.548027107464723,-4.370963284576173,6.392790911959556,4.660539477268893,4.660539477268893,4.660539477268893,0.606614131645066,34.89251941522768,4.053925345623827,38.946444760851506,0.606614131645066,0.13015963808562048,34.89251941522768,0.8698403619143795,0.10408974093827388,0.18593009429347157,3.889535875076005
test,total-budget-only ensemble,68,1.2275226908361385,1.569447763930069,0.14058604767791108,0.10995750703257971,11.163609688535693,-0.3605270554782888,3.4923773614356985,11.818992455899322,11.818992455899322,11.818992455899322,0.9855490028550864,3.537009156269284,10.833443453044236,14.37045260931352,0.9855490028550864,0.08338688822524465,3.537009156269284,0.9166131117747555,0.7538693280977844,0.8273137079513136,-0.14204862435552923
test,total-budget-only ensemble,69,1.8129505618261548,2.2078746029841763,0.11266468867604446,0.09251227871235561,19.596864189921025,-0.6918400436006767,4.9716871320652345,30.80043414317439,30.80043414317439,30.80043414317439,3.951020753907951,4.64353592733393,26.849413389266438,31.49294931660037,3.951020753907951,0.12827808645624325,4.64353592733393,0.8717219135437567,0.8525531578305923,0.8620309862155469,-0.17844728615154537
test,total-budget-only ensemble,70,0.9690245340621124,1.1076714354702704,0.07410609161933518,0.0648302543543544,14.947103689668413,-0.28962425280166815,2.3808785166925617,20.471012686499776,20.471012686499776,20.471012686499776,2.4232200710708702,1.7726548424184947,18.04779261542891,19.820447457847408,2.4232200710708702,0.11837323869516897,1.7726548424184947,0.8816267613048313,0.9105643378542063,0.8958619295886194,0.45570975309201467
test,total-budget-only ensemble,71,6.451062872495043,6.9383639787094635,0.28061444757061654,0.2609060939673015,24.725612094378803,-6.451062872495043,12.167673392055402,31.411385803890216,31.411385803890216,31.411385803890216,0.0,36.7229264444877,31.411385803890216,68.13431224837791,0.0,0.0,36.7229264444877,1.0,0.46102154358559677,0.6310947920099399,3.026447838820817
test,total-budget-only ensemble,72,1.2300829484273383,1.3181875967712937,0.08827153175671937,0.08237166417849531,14.933326413823686,-0.9498362345449773,1.9327646514857548,19.822212214775902,19.822212214775902,19.822212214775902,1.120986855529444,5.171206329683033,18.701225359246457,23.87243168892949,1.120986855529444,0.056552056015919165,5.171206329683033,0.9434479439840808,0.7833816681489927,0.8559962360814918,1.950230012125199
test,total-budget-only ensemble,73,4.014249472102517,5.721008838246561,0.3441913268589794,0.24150807859429776,16.62159500198722,-1.016336479747035,16.887460354277756,20.955190903591358,20.955190903591358,20.955190903591358,2.4908772261445886,14.120391234161033,18.464313677446768,32.5847049116078,2.4908772261445886,0.11886683531562078,14.120391234161033,0.8811331646843792,0.5666558505757447,0.6897403663682524,0.0883075136992777
test,total-budget-only ensemble,74,2.1780210167550513,2.5501144308083186,0.1830222430069199,0.15631702130181188,13.933357983771955,-1.694675405995682,4.9933262970365835,15.462932794379443,15.462932794379443,15.462932794379443,1.3631797257222358,12.282121756221748,14.099753068657208,26.381874824878956,1.3631797257222358,0.0881579027632929,12.282121756221748,0.9118420972367072,0.5344484864040325,0.6739069371258395,0.27058742580753514
test,total-budget-only ensemble,75,4.427093847942828,7.243705786366217,0.37464696393249425,0.22897082213053743,19.33475106893279,0.1128098034477667,29.91773544746076,35.89142426004723,35.89142426004723,35.89142426004723,7.47943386186519,10.209535101386493,28.41199039818204,38.621525499568534,7.47943386186519,0.20839055613045063,10.209535101386493,0.7916094438695493,0.7356516872566168,0.7626054394529059,0.5000296759692704
test,total-budget-only ensemble,76,2.28244449285597,2.7213249463060296,0.1857502647755464,0.155793474593683,14.650449890848748,-1.5406515678247852,6.650149121277764,19.12158374496644,19.12158374496644,19.12158374496644,2.9521745955153413,10.464948822315204,16.1694091494511,26.634357971766303,2.9521745955153413,0.154389648623769,10.464948822315204,0.845610351376231,0.6070883768473582,0.7067676259207235,2.7349161441057834
test,total-budget-only ensemble,77,3.2798698126404533,3.8503733268118925,0.3840503565844036,0.32714624380019913,10.02569913241491,-3.2022002381758625,7.913666540274296,1.2692029559441969,1.2692029559441969,1.2692029559441969,0.0,24.995613518943046,1.2692029559441969,26.26481647488724,0.0,0.0,24.995613518943046,1.0,0.04832331332517509,0.09219162201382024,0.14696952238654548
test,total-budget-only ensemble,78,1.3614921836416705,1.6518002892300718,0.17612864685689367,0.1451735888258126,9.378373812024892,-0.4394442949644378,4.676036660204936,7.202534822003018,7.202534822003018,7.202534822003018,1.208932154018214,4.680295566302442,5.993602667984803,10.673898234287245,1.208932154018214,0.1678481512265721,4.680295566302442,0.8321518487734277,0.5615195626216337,0.6705591265451925,0.0010226041520249307
test,total-budget-only ensemble,79,7.249885788746059,21.040738119561055,1.3099653143010586,0.45136719358111727,16.062057437595204,5.339590516593891,98.77456469995336,22.55618286427429,22.55618286427429,22.55618286427429,2.7084203453898046,4.66176766395984,19.84776251888449,24.50953018284433,2.7084203453898046,0.12007440982753992,4.66176766395984,0.8799255901724603,0.8097977550290668,0.8434064304524364,-0.6310674169936741
test,total-budget-only ensemble,80,2.410441539425589,2.710123973302419,0.17266689501011115,0.15357358567949367,15.695677930292995,-1.834825672547499,4.584099505249167,18.805579788946083,18.805579788946083,18.805579788946083,1.3491010338263152,9.899249235919697,17.456478755119768,27.355727991039466,1.3491010338263152,0.07173940122916692,9.899249235919697,0.9282605987708331,0.6381288321348181,0.7563251387209824,1.013495733266228
test,total-budget-only ensemble,81,9.48340226859671,19.135595536353247,0.8852309625902403,0.4387112647166771,21.61650048972679,3.7290083766495856,74.21878880572943,47.365268354118854,47.365268354118854,47.365268354118854,18.092249844943645,13.139458946471708,29.27301850917521,42.41247745564692,18.092249844943645,0.3819729196862104,13.139458946471708,0.6180270803137896,0.690198268653078,0.652121931668972,0.311749501282216
test,total-budget-only ensemble,82,3.491325768442826,4.197287163218464,0.27120353489326404,0.22558854160923966,15.476520853131081,-1.3904715545217234,14.220473954338638,19.97742030241922,19.97742030241922,19.97742030241922,4.620923807425051,12.877770416495963,15.356496494994166,28.23426691149013,4.620923807425051,0.2313073328524538,12.877770416495963,0.7686926671475461,0.5438957045753766,0.6370445583810114,3.304114430815583
test,total-budget-only ensemble,83,1.108177741030163,1.1668307101911202,0.13339334503377964,0.1266880743512299,8.747293276854553,-0.8184138512741908,1.8471361690816472,4.526170502108045,4.526170502108045,4.526170502108045,0.4035337264726535,5.9504150715282815,4.122636775635392,10.073051847163672,0.4035337264726535,0.08915566178620742,5.9504150715282815,0.9108443382137926,0.40927385644264574,0.5647748458110236,0.5908171549229029
test,total-budget-only ensemble,84,2.8186658797491866,2.881812536427258,0.28279997646865507,0.27660322605657855,10.190285630192307,-2.8186658797491866,4.0395581782156045,2.798576482322404,2.798576482322404,2.798576482322404,0.0,19.877437711305454,2.798576482322404,22.676014193627857,0.0,0.0,19.877437711305454,1.0,0.12341571399742846,0.21971512853114847,0.12668715563436583
test,total-budget-only ensemble,85,3.1655352555973506,5.903861218955513,0.37137853136602117,0.19912592634064166,15.897152690112879,-0.8059823566941197,29.963704325176213,20.56591484850516,20.56591484850516,20.56591484850516,1.5497515197495475,7.179457928303968,19.01616332875561,26.195621257059578,1.5497515197495475,0.0753553406773048,7.179457928303968,0.9246446593226951,0.7259290834200337,0.8133250065107523,-0.6703389759560632
test,total-budget-only ensemble,86,1.2355500110133293,1.3535274520738443,0.10201763887979287,0.09312548086731022,13.267582615479881,-0.6071797825698411,2.5504114035867556,16.07243293999305,16.07243293999305,16.07243293999305,1.245355419012455,4.036611811901668,14.827077520980595,18.863689332882263,1.245355419012455,0.07748393934272614,4.036611811901668,0.9225160606572739,0.7860115409733109,0.8488107183259122,-0.20057378032118267
test,total-budget-only ensemble,87,2.675154183555727,3.3784741195539927,0.16405329761929646,0.1299012068532023,20.593759275684356,-1.4647295587095344,13.004337684869398,34.79683624046914,34.79683624046914,34.79683624046914,4.84169849938477,8.983300656525621,29.95513774108437,38.93843839760999,4.84169849938477,0.13914191698134373,8.983300656525621,0.8608580830186563,0.7692947887433255,0.8125049479537608,3.011635710302827
test,total-budget-only ensemble,88,1.807874073487286,2.1615811737395325,0.14874348700643628,0.12440406912585018,14.532274435962353,-0.9548046593411512,5.8749460586126965,19.482686411256697,19.482686411256697,19.482686411256697,2.131190038774024,8.194558079755703,17.35149637248267,25.546054452238373,2.131190038774024,0.10938892069538553,8.194558079755703,0.8906110793046144,0.679224120692435,0.7706853906967485,2.7098602325417773
