split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,74,2.8272505078306156,8.764554229828148,0.4955722816228915,0.15986060992317797,17.685723263468525,-2.3284329105581896,33.96252160648453,72.96454953691074,72.96454953691074,72.96454953691074,0.10149710271771939,20.62273367355522,72.86305243419302,93.48578610774824,0.10149710271771939,0.0013910467941198599,20.62273367355522,0.9986089532058802,0.7794024682021049,0.8754930069920953,29.590913747447345
test,unconstrained convex ensemble,75,4.437089840629456,10.903905710575975,0.4770063553069262,0.1941065989772069,22.859036550068474,-2.945865135631604,35.214457393064656,109.28364143883181,109.28364143883181,109.28364143883181,3.943168943328284,29.53181990504424,105.34047249550352,134.87229240054776,3.943168943328284,0.0360819688236263,29.53181990504424,0.9639180311763736,0.781038644932795,0.8628950428442408,29.364317141766705
test,unconstrained convex ensemble,76,3.7309048730553123,8.67852954526831,0.4605014698667303,0.19796984834967232,18.845823766382086,-1.4477923364364076,36.578118645211035,87.79091164997017,87.79091164997017,87.79091164997017,5.739110356880399,20.71478883796688,82.05180129308977,102.76659013105666,5.739110356880399,0.06537248843892543,20.71478883796688,0.9346275115610745,0.7984287616087131,0.8611762908959314,37.41014871661916
test,unconstrained convex ensemble,77,1.7334946755918705,8.789490611313317,1.1038407579212628,0.21770340980794226,7.962643658733494,-1.502218580430785,49.70246064114962,2.7751439180301265,2.7751439180301265,2.7751439180301265,0.016847672252791046,12.942853024090622,2.758296245777336,15.701149269867958,0.016847672252791046,0.006070918392135132,12.942853024090622,0.993929081607865,0.17567479923719828,0.29857679976457735,7.771561172376096e-15
test,unconstrained convex ensemble,78,1.7529709591979905,7.397034789602959,0.6864237677841168,0.1626707139893564,10.776192691406568,-1.181252040649626,41.737154426549374,26.517136247938634,26.517136247938634,26.517136247938634,0.044486716076565624,11.736891999390465,26.472649531862064,38.20954153125253,0.044486716076565624,0.0016776591431521529,11.736891999390465,0.9983223408568477,0.692828243181338,0.8179826445649183,9.798372312710821
test,unconstrained convex ensemble,79,2.301038764200004,5.776157474737036,0.3277236407590389,0.13055475108313874,17.625086372648948,-0.7958763013934319,28.306686181397005,82.27620884004358,82.27620884004358,82.27620884004358,1.6631781212257684,12.387660262373743,80.61303071881781,93.00069098119155,1.6631781212257684,0.020214569250015135,12.387660262373743,0.9797854307499848,0.8668003416783321,0.9198363366882347,16.904772668596838
test,unconstrained convex ensemble,80,2.1779721741365403,6.210238073267815,0.3499723896252529,0.12273766598432329,17.744937193238812,-0.7667071873722028,32.06109050645084,84.76827625091403,84.76827625091403,84.76827625091403,2.5874961510384935,11.778717446034971,82.18078009987553,93.9594975459105,2.5874961510384935,0.0305243454919327,11.778717446034971,0.9694756545080673,0.8746404806998926,0.9196195795880903,34.532213962258
test,unconstrained convex ensemble,81,8.005383708038229,12.886089481900967,0.48909904133933735,0.30384900730779657,26.346585032377085,-1.5598819772156418,41.78949524248935,124.73926000014774,124.73926000014774,124.73926000014774,0.22764248214646265,38.26106274101548,124.51161751800127,162.77268025901674,0.22764248214646265,0.0018249465496764455,38.26106274101548,0.9981750534503235,0.7649417415740071,0.8661318024271687,51.65220679038649
test,unconstrained convex ensemble,82,2.5889616884441025,5.932836082293023,0.2783253220471302,0.12145516675481573,21.316192284108403,-0.5769677444200696,20.478372860202015,116.16540298907964,116.16540298907964,116.16540298907964,6.2995824476690405,12.663717731456689,109.8658205414106,122.5295382728673,6.2995824476690405,0.05422942016790701,12.663717731456689,0.945770579832093,0.8966476336240228,0.9205542435090186,60.74801301416498
test,unconstrained convex ensemble,83,1.85451782447706,6.827760146928171,0.5404502791618848,0.14679406633817457,12.633465852800501,-1.426213860130415,36.65313562331148,39.94480008397411,39.94480008397411,39.94480008397411,0.0,13.1229267384299,39.94480008397411,53.06772682240401,0.0,0.0,13.1229267384299,1.0,0.7527136072297392,0.8589122651012503,28.00982560543019
test,unconstrained convex ensemble,84,1.6410059718404069,6.470953484136725,0.7370168109089698,0.18690429331833486,8.77992657474941,-1.10852577990682,36.447302170167305,11.24128559100634,11.24128559100634,11.24128559100634,0.0,10.998127006988907,11.24128559100634,22.239412597995248,0.0,0.0,10.998127006988907,1.0,0.5054668391745057,0.6715084331603995,2.8303333354152347
test,unconstrained convex ensemble,85,3.1865720630810412,10.957795679792195,0.637533306373904,0.18539730824888817,17.187801123860982,-2.2391282928534726,57.973393375233584,68.81752575973397,68.81752575973397,68.81752575973397,1.0179181925841743,21.702801423738055,67.7996075671498,89.50240899088786,1.0179181925841743,0.014791554641735922,21.702801423738055,0.9852084453582642,0.757517125310587,0.856488573898727,12.135449505886141
test,unconstrained convex ensemble,86,3.4505289688763665,10.144610905942608,0.5470671390240162,0.18607623580879815,18.543630538732216,-2.351655159202148,42.79559132932767,78.25934590461804,78.25934590461804,78.25934590461804,1.1190381070743711,23.208736512314058,77.14030779754367,100.34904430985773,1.1190381070743711,0.014299098646163579,23.208736512314058,0.9857009013538364,0.768719904888679,0.8637926550361085,29.705677190555726
test,unconstrained convex ensemble,87,8.866281843157465,13.107295161585634,0.5026270470965978,0.33999639182713776,26.077576281060338,-2.1072750412514356,36.29556808124448,116.72638271084713,116.72638271084713,116.72638271084713,0.0,43.8942275376356,116.72638271084713,160.6206102484827,0.0,0.0,43.8942275376356,1.0,0.7267210760205027,0.8417353400183711,45.171437179809956
test,unconstrained convex ensemble,88,3.6326077855435424,7.861746574745357,0.34960986536291616,0.1615411418754991,22.48719888549023,-0.8269669800581811,33.02151647497092,123.35878882998438,123.35878882998438,123.35878882998438,9.299496808469458,17.838299062406893,114.05929202151492,131.8975910839218,9.299496808469458,0.07538576615960632,17.838299062406893,0.9246142338403937,0.8647564453921148,0.8936841622527536,70.55951779770919
test,unconstrained convex ensemble,89,3.069157587769188,12.56953423282996,0.8759023415498479,0.21387286656104385,14.35038318380226,-2.3072628482175683,69.96680588709424,46.22830747163769,46.22830747163769,46.22830747163769,0.9309237451666297,21.505681743947026,45.29738372647106,66.80306547041809,0.9309237451666297,0.020137526032891782,21.505681743947026,0.9798624739671082,0.6780734298268059,0.801501079699213,31.74908731507862
test,unconstrained convex ensemble,90,2.078195386056808,8.994777659819652,0.9751464188252066,0.22530237710989698,9.224027783085107,-1.5564908185425959,50.77430840776704,11.253477446283235,11.253477446283235,11.253477446283235,0.0,14.538744818397616,11.253477446283235,25.792222264680852,0.0,0.0,14.538744818397616,1.0,0.4363128283712657,0.607545681905565,2.8802923500100417
test,unconstrained convex ensemble,91,4.86771970970716,18.275663836829256,0.9268139506230039,0.2468567256959282,19.71880529478906,-4.259276702135506,91.45686933506215,73.24245671094185,73.24245671094185,73.24245671094185,0.0,36.50798564737066,73.24245671094185,109.75044235831251,0.0,0.0,36.50798564737066,1.0,0.6673545467071592,0.8004950693001806,13.396526307649642
test,unconstrained convex ensemble,92,2.082608626303161,9.889845496240843,1.1604207023866242,0.24436197368803703,8.522637932863926,-1.7230915658967885,55.89305656748316,4.9583026941116035,4.9583026941116035,4.9583026941116035,0.0,15.222800768799797,4.9583026941116035,20.181103462911402,0.0,0.0,15.222800768799797,1.0,0.24569036590213786,0.394464583860223,0.007990960904998623
test,unconstrained convex ensemble,93,2.773872326798974,14.618626381892055,1.624227622776745,0.3081958549008195,9.000355724095101,-2.5893842206274815,82.68002986651982,2.5498196030549867,2.5498196030549867,2.5498196030549867,0.0,21.453026189705824,2.5498196030549867,24.00284579276081,0.0,0.0,21.453026189705824,1.0,0.1062298872837822,0.19205752530266063,0.03695963496961596
test,unconstrained convex ensemble,94,0.9135907985610423,4.819925249329039,0.6895643816288285,0.13070320419579734,6.98981179675179,-0.8496302659892669,27.261729289409182,0.8656101158130827,0.8656101158130827,0.8656101158130827,0.0,7.052884258201237,0.8656101158130827,7.91849437401432,0.0,0.0,7.052884258201237,1.0,0.1093149877903187,0.19708556901059607,6.8833827526759706e-15
test,unconstrained convex ensemble,95,2.2825444741268237,11.357300728240439,1.3089925159415166,0.26307603412369757,8.676367962326733,-1.9785947478442614,64.21531265666702,4.36638681072952,4.36638681072952,4.36638681072952,0.0,17.04455688788434,4.36638681072952,21.410943698613856,0.0,0.0,17.04455688788434,1.0,0.2039324782780219,0.3387772685885266,8.881784197001252e-15
test,unconstrained convex ensemble,96,1.817429386324594,9.360430926821493,1.166806744919006,0.2265482094741157,8.022263299027507,-1.6433075744924592,52.9331427023802,2.335158548951837,2.335158548951837,2.335158548951837,0.0,13.842947843268213,2.335158548951837,16.17810639222005,0.0,0.0,13.842947843268213,1.0,0.14434065967539933,0.2522686901929057,7.327471962526033e-15
test,unconstrained convex ensemble,97,1.062719803870801,5.327237500518321,0.737112693650278,0.1470451161883593,7.227168310095363,-0.9368835410266414,30.122189079713575,1.818933101173136,1.818933101173136,1.818933101173136,0.0,7.99841337958977,1.818933101173136,9.817346480762907,0.0,0.0,7.99841337958977,1.0,0.18527746827896274,0.3126313850342365,7.327471962526033e-15
test,unconstrained convex ensemble,98,0.6191748031960739,2.747890827612408,0.40292693150184744,0.0907904349794802,6.81982417350479,-0.47567160237746586,15.508456230354334,2.1792077657441595,2.1792077657441595,2.1792077657441595,2.220446049250313e-16,4.3793856222941585,2.1792077657441595,6.558593388038319,2.220446049250313e-16,1.018923520810817e-16,4.3793856222941585,1.0,0.33226755141104464,0.4988000361626012,7.105427357601002e-15
test,unconstrained convex ensemble,99,0.6125234651031636,2.830610431694863,0.41921899519872546,0.0907159348743157,6.752104423018923,-0.49407519450286397,15.991050405834393,1.5904407457272725,1.5904407457272725,1.5904407457272725,2.220446049250313e-16,4.42639463842411,1.5904407457272722,6.016835384151383,2.220446049250313e-16,1.396119946760389e-16,4.42639463842411,0.9999999999999999,0.2643317698065274,0.41813672031191046,7.105427357601002e-15
test,unconstrained convex ensemble,100,1.0304990891231107,5.6962751956031346,0.8072983734657975,0.14604635659969858,7.0559725905907165,-1.0052133367172187,32.22178597672022,0.3049310213644114,0.3049310213644114,0.3049310213644114,3.3306690738754696e-15,8.142849703361318,0.3049310213644081,8.447780724725726,3.3306690738754696e-15,1.092269674293031e-14,8.142849703361318,0.9999999999999891,0.03609599151548862,0.06967692532559905,6.8833827526759706e-15
test,unconstrained convex ensemble,101,2.2037920687479633,12.2847598484727,1.4913527897773338,0.26753729746088983,8.23732649489788,-2.176478869789058,69.49182756908691,0.3775282050349562,0.3775282050349562,0.3775282050349562,2.886579864025407e-15,17.521083754148087,0.3775282050349533,17.898611959183043,2.886579864025407e-15,7.645997903012655e-15,17.521083754148087,0.9999999999999923,0.021092596783252742,0.04131377869098401,-0.038874066040738064
test,unconstrained convex ensemble,102,2.0801246079569777,6.896778300177842,0.8300628371403808,0.25035372438197234,8.308742412728272,-1.3735858355820065,35.532842571497405,6.624195980616369,6.624195980616369,6.624195980616369,1.969098452946138,13.814841774155937,4.6550975276702315,18.46993930182617,1.969098452946138,0.2972584837024881,13.814841774155937,0.702741516297512,0.252036428035796,0.3710107939784031,1.9023450382519538
test,unconstrained convex ensemble,103,6.095052241732729,22.71876125477562,1.7150168681724147,0.4601094791101963,13.246960817933862,-4.866201330759555,111.17599590800083,18.894133621817446,18.894133621817446,18.894133621817446,4.763461368315681,43.845014289969136,14.130672253501766,57.9756865434709,4.763461368315681,0.25211324655898554,43.845014289969136,0.7478867534410145,0.2437344531126235,0.3676520179991958,18.894133621817446
test,unconstrained convex ensemble,104,2.83038683336735,12.1345197364767,1.2401418527092944,0.2892641198534441,9.784783660003765,-1.3684240821872216,67.18097464887315,19.238504662020222,19.238504662020222,19.238504662020222,5.755479044208393,16.795243662218287,13.48302561781183,30.278269280030116,5.755479044208393,0.2991645736152559,16.795243662218287,0.700835426384744,0.44530370917549417,0.5445841699457669,19.20094202669638
test,unconstrained convex ensemble,105,0.1336758221350256,0.4399403926780078,0.07146588504529787,0.021714898420408177,6.155949687031181,-0.049371407072761,2.369102229658564,0.6160424508400237,0.6160424508400237,0.6160424508400237,0.10063387142172164,0.7321889168311464,0.5154085794183021,1.2475974962494485,0.10063387142172164,0.1633554169594956,0.7321889168311464,0.8366445830405044,0.41312088311152695,0.5531203387470184,-0.26615335592396216
test,unconstrained convex ensemble,106,0.25590524820907273,1.0127627649847704,0.15720209128376753,0.039721879180227154,6.4424255219138225,-0.18135700102723973,5.576947794973936,1.9498456720631827,1.9498456720631827,1.9498456720631827,0.15949049369784718,1.7490489969452498,1.7903551783653355,3.539404175310585,0.15949049369784718,0.08179647034787431,1.7490489969452498,0.9182035296521257,0.5058351885478665,0.6523132406596134,1.4198004375687223
test,unconstrained convex ensemble,107,0.6976168402923226,1.6306197979848043,0.22786482953813095,0.09748584102351307,7.156083724241156,0.08264774358804364,8.10501170690005,7.458707173616472,7.458707173616472,7.458707173616472,0.6699137665043418,2.4598763868171156,6.788793407112131,9.248669793929245,0.6699137665043418,0.08981633826221434,2.4598763868171156,0.9101836617377858,0.7340291694237199,0.812670166034973,3.9236441563848707
test,unconstrained convex ensemble,108,0.36375656816127255,1.5418002286880301,0.23182381464968219,0.05469413849210568,6.650741344317465,0.2752799162355133,8.690018405713268,7.030315313056233,7.030315313056233,7.030315313056233,2.1782911662195437,0.3539066077030373,4.85202414683669,5.205930754539728,2.1782911662195437,0.30984259869172104,0.3539066077030373,0.690157401308279,0.9320185718193771,0.7930576289546553,6.283910648885223
test,unconstrained convex ensemble,109,0.6019615950777992,1.9691318952096577,0.25915355498028386,0.07922297521335112,7.598320985253192,0.4501624920553204,10.590898012669484,15.61784772573143,15.61784772573143,15.61784772573143,3.438476255795811,0.6071964120899156,12.17937146993562,12.786567882025537,3.438476255795811,0.2201632591237713,0.6071964120899156,0.7798367408762288,0.9525129481427561,0.8575688821149029,13.88579162310648
test,unconstrained convex ensemble,110,7.145094418335201,15.415430676996676,1.101338619741734,0.5104734722952792,13.996994567040264,-1.5815628947240492,56.074343403124495,29.944082041115138,29.944082041115138,29.944082041115138,0.8747547570300285,34.906629252237,29.069327284085105,63.975956536322116,0.8747547570300285,0.02921294283888664,34.906629252237,0.9707870571611132,0.45437893949395036,0.6190228991466478,11.798915167458524
test,unconstrained convex ensemble,111,8.345104126965593,26.865509601343447,1.5414603145271963,0.47881640896442634,17.42860931816059,-6.941379132195085,114.10015889255016,33.480404765799335,33.480404765799335,33.480404765799335,3.197463257157347,61.14593303664271,30.28294150864199,91.4288745452847,3.197463257157347,0.09550252691161,61.14593303664271,0.90449747308839,0.3312185746488967,0.48487897257373397,30.421184685618115
test,unconstrained convex ensemble,112,0.5729167945153666,1.1046767350959565,0.14067597378947988,0.07295856372117378,7.852632580664369,-0.15047869282281434,5.422752151337278,11.927478695962229,11.927478695962229,11.927478695962229,8.881784197001252e-16,2.893581949352724,11.927478695962227,14.821060645314953,8.881784197001252e-16,7.446489256784818e-17,2.893581949352724,0.9999999999999999,0.8047655280145278,0.891822805259221,8.190183678923503
test,unconstrained convex ensemble,113,5.388384537231451,15.48737244132909,1.004205455014353,0.3493843236805668,15.422513753530376,-3.390061818929561,75.71020903582814,42.865001966543545,42.865001966543545,42.865001966543545,2.598677362944585,35.11378542464405,40.26632460359896,75.380110028243,2.598677362944585,0.06062468782744655,35.11378542464405,0.9393753121725534,0.5341770473472671,0.6810653552490917,33.658341172866855
test,unconstrained convex ensemble,114,2.4288111726066934,8.30063809425375,0.7296686837922804,0.21350496568724808,11.37590015664801,-1.4355383926407723,45.68600445215803,29.35306141471449,29.35306141471449,29.35306141471449,1.8032584225202748,15.457398260989862,27.549802992194216,43.00720125318408,1.8032584225202748,0.06143340202382821,15.457398260989862,0.9385665979761718,0.6405858132922458,0.7614622163171397,21.376434566143097
test,total-budget-only ensemble,61,3.00042332508533,8.655341629555451,0.6816254498219969,0.23628933277850775,12.698090471556998,-1.3772197468986636,46.218686524057546,37.733102688661305,37.733102688661305,37.733102688661305,1.6589512041412762,17.510572287935975,36.07415148452002,53.584723772456,1.6589512041412762,0.04396540665710447,17.510572287935975,0.9560345933428954,0.6732170839903278,0.790079065227866,11.518761041881863
test,total-budget-only ensemble,62,5.925211213261816,10.68526508811231,0.5231876914878916,0.2901189208392651,20.423387747759364,-1.402338308382283,50.59110533904929,86.07690389549856,86.07690389549856,86.07690389549856,0.0,29.310198086576396,86.07690389549856,115.38710198207494,0.0,0.0,29.310198086576396,1.0,0.7459837574295813,0.8545139715707444,10.671751950743317
test,total-budget-only ensemble,63,8.063173359129589,16.574630899735244,0.7857282085894491,0.3822385425859627,21.094610984490764,-3.074473433841833,73.58685600450403,76.20630070404044,76.20630070404044,76.20630070404044,0.0,44.550587171885695,76.20630070404044,120.75688787592611,0.0,0.0,44.550587171885695,1.0,0.6310720824665506,0.7738126220788802,25.40875279724853
test,total-budget-only ensemble,64,8.9934353376238,17.468881079925545,0.72495394986598,0.37322519061435194,24.096538936238588,-4.560526074181346,73.7213467631556,90.55646584268808,90.55646584268808,90.55646584268808,0.0,54.21584564722059,90.55646584268808,144.77231148990867,0.0,0.0,54.21584564722059,1.0,0.6255095667861896,0.7696165923192818,12.643217465577294
test,total-budget-only ensemble,65,2.7854607395345115,9.829318611199556,1.0214201331967518,0.2894529918226395,9.62318862898914,-1.6292863734485212,55.13782974491858,11.38456102849245,11.38456102849245,11.38456102849245,0.058040448511450515,17.65898845193213,11.326520579981,28.98550903191313,0.058040448511450515,0.00509817184572959,17.65898845193213,0.9949018281542704,0.39076493593783257,0.5611345515642243,0.9075742463795871
test,total-budget-only ensemble,66,2.6028439949130515,11.341149953356224,1.1370403699712754,0.2609557858881517,9.974272024873427,-1.8699520168648873,63.950462115516096,13.991954899850414,13.991954899850414,13.991954899850414,0.0889627479747559,17.891184047111754,13.902992151875658,31.794176198987415,0.0889627479747559,0.006358135700945333,17.891184047111754,0.9936418642990547,0.43728109402370496,0.607301460866544,8.109218030870183
test,total-budget-only ensemble,67,2.767023877969386,11.786436618969176,1.336677758775187,0.31380300893732044,8.817709834395107,-1.9555234806558155,66.50836677574513,4.112466219062841,4.112466219062841,4.112466219062841,0.4609769784027955,18.890189434500805,3.6514892406600454,22.541678675160853,0.4609769784027955,0.11209258723293393,18.890189434500805,0.887907412767066,0.16198834582287333,0.2739903497299117,2.662831097587804
test,total-budget-only ensemble,68,2.7073790258440242,9.759047073591962,0.8223983518683265,0.22815178899608368,11.866569347350143,-1.657156134563218,54.67171731098905,29.5819405328469,29.5819405328469,29.5819405328469,0.10752639567471811,17.45814064162897,29.474414137172182,46.93255477880115,0.10752639567471811,0.0036348661966690123,17.45814064162897,0.996365133803331,0.628016400898879,0.7704269371998378,2.5590096106723577
test,total-budget-only ensemble,69,6.467743370233736,12.204834007339592,0.5925811056854258,0.31402823793571055,20.596056624556944,-2.1694459696198702,54.77212643610552,82.21969563704117,82.21969563704117,82.21969563704117,0.0,34.548757359414424,82.21969563704117,116.7684529964556,0.0,0.0,34.548757359414424,1.0,0.7041259306530068,0.8263778139719893,5.1777243320512465
test,total-budget-only ensemble,70,5.932701870555642,11.561810621572718,0.6105766618377247,0.31330467366793363,18.935886915123433,-1.9530158427061126,38.761385584613436,72.23468001142447,72.23468001142447,72.23468001142447,0.2904555434840024,31.542870853047013,71.94422446794047,103.48709532098749,0.2904555434840024,0.00402099854859279,31.542870853047013,0.9959790014514073,0.6951999594228632,0.818842449455612,19.724405732552327
test,total-budget-only ensemble,71,7.9291210358233215,19.537981420204787,0.7424052091818423,0.3012911433696541,26.317139452370434,-5.577611563260051,81.99133961303872,111.62648743103682,111.62648743103682,111.62648743103682,3.116302208406827,54.02693039633348,108.51018522262999,162.53711561896347,3.116302208406827,0.027917228967113097,54.02693039633348,0.9720827710328869,0.6676025030308211,0.7915725064558665,23.096388676654332
test,total-budget-only ensemble,72,2.754283639083791,9.942407443463882,0.5957223566477404,0.16502927984810772,16.68966647384526,-1.6221284466813208,55.76969068947329,68.05803761833869,68.05803761833869,68.05803761833869,0.04635417063702185,17.505648343060447,68.01168344770166,85.51733179076211,0.04635417063702185,0.0006810976669202612,17.505648343060447,0.9993189023330796,0.7952970704711407,0.8857108234137357,10.62261279520704
test,total-budget-only ensemble,73,6.82880581353809,18.259780735405236,0.8789530245988932,0.3287114785869089,20.7744671494111,-4.494800566446889,69.04220949032556,74.47169210655176,74.47169210655176,74.47169210655176,1.5703804312028833,45.29442551993992,72.90131167534888,118.19573719528881,1.5703804312028833,0.021086944405077197,45.29442551993992,0.9789130555949229,0.616784610048142,0.7567580253654471,17.7390278771829
test,total-budget-only ensemble,74,5.159625614854675,15.129495602953739,0.8554637759262632,0.29173958780144166,17.685723263468525,-4.106486227677308,65.54165562053973,56.62480457875925,56.62480457875925,56.62480457875925,0.2034658411389405,37.06444737012794,56.42133873762032,93.48578610774824,0.2034658411389405,0.0035932281383142003,37.06444737012794,0.9964067718616859,0.6035285264926925,0.7517302873779402,15.366487210494405
test,total-budget-only ensemble,75,6.868459732020339,16.4959716320442,0.7216389717874958,0.3004702195989868,22.859036550068474,-4.7128482496483155,56.782842998012725,89.63579329211606,89.63579329211606,89.63579329211606,1.0887328182429235,46.32523192667462,88.54706047387313,134.87229240054776,1.0887328182429235,0.012146183776104129,46.32523192667462,0.9878538162238958,0.6565252128354386,0.7888095451055424,15.22845222963301
test,total-budget-only ensemble,76,5.8385692253238695,14.535541292748677,0.7712871282749519,0.3098070584602906,18.845823766382086,-3.2083561890089127,68.12283007355862,68.72860450590258,68.72860450590258,68.72860450590258,2.149716032177054,36.18770165733113,66.57888847372553,102.76659013105666,2.149716032177054,0.031278330873027275,36.18770165733113,0.9687216691269728,0.6478651124730176,0.7764519421627805,23.32563789603912
test,total-budget-only ensemble,77,2.077382143920004,9.23424163524472,1.1596954517883675,0.26089100968891327,7.962643658733494,-1.5022185804308,52.12830899853546,1.678183288999597,1.678183288999597,1.678183288999597,0.29543691653485404,14.318402897403216,1.3827463724647429,15.701149269867958,0.29543691653485404,0.17604567896214166,14.318402897403216,0.8239543210378584,0.08806657071392655,0.15912537121676937,-1.1013412404281553e-13
test,total-budget-only ensemble,78,3.282534195981774,11.486736814739844,1.0659364715981645,0.30460982742071957,10.776192691406568,-1.8883775481628553,64.41661909220821,17.534203111655426,17.534203111655426,17.534203111655426,0.008308556981410753,20.683646976578515,17.525894554674018,38.20954153125253,0.008308556981410753,0.00047384856491640876,20.683646976578515,0.9995261514350837,0.458678483235376,0.6288021971593099,4.141368252604986
test,total-budget-only ensemble,79,4.132466272247554,8.471318037153281,0.48063980272455775,0.23446502246141723,17.625086372648948,-1.3816014550331013,30.296136787152605,70.94442007206892,70.94442007206892,70.94442007206892,0.0,22.05627090912262,70.94442007206892,93.00069098119155,0.0,0.0,22.05627090912262,1.0,0.7628375587705764,0.8654655160655736,12.21897143947948
test,total-budget-only ensemble,80,4.435008733582653,11.961863283374718,0.6741000631961908,0.2499309344004037,17.744937193238812,-2.534034835309008,58.73947440123028,66.26283559113972,66.26283559113972,66.26283559113972,0.17951232079586776,27.876174275566644,66.08332327034385,93.9594975459105,0.17951232079586776,0.002709095063536205,27.876174275566644,0.9972909049364639,0.7033171206354548,0.8248952811568138,20.39359277876355
test,total-budget-only ensemble,81,8.526032209050717,17.18982262177992,0.6524497425626699,0.3236105248013415,26.346585032377085,-4.166412231466994,69.51779201837066,112.95847111649272,112.95847111649272,112.95847111649272,0.9555686195467992,50.769777762070845,112.00290249694591,162.77268025901674,0.9555686195467992,0.008459468423234346,50.769777762070845,0.9915405315767656,0.688093986771724,0.8124065919879523,30.799964756375662
test,total-budget-only ensemble,82,4.584375296435633,12.861925760277312,0.6033875839010002,0.21506539420050952,21.316192284108403,-3.264677541656207,53.24967633060368,92.0640156140739,92.0640156140739,92.0640156140739,0.9306886935739751,31.39621135236736,91.13332692049993,122.5295382728673,0.9306886935739751,0.010109147285898965,31.39621135236736,0.989890852714101,0.743766182465737,0.8493575437826394,39.24633463627588
test,total-budget-only ensemble,83,3.7246730978744216,11.809687593507752,0.9347939616182095,0.2948259124829756,12.633465852800501,-2.724915329481483,52.02980806899826,27.26937311298039,27.26937311298039,27.26937311298039,0.0,25.79835370942362,27.26937311298039,53.06772682240401,0.0,0.0,25.79835370942362,1.0,0.5138598305565233,0.6788737242174117,17.620213850621646
test,total-budget-only ensemble,84,2.651195328124019,8.074139448479633,0.919613550265946,0.3019609908525559,8.77992657474941,-1.3269633340900315,44.88626689153331,6.361253237068759,6.361253237068759,6.361253237068759,0.03447528792971366,15.912634648856201,6.326777949139045,22.239412597995248,0.03447528792971366,0.005419574829817613,15.912634648856201,0.9945804251701823,0.2844849395756688,0.4424217244189124,1.0828329019495422
test,total-budget-only ensemble,85,4.565853187094726,14.555221722615965,0.8468344273782447,0.26564498589387187,17.187801123860982,-2.9461402291576886,78.34799128550569,59.454435325878194,59.454435325878194,59.454435325878194,0.0,30.047973665009657,59.454435325878194,89.50240899088786,0.0,0.0,30.047973665009657,1.0,0.6642774870107818,0.7982773211742404,6.479354015452417
test,total-budget-only ensemble,86,5.986277799387337,15.775414033029826,0.8507187414071696,0.3228212397180668,18.543630538732216,-3.93002522389863,65.55562215917261,60.8327504431478,60.8327504431478,60.8327504431478,0.14891822643395014,39.665212093143865,60.68383221671385,100.34904430985773,0.14891822643395014,0.00244799430157484,39.665212093143865,0.9975520056984252,0.6047275550461083,0.7529861832064292,17.07871667298386
test,total-budget-only ensemble,87,9.007096932905256,16.527050446240004,0.633764820323555,0.34539624525792084,26.077576281060338,-4.071404788878107,60.73431523271847,108.70862454380422,108.70862454380422,108.70862454380422,0.40202118245492535,52.314006887133445,108.30660336134929,160.6206102484827,0.40202118245492535,0.0036981535194839177,52.314006887133445,0.996301846480516,0.6743007836528401,0.8042691945037299,29.45839919879659
test,total-budget-only ensemble,88,6.304798065515485,17.33774810483944,0.7710052369406734,0.2803727621933219,22.48719888549023,-4.690604333532121,73.41199385441189,89.5902572933928,89.5902572933928,89.5902572933928,1.6742758056613969,43.981609596190424,87.9159814877314,131.8975910839218,1.6742758056613969,0.01868814596857814,43.981609596190424,0.9813118540314218,0.6665472869159039,0.7938673126478933,39.65041896991768
test,total-budget-only ensemble,89,5.209617526898512,18.106208897020977,1.2617230261459527,0.36302985503402974,14.35038318380226,-3.9661502445326855,93.23354089024416,30.267141297445317,30.267141297445317,30.267141297445317,0.16714691275202442,36.70307108572479,30.099994384693293,66.80306547041809,0.16714691275202442,0.005522388490852698,36.70307108572479,0.9944776115091473,0.45057804118318867,0.6201695738976907,18.477988144557678
test,total-budget-only ensemble,90,3.0762180276452034,10.587800861305082,1.1478500618483438,0.3335005162588873,9.224027783085107,-1.7787840758053497,59.32494618844835,6.496934982180811,6.496934982180811,6.496934982180811,0.12472113130217743,19.420008413802215,6.372213850878634,25.792222264680852,0.12472113130217743,0.01919691849221994,19.420008413802215,0.9808030815077801,0.2470595121849801,0.3946968204936956,1.101946291908009
test,total-budget-only ensemble,91,6.209586626392021,19.96887342501293,1.0126817079678734,0.314906838094952,19.71880529478906,-4.696441717892413,93.29972997792657,66.1263289811748,66.1263289811748,66.1263289811748,0.0,43.62411337713773,66.1263289811748,109.75044235831251,0.0,0.0,43.62411337713773,1.0,0.6025153754304333,0.7519620524933791,9.899206181594387
