split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,72,2.0799367337429957,2.2976804423982147,0.15386260091865844,0.13928154224350253,14.933326413823686,-0.7011321248394871,4.636607233442234,24.507486034886224,24.507486034886224,24.507486034886224,5.515218435614035,4.880164089657299,18.99226759927219,23.87243168892949,5.515218435614035,0.22504219436310857,4.880164089657299,0.7749578056368914,0.7955732305259707,0.7851302148834772,3.939862889769119
test,unconstrained convex ensemble,73,4.102883596022244,5.5504316800393365,0.333928944807989,0.2468405466221333,16.62159500198722,-0.5859339203326017,14.137416350852805,27.114670885617137,27.114670885617137,27.114670885617137,6.2381943707373,11.708228396727964,20.876476514879837,32.5847049116078,6.2381943707373,0.23006712480682642,11.708228396727964,0.7699328751931735,0.6406833074447427,0.6993867602833548,3.5315279890147484
test,unconstrained convex ensemble,74,2.668723822014046,3.2760033379726994,0.23511944082598238,0.19153486367911327,13.933357983771955,-1.6320902277097686,10.474664517009082,18.291394326770316,18.291394326770316,18.291394326770316,4.146534377217109,12.237014875325748,14.144859949553208,26.381874824878956,4.146534377217109,0.22669318167551944,12.237014875325748,0.7733068183244806,0.5361582542349929,0.6332583318018041,0.7712688520948421
test,unconstrained convex ensemble,75,4.497348910216388,7.314512693526774,0.3783091216146963,0.23260443820467694,19.33475106893279,0.512972492416018,33.73045082523494,44.8166382095031,44.8166382095031,44.8166382095031,12.458356135446788,6.26324342551222,32.35828207405631,38.621525499568534,12.458356135446788,0.27798506610888696,6.26324342551222,0.7220149338911132,0.8378302424749589,0.7756230634912264,3.701331187715283
test,unconstrained convex ensemble,76,2.8863395616723064,3.4658966362608696,0.23657271019546003,0.19701371515390995,14.650449890848748,-1.4037481334416186,9.115170446521773,22.358621545307813,22.358621545307813,22.358621545307813,5.930365712922751,10.206102139381244,16.42825583238506,26.634357971766303,5.930365712922751,0.26523843166741645,10.206102139381244,0.7347615683325834,0.6168069021900133,0.6706371400277785,3.830143619171114
test,unconstrained convex ensemble,77,3.3139241710804885,3.845546893797747,0.38356895045497563,0.33054295040292686,10.02569913241491,-3.1079177429799034,7.913666540274296,2.001963527308422,2.001963527308422,2.001963527308422,0.5135329062355183,24.776385853814336,1.488430621072904,26.26481647488724,0.5135329062355183,0.25651461639061296,24.776385853814336,0.7434853836093871,0.05667013217077101,0.10531306508610376,0.9012294839542183
test,unconstrained convex ensemble,78,1.3142210385618731,1.564601123712994,0.16683074860023944,0.14013314727088264,9.378373812024892,-0.43957212048343997,3.545666025956569,7.669178937104066,7.669178937104066,7.669178937104066,1.4402238871408004,4.44494318432398,6.2289550499632655,10.673898234287245,1.4402238871408004,0.18779375197166004,4.44494318432398,0.81220624802834,0.5835688998752392,0.6791614069724599,6.661338147750939e-15
test,unconstrained convex ensemble,79,7.412974714503335,19.666273909736606,1.2243932003197358,0.4615208694966041,16.062057437595204,5.1939395393376016,94.15415270529998,28.010029854923484,28.010029854923484,28.010029854923484,7.924849275612649,4.424349603533495,20.085180579310837,24.50953018284433,7.924849275612649,0.2829289835340769,4.424349603533495,0.7170710164659232,0.8194845200814842,0.7648647690447979,-1.796275235043983
test,unconstrained convex ensemble,80,2.811357793878244,3.431823017707257,0.21864764510004153,0.17911668462897443,15.695677930292995,-1.216502966308453,10.002367916908604,26.525653100192514,26.525653100192514,26.525653100192514,5.879239870987297,6.709314761834248,20.646413229205223,27.355727991039466,5.879239870987297,0.22164354818259413,6.709314761834248,0.7783564518174061,0.7547382119009255,0.7663654053056549,5.960077383178595
test,unconstrained convex ensemble,81,10.849429213598935,18.10955838813719,0.8377655021793992,0.501904978502654,21.61650048972679,3.7665789926118967,62.74445242588894,57.78644521784237,57.78644521784237,57.78644521784237,28.51342670866716,13.139458946471708,29.27301850917521,42.41247745564692,28.51342670866716,0.4934275953673517,13.139458946471708,0.5065724046326483,0.690198268653078,0.5842980688438137,0.6123144289806897
test,unconstrained convex ensemble,82,4.523962318977858,5.230008347822321,0.337931786960002,0.29231132512980834,15.476520853131081,-0.8618032058936222,15.137065410326244,27.265884579175186,27.265884579175186,27.265884579175186,11.889537894367107,12.857920226682053,15.376346684808077,28.23426691149013,11.889537894367107,0.4360591294898959,12.857920226682053,0.5639408705101041,0.5445987577085122,0.5541010707833567,7.533461219840392
test,unconstrained convex ensemble,83,1.1531852779396763,1.2522762126933107,0.14316156701946295,0.1318333845043265,8.747293276854553,-0.772699828712544,3.1425519766769927,4.940827895136426,4.940827895136426,4.940827895136426,0.7856379941692482,5.917861946196496,4.155189900967177,10.073051847163672,0.7856379941692482,0.1590093828086184,5.917861946196496,0.8409906171913816,0.4125055607787007,0.5535131454743636,0.9565293354160769
test,unconstrained convex ensemble,84,2.591683891049396,2.6794135707688063,0.2629380243111244,0.2543288760592363,10.190285630192307,-2.591683891049396,4.039558178215604,4.516731099621634,4.516731099621634,4.516731099621634,0.0,18.15928309400622,4.516731099621634,22.676014193627857,0.0,0.0,18.15928309400622,1.0,0.19918540626468964,0.33220118461102177,1.9425430652326912
test,unconstrained convex ensemble,85,3.481901414203635,5.4590613254575695,0.3433986847753431,0.21902673277895726,15.897152690112879,-0.5628254572156393,24.25885409937754,26.687940994657083,26.687940994657083,26.687940994657083,5.521365690416939,5.029045952819434,21.166575304240144,26.195621257059578,5.521365690416939,0.2068861622379304,5.029045952819434,0.7931138377620696,0.8080195959672408,0.8004973342563758,1.274916219871776
test,unconstrained convex ensemble,86,1.945964587379979,2.36358797644481,0.1781475981681174,0.14667062145213516,13.267582615479881,-0.39262878798945944,6.088320972359618,20.100809189887627,20.100809189887627,20.100809189887627,5.156856236580152,3.919736379574788,14.943952953307475,18.863689332882263,5.156856236580152,0.25654968354082375,3.919736379574788,0.7434503164591763,0.792207329626549,0.7670548073177227,1.515834176321874
test,unconstrained convex ensemble,87,4.624856690642645,5.597437766949063,0.27180262195053034,0.2245756410342888,20.593759275684356,-0.9452933695678551,20.951386637215776,45.06400660036837,45.06400660036837,45.06400660036837,14.71825328429916,8.592685081540772,30.34575331606922,38.93843839760999,14.71825328429916,0.3266077385178362,8.592685081540772,0.6733922614821639,0.7793264076540835,0.7224969062936093,7.167125223436262
test,unconstrained convex ensemble,88,2.4575385514079793,2.9745327266645822,0.20468459632881983,0.16910901058449745,14.532274435962353,-0.3334060335026242,9.76143970954265,26.06150286821266,26.06150286821266,26.06150286821266,7.465931825101787,6.950483409127505,18.59557104311087,25.546054452238373,7.465931825101787,0.2864735722592583,6.950483409127505,0.7135264277407416,0.7279234089897395,0.7206530209381493,7.681049239249994
test,unconstrained convex ensemble,89,2.4469013750873576,2.8783541540982718,0.27067519388331635,0.2301021586145342,10.6339783590922,-1.1414224331549045,6.80908466796695,12.290952838411815,12.290952838411815,12.290952838411815,3.38216443759081,12.44073837762509,8.908788400821003,21.34952677844609,3.38216443759081,0.2751751212502284,12.44073837762509,0.7248248787497714,0.41728271044466786,0.52964693145199,4.859155515078738
test,unconstrained convex ensemble,90,0.11681798965906026,0.532888666927003,0.07292352189413924,0.015986039402295538,7.307500420791258,0.11681798965905693,3.004256983349264,3.8486747604465315,3.8486747604465315,3.8486747604465315,0.876099505176501,7.549516567451064e-15,2.9725752552700304,2.972575255270038,0.876099505176501,0.2276366696870104,7.549516567451064e-15,0.7723633303129895,0.9999999999999974,0.8715632027622615,0.9345439172724348
test,unconstrained convex ensemble,91,6.368188120862842,11.764306060438528,0.7056947763029816,0.38200273508015903,16.670530171797196,0.7757437594352702,60.134705957855374,31.638091522403975,31.638091522403975,31.638091522403975,12.474759543907027,12.840837636728201,19.16333197849695,32.00416961522515,12.474759543907027,0.3942955767440409,12.840837636728201,0.6057044232559591,0.5987761035168521,0.6022203371139004,5.023034588596353
test,unconstrained convex ensemble,92,1.3609394266411539,1.6951809801854654,0.21407652271902186,0.17186671127862832,7.918574903285457,-0.45078739647704313,5.587375322989645,4.259602955980941,4.259602955980941,4.259602955980941,1.5484104177555988,6.287301172105662,2.7111925382253412,8.998493710331005,1.5484104177555988,0.36351050409087166,6.287301172105662,0.6364894959091282,0.3012940415919468,0.40898669039189073,0.4109722864756846
test,unconstrained convex ensemble,93,1.343908271047926,1.46841163656598,0.1862983547190408,0.17050253045872643,7.882042966941455,-0.6737670281742978,2.5632251072714487,3.7950731262554713,3.7950731262554713,3.7950731262554713,0.6781474964961709,7.850616191035514,3.1169256297593004,10.967541820794814,0.6781474964961709,0.17869154926279024,7.850616191035514,0.8213084507372098,0.2841954633671429,0.422272834580989,1.693126675560457
test,unconstrained convex ensemble,94,1.5934612667540973,1.6539143333858193,0.20995852486819927,0.202284223704262,7.877338319194509,-1.5934612667540973,2.7691516217901473,1.3613753638954365,1.3613753638954365,1.3613753638954365,0.0,12.53587894356046,1.3613753638954365,13.897254307455896,0.0,0.0,12.53587894356046,1.0,0.09796002388508188,0.17844005565604248,1.1495641734231177
test,unconstrained convex ensemble,95,3.473803610797136,6.36110926667928,0.6793690905188384,0.3710036568732463,9.36325975887608,-0.06608884383453928,30.683524265605186,14.678226184098744,14.678226184098744,14.678226184098744,8.042301596510667,13.247679796951822,6.635924587588077,19.883604384539897,8.042301596510667,0.5479069129772012,13.247679796951822,0.45209308702279877,0.3337385143685372,0.3840030738192152,4.83431295430082
test,unconstrained convex ensemble,96,1.4170182570569172,1.4809611214373366,0.1899920958639468,0.18178888333977924,7.794856489702876,-1.3561125638906866,2.235539205308066,0.7153982385845485,0.7153982385845485,0.7153982385845485,0.0,10.377125045205872,0.7153982385845485,11.09252328379042,0.0,0.0,10.377125045205872,1.0,0.06449373332666021,0.12117259370820378,3.774758283725532e-15
test,unconstrained convex ensemble,97,0.5727686697242721,0.636367569794882,0.09259680777672653,0.08334263549615652,6.872456892135194,-0.5313723623528079,1.0114641447386719,0.5952722259112406,0.5952722259112406,0.5952722259112406,0.0,3.968404196486637,0.5952722259112406,4.563676422397878,0.0,0.0,3.968404196486637,1.0,0.1304369921999134,0.2307726889688446,5.773159728050814e-15
test,unconstrained convex ensemble,98,0.5795232536264006,0.5934571872340636,0.08571417874769909,0.08370167354665457,6.923675824753724,-0.5795232536264006,0.7374850505603083,0.623440260711948,0.623440260711948,0.623440260711948,0.0,4.012745768299261,0.623440260711948,4.636186029011209,0.0,0.0,4.012745768299261,1.0,0.134472658519467,0.23706637178009962,5.10702591327572e-15
test,unconstrained convex ensemble,99,0.5576015340522879,0.5954417375244871,0.08735933110410184,0.08180766306363549,6.816006143807677,-0.5576015340522879,0.8771215275244382,0.5884715565923289,0.5884715565923289,0.5884715565923289,0.0,3.875343765740614,0.5884715565923289,4.463815322332943,0.0,0.0,3.875343765740614,1.0,0.13183151947351923,0.23295255027858164,0.0030030499146396217
test,unconstrained convex ensemble,100,1.304172057187691,1.3185316019430533,0.17872640341352125,0.17677997316869482,7.377374449215274,-1.2397872807952912,1.8839213013592566,0.022277327422630888,0.022277327422630888,0.022277327422630888,4.440892098500626e-16,10.153560024509304,0.022277327422630444,10.175837351931932,4.440892098500626e-16,1.993458198216925e-14,10.153560024509304,0.99999999999998,0.0021892377651261284,0.004368910945418075,5.773159728050814e-15
test,unconstrained convex ensemble,101,5.891858353988171,9.290419279706361,0.7637516270085106,0.4843609603058064,12.164189182935562,0.5517428390381007,35.62046305148711,28.66479798627333,28.66479798627333,28.66479798627333,11.759113481089939,21.116192828971805,16.905684505183388,38.02187733415519,11.759113481089939,0.41022837442360516,21.116192828971805,0.5897716255763947,0.4446304520055076,0.5070183638321094,-1.3709191649833734
test,unconstrained convex ensemble,102,3.190399675557012,6.308690206296753,0.8625388347399029,0.43619888257674666,7.314094104758921,1.4562894435299443,22.04642115856204,9.630579194780271,9.630579194780271,9.630579194780271,7.023494201257029,6.613713142359281,2.6070849935232436,9.220798135882525,7.023494201257029,0.7292909449375309,6.613713142359281,0.2707090550624693,0.2827396235232427,0.2765935822930749,1.8223690956926908
test,unconstrained convex ensemble,103,3.188548888618312,5.065420586134963,0.5745691234252401,0.3616761350373551,8.816033405933705,-0.9035438599403465,24.228773015146547,5.559696568221421,5.559696568221421,5.559696568221421,0.8672389827993141,16.358906308519252,4.6924575854221064,21.05136389394136,0.8672389827993141,0.15598674714666108,16.358906308519252,0.8440132528533388,0.22290515755003448,0.35266971732254915,-0.39634343382594617
test,unconstrained convex ensemble,104,0.9926730895988575,1.0495319918131079,0.14974243583767594,0.14163006710281775,7.008914914078354,-0.9926730895988575,1.7656687476565667,0.043368037531687165,0.043368037531687165,0.043368037531687165,0.0,7.89801667925918,0.043368037531687165,7.941384716790867,0.0,0.0,7.89801667925918,1.0,0.005461017074263126,0.010862712689058491,6.8833827526759706e-15
test,unconstrained convex ensemble,105,0.8526445895164657,1.6109199037434418,0.24848765280523932,0.13152215217757743,6.482897180432765,0.26344806298169215,7.565501324285417,2.058818023101307,2.058818023101307,2.058818023101307,1.1377024475617719,2.3486775544963625,0.921115575539535,3.2697931300358976,1.1377024475617719,0.5525998095975428,2.3486775544963625,0.44740019040245704,0.28170454181895677,0.3457244482916457,-0.17888529781103468
test,unconstrained convex ensemble,106,0.6119770595752289,0.713793997787026,0.10851392185500919,0.09303528892886373,6.577902499374794,-0.39612613580665745,2.2900186528813062,0.18565302124627414,0.18565302124627414,0.18565302124627414,2.220446049250313e-16,3.944207561218813,0.18565302124627392,4.129860582465087,2.220446049250313e-16,1.196019345305901e-15,3.944207561218813,0.9999999999999988,0.04495382290495115,0.08603982667861897,6.8833827526759706e-15
test,unconstrained convex ensemble,107,1.137049669329417,1.412709047024807,0.1904677718683842,0.1533021378159647,7.417050313377992,-0.3987383770906223,3.8820291696163043,2.9617370040862196,2.9617370040862196,2.9617370040862196,1.0774835939813538,6.098965469312761,1.8842534101048658,7.983218879417626,1.0774835939813538,0.36380123977746237,6.098965469312761,0.6361987602225376,0.23602677548561987,0.3443144824265209,6.661338147750939e-15
test,unconstrained convex ensemble,108,1.424960752310944,1.5002892240994194,0.19815006759289577,0.18820109139764526,7.571479749286793,-1.3331173122932256,2.257209042986209,0.3603779299951071,0.3603779299951071,0.3603779299951071,0.0,10.81928619783761,0.3603779299951071,11.179664127832716,0.0,0.0,10.81928619783761,1.0,0.032235130311107994,0.06245695261581064,3.3306690738754696e-15
test,unconstrained convex ensemble,109,3.1584894549671185,6.466621635334289,0.7759344730424544,0.3789893686463331,8.333979040753967,0.4228904518242331,31.37230936786826,12.196138036150575,12.196138036150575,12.196138036150575,8.037733332596956,10.81117591464588,4.158404703553621,14.969580618199501,8.037733332596956,0.6590392228074419,10.81117591464588,0.3409607771925582,0.2777903275725691,0.3061509070651978,-3.1086244689504383e-15
test,unconstrained convex ensemble,110,0.8285204129577395,0.8849239838937586,0.11955132193554438,0.11193132113319762,7.4020426505267904,-0.8285204129577395,1.315264027805819,1.1710873342199428,1.1710873342199428,1.1710873342199428,0.0,5.505277871289643,1.1710873342199428,6.676365205509585,0.0,0.0,5.505277871289643,1.0,0.1754079200540914,0.2984630562060859,0.048201901847668926
test,unconstrained convex ensemble,111,1.9158334871272165,2.1900974798768558,0.24785381594950395,0.21681529926011558,8.836246767017908,-1.4031870585365689,4.309527343456677,4.649469462437423,4.649469462437423,4.649469462437423,0.6762480993021465,12.823961751752819,3.973221363135277,16.797183114888096,0.6762480993021465,0.14544629333851614,12.823961751752819,0.8545537066614839,0.2365409328432952,0.37052135281344245,1.5108160762911678
test,unconstrained convex ensemble,112,2.009995323485829,2.1619961850275655,0.23997118894302047,0.22309982362001976,9.009398980562274,-1.8510889981286538,3.687624677849197,4.679483169796377,4.679483169796377,4.679483169796377,0.5967455246329463,13.854425650643398,4.082737645163432,17.937163295806826,0.5967455246329463,0.1275238104251827,13.854425650643398,0.8724761895748174,0.22761333984832788,0.36103828667726773,3.0240680189910374
test,unconstrained convex ensemble,113,1.3254931801300198,2.785725137159793,0.32979767502622026,0.15692308018431622,8.446770089990224,-0.18941727717778134,14.797045212029872,7.633234868451558,7.633234868451558,7.633234868451558,3.699261303007468,4.463588446551849,3.9339735654440906,8.39756201199594,3.699261303007468,0.48462563601922587,4.463588446551849,0.5153743639807743,0.46846615241714185,0.4908019975279325,7.549516567451064e-15
test,unconstrained convex ensemble,114,6.254971714632623,8.163886266803853,0.6113775038186141,0.46842261986156714,13.353265725043666,-2.531619196591558,28.52879502936652,12.490157913284476,12.490157913284476,12.490157913284476,1.8189943794944088,32.73929671070739,10.671163533790068,43.41046024449747,1.8189943794944088,0.14563421792768005,32.73929671070739,0.8543657820723201,0.24582009666996563,0.38179053776007416,-0.26058472032761637
test,total-budget-only ensemble,61,3.220179749686987,3.6729784438292405,0.27753764243376894,0.2433232619272732,13.234163162950962,-2.803690894815599,6.461332180286208,13.075895843599929,13.075895843599929,13.075895843599929,1.6659554194855524,20.709386242284044,11.409940424114378,32.11932666639842,1.6659554194855524,0.12740659908980262,20.709386242284044,0.8725934009101975,0.3552359780957322,0.5049179886918448,4.055772211500021
test,total-budget-only ensemble,62,1.267747988247276,1.642107950287515,0.09284222771215658,0.07167649811687102,17.687080445534168,0.15364553797425085,4.332216586044268,28.869646671838588,28.869646671838588,28.869646671838588,5.685574104886108,5.81756864903582e-14,23.18407256695248,23.184072566952537,5.685574104886108,0.19693951122831727,5.81756864903582e-14,0.8030604887716828,0.9999999999999976,0.8907748728039168,1.2291643037940916
test,total-budget-only ensemble,63,7.635872942441063,10.20542339487669,0.4683476206417808,0.35042572813888007,21.790274883626203,-3.524946160784152,41.42372115322647,28.19261185410698,28.19261185410698,28.19261185410698,2.912149019229277,32.35004413531648,25.280462834877696,57.630506970194176,2.912149019229277,0.10329475801317244,32.35004413531648,0.8967052419868273,0.43866459213958425,0.5891294369441963,2.8048319968243374
test,total-budget-only ensemble,64,3.0857717977462955,3.8584858350219804,0.18774220359975588,0.1501442850603518,20.552042966576735,-1.7818203238468906,14.788973179172714,32.506459058646016,32.506459058646016,32.506459058646016,4.714272422502609,11.832693365573915,27.792186636143406,39.62488000171732,4.714272422502609,0.14502571362809555,11.832693365573915,0.8549742863719044,0.7013822284115159,0.7705994924864885,0.8942881191902115
test,total-budget-only ensemble,65,3.426702738937495,5.8952592311213685,0.5529368597890367,0.32140236376648346,10.661722268561732,-0.94158820461986,29.24094297869185,10.058611964780471,10.058611964780471,10.058611964780471,2.0136326854012983,16.560736451758768,8.044979279379172,24.60571573113794,2.0136326854012983,0.20018991610889184,16.560736451758768,0.7998100838911081,0.32695571091225945,0.46416473730292107,0.17267362303091938
test,total-budget-only ensemble,66,8.90801051564644,13.163613316870483,0.991644453513557,0.6710603697512233,13.274529263214923,-0.6724423716709738,41.7439485210653,23.033995145583404,23.033995145583404,23.033995145583404,12.93883788948601,37.69579172608407,10.095157256097398,47.790948982181476,12.93883788948601,0.5617279072825947,37.69579172608407,0.4382720927174055,0.21123575637431488,0.2850734972098589,1.0971844610452006
test,total-budget-only ensemble,67,4.595982697212044,4.743481897104268,0.4107612367863295,0.39798856154755385,11.548027107464723,-4.47044327849836,6.392493386906658,3.901044773389424,3.901044773389424,3.901044773389424,0.502157674854737,35.54755766231682,3.398887098534687,38.946444760851506,0.502157674854737,0.12872389424498634,35.54755766231682,0.8712761057550137,0.08727079247939999,0.1586504663624933,3.0936959236985113
test,total-budget-only ensemble,68,1.2273913879998744,1.5858617045467742,0.14205635531806096,0.10994574534976138,11.163609688535693,-0.3901911387541088,3.507066993058425,11.616589054847768,11.616589054847768,11.616589054847768,0.8532120528818494,3.6070756073476,10.763377001965921,14.37045260931352,0.8532120528818494,0.07344772625194931,3.6070756073476,0.9265522737480508,0.7489935978070832,0.8283649321122756,-0.3793612905620882
test,total-budget-only ensemble,69,2.151268218186558,2.5426077768487936,0.12974564461984162,0.10977614568013332,19.596864189921025,-0.6834105109486068,5.853639247656396,32.21193311359,32.21193311359,32.21193311359,5.355875241432524,4.636891444442895,26.856057872157475,31.49294931660037,5.355875241432524,0.16626991067397057,4.636891444442895,0.8337300893260294,0.8527641410200115,0.8431397044516048,-0.11101102493498516
test,total-budget-only ensemble,70,1.1027982180102345,1.2984255474872681,0.08686803640659513,0.073780060733271,14.947103689668413,-0.29226877548064906,2.644993224273641,21.055704043077498,21.055704043077498,21.055704043077498,3.012046849568543,1.7767902643384486,18.043657193508956,19.820447457847408,3.012046849568543,0.1430513481480481,1.7767902643384486,0.856948651851952,0.9103556936281488,0.8828452058702583,0.4345535716601674
test,total-budget-only ensemble,71,6.455175174921019,7.045701186602775,0.28495558207857535,0.261072411484954,24.725612094378803,-6.455175174921019,12.54099275606226,32.632006775235894,32.632006775235894,32.632006775235894,0.0,35.50230547314202,32.632006775235894,68.13431224837791,0.0,0.0,35.50230547314202,1.0,0.4789364667875219,0.6476768644806571,2.993549419413
test,total-budget-only ensemble,72,1.2974001764022325,1.4001036675370946,0.09375698546581206,0.08687951635485831,14.933326413823686,-0.9969520598520373,2.1623300389389897,19.987489830564783,19.987489830564783,19.987489830564783,1.2017924662007813,5.086734324565487,18.785697364364005,23.87243168892949,1.2017924662007813,0.060127233403916756,5.086734324565487,0.9398727665960834,0.786920143249404,0.8566224796373331,1.5733034096687204
test,total-budget-only ensemble,73,4.044775750620307,5.674435058893869,0.34138932263813754,0.2433446218691243,16.62159500198722,-1.0045198162180147,16.293688797048922,21.482912316830415,21.482912316830415,21.482912316830415,2.923419615120668,14.025212209898054,18.55949270170975,32.5847049116078,2.923419615120668,0.13608115938872803,14.025212209898054,0.8639188406112721,0.5695768229927476,0.6865289669894282,0.1828408219314368
test,total-budget-only ensemble,74,2.2418912882681052,2.660591384779697,0.19095119696762702,0.160901003970415,13.933357983771955,-1.697498865787269,5.994031798058405,15.82519361851865,15.82519361851865,15.82519361851865,1.7196245471283609,12.276305753488666,14.105569071390288,26.381874824878956,1.7196245471283609,0.10866372877207994,12.276305753488666,0.89133627122792,0.5346689408930211,0.6683984266903902,0.24799974747483566
test,total-budget-only ensemble,75,4.366116659500191,7.234151217061759,0.37415279830965303,0.22581706089382747,19.33475106893279,0.13027143411697573,30.891297288492485,37.037279705065885,37.037279705065885,37.037279705065885,7.833635922250635,9.417881716753282,29.20364378281525,38.621525499568534,7.833635922250635,0.21150678410053875,9.417881716753282,0.7884932158994612,0.7561494116316431,0.7719826847338689,0.6397227213229426
test,total-budget-only ensemble,76,2.3477198235508903,2.742114584101278,0.18716930910183935,0.1602489917403403,14.650449890848748,-1.5567338803092348,6.74377894919013,19.300636319908843,19.300636319908843,19.300636319908843,3.150656249452958,10.484377901310417,16.149980070455886,26.634357971766303,3.150656249452958,0.16324105574711117,10.484377901310417,0.8367589442528889,0.6063589025714695,0.7031667389749853,2.6062576442301855
test,total-budget-only ensemble,77,3.2957757087415493,3.8701774954445876,0.38602569699419753,0.3287327562110563,10.02569913241491,-3.218152507199844,7.9136665402742965,1.1443587717646468,1.1443587717646468,1.1443587717646468,0.0,25.120457703122593,1.1443587717646468,26.26481647488724,0.0,0.0,25.120457703122593,1.0,0.04357002733519233,0.08350187566511574,0.019351370194696793
test,total-budget-only ensemble,78,1.3662420111637237,1.6578843904729028,0.1767773841928943,0.14568005483124769,9.378373812024892,-0.43957212048344163,4.704650300623532,7.186896214671355,7.186896214671355,7.186896214671355,1.2048812601963657,4.691883279812257,5.982014954474989,10.673898234287245,1.2048812601963657,0.1676497369944924,4.691883279812257,0.8323502630055075,0.5604339504811141,0.6698486981158646,-5.773159728050814e-15
test,total-budget-only ensemble,79,7.299468716179804,20.944719420128777,1.3039873317290664,0.4544541534943405,16.062057437595204,5.348779706392403,98.8436509766704,23.50223023757404,23.50223023757404,23.50223023757404,3.6064464585535734,4.613746403823866,19.895783779020466,24.50953018284433,3.6064464585535734,0.1534512436520935,4.613746403823866,0.8465487563479065,0.8117570443250154,0.8287879304904312,-0.5575538986055686
test,total-budget-only ensemble,80,2.458555768665003,2.778371764544212,0.17701508510071393,0.15663903015746378,15.695677930292995,-1.8434895684454848,5.271171122786221,19.219514379532306,19.219514379532306,19.219514379532306,1.6654012383487267,9.801614849855886,17.554113141183578,27.355727991039466,1.6654012383487267,0.08665157742602927,9.801614849855886,0.9133484225739706,0.6416978976736987,0.753795890164815,0.9441845660823409
test,total-budget-only ensemble,81,9.768404901091499,18.8964093489815,0.874165980657322,0.45189575924807623,21.61650048972679,3.726912620036096,71.81335098189555,49.38725166872237,49.38725166872237,49.38725166872237,20.114233159547165,13.139458946471708,29.27301850917521,42.41247745564692,20.114233159547165,0.40727581470757945,13.139458946471708,0.5927241852924207,0.690198268653078,0.6377582763782763,0.2949834483742779
test,total-budget-only ensemble,82,3.5662197590900857,4.253047591906044,0.27480643952646516,0.2304277423157801,15.476520853131081,-1.4056604331527145,13.407072089598179,20.45590295604801,20.45590295604801,20.45590295604801,5.101291629137308,12.879655584579428,15.354611326910703,28.23426691149013,5.101291629137308,0.24937992911376497,12.879655584579428,0.7506200708862351,0.5438289357766904,0.6307068292710007,3.182603401767657
test,total-budget-only ensemble,83,1.1089173034526651,1.1576429189478135,0.13234298683124654,0.12677262192487293,8.747293276854553,-0.8312966427960748,1.802958583187877,4.442534515001673,4.442534515001673,4.442534515001673,0.3477156310059617,5.978232963167962,4.094818883995711,10.073051847163672,0.3477156310059617,0.07826965211677839,5.978232963167962,0.9217303478832217,0.4065122413867763,0.564196138113827,0.48775482274782944
test,total-budget-only ensemble,84,2.8199031849291987,2.8828017393020082,0.2828970495940461,0.2767246461251531,10.190285630192307,-2.8199031849291987,4.039558178215604,2.7915090653589285,2.7915090653589285,2.7915090653589285,0.0,19.884505128268927,2.7915090653589285,22.676014193627857,0.0,0.0,19.884505128268927,1.0,0.12310404471978877,0.21922108694836526,0.11678871419426473
test,total-budget-only ensemble,85,3.169314449342666,5.754120819278864,0.36195920939084886,0.19936365405320658,15.897152690112879,-0.78454783972314,28.730804700154668,21.402578030024504,21.402578030024504,21.402578030024504,2.0252452160707657,6.818288443105838,19.37733281395374,26.195621257059578,2.0252452160707657,0.09462622742127888,6.818288443105838,0.9053737725787212,0.7397164825297531,0.8142044490835114,-0.4988628401882296
test,total-budget-only ensemble,86,1.3400687121848438,1.478932267091344,0.11146961055029028,0.10100323103481758,13.267582615479881,-0.5926650185379786,2.8736932190153173,16.420297112209806,16.420297112209806,16.420297112209806,1.630864035284485,4.074256255956941,14.78943307692532,18.863689332882263,1.630864035284485,0.09932000767950824,4.074256255956941,0.9006799923204917,0.7840159374945336,0.8383085114228923,-0.08445566806628335
test,total-budget-only ensemble,87,2.9303658593155397,3.761155159468099,0.1826356766201984,0.14229387748430697,20.593759275684356,-1.4522505153184067,14.853748975089303,36.217490121203625,36.217490121203625,36.217490121203625,5.912461375988531,8.633409652394896,30.305028745215097,38.93843839760999,5.912461375988531,0.16324878825678385,8.633409652394896,0.8367512117432162,0.7782805369789866,0.8064574370238511,3.1114680574318476
test,total-budget-only ensemble,88,1.8033067685365218,2.1817783939427025,0.1501333052549266,0.1240897821248105,14.532274435962353,-0.9977062221246275,6.07963266299048,19.433485926617514,19.433485926617514,19.433485926617514,1.995448899101329,8.108017424722188,17.438037027516188,25.546054452238373,1.995448899101329,0.10268095526640525,8.108017424722188,0.8973190447335949,0.6826117536122392,0.7753763991645193,2.366647730273964
