split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,74,2.8272505078306156,8.764554229828148,0.4955722816228915,0.15986060992317797,17.685723263468525,-2.3284329105581896,33.96252160648453,72.96454953691074,72.96454953691074,72.96454953691074,0.10149710271771939,20.62273367355522,72.86305243419302,93.48578610774824,0.10149710271771939,0.0013910467941198599,20.62273367355522,0.9986089532058802,0.7794024682021049,0.8754930069920953,29.590913747447345
test,unconstrained convex ensemble,75,4.437089840629456,10.903905710575975,0.4770063553069262,0.1941065989772069,22.859036550068474,-2.945865135631604,35.214457393064656,109.28364143883181,109.28364143883181,109.28364143883181,3.943168943328284,29.53181990504424,105.34047249550352,134.87229240054776,3.943168943328284,0.0360819688236263,29.53181990504424,0.9639180311763736,0.781038644932795,0.8628950428442408,29.364317141766705
test,unconstrained convex ensemble,76,3.7309048730553123,8.67852954526831,0.4605014698667303,0.19796984834967232,18.845823766382086,-1.4477923364364076,36.578118645211035,87.79091164997017,87.79091164997017,87.79091164997017,5.739110356880399,20.71478883796688,82.05180129308977,102.76659013105666,5.739110356880399,0.06537248843892543,20.71478883796688,0.9346275115610745,0.7984287616087131,0.8611762908959314,37.41014871661916
test,unconstrained convex ensemble,77,1.7334946755918705,8.789490611313317,1.1038407579212628,0.21770340980794226,7.962643658733494,-1.502218580430785,49.70246064114962,2.7751439180301265,2.7751439180301265,2.7751439180301265,0.016847672252791046,12.942853024090622,2.758296245777336,15.701149269867958,0.016847672252791046,0.006070918392135132,12.942853024090622,0.993929081607865,0.17567479923719828,0.29857679976457735,7.771561172376096e-15
test,unconstrained convex ensemble,78,1.7529709591979905,7.397034789602959,0.6864237677841168,0.1626707139893564,10.776192691406568,-1.181252040649626,41.737154426549374,26.517136247938634,26.517136247938634,26.517136247938634,0.044486716076565624,11.736891999390465,26.472649531862064,38.20954153125253,0.044486716076565624,0.0016776591431521529,11.736891999390465,0.9983223408568477,0.692828243181338,0.8179826445649183,9.798372312710821
test,unconstrained convex ensemble,79,2.301038764200004,5.776157474737036,0.3277236407590389,0.13055475108313874,17.625086372648948,-0.7958763013934319,28.306686181397005,82.27620884004358,82.27620884004358,82.27620884004358,1.6631781212257684,12.387660262373743,80.61303071881781,93.00069098119155,1.6631781212257684,0.020214569250015135,12.387660262373743,0.9797854307499848,0.8668003416783321,0.9198363366882347,16.904772668596838
test,unconstrained convex ensemble,80,2.1779721741365403,6.210238073267815,0.3499723896252529,0.12273766598432329,17.744937193238812,-0.7667071873722028,32.06109050645084,84.76827625091403,84.76827625091403,84.76827625091403,2.5874961510384935,11.778717446034971,82.18078009987553,93.9594975459105,2.5874961510384935,0.0305243454919327,11.778717446034971,0.9694756545080673,0.8746404806998926,0.9196195795880903,34.532213962258
test,unconstrained convex ensemble,81,8.005383708038229,12.886089481900967,0.48909904133933735,0.30384900730779657,26.346585032377085,-1.5598819772156418,41.78949524248935,124.73926000014774,124.73926000014774,124.73926000014774,0.22764248214646265,38.26106274101548,124.51161751800127,162.77268025901674,0.22764248214646265,0.0018249465496764455,38.26106274101548,0.9981750534503235,0.7649417415740071,0.8661318024271687,51.65220679038649
test,unconstrained convex ensemble,82,2.5889616884441025,5.932836082293023,0.2783253220471302,0.12145516675481573,21.316192284108403,-0.5769677444200696,20.478372860202015,116.16540298907964,116.16540298907964,116.16540298907964,6.2995824476690405,12.663717731456689,109.8658205414106,122.5295382728673,6.2995824476690405,0.05422942016790701,12.663717731456689,0.945770579832093,0.8966476336240228,0.9205542435090186,60.74801301416498
test,unconstrained convex ensemble,83,1.85451782447706,6.827760146928171,0.5404502791618848,0.14679406633817457,12.633465852800501,-1.426213860130415,36.65313562331148,39.94480008397411,39.94480008397411,39.94480008397411,0.0,13.1229267384299,39.94480008397411,53.06772682240401,0.0,0.0,13.1229267384299,1.0,0.7527136072297392,0.8589122651012503,28.00982560543019
test,unconstrained convex ensemble,84,1.6410059718404069,6.470953484136725,0.7370168109089698,0.18690429331833486,8.77992657474941,-1.10852577990682,36.447302170167305,11.24128559100634,11.24128559100634,11.24128559100634,0.0,10.998127006988907,11.24128559100634,22.239412597995248,0.0,0.0,10.998127006988907,1.0,0.5054668391745057,0.6715084331603995,2.8303333354152347
test,unconstrained convex ensemble,85,3.1865720630810412,10.957795679792195,0.637533306373904,0.18539730824888817,17.187801123860982,-2.2391282928534726,57.973393375233584,68.81752575973397,68.81752575973397,68.81752575973397,1.0179181925841743,21.702801423738055,67.7996075671498,89.50240899088786,1.0179181925841743,0.014791554641735922,21.702801423738055,0.9852084453582642,0.757517125310587,0.856488573898727,12.135449505886141
test,unconstrained convex ensemble,86,3.4505289688763665,10.144610905942608,0.5470671390240162,0.18607623580879815,18.543630538732216,-2.351655159202148,42.79559132932767,78.25934590461804,78.25934590461804,78.25934590461804,1.1190381070743711,23.208736512314058,77.14030779754367,100.34904430985773,1.1190381070743711,0.014299098646163579,23.208736512314058,0.9857009013538364,0.768719904888679,0.8637926550361085,29.705677190555726
test,unconstrained convex ensemble,87,8.866281843157465,13.107295161585634,0.5026270470965978,0.33999639182713776,26.077576281060338,-2.1072750412514356,36.29556808124448,116.72638271084713,116.72638271084713,116.72638271084713,0.0,43.8942275376356,116.72638271084713,160.6206102484827,0.0,0.0,43.8942275376356,1.0,0.7267210760205027,0.8417353400183711,45.171437179809956
test,unconstrained convex ensemble,88,3.6326077855435424,7.861746574745357,0.34960986536291616,0.1615411418754991,22.48719888549023,-0.8269669800581811,33.02151647497092,123.35878882998438,123.35878882998438,123.35878882998438,9.299496808469458,17.838299062406893,114.05929202151492,131.8975910839218,9.299496808469458,0.07538576615960632,17.838299062406893,0.9246142338403937,0.8647564453921148,0.8936841622527536,70.55951779770919
test,unconstrained convex ensemble,89,3.069157587769188,12.56953423282996,0.8759023415498479,0.21387286656104385,14.35038318380226,-2.3072628482175683,69.96680588709424,46.22830747163769,46.22830747163769,46.22830747163769,0.9309237451666297,21.505681743947026,45.29738372647106,66.80306547041809,0.9309237451666297,0.020137526032891782,21.505681743947026,0.9798624739671082,0.6780734298268059,0.801501079699213,31.74908731507862
test,unconstrained convex ensemble,90,2.078195386056808,8.994777659819652,0.9751464188252066,0.22530237710989698,9.224027783085107,-1.5564908185425959,50.77430840776704,11.253477446283235,11.253477446283235,11.253477446283235,0.0,14.538744818397616,11.253477446283235,25.792222264680852,0.0,0.0,14.538744818397616,1.0,0.4363128283712657,0.607545681905565,2.8802923500100417
test,unconstrained convex ensemble,91,4.86771970970716,18.275663836829256,0.9268139506230039,0.2468567256959282,19.71880529478906,-4.259276702135506,91.45686933506215,73.24245671094185,73.24245671094185,73.24245671094185,0.0,36.50798564737066,73.24245671094185,109.75044235831251,0.0,0.0,36.50798564737066,1.0,0.6673545467071592,0.8004950693001806,13.396526307649642
test,unconstrained convex ensemble,92,2.082608626303161,9.889845496240843,1.1604207023866242,0.24436197368803703,8.522637932863926,-1.7230915658967885,55.89305656748316,4.9583026941116035,4.9583026941116035,4.9583026941116035,0.0,15.222800768799797,4.9583026941116035,20.181103462911402,0.0,0.0,15.222800768799797,1.0,0.24569036590213786,0.394464583860223,0.007990960904998623
test,unconstrained convex ensemble,93,2.773872326798974,14.618626381892055,1.624227622776745,0.3081958549008195,9.000355724095101,-2.5893842206274815,82.68002986651982,2.5498196030549867,2.5498196030549867,2.5498196030549867,0.0,21.453026189705824,2.5498196030549867,24.00284579276081,0.0,0.0,21.453026189705824,1.0,0.1062298872837822,0.19205752530266063,0.03695963496961596
test,unconstrained convex ensemble,94,0.9135907985610423,4.819925249329039,0.6895643816288285,0.13070320419579734,6.98981179675179,-0.8496302659892669,27.261729289409182,0.8656101158130827,0.8656101158130827,0.8656101158130827,0.0,7.052884258201237,0.8656101158130827,7.91849437401432,0.0,0.0,7.052884258201237,1.0,0.1093149877903187,0.19708556901059607,6.8833827526759706e-15
test,unconstrained convex ensemble,95,2.2825444741268237,11.357300728240439,1.3089925159415166,0.26307603412369757,8.676367962326733,-1.9785947478442614,64.21531265666702,4.36638681072952,4.36638681072952,4.36638681072952,0.0,17.04455688788434,4.36638681072952,21.410943698613856,0.0,0.0,17.04455688788434,1.0,0.2039324782780219,0.3387772685885266,8.881784197001252e-15
test,unconstrained convex ensemble,96,1.817429386324594,9.360430926821493,1.166806744919006,0.2265482094741157,8.022263299027507,-1.6433075744924592,52.9331427023802,2.335158548951837,2.335158548951837,2.335158548951837,0.0,13.842947843268213,2.335158548951837,16.17810639222005,0.0,0.0,13.842947843268213,1.0,0.14434065967539933,0.2522686901929057,7.327471962526033e-15
test,unconstrained convex ensemble,97,1.062719803870801,5.327237500518321,0.737112693650278,0.1470451161883593,7.227168310095363,-0.9368835410266414,30.122189079713575,1.818933101173136,1.818933101173136,1.818933101173136,0.0,7.99841337958977,1.818933101173136,9.817346480762907,0.0,0.0,7.99841337958977,1.0,0.18527746827896274,0.3126313850342365,7.327471962526033e-15
test,unconstrained convex ensemble,98,0.6191748031960739,2.747890827612408,0.40292693150184744,0.0907904349794802,6.81982417350479,-0.47567160237746586,15.508456230354334,2.1792077657441595,2.1792077657441595,2.1792077657441595,2.220446049250313e-16,4.3793856222941585,2.1792077657441595,6.558593388038319,2.220446049250313e-16,1.018923520810817e-16,4.3793856222941585,1.0,0.33226755141104464,0.4988000361626012,7.105427357601002e-15
test,unconstrained convex ensemble,99,0.6125234651031636,2.830610431694863,0.41921899519872546,0.0907159348743157,6.752104423018923,-0.49407519450286397,15.991050405834393,1.5904407457272725,1.5904407457272725,1.5904407457272725,2.220446049250313e-16,4.42639463842411,1.5904407457272722,6.016835384151383,2.220446049250313e-16,1.396119946760389e-16,4.42639463842411,0.9999999999999999,0.2643317698065274,0.41813672031191046,7.105427357601002e-15
test,unconstrained convex ensemble,100,1.0304990891231107,5.6962751956031346,0.8072983734657975,0.14604635659969858,7.0559725905907165,-1.0052133367172187,32.22178597672022,0.3049310213644114,0.3049310213644114,0.3049310213644114,3.3306690738754696e-15,8.142849703361318,0.3049310213644081,8.447780724725726,3.3306690738754696e-15,1.092269674293031e-14,8.142849703361318,0.9999999999999891,0.03609599151548862,0.06967692532559905,6.8833827526759706e-15
test,unconstrained convex ensemble,101,2.2037920687479633,12.2847598484727,1.4913527897773338,0.26753729746088983,8.23732649489788,-2.176478869789058,69.49182756908691,0.3775282050349562,0.3775282050349562,0.3775282050349562,2.886579864025407e-15,17.521083754148087,0.3775282050349533,17.898611959183043,2.886579864025407e-15,7.645997903012655e-15,17.521083754148087,0.9999999999999923,0.021092596783252742,0.04131377869098401,-0.038874066040738064
test,unconstrained convex ensemble,102,2.0801246079569777,6.896778300177842,0.8300628371403808,0.25035372438197234,8.308742412728272,-1.3735858355820065,35.532842571497405,6.624195980616369,6.624195980616369,6.624195980616369,1.969098452946138,13.814841774155937,4.6550975276702315,18.46993930182617,1.969098452946138,0.2972584837024881,13.814841774155937,0.702741516297512,0.252036428035796,0.3710107939784031,1.9023450382519538
test,unconstrained convex ensemble,103,6.095052241732729,22.71876125477562,1.7150168681724147,0.4601094791101963,13.246960817933862,-4.866201330759555,111.17599590800083,18.894133621817446,18.894133621817446,18.894133621817446,4.763461368315681,43.845014289969136,14.130672253501766,57.9756865434709,4.763461368315681,0.25211324655898554,43.845014289969136,0.7478867534410145,0.2437344531126235,0.3676520179991958,18.894133621817446
test,unconstrained convex ensemble,104,2.83038683336735,12.1345197364767,1.2401418527092944,0.2892641198534441,9.784783660003765,-1.3684240821872216,67.18097464887315,19.238504662020222,19.238504662020222,19.238504662020222,5.755479044208393,16.795243662218287,13.48302561781183,30.278269280030116,5.755479044208393,0.2991645736152559,16.795243662218287,0.700835426384744,0.44530370917549417,0.5445841699457669,19.20094202669638
test,unconstrained convex ensemble,105,0.1336758221350256,0.4399403926780078,0.07146588504529787,0.021714898420408177,6.155949687031181,-0.049371407072761,2.369102229658564,0.6160424508400237,0.6160424508400237,0.6160424508400237,0.10063387142172164,0.7321889168311464,0.5154085794183021,1.2475974962494485,0.10063387142172164,0.1633554169594956,0.7321889168311464,0.8366445830405044,0.41312088311152695,0.5531203387470184,-0.26615335592396216
test,unconstrained convex ensemble,106,0.25590524820907273,1.0127627649847704,0.15720209128376753,0.039721879180227154,6.4424255219138225,-0.18135700102723973,5.576947794973936,1.9498456720631827,1.9498456720631827,1.9498456720631827,0.15949049369784718,1.7490489969452498,1.7903551783653355,3.539404175310585,0.15949049369784718,0.08179647034787431,1.7490489969452498,0.9182035296521257,0.5058351885478665,0.6523132406596134,1.4198004375687223
test,unconstrained convex ensemble,107,0.6976168402923226,1.6306197979848043,0.22786482953813095,0.09748584102351307,7.156083724241156,0.08264774358804364,8.10501170690005,7.458707173616472,7.458707173616472,7.458707173616472,0.6699137665043418,2.4598763868171156,6.788793407112131,9.248669793929245,0.6699137665043418,0.08981633826221434,2.4598763868171156,0.9101836617377858,0.7340291694237199,0.812670166034973,3.9236441563848707
test,unconstrained convex ensemble,108,0.36375656816127255,1.5418002286880301,0.23182381464968219,0.05469413849210568,6.650741344317465,0.2752799162355133,8.690018405713268,7.030315313056233,7.030315313056233,7.030315313056233,2.1782911662195437,0.3539066077030373,4.85202414683669,5.205930754539728,2.1782911662195437,0.30984259869172104,0.3539066077030373,0.690157401308279,0.9320185718193771,0.7930576289546553,6.283910648885223
test,unconstrained convex ensemble,109,0.6019615950777992,1.9691318952096577,0.25915355498028386,0.07922297521335112,7.598320985253192,0.4501624920553204,10.590898012669484,15.61784772573143,15.61784772573143,15.61784772573143,3.438476255795811,0.6071964120899156,12.17937146993562,12.786567882025537,3.438476255795811,0.2201632591237713,0.6071964120899156,0.7798367408762288,0.9525129481427561,0.8575688821149029,13.88579162310648
test,unconstrained convex ensemble,110,7.145094418335201,15.415430676996676,1.101338619741734,0.5104734722952792,13.996994567040264,-1.5815628947240492,56.074343403124495,29.944082041115138,29.944082041115138,29.944082041115138,0.8747547570300285,34.906629252237,29.069327284085105,63.975956536322116,0.8747547570300285,0.02921294283888664,34.906629252237,0.9707870571611132,0.45437893949395036,0.6190228991466478,11.798915167458524
test,unconstrained convex ensemble,111,8.345104126965593,26.865509601343447,1.5414603145271963,0.47881640896442634,17.42860931816059,-6.941379132195085,114.10015889255016,33.480404765799335,33.480404765799335,33.480404765799335,3.197463257157347,61.14593303664271,30.28294150864199,91.4288745452847,3.197463257157347,0.09550252691161,61.14593303664271,0.90449747308839,0.3312185746488967,0.48487897257373397,30.421184685618115
test,unconstrained convex ensemble,112,0.5729167945153666,1.1046767350959565,0.14067597378947988,0.07295856372117378,7.852632580664369,-0.15047869282281434,5.422752151337278,11.927478695962229,11.927478695962229,11.927478695962229,8.881784197001252e-16,2.893581949352724,11.927478695962227,14.821060645314953,8.881784197001252e-16,7.446489256784818e-17,2.893581949352724,0.9999999999999999,0.8047655280145278,0.891822805259221,8.190183678923503
test,unconstrained convex ensemble,113,5.388384537231451,15.48737244132909,1.004205455014353,0.3493843236805668,15.422513753530376,-3.390061818929561,75.71020903582814,42.865001966543545,42.865001966543545,42.865001966543545,2.598677362944585,35.11378542464405,40.26632460359896,75.380110028243,2.598677362944585,0.06062468782744655,35.11378542464405,0.9393753121725534,0.5341770473472671,0.6810653552490917,33.658341172866855
test,unconstrained convex ensemble,114,2.4288111726066934,8.30063809425375,0.7296686837922804,0.21350496568724808,11.37590015664801,-1.4355383926407723,45.68600445215803,29.35306141471449,29.35306141471449,29.35306141471449,1.8032584225202748,15.457398260989862,27.549802992194216,43.00720125318408,1.8032584225202748,0.06143340202382821,15.457398260989862,0.9385665979761718,0.6405858132922458,0.7614622163171397,21.376434566143097
test,total-budget-only ensemble,61,3.0004233251609813,8.655341630096446,0.6816254498646013,0.23628933278446546,12.698090471556998,-1.3772197470026653,46.218686527710915,37.73310268746251,37.73310268746251,37.73310268746251,1.658951203661103,17.510572288654586,36.07415148380141,53.584723772456,1.658951203661103,0.043965406645775744,17.510572288654586,0.9560345933542242,0.6732170839769169,0.7900790652224992,11.518761041049842
test,total-budget-only ensemble,62,5.925211212231567,10.68526508749598,0.5231876914577138,0.29011892078882057,20.423387747759364,-1.4023383083978367,50.5911053406783,86.07690389955734,86.07690389955734,86.07690389955734,0.0,29.310198082517616,86.07690389955734,115.38710198207494,0.0,0.0,29.310198082517616,1.0,0.7459837574647566,0.8545139715938218,10.671751950618884
test,total-budget-only ensemble,63,8.063173358725077,16.574630900502296,0.7857282086258116,0.3822385425667866,21.094610984490764,-3.0744734337901365,73.58685601131221,76.20630070586529,76.20630070586529,76.20630070586529,5.329070518200751e-15,44.55058717006085,76.20630070586527,120.75688787592611,5.329070518200751e-15,6.992952641500671e-17,44.55058717006085,0.9999999999999998,0.6310720824816621,0.7738126220902406,25.40875279766209
test,total-budget-only ensemble,64,8.993435337548773,17.46888107994706,0.7249539498668729,0.3732251906112383,24.096538936238588,-4.560526074283128,73.72134676101632,90.55646584258109,90.55646584258109,90.55646584258109,8.881784197001252e-15,54.2158456473276,90.55646584258108,144.77231148990867,8.881784197001252e-15,9.808006655693598e-17,54.2158456473276,0.9999999999999999,0.6255095667854506,0.7696165923187223,12.643217464763033
test,total-budget-only ensemble,65,2.785460739712716,9.829318611427968,1.0214201332204875,0.2894529918411578,9.62318862898914,-1.6292863734728213,55.13782974609774,11.384561027713415,11.384561027713415,11.384561027713415,0.058040448542436174,17.65898845274215,11.32652057917098,28.98550903191313,0.058040448542436174,0.00509817184880018,17.65898845274215,0.9949018281511999,0.39076493590988687,0.561134551534923,0.9075742461851837
test,total-budget-only ensemble,66,2.6028439950328153,11.34114995358758,1.1370403699944707,0.260955785900159,9.974272024873427,-1.8699520168871198,63.95046211677463,13.991954899309825,13.991954899309825,13.991954899309825,0.08896274800215198,17.89118404767974,13.902992151307673,31.794176198987415,0.08896274800215198,0.006358135703148972,17.89118404767974,0.9936418642968511,0.43728109400584053,0.6073014608489039,8.109218030692329
test,total-budget-only ensemble,67,2.7670238780969534,11.786436619191674,1.33667775880042,0.31380300895178764,8.817709834395107,-1.9555234806731563,66.50836677696556,4.112466218616604,4.112466218616604,4.112466218616604,0.4609769785361957,18.890189435080437,3.6514892400804086,22.541678675160853,0.4609769785361957,0.1120925872775349,18.890189435080437,0.8879074127224651,0.16198834579715934,0.2739903496910056,2.6628310974490734
test,total-budget-only ensemble,68,2.707379025939005,9.759047073443488,0.8223983518558147,0.22815178900408775,11.866569347350143,-1.657156134525183,54.67171731000664,29.581940532664255,29.581940532664255,29.581940532664255,0.10752639571985156,17.45814064185675,29.474414136944404,46.93255477880115,0.10752639571985156,0.0036348661982171645,17.45814064185675,0.9963651338017828,0.6280164008940257,0.7704269371957231,2.559009610976638
test,total-budget-only ensemble,69,6.467743370248305,12.20483400734072,0.5925811056854805,0.314028237936418,20.596056624556944,-2.1694459695229575,54.77212643649386,82.21969563737053,82.21969563737053,82.21969563737053,0.0,34.54875735908505,82.21969563737053,116.7684529964556,0.0,0.0,34.54875735908505,1.0,0.7041259306558274,0.8263778139739318,5.1777243328265445
test,total-budget-only ensemble,70,5.932701870619743,11.561810621650038,0.610576661841808,0.3133046736713188,18.935886915123433,-1.9530158426538373,38.76138558765578,72.23468001143928,72.23468001143928,72.23468001143928,0.29045554354610026,31.54287085309432,71.94422446789318,103.48709532098749,0.29045554354610026,0.004020998549451634,31.54287085309432,0.9959790014505483,0.6951999594224061,0.8188424494550047,19.724405732970535
test,total-budget-only ensemble,71,7.929121036164682,19.53798142041461,0.7424052091898152,0.3012911433826252,26.317139452370434,-5.577611563121813,81.99133961379643,111.62648743144078,111.62648743144078,111.62648743144078,3.1163022096232815,54.02693039714599,108.5101852218175,162.53711561896347,3.1163022096232815,0.02791722897790961,54.02693039714599,0.9720827710220904,0.6676025030258224,0.7915725064487731,23.09638867776025
test,total-budget-only ensemble,72,2.754283639235628,9.942407443114325,0.5957223566267958,0.1650292798572054,16.68966647384526,-1.6221284464960155,55.76969068736002,68.05803761932196,68.05803761932196,68.05803761932196,0.0463541714864224,17.505648342926573,68.01168344783554,85.51733179076211,0.0463541714864224,0.0006810976793909535,17.505648342926573,0.9993189023206089,0.7952970704727063,0.8857108234098084,10.622612796689483
test,total-budget-only ensemble,73,6.82880581391788,18.2597807360104,0.8789530246280234,0.32871147860519045,20.7744671494111,-4.494800566764354,69.04220948739068,74.47169210321806,74.47169210321806,74.47169210321806,1.5703804306582079,45.29442552272893,72.90131167255986,118.19573719528881,1.5703804306582079,0.02108694439870729,45.29442552272893,0.9789130556012927,0.6167846100245453,0.7567580253495896,17.739027874643185
test,total-budget-only ensemble,74,5.159625615163785,15.12949560357985,0.8554637759616652,0.2917395878189196,17.685723263468525,-4.106486227830952,65.5416556224508,56.624804576968415,56.624804576968415,56.624804576968415,0.20346584119911615,37.06444737197894,56.4213387357693,93.48578610774824,0.20346584119911615,0.0035932281394905493,37.06444737197894,0.9964067718605094,0.6035285264728925,0.7517302873622463,15.366487209265244
test,total-budget-only ensemble,75,6.868459732214529,16.495971632568626,0.7216389718104376,0.3004702196074818,22.859036550068474,-4.712848249925241,56.782842999870766,89.6357932896029,89.6357932896029,89.6357932896029,1.0887328176142157,46.32523192855908,88.54706047198869,134.87229240054776,1.0887328176142157,0.012146183769430653,46.32523192855908,0.9878538162305693,0.6565252128214666,0.788809545097585,15.22845222741762
test,total-budget-only ensemble,76,5.838569225544035,14.535541293386093,0.7712871283087745,0.3098070584719731,18.845823766382086,-3.2083561891672687,68.12283007656607,68.72860450359522,68.72860450359522,68.72860450359522,2.1497160313837753,36.187701658845214,66.57888847221145,102.76659013105666,2.1497160313837753,0.03127833086253516,36.187701658845214,0.9687216691374648,0.6478651124582845,0.7764519421555698,23.325637894772285
test,total-budget-only ensemble,77,2.0773821439976627,9.234241635346478,1.159695451801147,0.2608910096986662,7.962643658733494,-1.502218580430779,52.128308999083,1.6781832887794557,1.6781832887794557,1.6781832887794557,0.2954369166252664,14.318402897713767,1.3827463721541893,15.701149269867958,0.2954369166252664,0.17604567903911017,14.318402897713767,0.8239543209608898,0.08806657069414751,0.1591253711830467,5.6621374255882984e-14
test,total-budget-only ensemble,78,3.28253419626584,11.486736815648733,1.0659364716825068,0.3046098274470801,10.776192691406568,-1.8883775482624279,64.41661909729363,17.53420311015267,17.53420311015267,17.53420311015267,0.00830855701320754,20.68364697811307,17.525894553139466,38.20954153125253,0.00830855701320754,0.00047384856677043464,20.68364697811307,0.9995261514332298,0.4586784831952145,0.6288021971212039,4.1413682518084105
test,total-budget-only ensemble,79,4.132466272595153,8.471318037748823,0.48063980275834717,0.23446502248113904,17.625086372648948,-1.3816014550411149,30.29613679101827,70.94442007064649,70.94442007064649,70.94442007064649,0.0,22.05627091054507,70.94442007064649,93.00069098119155,0.0,0.0,22.05627091054507,1.0,0.7628375587552815,0.8654655160557301,12.218971439415375
test,total-budget-only ensemble,80,4.435008734013598,11.96186328468425,0.6741000632699883,0.24993093442468922,17.744937193238812,-2.534034835500611,58.73947440718101,66.2628355887064,66.2628355887064,66.2628355887064,0.1795123208527245,27.876174278056837,66.08332326785367,93.9594975459105,0.1795123208527245,0.002709095064493738,27.876174278056837,0.9972909049355063,0.7033171206089521,0.8248952811382575,20.39359277723073
test,total-budget-only ensemble,81,8.526032208777432,17.1898226218843,0.6524497425666317,0.3236105247909688,26.346585032377085,-4.166412231423908,69.5177920185128,112.95847111903669,112.95847111903669,112.95847111903669,0.9555686208252716,50.769777760805354,112.0029024982114,162.77268025901674,0.9555686208252716,0.008459468434361904,50.769777760805354,0.9915405315656379,0.6880939867794985,0.8124065919896359,30.799964756720367
test,total-budget-only ensemble,82,4.58437529657922,12.861925760915295,0.6033875839309296,0.21506539420724557,21.316192284108403,-3.264677541573955,53.2496763300627,92.06401561423382,92.06401561423382,92.06401561423382,0.9306886939792545,31.396211352612703,91.13332692025458,122.5295382728673,0.9306886939792545,0.010109147290283551,31.396211352612703,0.9898908527097166,0.7437661824637346,0.8493575437797197,39.24633463693389
test,total-budget-only ensemble,83,3.7246730979009044,11.809687593060213,0.9347939615827846,0.29482591248507184,12.633465852800501,-2.724915329360142,52.02980806355437,27.269373113359823,27.269373113359823,27.269373113359823,0.0,25.798353709044186,27.269373113359823,53.06772682240401,0.0,0.0,25.798353709044186,1.0,0.5138598305636732,0.6788737242236512,17.620213851592375
test,total-budget-only ensemble,84,2.6511953283520295,8.074139448848003,0.919613550307902,0.3019609908785254,8.77992657474941,-1.3269633341393432,44.88626689343927,6.361253235988736,6.361253235988736,6.361253235988736,0.0344752879589767,15.91263464996549,6.3267779480297595,22.239412597995248,0.0344752879589767,0.005419574835337957,15.91263464996549,0.9945804251646622,0.2844849395257895,0.44242172435804855,1.0828329015550509
test,total-budget-only ensemble,85,4.565853187238475,14.555221723078155,0.8468344274051353,0.26564498590223534,17.187801123860982,-2.946140229127148,78.34799128809543,59.45443532542536,59.45443532542536,59.45443532542536,0.0,30.047973665462493,59.45443532542536,89.50240899088786,0.0,0.0,30.047973665462493,1.0,0.6642774870057224,0.7982773211705873,6.479354015696741
test,total-budget-only ensemble,86,5.986277799662249,15.77541403358615,0.8507187414371704,0.32282123973289195,18.543630538732216,-3.9300252238520343,65.55562216286445,60.83275044250301,60.83275044250301,60.83275044250301,0.1489182267024065,39.66521209405713,60.68383221580059,100.34904430985773,0.1489182267024065,0.002447994306013811,39.66521209405713,0.9975520056939859,0.6047275550370075,0.7529861831981095,17.07871667335663
test,total-budget-only ensemble,87,9.007096932564433,16.527050445881923,0.6337648203098236,0.3453962452448513,26.077576281060338,-4.071404788903408,60.73431522984201,108.70862454591796,108.70862454591796,108.70862454591796,0.4020211833065943,52.314006885871365,108.30660336261137,160.6206102484827,0.4020211833065943,0.0036981535272464297,52.314006885871365,0.9963018464727537,0.6743007836606977,0.80426919450679,29.458399198594183
test,total-budget-only ensemble,88,6.304798066068816,17.33774810517883,0.7710052369557658,0.2803727622179284,22.48719888549023,-4.690604333145456,73.41199385408947,89.5902572959217,89.5902572959217,89.5902572959217,1.6742758088569794,43.98160959685708,87.91598148706473,131.8975910839218,1.6742758088569794,0.018688146003719482,43.98160959685708,0.9813118539962805,0.6665472869108494,0.7938673126328091,39.65041897301099
test,total-budget-only ensemble,89,5.209617526751571,18.10620889581111,1.2617230260616437,0.3630298550237902,14.35038318380226,-3.966150244203625,93.23354088163144,30.26714129941628,30.26714129941628,30.26714129941628,0.16714691281897798,36.70307108382079,30.099994386597302,66.80306547041809,0.16714691281897798,0.005522388492705173,36.70307108382079,0.9944776115072949,0.45057804121169054,0.620169573924328,18.477988147190164
test,total-budget-only ensemble,90,3.076218027870317,10.587800861670193,1.1478500618879264,0.33350051628329247,9.224027783085107,-1.778784075855532,59.32494619037953,6.496934981112231,6.496934981112231,6.496934981112231,0.12472113133478002,19.420008414903396,6.372213849777451,25.792222264680852,0.12472113133478002,0.019196918500395493,19.420008414903396,0.9808030814996046,0.24705951214228572,0.3946968204385501,1.1019462915065499
test,total-budget-only ensemble,91,6.209586626571403,19.968873425162037,1.012681707975435,0.314906838104049,19.71880529478906,-4.696441717890291,93.29972997830151,66.12632898046573,66.12632898046573,66.12632898046573,0.0,43.624113377846776,66.12632898046573,109.75044235831251,0.0,0.0,43.624113377846776,1.0,0.6025153754239726,0.7519620524883475,9.89920618161135
