split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,74,1.7474322718834094,1.9593123771988188,0.14062025675941223,0.12541357753950097,13.933357983771957,-1.652712158381869,3.343576073993571,16.31015409166162,16.31015409166162,16.31015409166162,0.37888045400616255,10.396874527841018,15.931273637655456,26.328148165496472,0.37888045400616255,0.02322972866331538,10.396874527841018,0.9767702713366846,0.6051042229598846,0.7472752335011614,0.6062934067180092
test,unconstrained convex ensemble,75,4.41069396711111,6.854867623671504,0.3545361199237757,0.22812261463237785,19.334751068932786,0.05722610446263365,20.63760340361822,32.73114639929763,32.73114639929763,32.73114639929763,5.641914906409192,7.619737352406594,27.089231492888434,34.70896884529503,5.641914906409192,0.17237144209926789,7.619737352406594,0.827628557900732,0.7804677694007758,0.8033566192655771,0.05536008408820425
test,unconstrained convex ensemble,76,2.0714957644676,3.1645676474395508,0.21600481016055795,0.1413946861632924,14.650449890848748,-1.2472315260798534,13.177271639609149,19.72160172035633,19.72160172035633,19.72160172035633,3.297056953550986,7.1372969402469755,16.42454476680534,23.561841707052317,3.297056953550986,0.16717997859919337,7.1372969402469755,0.8328200214008065,0.6970823830757379,0.7589296722360459,5.082276478065294
test,unconstrained convex ensemble,77,3.3568962623973158,3.692205439858733,0.3682741114703074,0.33482914438793193,10.02569913241491,-3.0139794143900094,5.806948162738869,4.395228142436304,4.395228142436304,4.395228142436304,1.3538833759253213,24.218475416451373,3.041344766510983,27.259820182962358,1.3538833759253213,0.3080348350642965,24.218475416451373,0.6919651649357036,0.11156877580622677,0.19215543348709643,1.6527361126733535
test,unconstrained convex ensemble,78,1.1174456837354851,1.4802278261373512,0.1578341678212285,0.11915132688597925,9.378373812024892,-0.43941425316220184,5.274374685753786,9.147896219393708,9.147896219393708,9.147896219393708,1.771701977896242,4.464531935189394,7.3761942414974655,11.84072617668686,1.771701977896242,0.19367316106409266,4.464531935189394,0.8063268389359073,0.6229511713580889,0.702875501050026,0.0012629385699673978
test,unconstrained convex ensemble,79,7.411325958807829,21.224176230903332,1.3213859004902797,0.4614182203993815,16.062057437595204,5.2515125179233655,96.89955871683446,23.619068077071365,23.619068077071365,23.619068077071365,4.320692668993678,3.428030922797765,19.298375408077682,22.72640633087545,4.320692668993678,0.1829323940679975,3.428030922797765,0.8170676059320023,0.8491608891925627,0.8328051726564528,-1.335691406357845
test,unconstrained convex ensemble,80,2.7374410038694794,3.126721698902314,0.19920908881977467,0.1744073123841411,15.695677930292995,-1.5648492056555372,5.660183182086211,23.788893189269757,23.788893189269757,23.788893189269757,4.1288131856630805,7.882203486200002,19.66008000360668,27.542283489806678,4.1288131856630805,0.17356054158608047,7.882203486200002,0.8264394584139196,0.7138144522723695,0.7660093251523105,3.173307468401931
test,unconstrained convex ensemble,81,9.155085025504068,18.47551243919875,0.8546948868055312,0.42352299484622913,21.61650048972679,3.7218343824711524,56.86099998363197,43.992853437105516,43.992853437105516,43.992853437105516,14.529258057106443,13.082401649926492,29.463595379999077,42.545997029925566,14.529258057106443,0.3302640524983957,13.082401649926492,0.6697359475016044,0.6925115742210783,0.6809333662508931,0.2543575478546769
test,unconstrained convex ensemble,82,3.2172565023195316,3.8782086896973804,0.25058659672291744,0.20787982860299273,15.47652085313108,-1.1966224265423508,11.856761152111392,28.614941411252783,28.614941411252783,28.614941411252783,7.444443723556169,7.57946830517369,21.170497687696614,28.7499659928703,7.444443723556169,0.26015932084448207,7.57946830517369,0.7398406791555179,0.7363660079788158,0.7380992542550496,4.8549074546503865
test,unconstrained convex ensemble,83,1.1466671012625538,1.3282872625326674,0.151851232203147,0.13108821951776206,8.747293276854553,-0.75476293879583,3.6800849168301397,6.323205874983634,6.323205874983634,6.323205874983634,1.3531075362392708,5.136019715154423,4.9700983387443625,10.106118053898786,1.3531075362392708,0.21399074504161594,5.136019715154423,0.786009254958384,0.49179104303328164,0.6050277370217323,1.1000244547497682
test,unconstrained convex ensemble,84,2.6786784308443368,2.876175368403119,0.2822467860843309,0.2628658830629643,10.190285630192307,-2.660055425568938,4.588348481997879,4.237093186324642,4.237093186324642,4.237093186324642,0.07449202110159447,18.513413028404898,4.162601165223047,22.676014193627942,0.07449202110159447,0.01758092584369396,18.513413028404898,0.982419074156306,0.18356846708945684,0.3093363472642884,1.3955707890764393
test,unconstrained convex ensemble,85,3.2473382904295467,4.089965318862759,0.25727659528655616,0.20427169278239402,15.897152690112879,-0.6567285212912841,13.973174585230097,24.90631882267903,24.90631882267903,24.90631882267903,5.5420752219268365,8.254753105553403,19.36424360075219,27.618996706305595,5.5420752219268365,0.22251683443802905,8.254753105553403,0.7774831655619708,0.7011204572949317,0.7373299296057183,0.5236917072666358
test,unconstrained convex ensemble,86,1.8467495512561782,2.2333138393958123,0.16832861751244005,0.13919261743292202,13.267582615479883,-0.44215399019471385,6.430104586946058,20.037899005279236,20.037899005279236,20.037899005279236,5.618382244245858,3.613261939848063,14.419516761033382,18.032778700881444,5.618382244245858,0.2803877912931702,3.613261939848063,0.71961220870683,0.7996281105766886,0.757513006326125,1.11963255867988
test,unconstrained convex ensemble,87,2.8485107013186113,3.5672902592559352,0.17322190725361822,0.13831912198186808,20.593759275684356,-1.2396027042453408,10.841014901009132,36.124781746491266,36.124781746491266,36.124781746491266,6.435631988293084,9.57945226666455,29.68914975819818,39.26860202486273,6.435631988293084,0.17815005868978476,9.57945226666455,0.8218499413102152,0.7560531372978502,0.7875797125179221,4.812650546016327
test,unconstrained convex ensemble,88,2.6587404489358644,2.9460255301635305,0.20272294905697186,0.18295418660388088,14.532274435962353,-0.6445505356817132,5.012264124009494,21.802326514193258,21.802326514193258,21.802326514193258,5.872820288631647,5.813711172655903,15.92950622556161,21.743217398217514,5.872820288631647,0.2693666790472318,5.813711172655903,0.7306333209527682,0.7326195536667676,0.7316250892446241,5.191893221817258
test,unconstrained convex ensemble,89,2.6607802767388,3.1541681476378685,0.29661224060523034,0.2502149418485317,10.6339783590922,-1.2435058626415803,8.877838669375025,13.87731707109177,13.87731707109177,13.87731707109177,5.30368017902077,10.890977422328639,8.573636892070999,19.46461431439964,5.30368017902077,0.38218339696720016,10.890977422328639,0.6178166030327997,0.44047299132602624,0.5142855579027301,4.0424880791853175
test,unconstrained convex ensemble,90,0.09298980188757597,0.39777309664568156,0.05443353728915839,0.012725254400670566,7.307500420791258,0.09298980188757014,2.2391436400174163,3.521828525042263,3.521828525042263,3.521828525042263,0.6942183515800846,1.6653345369377348e-14,2.827610173462179,2.8276101734621952,0.6942183515800846,0.19711872586748208,1.6653345369377348e-14,0.802881274132518,0.9999999999999942,0.8906646107562836,0.7439184151005696
test,unconstrained convex ensemble,91,5.921709251567316,13.781286957259145,0.8266855831960279,0.35522021138748916,16.670530171797196,0.7019503466489738,74.51387556144387,25.899639051094503,25.899639051094503,25.899639051094503,6.548239414334513,10.906691964842175,19.351399636759993,30.258091601602167,6.548239414334513,0.2528313001357364,10.906691964842175,0.7471686998642637,0.639544618066241,0.6891802575298952,4.432687286305951
test,unconstrained convex ensemble,92,1.3310050446029877,1.6116159304805413,0.20352348120264335,0.16808643737786036,7.9185749032854575,-0.4617962630916622,5.371906568184136,4.797787142898795,4.797787142898795,4.797787142898795,1.8540464450997425,6.246022713842024,2.9437406977990523,9.189763411641078,1.8540464450997425,0.3864378284984812,6.246022713842024,0.6135621715015188,0.3203282354440253,0.42090867680097377,0.32290135355872707
test,unconstrained convex ensemble,93,1.4111192951737503,1.5661405782757276,0.1986972901371346,0.1790296375054297,7.882042966941455,-0.7539489912259465,3.4855295884436135,3.785491378202144,3.785491378202144,3.785491378202144,1.418075584146079,8.365372208779041,2.367415794056065,10.732788002835106,1.418075584146079,0.37460806074258457,8.365372208779041,0.6253919392574154,0.22057789583011456,0.3261289760201497,1.05167097114729
test,unconstrained convex ensemble,94,1.6070487175133616,1.6577118409559304,0.21044060490795807,0.20400910210971984,7.87733831919451,-1.6070487175133616,2.3905169261274057,1.15888141647304,1.15888141647304,1.15888141647304,0.0,12.738372890982857,1.15888141647304,13.8972543074559,0.0,0.0,12.738372890982857,1.0,0.08338923580403206,0.15394141467936062,1.0408645673490058
test,unconstrained convex ensemble,95,2.9067444492211836,5.500122374434463,0.5874153356923072,0.3104415047831691,9.36325975887608,-0.28217672933021376,27.659706259632166,15.930872587201137,15.930872587201137,15.930872587201137,7.634300533673493,11.828146284069168,8.296572053527644,20.12471833759681,7.634300533673493,0.4792142107650079,11.828146284069168,0.5207857892349921,0.4122577973192333,0.4602100168504803,3.1056098703354253
test,unconstrained convex ensemble,96,1.3959140846519682,1.451560067470396,0.1862202427187632,0.17908143485335387,7.794856489702876,-1.3561125638906848,2.5732059637872196,0.5944916769650721,0.5944916769650721,0.5944916769650721,0.0,10.413614917205537,0.5944916769650721,11.00810659417061,0.0,0.0,10.413614917205537,1.0,0.054004898288311246,0.10247561159538143,-2.4424906541753444e-15
test,unconstrained convex ensemble,97,0.5980712656402123,0.6080392228489272,0.08847479618893853,0.08702437498366009,6.872456892135194,-0.5313723623528093,1.0671824525984492,0.5998633048030264,0.5998633048030264,0.5998633048030264,0.0,3.917911207169058,0.5998633048030264,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375185,0.23442976087003803,-2.220446049250313e-15
test,unconstrained convex ensemble,98,0.5795232536264017,0.6064939873936988,0.0875971092155043,0.08370167354665473,6.923675824753724,-0.5795232536264017,0.8775893764787712,0.7968276524591256,0.7968276524591256,0.7968276524591256,0.0,3.897007922357906,0.7968276524591256,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070617,0.29024823394765764,-1.9984014443252818e-15
test,unconstrained convex ensemble,99,0.5579769152916183,0.5605372468185658,0.08223837170801443,0.0818627365526275,6.816006143807677,-0.5579769152916183,0.6265952685167671,0.4494171811182053,0.4494171811182053,0.4494171811182053,0.0,4.0227908844598765,0.4494171811182053,4.472208065578082,0.0,0.0,4.0227908844598765,1.0,0.10049111636314559,0.1826295821364632,-2.220446049250313e-15
test,unconstrained convex ensemble,100,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.37491878005785306,0.37491878005785306,0.37491878005785306,0.0,9.787823372931015,0.37491878005785306,10.162742152988868,0.0,0.0,9.787823372931015,1.0,0.03689149782744308,0.07115787506164406,-1.3322676295501878e-15
test,unconstrained convex ensemble,101,5.66220501302065,7.913162853835053,0.6505294134142513,0.46548149883790274,12.164189182935564,0.6354135382943542,21.813730656116707,23.550565332852393,23.550565332852393,23.550565332852393,7.998058605389955,17.927049191837572,15.552506727462436,33.47955591930001,7.998058605389955,0.33961217033855584,17.927049191837572,0.660387829661444,0.46453742591301395,0.5454137703372132,-0.7015535709333722
test,unconstrained convex ensemble,102,2.9131301910463256,5.319935984193215,0.72735405205298,0.3982899521556463,7.314094104758922,1.4340201446264516,20.7264139250156,9.631846265504223,9.631846265504223,9.631846265504223,6.3804228871082955,5.916440185679496,3.2514233783959283,9.167863564075425,6.3804228871082955,0.6624298925907206,5.916440185679496,0.3375701074092795,0.3546544247382496,0.3459014429339869,3.7760069842521427
test,unconstrained convex ensemble,103,3.006038895895752,3.6506803671892754,0.41409556873186915,0.3409740818214813,8.816033405933705,-0.9574803616530956,10.10135164657571,9.87337639667167,9.87337639667167,9.87337639667167,4.747835814706622,15.825513456290157,5.1255405819650495,20.951054038255208,4.747835814706622,0.4808725631393051,15.825513456290157,0.5191274368606951,0.24464356650534905,0.3325635224816577,3.709121085184874
test,unconstrained convex ensemble,104,0.9926730895988587,1.0266865748908771,0.14648295598918434,0.14163006710281795,7.008914914078353,-0.9926730895988587,1.428555733643651,0.026388108830351253,0.026388108830351253,0.026388108830351253,0.0,7.914996607960517,0.026388108830351253,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005608616,0.0066237101403035705,-8.881784197001252e-16
test,unconstrained convex ensemble,105,0.8577048316193656,1.207211728516408,0.18621485038512064,0.1323027047549302,6.482897180432765,0.25590749877432645,3.9913892230375447,3.5421576811238866,3.5421576811238866,3.5421576811238866,2.6186666464822745,2.379713490012365,0.9234910346416121,3.303204524653977,2.6186666464822745,0.7392857354818267,2.379713490012365,0.26071426451817326,0.2795742824124253,0.26981509725289177,-0.19467328596925504
test,unconstrained convex ensemble,106,0.5939683059447411,0.6743113015541486,0.10251159873808399,0.09029752356487432,6.577902499374794,-0.39612613580665895,1.937765603847966,0.24446663283357828,0.24446663283357828,0.24446663283357828,0.07465301299993277,3.8993234809430826,0.1698136198336455,4.069137100776727,0.07465301299993277,0.3053709708136453,3.8993234809430826,0.6946290291863547,0.04173209592796248,0.07873399149324208,-3.774758283725532e-15
test,unconstrained convex ensemble,107,1.096986821915292,1.1941455312783025,0.16100005808568466,0.1479006849847948,7.417050313377993,-0.398738377090626,2.864708655631052,3.9491595157050274,3.9491595157050274,3.9491595157050274,1.371491294721696,5.863058480664179,2.5776682209833313,8.44072670164751,1.371491294721696,0.34728688199794056,5.863058480664179,0.6527131180020593,0.30538463240140296,0.41609231525842466,-3.3306690738754696e-15
test,unconstrained convex ensemble,108,1.3547127683705484,1.4190156856790994,0.18741589922534835,0.17892311849584722,7.571479749286793,-1.333117312293226,2.4459600234564975,0.4784772144453202,0.4784772144453202,0.4784772144453202,0.0,10.554115826256965,0.4784772144453202,11.032593040702285,0.0,0.0,10.554115826256965,1.0,0.04336942481972149,0.08313340181923594,2.6645352591003757e-15
test,unconstrained convex ensemble,109,2.431691442104216,5.103186679466903,0.6123349548291188,0.29178036448292094,8.333979040753967,0.42289045182423224,25.906995941260217,14.215580938290756,14.215580938290756,14.215580938290756,7.148935624012071,7.92398684076589,7.066645314278684,14.990632155044576,7.148935624012071,0.5028943702719785,7.92398684076589,0.4971056297280214,0.47140409031387315,0.4839138365316691,-3.552713678800501e-15
test,unconstrained convex ensemble,110,0.833573701075675,0.909361343255586,0.12285275648754446,0.11261400946080079,7.402042650526791,-0.7985966916853052,1.4046324529675722,1.3945164061575905,1.3945164061575905,1.3945164061575905,0.0018388539711391427,5.843711257761376,1.3926775521864514,7.236388809947828,0.0018388539711391427,0.0013186320096483246,5.843711257761376,0.9986813679903517,0.19245477112450682,0.32271876873069844,0.28759167202711833
test,unconstrained convex ensemble,111,1.6507668766255612,1.8646981070256108,0.21102829698982215,0.18681765235294223,8.836246767017908,-1.4262565359898927,3.458928103762691,5.191185833157295,5.191185833157295,5.191185833157295,0.033309336602001416,11.078325706336074,5.157876496555295,16.236202202891366,0.033309336602001416,0.006416517857874985,11.078325706336074,0.9935834821421252,0.3176775228653393,0.4814283932206641,1.3285329199572402
test,unconstrained convex ensemble,112,2.1282148526512126,2.1853010344676886,0.2425579152596597,0.23622162335609997,9.009398980562274,-1.9701281800569574,2.8642125530009652,3.5955881145388293,3.5955881145388293,3.5955881145388293,0.6323466903770201,15.053195282243722,2.9632414241618092,18.016436706405532,0.6323466903770201,0.17586738809712774,15.053195282243722,0.8241326119028722,0.16447433376813428,0.27422154552498124,2.071754563564618
test,unconstrained convex ensemble,113,1.130496004936691,1.9253724260432346,0.2279418529841225,0.13383766728496332,8.446770089990222,-0.18941727717778092,9.281578320397754,7.567739425007066,7.567739425007066,7.567739425007066,3.150747822586253,3.5528643352648253,4.416991602420812,7.969855937685638,3.150747822586253,0.4163393644573473,3.5528643352648253,0.5836606355426526,0.554212226288178,0.5685553651405345,-2.220446049250313e-16
test,unconstrained convex ensemble,114,6.290196102927206,7.237275596663594,0.5419854397932254,0.4710605055308773,13.353265725043666,-2.749193130331783,16.556896691569406,13.00515396782254,13.00515396782254,13.00515396782254,2.1860788641546014,32.70274948561633,10.819075103667942,43.521824589284265,2.1860788641546014,0.16809327052670164,32.70274948561633,0.8319067294732986,0.24858964911897932,0.38279332735741,-2.0011761902494145
test,total-budget-only ensemble,61,3.3205855710922525,3.429000361372601,0.2591021675607028,0.25091012784157224,13.234163162950964,-2.9828236393267913,5.404190908247379,8.51521349805763,8.51521349805763,8.51521349805763,0.0,19.763314985375168,8.51521349805763,28.2785284834328,0.0,0.0,19.763314985375168,1.0,0.3011193988770079,0.4628620542233144,-0.28921100878411066
test,total-budget-only ensemble,62,0.22395483093409407,0.561299842544072,0.0317350194834329,0.012662057574948196,17.68708044553417,7.741549888917731e-07,2.518923073697156,24.352280166359584,24.352280166359584,24.352280166359584,0.8958224203563319,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.8958224203563319,0.03678597709276635,1.3766765505351941e-14,0.9632140229072337,0.9999999999999994,0.9812623704478779,6.193239909357828e-06
test,total-budget-only ensemble,63,7.898518687675529,8.868141019029668,0.4069770145806388,0.36247907517727956,21.790274883626203,-3.768650647618395,23.93578835005757,27.56457683803015,27.56457683803015,27.56457683803015,3.9959951786127803,34.00308690240377,23.56858165941737,57.57166856182114,3.9959951786127803,0.14496849351591012,34.00308690240377,0.8550315064840899,0.4093781237920722,0.5536673962711195,0.8551961021502952
test,total-budget-only ensemble,64,2.739876831351503,2.8299784619933175,0.13769815811477426,0.1333140863809644,20.552042966576735,-1.893605513287556,6.035887343714975,25.091804336261706,25.091804336261706,25.091804336261706,0.46728954675924683,13.504798938767138,24.624514789502456,38.129313728269594,0.46728954675924683,0.018623194270805707,13.504798938767138,0.9813768057291942,0.6458158404053704,0.7789964981121539,6.603664874926807e-06
test,total-budget-only ensemble,65,3.6204528908550455,5.667598568172845,0.5315837746857202,0.33957486414091753,10.661722268561732,-0.9630113718469537,27.249554226376297,8.264018992912103,8.264018992912103,8.264018992912103,2.4719273712333396,17.366317539150124,5.792091621678764,23.15840916082889,2.4719273712333396,0.29911927517996584,17.366317539150124,0.7008807248200342,0.2501074914712083,0.36865970976779444,0.0012882852141715695
test,total-budget-only ensemble,66,9.063964782803133,12.922924406158096,0.9735128191678206,0.6828087537476981,13.274529263214927,-0.7939869592789968,37.15193711614067,17.403142326812755,17.403142326812755,17.403142326812755,8.107294388278708,38.639387649104194,9.295847938534047,47.93523558763824,8.107294388278708,0.4658523291962006,38.639387649104194,0.5341476708037994,0.19392515389934378,0.2845448030774596,0.12482776018097752
test,total-budget-only ensemble,67,4.564938340335376,4.642062015114667,0.40197879446559365,0.39530027924722894,11.548027107464726,-4.564938340335376,5.682458673369315,2.912139572995982,2.912139572995982,2.912139572995982,0.0,35.945102578689415,2.912139572995982,38.8572421516854,0.0,0.0,35.945102578689415,1.0,0.0749445769112482,0.13943895996311617,2.337735429002388
test,total-budget-only ensemble,68,1.2459068475597854,1.7104331540712097,0.15321506231337645,0.11160430025059467,11.163609688535695,-0.3908452171212705,4.7011470815465195,10.88442058507409,10.88442058507409,10.88442058507409,1.344184304963715,4.024401398918288,9.540236280110374,13.564637679028664,1.344184304963715,0.12349617459720437,4.024401398918288,0.8765038254027956,0.7033167052342183,0.7804174849644653,1.3133797718148872
test,total-budget-only ensemble,69,1.292249027844233,1.5325030344617618,0.07820144180261004,0.06594162286989043,19.596864189921025,-0.7017452012908149,3.1484598562047026,26.129447672527576,26.129447672527576,26.129447672527576,0.7331071128472759,5.319335858262102,25.396340559680304,30.715676417942404,0.7331071128472759,0.028056739738056637,5.319335858262102,0.9719432602619436,0.8268201622558168,0.8935274912677328,-0.25406848925721537
test,total-budget-only ensemble,70,0.4570932570942299,0.5900294910734212,0.03947450310933853,0.03058072430514932,14.947103689668412,-0.3327385268013481,1.6143654664762295,17.636923724283715,17.636923724283715,17.636923724283715,0.11671080469728068,1.4737647659717745,17.520212919586434,18.99397768555821,0.11671080469728068,0.00661741279385278,1.4737647659717745,0.9933825872061472,0.9224088397717592,0.956581041976714,0.11079556109459343
test,total-budget-only ensemble,71,6.82936819523545,6.9383665139868045,0.28061455010710096,0.27620623381000375,24.72561209437881,-6.82936819523545,10.001038423390554,23.819850215991398,23.819850215991398,23.819850215991398,0.0,41.401179182004554,23.819850215991398,65.22102939799595,0.0,0.0,41.401179182004554,1.0,0.36521732999085893,0.5350317813403442,5.25689758346104e-06
test,total-budget-only ensemble,72,1.1936142788029136,1.248189920676846,0.08358418520346576,0.07992956463457414,14.933326413823686,-1.1936142788029136,2.2295014580649504,16.126637757660674,16.126637757660674,16.126637757660674,0.0,6.286336865892595,16.126637757660674,22.412974623553275,0.0,0.0,6.286336865892595,1.0,0.7195224207639785,0.8368863494600983,5.658061706270701e-06
test,total-budget-only ensemble,73,4.1077912015711595,5.465400673728341,0.32881325005662315,0.24713580141256278,16.62159500198722,-1.0398812697406137,15.661759111460826,19.729478199829636,19.729478199829636,19.729478199829636,2.627241553502105,15.216260268080529,17.10223664632753,32.31849691440806,2.627241553502105,0.13316325585969077,15.216260268080529,0.8668367441403092,0.5291779717237748,0.6571720267230615,-0.10005080624932372
test,total-budget-only ensemble,74,1.9537952261509939,2.1041676208680635,0.1510165477208557,0.14022428968139336,13.933357983771957,-1.7284431167064893,3.343576073993571,13.474234067152237,13.474234067152237,13.474234067152237,0.0,12.853914098344239,13.474234067152237,26.328148165496472,0.0,0.0,12.853914098344239,1.0,0.5117805469057057,0.677056664015438,0.00044574012104270366
test,total-budget-only ensemble,75,4.840675575274821,7.278022881618394,0.3764218559458349,0.25036141184423377,19.334751068932786,-0.08957902450304478,21.057113268975478,27.669787918714633,27.669787918714633,27.669787918714633,4.917896866006022,11.95707779258642,22.75189105270861,34.70896884529503,4.917896866006022,0.17773525696883902,11.95707779258642,0.822264743031161,0.6555046666502379,0.7294756174376225,-1.1190809476372188
test,total-budget-only ensemble,76,1.8827016375884438,2.16535729683039,0.1478014199538649,0.12850811078262203,14.650449890848748,-1.636869362218615,4.963702557783613,15.596777263494365,15.596777263494365,15.596777263494365,0.9833291014793151,8.94839354503727,14.613448162015048,23.561841707052317,0.9833291014793151,0.06304694135633286,8.94839354503727,0.9369530586436671,0.6202167192066774,0.7463719889103655,1.9651737889552026
test,total-budget-only ensemble,77,3.437311093136435,3.725987058571146,0.3716436140123487,0.34285001452147934,10.02569913241491,-3.2052511920719686,5.921460683217491,3.0247776722120268,3.0247776722120268,3.0247776722120268,0.9104555881539595,25.145498098904287,2.1143220840580677,27.259820182962358,0.9104555881539595,0.3009991764082751,25.145498098904287,0.699000823591725,0.07756185000000619,0.13963019051262177,0.12256189121767691
test,total-budget-only ensemble,78,1.330238601539522,1.6395773717402133,0.17482533801733915,0.1418410726851065,9.378373812024892,-0.43957212012907126,4.721574816872835,7.454030050892131,7.454030050892131,7.454030050892131,1.1803937042182087,5.567089830012938,6.273636346673922,11.84072617668686,1.1803937042182087,0.15835644559508236,5.567089830012938,0.8416435544049177,0.529835438558325,0.650294439865137,2.8350128911114325e-09
test,total-budget-only ensemble,79,7.53377992197704,22.21203009639061,1.382888224792463,0.4690420234921654,16.062057437595204,5.396733011782894,100.19142169799187,20.348028591864335,20.348028591864335,20.348028591864335,2.214029980376492,4.592407719387603,18.133998611487847,22.72640633087545,2.214029980376492,0.10880808282634899,4.592407719387603,0.8911919171736512,0.7979263570083895,0.8419842834392972,-0.1739274554816186
test,total-budget-only ensemble,80,2.4574038392087094,2.745188967190576,0.17490094912640264,0.1565656386504891,15.695677930292995,-1.970207150810857,4.843994931754132,17.15288878493596,17.15288878493596,17.15288878493596,0.8833469424615092,11.272741647332229,16.269541842474453,27.542283489806678,0.8833469424615092,0.05149843583416012,11.272741647332229,0.94850156416584,0.590711436417237,0.7280223350506434,-0.06955609284062914
test,total-budget-only ensemble,81,9.52940054403789,19.078488731929063,0.8825891471654298,0.44083918895968954,21.61650048972679,3.6900401230958417,60.20340358849144,39.95723554109199,39.95723554109199,39.95723554109199,14.303802666108755,16.892564154942328,25.65343287498324,42.545997029925566,14.303802666108755,0.35797778480943043,16.892564154942328,0.6420222151905697,0.6029576144834352,0.6218770362216085,3.47285219115534e-06
test,total-budget-only ensemble,82,2.7956497287695576,3.443698317355983,0.22251114123361151,0.18063812631402654,15.47652085313108,-1.8034844633452696,12.937842355197368,20.31989830444778,20.31989830444778,20.31989830444778,3.234460588799342,11.664528277221867,17.08543771564844,28.7499659928703,3.234460588799342,0.15917700671225102,11.664528277221867,0.8408229932877491,0.5942767974016196,0.6963719162590897,1.1160227036732806e-05
test,total-budget-only ensemble,83,1.0820725522627639,1.1282523380707017,0.12898302393222272,0.12370370102097084,8.747293276854553,-0.8531059976617303,1.9844247784171518,4.751417205756961,4.751417205756961,4.751417205756961,0.4650723950940878,5.819773243235913,4.286344810662873,10.106118053898786,0.4650723950940878,0.09788077429416049,5.819773243235913,0.9021192257058396,0.42413365723639723,0.5769927159186414,0.3132799838225653
test,total-budget-only ensemble,84,2.8345014877500896,2.9691451870397496,0.29137016319175707,0.27815721664875437,10.190285630192307,-2.8345014877500896,4.661607278792818,2.9337015137673355,2.9337015137673355,2.9337015137673355,0.0,19.74231267986061,2.9337015137673355,22.676014193627942,0.0,0.0,19.74231267986061,1.0,0.12937465503049994,0.2291084795541229,2.291627227979376e-06
test,total-budget-only ensemble,85,3.0443867059114913,3.884132150425376,0.24432879435328594,0.1915051560022397,15.897152690112879,-0.7863913985569235,12.906330899119936,20.70800035369694,20.70800035369694,20.70800035369694,3.442152040182603,10.35314839279126,17.265848313514333,27.618996706305595,3.442152040182603,0.16622329444610454,10.35314839279126,0.8337767055538954,0.6251439361507447,0.7145425689114162,-0.5136113108584794
test,total-budget-only ensemble,86,1.213896569243314,1.483688944959214,0.1118281293555412,0.09149342456907006,13.267582615479883,-0.5918853300906362,4.993492770141632,15.632152159331756,15.632152159331756,15.632152159331756,1.8431557093340247,4.243782250883712,13.788996449997732,18.032778700881444,1.8431557093340247,0.11790799440457954,4.243782250883712,0.8820920055954206,0.76466287745902,0.8191905402838191,-0.07821816048749652
test,total-budget-only ensemble,87,2.325867773351284,2.6174181906997664,0.1270976394188616,0.11294041763892536,20.593759275684356,-1.7987676313379606,7.7543699083771145,28.551863152883822,28.551863152883822,28.551863152883822,2.1084005680532925,12.825139440032201,26.443462584830527,39.26860202486273,2.1084005680532925,0.07384458789129275,12.825139440032201,0.9261554121087072,0.6733996430045555,0.7798077620236445,0.33933112927536735
test,total-budget-only ensemble,88,1.8993630634431458,2.330167152503111,0.16034428490675576,0.13069964180850308,14.532274435962353,-1.2663321474545404,5.116609010373217,14.81186299289175,14.81186299289175,14.81186299289175,0.0,6.931354405325763,14.81186299289175,21.743217398217514,0.0,0.0,6.931354405325763,1.0,0.6812176285422236,0.8103860166311775,0.2176403276346388
test,total-budget-only ensemble,89,2.6066898948822,2.7480057291667,0.25841746488200407,0.2451283806359681,10.6339783590922,-1.6750403689319664,4.3435027080850634,7.9955241912973705,7.9955241912973705,7.9955241912973705,1.9658702707145594,13.434960393816828,6.029653920582811,19.46461431439964,1.9658702707145594,0.24587134297639754,13.434960393816828,0.7541286570236024,0.3097751552221695,0.43915684688421147,0.5902120288622297
test,total-budget-only ensemble,90,1.4616265756051128e-07,6.25225242081071e-07,8.555938502612792e-08,2.0001730981041086e-08,7.307500420791258,1.461626518428627e-07,3.5195168708312963e-06,2.8276112646441582,2.8276112646441582,2.8276112646441582,1.0911819792180921e-06,1.6431300764452317e-14,2.827610173462179,2.8276101734621952,1.0911819792180921e-06,3.8590240209536454e-07,1.6431300764452317e-14,0.9999996140975979,0.9999999999999942,0.9999998070487588,1.1693012231805966e-06
