split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,112,1.9503701823830624,2.0836775315034535,0.23127819469411617,0.2164817194344456,9.009398980562274,-1.765160872141999,3.687624677849197,5.3076551580736915,17.937163295806826,0.7019574641684998,0.13225378123910775,13.331465601901638,0.8677462187608923,0.2567684542952155,0.39627736418275283,3.711493026884278
test,unconstrained convex ensemble,113,1.3301185078661772,2.7897928425242933,0.3302792443504902,0.1574706655556333,8.446770089990224,-0.18941727717778387,14.811301208241996,7.62457264915453,8.39756201199594,3.702825302060499,0.4856436514472842,4.475814664901909,0.5143563485527158,0.46701022766986466,0.48954117912930206,-9.992007221626409e-15
test,unconstrained convex ensemble,114,6.273793810627919,8.2249084985941,0.6159473396210876,0.4698321698834764,13.353265725043666,-2.544408458168892,28.803068792529153,11.959930483988897,43.41046024449747,1.5705236283330972,0.13131544789792904,33.021053388841665,0.868684552102071,0.2393295716548575,0.3752694073119758,-0.3628988129462849
test,total-budget-only ensemble,61,3.2129695828280544,3.647569011270107,0.27561765457762194,0.24277844721022954,13.234163162950962,-2.8025425425565933,6.1780305057351,12.974758659968822,32.11932666639842,1.6417081610858437,0.12653092085258014,20.786276167515446,0.8734690791474199,0.3528420946239521,0.5026402206347165,4.0649590295720675
test,total-budget-only ensemble,62,1.0819734059360915,1.50055574912904,0.08483908657225094,0.06117309237485151,17.687080445534168,0.21642980705847298,3.9916125664289197,28.37768541893074,23.184072566952537,5.193612851978257,0.18301749333346265,5.81756864903582e-14,0.8169825066665373,0.9999999999999976,0.8992739376070102,1.7314384564678647
test,total-budget-only ensemble,63,7.713005513609543,10.353429366663137,0.4751399154878483,0.353965498590626,21.790274883626203,-3.448954211791585,42.881687100311886,27.757132911238457,57.630506970194176,2.968892121770269,0.10695961039146834,32.842266180725986,0.8930403896085317,0.43012359412851214,0.5806048937267404,3.412767588764874
test,total-budget-only ensemble,64,2.913012631817239,3.6677929748382656,0.17846366810360917,0.14173834866706914,20.552042966576735,-1.713702737247579,14.053705872680617,32.062299472381895,39.62488000171732,4.216182901585221,0.13149970435579622,11.778763430920652,0.8685002956442037,0.702743240347727,0.7768785653188532,1.4392288119847034
test,total-budget-only ensemble,65,3.4055030614242514,5.899702225025002,0.5533535836345578,0.3194139723059635,10.661722268561732,-0.9389248633823498,29.14895408509805,10.116127681857062,24.60571573113794,1.979604014878416,0.19568792300128535,16.469192064159294,0.8043120769987148,0.33067616304621744,0.4686688762575013,0.19398035293099802
test,total-budget-only ensemble,66,8.837105012715064,13.109481697078738,0.9875665974390859,0.6657188995171064,13.274529263214923,-0.688609494748935,41.65544502129518,22.570190337729574,47.790948982181476,12.224560497747095,0.5416241650967314,37.445319142199,0.45837583490326855,0.21647676098333546,0.2940722660258241,0.9678474764215244
test,total-budget-only ensemble,67,4.522616817487438,4.663216867289891,0.40381069631154193,0.39163545213398293,11.548027107464723,-4.370963284576171,6.392790911959554,4.660539477268902,38.946444760851506,0.6066141316450664,0.13015963808562034,34.89251941522767,0.8698403619143795,0.10408974093827407,0.18593009429347188,3.889535875076016
test,total-budget-only ensemble,68,1.2275226908361374,1.5694477639300684,0.14058604767791102,0.10995750703257962,11.163609688535693,-0.3605270554782869,3.4923773614357003,11.81899245589933,14.37045260931352,0.9855490028550893,0.08338688822524483,3.537009156269279,0.916613111774755,0.7538693280977846,0.8273137079513138,-0.1420486243555139
test,total-budget-only ensemble,69,1.8129505618261539,2.207874602984176,0.11266468867604443,0.09251227871235557,19.596864189921025,-0.6918400436006733,4.971687132065242,30.800434143174403,31.49294931660037,3.951020753907959,0.12827808645624345,4.643535927333929,0.8717219135437565,0.8525531578305924,0.8620309862155469,-0.17844728615151384
test,total-budget-only ensemble,70,0.9690245340621113,1.1076714354702697,0.07410609161933514,0.06483025435435433,14.947103689668413,-0.2896242528016655,2.380878516692558,20.471012686499783,19.820447457847408,2.423220071070875,0.11837323869516916,1.7726548424184938,0.881626761304831,0.9105643378542063,0.8958619295886193,0.4557097530920373
test,total-budget-only ensemble,71,6.45106287249504,6.938363978709461,0.28061444757061643,0.2609060939673014,24.725612094378803,-6.45106287249504,12.167673392055399,31.411385803890223,68.13431224837791,0.0,0.0,36.72292644448768,1.0,0.4610215435855969,0.63109479200994,3.0264478388208373
test,total-budget-only ensemble,72,1.2300829484273375,1.3181875967712924,0.08827153175671928,0.08237166417849526,14.933326413823686,-0.9498362345449751,1.9327646514857548,19.82221221477591,23.87243168892949,1.1209868555294489,0.056552056015919394,5.171206329683029,0.9434479439840805,0.7833816681489927,0.8559962360814918,1.9502300121252167
test,total-budget-only ensemble,73,4.014249472102515,5.721008838246562,0.3441913268589794,0.24150807859429765,16.62159500198722,-1.0163364797470322,16.887460354277763,20.955190903591365,32.5847049116078,2.490877226144592,0.11886683531562091,14.120391234161026,0.8811331646843792,0.566655850575745,0.6897403663682526,0.08830751369930168
test,total-budget-only ensemble,74,2.17802101675505,2.5501144308083172,0.18302224300691983,0.15631702130181177,13.933357983771955,-1.69467540599568,4.993326297036582,15.462932794379448,26.381874824878956,1.3631797257222376,0.08815790276329298,12.282121756221745,0.9118420972367071,0.5344484864040326,0.6739069371258395,0.27058742580755224
test,total-budget-only ensemble,75,4.427093847942826,7.2437057863662195,0.37464696393249436,0.22897082213053735,19.33475106893279,0.11280980344777092,29.917735447460775,35.89142426004724,38.621525499568534,7.479433861865194,0.20839055613045068,10.209535101386486,0.7916094438695495,0.735651687256617,0.762605439452906,0.5000296759693033
test,total-budget-only ensemble,76,2.2824444928559697,2.7213249463060287,0.18575026477554632,0.15579347459368295,14.650449890848748,-1.5406515678247827,6.65014912127776,19.12158374496645,26.634357971766303,2.9521745955153467,0.15438964862376917,10.464948822315202,0.8456103513762308,0.6070883768473583,0.7067676259207236,2.7349161441058016
test,total-budget-only ensemble,77,3.279869812640452,3.8503733268118916,0.38405035658440356,0.327146243800199,10.02569913241491,-3.202200238175861,7.913666540274295,1.2692029559442035,26.26481647488724,0.0,0.0,24.99561351894304,1.0,0.048323313325175345,0.09219162201382071,0.14696952238655614
test,total-budget-only ensemble,78,1.3614921836416698,1.6518002892300716,0.17612864685689364,0.14517358882581255,9.378373812024892,-0.43944429496443643,4.676036660204938,7.202534822003023,10.673898234287245,1.2089321540182154,0.16784815122657215,4.680295566302439,0.8321518487734277,0.5615195626216342,0.6705591265451928,0.0010226041520353668
test,total-budget-only ensemble,79,7.2498857887460595,21.040738119561063,1.309965314301059,0.4513671935811173,16.062057437595204,5.339590516593896,98.77456469995339,22.5561828642743,24.50953018284433,2.7084203453898086,0.12007440982754004,4.6617676639598375,0.8799255901724599,0.8097977550290668,0.8434064304524362,-0.6310674169936346
test,total-budget-only ensemble,80,2.410441539425588,2.7101239733024176,0.17266689501011104,0.15357358567949358,15.695677930292995,-1.8348256725474967,4.5840995052491635,18.80557978894609,27.355727991039466,1.349101033826316,0.07173940122916694,9.899249235919694,0.9282605987708331,0.6381288321348184,0.7563251387209826,1.0134957332662489
test,total-budget-only ensemble,81,9.48340226859671,19.135595536353254,0.8852309625902406,0.4387112647166771,21.61650048972679,3.7290083766495905,74.21878880572945,47.36526835411886,42.41247745564692,18.092249844943655,0.38197291968621055,13.139458946471708,0.6180270803137895,0.690198268653078,0.6521219316689719,0.3117495012822431
test,total-budget-only ensemble,82,3.4913257684428256,4.197287163218464,0.27120353489326404,0.22558854160923963,15.476520853131081,-1.3904715545217203,14.220473954338646,19.977420302419226,28.23426691149013,4.620923807425059,0.23130733285245414,12.877770416495963,0.7686926671475459,0.5438957045753766,0.6370445583810113,3.304114430815608
test,total-budget-only ensemble,83,1.1081777410301616,1.166830710191119,0.1333933450337795,0.12668807435122975,8.747293276854553,-0.8184138512741893,1.8471361690816455,4.52617050210805,10.073051847163672,0.4035337264726535,0.08915566178620733,5.950415071528276,0.9108443382137927,0.4092738564426462,0.5647748458110241,0.5908171549229138
test,total-budget-only ensemble,84,2.818665879749185,2.8818125364272573,0.28279997646865496,0.2766032260565784,10.190285630192307,-2.818665879749185,4.039558178215604,2.7985764823224093,22.676014193627857,0.0,0.0,19.877437711305447,1.0,0.12341571399742869,0.2197151285311488,0.12668715563437627
test,total-budget-only ensemble,85,3.1655352555973493,5.903861218955514,0.3713785313660212,0.19912592634064158,15.897152690112879,-0.8059823566941169,29.96370432517622,20.565914848505166,26.195621257059578,1.5497515197495506,0.07535534067730493,7.179457928303963,0.924644659322695,0.7259290834200338,0.8133250065107523,-0.670338975956041
test,total-budget-only ensemble,86,1.2355500110133286,1.3535274520738436,0.10201763887979282,0.09312548086731016,13.267582615479881,-0.6071797825698388,2.5504114035867556,16.072432939993053,18.863689332882263,1.2453554190124607,0.07748393934272647,4.036611811901668,0.9225160606572737,0.7860115409733109,0.8488107183259119,-0.20057378032116469
test,total-budget-only ensemble,87,2.675154183555725,3.3784741195539914,0.1640532976192964,0.1299012068532022,20.593759275684356,-1.4647295587095313,13.004337684869402,34.79683624046915,38.93843839760999,4.841698499384775,0.13914191698134384,8.983300656525618,0.8608580830186562,0.7692947887433256,0.8125049479537608,3.0116357103028553
test,total-budget-only ensemble,88,1.8078740734872847,2.161581173739532,0.14874348700643625,0.12440406912585009,14.532274435962353,-0.954804659341149,5.8749460586127,19.4826864112567,25.546054452238373,2.1311900387740264,0.10938892069538562,8.1945580797557,0.8906110793046146,0.6792241206924352,0.7706853906967487,2.7098602325417973
test,total-budget-only ensemble,89,2.493371087267536,2.7631267098076204,0.25983941442245917,0.23447208589959834,10.6339783590922,-1.5042372948298104,5.423228923641499,8.961965128333865,21.34952677844609,1.7320754405411591,0.19326960278667948,14.119637090653386,0.8067303972133206,0.3386440253604033,0.47703951425601415,1.9566366216794913
test,total-budget-only ensemble,90,0.00229814265165032,0.01048343818975716,0.0014346134226595106,0.0003144909366151602,7.307500420791258,0.0022981426516466563,0.059102293491638314,2.989810628398836,2.972575255270038,0.01723537312880663,0.005764703946496059,8.659739592076221e-15,0.9942352960535039,0.999999999999997,0.9971093160581866,0.01838514121315238
test,total-budget-only ensemble,91,5.550292476357876,13.192508684083386,0.7913670739999713,0.3329403695719124,16.670530171797196,0.4569292929422033,71.71481923014544,22.740848464203324,32.00416961522515,4.2131442329943125,0.18526767985927525,13.476465384016134,0.8147323201407248,0.5789153242830878,0.6768727048122454,2.4725188566518175
test,total-budget-only ensemble,92,1.434257177437051,1.764839560743029,0.22287338091741585,0.18112566906981842,7.918574903285457,-0.501008399421962,5.587375322989643,3.6376757143869956,8.998493710331005,1.4206381911249177,0.39053458930005724,6.781456187068926,0.6094654106999426,0.24637873788995793,0.3509034183928022,0.009204262916332917
test,total-budget-only ensemble,93,1.4736630956192682,1.5853341117126687,0.20113238640817016,0.1869646107995156,7.882042966941455,-0.881244284476234,2.712030438573657,2.13679486870127,10.967541820794814,0.25509036704211363,0.11937990435046106,9.085837319135658,0.8806200956495388,0.1715703055803611,0.28718805785377227,0.03330862514496724
test,total-budget-only ensemble,94,1.65165806997596,1.7223464282147343,0.21864573519940572,0.2096721002767403,7.877338319194509,-1.65165806997596,2.902485368394255,0.8958009381205354,13.897254307455896,0.0,0.0,13.00145336933536,1.0,0.06445884332993294,0.12111101097772306,0.6839897476482157
test,total-budget-only ensemble,95,3.817855506067532,6.04002272699629,0.6450769157899883,0.4077485410407763,9.36325975887608,-0.4298815057000991,25.539516279835723,10.315535255216682,19.883604384539897,6.384879069958931,0.6189576121830446,15.952948199282147,0.38104238781695543,0.19768328263028384,0.26031577271049927,1.9239716593763396
test,total-budget-only ensemble,96,1.4170182570569176,1.4809611214373366,0.1899920958639468,0.1817888833397793,7.794856489702876,-1.356112563890687,2.235539205308066,0.7153982385845477,11.09252328379042,0.0,0.0,10.377125045205872,1.0,0.06449373332666013,0.12117259370820363,2.4424906541753444e-15
test,total-budget-only ensemble,97,0.5727686697242724,0.6363675697948822,0.09259680777672656,0.08334263549615656,6.872456892135194,-0.5313723623528084,1.0114641447386719,0.5952722259112384,4.563676422397878,0.0,0.0,3.968404196486639,1.0,0.1304369921999129,0.2307726889688438,2.6645352591003757e-15
test,total-budget-only ensemble,98,0.5795232536264007,0.5934571872340637,0.0857141787476991,0.08370167354665459,6.923675824753724,-0.5795232536264007,0.7374850505603074,0.6234402607119467,4.636186029011209,0.0,0.0,4.012745768299262,1.0,0.13447265851946671,0.23706637178009923,3.552713678800501e-15
test,total-budget-only ensemble,99,0.5575804703077776,0.5954249510606063,0.08735686830352234,0.08180457272831802,6.816006143807677,-0.5575804703077776,0.87712152752444,0.5886400665484142,4.463815322332943,0.0,0.0,3.8751752557845287,1.0,0.13186926968133858,0.23301148500738864,0.0031715598707227066
test,total-budget-only ensemble,100,1.304172057187691,1.3185316019430533,0.17872640341352125,0.17677997316869482,7.377374449215274,-1.2397872807952912,1.8839213013592566,0.022277327422630222,10.175837351931932,0.0,0.0,10.153560024509304,1.0,0.0021892377651261067,0.004368910945418032,4.6629367034256575e-15
test,total-budget-only ensemble,101,6.405466231781862,10.292485319885914,0.8461299939600287,0.5265839042332324,12.164189182935562,0.5072451550330674,39.008826427013496,25.837094355488546,38.02187733415519,11.352857545315914,0.4394014818041735,23.537640523982564,0.5605985181958265,0.38094480929697255,0.45363200900153544,-1.726900637023637
test,total-budget-only ensemble,102,3.283990991401232,6.628126895936824,0.9062129637659745,0.44899490550230964,7.314094104758921,1.5130449951590323,23.335956097028266,9.14168960281497,9.220798135882525,6.681947666152256,0.7309313656957578,6.761056199219809,0.26906863430424244,0.2667601980234972,0.2679094436075788,2.2764135087253963
test,total-budget-only ensemble,103,3.450700111040983,5.884073467253676,0.6674286718665733,0.39141186882509543,8.816033405933705,-0.8494860448259374,29.296810459716323,4.3960189688684475,21.05136389394136,0.5359350126793878,0.12191371704143024,17.1912799377523,0.8780862829585698,0.18336502925114523,0.303377677539516,0.03611908708932576
test,total-budget-only ensemble,104,0.9926730895988577,1.049531991813108,0.14974243583767596,0.14163006710281778,7.008914914078354,-0.9926730895988577,1.7656687476565676,0.043368037531686277,7.941384716790867,0.0,0.0,7.898016679259181,1.0,0.0054610170742630144,0.010862712689058267,5.995204332975845e-15
test,total-budget-only ensemble,105,0.8514959175802008,1.8614473602389812,0.2871320195941655,0.1313449672085281,6.482897180432765,0.2626202930209479,9.316331660016651,1.5428155887553519,3.2697931300358976,0.6204164053137349,0.4021325749075743,2.3473939465942806,0.5978674250924257,0.2820971072966596,0.3833260658985341,-0.18550745749698905
test,total-budget-only ensemble,106,0.6142332115770266,0.7175187015340098,0.10908016675561964,0.09337827850677435,6.577902499374794,-0.3961261358066579,2.326117084910063,0.17662841323908296,4.129860582465087,0.0,0.0,3.953232169226004,1.0,0.04276861402755989,0.08202896299759467,3.3306690738754696e-15
test,total-budget-only ensemble,107,1.2034417625597706,1.5121460543299472,0.2038743153194631,0.16225341769478707,7.417050313377992,-0.39873837709062265,4.672374627580382,2.7300575294110123,7.983218879417626,1.0801547632116608,0.395652747817624,6.333316113218274,0.6043472521823761,0.20667136791816385,0.308010864881577,3.774758283725532e-15
test,total-budget-only ensemble,108,1.4306553208588273,1.5049279437179055,0.1987627245334262,0.18895319914097242,7.571479749286793,-1.333117312293226,2.257209042986209,0.33759965580357343,11.179664127832716,0.0,0.0,10.842064472029142,1.0,0.03019765638245702,0.05862497588762957,1.1102230246251565e-15
test,total-budget-only ensemble,109,3.2676552858773436,6.179011814537421,0.741423968589488,0.3920882533899104,8.333979040753967,0.4228904518242329,26.808555429203764,10.665569379316196,14.969580618199501,6.943827999403476,0.6510508489935554,11.24783923828678,0.3489491510064447,0.24862028368302813,0.29036236419708045,-6.661338147750939e-15
test,total-budget-only ensemble,110,0.8200435158062052,0.8789171508217332,0.1187398117409094,0.11078611060797443,7.4020426505267904,-0.8200435158062052,1.3152640278058207,1.1474534831030323,6.676365205509585,0.0,0.0,5.528911722406552,1.0,0.1718679922057156,0.29332312743216393,0.11601707905994307
test,total-budget-only ensemble,111,1.9649846457685496,2.31354148405081,0.26182400119090304,0.22237774674910993,8.836246767017908,-1.4843738203619905,5.904617507122584,3.62623026776652,16.797183114888096,0.13736423804470732,0.03788072678829443,13.308317085166284,0.9621192732117055,0.20770542333550407,0.341653568319277,0.8613219816877957
test,total-budget-only ensemble,112,2.0767792498846336,2.1998400896935495,0.2441716805349271,0.23051251857812854,9.009398980562274,-2.0134452839948076,3.687624677849197,3.5154797352961475,17.937163295806826,0.21445608676354944,0.06100336310016688,14.63613964727423,0.9389966368998331,0.18403264742002315,0.307749832386306,1.7252177320618078
test,total-budget-only ensemble,113,1.3497888892728154,2.7785165232483755,0.32894425841435343,0.15979941147828466,8.446770089990224,-0.189417277177782,14.667120640860496,7.513508809703167,8.39756201199594,3.666780160215124,0.4880250031090316,4.550833362507898,0.5119749968909683,0.4580768375384402,0.4835285685790515,2.886579864025407e-15
test,total-budget-only ensemble,114,6.8978712636124735,9.087724590936489,0.6805619522640609,0.5165681119245394,13.353265725043666,-2.7021574408915288,32.05997160930085,8.359528766437396,43.41046024449747,1.2242053386610054,0.14644430001557712,36.27513681672107,0.8535556999844229,0.16436875784289423,0.2756548171671146,-1.624890674727381
test,CVaR-only ensemble,61,3.2239539228094256,3.7336655819942366,0.282123284715624,0.24360844604325904,13.234163162950962,-2.120388130385911,7.729458493746668,18.548303492462477,32.11932666639842,4.414263169694058,0.2379874348879343,17.98528634363,0.7620125651120658,0.4400478400300565,0.5579120349009108,9.522194326937527
test,CVaR-only ensemble,62,1.862136360331447,2.7062836597973576,0.15300906603162256,0.10528229156110498,17.687080445534168,0.6352205309611345,7.057617503789809,33.173500132122804,23.184072566952537,9.989427565170326,0.3011267284243332,5.81756864903582e-14,0.6988732715756668,0.9999999999999976,0.8227491517686624,5.081764247689157
test,CVaR-only ensemble,63,7.697868043411982,10.115867873653189,0.4642377357641561,0.35327080931853533,21.790274883626203,-2.9497514470658537,40.55789785031166,33.41396699889711,57.630506970194176,5.780875125611113,0.17300774630566676,29.997415096908178,0.8269922536943333,0.4794872251874777,0.6070240327307985,7.406389706570723
test,CVaR-only ensemble,64,3.1358665795423324,4.073666354435604,0.19821223423192058,0.152581745018834,20.552042966576735,-1.414475759593579,15.797874203190148,35.85812587148693,39.62488000171732,6.413630101264331,0.17886127468709162,10.180384231494717,0.8211387253129085,0.7430810079158978,0.7801622479020837,3.8330446332167036
test,CVaR-only ensemble,65,3.40275177744459,5.487315687539108,0.5146744165076951,0.31915591981590996,10.661722268561732,-0.8398983693453995,26.044792501479638,11.828259275314522,24.60571573113794,3.318677803218093,0.28057195281000863,16.096134259041513,0.7194280471899913,0.345837591764411,0.4671234182155189,0.9861923052266022
test,CVaR-only ensemble,66,8.163647674101844,12.543952340568897,0.9449640052645385,0.6149858508899555,13.274529263214923,-0.13152388851335584,40.91231050114227,28.481664895302337,47.790948982181476,13.31817119588662,0.4676050801399349,32.62745528276575,0.532394919860065,0.31728798072349057,0.39761306001057567,5.424532326306155
test,CVaR-only ensemble,67,4.12276923010603,4.406851648162173,0.3816107814046916,0.3570106990345601,11.548027107464723,-3.7586210103850024,6.240328058133722,9.443657707810395,38.946444760851506,1.4565928788841118,0.15424032974844418,30.95937993192522,0.8457596702515557,0.20507814969942476,0.33011150716611176,8.78827406860537
test,CVaR-only ensemble,68,1.2558734863289676,1.5847926339294904,0.14196059143459397,0.11249707947230263,11.163609688535693,-0.2964486447892243,2.944256448774043,12.781163855078251,14.37045260931352,1.6311304820400447,0.12761987097066743,3.220419236275314,0.8723801290293325,0.7758999438759392,0.8213163579163704,0.37057866115698745
test,CVaR-only ensemble,69,2.4009521880757796,2.915866267270921,0.1487924924626766,0.12251716217488648,19.596864189921025,-0.5690461525080576,7.080826221729577,33.90300169297451,31.49294931660037,7.046943820817035,0.20785604427106893,4.636891444442895,0.792143955728931,0.8527641410200115,0.8213370233953894,0.8039038425894098
test,CVaR-only ensemble,70,1.4062421455237921,1.7086936865946079,0.11431603888422036,0.09408124642206106,14.947103689668413,-0.06776234527010094,4.156820068422654,23.213063911728618,19.820447457847408,5.147785933962291,0.22176245038300715,1.7551694800810762,0.778237549616993,0.9114465259266302,0.839591165248866,2.2306050133445545
test,CVaR-only ensemble,71,6.170896177666481,7.0207787491322,0.2839476216941996,0.2495750622517204,24.725612094378803,-6.162925979120542,12.67995047709391,35.49469546129451,68.13431224837791,0.03188079418375267,0.0008981847504091801,32.67149758126715,0.999101815249591,0.5204839308839583,0.6844186864446984,5.331542985816812
test,CVaR-only ensemble,72,1.6734035107532077,1.9384797198162653,0.12980896995741195,0.11205832273271336,14.933326413823686,-0.6563837275854361,4.674828774665922,22.991220558234424,23.87243168892949,4.0680791326710875,0.17694054660417252,4.94929026336615,0.8230594533958275,0.7926775819129763,0.8075828715082071,4.2978500678015275
test,CVaR-only ensemble,73,3.940772844178439,5.603514619699485,0.337122557674492,0.2370875264201356,16.62159500198722,-0.6225041165865288,16.063868885963018,25.00842478061595,32.5847049116078,4.3244603605974845,0.17292014185353158,11.900740491589332,0.8270798581464686,0.6347752565544985,0.7182788825873176,3.238966418983326
test,CVaR-only ensemble,74,2.3541261813400958,2.8029326639658905,0.20116706017533165,0.16895612558594442,13.933357983771955,-1.5889334896171234,7.073979901635724,17.08935653113536,26.381874824878956,2.793407132575352,0.16345888316426666,12.085925426318948,0.8365411168357334,0.541885271363598,0.6577200117236679,1.1165227568360039
test,CVaR-only ensemble,75,4.155678736180152,7.117854607239401,0.3681378975018933,0.21493313885263957,19.33475106893279,0.47477674655760116,30.934864356634524,40.630707309369285,38.621525499568534,8.839107878139512,0.21754747735098492,6.8299260683387555,0.7824525226490152,0.8231575273116786,0.8022890536818899,3.3957652208479434
test,CVaR-only ensemble,76,2.5367820468655715,3.100944703566496,0.21166208045962254,0.17315386665703325,14.650449890848748,-1.4373108736355051,8.84352398529101,20.70127560223925,26.634357971766303,4.397884692920265,0.21244510615783246,10.330967062447321,0.7875548938421674,0.6121187875675982,0.6888421968126786,3.561641697620024
test,CVaR-only ensemble,77,3.1932578717851747,3.75835202626622,0.37487181458645447,0.3185072511762088,10.02569913241491,-2.9473364257154513,7.913666540274296,3.192194405346668,26.26481647488724,0.6643136575423152,0.2081056393149626,23.736935727082887,0.7918943606850373,0.09624589420685091,0.17163185756234337,2.1858800220698367
test,CVaR-only ensemble,78,1.322847514136334,1.5963909390771602,0.17022044237885653,0.14105297364455524,9.378373812024892,-0.4393197888463488,4.1051567173869525,7.442750456254118,10.673898234287245,1.286348688662923,0.17283243556580732,4.51749646669605,0.8271675644341927,0.5767716379209318,0.6796402439271708,0.0020186530967361005
test,CVaR-only ensemble,79,7.227252538202455,20.09783457183193,1.2512615304681016,0.4499580807927003,16.062057437595204,5.200106523321354,94.33449514270873,24.587287672671582,24.50953018284433,4.588283796266721,0.18661203534729584,4.510526306439466,0.8133879646527042,0.8159684713337896,0.8146761745438873,-1.7469393631739667
test,CVaR-only ensemble,80,2.4276039859881107,2.9152751264962324,0.1857374456486323,0.1546670361592208,15.695677930292995,-1.2465634544209316,7.076411175200789,24.438808267417564,27.355727991039466,3.953454847660622,0.16176954311358413,6.870374571282525,0.838230456886416,0.7488506036639583,0.7910237217892684,5.719593478278768
test,CVaR-only ensemble,81,9.91525194917564,18.66324786182785,0.8633797071222297,0.4586890442274803,21.61650048972679,3.7668953002124144,70.62138947903097,51.05838773367212,42.41247745564692,21.78536922449691,0.4266756196480885,13.139458946471708,0.5733243803519116,0.690198268653078,0.6263559976658962,0.6148448897848309
test,CVaR-only ensemble,82,4.0804776663356135,4.628688424667575,0.2990780982749839,0.26365600544582896,15.476520853131081,-0.9640424894373258,13.306874593403508,24.35857159884705,28.23426691149013,8.991500402500092,0.3691308567094173,12.867195715143172,0.6308691432905827,0.5442702388739274,0.5843788482086413,6.715546951490763
test,CVaR-only ensemble,83,1.153676545903584,1.2669462484044687,0.14483866132130546,0.13188954678771622,8.747293276854553,-0.7649014999999983,3.2610466203098234,4.976407702778191,10.073051847163672,0.8152616550774558,0.16382533421092443,5.911905799462938,0.8361746657890756,0.4130968559317416,0.5529960772201696,1.0189159651164417
test,CVaR-only ensemble,84,2.603387325766191,2.683806404870801,0.26336910487759835,0.25547736542857447,10.190285630192307,-2.603387325766191,4.039558178215604,4.425531891694767,22.676014193627857,0.0,0.0,18.25048230193309,1.0,0.19516357036583518,0.32658888742081776,1.8489155874983276
test,CVaR-only ensemble,85,3.2096677206879063,5.720601374609683,0.359850690631384,0.201902050213315,15.897152690112879,-0.5975766489351814,28.27189220144319,23.62515221115389,26.195621257059578,3.0739919287808894,0.13011522217112315,5.644460974686581,0.8698847778288767,0.7845265466584256,0.8250036621966537,0.9969066861154401
test,CVaR-only ensemble,86,1.6006246833791993,1.8066372885996442,0.13616928878149662,0.12064177248926108,13.267582615479881,-0.38754789520824956,4.028207954892171,18.672908218111754,18.863689332882263,3.7315410551367534,0.19983716577781666,3.9223221699072632,0.8001628342221833,0.7920702519697426,0.7960959776749575,1.55648131857155
test,CVaR-only ensemble,87,3.427884153649984,4.146482396161794,0.2013465507027493,0.1664525698179538,20.593759275684356,-1.0674608225101982,15.400419768029003,39.78744664062836,38.93843839760999,9.441693324559143,0.23730332357939998,8.592685081540772,0.7626966764206001,0.7793264076540835,0.7709218715376736,6.189785599897518
test,CVaR-only ensemble,88,2.2096862151706675,2.7435132755975844,0.18878760428638328,0.15205370810383667,14.532274435962353,-0.32299869693972183,8.881389842799027,25.05070362387498,25.546054452238373,6.3399467813344454,0.2530845790412073,6.8352976096978395,0.7469154209587926,0.732432355748818,0.7396029925235011,7.764307931753215
test,CVaR-only ensemble,89,2.503172875224242,2.95183368717643,0.2775850756412882,0.23539382822647878,10.6339783590922,-1.1435947770870258,6.978814530763911,12.11597954992581,21.34952677844609,3.4209321731115208,0.2823487906210991,12.654479401631807,0.7176512093789008,0.4072711993594431,0.5196423619888677,4.841776763621768
test,CVaR-only ensemble,90,0.11001002335721388,0.5018327645128012,0.068673655233052,0.015054398497770044,7.307500420791258,0.11001002335721038,2.829173673283562,3.7976170772445355,2.972575255270038,0.8250418219745059,0.21725250471359728,8.215650382226158e-15,0.7827474952864029,0.9999999999999973,0.8781361324090954,0.8800801868576622
test,CVaR-only ensemble,91,5.986327764311216,12.794143791412026,0.7674707198608988,0.35909642360617555,16.670530171797196,0.8362140342871717,68.24760357965219,27.755888652876973,32.00416961522515,8.592556674380026,0.3095759887871356,12.840837636728201,0.6904240112128645,0.5987761035168521,0.6413424797052342,5.506796787411567
test,CVaR-only ensemble,92,1.3816362926417263,1.7176417349212423,0.21691298698312295,0.17448042223714755,7.918574903285457,-0.4470839580629068,5.587375322989643,4.198814203657504,8.998493710331005,1.5555953757779064,0.3704844511631065,6.355274882451407,0.6295155488368935,0.2937401428469041,0.4005693956837838,0.4405997937887749
test,CVaR-only ensemble,93,1.343976921437114,1.474296771919953,0.18704500573054328,0.1705112401789698,7.882042966941455,-0.6861011187814193,2.6068501845661887,3.66174423235951,10.967541820794814,0.5887833750059288,0.1607931460102378,7.894580963441233,0.839206853989762,0.28018683744858375,0.42011084425968936,1.5944539507034838
test,CVaR-only ensemble,94,1.598616060007183,1.6563184501897268,0.21026371892061788,0.20293860631983726,7.877338319194509,-1.598616060007183,2.7674805044408988,1.3201370178707514,13.897254307455896,0.0,0.0,12.577117289585143,1.0,0.09499265025052439,0.17350372210953366,1.108325827398432
