split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,unconstrained convex ensemble,74,1.7474322718834094,1.9593123771988188,0.14062025675941223,0.12541357753950097,13.933357983771957,-1.652712158381869,3.343576073993571,16.31015409166162,16.31015409166162,16.31015409166162,0.37888045400616255,10.396874527841018,15.931273637655456,26.328148165496472,0.37888045400616255,0.02322972866331538,10.396874527841018,0.9767702713366846,0.6051042229598846,0.7472752335011614,0.6062934067180092
test,unconstrained convex ensemble,75,4.41069396711111,6.854867623671504,0.3545361199237757,0.22812261463237785,19.334751068932786,0.05722610446263365,20.63760340361822,32.73114639929763,32.73114639929763,32.73114639929763,5.641914906409192,7.619737352406594,27.089231492888434,34.70896884529503,5.641914906409192,0.17237144209926789,7.619737352406594,0.827628557900732,0.7804677694007758,0.8033566192655771,0.05536008408820425
test,unconstrained convex ensemble,76,2.0714957644676,3.1645676474395508,0.21600481016055795,0.1413946861632924,14.650449890848748,-1.2472315260798534,13.177271639609149,19.72160172035633,19.72160172035633,19.72160172035633,3.297056953550986,7.1372969402469755,16.42454476680534,23.561841707052317,3.297056953550986,0.16717997859919337,7.1372969402469755,0.8328200214008065,0.6970823830757379,0.7589296722360459,5.082276478065294
test,unconstrained convex ensemble,77,3.3568962623973158,3.692205439858733,0.3682741114703074,0.33482914438793193,10.02569913241491,-3.0139794143900094,5.806948162738869,4.395228142436304,4.395228142436304,4.395228142436304,1.3538833759253213,24.218475416451373,3.041344766510983,27.259820182962358,1.3538833759253213,0.3080348350642965,24.218475416451373,0.6919651649357036,0.11156877580622677,0.19215543348709643,1.6527361126733535
test,unconstrained convex ensemble,78,1.1174456837354851,1.4802278261373512,0.1578341678212285,0.11915132688597925,9.378373812024892,-0.43941425316220184,5.274374685753786,9.147896219393708,9.147896219393708,9.147896219393708,1.771701977896242,4.464531935189394,7.3761942414974655,11.84072617668686,1.771701977896242,0.19367316106409266,4.464531935189394,0.8063268389359073,0.6229511713580889,0.702875501050026,0.0012629385699673978
test,unconstrained convex ensemble,79,7.411325958807829,21.224176230903332,1.3213859004902797,0.4614182203993815,16.062057437595204,5.2515125179233655,96.89955871683446,23.619068077071365,23.619068077071365,23.619068077071365,4.320692668993678,3.428030922797765,19.298375408077682,22.72640633087545,4.320692668993678,0.1829323940679975,3.428030922797765,0.8170676059320023,0.8491608891925627,0.8328051726564528,-1.335691406357845
test,unconstrained convex ensemble,80,2.7374410038694794,3.126721698902314,0.19920908881977467,0.1744073123841411,15.695677930292995,-1.5648492056555372,5.660183182086211,23.788893189269757,23.788893189269757,23.788893189269757,4.1288131856630805,7.882203486200002,19.66008000360668,27.542283489806678,4.1288131856630805,0.17356054158608047,7.882203486200002,0.8264394584139196,0.7138144522723695,0.7660093251523105,3.173307468401931
test,unconstrained convex ensemble,81,9.155085025504068,18.47551243919875,0.8546948868055312,0.42352299484622913,21.61650048972679,3.7218343824711524,56.86099998363197,43.992853437105516,43.992853437105516,43.992853437105516,14.529258057106443,13.082401649926492,29.463595379999077,42.545997029925566,14.529258057106443,0.3302640524983957,13.082401649926492,0.6697359475016044,0.6925115742210783,0.6809333662508931,0.2543575478546769
test,unconstrained convex ensemble,82,3.2172565023195316,3.8782086896973804,0.25058659672291744,0.20787982860299273,15.47652085313108,-1.1966224265423508,11.856761152111392,28.614941411252783,28.614941411252783,28.614941411252783,7.444443723556169,7.57946830517369,21.170497687696614,28.7499659928703,7.444443723556169,0.26015932084448207,7.57946830517369,0.7398406791555179,0.7363660079788158,0.7380992542550496,4.8549074546503865
test,unconstrained convex ensemble,83,1.1466671012625538,1.3282872625326674,0.151851232203147,0.13108821951776206,8.747293276854553,-0.75476293879583,3.6800849168301397,6.323205874983634,6.323205874983634,6.323205874983634,1.3531075362392708,5.136019715154423,4.9700983387443625,10.106118053898786,1.3531075362392708,0.21399074504161594,5.136019715154423,0.786009254958384,0.49179104303328164,0.6050277370217323,1.1000244547497682
test,unconstrained convex ensemble,84,2.6786784308443368,2.876175368403119,0.2822467860843309,0.2628658830629643,10.190285630192307,-2.660055425568938,4.588348481997879,4.237093186324642,4.237093186324642,4.237093186324642,0.07449202110159447,18.513413028404898,4.162601165223047,22.676014193627942,0.07449202110159447,0.01758092584369396,18.513413028404898,0.982419074156306,0.18356846708945684,0.3093363472642884,1.3955707890764393
test,unconstrained convex ensemble,85,3.2473382904295467,4.089965318862759,0.25727659528655616,0.20427169278239402,15.897152690112879,-0.6567285212912841,13.973174585230097,24.90631882267903,24.90631882267903,24.90631882267903,5.5420752219268365,8.254753105553403,19.36424360075219,27.618996706305595,5.5420752219268365,0.22251683443802905,8.254753105553403,0.7774831655619708,0.7011204572949317,0.7373299296057183,0.5236917072666358
test,unconstrained convex ensemble,86,1.8467495512561782,2.2333138393958123,0.16832861751244005,0.13919261743292202,13.267582615479883,-0.44215399019471385,6.430104586946058,20.037899005279236,20.037899005279236,20.037899005279236,5.618382244245858,3.613261939848063,14.419516761033382,18.032778700881444,5.618382244245858,0.2803877912931702,3.613261939848063,0.71961220870683,0.7996281105766886,0.757513006326125,1.11963255867988
test,unconstrained convex ensemble,87,2.8485107013186113,3.5672902592559352,0.17322190725361822,0.13831912198186808,20.593759275684356,-1.2396027042453408,10.841014901009132,36.124781746491266,36.124781746491266,36.124781746491266,6.435631988293084,9.57945226666455,29.68914975819818,39.26860202486273,6.435631988293084,0.17815005868978476,9.57945226666455,0.8218499413102152,0.7560531372978502,0.7875797125179221,4.812650546016327
test,unconstrained convex ensemble,88,2.6587404489358644,2.9460255301635305,0.20272294905697186,0.18295418660388088,14.532274435962353,-0.6445505356817132,5.012264124009494,21.802326514193258,21.802326514193258,21.802326514193258,5.872820288631647,5.813711172655903,15.92950622556161,21.743217398217514,5.872820288631647,0.2693666790472318,5.813711172655903,0.7306333209527682,0.7326195536667676,0.7316250892446241,5.191893221817258
test,unconstrained convex ensemble,89,2.6607802767388,3.1541681476378685,0.29661224060523034,0.2502149418485317,10.6339783590922,-1.2435058626415803,8.877838669375025,13.87731707109177,13.87731707109177,13.87731707109177,5.30368017902077,10.890977422328639,8.573636892070999,19.46461431439964,5.30368017902077,0.38218339696720016,10.890977422328639,0.6178166030327997,0.44047299132602624,0.5142855579027301,4.0424880791853175
test,unconstrained convex ensemble,90,0.09298980188757597,0.39777309664568156,0.05443353728915839,0.012725254400670566,7.307500420791258,0.09298980188757014,2.2391436400174163,3.521828525042263,3.521828525042263,3.521828525042263,0.6942183515800846,1.6653345369377348e-14,2.827610173462179,2.8276101734621952,0.6942183515800846,0.19711872586748208,1.6653345369377348e-14,0.802881274132518,0.9999999999999942,0.8906646107562836,0.7439184151005696
test,unconstrained convex ensemble,91,5.921709251567316,13.781286957259145,0.8266855831960279,0.35522021138748916,16.670530171797196,0.7019503466489738,74.51387556144387,25.899639051094503,25.899639051094503,25.899639051094503,6.548239414334513,10.906691964842175,19.351399636759993,30.258091601602167,6.548239414334513,0.2528313001357364,10.906691964842175,0.7471686998642637,0.639544618066241,0.6891802575298952,4.432687286305951
test,unconstrained convex ensemble,92,1.3310050446029877,1.6116159304805413,0.20352348120264335,0.16808643737786036,7.9185749032854575,-0.4617962630916622,5.371906568184136,4.797787142898795,4.797787142898795,4.797787142898795,1.8540464450997425,6.246022713842024,2.9437406977990523,9.189763411641078,1.8540464450997425,0.3864378284984812,6.246022713842024,0.6135621715015188,0.3203282354440253,0.42090867680097377,0.32290135355872707
test,unconstrained convex ensemble,93,1.4111192951737503,1.5661405782757276,0.1986972901371346,0.1790296375054297,7.882042966941455,-0.7539489912259465,3.4855295884436135,3.785491378202144,3.785491378202144,3.785491378202144,1.418075584146079,8.365372208779041,2.367415794056065,10.732788002835106,1.418075584146079,0.37460806074258457,8.365372208779041,0.6253919392574154,0.22057789583011456,0.3261289760201497,1.05167097114729
test,unconstrained convex ensemble,94,1.6070487175133616,1.6577118409559304,0.21044060490795807,0.20400910210971984,7.87733831919451,-1.6070487175133616,2.3905169261274057,1.15888141647304,1.15888141647304,1.15888141647304,0.0,12.738372890982857,1.15888141647304,13.8972543074559,0.0,0.0,12.738372890982857,1.0,0.08338923580403206,0.15394141467936062,1.0408645673490058
test,unconstrained convex ensemble,95,2.9067444492211836,5.500122374434463,0.5874153356923072,0.3104415047831691,9.36325975887608,-0.28217672933021376,27.659706259632166,15.930872587201137,15.930872587201137,15.930872587201137,7.634300533673493,11.828146284069168,8.296572053527644,20.12471833759681,7.634300533673493,0.4792142107650079,11.828146284069168,0.5207857892349921,0.4122577973192333,0.4602100168504803,3.1056098703354253
test,unconstrained convex ensemble,96,1.3959140846519682,1.451560067470396,0.1862202427187632,0.17908143485335387,7.794856489702876,-1.3561125638906848,2.5732059637872196,0.5944916769650721,0.5944916769650721,0.5944916769650721,0.0,10.413614917205537,0.5944916769650721,11.00810659417061,0.0,0.0,10.413614917205537,1.0,0.054004898288311246,0.10247561159538143,-2.4424906541753444e-15
test,unconstrained convex ensemble,97,0.5980712656402123,0.6080392228489272,0.08847479618893853,0.08702437498366009,6.872456892135194,-0.5313723623528093,1.0671824525984492,0.5998633048030264,0.5998633048030264,0.5998633048030264,0.0,3.917911207169058,0.5998633048030264,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375185,0.23442976087003803,-2.220446049250313e-15
test,unconstrained convex ensemble,98,0.5795232536264017,0.6064939873936988,0.0875971092155043,0.08370167354665473,6.923675824753724,-0.5795232536264017,0.8775893764787712,0.7968276524591256,0.7968276524591256,0.7968276524591256,0.0,3.897007922357906,0.7968276524591256,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070617,0.29024823394765764,-1.9984014443252818e-15
test,unconstrained convex ensemble,99,0.5579769152916183,0.5605372468185658,0.08223837170801443,0.0818627365526275,6.816006143807677,-0.5579769152916183,0.6265952685167671,0.4494171811182053,0.4494171811182053,0.4494171811182053,0.0,4.0227908844598765,0.4494171811182053,4.472208065578082,0.0,0.0,4.0227908844598765,1.0,0.10049111636314559,0.1826295821364632,-2.220446049250313e-15
test,unconstrained convex ensemble,100,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.37491878005785306,0.37491878005785306,0.37491878005785306,0.0,9.787823372931015,0.37491878005785306,10.162742152988868,0.0,0.0,9.787823372931015,1.0,0.03689149782744308,0.07115787506164406,-1.3322676295501878e-15
test,unconstrained convex ensemble,101,5.66220501302065,7.913162853835053,0.6505294134142513,0.46548149883790274,12.164189182935564,0.6354135382943542,21.813730656116707,23.550565332852393,23.550565332852393,23.550565332852393,7.998058605389955,17.927049191837572,15.552506727462436,33.47955591930001,7.998058605389955,0.33961217033855584,17.927049191837572,0.660387829661444,0.46453742591301395,0.5454137703372132,-0.7015535709333722
test,unconstrained convex ensemble,102,2.9131301910463256,5.319935984193215,0.72735405205298,0.3982899521556463,7.314094104758922,1.4340201446264516,20.7264139250156,9.631846265504223,9.631846265504223,9.631846265504223,6.3804228871082955,5.916440185679496,3.2514233783959283,9.167863564075425,6.3804228871082955,0.6624298925907206,5.916440185679496,0.3375701074092795,0.3546544247382496,0.3459014429339869,3.7760069842521427
test,unconstrained convex ensemble,103,3.006038895895752,3.6506803671892754,0.41409556873186915,0.3409740818214813,8.816033405933705,-0.9574803616530956,10.10135164657571,9.87337639667167,9.87337639667167,9.87337639667167,4.747835814706622,15.825513456290157,5.1255405819650495,20.951054038255208,4.747835814706622,0.4808725631393051,15.825513456290157,0.5191274368606951,0.24464356650534905,0.3325635224816577,3.709121085184874
test,unconstrained convex ensemble,104,0.9926730895988587,1.0266865748908771,0.14648295598918434,0.14163006710281795,7.008914914078353,-0.9926730895988587,1.428555733643651,0.026388108830351253,0.026388108830351253,0.026388108830351253,0.0,7.914996607960517,0.026388108830351253,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005608616,0.0066237101403035705,-8.881784197001252e-16
test,unconstrained convex ensemble,105,0.8577048316193656,1.207211728516408,0.18621485038512064,0.1323027047549302,6.482897180432765,0.25590749877432645,3.9913892230375447,3.5421576811238866,3.5421576811238866,3.5421576811238866,2.6186666464822745,2.379713490012365,0.9234910346416121,3.303204524653977,2.6186666464822745,0.7392857354818267,2.379713490012365,0.26071426451817326,0.2795742824124253,0.26981509725289177,-0.19467328596925504
test,unconstrained convex ensemble,106,0.5939683059447411,0.6743113015541486,0.10251159873808399,0.09029752356487432,6.577902499374794,-0.39612613580665895,1.937765603847966,0.24446663283357828,0.24446663283357828,0.24446663283357828,0.07465301299993277,3.8993234809430826,0.1698136198336455,4.069137100776727,0.07465301299993277,0.3053709708136453,3.8993234809430826,0.6946290291863547,0.04173209592796248,0.07873399149324208,-3.774758283725532e-15
test,unconstrained convex ensemble,107,1.096986821915292,1.1941455312783025,0.16100005808568466,0.1479006849847948,7.417050313377993,-0.398738377090626,2.864708655631052,3.9491595157050274,3.9491595157050274,3.9491595157050274,1.371491294721696,5.863058480664179,2.5776682209833313,8.44072670164751,1.371491294721696,0.34728688199794056,5.863058480664179,0.6527131180020593,0.30538463240140296,0.41609231525842466,-3.3306690738754696e-15
test,unconstrained convex ensemble,108,1.3547127683705484,1.4190156856790994,0.18741589922534835,0.17892311849584722,7.571479749286793,-1.333117312293226,2.4459600234564975,0.4784772144453202,0.4784772144453202,0.4784772144453202,0.0,10.554115826256965,0.4784772144453202,11.032593040702285,0.0,0.0,10.554115826256965,1.0,0.04336942481972149,0.08313340181923594,2.6645352591003757e-15
test,unconstrained convex ensemble,109,2.431691442104216,5.103186679466903,0.6123349548291188,0.29178036448292094,8.333979040753967,0.42289045182423224,25.906995941260217,14.215580938290756,14.215580938290756,14.215580938290756,7.148935624012071,7.92398684076589,7.066645314278684,14.990632155044576,7.148935624012071,0.5028943702719785,7.92398684076589,0.4971056297280214,0.47140409031387315,0.4839138365316691,-3.552713678800501e-15
test,unconstrained convex ensemble,110,0.833573701075675,0.909361343255586,0.12285275648754446,0.11261400946080079,7.402042650526791,-0.7985966916853052,1.4046324529675722,1.3945164061575905,1.3945164061575905,1.3945164061575905,0.0018388539711391427,5.843711257761376,1.3926775521864514,7.236388809947828,0.0018388539711391427,0.0013186320096483246,5.843711257761376,0.9986813679903517,0.19245477112450682,0.32271876873069844,0.28759167202711833
test,unconstrained convex ensemble,111,1.6507668766255612,1.8646981070256108,0.21102829698982215,0.18681765235294223,8.836246767017908,-1.4262565359898927,3.458928103762691,5.191185833157295,5.191185833157295,5.191185833157295,0.033309336602001416,11.078325706336074,5.157876496555295,16.236202202891366,0.033309336602001416,0.006416517857874985,11.078325706336074,0.9935834821421252,0.3176775228653393,0.4814283932206641,1.3285329199572402
test,unconstrained convex ensemble,112,2.1282148526512126,2.1853010344676886,0.2425579152596597,0.23622162335609997,9.009398980562274,-1.9701281800569574,2.8642125530009652,3.5955881145388293,3.5955881145388293,3.5955881145388293,0.6323466903770201,15.053195282243722,2.9632414241618092,18.016436706405532,0.6323466903770201,0.17586738809712774,15.053195282243722,0.8241326119028722,0.16447433376813428,0.27422154552498124,2.071754563564618
test,unconstrained convex ensemble,113,1.130496004936691,1.9253724260432346,0.2279418529841225,0.13383766728496332,8.446770089990222,-0.18941727717778092,9.281578320397754,7.567739425007066,7.567739425007066,7.567739425007066,3.150747822586253,3.5528643352648253,4.416991602420812,7.969855937685638,3.150747822586253,0.4163393644573473,3.5528643352648253,0.5836606355426526,0.554212226288178,0.5685553651405345,-2.220446049250313e-16
test,unconstrained convex ensemble,114,6.290196102927206,7.237275596663594,0.5419854397932254,0.4710605055308773,13.353265725043666,-2.749193130331783,16.556896691569406,13.00515396782254,13.00515396782254,13.00515396782254,2.1860788641546014,32.70274948561633,10.819075103667942,43.521824589284265,2.1860788641546014,0.16809327052670164,32.70274948561633,0.8319067294732986,0.24858964911897932,0.38279332735741,-2.0011761902494145
test,total-budget-only ensemble,61,3.344955030063699,3.462477475621852,0.26163176568013435,0.2527515332006711,13.234163162950964,-2.977485599357772,5.879510891294835,8.411723575921526,8.411723575921526,8.411723575921526,0.0,19.866804907511273,8.411723575921526,28.2785284834328,0.0,0.0,19.866804907511273,1.0,0.2974597345420431,0.4585263443987119,-0.24650668903195405
test,total-budget-only ensemble,62,0.1913641296751556,0.4796085587147634,0.027116321441047114,0.010819430050337862,17.68708044553417,2.059940964471707e-06,2.152323030447157,24.221922504467734,24.221922504467734,24.221922504467734,0.7654647584644803,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.7654647584644803,0.03160214711789662,1.3766765505351941e-14,0.9683978528821033,0.9999999999999994,0.9839452440614962,1.6479527711332764e-05
test,total-budget-only ensemble,63,7.928564864766266,8.88221834819881,0.40762305182635156,0.3638579553084942,21.790274883626203,-3.7842058113890618,23.9357749848999,27.1100511647834,27.1100511647834,27.1100511647834,4.03339042072493,34.49500781776267,23.076660744058465,57.57166856182114,4.03339042072493,0.1487784141833122,34.49500781776267,0.8512215858166876,0.40083362738181666,0.5450210699206772,0.7307547919849657
test,total-budget-only ensemble,64,2.743752108406328,2.8325734094405326,0.13782442037743278,0.1335026455943296,20.552042966576735,-1.8936041409456277,6.035881849573162,25.05408742771869,25.05408742771869,25.05408742771869,0.48279959995992705,13.558025900510827,24.571287827758766,38.129313728269594,0.48279959995992705,0.01927029277569215,13.558025900510827,0.980729707224308,0.6444198813245694,0.7777766748294141,1.7582400300142353e-05
test,total-budget-only ensemble,65,3.6978668874709415,5.920310728662291,0.5552865268418722,0.3468357920347314,10.661722268561732,-0.9630346940212358,29.0352005465736,7.6615753221488045,7.6615753221488045,7.6615753221488045,2.1140414496658826,17.610875288345966,5.547533872482922,23.15840916082889,2.1140414496658826,0.27592777735336127,17.610875288345966,0.7240722226466387,0.23954727779256335,0.3599958900399124,0.0011017078199153651
test,total-budget-only ensemble,66,9.295246747393696,13.26332745378169,0.9991561426238836,0.7002317417877688,13.274529263214927,-0.7962561144348999,37.90645447287571,16.895623472773753,16.895623472773753,16.895623472773753,8.477861329736628,39.517473444601116,8.417762143037127,47.93523558763824,8.477861329736628,0.5017785430290971,39.517473444601116,0.498221456970903,0.17560698387822127,0.2596838069103209,0.1066745189337528
test,total-budget-only ensemble,67,4.607466990933675,4.678316988806923,0.4051182894940406,0.3989830425627747,11.548027107464726,-4.607466990933675,5.682458395252144,2.571910034307516,2.571910034307516,2.571910034307516,0.0,36.285332117377884,2.571910034307516,38.8572421516854,0.0,0.0,36.285332117377884,1.0,0.06618869204015194,0.12415943356799233,1.9975062242159984
test,total-budget-only ensemble,68,1.2747416761155987,1.762242272769191,0.15785595537068087,0.11418723080444813,11.163609688535695,-0.383847825145351,5.118831878118623,10.692828134862694,10.692828134862694,10.692828134862694,1.3277171032874482,4.199526647453417,9.365111031575244,13.564637679028664,1.3277171032874482,0.12416893702411474,4.199526647453417,0.8758310629758851,0.6904062794138606,0.7721425728001802,1.3693589076222434
test,total-budget-only ensemble,69,1.3004355709383648,1.541986502160888,0.07868536961918407,0.0663593704755682,19.596864189921025,-0.6970566848727973,3.1962723076888615,26.118138674406822,26.118138674406822,26.118138674406822,0.7588263371856776,5.35636408072126,25.359312337221144,30.715676417942404,0.7588263371856776,0.02905361467925936,5.35636408072126,0.9709463853207406,0.8256146468064637,0.8924022536940311,-0.21656035791307415
test,total-budget-only ensemble,70,0.44429374363526697,0.5840688093733917,0.03907571804543685,0.02972440366104955,14.947103689668412,-0.3327380760756251,1.6143685771211445,17.547330731881686,17.547330731881686,17.547330731881686,0.05092586280946332,1.4975728164859858,17.496404869072222,18.99397768555821,0.05092586280946332,0.002902199974890556,1.4975728164859858,0.9970978000251094,0.9211553871822938,0.9576233379055357,0.11079916690037539
test,total-budget-only ensemble,71,6.829367099932822,6.937926850238328,0.2805967683936777,0.2762061895117019,24.72561209437881,-6.829367099932822,10.00104278367209,23.761462178093808,23.761462178093808,23.761462178093808,0.0,41.45956721990214,23.761462178093808,65.22102939799595,0.0,0.0,41.45956721990214,1.0,0.36432209668288257,0.534070506618151,1.4019318598013086e-05
test,total-budget-only ensemble,72,1.1936131065847975,1.2389697814460838,0.08296676487960361,0.07992948613778893,14.933326413823686,-1.1936131065847975,2.1143025950023357,16.05083807725158,16.05083807725158,16.05083807725158,0.0,6.362136546301692,16.05083807725158,22.412974623553275,0.0,0.0,6.362136546301692,1.0,0.7161404653706308,0.8345942302758623,1.5035806637531124e-05
test,total-budget-only ensemble,73,4.131832305006462,5.496374109595167,0.3306766955239879,0.24858217905757388,16.62159500198722,-1.0380599889877,15.693501532191101,19.59771484861787,19.59771484861787,19.59771484861787,2.690814214365388,15.411596280155582,16.90690063425248,32.31849691440806,2.690814214365388,0.13730244751240261,15.411596280155582,0.8626975524875974,0.5231338783801897,0.651314880655193,-0.08548056022601047
test,total-budget-only ensemble,74,1.9927713862620697,2.133317283893881,0.15310862509802264,0.1430216167978337,13.933357983771957,-1.7284509688824117,3.343576073993571,13.31980131660572,13.31980131660572,13.31980131660572,0.01749250865731078,13.025839357548069,13.302308807948407,26.328148165496472,0.01749250865731078,0.0013132709896733197,13.025839357548069,0.9986867290103265,0.5052504537854785,0.6710212750827537,0.00038292271366557884
test,total-budget-only ensemble,75,4.849813825215961,7.290086591107036,0.37704579516520376,0.250834045285883,19.334751068932786,-0.06921825669840886,21.05710040982852,27.67259130983618,27.67259130983618,27.67259130983618,4.9458646405176525,11.9822421759765,22.726726669318527,34.70896884529503,4.9458646405176525,0.17872791836302127,11.9822421759765,0.8212720816369787,0.6547796556739035,0.7286360460623759,-0.9561948052001386
test,total-budget-only ensemble,76,1.867768582319942,2.127184091455909,0.14519582042218596,0.12748882090553576,14.650449890848748,-1.6726215141983882,4.963704992114856,15.295167950291592,15.295167950291592,15.295167950291592,0.7805882724862148,9.04726202924694,14.51457967780538,23.561841707052317,0.7805882724862148,0.0510349592121565,9.04726202924694,0.9489650407878436,0.6160205920346629,0.7470765149351707,1.6791565731170166
test,total-budget-only ensemble,77,3.4395406715220167,3.7274546202388326,0.37178999399526097,0.34307240084647617,10.02569913241491,-3.20748047854497,5.921460259243704,3.010902695397651,3.010902695397651,3.010902695397651,0.9104567558042835,25.159374243368987,2.100445939593368,27.259820182962358,0.9104567558042835,0.3023866421176521,25.159374243368987,0.6976133578823481,0.0770528171314265,0.13877738883434057,0.10472759943366827
test,total-budget-only ensemble,78,1.3619789128329145,1.6705762104300306,0.17813069130258258,0.1452254879291113,9.378373812024892,-0.4395721195425458,4.655453907335808,7.306703248521745,7.306703248521745,7.306703248521745,1.163863476833952,5.697886404999066,6.142839771687793,11.84072617668686,1.163863476833952,0.1592870871099656,5.697886404999066,0.8407129128900344,0.5187891080348092,0.6416359747591411,7.527216405733839e-09
test,total-budget-only ensemble,79,7.54570318928165,22.22542501512441,1.3837221726715467,0.4697843485243685,16.062057437595204,5.399896902861819,100.1914126000429,20.258863868380804,20.258863868380804,20.258863868380804,2.217214918107632,4.684757380602276,18.041648950273174,22.72640633087545,2.217214918107632,0.10944418860369408,4.684757380602276,0.890555811396306,0.7938628170069415,0.8394340138676312,-0.1486163268502123
test,total-budget-only ensemble,80,2.4784590606331385,2.7451320587762877,0.17489732338850583,0.1579071048501613,15.695677930292995,-1.9689402666911975,4.843995847619354,16.911187442848927,16.911187442848927,16.911187442848927,0.9519638539080288,11.583059900865784,15.959223588940898,27.542283489806678,0.9519638539080288,0.056291958038143367,11.583059900865784,0.9437080419618565,0.5794444601823724,0.7180192346788031,-0.05942101988335535
test,total-budget-only ensemble,81,9.541745651158937,19.098081904368108,0.8834955460734472,0.44141028542957905,21.61650048972679,3.690041044073363,60.203378472300585,39.95726674171054,39.95726674171054,39.95726674171054,14.353196116021586,16.94192640423661,25.60407062568896,42.545997029925566,14.353196116021586,0.3592136621556897,16.94192640423661,0.6407863378443104,0.6017974054687173,0.6206801877937684,1.0840672364675896e-05
test,total-budget-only ensemble,82,2.8260123939172535,3.5007476220957616,0.22619732531084463,0.18259997971995873,15.47652085313108,-1.8034821422668454,13.42368469052306,20.01519378747748,20.01519378747748,20.01519378747748,3.355921172630765,12.090693378023595,16.659272614846714,28.7499659928703,3.355921172630765,0.1676686825151001,12.090693378023595,0.8323313174848999,0.5794536459270263,0.683244869488169,2.972885443064399e-05
test,total-budget-only ensemble,83,1.0786188851929022,1.1253178002412187,0.12864754440311538,0.12330887407730358,8.747293276854553,-0.8588052981771217,1.918818354699546,4.616942943090367,4.616942943090367,4.616942943090367,0.40823781840349405,5.897412929211913,4.2087051246868725,10.106118053898786,0.40823781840349405,0.08842167283320132,5.897412929211913,0.9115783271667987,0.41645121323941175,0.5717160481162915,0.2676855796994353
test,total-budget-only ensemble,84,2.8345010086853475,2.9691447870979117,0.2913701239443942,0.2781571696368491,10.190285630192307,-2.8345010086853475,4.6616070858850644,2.9337050314810007,2.9337050314810007,2.9337050314810007,0.0,19.74230916214694,2.9337050314810007,22.676014193627942,0.0,0.0,19.74230916214694,1.0,0.12937481015977598,0.22910872280119818,6.124145161656713e-06
test,total-budget-only ensemble,85,3.048988178912259,3.893032781915847,0.2448886827599694,0.19179460865394815,15.897152690112879,-0.7770466079621317,13.04186479711288,20.593156314523178,20.593156314523178,20.593156314523178,3.4979422099837505,10.523782601766165,17.09521410453943,27.618996706305595,3.4979422099837505,0.16985945022506585,10.523782601766165,0.8301405497749342,0.6189657896094568,0.709166176302224,-0.4388529861001409
test,total-budget-only ensemble,86,1.1827270321928096,1.4557797846902403,0.10972456904031008,0.08914412417623607,13.267582615479883,-0.5904617996570475,4.906173181109793,15.374926257172133,15.374926257172133,15.374926257172133,1.654233048546672,4.312085492255983,13.72069320862546,18.032778700881444,1.654233048546672,0.10759290944728932,4.312085492255983,0.8924070905527107,0.76087515053655,0.8214089070681775,-0.06682991701878693
test,total-budget-only ensemble,87,2.315816487400632,2.6330804332304045,0.12785817285624768,0.1124523432754205,20.593759275684356,-1.8049372474690237,8.009011512816237,28.44386499747561,28.44386499747561,28.44386499747561,2.043516959726434,12.868253987113555,26.400348037749175,39.26860202486273,2.043516959726434,0.07184385665969784,12.868253987113555,0.9281561433403022,0.6723017035603641,0.7797780585675517,0.28997420022686393
test,total-budget-only ensemble,88,1.9068530888062283,2.3189659501503894,0.15957350381518742,0.13121504807860127,14.532274435962353,-1.2702895746436074,5.1731338438018994,14.630190978812937,14.630190978812937,14.630190978812937,0.0,7.113026419404576,14.630190978812937,21.743217398217514,0.0,0.0,7.113026419404576,1.0,0.6728622867015213,0.8044443252148896,0.18598091012210416
test,total-budget-only ensemble,89,2.6201902796677814,2.7659137906736357,0.26010150644220004,0.24639793228725937,10.6339783590922,-1.6857769568445684,4.603211115242651,7.67547012586742,7.67547012586742,7.67547012586742,1.8181712621187973,13.607315450651015,5.857298863748623,19.46461431439964,1.8181712621187973,0.23688076851361886,13.607315450651015,0.7631192314863812,0.3009203660108219,0.43163453500964766,0.504319325561414
test,total-budget-only ensemble,90,3.910264317896761e-07,1.6726543107702068e-06,2.2889554765008025e-07,5.3510285223813324e-08,7.307500420791258,3.9102642629407214e-07,9.415702804993487e-06,2.827613092682527,2.827613092682527,2.827613092682527,2.9192203472305778e-06,1.532107773982716e-14,2.8276101734621797,2.8276101734621952,2.9192203472305778e-06,1.0323973795372209e-06,1.532107773982716e-14,0.9999989676026204,0.9999999999999944,0.999999483801041,3.128211418790272e-06
