day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
104,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.1350724413515387,2.7952381446242587,0.42586374320835935,0.1729320271391742,6.5636912961070095,0.3284693989638534,14.659471468697166,0.9567814378139305,3.77291347926968,0.39803766477781344,0.41601733587898215,3.2141697062335624,0.5839826641210178,0.14809344982495404,0.23627053449808788,-6.8833827526759706e-15
106,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,0.6698224910460095,0.7926600398870365,0.11873162015923386,0.10033192740777051,6.676065220233506,-0.45525311953846903,2.6812380739106683,0.40453384260418823,4.746296049356986,0.025366122427509907,0.06270457439163901,4.367128329180307,0.937295425608361,0.07988707746708021,0.1472258754918076,1.9984014443252818e-15
107,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.3149368142194948,1.795012088450306,0.2345104887083545,0.17179075110822434,7.65429341065698,-0.45825527184808657,6.63313440448116,3.6930934130935045,9.195003343726437,1.230665926219021,0.33323444293496995,6.732575856851954,0.66676555706503,0.26780060809380213,0.38212430172382916,4.440892098500626e-15
108,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.5975292954941955,1.7000093558917577,0.21647707108897063,0.2034273880134043,7.853068906281836,-1.532102429687828,2.5941268837950844,0.6549118785211951,12.851807513007024,0.0,0.0,12.19689563448583,1.0,0.05095873696041383,0.09697571401860523,-8.659739592076221e-15
109,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,4.25986970115221,7.569210357190476,0.8616321969385355,0.48491727882670027,8.784734813862144,0.48601235822011635,25.014629725983653,9.475465392996988,17.22624864385101,6.759012744980447,0.7133172318877147,14.509795995834473,0.2866827681122854,0.15769264128125718,0.20346653733673226,1.4654943925052066e-14
110,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,0.9591124556818686,1.027574151962237,0.13195751067945466,0.12316589695425628,7.787159265669801,-0.9591124556818686,1.511584310022874,1.7111312828747762,7.763465514273809,0.0,0.0,6.052334231399033,1.0,0.22040817721527994,0.36120403211031576,-3.774758283725532e-15
111,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,2.529351833155033,3.0889659846243096,0.3261217034290391,0.2670396930577422,9.471819729092143,-1.829671628940653,10.129803008924092,2.9651115753708863,19.440267138587984,0.024916747360356872,0.008403308518749484,16.50007231057745,0.9915966914812505,0.15124251158948251,0.26245437450952314,6.661338147750939e-15
112,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,2.561819327555024,2.6948738279778883,0.27797454568701896,0.2642500573927334,9.694678414951486,-2.561819327555024,4.247343467292893,2.9487380653673743,20.642007493191354,0.0,0.0,17.693269427823978,1.0,0.1428513223018642,0.24999108722933697,-3.1086244689504383e-15
113,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.5793393272084246,3.0468775397989094,0.32511652606002656,0.1685231220569078,9.371647688054964,-0.21769027220096449,15.44040538240325,9.233316484131556,10.708960219353045,3.8601013456008126,0.4180622804638843,5.335745080822301,0.5819377195361157,0.5017494722615893,0.5388768011218957,1.3322676295501878e-15
114,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,8.876380697706447,11.856438229786827,0.8040859506905338,0.6019828951729561,14.745237396082771,-2.8720612780594665,40.77695573687041,8.13813290689337,49.934349160388656,1.561809290994713,0.191912482735664,43.35802554449,0.8080875172643361,0.13169939583623227,0.2264867414580081,-2.6645352591003757e-15
61,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,6.07167869036112,6.987094060290811,0.44475393080146547,0.38648441552384194,15.710022051294231,-3.804821895796059,16.02027061421525,0.0,39.50600234462871,0.0,0.0,39.50600234462871,0.0,0.0,0.0,0.0
62,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,8.750951170119542,12.599248361641695,0.532841367813787,0.3700910290294952,23.645402032758046,-6.106226635438361e-15,22.518113050286694,0.0,35.00380468047819,0.0,0.0,35.00380468047819,0.0,0.0,0.0,0.0
63,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,13.549038855560672,17.030451192351418,0.6263956349068625,0.498346091976607,27.18801064902638,-4.454026485405226,56.66048066809573,0.0,72.0122613638636,0.0,0.0,72.0122613638636,0.0,0.0,0.0,0.0
64,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,11.31673735748647,14.97701178760776,0.5551022084655691,0.4194392038179031,26.980638086466424,-2.176251741471928,39.53261301176975,0.0,53.97195639583359,0.0,0.0,53.97195639583359,0.0,0.0,0.0,0.0
65,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,6.081418617819614,11.32045798797289,0.9549262778410315,0.5129921820192653,11.854797852633217,-1.1069384307961667,57.29581003615581,0.0,28.753428194463122,0.0,0.0,28.753428194463122,0.0,0.0,0.0,0.0
66,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,12.813212913430489,24.045527537342394,1.6438593352907631,0.8759682909888382,14.627484859030996,-0.9304323425605627,110.00040071305364,0.0,54.974581023964205,0.0,0.0,54.974581023964205,0.0,0.0,0.0,0.0
67,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,5.621890757980854,5.799230148941789,0.4621212985742181,0.4479897142889862,12.549151417245088,-5.5821489379239635,7.3507366915777705,0.0,44.816158783619265,0.0,0.0,44.816158783619265,0.0,0.0,0.0,0.0
68,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,4.448298277388302,5.847952545042212,0.43869257453913735,0.33369549574746044,13.330411510123463,-0.3939340090404284,13.731567954513206,0.0,19.368929145714922,0.0,0.0,19.368929145714922,0.0,0.0,0.0,0.0
69,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,10.372018957033998,13.815522763519585,0.5346394054889503,0.40138112352515015,25.840823967856817,-0.7694708201679888,25.273767846491396,0.0,44.565959108807945,0.0,0.0,44.565959108807945,0.0,0.0,0.0,0.0
70,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,6.845668311375896,10.54883564992479,0.5458762983363352,0.3542464970983663,19.32458998874732,-0.398320739675645,26.655940643352338,0.0,28.975956204206163,0.0,0.0,28.975956204206163,0.0,0.0,0.0,0.0
71,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,13.888653696383864,16.103954835743025,0.5067775538987509,0.4370639398204392,31.777166750681374,-7.848741078845688,37.03976038398887,0.0,86.9495791009182,0.0,0.0,86.9495791009182,0.0,0.0,0.0,0.0
72,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,6.899127033497307,9.39040806671391,0.4927444831409928,0.36201906882991386,19.05735809938426,-1.3717775648037271,20.619061944927687,0.0,33.083618393204134,0.0,0.0,33.083618393204134,0.0,0.0,0.0,0.0
73,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,9.332918823363343,13.332155212052509,0.6342453599319292,0.4439912650423055,21.020500983221055,-1.1807240030739887,43.95759051132435,0.0,42.05457130574932,0.0,0.0,42.05457130574932,0.0,0.0,0.0,0.0
74,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,6.5741094399595905,9.707452520425557,0.5660480521108051,0.3833407204436421,17.14952022929195,-1.98649979203107,24.796605424758315,0.0,34.24243692796264,0.0,0.0,34.24243692796264,0.0,0.0,0.0,0.0
75,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,12.887113760470085,20.70400182132024,0.8343402119168641,0.5193313504655451,24.814819573125455,0.05781493351007483,87.76644183665306,0.0,51.31719530784004,0.0,0.0,51.31719530784004,0.0,0.0,0.0,0.0
76,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,6.6832501061780984,9.31761261956531,0.5073562673463486,0.3639117621709838,18.365029111199696,-2.1635061239114988,21.316556979116132,0.0,35.38702492035839,0.0,0.0,35.38702492035839,0.0,0.0,0.0,0.0
77,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,3.8592756326986444,4.541495185000236,0.42368398355609377,0.36003853512896344,10.719062700653076,-3.701283649269104,9.09488431534722,0.0,30.242237127870993,0.0,0.0,30.242237127870993,0.0,0.0,0.0,0.0
78,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,2.849959408052837,4.196617106929061,0.39749302177810597,0.26994099013260625,10.557712656580307,-0.5051839831389007,15.050517336754993,0.0,13.42057356476695,0.0,0.0,13.42057356476695,0.0,0.0,0.0,0.0
79,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,14.674882616887928,26.98980485556322,1.310123350581632,0.7123395847549618,20.600964667625412,6.227251733825415,102.28983136057343,0.0,33.79052353225004,0.0,0.0,33.79052353225004,0.0,0.0,0.0,0.0
80,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,6.747079809416738,9.363841022979392,0.4822146270016521,0.34745790383069286,19.41840935270367,-2.2542939414843692,22.302622470896946,0.0,36.00549500360443,0.0,0.0,36.00549500360443,0.0,0.0,0.0,0.0
81,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,18.653977235827213,30.440382546983354,1.0729792311777113,0.6575255787936192,28.36996435948879,4.240826160617368,101.45271051066527,0.0,57.652604300839386,0.0,0.0,57.652604300839386,0.0,0.0,0.0,0.0
82,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,7.26380600990449,8.390558822125659,0.4335362157476117,0.3753174295321792,19.35376680736246,-2.072679605944657,19.221137919299323,0.0,37.34594246339659,0.0,0.0,37.34594246339659,0.0,0.0,0.0,0.0
83,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,2.142077640172559,2.836576253262645,0.2908722089299261,0.21965595114171044,9.75196724258385,-1.0254483136938661,7.768343747104968,0.0,12.670103815465701,0.0,0.0,12.670103815465701,0.0,0.0,0.0,0.0
84,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,3.2575880720813934,3.750965742729829,0.3323211786083194,0.2886098092558521,11.287170316493114,-3.2575880720813934,7.15473655879641,0.0,26.060704576651148,0.0,0.0,26.060704576651148,0.0,0.0,0.0,0.0
85,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,8.053331241404296,11.412581961406698,0.5701257317892073,0.4023113597670565,20.01765807972034,-0.8299862435595742,38.60906799832895,0.0,35.53326993985547,0.0,0.0,35.53326993985547,0.0,0.0,0.0,0.0
86,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,5.899502033961727,8.390606703517172,0.5046104532369814,0.3547956066135293,16.627889195899538,-0.6689952676244163,18.1426445389703,0.0,26.273989206344574,0.0,0.0,26.273989206344574,0.0,0.0,0.0,0.0
87,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,11.27344285948195,14.914748082578727,0.5484459007709993,0.41454763363257313,27.194565702126198,-2.1160047119320438,28.381505423722473,0.0,53.557790285655976,0.0,0.0,53.557790285655976,0.0,0.0,0.0,0.0
88,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,7.085825415334319,8.836340859831417,0.48369064207531076,0.3878695377581892,18.268579317388564,-1.4866144569404995,17.275348612712477,0.0,34.289759489099275,0.0,0.0,34.289759489099275,0.0,0.0,0.0,0.0
89,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,4.371669655263623,5.6176122784245885,0.47126573512678327,0.36674266782915693,11.92026463989218,-2.0098505621295715,18.992509380658326,0.0,25.526080869572777,0.0,0.0,25.526080869572777,0.0,0.0,0.0,0.0
90,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,1.1220142981028074,1.6477867170516327,0.2066425547010137,0.14070747055534358,7.974091877811794,2.581268532253489e-15,3.7772478283491626,0.0,4.48805719241122,0.0,0.0,4.48805719241122,0.0,0.0,0.0,0.0
91,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,10.478849570189848,19.964455050304576,0.9549413616772161,0.5012251449966396,20.90647222070254,0.16993512825735024,101.18724601918996,0.0,41.23565776772999,0.0,0.0,41.23565776772999,0.0,0.0,0.0,0.0
92,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,2.016587087426943,3.1903881833683183,0.37733208167979054,0.23850483384878698,8.455120405255464,-0.5771126915471145,14.561681045697124,0.0,10.37479911589623,0.0,0.0,10.37479911589623,0.0,0.0,0.0,0.0
93,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,2.1440619658163884,2.3900179863802458,0.28912673732103805,0.25937279314348977,8.266333333698011,-1.0175665150205813,5.913683129612469,0.0,12.646513923347877,0.0,0.0,12.646513923347877,0.0,0.0,0.0,0.0
94,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,1.9964500586426541,2.1284362453118466,0.25930927700387635,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.394989427295496,0.0,15.971600469141233,0.0,0.0,15.971600469141233,0.0,0.0,0.0,0.0
95,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,4.94419579339698,8.146689462099808,0.8083326706450839,0.49057411706456017,10.078386978468163,-0.7704406031167779,30.797597946517673,0.0,22.85854558605503,0.0,0.0,22.85854558605503,0.0,0.0,0.0,0.0
96,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,1.6285266829326015,1.6970401422473331,0.20800950657705783,0.19961167878786248,8.15847395714416,-1.5585300220076301,3.1446727203628733,0.0,12.748226819760927,0.0,0.0,12.748226819760927,0.0,0.0,0.0,0.0
97,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,0.7137901674676812,0.7626563072599473,0.10731002268358762,0.10043428256362805,7.107037051969524,-0.6106866064392001,1.649656976455697,0.0,5.297907095627526,0.0,0.0,5.297907095627526,0.0,0.0,0.0,0.0
98,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,0.6660246452086491,0.7120289245578048,0.09909062640415962,0.09268836843295315,7.185633499314676,-0.6660246452086491,1.1649823823979464,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,0.0
99,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,0.6412622353222964,0.6674194748896355,0.0949274129641427,0.0912070554141605,7.03084023939157,-0.6412622353222964,1.123593514151052,0.0,5.130097882578371,0.0,0.0,5.130097882578371,0.0,0.0,0.0,0.0
100,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,1.4988367183613143,1.5152765609614898,0.19956864091009577,0.19740344075520716,7.592758832506711,-1.4248416757374827,2.1651210861466197,0.0,11.694713576395188,0.0,0.0,11.694713576395188,0.0,0.0,0.0,0.0
101,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,11.755325382040475,21.813310507878338,1.6670107199787658,0.8983621913612035,13.085285083323395,0.8310409796527609,106.99489146380543,0.0,43.69713760955085,0.0,0.0,43.69713760955085,0.0,0.0,0.0,0.0
102,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,4.062945568623595,8.423884437257877,1.1214290263623228,0.54087934457323,7.511741036865406,1.411861928798223,29.480904243813125,0.0,10.60433455930149,0.0,0.0,10.60433455930149,0.0,0.0,0.0,0.0
103,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,5.066916826710674,9.48421088785854,1.0262796512239316,0.548287432152559,9.241351396325317,-0.9814716895761736,48.94443432285901,0.0,24.19355406514739,0.0,0.0,24.19355406514739,0.0,0.0,0.0,0.0
104,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,1.1408424738284457,1.2046057917116724,0.16811506991417305,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.0,9.126739790627566,0.0,0.0,9.126739790627566,0.0,0.0,0.0,0.0
105,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,1.271697768781274,3.2114919194629166,0.4892813775942943,0.19374734603005028,6.5636912961070095,0.3284693989638542,16.800107313640684,0.0,3.77291347926968,0.0,0.0,3.77291347926968,0.0,0.0,0.0,0.0
106,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,0.7313208928007773,0.8781661328629795,0.131539477805201,0.10954370106875592,6.676065220233506,-0.4552531195384692,3.07980637156661,0.0,4.746296049356986,0.0,0.0,4.746296049356986,0.0,0.0,0.0,0.0
107,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,1.8404955640835223,2.6373265406481896,0.3445551926421153,0.24045270612712893,7.65429341065698,-0.458255271848087,8.78400091843535,0.0,9.195003343726437,0.0,0.0,9.195003343726437,0.0,0.0,0.0,0.0
108,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,1.6808494485639291,1.7579209108011566,0.2238514562625267,0.2140372723865166,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.0,12.851807513007024,0.0,0.0,12.851807513007024,0.0,0.0,0.0,0.0
109,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,4.7925745191828675,10.690779724014735,1.2169723902359453,0.5455571079527951,8.784734813862144,0.48601235822011435,52.463235130788966,0.0,17.22624864385101,0.0,0.0,17.22624864385101,0.0,0.0,0.0,0.0
110,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,0.9817539228865841,1.0904360711243593,0.14003002043782742,0.12607343568979132,7.787159265669801,-0.9591124556818682,1.8969949651749953,0.0,7.763465514273809,0.0,0.0,7.763465514273809,0.0,0.0,0.0,0.0
111,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,3.030395155706342,3.778893005910968,0.39896166882318485,0.31993801005298483,9.471819729092143,-1.8296716289406536,12.513764409164573,0.0,19.440267138587984,0.0,0.0,19.440267138587984,0.0,0.0,0.0,0.0
112,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,2.5986825457428155,2.9510905918481316,0.30440314423393894,0.2680524752357987,9.694678414951486,-2.561819327555023,6.135760461781297,0.0,20.642007493191354,0.0,0.0,20.642007493191354,0.0,0.0,0.0,0.0
113,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,2.459549782637297,4.388995638431944,0.46832699910669146,0.26244582217620305,9.371647688054964,-0.2176902722009647,19.789752668556748,0.0,10.708960219353045,0.0,0.0,10.708960219353045,0.0,0.0,0.0,0.0
114,Aggregator-coordination workload schedule,zhang2024aggregator,event_response,exact event-response LP with the declared site participation set,9.6115260120377,13.130516412166042,0.890492032068219,0.65183935353873,14.745237396082771,-2.8720612780594656,43.246613798081775,0.0,49.934349160388656,0.0,0.0,49.934349160388656,0.0,0.0,0.0,0.0
