day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
112,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.1961614038681856,7.106994825681998,0.9050461425104285,0.2796719929665142,7.852632580664369,-1.1742516526882523,39.64635433390282,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,0.0
113,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",7.9304462623957654,26.012347143445318,1.6866476865673612,0.5142122995727855,15.422513753530376,-6.1695230605303095,108.51721094955306,19.633767095993562,19.633767095993562,19.633767095993562,0.6535343594548602,56.3998772917043,18.980232736538703,75.380110028243,0.6535343594548602,0.03328624386036541,56.3998772917043,0.9667137561396346,0.2517936459555086,0.3995254864028097,11.422651240060864
114,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",5.755531316749716,21.10983649480157,1.85566295450168,0.5059407376554915,11.37590015664801,-4.107592713408659,117.42861551072265,4.189258152837731,4.189258152837731,4.189258152837731,0.6345530202871565,39.4524961206335,3.5547051325505743,43.00720125318408,0.6345530202871565,0.15147145321119,39.4524961206335,0.8485285467888101,0.08265371912075767,0.15063439831238817,-2.220446049250313e-16
61,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,8.23042132307795,18.592269316998777,1.4641783627738678,0.6481621265428551,12.698090471556998,-3.604418447317704,94.15479081533243,6.245364690873377,6.245364690873377,6.245364690873377,0.0,47.339359081582614,6.245364690873377,53.584723772456,0.0,0.0,47.339359081582614,1.0,0.11655121555527478,0.2087700303067825,-6.298828561470469
62,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,17.560214147781924,29.11603576016148,1.425622238570865,0.8598090759799849,20.423387747759364,-8.12568475751958,109.21671515053808,12.64350636086895,12.64350636086895,12.64350636086895,0.0,102.743595621206,12.64350636086895,115.38710198207494,0.0,0.0,102.743595621206,1.0,0.10957469373685355,0.19750755736475054,-43.11501964235505
63,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,16.523859754294012,33.842892992684106,1.604338331603563,0.7833213784526639,21.094610984490764,-12.261466795164402,114.89157118872278,5.615581678092474,5.615581678092474,5.615581678092474,0.0,115.14130619783364,5.615581678092474,120.75688787592611,0.0,0.0,115.14130619783364,1.0,0.04650319975008223,0.08887349749372532,-48.08719409333203
64,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,21.659285022451236,36.85180192874707,1.5293400444877148,0.898854606454623,24.096538936238588,-11.050195198108167,106.47755034612676,13.93439060767108,13.93439060767108,13.93439060767108,0.0,130.8379208822376,13.93439060767108,144.77231148990867,0.0,0.0,130.8379208822376,1.0,0.09625038423623135,0.1755992711524383,-39.27413552583728
65,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,4.330693310009339,12.11335245140563,1.2587670177133445,0.45002685460861147,9.62318862898914,-2.2440691432855284,62.976980985081646,2.686459218733658,2.686459218733658,2.686459218733658,0.0,26.299049813179472,2.686459218733658,28.98550903191313,0.0,0.0,26.299049813179472,1.0,0.09268283733695547,0.16964270723394634,-4.01068791231647
66,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,4.335821253401486,18.57959707152786,1.8627521913574074,0.4347005217612869,9.974272024873427,-3.2333725423141755,104.4614590790302,1.5174010161247635,1.5174010161247635,1.5174010161247635,0.0,30.276775182862647,1.5174010161247635,31.794176198987415,0.0,0.0,30.276775182862647,1.0,0.04772575350365863,0.09110352273781724,-2.798146172724117
67,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,3.0973436206961864,13.246132225536217,1.5022191106660405,0.35126395389134096,8.817709834395107,-2.3378732240196416,74.71630233318876,0.8008112962975407,0.8008112962975407,0.8008112962975407,0.0,21.740867378863314,0.8008112962975407,22.541678675160853,0.0,0.0,21.740867378863314,1.0,0.03552580567923592,0.06861404222743316,-0.3959668493228037
68,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,7.463758017215502,14.67697976628509,1.2368342809678623,0.6289735304906967,11.866569347350143,-2.7728973231108505,68.31990858228825,5.985933417495745,5.985933417495745,5.985933417495745,0.0,40.94662136130541,5.985933417495745,46.93255477880115,0.0,0.0,40.94662136130541,1.0,0.12754331072979466,0.22623221567824853,-6.366919897708698
69,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,17.756827266799764,29.364381781595085,1.4257283477548588,0.8621469434895644,20.596056624556944,-8.296750288304178,109.30876275071941,12.554142776039825,12.554142776039825,12.554142776039825,0.0,104.21431022041577,12.554142776039825,116.7684529964556,0.0,0.0,104.21431022041577,1.0,0.10751313778577588,0.1941523474849685,-43.84071021742323
70,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,14.382193308809256,29.256059397378454,1.5450060263093701,0.7595204477759476,18.935886915123433,-10.102742725797075,114.87913995972343,5.547351182562166,5.547351182562166,5.547351182562166,0.0,97.93974413842533,5.547351182562166,103.48709532098749,0.0,0.0,97.93974413842533,1.0,0.05360427950321596,0.10175410359663853,-45.47340933217538
71,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,23.889604499437098,41.11771566517135,1.5623930457786819,0.9077584037077144,26.317139452370434,-13.270795714240013,109.31469583728713,13.895514764255037,13.895514764255037,13.895514764255037,0.0,148.64160085470843,13.895514764255037,162.53711561896347,0.0,0.0,148.64160085470843,1.0,0.08549133354150543,0.15751638156811967,-38.449084531185356
72,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,12.528958625870896,23.93655744336132,1.4342142475329163,0.7507015580871732,16.68966647384526,-6.962844057037885,103.89890221500713,7.55012105912699,7.55012105912699,7.55012105912699,0.0,77.96721073163512,7.55012105912699,85.51733179076211,0.0,0.0,77.96721073163512,1.0,0.08828761259296658,0.16225051460911422,-32.10311208764547
73,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,17.500211877061894,34.519518472910384,1.6616319554501264,0.8423904089187663,20.7744671494111,-9.373016922430885,110.86328793708299,10.702821997317688,10.702821997317688,10.702821997317688,0.0,107.49291519797112,10.702821997317688,118.19573719528881,0.0,0.0,107.49291519797112,1.0,0.09055167513896004,0.16606581275008683,-21.286702970689056
74,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,14.393797634784658,32.0180397967171,1.8103890533475258,0.8138653658861869,17.685723263468525,-6.163049129949732,109.12082517048437,11.258399048810688,11.258399048810688,11.258399048810688,0.0,82.22738705893755,11.258399048810688,93.48578610774824,0.0,0.0,82.22738705893755,1.0,0.12042899265814244,0.21496943304266478,-1.0860160076849859
75,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,20.244480466878905,36.42925322001365,1.593647796144957,0.8856226474172317,22.859036550068474,-10.10901693581036,108.45106445535338,13.458302789790714,13.458302789790714,13.458302789790714,0.0,121.41398961075706,13.458302789790714,134.87229240054776,0.0,0.0,121.41398961075706,1.0,0.09978552711050424,0.18146361204201955,-27.940897259663316
76,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,14.028395633129,30.853241815390962,1.6371394637802024,0.7443768872631292,18.845823766382086,-10.417720449085635,116.37789413234925,4.982125802198119,4.982125802198119,4.982125802198119,0.0,97.78446432885855,4.982125802198119,102.76659013105666,0.0,0.0,97.78446432885855,1.0,0.04848001471922432,0.09247675499510008,-34.34927618457465
77,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,2.0930002806675847,9.524267433694815,1.1961187567710028,0.2628524357450009,7.962643658733494,-1.7082325535440825,53.768171882735615,0.496217933021287,0.496217933021287,0.496217933021287,0.0,15.20493133684667,0.496217933021287,15.701149269867958,0.0,0.0,15.20493133684667,1.0,0.03160392430467353,0.06127143094376139,-1.6481117849063718
78,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,5.499188732087408,17.049512285132913,1.5821461970264303,0.5103090571564032,10.776192691406568,-3.239586839117532,93.93826441872575,3.254439246432773,3.254439246432773,3.254439246432773,0.0,34.95510228481976,3.254439246432773,38.20954153125253,0.0,0.0,34.95510228481976,1.0,0.08517347018599755,0.15697669087210345,-6.6683060750324294
79,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,13.414715411662408,26.038249283486692,1.4773402372594044,0.7611148750158582,17.625086372648948,-8.000837487282036,108.57051726491952,7.338479385413775,7.338479385413775,7.338479385413775,0.0,85.66221159577778,7.338479385413775,93.00069098119155,0.0,0.0,85.66221159577778,1.0,0.07890779421088288,0.14627347143894967,-40.734916818512005
80,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,14.022864554185235,29.477079686785963,1.6611543543821243,0.7902459389672135,17.744937193238812,-7.187122433819095,107.22133337938993,9.11954959389318,9.11954959389318,9.11954959389318,0.0,84.83994795201733,9.11954959389318,93.9594975459105,0.0,0.0,84.83994795201733,1.0,0.09705830524942073,0.17694283847083975,-16.831108009317145
81,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,22.794080360592652,41.0814423141894,1.5592701013700554,0.865162613393015,26.346585032377085,-15.556272740478384,111.29527314480896,9.371267854732606,9.371267854732606,9.371267854732606,0.0,153.40141240428414,9.371267854732606,162.77268025901674,0.0,0.0,153.40141240428414,1.0,0.05757273173741628,0.10887711078335736,-60.31891931571546
82,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,17.00344379543412,34.89745009015756,1.6371333878506165,0.7976773510394014,21.316192284108403,-12.07842395145154,114.09054799647639,6.202067285324648,6.202067285324648,6.202067285324648,0.0,116.32747098754264,6.202067285324648,122.5295382728673,0.0,0.0,116.32747098754264,1.0,0.05061691550255373,0.09635655919044775,-31.26363664208679
83,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,7.250063640164103,23.230428380923865,1.8388009000534322,0.5738776456626079,12.633465852800501,-5.446606624688476,113.79615389153814,2.281045762993695,2.281045762993695,2.281045762993695,0.0,50.78668105941031,2.281045762993695,53.06772682240401,0.0,0.0,50.78668105941031,1.0,0.042983671990085855,0.08242443893310429,-4.153316511034296
84,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,3.2608385570652887,9.124697515417413,1.0392680892867083,0.3713970190187333,8.77992657474941,-1.6588945889477926,50.11544365377627,2.560480013942922,2.560480013942922,2.560480013942922,0.0,19.678932584052326,2.560480013942922,22.239412597995248,0.0,0.0,19.678932584052326,1.0,0.11513253790586782,0.2064912178458675,-1.572617136912545
85,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,13.087990405787057,25.141323057224536,1.4627422598183353,0.7614697372555493,17.187801123860982,-7.414808345598358,113.46147130352493,7.491213985346189,7.491213985346189,7.491213985346189,0.0,82.01119500554165,7.491213985346189,89.50240899088786,0.0,0.0,82.01119500554165,1.0,0.08369846208395196,0.15446817544245625,-29.26999091607295
86,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,14.843411435203556,31.18617512140923,1.681772889956497,0.8004587561319244,18.543630538732216,-7.9858157793125,107.20398616437731,9.032135451793504,9.032135451793504,9.032135451793504,0.0,91.31690885806422,9.032135451793504,100.34904430985773,0.0,0.0,91.31690885806422,1.0,0.09000718954436757,0.16514971719038177,-15.367607770327096
87,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,22.51611900543689,40.35087578957863,1.5473399580805647,0.863428363232895,26.077576281060338,-15.287263989161648,111.44964640674581,9.40707827008858,9.40707827008858,9.40707827008858,0.0,151.21353197839414,9.40707827008858,160.6206102484827,0.0,0.0,151.21353197839414,1.0,0.05856706842002204,0.11065348652388567,-60.26847440347173
88,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,18.11988365838742,37.213616244730076,1.6548800245966608,0.8057866055553587,22.48719888549023,-13.249430552833374,113.86396059517077,6.420334239038642,6.420334239038642,6.420334239038642,0.0,125.47725684488319,6.420334239038642,131.8975910839218,0.0,0.0,125.47725684488319,1.0,0.04867666032621937,0.09283444967884985,-28.820190784492354
89,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,8.934267768262284,28.309845476985007,1.972758853501504,0.6225804324407644,14.35038318380226,-7.163523955690238,113.69150554559855,2.4118985746080024,2.4118985746080024,2.4118985746080024,0.0,64.39116689581009,2.4118985746080024,66.80306547041809,0.0,0.0,64.39116689581009,1.0,0.036104609236473524,0.06969298064040028,-7.101001544702733
90,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,3.7364380981978207,11.635780208839034,1.2614641328570761,0.4050766309539579,9.224027783085107,-2.102995797283487,64.62332079497921,2.4344866827556215,2.4344866827556215,2.4344866827556215,0.0,23.357735581925233,2.4344866827556215,25.792222264680852,0.0,0.0,23.357735581925233,1.0,0.09438840351842577,0.1724952552767736,-1.4917474799170876
91,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,15.600803309506212,31.449145499123766,1.5948808778711656,0.791163717896688,19.71880529478906,-9.945812516526438,113.06881398390591,7.563979054181912,7.563979054181912,7.563979054181912,0.0,102.1864633041306,7.563979054181912,109.75044235831251,0.0,0.0,102.1864633041306,1.0,0.06891980471009933,0.12895224582126813,-32.095760207477824
92,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,2.8895958054864295,10.313819962779538,1.2101675612674665,0.33904946194463254,8.522637932863926,-1.8287881799476553,57.741163559097124,1.3075675211750615,1.3075675211750615,1.3075675211750615,0.0,18.87353594173634,1.3075675211750615,20.181103462911402,0.0,0.0,18.87353594173634,1.0,0.06479167621225936,0.12169831462759022,-0.8375819515019352
93,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,3.162962909444445,14.894790883611128,1.6549113546407805,0.3514264331771676,9.000355724095101,-2.71365873949896,84.12270629091866,0.496359196987187,0.496359196987187,0.496359196987187,0.0,23.50648659577362,0.496359196987187,24.00284579276081,0.0,0.0,23.50648659577362,1.0,0.02067918118012855,0.04052043298506175,-0.9572365160022116
94,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,1.0676252865689144,4.8584763175563515,0.6950797044083671,0.1527402049744811,6.98981179675179,-0.8496302659892679,27.438883798338093,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
95,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,2.9688108587359068,11.964490963690357,1.378974591170042,0.34217207841191694,8.676367962326733,-2.085293042002336,67.35896258730341,1.1945280956608886,1.1945280956608886,1.1945280956608886,0.0,20.21641560295297,1.1945280956608886,21.410943698613856,0.0,0.0,20.21641560295297,1.0,0.05579053929034535,0.1056848630749149,-0.8535863532645909
96,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,2.1756812633949743,9.54478099011398,1.1897865520408732,0.2712054170122688,8.022263299027507,-1.7568088833037643,53.7695370320209,0.44814580542509486,0.44814580542509486,0.44814580542509486,0.0,15.729960586794954,0.44814580542509486,16.17810639222005,0.0,0.0,15.729960586794954,1.0,0.027700757712942555,0.05390821696889307,-0.9080104704904342
97,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,1.366627628832215,5.41227211965113,0.7488786599989552,0.18909586302607945,7.227168310095363,-0.9377431651577548,30.463961132098405,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,9.21748317595988,0.5998633048030269,9.817346480762907,0.0,0.0,9.21748317595988,1.0,0.061102387083766384,0.11516774974315988,-0.006876993048899216
98,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,0.9647698315173314,2.9336273340636034,0.4301617254973858,0.14146549925223725,6.81982417350479,-0.475671602377467,16.199546470392765,0.796827652459126,0.796827652459126,0.796827652459126,0.0,5.761765735579194,0.796827652459126,6.558593388038319,0.0,0.0,5.761765735579194,1.0,0.12149368093353595,0.216664049025054,0.0
99,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,0.8977793562554295,2.94605187216455,0.4363161005213461,0.13296289571511466,6.752104423018923,-0.49407519450286497,16.42609109307564,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,5.567418203033178,0.44941718111820594,6.016835384151383,0.0,0.0,5.567418203033178,1.0,0.07469328183749072,0.13900390576515287,2.220446049250313e-16
100,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,1.0677963845366498,5.721108011203408,0.8108177771031342,0.15133227500919974,7.0559725905907165,-1.0288110615470547,32.354142793736074,0.06135094039090849,0.06135094039090849,0.06135094039090849,0.0,8.386429784334817,0.06135094039090849,8.447780724725726,0.0,0.0,8.386429784334817,1.0,0.0072623736801478555,0.014420023759279215,-0.18878179863868128
101,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,2.2391576290558755,12.287185426603367,1.4916472515947898,0.271830627381686,8.23732649489788,-2.234524170974314,69.49182756908691,0.0038847590622841377,0.0038847590622841377,0.0038847590622841377,0.0,17.89472720012076,0.0038847590622841377,17.898611959183043,0.0,0.0,17.89472720012076,1.0,0.00021704247631845145,0.0004339907582080421,-0.5032364755227858
102,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,2.3124223390399985,9.523592803137788,1.1462135098265258,0.27831195434552986,8.308742412728272,-2.304578657333332,50.58859963075822,0.001935316332847048,0.001935316332847048,0.001935316332847048,0.0,18.468003985493322,0.001935316332847048,18.46993930182617,0.0,0.0,18.468003985493322,1.0,0.00010478195413753733,0.00020954195205986404,-5.545597535758648
103,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,7.2518008745655544,28.911186930600792,2.1824769717338146,0.5474312919192753,13.246960817933862,-7.2331257782734095,118.0,0.03597993211504602,0.03597993211504602,0.03597993211504602,0.0,57.93970661135586,0.03597993211504602,57.9756865434709,0.0,0.0,57.93970661135586,1.0,0.000620603812739118,0.0012404378050469582,-0.041261958293389966
104,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,3.7944284572756715,20.865164770423345,2.1324094119435357,0.3877886920265554,9.784783660003765,-3.7685418355242697,117.99999999999999,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,30.251881171199763,0.026388108830351698,30.278269280030116,0.0,0.0,30.251881171199763,1.0,0.0008715197221578264,0.0017415216738303444,2.220446049250313e-16
105,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,0.16298286673348902,0.6025188008837686,0.09787584881551303,0.02647566582242333,6.155949687031181,-0.1317776566659051,3.266067345475305,0.06855540265187199,0.06855540265187199,0.06855540265187199,0.0,1.1790420935975765,0.06855540265187199,1.2475974962494485,0.0,0.0,1.1790420935975765,1.0,0.054949936063485666,0.10417543844503127,-0.925403352669115
106,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,0.46017533922931414,2.0604066482847614,0.3198184660849111,0.07142889547795842,6.4424255219138225,-0.4094121330827033,11.515286012062926,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,3.4783498892480695,0.06105428606251606,3.539404175310585,0.0,0.0,3.4783498892480695,1.0,0.01724987682627642,0.03391472875886583,-0.4046406188749865
107,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,1.1904302917504688,4.409120995865151,0.616136027158165,0.166352202912034,7.156083724241156,-1.0847224660665706,22.89187497252628,0.14805876266109008,0.14805876266109008,0.14805876266109008,0.0,9.100611031268157,0.14805876266109008,9.248669793929245,0.0,0.0,9.100611031268157,1.0,0.016008654861726677,0.03151283167741395,-5.415317520852042
108,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,0.721668215796905,2.98885128519139,0.44940122167660723,0.10850943953992642,6.650741344317465,-0.5203176219995718,16.83331436331268,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,-0.08086965699545745
109,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,1.7272261199376477,7.5903440629713055,0.9989501730319937,0.22731681423959912,7.598320985253192,-1.3143751163929775,42.8441317464999,0.6201629367030348,0.6201629367030348,0.6201629367030348,0.0,12.166404945322501,0.6201629367030348,12.786567882025537,0.0,0.0,12.166404945322501,1.0,0.04850112574577706,0.09251516198664873,-0.2305092444799044
110,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,8.1855025005376,25.711146317924563,1.8369047865795747,0.5848042921880241,13.996994567040264,-7.509296616962397,115.20787931399862,1.196760066322128,1.196760066322128,1.196760066322128,0.0,62.77919646999999,1.196760066322128,63.975956536322116,0.0,0.0,62.77919646999999,1.0,0.018706403641541053,0.03672579965075669,-35.622954610448254
111,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,11.643786122620506,35.84667381689072,2.0567718951355762,0.6680846365916123,17.42860931816059,-10.840004751439887,117.19394781056751,1.493711049043125,1.493711049043125,1.493711049043125,0.0,89.93516349624157,1.493711049043125,91.4288745452847,0.0,0.0,89.93516349624157,1.0,0.016337410434854364,0.03214957998616655,-0.7678202683403015
112,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,2.1725636790383507,7.1045346394920195,0.9047328480623937,0.2766669211530258,7.852632580664369,-1.1978493775180874,39.64635433390282,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,-0.18878179863868105
113,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,9.952288941651501,29.91990549969944,1.9400148366118628,0.6453091305801765,15.422513753530376,-8.369655757672692,117.03499759613541,2.0923312309462214,2.0923312309462214,2.0923312309462214,0.0,73.28777879729677,2.0923312309462214,75.380110028243,0.0,0.0,73.28777879729677,1.0,0.027757073187639,0.054014852170365654,-6.178410337078212
114,All-site coupled event-response control,internal_event_response_control,all_site_event_response_lp,exact event-response LP with all four declared sites participating and the same event tariff; retained as a transparent control rather than attributed to a published implementation,5.739646039845835,21.178058280090774,1.8616599995134837,0.5045443402992262,11.37590015664801,-4.598851225214632,117.42861551072265,1.6532121929422159,1.6532121929422159,1.6532121929422159,0.0,41.353989060241865,1.6532121929422159,43.00720125318408,0.0,0.0,41.353989060241865,1.0,0.03844035753942065,0.07403479123347034,-3.930068094447771
