day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
90,Waiting cost -50%,0.0041568903082000175,0.02191596962673094,0.0027483969287729094,0.0005212995249987925,7.974091877811794,-0.004156890308189581,0.12361841347188118,4.48805719241121,4.48805719241122,8.659739592076221e-15,1.9295074061709478e-15,1.865174681370263e-14,0.999999999999998,0.9999999999999959,0.999999999999997,-0.0332551224655373
91,Waiting cost -50%,6.2688006131022345,15.72481009853537,0.7521503356727945,0.299849756904208,20.90647222070254,-0.15339264588095292,86.22133826619798,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-2.5866221931064253
92,Waiting cost -50%,1.4338460354603482,1.7625302442004553,0.2084571430946053,0.16958315987660094,8.455120405255464,-0.6555011935053342,6.421363843219922,6.172346892105743,10.37479911589623,2.3549107782905683,0.3815259931846074,6.557363002081054,0.6184740068153928,0.36795277394490594,0.46140115183236025,-0.627108015665756
93,Waiting cost -50%,1.5322488154501759,1.679548309302025,0.20317935915495744,0.1853601534798878,8.266333333698011,-1.1207076181112616,2.6939503850155653,2.909972029539502,12.646513923347877,0.21767956311612435,0.07480469259031736,9.9542214569245,0.9251953074096827,0.21288811151766435,0.3461311859988112,-0.8251288247254445
94,Waiting cost -50%,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Waiting cost -50%,3.663114957280511,5.389073123969081,0.5347158365205161,0.3634624236106953,10.078386978468163,-0.7741189020994037,20.134557092266572,11.432176701645114,22.85854558605503,4.0183753825755275,0.3514969622536778,15.444744266985445,0.648503037746322,0.324333903535508,0.4324085831069744,-0.029426391861006707
96,Waiting cost -50%,1.5800033250021037,1.660701694682315,0.20355543247497682,0.19366407655423556,8.15847395714416,-1.5800033250021037,2.424884127979322,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,-0.1717864239557887
97,Waiting cost -50%,0.6420102290747679,0.7188355717385861,0.10114419926084109,0.0903344423815621,7.107037051969524,-0.624792601785667,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,-0.1128479627717347
98,Waiting cost -50%,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Waiting cost -50%,0.6220754227000911,0.6729925679306715,0.09572007683521344,0.08847810525046489,7.03084023939157,-0.605373180787225,1.0080433365162884,1.1710652101141699,5.130097882578371,0.06680896765146427,0.057049741615115446,4.025841640115665,0.9429502583848846,0.21525052108902643,0.3504928300438093,0.28711243628057126
100,Waiting cost -50%,1.4609230418336496,1.4937352644385344,0.19673155665677655,0.19241004146991106,7.592758832506711,-1.4609230418336496,2.117487532769193,0.12740831202653724,11.694713576395188,0.0,0.0,11.567305264368649,1.0,0.010894521802030311,0.021554220676969608,-0.2886509287693362
101,Waiting cost -50%,7.279952356745621,11.627530186798943,0.8885958626623813,0.5563464846496613,13.085285083323395,1.0899890407553081,41.68870735917089,33.97000629138058,43.69713760955085,14.953683842874794,0.44020256324383095,24.680815161045068,0.559797436756169,0.4351846250988623,0.48968769787034044,2.071584488820376
102,Waiting cost -50%,3.781243649955592,7.560830027713734,1.006534968472344,0.5033777963588422,7.511741036865406,1.6834835405146786,25.81775043919036,10.585872603098942,10.60433455930149,8.001679371547116,0.7558828328620428,8.020141327749664,0.24411716713795722,0.24369216352997147,0.24390448019188582,2.172972893731644
103,Waiting cost -50%,4.259668714509,8.081804235405817,0.8745262341846912,0.46093569347474356,9.241351396325317,-1.2501983938191612,42.05479961274635,2.7988504520660333,24.19355406514739,0.5219536531642825,0.1864885824031759,21.916657266245636,0.8135114175968241,0.09411171226726832,0.16870648166596222,-2.149813633943905
104,Waiting cost -50%,1.117823017453416,1.1712406401428361,0.16345862145004805,0.15600364536171274,7.1653647250460875,-1.117823017453416,2.029217799036031,0.24963363424717033,9.126739790627566,0.0,0.0,8.877106156380394,1.0,0.02735189563567093,0.053247374637386595,0.18415565100023712
105,Waiting cost -50%,0.9702997280103449,2.4983342554537273,0.38062945722866554,0.14782836124328994,6.5636912961070095,0.25306888066892685,13.563768142698553,1.4723801043220999,3.77291347926968,0.5561475511009144,0.37772009379125027,2.8566809260484938,0.6222799062087497,0.2428448354979346,0.34935415477498744,-0.6032041463594193
106,Waiting cost -50%,0.5343376845870247,0.589624716415863,0.08831919655740571,0.08003781673186461,6.676065220233506,-0.4221731339275596,1.0632918984060815,1.4605559704162714,4.746296049356986,0.4071290819600164,0.2787493873610205,3.692869160900731,0.7212506126389795,0.22194715152649824,0.33943998829046923,0.2646398848872771
107,Waiting cost -50%,1.1808689052720223,1.591519922994458,0.20792512614928035,0.15427536441546816,7.65429341065698,-0.4612442004450966,5.480700478362202,5.384415465540416,9.195003343726437,1.368475853724991,0.254154951913177,5.179063731911013,0.745845048086823,0.43675238188525706,0.5509053089637352,-0.023911428776076882
108,Waiting cost -50%,1.5492072543110211,1.6707736316828752,0.21275423043167085,0.1972741195574863,7.853068906281836,-1.5492072543110211,2.5941268837950844,1.1510652474552825,12.851807513007024,0.0,0.0,11.700742265551742,1.0,0.08956446369822418,0.16440415722484647,-0.13683859698555412
109,Waiting cost -50%,3.546889571919592,6.664645215733471,0.7586620833695273,0.40375602076486905,8.784734813862144,0.4262125346573822,25.014629725983653,11.549366015631419,17.22624864385101,6.485345984585459,0.5615326396105126,12.162228612805054,0.43846736038948725,0.2939711446028374,0.35196607203503893,-0.4783985885018587
110,Waiting cost -50%,0.9702169852035013,1.042699038035845,0.1338997961211159,0.1245919021434127,7.787159265669801,-0.9702169852035013,1.7810252917762792,1.7248179812208075,7.763465514273809,0.0,0.0,6.038647533053002,1.0,0.22217113968621088,0.3635679692833406,-0.08883623617306435
111,Waiting cost -50%,2.5366311927584224,3.035942814083883,0.3205237114848334,0.2678082211559947,9.471819729092143,-1.6025129671661,7.44359954709072,6.124528278062817,19.440267138587984,1.8409203166823167,0.30058156858810325,15.156659177207482,0.6994184314118967,0.22034717583061125,0.3351177188447603,1.8172692941964281
112,Waiting cost -50%,2.5692062535187357,2.6838162210709693,0.27683396046762004,0.2650120141743343,9.694678414951486,-2.5692062535187357,4.247343467292893,3.1399146308662154,20.642007493191354,0.0,0.0,17.50209286232514,1.0,0.1521128520034642,0.26405894481421305,-0.05909540770969968
113,Waiting cost -50%,1.579342318516692,3.044697236821173,0.3248838772185091,0.16852344124392454,9.371647688054964,-0.2360542299719417,15.44040538240325,9.195464628617716,10.708960219353045,3.8601013456008126,0.41978317589168657,5.373596936336142,0.5802168241083135,0.4982148755557919,0.5360982117060107,-0.14691166216781615
114,Waiting cost -50%,8.598092742543649,11.230158586443167,0.7616125997012824,0.5831098212652598,14.745237396082771,-3.0168329853123517,39.60345548085483,8.467034945749015,49.934349160388656,1.561809290994713,0.1844576408390566,43.02912350563436,0.8155423591609435,0.13828608504688394,0.23647472608542514,-1.1581736580230881
61,No site capacity,4.0057259334826,4.479843945160111,0.28515834863459344,0.2549790140589012,15.710022051294231,-3.3726603126163757,10.129049933859578,16.013363802195354,39.50600234462871,2.5322624834648946,0.15813432547618345,26.024901025898256,0.8418656745238166,0.341241849811295,0.4856359953058158,3.457292665437467
62,No site capacity,0.009041382654417562,0.038510271515049446,0.0016286579294231408,0.00038237381804258363,23.645402032758046,-0.009041382654401575,0.20721036530799708,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07233106123516109
63,No site capacity,9.473425195255128,12.418366766459084,0.4567589341776204,0.34844127867790053,27.18801064902638,-4.451504089031195,51.81767028406286,31.196526483712127,72.0122613638636,2.098660320233151,0.06727224331621896,42.91439520038462,0.932727756683781,0.40406821855591035,0.5638641199129723,0.020179170992246753
64,No site capacity,3.2202789007455532,3.752492793658819,0.13908095062959544,0.11935517945963092,26.980638086466424,-2.177228298586064,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.0078124569130864074
65,No site capacity,4.698010623905914,9.997625729567293,0.8433400428963532,0.3962961395299018,11.854797852633217,-1.0924819878560967,52.98038447466288,8.278081447536778,28.753428194463122,0.8385735722524652,0.10130047373500907,21.313920319178813,0.8986995262649908,0.258734639395691,0.4017933887764959,0.11565154352056073
66,No site capacity,10.815182600565215,16.71219846035177,1.1425203048515669,0.7393740417299377,14.627484859030996,-1.0214619743382327,53.396811266249316,20.90917533571046,54.974581023964205,11.501408510375157,0.5500651424894829,45.566814198628904,0.44993485751051726,0.17112939562439464,0.24795205921921606,-0.7282370542213492
67,No site capacity,5.5821489379239635,5.707967658218793,0.4548488952308667,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,2.5111823532847044,44.816158783619265,0.0,0.0,42.30497643033456,1.0,0.05603296715832249,0.10611973091919946,0.0
68,No site capacity,1.610785409389475,2.1886166898310004,0.16418223009611577,0.12083538517668432,13.330411510123463,-0.4053392280785384,7.137637178683564,14.105001857816873,19.368929145714922,0.7114690656580127,0.05044090549082222,5.975396353556061,0.9495590945091779,0.6914957812792647,0.8002366253754735,-0.09124175230488163
69,No site capacity,1.6357401239123193,1.9524867241372184,0.07555822239127902,0.06330061788846217,25.840823967856817,-0.7851146435725663,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.1251505872366323
70,No site capacity,0.5474911609961144,0.6808076367027499,0.03523012064417321,0.028331320939534433,19.32458998874732,-0.4394464547362436,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.32900572048478605
71,No site capacity,7.991691279771734,8.273198274827118,0.2603504063070608,0.25149162423677607,31.777166750681374,-7.991691279771734,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1436016074083675
72,No site capacity,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,No site capacity,4.864212327440308,6.971738881601217,0.3316637832355273,0.23140325396254877,21.020500983221055,-1.227289081342991,21.766136165269764,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.37252062615202064
74,No site capacity,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,No site capacity,5.4668650266611785,8.195834359811382,0.33027982877971446,0.22030645883002165,24.814819573125455,-0.014466936171149691,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,-0.5782549574497908
76,No site capacity,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,No site capacity,3.7726733391436396,4.382428414923707,0.4088443679554837,0.3519592565601639,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,5.551115123125783e-15
78,No site capacity,1.6785366093516463,2.161283347874917,0.20471132509254772,0.15898676767883663,10.557712656580307,-0.505183983138904,7.844072486844073,8.548514524311795,13.42057356476695,1.0143776726207356,0.11866127965693536,5.8864367130758914,0.8813387203430645,0.5613870983480496,0.6858852603387231,-2.731148640577885e-14
79,No site capacity,8.65039751626428,34.67062849662214,1.682961407681424,0.41990254611030187,20.600964667625412,6.041728459411279,194.815044046647,52.8312956762046,33.79052353225004,26.689927333612097,0.5051916102378184,7.649155189657549,0.4948083897621814,0.7736301663880079,0.6035746785618419,-1.4841861953131001
80,No site capacity,2.818683509595433,3.1265477260208727,0.16100946628697763,0.145155221439545,19.41840935270367,-2.2814248153928522,5.094502441818152,22.297985034581743,36.00549500360443,0.33986149517869624,0.015241802999311738,14.047371464201387,0.9847581970006883,0.609854788476172,0.7532354338033154,-0.2170469912678641
81,No site capacity,10.762104786770124,21.60958103926886,0.7617063160687824,0.37934854800656687,28.36996435948879,4.104194813158173,92.80875258694992,54.72096928953586,57.652604300839386,16.13746367136531,0.2949045654871328,19.069098682668837,0.7050954345128669,0.6692413306576124,0.6867006963543819,-1.0930507796735691
82,No site capacity,3.4450049193772445,4.706121264763631,0.24316306544384694,0.1780017788612971,19.35376680736246,-2.097796242850098,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20093309524352776
83,No site capacity,1.0998992627667952,1.1554654878921204,0.11848537419676278,0.11278742385063317,9.75196724258385,-1.0254483136938661,1.7886509646454734,5.80503340850728,12.670103815465701,0.0,0.0,6.86507040695842,1.0,0.45816778560420274,0.62841572846071,0.0
84,No site capacity,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.5543122344752192e-15
85,No site capacity,3.734228348826588,7.401251823929979,0.36973614967617524,0.18654671460342764,20.01765807972034,-0.8726641005386662,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34142285583273235
86,No site capacity,1.3215856909292683,1.6763099940714818,0.10081315639779836,0.07948006360633995,16.627889195899538,-0.6689952676244182,5.571973413142619,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,-1.2434497875801753e-14
87,No site capacity,3.201386793778942,4.423149032696961,0.1626482688175873,0.11772156352284172,27.194565702126198,-1.965161640254443,19.779602456391984,43.27601871815608,53.557790285655976,4.944900614097996,0.11426422209267152,15.226672181597886,0.8857357779073286,0.7156964075555607,0.7916887396745719,1.2067445734208029
88,No site capacity,2.1566047794991534,2.426513603858224,0.13282442830946342,0.11804994477301442,18.268579317388564,-1.5503196655560587,5.734995934441812,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5096416689244725
89,No site capacity,3.0469187625340366,3.482772480378944,0.2921724127435518,0.2556083153000869,11.92026463989218,-2.009850562129571,9.241293297419347,7.90909864378234,25.526080869572777,0.4920331755380287,0.062211030320735196,18.109015401328467,0.9377889696792647,0.29056812544559046,0.44366835029443685,-4.440892098500626e-16
90,No site capacity,8.215650382226158e-15,9.490945928353205e-15,1.190222795747076e-15,1.0302929171265896e-15,7.974091877811794,2.7200464103316335e-15,1.509903313490213e-14,4.48805719241121,4.48805719241122,8.659739592076221e-15,1.9295074061709478e-15,1.865174681370263e-14,0.999999999999998,0.9999999999999959,0.999999999999997,8.881784197001252e-16
91,No site capacity,6.26266090192048,16.44278976767393,0.7864927948672054,0.2995560817629915,20.90647222070254,0.12318884803610919,90.5484067899629,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.3739702417699302
92,No site capacity,1.6225022763275634,1.9704434028929536,0.2330473498246319,0.19189582153307502,8.455120405255464,-0.5771126915471164,6.421363843219922,5.245432579202566,10.37479911589623,2.1375697051592804,0.4075106624445916,7.266936241852944,0.5924893375554084,0.2995588482558114,0.3979278841322755,-1.4210854715202004e-14
93,No site capacity,1.5945233887576897,1.7767336059505279,0.21493611910223948,0.1928936717634597,8.266333333698011,-1.0252143182253068,3.5532657896321123,3.0779536074821943,12.646513923347877,0.2527862347450518,0.08212801977604665,9.821346550610734,0.9178719802239533,0.2233949521473538,0.3593339319373451,-0.06118242563780529
94,No site capacity,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,No site capacity,4.084432820173509,6.117036442139329,0.6069459780824046,0.40526652021793186,10.078386978468163,-0.7784632290002227,25.4507190244267,7.493340016718917,22.85854558605503,2.236892204799266,0.2985173767383275,17.60209777413538,0.7014826232616725,0.22995547954399922,0.34636713387185736,-0.06418100706755991
96,No site capacity,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212266,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.0950691724940579,0.17363135568419769,1.0436096431476471e-14
97,No site capacity,0.6279042337283003,0.7012721262436549,0.09867292390846846,0.0883496496693082,7.107037051969524,-0.6106866064391994,1.1624383386264086,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
98,No site capacity,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,No site capacity,0.6279011957289196,0.6778863805160038,0.0964161262999579,0.08930670792531853,7.03084023939157,-0.6279011957289196,1.0080433365162884,0.9908410905806138,5.130097882578371,0.0,0.0,4.139256791997758,1.0,0.1931427261739926,0.3237546052739832,0.10688831674701516
100,No site capacity,1.4248416757374822,1.4686862886087604,0.19343249548779373,0.1876579655918135,7.592758832506711,-1.4248416757374822,1.8763683336813628,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
101,No site capacity,7.968155835031215,12.664647289913583,0.9678541360978145,0.6089401785511169,13.085285083323395,0.8573856983520307,45.89777509866984,29.289151928963637,43.69713760955085,13.963206435420098,0.47673645414130533,28.371192116007315,0.5232635458586946,0.3507311080759157,0.41996779368969334,0.21075774959416105
102,No site capacity,3.982584075354262,7.967586617622458,1.0606844110466398,0.5301812264039609,7.511741036865406,1.489285225190534,27.98308218707101,8.082454055918864,10.60433455930149,7.077493805595484,0.87566149546035,9.59937430897811,0.12433850453964998,0.09476881785494864,0.10755836875094116,0.6193863711384884
103,No site capacity,4.751345734374392,8.722144122534747,0.9438169536549573,0.5141397108071978,9.241351396325317,-1.2970427819124553,45.022789332869124,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.5245687386902547
104,No site capacity,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,No site capacity,1.0975198270979887,2.8633485673624857,0.4362405905745089,0.16721076260075463,6.5636912961070095,0.2814377397854646,15.332792145115935,0.6560870827349634,3.77291347926968,0.13525948939820198,0.20616087857477627,3.2520858859329183,0.7938391214252237,0.13804387410378083,0.23518967136957225,-0.37625327342711734
106,No site capacity,0.6745051946092241,0.7465108876991865,0.11181899263606597,0.10103334409690387,6.676065220233506,-0.4552531195384697,2.047585227223129,0.49591108869538103,4.746296049356986,0.13547418277156398,0.2731824027729707,4.385859143433169,0.7268175972270293,0.07594067082533715,0.1375134161744436,-3.774758283725532e-15
107,No site capacity,1.3278500013631174,1.8221282144602988,0.2380530921277948,0.17347780260348628,7.65429341065698,-0.4612442004450893,6.820397834481332,3.9233177667144874,9.195003343726437,1.2612105245931395,0.32146530043864324,6.53289610160509,0.6785346995613567,0.28951672366031805,0.40586096646202163,-0.023911428776017818
108,No site capacity,1.5990102001947868,1.7006400902889753,0.21655738802044605,0.2036159645709596,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.6489882597188337,12.851807513007024,0.0,0.0,12.20281925328819,1.0,0.05049781978620574,0.09614074172278227,2.220446049250313e-16
109,No site capacity,4.2674836983756075,7.659582881726137,0.8719196474365352,0.4857840092841049,8.784734813862144,0.4860123582201148,25.014629725983653,9.171342643708407,17.22624864385101,6.485345984585463,0.707131576752772,14.540251984728068,0.29286842324722806,0.1559246423673168,0.2035031628350723,1.7763568394002505e-15
110,No site capacity,0.9591124556818682,1.0312651065337899,0.132431490271451,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.7810252917762792,1.7725378763879667,7.763465514273809,0.0,0.0,5.990927637885843,1.0,0.22831786566566192,0.37175697276360903,2.220446049250313e-16
111,No site capacity,2.5335711415774567,3.099721710073441,0.32725725348771434,0.2674851521715242,9.471819729092143,-1.8296716289406518,10.197311943682884,3.148883956391219,19.440267138587984,0.039232907615392776,0.012459305632956915,16.330616089812157,0.9875406943670431,0.15995927559057666,0.27532252413566755,1.4210854715202004e-14
112,No site capacity,2.561819327555023,2.6961374551140076,0.2781048880338234,0.26425005739273333,9.694678414951486,-2.561819327555023,4.247343467292893,3.129029003488009,20.642007493191354,0.0,0.0,17.512978489703343,1.0,0.15158549886778702,0.2632639938881177,0.0
113,No site capacity,1.592274174268767,3.050777201405085,0.32553263875823935,0.16990333261228635,9.371647688054964,-0.21769027220096382,15.44040538240325,9.18157709589019,10.708960219353045,3.8601013456008126,0.42041811611304236,5.3874844690636685,0.5795818838869575,0.49691806125794546,0.5350761184526908,7.105427357601002e-15
114,No site capacity,8.96429496299006,11.885479159009616,0.8060554631807502,0.6079451094745697,14.745237396082771,-2.980027565109437,41.578832604150115,7.251245635369979,49.934349160388656,1.561809290994713,0.21538496549841746,44.2449128160134,0.7846150345015825,0.11393832982784756,0.19898145204908288,-0.8637302963997682
61,Ledger under-coverage 5%,4.254898006060767,4.657400142253544,0.29646044588905307,0.2708397220683874,15.710022051294231,-3.684645588701741,9.12403867774441,15.217393116973462,39.50600234462871,2.2810096694361026,0.14989490327958127,26.569618897091356,0.8501050967204188,0.32745361919152033,0.4727916949749379,0.9614104567545456
62,Ledger under-coverage 5%,0.8935509621526081,0.9092404032253628,0.038453158967892045,0.037789628652314465,23.645402032758046,-0.8935509621526081,1.2459287153559266,33.253614446454215,35.00380468047819,0.0,0.0,1.7501902340239734,1.0,0.9499999999999981,0.9743589743589735,-7.148407697220813
63,Ledger under-coverage 5%,9.90660001273434,12.281740550944134,0.45173369649919387,0.36437384627437247,27.18801064902638,-5.31478565886205,47.98173179249585,29.706434141230346,72.0122613638636,1.916625608308526,0.06451887154131336,44.222452830941776,0.9354811284586867,0.3859038447981165,0.5464051302453076,-6.8860733876545925
64,Ledger under-coverage 5%,3.9732100650237765,4.258469445295718,0.15783427477320414,0.14726153074254947,26.980638086466424,-3.1164710587216584,11.151797922564164,37.943409609541305,53.97195639583359,2.787949480641041,0.073476514349411,18.816496266933328,0.9265234856505891,0.6513653103672581,0.7649528399167663,-7.521754537997841
65,Ledger under-coverage 5%,4.635397121973719,9.44955016748102,0.7971076592741784,0.39101443817062587,11.854797852633217,-1.3290373646972793,49.4950189943361,7.9853879531097816,28.753428194463122,0.7441493017106664,0.0931888727360916,21.51218954306401,0.9068111272639086,0.251839140794819,0.39420097927556647,-1.7767914712088984
66,Ledger under-coverage 5%,10.714189443789039,16.098510964511302,1.100565894933885,0.7324696998181548,14.627484859030996,-1.4090755883033348,49.91682119435224,20.02399771885525,54.974581023964205,11.48013363431519,0.5733187645894067,46.430716939424144,0.4266812354105935,0.15541481036145907,0.2278406931906846,-3.829145965942173
67,Ledger under-coverage 5%,5.630499061890019,5.753934216560967,0.45851181687503506,0.448675681301651,12.549151417245088,-5.630499061890019,7.418475478155001,2.429883283114976,44.816158783619265,0.0,0.0,42.38627550050429,1.0,0.054218910077655336,0.10286081867695106,-0.3868009917284496
68,Ledger under-coverage 5%,1.7679048936548056,2.190529946088353,0.164325755767165,0.1326219293614614,13.330411510123463,-0.7569430140594524,6.147012626009756,13.436743327094838,19.368929145714922,0.509063990987934,0.037885965266704166,6.441249809608017,0.9621140347332959,0.6674441957451713,0.7881368288866335,-2.904072040152194
69,Ledger under-coverage 5%,2.1971688157329066,2.4743395588729418,0.0957531215703784,0.08502704164797323,25.840823967856817,-1.73522596878439,4.89701950888497,36.331038828594885,44.565959108807945,0.9128638719704947,0.025126280486425605,9.14778415218355,0.9748737195135744,0.7947360645857703,0.8756363242065069,-7.726041188931215
70,Ledger under-coverage 5%,1.138657017032969,1.2919060829902838,0.06685296214525424,0.058922699922534315,19.32458998874732,-1.1157339723164963,2.8955434454394613,24.90694703459247,28.975956204206163,0.0,0.0,4.069009169613697,1.0,0.8595729113842657,0.9244842255143411,-5.739305861126809
71,Ledger under-coverage 5%,8.903514414114802,9.17155842825258,0.2886210246561997,0.2801859109709298,31.777166750681374,-8.903514414114802,13.96937018664197,34.75576471332348,86.9495791009182,0.0,0.0,52.19381438759471,1.0,0.3997232082398482,0.571146075005072,-8.438186682152924
72,Ledger under-coverage 5%,1.9560565915327541,2.0068784501646397,0.10530727500101295,0.10264049095010468,19.05735809938426,-1.9560565915327541,2.7593981418273756,22.467872028352996,33.083618393204134,0.0,0.0,10.615746364851141,1.0,0.6791237814835946,0.8089025823737103,-4.674232213832217
73,Ledger under-coverage 5%,5.213434606758303,6.818843095721649,0.3243901323362641,0.24801666767693883,21.020500983221055,-1.9202040924623667,20.01651562173174,25.212462829461618,42.05457130574932,2.096279665363859,0.0831445812947034,18.938388141651565,0.9168554187052966,0.549671116512785,0.6872960421484553,-5.915840715107025
74,Ledger under-coverage 5%,2.8997446655687082,3.182547917629539,0.18557649864709574,0.1690860517844603,17.14952022929195,-2.444650813894124,5.8126070635860785,17.37363350162704,34.24243692796264,0.35851384677805154,0.020635513391282067,17.227317273113655,0.9793644866087179,0.49690154035019357,0.6592954292427041,-3.6652081749044276
75,Ledger under-coverage 5%,5.834418012651504,8.019981986766348,0.323193241971101,0.23511829273867466,24.814819573125455,-0.9438501103559487,25.566477031810926,39.377007764656966,51.31719530784004,6.391619257952732,0.16231856153604343,18.3318068011358,0.8376814384639567,0.6427745769976806,0.7273979458276325,-8.013320350928188
76,Ledger under-coverage 5%,2.6792392590240386,3.030133904670559,0.1649947781908316,0.145888103024576,18.365029111199696,-2.6735822732759034,7.243274624632946,19.08293649640285,35.38702492035839,0.0,0.0,16.304088423955534,1.0,0.539263657777128,0.7006774376209027,-4.080609194915236
77,Ledger under-coverage 5%,3.8235622917128307,4.4147865041703085,0.41186311037263834,0.35670677544221047,10.719062700653076,-3.7521726018382946,9.094995222680408,1.999054206365094,30.242237127870993,0.0,0.0,28.243182921505895,1.0,0.0661013997712088,0.12400583994241922,-0.407111620553531
